id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
3070.0,38.9043389,-94.75399,quadrant,88,7.0,2,16014,1276.806348280412,207.63447473985903,0.46092912285062854,16025,2548.578700449667,156.24667405031983,0.18255260206069182,16028,2940.018832698297,30.539535789273145,0.24762949664947376,16055,5156.729123440717,299.6507913139981,0.10888877843920586,1.0,4,True,0,0.0,0.10888877843920586,ok_allpositive_quadrant,ordinary_kriging
3071.0,38.9043389,-94.749823,quadrant,91,7.0,2,16014,1478.9693756405331,220.11060745522457,0.4283466752814747,16025,2425.900831912411,164.06842166589524,0.1939564852950242,16028,2774.2275996431863,24.114869318345654,0.272255367125826,16027,4415.416649763499,99.82828428873626,0.10544147229767506,1.0,4,True,0,0.0,0.10544147229767506,ok_allpositive_quadrant,ordinary_kriging
3072.0,38.9043389,-94.745656,quadrant,81,7.0,2,16014,1733.359443392939,229.26745496299915,0.3665862130086505,16025,2352.6250132785553,172.54615101768763,0.21700331353444885,16028,2647.4354993316183,16.97651957205926,0.28596761054130415,16027,4060.5997386581175,100.6995161454426,0.1304428629155965,1.0,4,True,0,0.0,0.1304428629155965,ok_allpositive_quadrant,ordinary_kriging
3073.0,38.9043389,-94.741489,quadrant,81,7.0,2,16014,2020.3435566878136,235.95766827984636,0.30909289544785534,16025,2333.4099968951095,181.3624895215491,0.23317494568112093,16028,2565.4314614812693,9.253675045079149,0.2964207123331668,16027,3706.8979542199136,101.7370376708144,0.1613114465378568,0.9999999999999999,4,True,0,0.0,0.1613114465378568,ok_allpositive_quadrant,ordinary_kriging
3074.0,38.9043389,-94.737322,quadrant,64,7.0,2,16014,2327.8981491872664,240.93449929825215,0.2585329670730759,16025,2369.5712962428015,190.11528953477102,0.24095299064346037,16028,2532.569911536785,1.1782115860120257,0.3022176390124598,16027,3354.6640387610964,102.99264557661161,0.19829640327100412,1.0000000000000002,4,True,0,0.0,0.19829640327100412,ok_allpositive_quadrant,ordinary_kriging
3075.0,38.9043389,-94.733155,quadrant,63,7.0,2,16025,2458.666751687683,198.41901132404945,0.2403536088566251,16028,2550.7508783223475,353.0559500056715,0.3025913919182764,16014,2648.8676967781344,244.72873865188916,0.21563433754206698,16027,3004.414311083416,104.54159481734251,0.24142066168303153,1.0,4,True,0,0.0,0.21563433754206698,ok_allpositive_quadrant,ordinary_kriging
3076.0,38.9043389,-94.728988,quadrant,56,7.0,2,16025,2595.2503571601924,205.996324326497,0.3187173939274952,16028,2618.911537774188,345.203230148377,0.29478774041711453,16027,2656.9335834225426,106.49710726758565,0.26597047653783845,16015,3974.784366014649,41.56561188857006,0.1205243891175517,0.9999999999999999,4,True,0,0.0,0.1205243891175517,ok_allpositive_quadrant,ordinary_kriging
3077.0,38.9043389,-94.724821,quadrant,58,7.0,2,16027,2313.4698959094676,109.03660332849648,0.3247441597304075,16028,2733.3154143566103,337.8780823107988,0.29238282011198935,16021,3175.444174821655,177.93621844417794,0.18500024358303332,16014,3315.3410614211525,250.0616361225034,0.1978727765745699,1.0,4,True,0,0.0,0.18500024358303332,ok_allpositive_quadrant,ordinary_kriging
3078.0,38.9043389,-94.720654,quadrant,55,7.0,2,16027,1976.118932119643,112.45146151557685,0.3616532623280149,16028,2888.473052843955,331.23990079143323,0.240478156841889,16025,2982.6520596351806,218.5529256743427,0.25105209861351085,16015,3537.6764328461245,32.79824167602595,0.14681648221658522,1.0,4,True,0,0.0,0.14681648221658522,ok_allpositive_quadrant,ordinary_kriging
3079.0,38.9043389,-94.716487,quadrant,53,7.0,2,16027,1648.6374051178843,117.2456284190954,0.4175187477298306,16028,3078.2280469125253,325.34847076518577,0.209330285380979,16025,3219.7546453661,223.57979500373924,0.21466420804727043,16015,3356.065624397377,27.61934739602924,0.15848675884191993,1.0,4,True,0,0.0,0.15848675884191993,ok_allpositive_quadrant,ordinary_kriging
3080.0,38.9043389,-94.71232,quadrant,50,7.0,2,16027,1338.2902303934131,124.33387640196418,0.4641011365107215,16015,3204.8606474285657,21.90079459629561,0.1686901251330914,16028,3296.6114644250238,320.1887147698723,0.19435541698541214,16021,3317.628121751087,196.9608267584072,0.17285332137077503,1.0,4,True,0,0.0,0.1686901251330914,ok_allpositive_quadrant,ordinary_kriging
3081.0,38.9043389,-94.708153,quadrant,49,7.0,2,16027,1060.232228076138,135.3957069534713,0.5271679102228004,16015,3088.5304641701514,15.684900075668736,0.17433766764266245,16021,3440.154778558506,202.7172683134242,0.14124951345061318,16028,3538.326481522703,315.7015462850491,0.1572449086839239,1.0,4,True,0,0.0,0.14124951345061318,ok_allpositive_quadrant,ordinary_kriging
3082.0,38.9043389,-94.703986,quadrant,48,7.0,2,16027,846.8885434365126,153.04470053956766,0.585817683033063,16015,3011.119800474148,9.067245335579173,0.17945395291267155,16021,3594.8309106521383,208.0285941429616,0.11122177942875495,16028,3798.9221277539136,311.8088501838473,0.12350658462551053,1.0,4,True,0,0.0,0.11122177942875495,ok_allpositive_quadrant,ordinary_kriging
3083.0,38.9043389,-94.699819,quadrant,53,7.0,2,16027,755.2511001452417,178.23368481999387,0.6036879822684649,16015,2975.667630048772,2.1973547186595965,0.1722894186585534,16020,3258.2067486536184,122.13156978590507,0.11788859502630693,16028,4074.7775733251174,308.429447283167,0.10613400404667485,1.0,4,True,0,0.0,0.10613400404667485,ok_allpositive_quadrant,ordinary_kriging
3084.0,38.9043389,-94.695652,quadrant,54,7.0,2,16027,826.8279358839428,204.07822169436827,0.5760741618880342,16020,2959.0857642095402,125.85026474665494,0.1585302561673675,16015,2983.6699890719374,355.2639398943523,0.18093063034338439,16028,4362.99932424074,305.4875385003174,0.08446495160121392,1.0,4,True,0,0.0,0.08446495160121392,ok_allpositive_quadrant,ordinary_kriging
3085.0,38.9043389,-94.691485,quadrant,53,7.0,2,16027,1028.0762805500137,222.75641359643768,0.5203890483490724,16020,2675.1736969045705,130.38067431339357,0.214094549553185,16015,3034.783143852784,348.46625285687423,0.19285133041654615,16028,4661.294007183118,302.91623286004557,0.07266507168119656,1.0,4,True,0,0.0,0.07266507168119656,ok_allpositive_quadrant,ordinary_kriging
3086.0,38.9043389,-94.687318,quadrant,53,7.0,2,16027,1300.1128538347127,234.50855548702748,0.45015951827331224,16020,2411.847521359659,135.94165373576266,0.25309058343256136,16015,3126.8937019750165,341.98135565678086,0.2276590172759448,16026,3986.031893285377,187.87970889829154,0.0690908810181817,1.0000000000000002,4,True,0,0.0,0.0690908810181817,ok_allpositive_quadrant,ordinary_kriging
3087.0,38.9043389,-94.683151,quadrant,53,7.0,2,16027,1607.389876934208,241.99431156907497,0.3889984294876601,16020,2176.5916097821128,142.78167009494587,0.2675232566962106,16015,3256.524693936958,335.9398195493968,0.2003274749333161,16019,3743.216884618196,86.54442945559481,0.1431508388828132,1.0,4,True,0,0.0,0.1431508388828132,ok_allpositive_quadrant,ordinary_kriging
3088.0,38.9043389,-94.678984,quadrant,57,7.0,2,16027,1933.1754157481168,247.02125285218145,0.3258341977642523,16020,1979.4398246281937,151.1252724053155,0.3065289556452912,16019,3383.3648790397974,86.17913429562725,0.17484815782701393,16015,3419.411543641769,330.41691006175574,0.19278868876344255,1.0,4,True,0,0.0,0.17484815782701393,ok_allpositive_quadrant,ordinary_kriging
3089.0,38.9043389,-94.674817,quadrant,59,7.0,2,16020,1832.7305908518013,161.04862315885475,0.3367230916815127,16027,2269.5127990495826,250.5797044465838,0.26931565838577537,16019,3023.684352908559,85.72659846575527,0.21163773220120724,16015,3611.0567551468494,325.43781149126494,0.18232351773150465,1.0,4,True,0,0.0,0.18232351773150465,ok_allpositive_quadrant,ordinary_kriging
3090.0,38.9043389,-94.67065,quadrant,62,7.0,2,16020,1749.2024568069223,172.2939530974911,0.3569682237739837,16027,2612.329551285441,253.21260345578045,0.262269699997604,16019,2664.2447586519206,85.1515594654274,0.21220264482856452,16029,3666.956044377088,34.72690345649795,0.16855943139984772,1.0,4,True,0,0.0,0.16855943139984772,ok_allpositive_quadrant,ordinary_kriging
3091.0,38.9043389,-94.666483,quadrant,69,7.0,2,16020,1737.98891501535,184.1608940794498,0.35703226470870275,16019,2305.1588042778703,84.39686187327874,0.25740876957130737,16027,2959.3747993382985,255.2317580911136,0.2134969239290285,16029,3474.203078669551,29.83631956393117,0.17206204179096138,1.0,4,True,0,0.0,0.17206204179096138,ok_allpositive_quadrant,ordinary_kriging
3092.0,38.9043389,-94.662316,quadrant,69,7.0,2,16020,1800.4416458676637,195.68544929440964,0.3421206391975531,16019,1946.6222043699456,83.36343630507713,0.3127887639017309,16027,3309.31849424319,256.82580185092144,0.17246919218221887,16029,3309.6131910658587,24.416047952182907,0.17262140471849713,1.0,4,True,0,0.0,0.17246919218221887,ok_allpositive_quadrant,ordinary_kriging
3093.0,38.9043389,-94.658149,quadrant,72,7.0,2,16019,1589.006865309175,81.8635747040355,0.37923890307971925,16020,1929.4204282156547,206.05333433872497,0.31384918954954416,16029,3177.5657289255764,18.487915768916366,0.16882843759558602,16027,3661.329643735527,258.11442684313965,0.13808346977515054,1.0,4,True,0,0.0,0.13808346977515054,ok_allpositive_quadrant,ordinary_kriging
3094.0,38.9043389,-94.653982,quadrant,73,7.0,2,16019,1233.114572919738,79.49469772351517,0.4586316567940635,16020,2112.776531873011,214.87539526556264,0.30127384236880106,16029,3082.2460146987783,12.120640904371498,0.14398151421389643,16015,4865.748566763997,307.68335792503296,0.09611298662323914,1.0,4,True,0,0.0,0.09611298662323914,ok_allpositive_quadrant,ordinary_kriging
3095.0,38.9043389,-94.649815,quadrant,76,7.0,2,16019,881.0358701430672,75.21846547011842,0.5549296111406672,16020,2337.749895322976,222.14753072900308,0.2592744559220723,16008,3468.4462802978783,30.075689875721935,0.09055204868723031,16013,4428.794059853385,335.5004599613878,0.09524388425003026,1.0,4,True,0,0.0,0.09055204868723031,ok_allpositive_quadrant,ordinary_kriging
3096.0,38.9043389,-94.645648,quadrant,77,7.0,2,16019,540.2784311320993,65.41817827559919,0.6620088870566022,16020,2593.5328964715773,228.06652328268098,0.18451041210769772,16029,3014.4103412576974,358.59908552286294,0.10253470758452982,16015,5454.2968195644,303.0523751542273,0.050945993251170246,1.0,4,True,0,0.0,0.050945993251170246,ok_allpositive_quadrant,ordinary_kriging
3097.0,38.9043389,-94.641481,quadrant,73,7.0,2,16019,260.002474919362,30.189540413932775,0.7828641181450873,16020,2871.905222493817,232.8819686453659,0.10853113774447666,16011,4089.891922438162,339.3595839316779,0.056924119144605136,16045,5664.469617004207,152.93988160706,0.051680624965830875,1.0,4,True,0,0.0,0.051680624965830875,ok_allpositive_quadrant,ordinary_kriging
3098.0,38.9043389,-94.637314,quadrant,75,7.0,2,16019,321.44317755631164,314.35952732130846,0.7523466916633249,16008,3072.345976933955,12.345191447276306,0.09127883586576446,16020,3166.9156502241362,236.8242647979419,0.08694739131399616,16045,5509.806421354696,156.2835536485012,0.0694270811569146,1.0000000000000002,4,True,0,0.0,0.0694270811569146,ok_allpositive_quadrant,ordinary_kriging
3099.0,38.9043389,-94.633147,quadrant,61,7.0,2,16019,631.7230970713346,290.8416455304383,0.6504329299249925,16008,3015.8865090550657,5.640695778734255,0.14853471037239394,16020,3474.3284627844655,240.08240781837213,0.09483336452085822,16045,5374.933952271998,159.80749272814478,0.10619899518175548,1.0000000000000002,4,True,0,0.0,0.09483336452085822,ok_allpositive_quadrant,ordinary_kriging
3100.0,38.9043389,-94.62898,quadrant,60,7.0,2,16019,977.16239759462,283.2998615223677,0.6008782434441476,16029,3373.234753235396,333.30389826508303,0.11787309492180209,1720,4678.375332645642,26.49545540125382,0.12702415895715846,16045,5261.374403754967,163.4979887261867,0.15422450267689183,1.0,4,True,0,0.0,0.11787309492180209,ok_allpositive_quadrant,ordinary_kriging
3101.0,38.9043389,-94.624813,quadrant,55,7.0,2,16019,1330.654934585588,279.7281372907961,0.533876249862928,16029,3549.8666964577947,328.09986786140587,0.12659864370013757,1720,4529.016163275257,22.41216894049353,0.15911148526839208,16045,5170.532243291622,167.33453990726957,0.18041362116854248,1.0000000000000002,4,True,0,0.0,0.12659864370013757,ok_allpositive_quadrant,ordinary_kriging
3102.0,38.9043389,-94.620646,quadrant,46,7.0,2,16019,1687.1463127624315,277.6609063006701,0.4779628129126056,16029,3752.909067096915,323.42369082799354,0.1299518085522741,1720,4404.165351279879,18.074096416408224,0.18882499109433634,16045,5103.620693248126,171.289824758044,0.203260387440784,1.0,4,True,0,0.0,0.1299518085522741,ok_allpositive_quadrant,ordinary_kriging
3103.0,38.9043389,-94.616479,quadrant,38,7.0,2,16019,2045.0688805548225,276.3164569899961,0.431086102522415,16008,3212.466728476544,339.11299623543255,0.27716024210351586,2800,5661.429122316896,151.74548903939706,0.19615319392142305,16042,7060.224790929313,203.51009292853533,0.09560046145264607,1.0,4,True,0,0.0,0.09560046145264607,ok_allpositive_quadrant,ordinary_kriging
3104.0,38.9043389,-94.612312,quadrant,30,7.0,2,16019,2403.783411372774,275.3732609298554,0.38112822404176383,16008,3357.9556828356285,333.35776731808284,0.2560454608627918,16045,5045.058721820828,179.41784682137325,0.21931727944106302,2700,8054.158885018207,67.95187698171509,0.1435090356543815,1.0000000000000002,4,True,0,0.0,0.1435090356543815,ok_allpositive_quadrant,ordinary_kriging
3105.0,38.9043389,-94.608145,quadrant,27,7.0,2,16019,2762.9814630353126,274.6754922375222,0.34531833141225904,16008,3534.3631252258006,328.12835742910227,0.25880629602004745,16045,5054.280397078774,183.5112593447791,0.23131307268992155,2700,7721.134706584392,66.9500770173355,0.16456229987777185,0.9999999999999998,4,True,0,0.0,0.16456229987777185,ok_allpositive_quadrant,ordinary_kriging
3106.0,38.9043389,-94.603978,quadrant,22,7.0,2,16019,3122.4961731260278,274.1386373331306,0.31440212028297443,16008,3737.3134038003677,323.43115540104486,0.2581315954774569,16045,5089.11393070054,187.56918795372286,0.24110255692070845,2700,7390.69000178099,65.85821660494776,0.18636372731886022,1.0,4,True,0,0.0,0.18636372731886022,ok_allpositive_quadrant,ordinary_kriging
3107.0,38.9043389,-94.599811,quadrant,23,7.0,2,16019,3482.229464396658,273.71294140271215,0.2990787571555152,16008,3962.730459748842,319.2428203932071,0.2528971116496244,2800,5138.327352515116,166.07162730982475,0.2590714237839412,2700,7063.186815534008,64.66451148376683,0.18895270741091924,1.0,4,True,0,0.0,0.18895270741091924,ok_allpositive_quadrant,ordinary_kriging
3108.0,38.9043389,-94.595644,quadrant,20,7.0,2,16019,3842.119940177033,273.3672239045934,0.30240298865839826,1720,4261.753596978676,349.23609219352375,0.26090523880999683,2800,5063.6502557840195,170.03743192822685,0.26304732135497544,2700,6739.054016196354,63.355234669025094,0.1736444511766294,1.0,4,True,0,0.0,0.1736444511766294,ok_allpositive_quadrant,ordinary_kriging
3109.0,38.9085059,-94.899835,quadrant,100,7.0,2,16069,1108.4664796169586,65.68465808061683,0.4627315047343639,16073,1526.410709115673,138.33747515458333,0.32302111787687976,16070,5449.4110694615565,345.8232016372444,0.1182653516429751,16076,6556.698669082515,206.88838434938805,0.09598202574578124,1.0,4,True,0,0.0,0.09598202574578124,ok_allpositive_quadrant,ordinary_kriging
3110.0,38.9085059,-94.895668,quadrant,98,7.0,2,16069,793.8948080082777,54.90981054804428,0.5221108468260577,16073,1314.6328049359622,150.16367835163385,0.3199274906020854,16070,5548.73133590265,342.21372360906446,0.08819964856796099,16076,6727.458681000743,209.63077843935577,0.06976201400389603,1.0,4,True,0,0.0,0.06976201400389603,ok_allpositive_quadrant,ordinary_kriging
3111.0,38.9085059,-94.891501,quadrant,100,7.0,2,16069,540.2090022764766,32.350981204347704,0.5880777270975109,16073,1177.5514999926056,165.56943475988078,0.3053722747830292,16070,5669.266670362943,338.74444780525147,0.05968466543755291,16076,6912.835635484835,212.23185703210922,0.04686533268190698,1.0,4,True,0,0.0,0.04686533268190698,ok_allpositive_quadrant,ordinary_kriging
3112.0,38.9085059,-94.887334,quadrant,100,7.0,2,16069,461.91810639437966,351.09960070516837,0.45616301713995105,16071,678.6696987220519,46.33251298143716,0.26396880390879834,16073,1142.3808574984835,183.37004316269227,0.25326200394994125,16067,7729.555565620281,126.3316511142848,0.026606175001309358,1.0,4,True,0,0.0,0.026606175001309358,ok_allpositive_quadrant,ordinary_kriging
3113.0,38.9085059,-94.883167,quadrant,100,7.0,2,16071,486.39067618253347,15.549557821828216,0.43812462509834343,16069,628.4080513249538,316.5711029276863,0.2926282562735472,16073,1217.9814765902515,200.56107661395083,0.22910375178457615,16086,6064.100289951581,146.12658189820377,0.040143366843533174,1.0,4,True,0,0.0,0.040143366843533174,ok_allpositive_quadrant,ordinary_kriging
3114.0,38.9085059,-94.879,quadrant,100,7.0,2,16071,522.0580311840345,333.8421921535362,0.609035164060632,16073,1386.3484756639862,214.65728042281623,0.25889362096764196,16066,4564.769322709156,35.04798177266804,0.07292950245494709,16086,5870.785369081141,149.0520962947669,0.05914171251677896,1.0,4,True,0,0.0,0.05914171251677896,ok_allpositive_quadrant,ordinary_kriging
3115.0,38.9085059,-94.874833,quadrant,100,7.0,2,16071,753.9884972791166,308.426283013495,0.5525090310941261,16073,1618.7908075609232,225.21662622715345,0.2503645321881972,16066,4367.69444752676,31.175556503175585,0.11116646359740605,16086,5693.776951443323,152.16798292043995,0.08595997312027066,1.0,4,True,0,0.0,0.08595997312027066,ok_allpositive_quadrant,ordinary_kriging
3116.0,38.9085059,-94.870666,quadrant,100,7.0,2,16071,1060.3952506372862,296.2285354232082,0.4910682130466818,16073,1891.8360457129174,232.93452051474674,0.24334296256680613,16066,4192.406025829566,26.958474430977105,0.15130476252974132,16086,5534.639798557985,155.4732369481236,0.1142840618567708,1.0,4,True,0,0.0,0.1142840618567708,ok_allpositive_quadrant,ordinary_kriging
3117.0,38.9085059,-94.866499,quadrant,100,7.0,2,16071,1392.9690906114504,289.6621223664959,0.43697683002531057,16073,2190.352010436446,238.63095939003816,0.23312674573541425,16066,4041.739658617462,22.40049829764655,0.1885248156115867,16086,5394.955610060084,158.96171365715009,0.14137160862768847,1.0,4,True,0,0.0,0.14137160862768847,ok_allpositive_quadrant,ordinary_kriging
3118.0,38.9085059,-94.862332,quadrant,100,7.0,2,16071,1736.742079816413,285.6589215133251,0.4346299417272386,16068,3148.8582967209322,208.80397684576732,0.20674429511135856,16066,3918.5365045423628,17.523123302840133,0.2230153060279892,16086,5276.269608366892,162.62117819930722,0.13561045713341363,1.0,4,True,0,0.0,0.13561045713341363,ok_allpositive_quadrant,ordinary_kriging
3119.0,38.9085059,-94.858165,quadrant,100,7.0,2,16071,2086.1851735979894,282.9875817828129,0.3845690652884762,16068,3337.573932701209,214.2384581529316,0.2494459170544563,16066,3825.450940168521,12.369183796002062,0.1931001191705589,16055,4987.973221836901,65.25616641266362,0.17288489848650865,1.0,4,True,0,0.0,0.17288489848650865,ok_allpositive_quadrant,ordinary_kriging
3120.0,38.9085059,-94.853998,quadrant,100,7.0,2,16071,2438.8623300259364,281.086006930523,0.34226918893306457,16068,3552.9681413181265,219.05342517003362,0.24840170985938337,16066,3764.7176712415007,7.004005287113955,0.20645624344063163,16055,4662.9598959076475,63.404196129951856,0.20287285776692038,1.0,4,True,0,0.0,0.20287285776692038,ok_allpositive_quadrant,ordinary_kriging
3121.0,38.9085059,-94.849831,quadrant,100,7.0,2,16071,2793.548944858497,279.66638307750407,0.3052503244423642,16066,3737.9140016804586,1.5127689021539936,0.2154336511536331,16068,3790.4956325874323,223.29209123325592,0.24477796402538915,16055,4343.552135119069,61.27715002260163,0.23453806037861363,1.0,4,True,0,0.0,0.2154336511536331,ok_allpositive_quadrant,ordinary_kriging
3122.0,38.9085059,-94.845664,quadrant,100,7.0,2,16071,3149.566208568434,278.5674397298052,0.2727373754034135,16066,3745.768374507407,355.99366044824325,0.2200712988245114,16055,4031.0826519372745,58.81629006101139,0.26786600638827307,16068,4046.260413632022,227.013389901919,0.23932531938380205,1.0,4,True,0,0.0,0.2200712988245114,ok_allpositive_quadrant,ordinary_kriging
3123.0,38.9085059,-94.841497,quadrant,100,7.0,2,16071,3506.5088399886477,277.69222448095246,0.24409627399114878,16055,3727.2968200898395,55.94802916738081,0.3027427740772156,16066,3788.0652104388732,350.54786076574885,0.22054423745130566,16068,4317.02225982571,230.2804527967162,0.23261671448032997,1.0,4,True,0,0.0,0.22054423745130566,ok_allpositive_quadrant,ordinary_kriging
3124.0,38.9085059,-94.83733,quadrant,100,7.0,2,16055,3434.4996535619293,52.58078292148508,0.2888037942637672,16066,3863.6735178490653,345.26876658297755,0.2107774649953452,16071,3864.1204084058863,276.97910562306464,0.26543991014176327,16067,4959.1483096338,157.5002958103321,0.23497883059912444,1.0,4,True,0,0.0,0.2107774649953452,ok_allpositive_quadrant,ordinary_kriging
3125.0,38.9085059,-94.833163,quadrant,100,7.0,2,16055,3155.7512904119512,48.60254252600794,0.3206208109243302,16066,3970.6908411787103,340.2331790147451,0.20121215176450497,16071,4222.230945111706,276.38709612759146,0.23516541416615666,16067,4832.673308657969,161.45541728956255,0.24300162314500817,1.0,4,True,0,0.0,0.20121215176450497,ok_allpositive_quadrant,ordinary_kriging
3126.0,38.9085059,-94.828996,quadrant,100,7.0,2,16055,2895.1125364548234,43.88132360181618,0.35331159534105383,16066,4106.662409775748,335.4963246076109,0.18909137007236745,16071,4580.723426325184,275.88790720777575,0.20778200477195718,16067,4730.376553590045,165.6020807459346,0.24981502981462142,0.9999999999999999,4,True,0,0.0,0.18909137007236745,ok_allpositive_quadrant,ordinary_kriging
3127.0,38.9085059,-94.824829,quadrant,100,7.0,2,16055,2657.916298345104,38.27295094383078,0.3861480613095351,16066,4268.822346405844,331.091058869444,0.17519778757371124,16067,4653.85271045388,169.9083210065661,0.25549142680295306,16071,4939.51469154227,275.461398708453,0.18316272431380062,1.0,4,True,0,0.0,0.17519778757371124,ok_allpositive_quadrant,ordinary_kriging
3128.0,38.9085059,-94.820662,quadrant,100,7.0,2,16055,2450.97808242079,31.64385702777622,0.4181004509952929,16066,4454.3113929429655,327.0303183372915,0.16043226291942003,16067,4604.38697822529,174.33258827478528,0.2602164535475957,16071,5298.544043899281,275.0928496338081,0.16125083253769135,1.0,4,True,0,0.0,0.16043226291942003,ok_allpositive_quadrant,ordinary_kriging
3129.0,38.9085059,-94.816495,quadrant,99,7.0,2,16055,2282.542471770342,23.918184825199035,0.41357373307852996,16067,4582.855607987375,178.82551517489037,0.23959774648849874,16066,4660.344775322274,323.3113391090466,0.189923993908518,16014,5073.787224346744,108.29911884192575,0.15690452652445333,1.0,4,True,0,0.0,0.15690452652445333,ok_allpositive_quadrant,ordinary_kriging
3130.0,38.9085059,-94.812328,quadrant,99,7.0,2,16055,2161.6287321037635,15.150541928509995,0.42839126644604403,16067,4589.651760890375,183.3328923108312,0.23003519937680994,16014,4732.8216149348955,109.67244482019441,0.1760775216092009,16066,4884.323345149935,319.9202929426646,0.16549601256794522,1.0,4,True,0,0.0,0.16549601256794522,ok_allpositive_quadrant,ordinary_kriging
3131.0,38.9085059,-94.808161,quadrant,98,7.0,2,16055,2096.4754903636804,5.597645942890608,0.43683505996323485,16014,4394.990029499942,111.25772647498866,0.19921708533377294,16067,4624.650552514058,187.79946314873223,0.21992455890578724,16066,5123.894351577931,316.8364588591886,0.1440232957972049,1.0,4,True,0,0.0,0.1440232957972049,ok_allpositive_quadrant,ordinary_kriging
3132.0,38.9085059,-94.803994,quadrant,97,7.0,2,16055,2092.2983187704426,355.72504256658215,0.4903047386859964,16014,4061.0746811886456,113.10509917681077,0.20456105546134257,16007,4657.560043204716,160.5849636801447,0.1574598370292773,16086,6117.611041736016,214.6135728543447,0.14767436882338375,1.0,4,True,0,0.0,0.14767436882338375,ok_allpositive_quadrant,ordinary_kriging
3133.0,38.9085059,-94.799827,quadrant,98,7.0,2,16055,2149.452743047932,346.0981472453799,0.46110737514972616,16014,3732.1268822266907,115.28049695609405,0.22737216884195124,16067,4776.277491416684,196.40728849635272,0.21255247794902163,16028,5838.481902747583,69.22847442566342,0.09896797805930099,1.0,4,True,0,0.0,0.09896797805930099,ok_allpositive_quadrant,ordinary_kriging
3134.0,38.9085059,-94.79566,quadrant,98,7.0,2,16055,2263.297152560375,337.2048403155991,0.4552010776109369,16014,3409.58470510878,117.87157151220708,0.2349768140717402,16007,4469.931554172798,169.34195417313674,0.19802079385106705,16028,5502.84432609754,67.89968367465701,0.11180131446625591,1.0,4,True,0,0.0,0.11180131446625591,ok_allpositive_quadrant,ordinary_kriging
3135.0,38.9085059,-94.791493,quadrant,96,7.0,2,16055,2425.8633457505853,329.3318671357684,0.4229838223914116,16014,3095.451172253402,120.99579486690237,0.2634087635717232,16007,4417.489961433696,173.9453400707531,0.18836619065881885,16028,5170.556355423913,66.39903533282069,0.12524122337804627,1.0,4,True,0,0.0,0.12524122337804627,ok_allpositive_quadrant,ordinary_kriging
3136.0,38.9085059,-94.787326,quadrant,93,7.0,2,16055,2628.1255691868973,322.5575228043191,0.38791841113004166,16014,2792.5653734112743,124.81095666698519,0.29445708677983556,16007,4394.120216891487,178.62830083988854,0.17713360825285787,16028,4842.3076087910495,64.69344879446669,0.14049089383726504,1.0000000000000002,4,True,0,0.0,0.14049089383726504,ok_allpositive_quadrant,ordinary_kriging
3137.0,38.9085059,-94.783159,quadrant,88,7.0,2,16014,2505.0105947791826,129.52689744136921,0.3273485629314909,16055,2861.6790707765103,316.8188494649808,0.35126901030733054,16007,4400.285543325726,183.3296072144445,0.1641031436538035,16028,4518.978374010014,62.741660768823806,0.15727928310737507,1.0,4,True,0,0.0,0.15727928310737507,ok_allpositive_quadrant,ordinary_kriging
3138.0,38.9085059,-94.778992,quadrant,87,7.0,2,16014,2238.702326911039,135.41296174077377,0.36098580912331485,16055,3119.5035277591783,311.9866806215583,0.31409764889697983,16028,4201.7045030278505,60.49195523573712,0.17554175136333017,16007,4435.86279163073,187.9865873685894,0.14937479061637512,1.0,4,True,0,0.0,0.14937479061637512,ok_allpositive_quadrant,ordinary_kriging
3139.0,38.9085059,-94.774825,quadrant,85,7.0,2,16014,2002.136721878303,142.7844622873199,0.39371872907895045,16055,3396.075598531327,307.9164971045995,0.2773360182101948,16028,3891.967181505285,57.879368164134235,0.19548387566454065,16007,4500.1544429004725,192.5400268922585,0.13346137704631392,0.9999999999999998,4,True,0,0.0,0.13346137704631392,ok_allpositive_quadrant,ordinary_kriging
3140.0,38.9085059,-94.770658,quadrant,86,7.0,2,16014,1807.0329592391524,151.93018808436943,0.42308225600108973,16028,3591.7167181509326,54.82246706983966,0.21763515173954728,16055,3687.1789669176765,304.4739827193558,0.24190808767701094,16007,4591.95457000128,196.9384184355977,0.11737450458235209,1.0,4,True,0,0.0,0.11737450458235209,ok_allpositive_quadrant,ordinary_kriging
3141.0,38.9085059,-94.766491,quadrant,86,7.0,2,16014,1668.0042260501673,162.92856930842686,0.47424527841086295,16028,3303.5408367480945,51.220173141551015,0.2264726806111124,16055,3989.6340740479354,301.5443103240216,0.22777179817397117,16027,5919.331349440175,101.85574614585943,0.07151024280405355,1.0,4,True,0,0.0,0.07151024280405355,ok_allpositive_quadrant,ordinary_kriging
3142.0,38.9085059,-94.762324,quadrant,87,7.0,2,16014,1599.7379163888722,175.37342012768295,0.476554417428062,16028,3030.885642168976,46.9499323705852,0.24914883321969045,16055,4301.046779363421,299.0332535465826,0.19318537688895746,16027,5566.961708962851,102.6208624641821,0.08111137246329013,1.0,4,True,0,0.0,0.08111137246329013,ok_allpositive_quadrant,ordinary_kriging
