id,Latitude,Longitude,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w
1624.0,38.940541,-94.619447,1720,1272.9464476091125,82.71871638469105,0.37591714799426285,16008,1355.9240976982733,220.9459374357508,0.3340534640686937,16010,1923.1044913990029,300.9653552496552,0.20348967357389455,16095,3468.1636531252884,7.414420627195909,0.08653971436314888,1.0
1625.0,38.940541,-94.61528,1720,916.5971222217254,79.86546661742227,0.48771824924336504,16008,1615.2153298942344,230.65082108630915,0.2725239471916683,16010,2239.818859035953,296.2189774165142,0.15412979167108337,16095,3440.2613192272765,1.4543282073904606,0.08562801189388329,1.0
1626.0,38.940541,-94.611113,1720,565.3925195693553,73.42903284463625,0.6613056402041589,16010,2568.069246910632,292.6667599919457,0.15781069872279538,16095,3449.969497320412,355.4626822015039,0.0819476291512288,16019,4547.265200583124,213.3062832351077,0.09893603192181694,1.0
1627.0,38.940541,-94.606946,1720,242.79190622273657,48.38767705246943,0.7966056492861993,16010,2903.9463301604965,289.9279404139334,0.0825447516193271,16095,3496.974962496959,349.56857678078006,0.05379455241571917,16019,4754.7183310657765,216.94079710312417,0.06705504667875445,1.0
1628.0,38.940541,-94.602779,2790,2495.9358725282373,358.5940648468028,0.36578155986654043,2710,5753.705717514429,75.02060149379844,0.18085370371536438,16010,3245.0828051088347,287.7610962628355,0.24860628832681453,16019,4979.654937167505,220.2594653664748,0.20475844809128066,1.0
1629.0,38.940541,-94.598612,1720,562.8398563708348,286.648286131037,0.6780663726235409,2790,2530.549045488837,350.4114362292975,0.13604472878243548,16019,5219.815270325193,223.2822619205577,0.08481597112311447,2710,5406.359668728293,74.03605211837385,0.10107292747090932,1.0
1630.0,38.940541,-94.594445,2790,2614.8317239505445,342.60330776566667,0.372076824650078,2710,5060.833662664705,72.91651390456406,0.23631252278118206,16019,5473.195674545023,226.0323788073255,0.1953300540092601,16010,3937.648932699633,284.56486710917824,0.19628059855947988,1.0
1631.0,38.940541,-94.590278,2790,2744.2112341663696,335.40657392508297,0.36579771146597034,2710,4717.527633397291,71.63328888282376,0.2675507612003869,16019,5738.045102140283,228.53407238084864,0.19038660305947394,16010,4287.4162019103305,283.35613472750174,0.17626492427416887,1.0
1632.0,38.940541,-94.586111,2790,2912.684248183501,328.949230603646,0.3347716059396397,16008,3908.458631463399,254.8218715378184,0.27957980379648245,2420,4841.7787369130565,42.35697910359437,0.17245941940814716,2700,5294.845677654807,100.92942521389682,0.21318917085573064,1.0
1633.0,38.944708,-94.8653,16066,1465.2572688661269,101.36550067698948,0.5144236205920867,16071,3828.093619161985,201.70102160619632,0.18706996731363176,16070,4500.523997393555,286.24530570740546,0.17262080584394465,16075,5467.2556915082,10.704131814768402,0.12588560625033693,1.0
1634.0,38.944708,-94.861133,16066,1114.2200928186774,105.02289224514732,0.6061764212083129,16070,4847.553372361539,285.0561707200774,0.15358673071569656,16075,5411.909793019003,6.95522753042917,0.12262550423273023,16073,5668.610224703836,204.32048240646816,0.11761134384326027,1.0
1635.0,38.944708,-94.856966,16066,771.8413399598458,111.97722177756872,0.6785218290433055,16070,5196.395406764132,284.026471788014,0.11706747267765703,16075,5380.16811331435,3.145530401889175,0.10992826917330599,16073,5826.29509291925,207.554175884368,0.09448242910573144,1.0
1636.0,38.944708,-94.852799,16066,457.9702848453747,129.1074209380065,0.7433141720736853,16057,4121.00384575038,52.58415427162805,0.10256135196937077,16070,5546.708106655587,283.126741531365,0.09080037429734238,16073,6001.5158791968615,210.6083932773,0.06332410165960164,1.0
1637.0,38.944708,-94.848632,16055,4181.658133383396,117.6124261303164,0.2877180528771427,16070,5898.229436113797,282.3342339137083,0.21299722474455893,16061,4017.229933100969,35.9805634140867,0.31091033729628265,16073,6192.784259985965,213.4817832091024,0.18837438508201576,1.0
1638.0,38.944708,-94.844465,16057,3575.452073065449,45.55457813638179,0.3334649022969021,16055,3865.945669964299,120.09138634733311,0.2903797859295412,16070,6250.755490083077,281.63114188373163,0.19998513587830877,16073,6398.661315644325,216.17677601579464,0.17617017589524792,1.0
1639.0,38.944708,-94.840298,16057,3327.7514241512195,41.20839374162461,0.34783544825040585,16055,3558.7366480161863,123.0043805237462,0.31063580810546493,16070,6604.125374248499,281.0033445361484,0.17879947672287444,16073,6617.783773109199,218.69866272084303,0.16272926692125478,1.0
1640.0,38.944708,-94.836131,16057,3102.201577283843,36.19740168121348,0.3639618861377718,16055,3262.4341479489367,126.45660291708764,0.3336527587790961,16068,7768.467288805934,209.15874234985867,0.1300200499966736,16070,6958.210528399386,280.4395119425984,0.17236530508645848,1.0
1641.0,38.944708,-94.831964,16066,1475.09381504958,258.7113615844047,0.4658784958894061,16057,2903.968454600685,30.45264878002041,0.2236422708472298,16055,2980.292946450261,130.5796746729618,0.2385344328915398,16075,5686.966284625725,340.8503392769153,0.07194480037182427,0.9999999999999999
1642.0,38.944708,-94.827797,16066,1829.85519161282,260.92310440925337,0.39822004320823895,16055,2716.728724859963,135.5325721672844,0.2799955842842231,16057,2738.9895985682488,23.942820297380536,0.25282021493247275,16075,5815.147151189271,337.496802415812,0.06896415757506523,1.0
1643.0,38.944708,-94.82363,16066,2186.454519193252,262.4154834843261,0.3378364051807826,16055,2477.677002010243,141.49326560309078,0.3197648939663333,16057,2613.570036424225,16.705851020064415,0.27714181975812896,16075,5962.369139556523,334.29839172684126,0.06525688109475511,1.0
1644.0,38.944708,-94.819463,16055,2270.8921451045035,148.62952348783995,0.33517286918300565,16057,2533.591468530883,8.87853629740323,0.30527371145817545,16066,2544.119059100706,263.4891849363541,0.29426124592414127,16028,7419.390559058816,105.266261393758,0.06529217343467764,1.0
1645.0,38.944708,-94.815296,16055,2105.900850407363,157.033798061251,0.5192835778003672,16062,7261.037816524466,51.140273672377134,0.1500274818108922,16075,6308.434034724086,328.3945837663096,0.18631184833979478,16071,6753.232316734227,238.23828966603895,0.1443770920489459,1.0
1646.0,38.944708,-94.811129,16062,6984.077502749587,49.28772519090597,0.24310110105172109,16075,6504.531098347822,325.6926236140253,0.25813095301030436,16071,7062.188736358389,239.7800406959828,0.24594454383537542,16014,7107.611142266524,142.235614057744,0.2528234021025992,1.0
1647.0,38.944708,-94.806962,16055,1941.6362319607515,177.0248429836264,0.40344118560036496,16057,2596.5393116560563,344.5951993684582,0.3179335332376363,16066,3620.343560614753,265.4363398061039,0.16890636548062382,16028,6382.798710834696,107.83091271738482,0.10971891568137492,1.0
1648.0,38.944708,-94.802795,16055,1956.327392621176,187.6279791986117,0.4705713296362129,16066,3979.676645042919,265.8516607452321,0.2315556218305548,16028,6040.748325306116,108.88031189128355,0.13950363167513732,16059,6948.070208854225,31.320751870812444,0.158369416858095,1.0
1649.0,38.944708,-94.798628,16055,2035.7509495021336,197.7357060144804,0.46522791399542435,16066,4339.183098046774,266.1983946542014,0.206017701429866,16028,5700.961431697872,110.05507960919658,0.16129289540867917,16059,6767.737032079022,28.71620313849388,0.16746148916603035,0.9999999999999999
1650.0,38.944708,-94.794461,16055,2172.819928211914,206.8274403247836,0.42234419757307057,16057,3066.239518029801,324.73070675972514,0.2974508222712929,16028,5363.868206756098,111.3779537918133,0.15404841228169766,16062,5965.891930982492,40.23154979611792,0.1261565678739388,0.9999999999999999
1651.0,38.944708,-94.790294,16055,2357.500880598666,214.67008390587625,0.4009868096521323,16057,3287.5117838489687,319.5985369929386,0.27832200918719424,16028,5030.010240416324,112.87714880631272,0.17940969832283798,16062,5739.726662401995,37.48681110419278,0.14128148283783554,1.0
1652.0,38.944708,-94.786127,16055,2579.587915040148,221.2702294360076,0.3770709890739175,16057,3531.755335175508,315.1444758500791,0.2594964960079003,16028,4700.077009015687,114.58794888774072,0.20683813436772047,16062,5527.806368885468,34.52425745068126,0.15659438055046174,1.0
1653.0,38.944708,-94.78196,16055,2830.289148890952,226.76433270612367,0.3516798230336753,16057,3794.536972308793,311.2867122202523,0.2409466764752361,16028,4374.956544027772,116.55480156679914,0.23582398318405573,16062,5331.829874966009,31.334735333277308,0.17154951730703286,1.0
1654.0,38.944708,-94.777793,16055,3102.676097165087,231.33022664415097,0.34697954406582104,16028,4055.806410469575,118.83403688492872,0.27251718811686276,16062,5153.616386053506,27.91326901225756,0.19545106649482943,16061,4973.548714019776,310.8233545505167,0.18505220132248668,1.0
1655.0,38.944708,-94.773626,16055,3391.5277826992856,235.1395362446965,0.3186705682030286,16028,3744.1536463551897,121.49730618873616,0.3030081550275062,16062,4995.067504333828,24.26073920130358,0.20739802717239675,16061,5251.534104103717,308.25473646140966,0.17092324959706848,1.0
1656.0,38.944708,-94.769459,16057,4661.76731077627,302.49182522096163,0.28490472952318113,16062,4858.10892979093,20.385624871377445,0.22941746425191342,16014,5669.351946619099,172.43344176863002,0.2202992473828813,16017,4382.831821700985,103.3165132168332,0.2653785588420242,1.0
1657.0,38.944708,-94.765292,16062,4744.610717435489,16.305545190812097,0.23521026680484675,16057,4969.497134838815,300.2618720113126,0.2586942350055352,16014,5633.245662820582,176.0719384189614,0.21545713641871003,16017,4033.005895833656,104.49855096693614,0.290638361770908,1.0
1658.0,38.944708,-94.761125,16062,4656.288740402543,12.048243837063184,0.23903873141749757,16057,5283.879458225061,298.2947330398628,0.23363376940537345,16014,5620.07852045154,179.74236718611576,0.20903572051375913,16017,3685.217384577717,105.9041426611346,0.31829177866336983,1.0
1659.0,38.944708,-94.756958,16062,4594.5951179007,7.651627536935621,0.24068911118204145,16057,5603.794742916582,296.5504775897821,0.20981321516217655,16014,5630.011468017236,183.4149065901158,0.2009818581644678,16017,3340.1027873719654,107.60112994475423,0.3485158154913142,1.0
1660.0,38.944708,-94.752791,16062,4560.610622659396,3.1625587027330653,0.23998794278967023,16057,5928.347319525485,294.99603122213864,0.18728016992807195,16017,2998.585489319897,109.6865578053945,0.38146711189897536,16014,5662.922951916903,187.059632629618,0.19126477538328238,0.9999999999999999
1661.0,38.944708,-94.748624,16062,4554.9555098681485,358.6343309825043,0.2563920495228592,16055,5311.630549103682,248.60720247678643,0.1940169180194156,16017,2662.050355601458,112.30316414441108,0.4082116525062578,16014,5718.4162373239205,190.6479583985137,0.14137937995146732,0.9999999999999999
1662.0,38.944708,-94.744457,16028,2068.074809742642,161.11774050354984,0.4798130331589134,16062,4577.734771001854,354.1230823053546,0.22161255116232312,16055,5648.705759915137,249.9431744521006,0.1645513103426687,16006,6168.948107531338,57.50144799047519,0.1340231053360948,1.0
1663.0,38.944708,-94.74029,16028,1981.023607676624,171.03168081822855,0.4932463750110767,16062,4628.528606518568,349.6837084594798,0.21410748041457495,16006,5868.199213909489,55.61333118392116,0.15012035617728461,16055,5988.500131649985,251.12826904547143,0.1425257883970637,1.0
1664.0,38.944708,-94.736123,16028,1957.4921933584865,181.51175812778976,0.48439926446392156,16062,4706.43006737212,345.3659969791792,0.23135731009353966,16055,6330.575824989649,252.18584212341403,0.12226200489924721,16013,5646.514102222272,94.6423507318434,0.16198142054329145,0.9999999999999999
1665.0,38.944708,-94.731956,16028,1999.724200370798,191.89275074748895,0.44215313710339427,16062,4810.122283812853,341.21163112099833,0.20503297671721918,16006,5289.075873256817,51.204903347609104,0.13268138087062464,16015,3266.409202862803,117.6301116092128,0.22013250530876194,1.0
1666.0,38.944708,-94.727789,16028,2103.762844355198,201.54489316377297,0.4122196793445055,16062,4937.98078953289,337.2524509629082,0.18934175964794567,16006,5013.286738738997,48.62626063695621,0.1444177274308835,16015,2951.8734179396533,120.87853084658138,0.2540208335766654,1.0
1667.0,38.944708,-94.723622,16028,2261.092516769322,210.07259163859877,0.3763894673878229,16006,4748.830448245529,45.7538787363352,0.1572579455555495,16062,5088.184121486654,333.51002331930925,0.17415108321563305,16015,2649.0507267844987,124.88480323186678,0.29220150384099447,0.9999999999999998
1668.0,38.944708,-94.719455,16015,2362.449643209792,129.8925957097382,0.33325373849281303,16006,4497.706493598838,42.55175438594682,0.17081048470212423,16062,5258.817976613053,329.9962951068129,0.15923597966900785,16028,2461.5159289389107,217.35378235546716,0.3366997971360548,0.9999999999999999
1669.0,38.944708,-94.715288,16015,2098.7263684013324,136.21797400070471,0.3754879703361688,16006,4262.272065321485,38.98349347546218,0.18482315151202974,16062,5447.962999607281,326.71496040083144,0.1445160050363612,16028,2695.437255881685,223.4569978555824,0.29517287311544027,1.0
1670.0,38.944708,-94.711121,16017,1277.139524309841,217.6918876030917,0.4480014894846699,16015,1867.5978993597716,144.22885016183238,0.28466474204159053,16006,4045.26748179455,35.01538977518533,0.16343802467408083,16062,5653.761637329843,323.6631603982722,0.10389574379965875,1.0
1671.0,38.944708,-94.706954,16015,1682.5507277421018,154.2391984896667,0.3415692032575083,16006,3849.810544385255,30.621214953110325,0.1839779520701538,16062,5874.463884163122,320.83321156572043,0.09396006979320823,16017,1524.3920681377983,228.4760706267921,0.38049277487912964,1.0
1672.0,38.944708,-94.702787,16015,1560.0697048521122,166.24945890369509,0.3268265648079317,16013,2782.8847725927217,99.48386392783078,0.17147420048225231,16006,3679.336876020433,25.788891957289596,0.18212802508319234,16017,1810.0347666899568,236.06295901015105,0.3195712096266236,1.0
1673.0,38.944708,-94.69862,16015,1515.402095892617,179.60754480976482,0.341716229839945,16017,2118.596091811985,241.5146006556512,0.2559938267168464,16006,3537.4602274364124,20.528614771441028,0.1867732920864443,16013,2428.166268819178,100.88792583562572,0.2155166513567643,1.0
1674.0,38.944708,-94.694453,16015,1555.26686984211,193.00764536857804,0.33613047495656806,16017,2441.401606806634,245.5539915309484,0.20341986915520036,16006,3427.733401265464,14.880912142288937,0.189555805204889,16013,2075.400174381312,102.77032296514034,0.27089385068334254,1.0
1675.0,38.944708,-94.690286,16015,1673.6343854973222,205.1206953969563,0.3115631837688189,16013,1725.784176897933,105.41877577658111,0.3377600807943002,16006,3353.3138948235232,8.92190122493298,0.189450641118761,16017,2773.4821200021674,248.63882932123707,0.1612260943181198,0.9999999999999998
1676.0,38.944708,-94.686119,16013,1381.7115675966222,109.39800801817972,0.41542982592488076,16006,3316.5793044858024,2.7623713100279588,0.1851887538226774,16015,1855.541584311382,215.25099170118563,0.2723476781894217,16017,3111.8697256453947,251.0588560090028,0.12703374206302018,1.0
1677.0,38.944708,-94.681952,16013,1048.6531258957957,115.9548804038049,0.4886994088072672,16006,3318.781235309857,356.53848435734307,0.14353122200441434,16015,2084.4190028543067,223.36996366102724,0.27054761435642666,16096,3538.650998668129,32.24745579307836,0.09722175483189177,0.9999999999999999
1678.0,38.944708,-94.677785,16013,741.6000230517698,128.23737747611528,0.5674090661653914,16006,3359.843135012369,350.3950684393813,0.1497638132417076,16010,3436.4473902698714,81.18386281703908,0.0864387456435646,16015,2346.562609325161,229.78222049998897,0.19638837494933636,1.0
1679.0,38.944708,-94.673618,16013,509.9200960874908,154.17923265976287,0.6470110093168693,16010,3080.8270805032043,80.15939833132154,0.10124513154105404,16015,2632.051494320166,234.85663515884312,0.12750637063348236,16006,3438.3730592395614,344.46615584283285,0.12423748850859424,1.0
1680.0,38.944708,-94.669451,16013,479.39243805855824,196.766742370947,0.5872645900830148,16011,1180.252277250985,124.09148158819528,0.21891824002149654,16096,3099.6480000497163,15.09934290828562,0.12804796407215382,16016,4102.73641953393,250.4916224755432,0.06576920582333487,1.0
1681.0,38.944708,-94.665284,16013,677.7657486737286,227.37310111331055,0.46578418572687263,16011,904.6580305234306,136.99643258412772,0.3154168026297456,16010,2373.8786489476306,77.19100588455399,0.10231019430869277,16096,3025.8355154620385,8.499159357005851,0.11648881733468895,1.0
1682.0,38.944708,-94.661117,16011,709.6296467840987,158.80043347313483,0.5708180885624432,16010,2024.050235071708,74.93163882319425,0.19612981988022274,16015,3570.7737172280767,244.9002941744498,0.11028546667822083,16006,3870.627582174928,328.8623950670752,0.12276662487911333,1.0
1683.0,38.944708,-94.65695,16010,1678.683145258196,71.73522401214512,0.4703492834845455,16015,3900.116132988068,247.1491274677739,0.19785429690528855,16006,4068.6763031974574,324.5171075012439,0.17913786092227393,16019,4510.0103702666165,160.98726538199935,0.15265855868789202,1.0
1684.0,38.944708,-94.652783,16010,1341.228200885755,66.90763120564787,0.3339924241638464,16029,1572.2345890406466,159.7774694472871,0.26158864726641773,16096,3058.9362204110184,348.0476187222436,0.12297483866651582,16013,1645.149985438977,253.8046138757892,0.28144408990322006,1.0
1685.0,38.944708,-94.648616,16029,1486.6442988425135,172.9279876584153,0.3851249116179659,16096,3153.331800957385,341.63081932335984,0.19829607246024847,16013,1993.7578953589696,256.69672055518805,0.26695053461241464,1720,3797.344824729686,94.5495234225188,0.14962848130937093,1.0
1686.0,38.944708,-94.644449,16011,1357.1367896913616,240.82759372459947,0.41870467592161703,16008,1958.5006477712595,139.4194020571161,0.2863331549411612,16096,3284.744897644653,335.65689727130155,0.16942340344809992,2790,4083.3995810881393,60.14683771211702,0.12553876568912178,1.0
1687.0,38.944708,-94.640282,16011,1681.004221946586,246.8281335817382,0.3462529793670178,16008,1745.6696252763988,148.4426839077688,0.3399999433429853,16096,3448.946735713366,330.1967528170278,0.1614232996931291,2790,3775.1077342735766,57.42596124166505,0.15232377759686785,1.0
1688.0,38.944708,-94.636115,16010,565.455060938294,338.4575026491869,0.6419599925272371,1720,2720.995937518586,96.36496986100929,0.1580246607133407,16013,3056.015521555328,261.37246691125733,0.11087826995114529,16019,4277.129122049373,184.4729896968096,0.08913707680827687,1.0
1689.0,38.944708,-94.631948,16010,774.110208351864,312.80108375261415,0.5081610632180465,16008,1499.9971612255113,172.6182615926749,0.26932623004579165,1720,2363.1843556288677,97.33645906671812,0.13997678916881426,16095,3345.4226919181306,27.18211318778583,0.08253591756734759,1.0
1690.0,38.944708,-94.627781,16010,1066.9920546271594,299.53673923039435,0.41174929576374986,16008,1496.991274233615,186.43284563272255,0.2791676206683476,1720,2006.291907935608,98.65360942972792,0.20527056052363418,16095,3196.903287377744,21.42975016587087,0.10381252304426832,1.0
1691.0,38.944708,-94.623614,16010,1391.910814205782,292.20610858121,0.32678254001688295,16008,1578.5305973355453,199.54760768631505,0.26909370330696836,1720,1650.9147945067837,100.538639008318,0.2833882984027682,16095,3083.531380093531,15.18684779349462,0.12073545827338056,1.0000000000000002
1692.0,38.944708,-94.619447,1720,1298.297969659623,103.45163630612524,0.4330643453215731,16010,1730.9181445710672,287.69544414124846,0.3239616653027334,16095,3009.2820437129512,8.552936663925891,0.1425147891938248,16019,4618.929964781503,202.61078698935503,0.1004592001818687,1.0
1693.0,38.944708,-94.61528,1720,951.5151601161856,108.50922038127572,0.4929120134471626,16010,2077.127287367015,284.67494287448824,0.24804178710032332,2790,2273.366811655347,26.64725692518374,0.1750235056827876,16019,4769.106226956154,206.6133282887673,0.08402269376972638,0.9999999999999999
1694.0,38.944708,-94.611113,1720,620.4273576121999,119.13833375154267,0.5807698444661441,2790,2136.1561682125266,17.97770734246103,0.17781561577069074,16008,2191.5278310872304,227.25737647616396,0.18072855739702715,16096,5186.989459781951,305.2511614153984,0.06068598236613802,0.9999999999999999
1695.0,38.944708,-94.606946,1720,352.45515677546484,149.000602155946,0.7209766304092946,16008,2468.3412478718565,232.9465926580469,0.11670496918595141,2420,5945.0079095019,58.395595589195125,0.04538132317617585,16095,3042.440038135192,347.9884798914476,0.11693707722857814,1.0
1696.0,38.944708,-94.602779,1720,351.0907217079184,210.62677007101797,0.7531928354191971,16010,3134.949375849994,279.66946131368786,0.07665813495355608,2420,5641.241593880569,56.47982259449645,0.07032354095240557,16095,3137.292471215366,341.54014139011787,0.09982548867484123,1.0
1697.0,38.944708,-94.598612,1720,618.1021582793892,240.74142092889903,0.6334013486777972,2790,2075.1082909004604,348.27989890141635,0.1969561461567981,2710,5297.686803320581,78.85973089744152,0.10290464791560705,16010,3490.7249455894093,278.67838384295806,0.06673785724979767,1.0
1698.0,38.944708,-94.594445,2790,2177.088744375768,338.9549325551576,0.4007278653358544,2710,4944.594071868387,78.05559872037679,0.22563147406110523,16008,3394.283249758037,244.01837366737425,0.24799872126943867,16010,3847.3538853869545,277.87107770514626,0.12564193933360174,1.0
1699.0,38.944708,-94.590278,1720,1295.7075362028124,256.5209444105608,0.5061833956024062,2790,2330.885024774348,330.6610408406873,0.24127802464801285,2420,4777.328460955979,49.30937962261544,0.12481467022972587,2700,5749.547425754256,104.78255752741694,0.1277239095198551,1.0
1700.0,38.944708,-94.586111,1720,1648.296142919556,259.4444069895783,0.4515907511890032,2790,2527.0542556511064,323.5224057293899,0.24115155008298103,2420,4510.198063335204,46.32597557354399,0.15222585671666516,2700,5401.888458940214,105.76058003977188,0.15503184201135062,1.0
1701.0,38.948875,-94.8653,16066,1621.499369588164,117.63467854186058,0.5171160394921472,16070,4393.480717254046,280.4340239085958,0.20186405169396957,16075,5012.707190032463,11.687871385903918,0.16514509480794273,16073,5965.079943697015,199.32451581952023,0.1158748140059404,0.9999999999999999
1702.0,38.948875,-94.861133,16066,1312.9436317914126,124.95141477070932,0.5702224319815913,16070,4748.319656467973,279.6490510625948,0.1671574744949088,16075,4952.287510727996,7.604394792955645,0.1613209840246313,16073,6093.82920816351,202.5259926172178,0.10129910949886864,1.0
1703.0,38.948875,-94.856966,16070,5103.928400746387,278.9735313153315,0.24503325603903983,16075,4917.582032980912,3.441764468611211,0.2794047577346447,16055,5035.628248504934,118.47842328792149,0.283444412751511,16073,6240.770829145359,205.5859619719142,0.19211757347480451,1.0
1704.0,38.948875,-94.852799,16070,5460.156544038446,278.3862527131436,0.24339147181488194,16061,3895.007950061767,44.3011476301981,0.33092333692927195,16055,4722.012712588744,120.56647617930474,0.24713669923702075,16073,6404.65276981132,208.49736075728893,0.17854849201882533,1.0
1705.0,38.948875,-94.848632,16057,3556.3880411900177,54.989146527516766,0.35075989139516944,16055,4415.54531248578,122.94773243080976,0.24843421836074409,16070,5816.890290226216,277.8711180307499,0.23094780936753564,16073,6584.210210326569,211.25684558812097,0.1698580808765509,1.0
1706.0,38.948875,-94.844465,16066,836.2788358349213,205.90860712624644,0.6175652841943754,16057,3267.7868100616383,51.36450510254957,0.19235139431800144,16055,4117.822350382161,125.6784354575194,0.10058411183268008,16070,6174.041998632236,277.41569958162745,0.08949920965494308,1.0
1707.0,38.948875,-94.840298,16057,2994.762624180695,47.05868585306348,0.3889967610971562,16055,3830.883132023568,128.826084768049,0.27949988311854157,16070,6531.5431050791,277.0102552278105,0.18512689448204633,16073,6985.41261154067,216.3218224467805,0.14637646130225587,1.0
1708.0,38.948875,-94.836131,16066,1321.1782164832682,235.2978803681056,0.4975622616903712,16057,2741.9725601509303,41.92487138673289,0.2385736030096925,16055,3557.3381055392115,132.4700858623164,0.16646376951304687,16075,5134.497936720597,342.950678088625,0.09740036578688942,1.0
1709.0,38.948875,-94.831964,16066,1630.3930215641676,242.5289069210698,0.4327394644988237,16057,2515.524135314169,35.809320403694244,0.2759190286481473,16055,3300.5192608495418,136.70042602216745,0.20042444070062257,16075,5251.455988395268,339.1917643650174,0.09091706615240641,1.0
1710.0,38.948875,-94.827797,16066,1957.1869476403483,247.4034932033452,0.3721105650293948,16057,2323.133151985932,28.58552933900472,0.3104411259786686,16055,3064.634489991826,141.61222377486098,0.2336606683178758,16075,5389.995748959607,335.61133199636043,0.0837876406740608,1.0
1711.0,38.948875,-94.82363,16057,2173.8609481954777,20.2185984633806,0.3405043462618056,16066,2294.0596999666045,250.8661814101858,0.3168595173440888,16055,2854.877562747712,147.29288923691956,0.26587692724944856,16075,5548.50084134087,332.2228823973733,0.07675920914465706,1.0
1712.0,38.948875,-94.819463,16057,2077.0250401610665,10.851663404148326,0.37815929740446314,16066,2637.151660173102,253.43568334515868,0.28086962866633153,16055,2677.396387713249,153.7982929002087,0.2761329110365611,16028,7554.628751600623,108.65837258664448,0.06483816289264414,0.9999999999999999
1713.0,38.948875,-94.815296,16055,2538.968514037355,161.11714287700465,0.4714416057971071,16062,6979.65657563212,54.10341611090456,0.17069282148089945,16075,5918.792622386396,326.043291141301,0.2150282573780473,16071,7008.215848829464,235.01575959962543,0.14283731534394617,1.0
1714.0,38.948875,-94.811129,16055,2446.232816963071,169.13182824010414,0.3679536343821373,16066,3334.287966839704,256.9733014618256,0.21996643644319946,16062,6691.076615780141,52.29658037259964,0.11727739101397071,16061,2923.3325311667586,342.44288047146784,0.29480253816069246,0.9999999999999999
1715.0,38.948875,-94.806962,16055,2404.48186860518,177.59791539114383,0.38589171813943646,16066,3686.261606617244,258.23838065727085,0.18944068225136806,16062,6409.756377015195,50.3289191905709,0.13659666180000946,16061,3051.4298659084398,335.9807433807296,0.28807093780918597,0.9999999999999998
1716.0,38.948875,-94.802795,16055,2416.359927801748,186.16943316787507,0.48650837551995757,16028,6206.189672666567,112.93119575361033,0.15305188113618087,16059,6556.669601219925,33.42601360779804,0.17082468742133244,16075,6583.923378593054,318.2231363713381,0.1896150559225291,1.0
1717.0,38.948875,-94.798628,16055,2481.0968798847844,194.47440823100249,0.47419020807695683,16028,5875.997417532823,114.30305093386475,0.17078360042611102,16059,6365.268777495868,30.72054152850501,0.17984172554873795,16075,6829.283549053605,315.9705617157895,0.17518446594819426,1.0
1718.0,38.948875,-94.794461,16055,2594.739357979977,202.20491497057208,0.3619524057571451,16057,2701.2213381374936,319.04641849141285,0.3473930765052418,16028,5549.566267495904,115.83710540532638,0.14693616941321144,16062,5620.12539985976,43.28395114570122,0.14371834832440156,0.9999999999999999
1719.0,38.948875,-94.790294,16055,2751.233745960268,209.1725403270677,0.3473988725387665,16057,2949.98695125777,313.755576135086,0.3216508890578858,16028,5227.600843629822,117.56132544276068,0.169597892695495,16062,5379.457295684724,40.4915658438569,0.16135234570785273,1.0
1720.0,38.948875,-94.786127,16055,2943.7537418763486,215.31084259999164,0.33018829253453913,16057,3219.920358393092,309.3191242396055,0.29663497888549306,16028,4910.979548630156,119.50966106590522,0.19403559323896696,16062,5152.75482485932,37.44555462555672,0.1791411353410009,1.0
1721.0,38.948875,-94.78196,16055,3165.7336017507123,220.6431042821195,0.3110406498000245,16057,3506.135910019034,305.58768948810257,0.2725378357823246,16028,4600.805842924706,121.72337556434589,0.2198402397027494,16062,4941.940305406976,34.129470170693594,0.19658127471490153,1.0000000000000002
1722.0,38.948875,-94.777793,16055,3411.4273486926418,225.24284488408668,0.3143521867633648,16028,4298.475708684543,124.2525347866316,0.25389518312635656,16062,4749.130014205096,30.531086039110733,0.2239817731094046,16061,4683.785990635852,306.53015350951705,0.20777085700087403,1.0
1723.0,38.948875,-94.773626,16055,3676.0832476843375,229.20308605624177,0.2906711390474462,16028,4005.7654916706992,127.15749684537616,0.2807255363746503,16062,4576.600050022701,26.64492061323773,0.23824058456403435,16061,4977.962206613151,304.0630949159353,0.1903627400138692,1.0
1724.0,38.948875,-94.769459,16028,3724.943714703775,130.51001250798197,0.30814927888775884,16055,3955.897331682644,232.6177423304042,0.2668891738710767,16062,4426.722304788833,22.47513785147362,0.2512204469033419,16061,5280.338758735489,301.8750477692633,0.17374110033782256,0.9999999999999999
1725.0,38.948875,-94.765292,16028,3458.9071876868893,134.39311523597274,0.3359060126541009,16055,4247.8751765650695,235.5725005162178,0.2433950933940873,16062,4301.86505276282,18.038453860776716,0.2626980610961324,16061,5589.584978261357,299.9266623480668,0.15800083285567929,0.9999999999999998
1726.0,38.948875,-94.761125,16028,3211.33258075448,138.89825358851022,0.36366658560477916,16062,4204.258046974378,13.366428752053878,0.2725248429691389,16055,4549.675536727062,238.1415263976004,0.2205431319405426,16061,5904.621595838401,298.18448140945776,0.1432654394855393,1.0
1727.0,38.948875,-94.756958,16028,2986.8143087086214,144.11710105917444,0.3922717343150986,16055,4859.468655596205,240.38721234845096,0.24850701705479575,16006,6900.480079435133,65.5885014343861,0.1345156899254121,16059,5482.500136506063,356.3471272391376,0.2247055587046936,1.0
