id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
2780.0,38.8876709,-94.728988,quadrant,84,7.0,2,16025,1234.3745557813618,247.15318591471623,0.48563551650963493,16021,1402.861905075772,160.20549967841384,0.2737873979131539,16027,2774.468475182767,66.6665005548125,0.17976821993884246,16028,4436.173514183453,351.32837961341505,0.060808865638368646,0.9999999999999999,4,True,0,0.0,0.060808865638368646,ok_allpositive_quadrant,ordinary_kriging
2781.0,38.8876709,-94.724821,quadrant,84,7.0,2,16021,1324.9290018316499,175.04866452062276,0.37976378305038383,16025,1572.9888685032338,252.2629779695539,0.311651568395472,16022,2442.1260864424385,121.0818068106039,0.16687070352259095,16028,4504.674763031936,346.79135222224534,0.14171394503155332,1.0,4,True,0,0.0,0.14171394503155332,ok_allpositive_quadrant,ordinary_kriging
2782.0,38.8876709,-94.720654,quadrant,84,7.0,2,16021,1342.7766311120984,190.5723097533132,0.41997634477774176,16025,1919.6553377444395,255.546582059159,0.21468424847079376,16027,2131.3575208009806,58.9690027007988,0.322785004163056,16028,4600.495944536216,342.4167488076015,0.04255440258840844,1.0,4,True,0,0.0,0.04255440258840844,ok_allpositive_quadrant,ordinary_kriging
2783.0,38.8876709,-94.716487,quadrant,83,7.0,2,16021,1452.8792751332437,204.69908903392482,0.3742291556087145,16027,1831.765679318744,53.14636866447961,0.4095694755230545,16022,1862.003620251779,132.6245846272775,0.054166354233606426,16025,2270.688980753469,257.8210087623625,0.1620350146346247,1.0000000000000002,4,True,0,0.0,0.054166354233606426,ok_allpositive_quadrant,ordinary_kriging
2784.0,38.8876709,-94.71232,quadrant,83,7.0,2,16027,1558.2565121328148,45.16974065958391,0.4496282721655979,16022,1615.205473857884,141.32453550951664,0.13867094607872682,16021,1636.7236114890159,216.25003082966774,0.36764010569632183,16014,4260.359517191115,279.77523631231674,0.04406067605935348,1.0,4,True,0,0.0,0.04406067605935348,ok_allpositive_quadrant,ordinary_kriging
2785.0,38.8876709,-94.708153,quadrant,84,7.0,2,16027,1327.0563079346691,34.12619636328543,0.4840360117498919,16022,1418.0673139909666,152.7799746372791,0.24846186883816715,16021,1872.7164912933458,225.1873271961258,0.2473037695354068,16014,4616.189563538986,279.01769292586323,0.020198349876534114,1.0,4,True,0,0.0,0.020198349876534114,ok_allpositive_quadrant,ordinary_kriging
2786.0,38.8876709,-94.703986,quadrant,83,7.0,2,16027,1163.6626512010134,19.26261338618758,0.5158919823853056,16022,1293.4975978981681,167.13890179970554,0.3551774605384561,16021,2143.703994363308,231.9996901948389,0.12776752014668444,16014,4972.713398519033,278.3688620031179,0.0011630369295539864,1.0000000000000002,4,True,0,0.0,0.0011630369295539864,ok_allpositive_quadrant,ordinary_kriging
2787.0,38.8876709,-94.699819,quadrant,85,7.0,2,16027,1098.7539863696113,1.2140115261211122,0.5274097584707994,16022,1263.1516574656844,183.3040716355921,0.4508764066412839,16021,2438.0450065987457,237.2276534707869,0.006242548565543052,16020,2761.7727522217565,87.49988234636135,0.015471286322373674,1.0,4,True,0,0.0,0.006242548565543052,ok_allpositive_quadrant,ordinary_kriging
2788.0,38.8876709,-94.695652,quadrant,85,7.0,2,16027,1149.1419037808378,342.92931150250405,0.5800224172267089,16026,2102.3142787467773,175.22359981558634,0.2666774237272296,16020,2401.5056876806543,87.12733993408926,0.10889440224866449,16021,2748.2461625940555,241.3036713219473,0.04440575679739701,1.0,4,True,0,0.0,0.04440575679739701,ok_allpositive_quadrant,ordinary_kriging
2789.0,38.8876709,-94.691485,quadrant,85,7.0,2,16027,1301.5034164185015,327.570638355878,0.5282399970885895,16020,2041.3769505083833,86.6228638449237,0.28694365657083015,16021,3069.5027871173047,244.54043208149454,0.07138942105654143,16030,3664.4368311989924,183.28505328661743,0.11342692528403892,1.0,4,True,0,0.0,0.07138942105654143,ok_allpositive_quadrant,ordinary_kriging
2790.0,38.8876709,-94.687318,quadrant,86,7.0,2,16027,1525.5859220497723,316.0629449391565,0.4491010219816595,16020,1681.4754225252411,85.90179447855883,0.4044552691447952,16021,3398.681306041321,247.15751449027732,0.03829606223609341,16030,3702.661408507871,188.86826363733394,0.10814764663745195,1.0,4,True,0,0.0,0.03829606223609341,ok_allpositive_quadrant,ordinary_kriging
2791.0,38.8876709,-94.683151,quadrant,83,7.0,2,16020,1321.9866860982868,84.78758548135266,0.5318999945759537,16027,1794.7230709861292,307.744927020344,0.3548735422770089,16021,3733.68701761751,249.30903545510859,0.0181126151695653,16030,3775.126434629781,194.28731131393707,0.09511384797747219,1.0,4,True,0,0.0,0.0181126151695653,ok_allpositive_quadrant,ordinary_kriging
2792.0,38.8876709,-94.678984,quadrant,85,7.0,2,16020,963.3729606539964,82.84161331736061,0.6645385667804329,16027,2091.594279252053,301.68822842253763,0.2514680760514513,16030,3879.9138602392177,199.45816140961065,0.07633288058666554,16021,4073.0823379348913,251.1044067030292,0.007660476581450358,1.0,4,True,0,0.0,0.007660476581450358,ok_allpositive_quadrant,ordinary_kriging
2793.0,38.8876709,-94.674817,quadrant,86,7.0,2,16020,607.1866167458066,78.60017861177641,0.8011649361160553,16027,2405.9550256734824,297.1743071681345,0.15146615131549163,16043,4185.418461398265,171.85574270595123,0.02521383353403711,16023,5779.149591258696,230.18389070388676,0.022155079034416093,1.0,4,True,0,0.0,0.022155079034416093,ok_allpositive_quadrant,ordinary_kriging
2794.0,38.8876709,-94.67065,quadrant,87,7.0,2,16020,263.46380794084234,62.906229858003144,0.9195806201486018,16027,2731.7741063782505,293.71999358429207,0.015345429632875428,16022,2887.5461969352186,244.11456032829898,0.059727238028240454,16043,4149.720201472215,176.793957967825,0.005346712190282352,1.0,4,True,0,0.0,0.005346712190282352,ok_allpositive_quadrant,ordinary_kriging
2795.0,38.8876709,-94.666483,quadrant,98,7.0,2,16020,174.0696227478455,313.5771889133258,0.9652801877960621,16019,3095.663957152362,47.823779663070354,0.004991678757087216,16043,4145.228297522153,181.7801596936221,0.013914068182621258,16045,5714.907295704847,123.93038336425388,0.015814065264229515,1.0,4,True,0,0.0,0.004991678757087216,ok_allpositive_quadrant,ordinary_kriging
2796.0,38.8876709,-94.662316,quadrant,98,7.0,2,16020,501.3349718920066,283.84948463147686,0.8657647393747523,16019,2838.724779816862,42.93304865629881,0.07435540843548137,16043,4172.043547388376,186.7396217950856,0.014018292880706103,16045,5419.405847445698,126.06194020580062,0.04586155930906025,1.0,4,True,0,0.0,0.014018292880706103,ok_allpositive_quadrant,ordinary_kriging
2797.0,38.8876709,-94.658149,quadrant,97,7.0,2,16020,855.8754226352801,278.06228176855905,0.7540416341816837,16019,2606.466261686635,37.1212384584793,0.15071419098664765,16043,4229.570535908327,191.59997274960105,0.018204094735425794,16045,5132.252190013511,128.4354715143083,0.07704008009624286,1.0,4,True,0,0.0,0.018204094735425794,ok_allpositive_quadrant,ordinary_kriging
2798.0,38.8876709,-94.653982,quadrant,95,7.0,2,16020,1214.0256124335417,275.67658329165107,0.6399448715082525,16019,2406.046410930517,30.259417469226662,0.22718506993224738,16043,4316.581553535732,196.29725003501122,0.02212098761279922,16045,4854.927786542578,131.08500542850152,0.11074907094670078,1.0,4,True,0,0.0,0.02212098761279922,ok_allpositive_quadrant,ordinary_kriging
2799.0,38.8876709,-94.649815,quadrant,94,7.0,2,16020,1573.3223122482655,274.37964236280425,0.5284931405553843,16019,2246.0047311525013,22.28947493858243,0.30003008435965034,16043,4431.340150570772,200.78026083451647,0.023861209061474653,16045,4589.2149172840445,134.0481659381395,0.14761556602349069,1.0,4,True,0,0.0,0.023861209061474653,ok_allpositive_quadrant,ordinary_kriging
2800.0,38.8876709,-94.645648,quadrant,92,7.0,2,16020,1933.1263457696764,273.5656773427843,0.4231614269487941,16019,2135.439097067766,13.301510749450188,0.3665438885142264,16045,4337.248180650593,137.36521743675746,0.18796692545648064,16043,4571.7572749812925,205.01265308109106,0.022327759080498923,1.0,4,True,0,0.0,0.022327759080498923,ok_allpositive_quadrant,ordinary_kriging
2801.0,38.8876709,-94.641481,quadrant,88,7.0,2,16019,2082.245899826378,3.6000029478453257,0.4285290825509974,16020,2293.1989221342433,273.00765126419833,0.32319112972957875,16045,4101.56171328043,141.07701527361962,0.21888088897464006,16042,4666.880903162236,188.0205753153092,0.02939889874478385,1.0,4,True,0,0.0,0.02939889874478385,ok_allpositive_quadrant,ordinary_kriging
2802.0,38.8876709,-94.637314,quadrant,85,7.0,2,16019,2090.808648107165,353.68930997686124,0.47676936146064547,16020,2653.4307185898197,272.601465915737,0.23591239714015746,16045,3885.1195197871293,145.22133401021262,0.2706111680005484,16042,4730.711319662943,192.35270073319865,0.01670707339864862,1.0,4,True,0,0.0,0.01670707339864862,ok_allpositive_quadrant,ordinary_kriging
2803.0,38.8876709,-94.633147,quadrant,83,7.0,2,16019,2160.3931550022025,344.1405836458699,0.553833512989545,16020,3013.7646408830087,272.29270989749256,0.12524141463505847,16044,3956.1614372010677,176.46487877479865,0.2149322042932048,2800,5178.443259583771,127.22760098017966,0.10599286808219174,1.0,4,True,0,0.0,0.10599286808219174,ok_allpositive_quadrant,ordinary_kriging
2804.0,38.8876709,-94.62898,quadrant,75,7.0,2,16019,2285.432416473258,335.41178001163166,0.5842777137608589,16020,3374.1679698924822,272.05018538837635,0.05830410837438191,16044,3950.366652302951,181.69580401133155,0.2092731154294196,2800,4896.140211881743,129.7844962289886,0.1481450624353396,1.0,4,True,0,0.0,0.05830410837438191,ok_allpositive_quadrant,ordinary_kriging
2805.0,38.8876709,-94.624813,quadrant,67,7.0,2,16019,2457.4761524987794,327.7451479334626,0.6050087898767268,16020,3734.6206110926564,271.85472560901724,0.0024292173471039597,16044,3977.4191993483273,186.8987017207426,0.19584271913019624,2800,4624.75512182783,132.6475943342623,0.19671927364597308,1.0,4,True,0,0.0,0.0024292173471039597,ok_allpositive_quadrant,ordinary_kriging
2806.0,38.8876709,-94.620646,quadrant,65,7.0,2,16019,2667.4447908031666,321.18190477075797,0.6003313739937859,16020,4095.109542436454,271.69390678518255,0.00302817294142464,2800,4366.324253363037,135.8582900292443,0.3441219535379303,16043,5826.850360532523,224.69378759748471,0.052518499526859205,1.0,4,True,0,0.0,0.00302817294142464,ok_allpositive_quadrant,ordinary_kriging
2807.0,38.8876709,-94.616479,quadrant,52,7.0,2,16019,2907.132495030718,315.6375013274671,0.5245508865854284,2800,4123.284082520003,139.4597958374514,0.31876372427712535,16044,4126.699331465106,196.89692376136992,0.12142896868682837,1720,6123.39282588843,9.455801208303285,0.03525642045061783,1.0,4,True,0,0.0,0.03525642045061783,ok_allpositive_quadrant,ordinary_kriging
2808.0,38.8876709,-94.612312,quadrant,48,7.0,2,16019,3169.8047151770375,310.97413050358784,0.4760172533748222,2800,3898.5141220896853,143.4939911110822,0.3797884968718495,16044,4245.581756961561,201.5617935815612,0.08449256215367985,1720,6074.5593804240225,6.100940299893409,0.05970168759964839,1.0,4,True,0,0.0,0.05970168759964839,ok_allpositive_quadrant,ordinary_kriging
2809.0,38.8876709,-94.608145,quadrant,35,7.0,2,16019,3450.215859152279,307.04626794486035,0.42782190550558297,2800,3695.34973908663,147.9961214938396,0.44126179580429536,16044,4390.964012836674,205.9454264506987,0.046819932303186644,1720,6046.86348803517,2.7035540047511404,0.08409636638693505,1.0,4,True,0,0.0,0.046819932303186644,ok_allpositive_quadrant,ordinary_kriging
2810.0,38.8876709,-94.603978,quadrant,37,7.0,2,16045,3261.0153521446423,191.862653484084,0.5043607240092272,16019,3744.3827217501967,303.72207891930856,0.30424952900148555,1720,6040.595900302468,359.2870357840027,0.07783638293926275,2700,8322.389249452668,54.132774883732054,0.11355336405002457,1.0,4,True,0,0.0,0.07783638293926275,ok_allpositive_quadrant,ordinary_kriging
2811.0,38.8876709,-94.599811,quadrant,34,7.0,2,16045,3353.7878302206905,197.90634186103625,0.517239220018368,16019,4049.3085094293797,300.89033144205536,0.25397276693147774,1720,6055.823150481558,355.8755802717511,0.08982398220663872,2700,8032.892423289132,52.62803195780339,0.13896403084351558,1.0,4,True,0,0.0,0.08982398220663872,ok_allpositive_quadrant,ordinary_kriging
2812.0,38.8876709,-94.595644,quadrant,35,7.0,2,2800,3254.0346218407194,164.38242909275698,0.5320869078440569,16019,4362.737876905559,298.46038987556653,0.2929345745115655,1720,6092.384068656748,352.493168799425,0.08849770424255983,2700,7749.358123849613,51.011894551156104,0.08648081340181786,1.0,4,True,0,0.0,0.08648081340181786,ok_allpositive_quadrant,ordinary_kriging
2813.0,38.8918379,-94.899835,quadrant,80,7.0,2,16073,1240.1639967407014,54.90235192491127,0.7053897039977479,16068,1951.8814250229502,117.65030140659991,0.11562088604481213,16076,4974.795017441946,216.58846403940868,0.12051642416671193,16078,6707.777851324986,276.622817442781,0.05847298579072811,1.0,4,True,0,0.0,0.05847298579072811,ok_allpositive_quadrant,ordinary_kriging
2814.0,38.8918379,-94.895668,quadrant,85,7.0,2,16073,967.5718312270627,42.53046933719884,0.6959953106181597,16068,1640.9890402191636,123.50692344241565,0.1804367756557577,16076,5197.8380798723865,219.78462769080917,0.08983812024654897,16078,7066.133114650536,276.2881033186193,0.03372979347953378,1.0,4,True,0,0.0,0.03372979347953378,ok_allpositive_quadrant,ordinary_kriging
2815.0,38.8918379,-94.891501,quadrant,84,7.0,2,16073,771.0273469984754,22.37089675738912,0.6690639050243005,16068,1354.991399623329,131.95881282438773,0.25984899399186645,16076,5435.68858191923,222.70965230483364,0.05709763014610279,16078,7424.707946452402,275.9858358429507,0.013989470837730262,1.0,4,True,0,0.0,0.013989470837730262,ok_allpositive_quadrant,ordinary_kriging
2816.0,38.8918379,-94.887334,quadrant,88,7.0,2,16073,716.1497770933594,354.6194013515245,0.6178000868036719,16068,1113.243498941542,144.4708597629451,0.35916645174187684,16076,5686.4887606863895,225.38324550257258,0.022510254636192824,16078,7783.472000358656,275.71154667811976,0.000523206818258435,1.0,4,True,0,0.0,0.000523206818258435,ok_allpositive_quadrant,ordinary_kriging
2817.0,38.8918379,-94.883167,sector3,88,7.0,2,16073,831.478952823775,329.03868645249764,0.5330517408803186,16068,950.1437870210224,162.4665360745994,0.4647571121231305,16066,6336.040161933328,28.073448061531167,0.002191146996550936,16076,5948.600919221046,227.8262772958848,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
2818.0,38.8918379,-94.879,quadrant,77,7.0,2,16068,909.0588968760017,184.69695291700896,0.5308865226023861,16073,1062.9879617007614,312.12745851625084,0.416797681179737,16086,4386.057990194246,136.5011184937464,0.017692367065086267,16066,6174.519305032762,25.12200494184617,0.03462342915279064,1.0,4,True,0,0.0,0.017692367065086267,ok_allpositive_quadrant,ordinary_kriging
2819.0,38.8918379,-94.874833,quadrant,99,7.0,2,16068,1005.0650098477237,205.6535009881475,0.5520416696312618,16073,1352.2680856673899,301.82453396118734,0.32587013490454186,16086,4146.082412907184,140.12139011610037,0.05615866485937342,16066,6030.249668861255,22.02068650011688,0.06592953060482314,1.0000000000000002,4,True,0,0.0,0.05615866485937342,ok_allpositive_quadrant,ordinary_kriging
2820.0,38.8918379,-94.870666,quadrant,100,7.0,2,16068,1205.8507385753326,221.29611960286113,0.5416546897161622,16073,1669.5550167360716,295.2863657974268,0.25630206946439,16086,3924.6301381977523,144.1678225955298,0.10563445511558124,16066,5904.495930988221,18.77733072166029,0.09640878570386667,1.0,4,True,0,0.0,0.09640878570386667,ok_allpositive_quadrant,ordinary_kriging
2821.0,38.8918379,-94.866499,quadrant,100,7.0,2,16068,1469.0640102363045,231.92692959347582,0.5088550211285812,16073,2001.5739656343937,290.87481293633925,0.20278581851806085,16086,3725.0062735731262,148.67241319265156,0.1623556010454183,16066,5798.462903400701,15.4041260033203,0.12600355930793972,1.0,4,True,0,0.0,0.12600355930793972,ok_allpositive_quadrant,ordinary_kriging
2822.0,38.8918379,-94.862332,quadrant,100,7.0,2,16068,1767.0242952214505,239.15965592302132,0.4619486965616111,16073,2342.067917667777,287.73192195659067,0.16020236108502453,16086,3550.8941729265225,153.65211882583344,0.22303300668771522,16066,5713.248690592896,11.917824224599201,0.15481593566564916,1.0,4,True,0,0.0,0.15481593566564916,ok_allpositive_quadrant,ordinary_kriging
2823.0,38.8918379,-94.858165,quadrant,100,7.0,2,16068,2084.8868993064975,244.2495738770039,0.3844338136761895,16071,3086.290253985833,318.80219021191425,0.19386980519192543,16086,3406.2082719340037,159.09911605314585,0.2978706234492612,16066,5649.795383591582,8.339632161441443,0.1238257576826237,0.9999999999999999,4,True,0,0.0,0.1238257576826237,ok_allpositive_quadrant,ordinary_kriging
2824.0,38.8918379,-94.853998,quadrant,100,7.0,2,16068,2414.8052991106706,247.9721748089738,0.30779146198232255,16086,3294.8274360967966,164.9707732294586,0.3622615680875273,16071,3334.8827728965316,314.1373813268553,0.1770366060609578,16066,5608.841580156215,4.694719366512345,0.15291036386919238,1.0,4,True,0,0.0,0.15291036386919238,ok_allpositive_quadrant,ordinary_kriging
2825.0,38.8918379,-94.849831,quadrant,100,7.0,2,16068,2752.4477480878395,250.79139201798017,0.2643660682388485,16086,3220.2093960597103,171.18279842563993,0.34001141272956736,16071,3602.463751834058,310.14232765646506,0.19619001164885558,16055,5480.792746973749,44.02644869813696,0.19943250738272852,1.0,4,True,0,0.0,0.19619001164885558,ok_allpositive_quadrant,ordinary_kriging
2826.0,38.8918379,-94.845664,quadrant,100,7.0,2,16068,3095.287595567394,252.9907600496512,0.20213134355530762,16086,3184.9390818747397,177.60999660715174,0.3833636023498612,16071,3885.111768136384,306.71399186296253,0.18043197655200754,16055,5236.569189298101,41.19076408278403,0.23407307754282344,0.9999999999999998,4,True,0,0.0,0.18043197655200754,ok_allpositive_quadrant,ordinary_kriging
2827.0,38.8918379,-94.841497,quadrant,100,7.0,2,16086,3190.3217763213834,184.09765119000357,0.4217707854467197,16068,3441.772030277095,254.74974120832874,0.14603728155586307,16071,4179.77131042522,303.75981091006383,0.16192269242369406,16055,5006.417650401627,38.086012526776415,0.2702692405737231,1.0,4,True,0,0.0,0.14603728155586307,ok_allpositive_quadrant,ordinary_kriging
2828.0,38.8918379,-94.83733,quadrant,100,7.0,2,16086,3236.1546313569656,190.48222220659716,0.13081937645679018,16067,3323.391074495015,145.17783117836984,0.2764406915256111,16068,3790.901848981861,256.18612183174287,0.3081117728513086,16055,4792.365969751561,34.69303811814257,0.2846281591662901,1.0,4,True,0,0.0,0.13081937645679018,ok_allpositive_quadrant,ordinary_kriging
2829.0,38.8918379,-94.833163,quadrant,100,7.0,2,16067,3131.487971624691,150.60554320694058,0.33643141248450215,16086,3320.763201341746,196.61507358637533,0.10503991126189152,16068,4142.008166896967,257.37985456336764,0.2566841271922633,16055,4596.66385240826,30.99708864719264,0.3018445490613431,1.0,4,True,0,0.0,0.10503991126189152,ok_allpositive_quadrant,ordinary_kriging
2830.0,38.8918379,-94.828996,quadrant,100,7.0,2,16067,2971.147646637747,156.67887038342042,0.3991812291459238,16086,3441.288619007711,202.38114775583531,0.0722017696923966,16055,4421.748369829658,26.990759482565295,0.3184090981384013,16068,4494.627813365715,258.3868678521268,0.21020790302327833,1.0,4,True,0,0.0,0.0722017696923966,ok_allpositive_quadrant,ordinary_kriging
2831.0,38.8918379,-94.824829,quadrant,100,7.0,2,16067,2847.7065335358857,163.3599199737664,0.5212863941586261,16068,4848.430612104857,259.2473367009452,0.1478366028079314,16014,5544.6018818410885,87.30384036643028,0.11380375133819595,16066,5959.009983051298,339.73857300911686,0.21707325169524655,1.0,4,True,0,0.0,0.11380375133819595,ok_allpositive_quadrant,ordinary_kriging
2832.0,38.8918379,-94.820662,quadrant,100,7.0,2,16067,2766.1090735901444,170.53862208440182,0.5132027450542166,16055,4144.504563512107,18.0749231522164,0.344093651149591,16014,5184.388110458573,87.11906414706192,0.011425724199052559,16068,5203.175213931581,259.99080144054966,0.13127787959713993,1.0,4,True,0,0.0,0.011425724199052559,ok_allpositive_quadrant,ordinary_kriging
2833.0,38.8918379,-94.816495,quadrant,100,7.0,2,16067,2730.10971512813,178.02821856925436,0.5177400724299932,16055,4047.1517686836664,13.218098335926413,0.3410566018875442,16014,4824.237187954202,86.90650131844421,0.04985274505034557,16068,5558.681308789654,260.6394340885218,0.09135058063211703,1.0,4,True,0,0.0,0.04985274505034557,ok_allpositive_quadrant,ordinary_kriging
2834.0,38.8918379,-94.812328,quadrant,100,7.0,2,16067,2741.50532563294,185.58540952808812,0.4464159487694997,16007,3405.7109539875223,138.2065721180021,0.1301125175993789,16055,3980.1947063562734,8.160208318091748,0.3673158348423941,16068,5914.811590395806,261.2101815956136,0.056155698788727317,1.0,4,True,0,0.0,0.056155698788727317,ok_allpositive_quadrant,ordinary_kriging
2835.0,38.8918379,-94.808161,quadrant,99,7.0,2,16067,2799.717233646585,192.9536878926432,0.4703161640479571,16007,3176.7689725461273,143.0645125044078,0.09070050169474408,16055,3945.181296637634,2.9711996947772263,0.3476772563308267,16014,4104.190072205161,86.36878980631661,0.091306077926472,0.9999999999999998,4,True,0,0.0,0.09070050169474408,ok_allpositive_quadrant,ordinary_kriging
2836.0,38.8918379,-94.803994,quadrant,99,7.0,2,16067,2901.92943912775,199.91263259600032,0.3961757058672033,16007,2974.0648312833023,148.62941033104727,0.14223769916211879,16014,3744.342866188229,86.02201993292266,0.1355350728915684,16055,3942.962607968124,357.7330441896054,0.3260515220791096,1.0,4,True,0,0.0,0.1355350728915684,ok_allpositive_quadrant,ordinary_kriging
2837.0,38.8918379,-94.799827,quadrant,99,7.0,2,16007,2803.296033589608,154.93835497766975,0.1884200436183935,16067,3043.712386734076,206.31139504270075,0.32335210087883937,16014,3384.6632315773622,85.60125285558468,0.18607905189332083,16055,3973.5935743392843,352.53245593238466,0.3021488036094463,1.0,4,True,0,0.0,0.18607905189332083,ok_allpositive_quadrant,ordinary_kriging
2838.0,38.8918379,-94.79566,quadrant,99,7.0,2,16007,2670.5958512631137,161.9674870373599,0.2260042974911779,16014,3025.2109395879575,85.08015050158514,0.24396446597637195,16067,3219.842924283985,212.07624235404336,0.25439185780956663,16055,4036.326394311878,347.4525123555053,0.27563937872288363,1.0000000000000002,4,True,0,0.0,0.2260042974911779,ok_allpositive_quadrant,ordinary_kriging
2839.0,38.8918379,-94.791493,quadrant,98,7.0,2,16007,2581.840868202325,169.60287274562143,0.25200578561958814,16014,2666.077946685468,84.41823775229119,0.3099995096158425,16067,3425.026212905429,217.19760338284087,0.1916988779859534,16055,4129.698382321827,342.5651195577103,0.24629582677861606,1.0,4,True,0,0.0,0.1916988779859534,ok_allpositive_quadrant,ordinary_kriging
2840.0,38.8918379,-94.787326,quadrant,98,7.0,2,16014,2307.4133487192607,83.54999414282003,0.3609715277205479,16007,2541.6390099143605,177.62808302214773,0.3660480014105524,16055,4251.691404022839,337.9259163311788,0.22909811400564872,16086,5857.045350624573,237.10883188789938,0.04388235686325096,1.0,4,True,0,0.0,0.04388235686325096,ok_allpositive_quadrant,ordinary_kriging
2841.0,38.8918379,-94.783159,quadrant,98,7.0,2,16014,1949.4756897355871,82.36207472329613,0.44862442692472115,16007,2552.2856355060558,185.7468323865448,0.3358399843741289,16055,4399.92544908988,333.5722843219845,0.19135084628084717,16086,6162.993070932192,238.93240114820452,0.02418474242030294,1.0000000000000002,4,True,0,0.0,0.02418474242030294,ok_allpositive_quadrant,ordinary_kriging
2842.0,38.8918379,-94.778992,quadrant,98,7.0,2,16014,1592.7551381301091,80.64042115575722,0.5434553811716092,16007,2613.1593128016266,193.6419763494892,0.2949973134464059,16055,4571.8487741612535,329.52414810470435,0.15125932980034124,16086,6474.582192533343,240.58211509387002,0.010287975581643901,1.0000000000000002,4,True,0,0.0,0.010287975581643901,ok_allpositive_quadrant,ordinary_kriging
2843.0,38.8918379,-94.774825,quadrant,96,7.0,2,16014,1238.303985292813,77.92864658545898,0.8411587521631654,16024,3700.6877103504758,130.001545714367,0.01122745557210607,16055,4764.8978541597335,325.7866427894628,0.07787625077769014,16068,9135.994149047086,264.34165878052227,0.06973754148703842,1.0,4,True,0,0.0,0.01122745557210607,ok_allpositive_quadrant,ordinary_kriging
2844.0,38.8918379,-94.770658,quadrant,95,7.0,2,16014,888.8413563831003,73.06422898338883,0.8900039323179787,16024,3432.270996581873,133.87708938912596,0.014666808144033138,16055,4976.614812713962,322.35360961641675,0.04488530286150642,16068,9494.944628815705,264.55879388362143,0.05044395667648179,1.0,4,True,0,0.0,0.014666808144033138,ok_allpositive_quadrant,ordinary_kriging
2845.0,38.8918379,-94.766491,quadrant,97,7.0,2,16014,553.8912547329203,62.134381316447275,0.925669030114013,16024,3182.150231246965,138.38516042719885,0.011081236052263228,16055,5204.722039660338,319.2111000371807,0.012497216524757132,16086,7436.045531343636,244.6875713146161,0.05075251730896667,1.0,4,True,0,0.0,0.011081236052263228,ok_allpositive_quadrant,ordinary_kriging
2846.0,38.8918379,-94.762324,quadrant,100,7.0,2,16014,289.25154581211746,26.494151465398375,0.9268573504877171,16007,3269.3157223070843,219.04291448132082,0.06700832847654398,16021,3804.3459028028283,117.94182555430245,0.005017000362204511,16037,7034.407316471235,165.8269759959171,0.001117320673534448,1.0,4,True,0,0.0,0.001117320673534448,ok_allpositive_quadrant,ordinary_kriging
2847.0,38.8918379,-94.758157,quadrant,88,7.0,2,16014,347.3496240649329,318.18412773436455,0.9362838865728017,16007,3507.6911925401237,223.62556879329415,0.005274257617860656,16023,5005.943671799824,146.2985701458806,0.04515077610899068,16027,5111.656429982982,82.84376976421117,0.01329107970034692,1.0,4,True,0,0.0,0.005274257617860656,ok_allpositive_quadrant,ordinary_kriging
2848.0,38.8918379,-94.75399,quadrant,86,7.0,2,16014,646.3369366996511,293.61307026922486,0.6830349958025695,16025,1393.6996972029326,132.5593679103681,0.29804561950424413,16028,4197.100074142139,20.85112762609441,0.017269205659253713,16027,4754.036617978998,82.30501661063926,0.00165017903393251,0.9999999999999999,4,True,0,0.0,0.00165017903393251,ok_allpositive_quadrant,ordinary_kriging
2849.0,38.8918379,-94.749823,quadrant,86,7.0,2,16014,987.4034025400147,285.2026613865673,0.5054915280704727,16025,1154.137284699741,144.76344124142787,0.43127499436270395,16028,4082.659702381994,16.118660864814046,0.04987273245889828,16027,4396.907868246838,81.67846938744134,0.013360745107924898,1.0,4,True,0,0.0,0.013360745107924898,ok_allpositive_quadrant,ordinary_kriging
2850.0,38.8918379,-94.745656,quadrant,84,7.0,2,16025,990.8687296631027,162.06048482273889,0.5439960261042025,16014,1338.7658088685014,281.15411456644387,0.34200281162270857,16028,3997.569904813236,11.149337517716788,0.07761312557016811,16027,4040.40039789236,80.94102144080176,0.03638803670292085,1.0,4,True,0,0.0,0.03638803670292085,ok_allpositive_quadrant,ordinary_kriging
2851.0,38.8918379,-94.741489,quadrant,83,7.0,2,16025,944.3319062629669,183.3682847823913,0.6217475715146903,16014,1694.029713132464,278.79617193657907,0.2059219575381332,16027,3684.694545235959,80.06076922321762,0.0755329724020254,16028,3943.730940245202,6.0044457148176775,0.09679749854515124,1.0000000000000002,4,True,0,0.0,0.0755329724020254,ok_allpositive_quadrant,ordinary_kriging
2852.0,38.8918379,-94.737322,quadrant,86,7.0,2,16025,1030.4652354186574,203.81987726992944,0.6514210288886985,16014,2051.1688889616785,277.2578838850783,0.06188631037913901,16021,2147.4685425954276,146.1392317024227,0.11339113701527079,16028,3922.4298593957806,0.7606970151986729,0.17330152371689184,1.0000000000000002,4,True,0,0.0,0.06188631037913901,ok_allpositive_quadrant,ordinary_kriging
