id,Latitude,Longitude,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w
1343.0,38.923873,-94.65695,16011,1658.390317337139,356.4118986732663,0.510171422691052,16020,4019.612305393177,193.6881563764553,0.22720557518720377,16008,2497.1650691347845,70.5982435488998,0.20375337149060346,16015,3682.4691698081688,282.5823993130649,0.05886963063114084,1.0
1344.0,38.923873,-94.652783,16011,1719.0117539430184,344.3337851470972,0.45891443597386516,16019,2240.7842707461004,150.34470886132965,0.3797171661010296,16008,2160.476033614172,67.42374986786473,0.0978196989075151,16015,4035.052022475993,281.4697779733953,0.06354869901759014,1.0
1345.0,38.923873,-94.648616,16029,861.0923110224729,12.272213059678222,0.7727465758269588,16008,1832.8504854433131,63.09628835701449,-0.09666869144493462,16019,2086.089534384247,158.98403556001074,0.28896942221034205,16013,2686.385538646706,313.7589828505024,0.034952693407633774,1.0
1346.0,38.923873,-94.644449,16029,859.9146575642736,348.0938455311099,0.6574389330444022,16008,1520.1598651923496,56.939479585254446,0.06347750189850236,16019,1985.5420702618208,168.74400923571352,0.2798005871557578,16015,4743.770807072749,279.74281045984765,-0.0007170220986622257,1.0
1347.0,38.923873,-94.640282,16019,1947.546520835057,179.20573527007514,0.5466750164754098,16010,2846.802944699381,3.075124495022976,0.23730119624611004,16013,3245.6121036069894,304.9262983501215,0.12913464903541566,1720,3667.829308597797,56.67184914173436,0.08688913824306449,1.0
1348.0,38.923873,-94.636115,16019,1975.7150502764705,189.72008077872428,0.5611214502650984,16010,2850.2774896389483,355.82255492179735,0.28659458000704563,1720,3372.452648179029,53.30776310851513,0.13060638750412953,16098,4568.955315509922,287.949283127972,0.021677582223726365,1.0
1349.0,38.923873,-94.631948,16019,2067.344876832918,199.61888912289308,0.5533338914032121,16010,2898.9086034529278,348.701050404361,0.253734891873142,1720,3090.909853976312,49.31458570886451,0.2053031498610582,16098,4913.142092073251,286.65619476537194,-0.012371933137412281,1.0
1350.0,38.923873,-94.627781,16008,845.9760884793428,348.5649392212365,0.7717589622949073,16019,2214.572665250807,208.44113549130964,0.2691588779923275,1720,2827.336630897829,44.54962700851479,0.03374936390245106,16013,4178.360497347224,296.4119116303976,-0.0746672041896857,1.0000000000000002
1351.0,38.923873,-94.623614,16019,2407.2186664904893,216.01005225260624,0.3569872455129726,1720,2587.2307520760123,38.85395926104775,0.4387268881867949,16029,2151.099031199087,293.033576557303,0.31087603031215266,16010,3121.255103073645,335.6147352581347,-0.10659016401192023,1.0
1352.0,38.923873,-94.619447,1720,2377.712208896117,32.07634776852569,0.5317819412858775,16019,2635.341286017032,222.36523750169283,0.3631631287353072,16029,2486.8380144200105,289.7846703873689,0.23314124941093994,16010,3286.5188908220844,329.88395002528443,-0.1280863194321248,0.9999999999999999
1353.0,38.923873,-94.61528,1720,2207.507548828348,24.125682957198023,0.6239126202667719,16019,2890.553241807575,227.65464519141796,0.3655634407958318,16029,2828.6675436748465,287.3148680924816,0.16499073504765938,16010,3481.37529959608,324.7477908409148,-0.15446679611026298,1.0
1354.0,38.923873,-94.611113,1720,2086.2611666604457,15.055338458453832,0.7127243502230362,16019,3166.3109062717463,232.05534903020128,0.36546963601115817,16029,3174.620816138708,285.3806649794749,0.1049854670168829,16010,3701.153345436154,320.1884703624567,-0.18317945325107715,1.0
1355.0,38.923873,-94.606946,1720,2022.7959812013708,5.148619572054031,0.7960658167239139,16019,3457.702101780935,235.73335302706525,0.36409723589479376,16029,3523.483371111736,283.8282416764982,0.051565963946384706,16010,3941.6865357136135,316.16267870925583,-0.21172901656509227,1.0000000000000002
1356.0,38.923873,-94.602779,1720,2022.558616413295,354.92653571306295,0.8723365921566457,16019,3761.094953352973,238.8293006281117,0.3624279195372965,16029,3874.469420251373,282.55652162601274,0.0033347103043236,16010,4199.409952715133,312.61535262893614,-0.2380992219982658,0.9999999999999998
1357.0,38.923873,-94.598612,1720,2085.5706608278274,345.01532836622755,0.7876272468053155,16019,4073.808908262774,241.45686990325152,0.41442891839791723,2420,6954.471926677518,38.642944798435,0.034084301021142474,16011,5409.392319978881,287.8355358512298,-0.23614046622437518,1.0
1358.0,38.923873,-94.594445,16019,4393.854246361398,243.7060206849556,0.5011045594253603,2790,4418.339697447359,349.8082111272654,0.2634375544781317,16010,4755.074129855435,306.72812949137125,-0.04310687965249713,2710,5878.605823035243,55.3767339820173,0.27856476574900524,1.0
1359.0,38.923873,-94.590278,16019,4719.739780342058,245.64741091197192,0.48737775962550933,2790,4496.136011289349,345.2849019156309,0.2616918787832947,16010,5048.590376960469,304.2834270240155,-0.06972298260690345,2710,5585.718119345876,53.27804670677432,0.32065334419809954,1.0
1360.0,38.923873,-94.586111,16019,5050.335076257492,247.33653623090024,0.4027551011980537,2790,4600.923527806786,340.94150056199726,0.31067590217339525,2700,5267.7528122297,80.71973965784599,0.35610304005973165,16010,5350.289163514053,302.1109800704409,-0.06953404343118065,1.0
1361.0,38.92804,-94.8653,16071,2214.7498657609763,219.7261516668217,0.6341169449996373,16055,5147.905704560786,90.93429594192236,0.1579832904159359,16070,5325.105813967224,305.7663246092619,0.0937261219904328,16061,6364.489879758499,36.671701758606105,0.1141736425939939,1.0
1362.0,38.92804,-94.861133,16071,2460.796176807052,226.19724266157235,0.6024082583408615,16055,4787.500934085439,91.00735390564228,0.2053696720800026,16070,5621.527555833671,303.6210788956306,0.07281092642908066,16061,6156.000661645871,33.98252700335962,0.11941114315005519,0.9999999999999999
1363.0,38.92804,-94.856966,16066,1720.4974676349975,24.583287771821063,0.6016147226942885,16071,2732.367560466355,231.43886848524164,0.3989489778971102,16055,4427.104890910653,91.09209368860672,0.047337670327478036,16070,5925.044077929978,301.6932686743704,-0.047901370918876814,0.9999999999999999
1364.0,38.92804,-94.852799,16066,1604.3748075415597,12.797141902918495,0.7455097498159236,16055,4066.7198961497215,91.19162064060232,0.06381446527002481,16068,5459.1851231391565,205.40783447316895,0.1996732097750134,16072,6866.34054955691,297.2576769063078,-0.008997424860961866,0.9999999999999998
1365.0,38.92804,-94.848632,16055,3706.34917352604,91.31024755640344,0.44161204432272405,16070,6549.394111255928,298.3830332354889,0.12684785988083622,16073,4758.093131839761,225.89087478579887,0.31538717993709153,16061,5623.461492663459,24.81564001782237,0.11615291585934816,1.0
1366.0,38.92804,-94.844465,16055,3345.997335334452,91.45414458246525,0.5097627638092737,16070,6868.653714010552,296.95612215081604,0.16938975602335588,16061,5481.942155804612,21.396738671502305,0.10341902116379902,16068,5805.16547590324,211.8535331151788,0.2174284590035715,1.0
1367.0,38.92804,-94.840298,16055,2985.671220168305,91.6324594088128,0.5610557677173856,16061,5360.9467382305975,17.810142368689526,0.09963314562886993,16068,6003.215666511183,214.77953556673583,0.19504722831944785,16070,7191.800856687824,295.65680968382486,0.14426385833429647,0.9999999999999999
1368.0,38.92804,-94.836131,16066,1904.6542920970155,325.23080582858626,0.48058038158504107,16055,2625.381420190821,91.85935906041136,0.36093100324587163,16071,4291.399860073163,246.62611210715605,0.12032513950988286,16067,6987.981989300891,165.1244704448452,0.03816347565920445,1.0
1369.0,38.92804,-94.831964,16055,2265.1452650826523,92.1580179494045,0.6360542694777912,16071,4624.490261071381,248.4006840546448,0.3044854555752497,16067,6904.248477276375,168.01937599538564,-0.02554874356191472,16061,5186.033038170986,10.210172822578386,0.08500901850887378,1.0
1370.0,38.92804,-94.827797,16055,1904.9931889491204,92.56912364782688,0.6987943763566429,16071,4961.413242640869,249.93572426244177,0.2508436671007626,16067,6838.529219864249,170.97757531549587,-0.022609280387856017,16061,5134.400382630736,6.250946003975855,0.07297123693045052,0.9999999999999999
1371.0,38.92804,-94.82363,16055,1544.983993012315,93.17125313998967,0.7621132923696169,16057,4420.963532132287,9.784251333697853,0.07027519747996706,16067,6791.347204315763,173.98497560540886,-0.013340240718523412,16069,5840.3275138329445,252.9361986533112,0.18095175086893941,0.9999999999999999
1372.0,38.92804,-94.819463,16055,1185.2478815394454,94.13826060057475,0.8231918763953205,16057,4374.146677476413,5.128913038760231,0.054840211001527556,16067,6763.090411432472,177.02593862751337,-0.012927865022519275,16069,6185.822794114253,253.91848888361875,0.13489577762567115,1.0
1373.0,38.92804,-94.815296,16055,826.1416694957907,95.9457550317032,0.8825662931224175,16057,4356.732019567605,0.4047666141908053,0.03915216124290515,16067,6753.996378638376,180.0837274100115,-0.01256113537559093,16069,6532.939304252924,254.79676844755213,0.09084268101026811,0.9999999999999999
1374.0,38.92804,-94.811129,16055,469.11415702594223,100.51459097932091,0.9379764704841759,16057,4369.071154777088,355.67511815435023,0.02448743335001142,16067,6764.142396355662,183.1410403858741,-0.011472522823826749,16069,6881.431711369483,255.5863936115713,0.049008618989639464,1.0
1375.0,38.92804,-94.806962,16057,4410.914389487842,351.0037133785103,0.4265327426886257,16067,6793.4422599644095,186.1805920811976,0.20803306969140617,16028,6077.0371049161,90.95296705889729,0.22318470194355944,16071,6683.029527381236,255.2557678946121,0.1422494856764088,1.0
1376.0,38.92804,-94.802795,16055,273.43319974625166,251.7529663752,0.9666833947320207,16057,4481.4353590356295,346.4497194842009,0.004695668281135515,16028,5716.6338056788645,91.01575348104352,0.03793907880906247,16007,6721.849065605429,167.5913420821098,-0.00931814182221874,1.0
1377.0,38.92804,-94.798628,16055,626.0234046606049,262.141362652056,0.9341925301601667,16057,4579.309350946895,342.06357227922,-0.0016316520987835071,16007,6653.720588292603,170.62680491043193,-0.0016839045241294956,16017,6840.389202914768,82.8984259034358,0.06912302646274643,1.0000000000000002
1378.0,38.92804,-94.794461,16055,984.329928992773,265.013482489906,0.8587184196071891,16057,4702.828884075623,337.88434837641967,0.0004933460085327507,16028,4995.8512160038645,91.16793589112253,0.14895000240776546,16007,6604.605541198165,173.7161811439645,-0.008161768023487151,1.0000000000000002
1379.0,38.92804,-94.790294,16055,1343.7879413446744,266.35176287877067,0.7965267638962735,16028,4635.475660501125,91.26146887286676,0.2084429537846578,16057,4850.034950234889,333.9388597521729,0.001179674827797272,16007,6574.930031977909,176.84259970345784,-0.006149392508728603,1.0
1380.0,38.92804,-94.786127,16055,1703.668737758829,267.12548817261745,0.7094813092195227,16014,4356.266828523779,149.8341907307688,0.11369768330392761,16057,5018.843755841429,330.24224123835813,0.025036711465935453,16017,5768.853946672058,81.5791117851079,0.15178429601061433,1.0
1381.0,38.92804,-94.78196,16055,2063.751151896318,267.62973847716296,0.6298299440327892,16028,3914.770521716813,91.4994714135034,0.2648758757424159,16014,4186.758050494737,154.1056277955679,0.07294452156851562,16062,6981.7487395494445,23.39966388587908,0.03234965865627922,1.0
1382.0,38.92804,-94.777793,16055,2423.9453325691134,267.98453726262,0.5606732658828568,16028,3554.450261648818,91.65426648719614,0.3220634394551852,16014,4042.376406860989,158.709329268773,0.08179491845615691,16062,6846.585140395171,20.63283073082215,0.03546837620580109,1.0
1383.0,38.92804,-94.773626,16055,2784.20790165509,268.24786440152303,0.49268855888621066,16028,3194.1612616435064,91.84368841053588,0.3829968057175933,16014,3925.895160070486,163.61957159854194,0.08700797033493667,16062,6728.022534777431,17.761519813976975,0.03730666506125929,1.0
1384.0,38.92804,-94.769459,16028,2833.9154453411475,92.08093903473326,0.44762345563600997,16055,3144.515353132735,268.4511494713964,0.42645570091603463,16014,3839.854210081578,168.78940844505007,0.08819563724681524,16062,6626.9520065377965,14.794919465817712,0.03772520620114017,1.0
1385.0,38.92804,-94.765292,16028,2473.731680061262,92.38690391896164,0.5157462897553813,16055,3504.853844338614,268.6129054033088,0.36246117093797336,16014,3786.329311693073,174.15030724676046,0.08513544470122693,16062,6544.184066248715,11.74486709792518,0.03665709460541848,1.0
1386.0,38.92804,-94.761125,16028,2113.6416891618737,92.79668903890035,0.586980083288471,16014,3766.706879282144,179.61559989418652,0.07780411645101706,16055,3865.214693506444,268.74474472671363,0.3010955272117845,16062,6480.420034127187,8.625751338820578,0.03412027304872754,1.0
1387.0,38.92804,-94.756958,16028,1753.703238994955,93.37418941672657,0.6607014952174999,16014,3781.5147135145735,185.0878704544007,0.06641451088980559,16055,4225.592179886799,268.8543201350758,0.24264995901907532,16062,6436.224753379166,5.454241370528791,0.030234034873619125,0.9999999999999999
1388.0,38.92804,-94.752791,16014,3830.3535213658097,190.46896300048496,0.27430708619061134,16055,4585.982380639227,268.9468795830321,0.23659789601019943,16017,2946.556326006834,73.37045429401928,0.5903669123101409,16027,5719.616274078539,126.33611634205658,-0.10127189451095173,0.9999999999999999
1389.0,38.92804,-94.748624,16014,3911.948929113512,195.67017731677925,0.26311512553104655,16055,4946.382516012584,269.0261419641812,0.19061534582669593,16017,2603.2179196598813,71.10222264806396,0.6333823170349085,16027,5433.453224332074,128.59156550435284,-0.08711278839265095,1.0
1390.0,38.92804,-94.744457,16014,4024.308947294064,200.62013619484893,0.24644964761304625,16055,5306.790561262421,269.0948161459657,0.1483260107070954,16017,2265.19818377224,68.15079172284214,0.6744101678323338,16027,5156.625532965431,131.0932661322928,-0.06918582615247541,1.0
1391.0,38.92804,-94.74029,16014,4164.944457565872,205.26881159100856,0.22480882397209329,16055,5667.205006611121,269.1549220388084,0.10978401962331036,16017,1935.2860277900668,64.17884560497976,0.7129812912842012,16027,4890.718675974056,133.8726478621884,-0.04757413487960472,1.0
1392.0,38.92804,-94.736123,16028,115.5891902458248,206.537171914644,0.952156821583277,16017,1618.4471362728884,58.61484747355797,0.062363366237670324,16015,3271.927031664673,84.05819195420679,-0.005430871004123406,16027,4637.611539083561,136.96322144694983,-0.009089316816823883,1.0000000000000002
1393.0,38.92804,-94.731956,16028,424.878022176335,255.9147385895632,0.7780741701203465,16017,1324.0997639021266,50.46732037950778,0.20495200864594962,16025,5045.591919878157,190.05159316450403,-0.010185805602108336,16027,4399.513808594752,140.39910371772106,0.02715962683581209,0.9999999999999999
1394.0,38.92804,-94.727789,16028,779.4503900735345,262.378767935135,0.5750643778084905,16017,1070.9524577410884,38.09954897572732,0.3722547872680103,16027,4178.991752295199,144.21243970867533,0.0613123676263491,16025,5120.826822515218,194.02854339907304,-0.008631532702849862,1.0
1395.0,38.92804,-94.723622,16017,894.6888174672258,19.618134643249107,0.46995466287970006,16028,1137.7282586725212,264.78913777573405,0.3953187922541115,16015,2199.2066863014597,81.15030411560986,0.0596650514085534,16027,3978.9686770050607,148.42937003958536,0.07506149345763498,0.9999999999999999
1396.0,38.92804,-94.719455,16017,844.8827880642091,355.9258729302194,0.6255788420772148,16028,1497.05356359965,266.04447016183883,0.2169269207910531,16098,3013.367917449853,71.74335910053583,0.03222309783959368,16027,3802.680732841689,153.06434630727256,0.12527113929213823,0.9999999999999998
1397.0,38.92804,-94.715288,16015,1490.999160724061,76.89093264135204,0.2698873866512667,16028,1856.8183146758,266.8141186323729,0.1570409736277032,16017,941.8151110074508,333.4858260400413,0.4761852681051842,16027,3653.565264045181,158.11304516666826,0.09688637161584603,1.0000000000000002
1398.0,38.92804,-94.711121,16016,549.3429938818148,331.41195146887713,0.6933628288040062,16015,1142.8615642944246,72.79185312647337,0.1893580992205237,16028,2216.808569171518,267.3342936772179,0.03195511089248232,16027,3535.0625005845413,163.54495900766392,0.08532396108298783,1.0000000000000002
1399.0,38.92804,-94.706954,16016,788.1634900551571,307.7372747999139,0.4874460150373737,16015,805.6259501608788,65.18860340184926,0.42898245685552366,16014,5993.304902741489,231.0794726188693,0.0030677103958556694,16027,3450.3280990227763,169.29780417289714,0.08050381771124689,1.0
1400.0,38.92804,-94.702787,16015,501.7771895473288,47.64757576770262,0.7293954041230982,16016,1095.6584569479364,296.12344258865966,0.21309033407944966,16027,3401.886309605031,175.2766138593729,0.08287395807844618,16029,4883.512691314657,85.54224855357438,-0.025359696280994076,1.0
1401.0,38.92804,-94.69862,16015,338.1923788328942,1.75881010761276,0.9271004997042375,16028,3297.3936249983794,268.2147899099375,-0.0012357147018873388,16027,3391.292718336962,181.3598686480066,0.07960604588703675,16029,4524.23271121907,85.19016712961803,-0.0054708308893869515,1.0
1402.0,38.92804,-94.694453,16015,486.6357809618541,313.9992133294136,0.7568270454190118,16098,1174.358549247553,36.54057571008696,0.12860902009543304,16029,4165.154528233878,84.77713595502235,0.029375165565330364,16027,3418.8991656612084,187.41274560795105,0.0851887689202248,1.0
1403.0,38.92804,-94.690286,16015,786.8298687318467,295.44564002829463,0.5089749188942716,16098,1002.4801407661852,19.752153234618333,0.3306332330497218,16027,3483.797651073511,193.30435953421548,0.10517608252065583,16029,3806.3352544378663,84.2859559531758,0.05521576553535071,0.9999999999999999
1404.0,38.92804,-94.686119,16015,1123.0470432492586,287.5213449328678,0.5760480247462798,16027,3583.962891341066,198.92379425558752,0.08403646166956492,16019,4663.960815388528,121.1087205007048,0.06791630234667588,16013,1908.7027232927203,43.06346713394072,0.2719992112374795,1.0
1405.0,38.92804,-94.681952,16013,1683.301020434821,34.06550790289066,0.6009711826010666,16027,3716.54453789252,204.1903691448316,0.21250451536386472,16017,3409.7512123867737,284.32140539221206,0.13367312540214277,16019,4359.326606719894,123.55990865440008,0.05285117663292589,1.0
1406.0,38.92804,-94.677785,16098,1200.6129272021224,321.8011775689056,0.52571466277336,16013,1511.1817624996131,22.67197467351815,0.13799503650736952,16029,2732.4507020798105,82.03718388558633,0.1821541598343144,16027,3878.219431451173,209.05644388290577,0.15413614088495609,1.0
1407.0,38.92804,-94.673618,16013,1411.9667378497124,9.050094176357844,0.19673050098286007,16098,1451.422158344895,310.54902889068967,0.5239334041086897,16029,2375.993170002833,80.83577487832349,0.10879048940560423,16019,3779.67401414008,129.6180500434096,0.1705456055028461,1.0
1408.0,38.92804,-94.669451,16013,1401.22859464494,354.3360137659743,0.41217237813418045,16019,3509.550523290809,133.37593327406194,0.15947135180648034,16029,2020.9516271391549,79.2108362854475,0.19117239693557567,16015,2535.396202283211,277.6709310510716,0.23718387312376354,1.0
1409.0,38.92804,-94.665284,16013,1480.893256229081,340.3212091322517,0.3790415221836171,16029,1668.2303943329516,76.89562635949352,0.37748178853635833,16015,2893.0261130237323,276.72043724721715,0.11890295090170208,16020,4374.894987306353,183.01198513072316,0.12457373837832257,1.0
1410.0,38.92804,-94.661117,16019,3026.346740949823,142.79754103085455,0.3031389166988474,16027,4748.87461739083,224.4569449530614,0.04587311439343255,16013,1637.8216795476264,328.3637171176404,0.5978386591126927,16010,3079.345491901847,39.39762751108691,0.05314930979502734,1.0
1411.0,38.92804,-94.65695,16011,1196.3002034200365,355.0229307394034,0.6395329031382765,16008,2383.6522573749903,81.16306397201822,0.1629890542979184,16015,3609.968433889372,275.38603245058806,0.043863723744274115,16020,4471.14679107063,192.28295205029997,0.153614318819531,1.0
1412.0,38.92804,-94.652783,16029,662.0465127499436,55.174378176841856,0.6595909241091544,16011,1279.0094273409452,338.7198227757348,0.14675638137889027,16019,2653.3662971204453,155.30136830423476,0.12006534068500596,16015,3968.97693352937,274.9000953528452,0.07358735382694931,1.0
1413.0,38.92804,-94.648616,16008,1674.955093652875,77.3782307592952,0.4182521655950299,16019,2524.0933844995184,162.75875561025327,0.23171477373283275,16013,2389.471788609818,305.70796510394587,0.3596670260651125,16010,2534.639596237866,20.156805566218964,-0.009633965392975207,0.9999999999999999
1414.0,38.92804,-94.644449,16008,1325.5494199223854,73.97464760288813,0.5326097843942634,16019,2441.6550173879327,170.86681717000852,0.20759173240051038,16010,2434.056877721874,12.16842102969042,-0.007110555442433053,16013,2690.3972668732245,301.2254850922966,0.26690903864765925,0.9999999999999999
1415.0,38.92804,-94.640282,16008,984.1410495347934,68.1745154595439,0.6601261334232926,16010,2384.249815744715,3.6724613833507647,-0.017743577585806594,16019,2410.8604560065774,179.3583824783533,0.17596484031772539,16013,3004.448572342242,297.6621257199957,0.18165260384478862,1.0
1416.0,38.92804,-94.636115,16010,2388.397115849192,355.01282000181976,0.38123096732515716,16019,2433.6709221227984,187.8780083066325,0.4534889219761773,1720,3117.8102579359747,60.1517942919931,0.13808565613269835,16098,4448.057703520053,282.26198912768274,0.027194454565967217,1.0
1417.0,38.92804,-94.631948,16029,1314.3053828463137,286.7220405714258,0.5532959354500028,16019,2508.62457937733,196.06334150783388,0.20049674231591902,16010,2446.224372640274,346.5742241929664,-0.027106052366856138,1720,2810.895686779996,56.4952672782191,0.27331337460093424,1.0
1418.0,38.92804,-94.627781,16029,1662.7546336947826,283.1482603650953,0.4428259788193916,1720,2518.2007255973385,51.96612803570031,0.3656635771026208,16019,2631.2691817392283,203.63033944738515,0.22375782822349985,16010,2554.0880717391847,338.68675903234976,-0.03224738414551226,1.0
1419.0,38.92804,-94.623614,1720,2245.2932559165206,46.29237601550426,0.4625680475533578,16019,2795.3344764830326,210.41748415231447,0.24037761547104408,16029,2015.428624665653,280.8190450041644,0.34625216212377824,16010,2706.01134006745,331.5607885998317,-0.04919782514818013,1.0
1420.0,38.92804,-94.619447,1720,2000.288803314822,39.14236798056197,0.5615670899154958,16019,2994.0189151597187,216.37928268134965,0.2511440000034253,16029,2370.4424364282777,279.18582913525336,0.26303243362068246,16010,2895.066175885016,325.2778740167162,-0.07574352353960344,1.0000000000000002
1421.0,38.92804,-94.61528,1720,1794.6518802782468,30.18338055351319,0.6597628049349009,16019,3220.9223509920785,221.55119799095175,0.2574271107255664,16029,2726.8823550908896,277.9791412839604,0.19142871735769001,16010,3114.498072967838,319.8218690246512,-0.1086186330181573,1.0
1422.0,38.92804,-94.611113,1720,1643.2291473952148,19.25564789034331,0.7540408586188343,16019,3470.5142865046787,226.01164629571517,0.2608366204934999,16029,3084.2539842869724,277.0520572140364,0.1292283866800768,16010,3358.35787567709,315.12054261510616,-0.14410586579241105,1.0
1423.0,38.92804,-94.606946,1720,1561.8691610191045,6.674153571360193,0.8414449310770654,16019,3738.252951044552,229.85400079987988,0.2629521623122509,16029,3442.2671487470734,276.3179272796335,0.07420100586012088,16010,3621.714550219027,311.0789992896428,-0.17859809924943718,1.0
1424.0,38.92804,-94.602779,16019,4020.514634541098,233.17027224127887,0.5988792718013045,2420,6841.517581071052,43.42690376205741,0.20966881865033257,16095,4930.378223428622,348.37624017729024,0.25698004073623076,16011,4935.430412860696,283.99107863090563,-0.06552813118786789,1.0
1425.0,38.92804,-94.598612,2790,3908.0440346032433,353.80807791619986,0.3087739211125717,16010,4191.974648570133,304.59536590862405,0.018435447325087922,16019,4314.449884975542,236.04342897011892,0.44501420059666824,2710,5940.939323987312,61.03583973602798,0.2277764309656722,1.0
1426.0,38.92804,-94.594445,2790,3963.14914093187,348.6228319590904,0.315081208998023,16010,4493.354866222006,301.98734271005685,-0.018067724244723363,16019,4617.830093356411,238.54485920871664,0.43518466745301926,2710,5628.271039440137,59.26127241485585,0.2678018477936811,1.0
1427.0,38.92804,-94.590278,2790,4049.694274596809,343.6194726359261,0.3135832273396828,16010,4802.874527015774,299.7114002605931,-0.04879968646438356,16019,4928.911523278959,240.7344499403996,0.42429762701450685,2710,5321.641912318807,57.27996211360761,0.3109188321101939,1.0
1428.0,38.92804,-94.586111,2710,5022.158231970035,55.05926041160586,0.3568108295680741,16019,5246.324418427372,242.66178539287583,0.41243458093100094,2790,4165.720344460151,338.8600571072151,0.30457522146097255,16010,5119.057408705199,297.713927217022,-0.07382063196004753,1.0
1429.0,38.932207,-94.8653,16071,2588.1138958986508,213.1558968252882,0.5609970392524104,16070,5068.250558265212,301.5121858792889,0.13930054834541492,16055,5176.235520066831,96.06930707204184,0.14763315076784259,16061,5999.236146445038,39.31551443573687,0.15206926163433204,1.0
1430.0,38.932207,-94.861133,16071,2801.5472192565667,219.34167521233908,0.5343147130001656,16055,4817.972245609259,96.5252273217268,0.19086641213309272,16070,5378.828236567307,299.5075474917783,0.11387991527770952,16061,5777.594694521626,36.55171143950372,0.16093895958903215,1.0
1431.0,38.932207,-94.856966,16066,1313.369342834096,33.022969057545424,0.7162115104714462,16071,3042.8438415849,224.6003976294953,0.29804188857779834,16055,4460.061004611086,97.05414867961144,0.006288604887725422,16070,5695.2754583708775,297.72383109294066,-0.020542003936969845,0.9999999999999999
1432.0,38.932207,-94.852799,16066,1157.094940265906,17.885846641866294,0.8302122194176785,16055,4102.593933391176,97.67507424375924,0.028840523044887517,16070,6016.666166468481,296.1294004450996,0.0006215925963494488,16068,5881.079414345375,203.4706367087913,0.14032566494108448,0.9999999999999999
1433.0,38.932207,-94.848632,16055,3745.698201695037,98.41417627250576,0.4144775650486862,16070,6342.248877697603,294.6977872792708,0.15172896562162666,16073,5091.478428239173,222.14432901972492,0.2689089795817026,16061,5206.528987270094,26.95617911264208,0.16488448974798448,1.0
1434.0,38.932207,-94.844465,16055,3389.5542890432457,99.3084947020817,0.48224106958810364,16070,6671.409876635913,293.40682877269205,0.18556913486561505,16061,5053.356022543583,23.313711165728137,0.15426684040333982,16068,6203.556254524182,209.59445453752824,0.1779229551429415,1.0
1435.0,38.932207,-94.840298,16066,1318.8642955704108,326.6116220836297,0.6433597317343095,16055,3034.426925823943,100.41215833955005,0.24569598963224545,16071,4183.158048310105,238.8150818628194,0.09030956493996654,16067,7531.836348298563,163.37648635171422,0.020634713693478468,1.0
1436.0,38.932207,-94.836131,16066,1546.7696161155386,315.39469503813564,0.6379665757103834,16055,2680.720144349485,101.80735726017622,0.3735649794503592,16057,4302.986802451855,25.19914208276072,-0.06621062938793006,16071,4495.39049689032,241.19702912131717,0.05467907422718742,1.0
1437.0,38.932207,-94.831964,16066,1818.0705004944043,307.2828847089514,0.5732601181689924,16055,2329.0812469886946,103.62481073566852,0.4483038126874825,16057,4162.314694965893,20.707851582040576,-0.047277166246389425,16073,6152.548106633048,232.1597341721632,0.025713235389914667,1.0
1438.0,38.932207,-94.827797,16055,1980.6119408145048,106.08457895663092,0.5230035076607401,16066,2116.141613057681,301.3632664924167,0.4843870777407146,16057,4048.91722354166,15.934015340626274,-0.022777818047507652,16068,7028.385182048689,219.87923727805668,0.015387232646052965,1.0
1439.0,38.932207,-94.82363,16055,1637.337201226903,109.5840996810814,0.6102028490392583,16066,2431.156347940796,296.9402611564425,0.3978286305824699,16057,3965.135131809403,10.92212573460779,-0.004589929903291613,16067,7252.308644329375,174.36857262685828,-0.003441549718436492,1.0
1440.0,38.932207,-94.819463,16057,3912.871249170832,5.735463209026705,0.5120157476223385,16067,7225.856227871211,177.21656161616943,0.1802457183874593,16069,6329.849769072409,249.88518538048385,0.1946016799023294,16028,7179.728045999222,94.50159083180802,0.1131368540878727,0.9999999999999999
1441.0,38.932207,-94.815296,16057,3893.395058452943,0.4529371701023024,0.5107103885121426,16067,7217.345815001519,180.07835215722298,0.18511218772268198,16069,6669.455081926482,250.95266426191097,0.16196817006241418,16028,6820.464012211579,94.74192601473862,0.1422092537027613,1.0
1442.0,38.932207,-94.811129,16055,717.0027597345912,139.96279919107718,0.8447486155079739,16066,3430.2571360677093,288.7361365979951,0.09075994497228468,16057,3907.19690054418,355.1627156402376,0.08494074423405604,16017,7878.497474966437,87.21120560476538,-0.02044930471431465,1.0
1443.0,38.932207,-94.806962,16055,558.1428222517453,169.59778853738158,0.90784039715956,16057,3953.9283033042816,349.9537313894054,0.11172676553667328,16028,6102.35492529735,95.30700403341984,-0.011011035963378626,16071,6815.699886267252,251.4861871161827,-0.008556126732854523,1.0000000000000002
1444.0,38.932207,-94.802795,16057,4032.444581710174,344.9070056397261,0.5157008801353657,16017,7158.564841427,86.93598317395742,0.1399155524853072,16071,7158.399074051248,252.4048403861357,0.12086453658069472,16007,7175.0658820457165,168.3864415432531,0.22351903079863242,1.0
1445.0,38.932207,-94.798628,16066,4467.76505978787,284.2843843996436,0.4877655694918831,16028,5384.990712531086,96.0220234293709,0.32482060691709846,16062,7286.553188719735,35.32710466930871,0.07109356513974219,16007,7111.2844639075065,171.23482479883103,0.11632025845127623,1.0
