id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
2926.0,38.8960049,-94.737322,quadrant,85,7.0,2,16025,1466.336314009947,196.48795617922508,0.37235812734303364,16014,2044.9562899650991,264.2687457659522,0.253515290574728,16027,3273.3286251294235,86.97946957594598,0.19462529374084428,16028,3459.1262666233924,0.8625894143982009,0.1795012883413941,1.0,4,True,0,0.0,0.1795012883413941,ok_allpositive_quadrant,ordinary_kriging
2927.0,38.8960049,-94.733155,quadrant,73,7.0,2,16025,1606.351997377155,208.92152302685915,0.3206156401510801,16021,2397.072084749171,159.59374524731857,0.23749229911337427,16014,2404.043260100019,265.129484433474,0.21220484197822684,16028,3472.460952236526,354.9049042838311,0.2296872187573188,1.0,4,True,0,0.0,0.21220484197822684,ok_allpositive_quadrant,ordinary_kriging
2928.0,38.8960049,-94.728988,quadrant,71,7.0,2,16025,1808.5159585771905,218.9754323525823,0.32795077630931696,16021,2296.3511257428822,168.06025420471587,0.21074135627199134,16027,2553.3729109109686,86.13261044743888,0.24852986122298001,16028,3522.8389165021563,349.0553708023209,0.2127780061957116,1.0,4,True,0,0.0,0.21074135627199134,ok_allpositive_quadrant,ordinary_kriging
2929.0,38.8960049,-94.724821,quadrant,70,7.0,2,16025,2054.5636722181157,226.8205409695024,0.28030288245438045,16027,2193.709128486808,85.50015925451765,0.296498637685741,16021,2249.593022503465,177.08621472831305,0.22227307065495439,16028,3608.7091082757556,343.42746571840394,0.20092540920492424,1.0,4,True,0,0.0,0.20092540920492424,ok_allpositive_quadrant,ordinary_kriging
2930.0,38.8960049,-94.720654,quadrant,69,7.0,2,16027,1834.4189718693306,84.61930526951448,0.35249597020911916,16021,2260.149420395572,186.25796368163472,0.22537591449530675,16025,2330.637781769302,232.90084420519884,0.23527942343728975,16028,3727.6195156056115,338.1097249042511,0.1868486918582844,1.0,4,True,0,0.0,0.1868486918582844,ok_allpositive_quadrant,ordinary_kriging
2931.0,38.8960049,-94.716487,quadrant,71,7.0,2,16027,1475.775354532468,83.30923515985273,0.42444041551772793,16021,2327.2405117339167,195.12123719163282,0.22546811787441873,16022,2581.2484618221406,147.9418421239991,0.1573871046644482,16014,3843.2702221866916,266.96412857637483,0.19270436194340523,1.0,4,True,0,0.0,0.1573871046644482,ok_allpositive_quadrant,ordinary_kriging
2932.0,38.8960049,-94.71232,quadrant,72,7.0,2,16027,1118.4004385508497,81.15928121063547,0.45429883520838854,16022,2409.310178790783,155.23234093213046,0.16155570408492528,16021,2446.219073811204,203.30561650612685,0.22204085106083257,16016,4047.6416139623784,357.74652294562145,0.16210460964585366,1.0,4,True,0,0.0,0.16155570408492528,ok_allpositive_quadrant,ordinary_kriging
2933.0,38.8960049,-94.708153,quadrant,72,7.0,2,16027,764.0765000977668,77.00286281847087,0.5347717951039664,16022,2281.857110429771,163.4854919145165,0.15696867703149264,16021,2609.998749846526,210.59835447366677,0.17883693853827662,16015,3988.598646477486,12.083690283434862,0.12942258932626427,1.0,4,True,0,0.0,0.12942258932626427,ok_allpositive_quadrant,ordinary_kriging
2934.0,38.8960049,-94.703986,quadrant,75,7.0,2,16027,420.58645911843223,65.88827134274948,0.641309945925113,16022,2206.611118274286,172.50270260111722,0.15760602897438766,16025,3588.289497241348,246.9426710279833,0.10905704416422707,16015,3928.95479139937,6.9370317171593,0.09202698093627233,1.0000000000000002,4,True,0,0.0,0.09202698093627233,ok_allpositive_quadrant,ordinary_kriging
2935.0,38.8960049,-94.699819,quadrant,86,7.0,2,16027,173.37749730870095,7.716345730922569,0.7723517430119555,16020,2874.522136422868,106.28846575884222,0.08044819295433113,16021,3041.1846342314666,222.38210215975573,0.0824345797505706,16026,3068.834742874834,169.9447549391972,0.0647654842831428,1.0,4,True,0,0.0,0.0647654842831428,ok_allpositive_quadrant,ordinary_kriging
2936.0,38.8960049,-94.695652,quadrant,74,7.0,2,16027,378.56737741972194,296.99129160948337,0.6414239297929267,16022,2230.27966845886,191.20848139265533,0.1390266235852528,16020,2530.402455673481,108.58207278676656,0.13835042012111973,16015,3907.9547828238615,356.3858027827211,0.08119902650070067,1.0,4,True,0,0.0,0.08119902650070067,ok_allpositive_quadrant,ordinary_kriging
2937.0,38.8960049,-94.691485,quadrant,71,7.0,2,16027,718.7861137898195,283.83150699958674,0.5204016562769944,16020,2191.6009202813348,111.5905577761979,0.21623327256701852,16022,2327.4237724785644,199.95321878105412,0.15748212899732214,16015,3947.1215874985955,351.1568674985505,0.10588294215866484,1.0,4,True,0,0.0,0.10588294215866484,ok_allpositive_quadrant,ordinary_kriging
2938.0,38.8960049,-94.687318,quadrant,69,7.0,2,16027,1072.418020263669,279.2226783963957,0.42714614819982255,16020,1861.0243239713252,115.68226875949841,0.29213659822095017,16022,2473.826965148169,207.83139913219543,0.15983824501336652,16015,4018.3816334123535,346.0720456848995,0.12087900856586087,1.0,4,True,0,0.0,0.12087900856586087,ok_allpositive_quadrant,ordinary_kriging
2939.0,38.8960049,-94.683151,quadrant,75,7.0,2,16027,1429.5433034212201,276.9078416022225,0.37768095744526886,16020,1543.9648352126922,121.49477964176185,0.33784533534833194,16022,2661.372335556785,214.7160584694529,0.15455377414115484,16019,3910.0652482409423,72.86008162477191,0.12991993306524435,1.0,4,True,0,0.0,0.12991993306524435,ok_allpositive_quadrant,ordinary_kriging
2940.0,38.8960049,-94.678984,quadrant,77,7.0,2,16020,1250.744670153618,130.16094193243754,0.4050151884023926,16027,1788.0700249202157,275.52025433327356,0.30919367041735724,16022,2882.039205077288,220.6220031745748,0.13658761331699903,16019,3567.0428200458255,71.15549815064537,0.14920352786325114,1.0,4,True,0,0.0,0.13658761331699903,ok_allpositive_quadrant,ordinary_kriging
2941.0,38.8960049,-94.674817,quadrant,83,7.0,2,16020,1002.5048572203776,143.57851066519862,0.46783107428622245,16027,2147.296318808422,274.59696825302285,0.2481854297263202,16022,3128.827522308283,225.64331421216997,0.11448890330348245,16019,3227.8527132260224,69.09022857450094,0.1694945926839749,1.0,4,True,0,0.0,0.11448890330348245,ok_allpositive_quadrant,ordinary_kriging
2942.0,38.8960049,-94.67065,quadrant,80,7.0,2,16020,840.1123079906467,163.78806524419429,0.5124565605875787,16027,2506.9214693851945,273.9388206060552,0.20594491474992882,16019,2893.842812770386,66.54392005073669,0.19422657023307946,16026,3617.639264128376,213.36297342532413,0.08737195442941302,1.0,4,True,0,0.0,0.08737195442941302,ok_allpositive_quadrant,ordinary_kriging
2943.0,38.8960049,-94.666483,quadrant,87,7.0,2,16020,816.5049506306791,188.8845383375338,0.5360337492047461,16019,2567.0359842717726,63.34117953270072,0.21861076963940304,16027,2866.7953762354205,273.44618586375117,0.15406944909807588,16015,4783.822714916492,324.6255978696056,0.09128603205777498,1.0,4,True,0,0.0,0.09128603205777498,ok_allpositive_quadrant,ordinary_kriging
2944.0,38.8960049,-94.662316,quadrant,89,7.0,2,16020,942.1735094618394,211.1068249637884,0.5089680340951692,16019,2250.572305118356,59.221234830354945,0.255012436178092,16027,3226.834811911124,273.06375268461454,0.14106470928185622,16011,4767.577753595209,4.3343314276053775,0.09495482044488257,1.0,4,True,0,0.0,0.09495482044488257,ok_allpositive_quadrant,ordinary_kriging
2945.0,38.8960049,-94.658149,quadrant,89,7.0,2,16020,1169.966004702838,226.41133941214864,0.46308390365141594,16019,1949.4953439949297,53.79235566802873,0.31614704881625966,16027,3586.9899319022206,272.7583678032382,0.12374354981265522,16011,4753.934385519357,359.99895760298773,0.09702549771966917,1.0,4,True,0,0.0,0.09702549771966917,ok_allpositive_quadrant,ordinary_kriging
2946.0,38.8960049,-94.653982,quadrant,87,7.0,2,16020,1452.6076290877622,236.26938882510146,0.417837973198378,16019,1672.1372354770867,46.47609509543105,0.3623278249728461,16011,4767.59083770358,355.6635957026942,0.10666974567960799,16044,5287.838077172673,157.21143151392937,0.11316445614916801,1.0,4,True,0,0.0,0.10666974567960799,ok_allpositive_quadrant,ordinary_kriging
2947.0,38.8960049,-94.649815,quadrant,90,7.0,2,16019,1432.3436098539296,36.494424887707794,0.417218776334607,16020,1763.926397602294,242.79027433705872,0.3566018047489501,16011,4808.314506986737,351.3773721009946,0.09998120633765958,16044,5158.890945561125,160.90912186137416,0.12619821257878322,1.0,4,True,0,0.0,0.09998120633765958,ok_allpositive_quadrant,ordinary_kriging
2948.0,38.8960049,-94.645648,quadrant,88,7.0,2,16019,1251.8897495669523,23.10742284966659,0.47209697512885473,16020,2091.1534344231704,247.31530103357716,0.3007783021738248,16044,5052.458108669881,164.7792727226996,0.13987909786603236,16013,5421.884882707347,336.09629685237064,0.0872456248312882,1.0,4,True,0,0.0,0.0872456248312882,ok_allpositive_quadrant,ordinary_kriging
2949.0,38.8960049,-94.641481,quadrant,82,7.0,2,16019,1158.8365374058965,6.478174039170881,0.5209095392134208,16020,2427.86489983893,250.6016304158935,0.25402937090724015,16045,4857.544626134667,147.96100392163453,0.14244949655621053,16043,5564.409910478143,204.3456420833215,0.08261159332312848,1.0,4,True,0,0.0,0.08261159332312848,ok_allpositive_quadrant,ordinary_kriging
2950.0,38.8960049,-94.637314,quadrant,73,7.0,2,16019,1174.1510734243066,348.71240032635063,0.5341333605015748,16020,2770.605022319057,253.08176997717746,0.2184357298907726,16045,4676.247187617861,151.71184463965426,0.1649043167693951,16043,5722.518415430263,207.63959851557826,0.08252659283825757,1.0,4,True,0,0.0,0.08252659283825757,ok_allpositive_quadrant,ordinary_kriging
2951.0,38.8960049,-94.633147,quadrant,76,7.0,2,16019,1293.9914270919364,332.8544019003269,0.4880467954929855,16020,3117.3859780401303,255.0133905268083,0.20276834740918964,16045,4516.532263575941,155.74623882633,0.19264718398162958,1720,5669.343367373717,25.57637835437032,0.11653767311619526,1.0,4,True,0,0.0,0.11653767311619526,ok_allpositive_quadrant,ordinary_kriging
2952.0,38.8960049,-94.62898,quadrant,68,7.0,2,16019,1493.40260154448,320.4485953491979,0.46431229105829835,16020,3466.9954437154133,256.55717763947126,0.1825680729769925,16045,4380.761073445409,160.05316507970224,0.21549346208206582,1720,5523.23822726639,22.202735399930305,0.1376261738826432,1.0,4,True,0,0.0,0.1376261738826432,ok_allpositive_quadrant,ordinary_kriging
2953.0,38.8960049,-94.624813,quadrant,60,7.0,2,16019,1745.3203983228361,311.28386613278326,0.43546897665927786,16020,3818.656622019441,257.8176481094874,0.16701137590891246,16045,4271.2175601685485,164.6078894862129,0.23787442704418468,1720,5397.294757993622,18.658767079069662,0.15964522038762496,1.0,4,True,0,0.0,0.15964522038762496,ok_allpositive_quadrant,ordinary_kriging
2954.0,38.8960049,-94.620646,quadrant,53,7.0,2,16019,2030.2930082122539,304.5562669422353,0.40562621572077234,16020,4171.850704567167,258.86535068540604,0.15430197856832767,16045,4189.959341202277,169.37043479383544,0.2587960659575296,1720,5292.952369768509,14.960340542885376,0.1812757397533705,1.0,4,True,0,0.0,0.15430197856832767,ok_allpositive_quadrant,ordinary_kriging
2955.0,38.8960049,-94.616479,quadrant,44,7.0,2,16019,2336.255668207037,299.5358062168872,0.4176090724547745,2800,4864.961788123158,146.57191509252016,0.20991122944855586,16044,5020.622884872532,193.82164753347058,0.17516412937142342,1720,5211.508684574056,11.12982785378233,0.19731556872524625,1.0,4,True,0,0.0,0.17516412937142342,ok_allpositive_quadrant,ordinary_kriging
2956.0,38.8960049,-94.612312,quadrant,40,7.0,2,16019,2655.964200459053,295.7003806223203,0.3843762115005192,2800,4676.003147225571,150.26490516391732,0.23097378733229254,16044,5118.77470600021,197.74692860666036,0.17231009556766627,1720,5154.049344806981,7.195885995156516,0.212339905599522,1.0,4,True,0,0.0,0.17231009556766627,ok_allpositive_quadrant,ordinary_kriging
2957.0,38.8960049,-94.608145,quadrant,34,7.0,2,16019,2985.00511834484,292.6996862925905,0.3538568091817638,2800,4508.035463138773,154.25064099501606,0.2517015845183238,1720,5121.3816912845,3.1925788830048987,0.2259509982817146,16044,5239.972111014749,201.50770784512216,0.16849060801819765,1.0,4,True,0,0.0,0.16849060801819765,ok_allpositive_quadrant,ordinary_kriging
2958.0,38.8960049,-94.603978,quadrant,26,7.0,2,16019,3320.6053229222516,290.3002586895159,0.3261028161538084,2800,4363.4834840163585,158.52225969912104,0.2717856265242357,1720,5113.980847387898,359.1578434499895,0.2381318661785016,16044,5382.658622814201,205.08393389477382,0.1639796911434543,1.0,4,True,0,0.0,0.1639796911434543,ok_allpositive_quadrant,ordinary_kriging
2959.0,38.8960049,-94.599811,quadrant,29,7.0,2,16019,3660.9613890255646,288.34429265649135,0.3010678622501826,2800,4244.740106370489,163.05929828132582,0.2909182226572563,1720,5131.956126833152,355.1314380574226,0.24893276383033874,16044,5545.175638720975,208.46316337993204,0.1590811512622225,1.0000000000000002,4,True,0,0.0,0.1590811512622225,ok_allpositive_quadrant,ordinary_kriging
2960.0,38.8960049,-94.595644,quadrant,36,7.0,2,16019,4004.860958328886,286.72283791103996,0.2963258281264277,2800,4154.019150784515,167.82556476517573,0.33106877064192414,1720,5175.043107869904,351.152634214215,0.2054389257189499,2700,7202.425141677464,56.751538376279825,0.1671664755126983,1.0,4,True,0,0.0,0.1671664755126983,ok_allpositive_quadrant,ordinary_kriging
2961.0,38.9001719,-94.899835,quadrant,82,7.0,2,16073,1036.9164316712188,101.89006841197659,0.4810084172841997,16069,1712.7170743214665,36.14187570136755,0.2804013710824668,16076,5745.491188446514,211.07152642952704,0.142429770209075,16070,6351.943974507138,347.8708831137171,0.09616044142425849,1.0,4,True,0,0.0,0.09616044142425849,ok_allpositive_quadrant,ordinary_kriging
2962.0,38.9001719,-94.895668,quadrant,77,7.0,2,16073,688.0805304376872,108.09196975230185,0.5528157347375948,16069,1528.038137881507,25.158400040855327,0.2649825567061419,16076,5939.64124049098,214.05482026627286,0.10859147111069248,16072,6686.006275425446,338.9906353559849,0.0736102374455706,0.9999999999999998,4,True,0,0.0,0.0736102374455706,ok_allpositive_quadrant,ordinary_kriging
2963.0,38.9001719,-94.891501,quadrant,80,7.0,2,16073,363.01905767596315,126.06306341122286,0.6691852415418867,16071,1634.604397687713,31.39226086944103,0.195627107152498,16076,6148.8398109264035,216.84234346497487,0.07686452900592183,16070,6541.558140510983,341.68828267575844,0.05832312229969348,1.0,4,True,0,0.0,0.05832312229969348,ok_allpositive_quadrant,ordinary_kriging
2964.0,38.9001719,-94.887334,quadrant,97,7.0,2,16073,224.0083627639255,197.44465586815684,0.7195223640918776,16071,1479.1459283217782,19.383865589080415,0.18555901782592998,16086,5555.912340579553,137.67944906154958,0.05427417296954254,16072,6977.098806552968,333.45842512173965,0.04064444511264987,1.0,4,True,0,0.0,0.04064444511264987,ok_allpositive_quadrant,ordinary_kriging
2965.0,38.9001719,-94.883167,quadrant,100,7.0,2,16073,478.1689529809072,243.45496421657066,0.5461707168993438,16069,1448.9653656613552,342.6537879342746,0.21844994947531174,16068,1854.9199461055384,171.12289861135673,0.170547644815643,16066,5535.576792658729,32.592045949564124,0.06483168880970151,1.0,4,True,0,0.0,0.06483168880970151,ok_allpositive_quadrant,ordinary_kriging
2966.0,38.9001719,-94.879,quadrant,100,7.0,2,16073,816.811017851156,254.83579918766299,0.43685974416707885,16069,1594.072324999015,330.1865809181285,0.240227530520577,16068,1834.2169530903,182.32589592387095,0.2286024581669473,16066,5349.965545730312,29.339249314512813,0.09431026714539677,1.0,4,True,0,0.0,0.09431026714539677,ok_allpositive_quadrant,ordinary_kriging
2967.0,38.9001719,-94.874833,quadrant,100,7.0,2,16073,1168.6675402101723,259.4676140016391,0.3437037102373515,16071,1515.186932206423,337.0554361031478,0.32225984693043724,16068,1883.6395262520966,193.3559443088008,0.22711128182097584,16086,4893.442061237498,147.0954987959782,0.10692516101123545,1.0,4,True,0,0.0,0.10692516101123545,ok_allpositive_quadrant,ordinary_kriging
2968.0,38.9001719,-94.870666,quadrant,100,7.0,2,16073,1524.6167676195103,261.9477824473168,0.2882560418986574,16071,1688.726188714841,325.71749266469953,0.32838752513917124,16068,1997.9905174053952,203.4720252568104,0.25541400693425437,16067,6019.58094187943,127.37121760356399,0.12794242602791692,1.0,4,True,0,0.0,0.12794242602791692,ok_allpositive_quadrant,ordinary_kriging
2969.0,38.9001719,-94.866499,quadrant,100,7.0,2,16073,1882.3383443426078,263.4878193802102,0.2484993743056423,16071,1915.1544924566356,316.76978486496523,0.3283886633364618,16068,2167.0155879518998,212.25415423250195,0.26360095987047516,16067,5737.188438031927,129.56027213828298,0.15951100248742073,1.0,4,True,0,0.0,0.15951100248742073,ok_allpositive_quadrant,ordinary_kriging
2970.0,38.9001719,-94.862332,quadrant,100,7.0,2,16071,2178.038844099697,309.84385291397786,0.2974395181953706,16073,2240.9836858915655,264.53590906941866,0.29420759743639147,16086,4400.586631849666,159.01492947169072,0.23365745406355629,16066,4810.332313049552,14.197847310914312,0.17469543030468163,1.0,4,True,0,0.0,0.17469543030468163,ok_allpositive_quadrant,ordinary_kriging
2971.0,38.9001719,-94.858165,quadrant,100,7.0,2,16071,2465.746452393259,304.4699651075718,0.31374611981179695,16068,2623.7957385422674,225.70049081313513,0.2850879873419063,16086,4284.703742285986,163.5243847337997,0.20805180056039796,16066,4734.802939292776,9.966333113589656,0.19311409228589888,1.0000000000000002,4,True,0,0.0,0.19311409228589888,ok_allpositive_quadrant,ordinary_kriging
2972.0,38.9001719,-94.853998,quadrant,100,7.0,2,16071,2770.55478387289,300.24799916086164,0.2900767481686851,16068,2892.8638304295278,230.69732896046682,0.26705518187940197,16086,4196.713805142116,168.25332873980233,0.23074838912564366,16066,4685.864807307738,5.622171998059343,0.2121196808262693,1.0,4,True,0,0.0,0.2121196808262693,ok_allpositive_quadrant,ordinary_kriging
2973.0,38.9001719,-94.849831,quadrant,100,7.0,2,16071,3087.403104866121,296.87750808011873,0.26867452592021507,16068,3180.1164136089337,234.8185925837173,0.2497206410082813,16086,4138.396370008654,173.14981273014382,0.25191360078559133,16066,4664.354973436302,1.212250176681323,0.22969123228591232,1.0,4,True,0,0.0,0.22969123228591232,ok_allpositive_quadrant,ordinary_kriging
2974.0,38.9001719,-94.845664,quadrant,100,7.0,2,16071,3412.939777976289,294.14219778973995,0.26926926808810153,16068,3481.054705406965,238.24279673271445,0.22661674193737924,16086,4111.014402707324,178.14859988140893,0.23650898727642816,16055,4580.051274555504,48.84824028643874,0.26760500269809107,1.0,4,True,0,0.0,0.22661674193737924,ok_allpositive_quadrant,ordinary_kriging
2975.0,38.9001719,-94.841497,quadrant,100,7.0,2,16071,3744.899704197631,291.887633925724,0.24908966761235432,16068,3792.422116672438,241.11384976379878,0.20915784592058267,16086,4115.185472689881,183.17564664399058,0.24777173355355606,16055,4315.055873110398,45.698539789989354,0.29398075291350684,1.0,4,True,0,0.0,0.20915784592058267,ok_allpositive_quadrant,ordinary_kriging
2976.0,38.9001719,-94.83733,quadrant,100,7.0,2,16055,4064.788710966697,42.14892640827776,0.2889013752706873,16071,4081.71600264018,290.0028342686941,0.2286538561639348,16068,4111.850112341496,243.54436974204344,0.2143902035242555,16067,4118.2845462688165,152.5604009885418,0.2680545650411225,1.0000000000000002,4,True,0,0.0,0.2143902035242555,ok_allpositive_quadrant,ordinary_kriging
2977.0,38.9001719,-94.833163,quadrant,100,7.0,2,16055,3832.1364683635707,38.1511446610873,0.2708043770043145,16067,3965.060101957066,157.19259034336585,0.3226876703300172,16071,4422.279176816316,288.4070195145873,0.24274172634064187,16066,4852.916926566811,343.93594067746017,0.16376622632502652,1.0,4,True,0,0.0,0.16376622632502652,ok_allpositive_quadrant,ordinary_kriging
2978.0,38.9001719,-94.828996,quadrant,100,7.0,2,16055,3620.4965314125684,33.66165926502066,0.29178835042519846,16067,3839.7028311242602,162.16157938253093,0.33242428721654577,16071,4765.786038309779,287.0404993942295,0.21828893617086667,16066,4964.798289416009,339.9363234971254,0.15749842618738913,1.0,4,True,0,0.0,0.15749842618738913,ok_allpositive_quadrant,ordinary_kriging
2979.0,38.9001719,-94.824829,quadrant,100,7.0,2,16055,3433.756388201606,28.649893881431012,0.3128412647748223,16067,3745.012184721092,167.42325728481205,0.31131670161100305,16066,5099.759760501286,336.1306552683019,0.17333642407835334,16068,5103.193305669135,248.97054530593428,0.20250560953582117,1.0,4,True,0,0.0,0.17333642407835334,ok_allpositive_quadrant,ordinary_kriging
2980.0,38.9001719,-94.820662,quadrant,100,7.0,2,16055,3276.1766303963154,23.109694188387607,0.3030068480000085,16067,3683.3540300561685,172.90889458551067,0.32896025122557765,16014,5220.508684705599,97.33083963412378,0.17077059689079674,16066,5256.023722742666,332.5362093199321,0.19726230388361712,1.0,4,True,0,0.0,0.17077059689079674,ok_allpositive_quadrant,ordinary_kriging
2981.0,38.9001719,-94.816495,quadrant,100,7.0,2,16055,3152.1336069860804,17.072631709691052,0.31100968147474767,16067,3656.399837731115,178.52786628403112,0.32182685480910034,16014,4863.077037082494,97.87566169454931,0.1884060492502321,16066,5431.751957594394,329.16180120359957,0.17875741446591992,1.0,4,True,0,0.0,0.17875741446591992,ok_allpositive_quadrant,ordinary_kriging
2982.0,38.9001719,-94.812328,quadrant,100,7.0,2,16055,3065.70086984795,10.619299413780936,0.37639193234266854,16007,4142.9064060440705,146.77979141068124,0.20958769938307867,16014,4506.1523952361695,98.50664973312053,0.18306029392422968,16086,4945.751310695458,213.83024216901242,0.23096007435002314,1.0,4,True,0,0.0,0.18306029392422968,ok_allpositive_quadrant,ordinary_kriging
2983.0,38.9001719,-94.808161,quadrant,99,7.0,2,16055,3020.109262256324,3.8825216893920356,0.3712496860331792,16007,3956.87304525678,151.154857348684,0.21667027298687755,16014,4149.865582830905,99.24586243499402,0.20281625572003345,16086,5155.2250431702,217.16386656568017,0.20926378525990988,1.0000000000000002,4,True,0,0.0,0.20281625572003345,ok_allpositive_quadrant,ordinary_kriging
2984.0,38.9001719,-94.803994,quadrant,99,7.0,2,16055,3017.210744148933,357.0369407248322,0.3629542555227065,16014,3794.3962779913345,100.12350181914968,0.2261493743577273,16007,3796.0757485092436,155.93042255173486,0.2224645920547297,16086,5380.746379030624,220.2278286811764,0.1884317780648366,1.0,4,True,0,0.0,0.1884317780648366,ok_allpositive_quadrant,ordinary_kriging
2985.0,38.9001719,-94.799827,quadrant,99,7.0,2,16055,3057.126752254186,350.2746556011103,0.35146004157682,16014,3439.9979202877175,101.18199702683813,0.25340403132978095,16007,3663.838679344062,161.0888294476582,0.22640159465214446,16086,5620.383890044268,223.03810442213012,0.1687343324412547,1.0,4,True,0,0.0,0.1687343324412547,ok_allpositive_quadrant,ordinary_kriging
2986.0,38.9001719,-94.79566,quadrant,98,7.0,2,16014,3087.0393733117417,102.48277121049728,0.2848746744279564,16055,3138.223999283697,343.774330004003,0.3369225614433689,16007,3563.342902087234,166.58506667562472,0.2278559405473286,16086,5872.409698605057,225.6130357939202,0.15034682358134618,1.0,4,True,0,0.0,0.15034682358134618,ok_allpositive_quadrant,ordinary_kriging
2987.0,38.9001719,-94.791493,quadrant,98,7.0,2,16014,2736.077908541584,104.11794474013988,0.2956010956257894,16055,3257.4281794930457,337.67536215665,0.3227561699621494,16007,3497.3257495869057,172.34378955711907,0.2691485354274751,16028,5606.260864274689,57.686844504354156,0.11249419898458612,1.0,4,True,0,0.0,0.11249419898458612,ok_allpositive_quadrant,ordinary_kriging
2988.0,38.9001719,-94.787326,quadrant,98,7.0,2,16014,2387.9942176515797,106.23159707726364,0.33019596431608694,16055,3410.7461650475652,332.06544577525125,0.2956292385554094,16007,3467.756933787803,178.26176984473682,0.2551319114938371,16028,5305.003763570821,55.60724660269693,0.11904288563466661,1.0,4,True,0,0.0,0.11904288563466661,ok_allpositive_quadrant,ordinary_kriging
2989.0,38.9001719,-94.783159,quadrant,96,7.0,2,16014,2044.2588588271194,109.06061723877815,0.3698324468790744,16007,3475.5668455110285,184.21692514298158,0.23754649607019934,16055,3593.814552955315,326.98220358777456,0.2667952668309522,16028,5011.579802525268,53.280596682222836,0.12582579021977403,1.0,4,True,0,0.0,0.12582579021977403,ok_allpositive_quadrant,ordinary_kriging
2990.0,38.9001719,-94.778992,quadrant,94,7.0,2,16014,1707.4999326053987,113.01811028218208,0.4148305859755467,16007,3520.5067299972193,190.08255525509182,0.21611286192082857,16055,3802.3386563827257,322.42377784237254,0.23662709512562632,16028,4727.447772460305,50.66935173454283,0.1324294569779984,1.0,4,True,0,0.0,0.1324294569779984,ok_allpositive_quadrant,ordinary_kriging
2991.0,38.9001719,-94.774825,quadrant,91,7.0,2,16014,1382.823777650347,118.8734673976466,0.4652902358492714,16007,3601.1867996812875,195.74294060151476,0.19079022188198144,16055,4032.3712688113023,318.3621483501023,0.2054491504648772,16028,4454.386142899804,47.73103463777443,0.13847039180387002,1.0000000000000002,4,True,0,0.0,0.13847039180387002,ok_allpositive_quadrant,ordinary_kriging
2992.0,38.9001719,-94.770658,quadrant,93,7.0,2,16014,1081.1711356426408,128.14441751071683,0.5203336105320245,16007,3715.279409028377,201.10575682803596,0.16207707035661845,16028,4194.5574889919235,44.418864569613504,0.1438681206633884,16055,4280.446169783823,314.7549705939065,0.1737211984479687,1.0,4,True,0,0.0,0.1438681206633884,ok_allpositive_quadrant,ordinary_kriging
2993.0,38.9001719,-94.766491,quadrant,91,7.0,2,16014,828.0967908025543,143.74966788905192,0.5752832588712973,16007,3859.8227675716557,206.10836492433597,0.1321557685647405,16028,3950.5736673610586,40.683564059950186,0.14984137247707005,16055,4543.6090657263685,311.55426266255336,0.14271960008689213,1.0,4,True,0,0.0,0.1321557685647405,ok_allpositive_quadrant,ordinary_kriging
2994.0,38.9001719,-94.762324,quadrant,90,7.0,2,16014,680.1774858167347,169.06409542702772,0.6397562950589138,16028,3725.5489840508444,36.47706280377406,0.14354374012944893,16055,4819.388948185918,308.71194281835693,0.13478520141472813,16027,5440.166299178227,93.05228345169581,0.0819147633969091,1.0,4,True,0,0.0,0.0819147633969091,ok_allpositive_quadrant,ordinary_kriging
2995.0,38.9001719,-94.758157,quadrant,90,7.0,2,16014,706.8397108511307,199.12581553736766,0.565937940465435,16025,2327.802983195572,143.41973062136572,0.16853534710351267,16028,3523.118125468636,31.758938528012152,0.16051317764916403,16055,5105.741756324479,306.1829175174568,0.10501353478188818,1.0,4,True,0,0.0,0.10501353478188818,ok_allpositive_quadrant,ordinary_kriging
2996.0,38.9001719,-94.75399,quadrant,94,7.0,2,16014,892.5733520179274,221.56714774414294,0.5243392004918416,16025,2132.6624101208995,151.22608407109084,0.20046175989383122,16028,3347.38264688235,26.506219520012564,0.18869433388406953,16027,4720.151629574897,93.5240616676225,0.08650470573025773,1.0,4,True,0,0.0,0.08650470573025773,ok_allpositive_quadrant,ordinary_kriging
2997.0,38.9001719,-94.749823,quadrant,95,7.0,2,16014,1163.5445188222695,234.97671300071937,0.4476371981091103,16025,1984.4280279126767,160.39374249767286,0.24001951876802044,16028,3202.7399224737296,20.726218101808627,0.20419879864171928,16027,4360.292368210626,93.81804526147221,0.10814448448115,1.0,4,True,0,0.0,0.10814448448115,ok_allpositive_quadrant,ordinary_kriging
2998.0,38.9001719,-94.745656,quadrant,87,7.0,2,16014,1473.4545637120514,243.05310327777258,0.3764264765369603,16025,1894.1445713340042,170.727607436075,0.2715171658290415,16028,3093.5543646515825,14.470033891664116,0.21765691107993757,16027,4000.567344915422,94.16467310540469,0.13439944655406066,1.0,4,True,0,0.0,0.13439944655406066,ok_allpositive_quadrant,ordinary_kriging
