id,Latitude,Longitude,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w
1822.0,38.953042,-94.644449,16096,2470.1487595404305,326.7609391092635,0.2777267287526974,16095,3317.722909739228,51.84773136155167,0.2117656793089075,16013,2685.5648692151717,238.9449975679192,0.24793907183982547,16008,2729.718678702452,152.17784035720877,0.2625685200985696,1.0
1823.0,38.953042,-94.640282,16010,428.8585741755378,159.13897990361863,0.6364671401878746,16096,2684.620909023464,320.31783750861297,0.13455386731229982,16095,3042.518084962533,47.654888647012,0.12274931148816168,16013,3000.0169844537563,242.49977913901944,0.10622968101166386,1.0
1824.0,38.953042,-94.636115,16008,2476.8081794599007,167.09499396724016,0.3110175261065016,2790,3029.922260782027,68.5981464561956,0.26822442989346734,16013,3323.8028358474394,245.3715820074575,0.23788606429233813,16093,4525.628976180411,345.4731536188174,0.18287197970769292,1.0
1825.0,38.953042,-94.631948,16095,2556.364445359841,36.71423285249938,0.2619127312191009,1720,2646.263516993271,117.66024039591582,0.24872977216949865,16096,3193.292615976439,310.3207202289078,0.222722268602206,16029,2711.7680151797267,207.65662765638305,0.26663522800919437,0.9999999999999999
1826.0,38.953042,-94.627781,1720,2333.122553549726,121.77442688328796,0.28527176473120314,16095,2358.6969012269224,29.682783318227337,0.2827380543275367,16096,3475.8439982496648,306.4769952850938,0.19179670321358405,16029,2896.666084202882,213.9849693540116,0.24019347772767613,1.0
1827.0,38.953042,-94.623614,1720,2035.6635479270656,127.12545547112302,0.32524590376461876,16096,3771.6669623124185,303.2235882573482,0.16306502787812102,16095,2202.614341780349,21.51466763730599,0.2997187420103896,16029,3112.46151340274,219.49607012103803,0.21197032634687063,1.0
1828.0,38.953042,-94.619447,1720,1761.8474098265324,134.21892653723734,0.3216074097558383,2790,1767.949770829596,51.30590626828695,0.3359958867575136,16029,3353.19438335655,224.25516135025848,0.18177757815135215,16096,4077.874231761771,300.4510943975395,0.1606191253352961,1.0
1829.0,38.953042,-94.61528,2790,1503.6774793082727,42.69292058978061,0.36859416727405586,1720,1524.467611175504,143.70975418147486,0.3505988279749142,16029,3613.8846274597818,228.3528963151864,0.14952539666359674,16096,4392.29452809439,298.0707812394278,0.1312816080874332,1.0
1830.0,38.953042,-94.611113,2790,1286.8891230683805,30.81947313765949,0.40038951689752833,1720,1342.986108646532,156.2021229788876,0.3753456213129519,16029,3890.522490960761,231.88409089358805,0.11961795682398126,16096,4713.284479364758,296.0116902330916,0.10464690496553848,1.0
1831.0,38.953042,-94.606946,1720,1242.1500988539556,171.5968478955681,0.44433725617144393,16010,2759.251417126914,261.6588849908679,0.17662887571913277,2420,5516.125835631937,66.6218161639382,0.10738175384656501,16095,2144.717965445551,342.8294504370067,0.27165211426285824,1.0
1832.0,38.953042,-94.602779,1720,1241.763680522895,188.2815636364825,0.459209999630456,16010,3116.20869288917,262.6224855317754,0.14472227922259054,2420,5187.344769465929,65.04508354435956,0.13275892844370416,16095,2277.25907431463,334.1368574975534,0.2633087927032493,1.0
1833.0,38.953042,-94.598612,2790,1182.8039089505698,339.12243212206545,0.40613559873710325,1720,1341.913633050522,203.6938095340924,0.3727976548828798,16010,3473.8642086472,263.3881188265971,0.09962346732869333,2420,4863.0288564510665,63.25635743305514,0.12144327905132368,1.0
1834.0,38.953042,-94.594445,2790,1353.7411430205705,324.72449228263355,0.39010740453711523,1720,1522.8927567125477,216.2094599907276,0.3624730442367019,16010,3832.022461500612,264.0109718547432,0.08857863820544368,2420,4544.134234971957,61.21415548071565,0.1588409130207391,0.9999999999999999
1835.0,38.953042,-94.590278,2790,1589.2901441114268,314.0603522966819,0.3703931644966962,1720,1759.939625902167,225.7205847917378,0.3720792727894643,2420,4231.886650644766,58.86702512408692,0.17758756014129937,5170,5720.229462845897,5.269716587906714,0.07994000257254026,1.0
1836.0,38.953042,-94.586111,2790,1865.1298413701568,306.3417998542251,0.34720487590467564,1720,2033.540659062676,232.8292334402761,0.3374463015980156,2710,4118.01285750014,88.66090163743581,0.20405828129259887,5110,5607.343333187991,25.379001301971584,0.11129054120470981,0.9999999999999999
1837.0,38.957209,-94.8653,16075,4109.512050198073,14.306169573301643,0.32320728730610426,16069,5338.830400283013,201.74465005858536,0.24864711196379619,16074,5841.115374434133,296.33889705640786,0.21184404704642232,16055,6129.062711469508,122.88039693656128,0.21630155368367718,1.0
1838.0,38.957209,-94.861133,16075,4035.601358152722,9.34574642369779,0.32957194808922896,16071,5255.917807831575,199.74954251874055,0.24782196676943585,16055,5829.761100009838,124.80589748895328,0.22582579657105975,16074,6166.087475495985,294.8558371885955,0.1967802885702754,1.0
1839.0,38.957209,-94.856966,16075,3992.941280885439,4.240090054823099,0.33569138353203765,16071,5388.358440735756,203.3604057365723,0.2392746561003736,16055,5537.740770324068,126.93695393783833,0.24395429777099428,16074,6494.782463005498,293.5222002323261,0.18107966259659444,1.0
1840.0,38.957209,-94.852799,16066,1716.1238838214772,168.0489223718588,0.44403309942965596,16075,3982.536194871583,359.06620165933145,0.19641273090064265,16070,5403.345748879704,268.6175658522262,0.1523080557773428,16057,3457.428257153448,71.20624282353731,0.2072461138923587,1.0000000000000002
1841.0,38.957209,-94.848632,16066,1678.9420082261545,180.1711822434931,0.4441353654780787,16075,4004.637528502215,353.90746939959,0.1885460608342339,16070,5763.555795474627,268.7065183157832,0.1297258755818285,16057,3118.488291452892,69.07582380357451,0.23759269810585898,1.0
1842.0,38.957209,-94.844465,16066,1718.228923735219,192.27836733547,0.43413451778234147,16075,4058.714284832915,348.84584139008217,0.1798404981634202,16070,6123.777738272415,268.78516006910144,0.11159157623627984,16057,2784.9121280232016,66.43029214799219,0.27443340781795844,0.9999999999999999
1843.0,38.957209,-94.840298,16057,2458.883723993339,63.0740079630163,0.370258337945774,16075,4143.514724989553,343.9543276146063,0.24478841410858737,16055,4470.563983978442,138.11943011851918,0.19992555380078816,16071,6105.0319031616045,215.8869383171259,0.18502769414485043,1.0
1844.0,38.957209,-94.836131,16057,2143.8493532488937,58.712001597377935,0.40387999592845736,16055,4238.533797716793,141.75088473627738,0.2067333002517381,16075,4257.2032631919255,339.2914558775557,0.22313521094115388,16071,6322.988514961738,218.53562277441185,0.16625149287865068,1.0
1845.0,38.957209,-94.831964,16057,1845.447969402612,52.89523217156136,0.4412860965895794,16055,4025.437715511375,145.78438557627695,0.21689911583544264,16075,4397.5399586225385,334.8985578752247,0.20000130270529035,16069,6944.010874754264,224.4426197563084,0.14181348486968764,1.0
1846.0,38.957209,-94.827797,16057,1573.173113691931,44.95615179529415,0.4186966029325976,16066,2466.4064831709475,227.1065629458875,0.28326124965818733,16055,3834.433788675895,150.2436458541593,0.1624161325039856,16075,4562.066249444026,330.79982599697445,0.1356260149052296,1.0
1847.0,38.957209,-94.82363,16066,2741.372232589211,232.2415120465141,0.3485020090855938,16055,3668.9739427194954,155.1370324173729,0.2709418254530195,16075,4748.268310758862,327.0044034513633,0.22231868096981938,16059,7068.511432987868,49.96864054354046,0.1582374844915674,1.0000000000000002
1848.0,38.957209,-94.819463,16066,3034.267913382517,236.4138055890764,0.31937865859661557,16055,3532.6492526020647,160.44948913909911,0.29232282315425484,16075,4953.7024682518,323.5095371176573,0.2142525303816326,16059,6796.572995827512,48.017237901793465,0.17404598786749695,0.9999999999999999
1849.0,38.957209,-94.815296,16066,3340.380381694682,239.8371560005296,0.22211772788707307,16055,3428.936472210015,166.1349287005337,0.2410740007694949,16062,6479.941036181791,60.756037910458815,0.12459888061373427,16061,1932.1637974248845,344.33774339806433,0.4122093907296978,1.0
1850.0,38.957209,-94.811129,16057,1160.9169751374595,343.5122956694178,0.518156440578826,16055,3360.856075390408,172.11194973375154,0.20852166857029594,16066,3656.3916210144025,242.6777306667537,0.1619911614979095,16062,6168.062919969393,59.123424852928,0.1113307293529685,1.0
1851.0,38.957209,-94.806962,16066,3979.944414308667,245.06175631407268,0.255728356597021,16028,6935.847337267545,118.82969415989896,0.17198442831830266,16061,2237.0061577628576,326.2730657814278,0.41843911684366414,16059,6036.474222922491,41.14632543347256,0.15384809824101228,1.0
1852.0,38.957209,-94.802795,16066,4309.340396573534,247.0845909470175,0.2397640220991293,16028,6622.480542034739,120.3357259718294,0.1898268517374616,16061,2455.4104211035497,319.26554896962506,0.39895781048737683,16059,5805.734076034625,38.470380090178764,0.17145131567603233,1.0
1853.0,38.957209,-94.798628,16057,1796.7319311863616,308.2887613580923,0.4620494680016858,16055,3386.313644145272,190.5522726132358,0.2564320302358763,16062,5269.5665022405765,53.08933804714127,0.16342633211422558,16028,6314.132793426703,121.98995796008768,0.11809216964821244,1.0
1854.0,38.957209,-94.794461,16057,2091.482567722499,302.16347182201923,0.4236405906221244,16055,3470.429784879313,196.41305002598463,0.2555662858811091,16062,4986.166271228285,50.60472759173541,0.18598506458461805,16028,6011.576457505729,123.81221598959434,0.13480805891214848,1.0
1855.0,38.957209,-94.790294,16057,2404.1548009910184,297.5899621257708,0.38885159411963266,16055,3588.927322603212,201.9419686140156,0.2701181848426862,16059,5202.508471017203,29.116894634506707,0.1879621758826723,16017,6523.9251655020025,111.56930532043437,0.15306804515500874,0.9999999999999998
1856.0,38.957209,-94.786127,16057,2728.594612201342,294.0861869920126,0.3562809240363139,16055,3738.5384042740257,207.07337151854972,0.2661369740964157,16059,5037.022742494701,25.53667617932348,0.20457423798941513,16017,6190.268608648757,112.79809917801867,0.17300786387785524,0.9999999999999999
1857.0,38.957209,-94.78196,16055,3915.698291415083,211.7756528843217,0.28945786276736024,16061,3879.0461428072313,298.6718998211169,0.27623085948299747,16059,4892.504060906624,21.7291959696816,0.23079846493304348,16017,5859.775961880579,114.1660415871488,0.20351281281659878,1.0
1858.0,38.957209,-94.777793,16062,3978.86198302698,37.32609322817712,0.28338884116274443,16055,4116.852007490099,216.045101960299,0.2493294660956707,16028,4880.543782998827,133.28215702492912,0.21674101339186766,16061,4198.730596526191,296.31472753921605,0.2505406793497172,1.0
1859.0,38.957209,-94.773626,16062,3771.281484935383,32.97165058833724,0.30181541163789766,16055,4338.663552687059,219.89779906698385,0.23461832640471095,16028,4624.852120360062,136.34661086560595,0.2352242378031771,16061,4524.517752606541,294.2941697718541,0.22834202415421434,1.0
1860.0,38.957209,-94.769459,16062,3587.9416228110817,28.14155931305811,0.3190970049603266,16028,4383.897907028697,139.7584736553739,0.2539490155332852,16055,4578.131280443864,223.36194170258335,0.21938800313257747,16061,4855.179274383541,292.54707191704017,0.20756597637381072,1.0
1861.0,38.957209,-94.765292,16062,3432.728627935181,22.83366453581192,0.3348822105389877,16028,4160.2426364877465,143.55175073024407,0.27277540125640093,16055,4832.631192198487,226.4717631355888,0.20403803012767277,16061,5189.783549819995,291.02415503085547,0.18830435807693854,1.0
1862.0,38.957209,-94.761125,16028,3956.8208128233223,147.75501087713974,0.3104079724089916,16055,5099.913339940596,229.2632806488315,0.2429266186430576,16060,5303.643090200007,330.6999617785065,0.2674736451465186,16006,6917.193555276152,73.83759873752547,0.17919176380143217,1.0
1863.0,38.957209,-94.756958,16062,3222.242451010966,10.944487752524196,0.36061525207438033,16028,3776.9031379849457,152.38563831561055,0.3100752782276152,16055,5378.072286677102,231.77162587984355,0.17448706955374696,16061,5868.115210608069,288.50401842268514,0.15482240014425758,1.0
1864.0,38.957209,-94.752791,16028,3623.991984559796,157.4424839715881,0.3646770162438561,16055,5665.506206082595,234.0295546848507,0.2070626735865632,16060,5691.076455642409,324.36532533901857,0.20572207986811647,16064,5770.420328107735,20.79680969031682,0.22253823030146425,1.0
1865.0,38.957209,-94.748624,16062,3165.474023033272,358.0346727872889,0.328491977619084,16057,5840.802120812945,281.00782133774504,0.18185557531178634,16006,5886.661300126846,70.91629654733555,0.1583631720453943,16028,3501.6271529748487,162.8979246928692,0.33128927502373534,1.0
1866.0,38.957209,-94.744457,16062,3198.159631646453,351.57237044709814,0.3787664335846213,16006,5547.403043224491,69.7021954632138,0.14756492104744187,16028,3413.095626909996,168.69149694567682,0.3394818172458565,16098,5524.913201272415,114.5822397772926,0.1341868281220804,1.0
1867.0,38.957209,-94.74029,16062,3270.4378863209045,345.3183581820253,0.36157009352159647,16006,5210.9653936138575,68.33046588937214,0.16046881744044383,16028,3361.0720053847667,174.72817481350114,0.3329106705760802,16098,5199.42607430784,116.23687987617036,0.14505041846187947,1.0
1868.0,38.957209,-94.736123,16062,3379.769608403956,339.4017070301494,0.34256865717273277,16006,4877.932010428513,66.77024983756269,0.17541608037726805,16028,3347.258956225491,180.8840155221929,0.3240576879893791,16098,4878.8437995912345,118.11053175225612,0.15795757446062006,1.0
1869.0,38.957209,-94.731956,16062,3522.706479512481,333.9102077683032,0.3221577564623491,16006,4549.05062906098,64.98275299135815,0.1922827854387865,16028,3372.126071572432,187.0196036760508,0.312733250136757,16098,4564.200022368646,120.244881366048,0.1728262079621073,1.0
1870.0,38.957209,-94.727789,16062,3695.350994281426,328.8890540695111,0.3007211042605712,16006,4225.290892014217,62.91884417766983,0.21089605326550317,16028,3434.8333573364466,192.99821504604364,0.29890890804780657,16098,4256.811785663387,122.69110135864554,0.189473934426119,1.0
1871.0,38.957209,-94.723622,16062,3893.75354814596,324.34756432717154,0.27859562739582105,16006,3907.9259452334654,60.51593568879554,0.23105398063998972,16098,3958.369743920416,125.51179816766432,0.20762771689029796,16028,3533.366718785058,198.7031334723621,0.2827226750738913,1.0000000000000002
1872.0,38.957209,-94.719455,16006,3598.6480579550366,57.69405982383279,0.2525394629389556,16098,3671.05641503542,128.78281284113876,0.2269373225414933,16062,4114.189361945189,320.26937472158687,0.25606523954203064,16028,3664.8376186930345,204.0490177882206,0.2644579749775205,1.0
1873.0,38.957209,-94.715288,16006,3299.7319712052904,54.35127963000326,0.27512303690062867,16098,3397.696146144246,132.59412054764988,0.24698560400977246,16062,4353.3126701355295,316.622456611411,0.2333783368065277,16028,3825.851983100818,208.985255225487,0.24451302228307112,1.0
1874.0,38.957209,-94.711121,16006,3014.2619176252965,50.35920218036984,0.2985499958415314,16098,3141.9329609441843,137.04825955531192,0.26729100543348344,16062,4608.215270961983,313.36709571924564,0.21078118791339057,16028,4012.855123540705,213.49258092738992,0.2233778108115946,0.9999999999999999
1875.0,38.957209,-94.706954,16006,2746.433929215179,45.56088689180814,0.32250637627771683,16098,2908.4129855466126,142.25341592013683,0.2873038037181567,16062,4876.423324514276,310.4614072777697,0.18856116069449474,16028,4222.395446440583,217.57597223892475,0.20162865930963164,1.0
1876.0,38.957209,-94.702787,16006,2501.92013132449,39.77664063622575,0.3779685251022902,16015,2928.9761085392997,172.7265902418677,0.23814700513845813,16013,3309.2989986622456,123.95925598821322,0.19209757788128848,16028,4451.291338899839,221.25670914419135,0.1917868918779632,0.9999999999999999
1877.0,38.957209,-94.69862,16006,2288.206712399909,32.82857020385819,0.3906212355648882,16015,2905.4347860579333,179.79530635129595,0.23025375073778218,16013,3017.172450822844,127.78692849892336,0.21408343778900615,16028,4696.713752328467,224.5654263111393,0.16504157590832338,0.9999999999999999
1878.0,38.957209,-94.694453,16006,2114.6527315659305,24.59969410433933,0.3824332751812353,16098,2403.8624367766265,163.09014726810892,0.278954971625147,16010,4913.549019183872,100.11112707864982,0.11295307680975017,16017,3271.3181260752617,222.79678607453087,0.22565867638386755,1.0
1879.0,38.957209,-94.690286,16006,1991.7838724299563,15.13546239951046,0.39079160833923937,16098,2324.7702979085384,171.6204087945507,0.2871223557955708,16017,3526.042848808775,227.0993861283972,0.1920655673938391,16010,4559.277125331472,100.90879021312112,0.1300204684713508,1.0
1880.0,38.957209,-94.686119,16006,1929.3082744296744,4.752264532984384,0.3941416361427308,16098,2300.060652321013,180.53865053879653,0.2903449319249886,16017,3797.9148370426847,230.80469480498488,0.16283720543008548,16010,4206.034265740575,101.8404222067739,0.15267622650219517,1.0000000000000002
1881.0,38.957209,-94.681952,16006,1933.0903873239768,354.0501041068582,0.31555200722052495,16013,2075.53784566229,152.9810854045113,0.3083216303337176,16096,2476.6819459606872,49.67338598185029,0.20924026864651607,16016,3922.007931426245,225.26148801924916,0.16688609379924133,1.0
1882.0,38.957209,-94.677785,16006,2002.754872116427,343.744843899887,0.30589841285718067,16096,2214.299572144664,43.63157488357564,0.2360713266348173,16010,3503.8798695226515,104.26474202745032,0.15286905899506448,16098,2416.791750871704,197.8908519940288,0.3051612015129376,1.0
1883.0,38.957209,-94.673618,16013,1862.350810862184,173.1507419317345,0.3370193982915529,16096,1982.8975969024984,36.077001006060925,0.2513089679791707,16006,2131.8527889781813,334.4095662806638,0.27246587676516243,16010,3155.932145630205,105.87953191868894,0.1392057569641139,1.0
1884.0,38.957209,-94.669451,16096,1794.5011332629622,26.740553001028047,0.2797525410275433,16013,1854.2261118385893,184.27724739439344,0.32303379397340837,16006,2310.4428477490865,326.32664081678,0.22997567784145917,16010,2811.105422354633,107.8920982782621,0.16723798715758906,1.0
1885.0,38.957209,-94.665284,16013,1915.1144338177232,195.093493411555,0.34115705773785215,16010,2470.706803259015,110.4627996274112,0.2558228730825718,16006,2528.057869718131,319.5172716735947,0.26755668733021964,16093,4155.490220384225,19.479406558412396,0.13546338184935636,1.0
1886.0,38.957209,-94.661117,16013,2038.8420744671596,204.92023778405104,0.36049995540740076,16006,2775.5337561378096,313.85326991780244,0.2984406014557393,16095,4349.673091362877,68.6042527513531,0.18050676496488408,16008,3956.4559993558046,136.65248564871956,0.16055267817197585,1.0
1887.0,38.957209,-94.65695,16096,1625.680029768005,350.32299286686043,0.43298162592758566,16095,4016.344503552,66.73152456790086,0.15198242347129784,16098,3429.648120519008,227.8950242721144,0.2254750701457587,16008,3718.382132498876,140.69591394605277,0.1895608804553578,1.0
1888.0,38.957209,-94.652783,16096,1723.238700136622,338.43092371760616,0.41331837799348836,16095,3688.086498625988,64.52246826939404,0.17868228199402922,16008,3501.274918081393,145.2658872936164,0.20836764102911007,16098,3704.857110025373,231.63629999417745,0.19963169898337238,1.0
1889.0,38.957209,-94.648616,16096,1885.6984994966977,328.1979705648587,0.3594297619930643,16095,3366.382711072955,61.88636993053717,0.19960755163396404,16013,2680.0648232701697,226.38231089346803,0.24372968302435852,16008,3309.2635410623298,150.4021096348253,0.19723300334861316,1.0
1890.0,38.957209,-94.644449,16010,1004.923203604624,149.29941573633874,0.45430760527345615,16096,2098.0365101756784,319.807950946551,0.24700770114806017,16095,3053.30555040656,58.7014383958915,0.15410815191567895,16013,2951.4031761374035,231.21577203706488,0.1445765416628048,1.0
1891.0,38.957209,-94.640282,16096,2346.752376573128,313.0751162258481,0.29805626991364365,16095,2751.8009931248,54.80389851570595,0.2739956517762101,16008,3019.112410889378,162.3858694571975,0.23634148389968282,16013,3240.141792878745,235.21246909248248,0.19160659441046346,1.0
1892.0,38.957209,-94.636115,16095,2466.117257131508,49.976042180544766,0.2763689598647352,16096,2621.512423289037,307.6914626136877,0.2639832115357256,1720,3189.777876327797,122.02919384088436,0.20735357773403945,16011,2800.07657108127,222.8923692913986,0.2522942508654997,1.0
1893.0,38.957209,-94.631948,16010,1034.0343399580593,213.31786063308695,0.44961483108467404,16095,2202.4194985822364,43.93954947462089,0.23539503870980272,1720,2890.6444110762977,125.82233040438804,0.15062526863504694,16096,2914.961269159904,303.35974217726624,0.16436486157047625,1.0
1894.0,38.957209,-94.627781,16095,1969.558497172945,36.37282229868157,0.3405091780847452,1720,2607.041816259395,130.46471850741204,0.2466250324405429,16096,3221.996610686152,299.8367070456643,0.21256748472158057,16029,3291.075788767608,209.47123705791537,0.20029830475313135,1.0
1895.0,38.957209,-94.623614,16095,1779.6801415147374,26.99377019327511,0.36735538236680304,1720,2344.612689737481,136.19122462649204,0.27645353199988343,16096,3539.084098638368,296.93578480334526,0.17835862404527417,16029,3482.505690410901,214.6416883363996,0.17783246158803928,1.0
1896.0,38.957209,-94.619447,2790,1521.8737087833383,65.05258440972693,0.3507607827951958,16010,1861.6216939305928,242.34989149178168,0.3054046751464013,1720,2111.267395063582,143.2683527213519,0.22702524899669496,16093,4688.755134414084,326.67861906863715,0.11680929306170802,1.0
1897.0,38.957209,-94.61528,2790,1204.8028862181095,57.809005959196895,0.4066184387929445,1720,1917.6524918887576,151.93187964983463,0.24543518971202608,16010,2187.186085575788,246.7368117453019,0.24669266865673717,16094,4827.799378718324,337.7094982754345,0.1012537028382923,1.0
1898.0,38.957209,-94.611113,2790,920.1213074643556,45.77082862787279,0.5054541079204401,1720,1776.80383415569,162.24234295652172,0.27558128526627906,16029,4192.406724507975,226.89569008263624,0.10313450202651622,16096,4529.263222635913,290.73654090087086,0.11583010478676463,0.9999999999999999
1899.0,38.957209,-94.606946,1720,1701.8731946932471,173.87708854514688,0.35405002168032457,16095,1707.507370306853,338.23455032341184,0.3546590467623284,16010,2863.406283669006,252.4458360316264,0.1719686361524698,2420,5349.204247531273,71.182176588797,0.11932229540487722,1.0
1900.0,38.957209,-94.602779,2790,644.7000283533355,354.54929465898203,0.5519372328278261,1720,1701.5911957426504,186.0337291600112,0.2527242063283035,16010,3208.7786569043283,254.38912018843035,0.10811574871739413,2420,5009.5004288192495,69.8554972178897,0.0872228121264763,1.0
1901.0,38.957209,-94.598612,2790,767.8410042184879,326.70390863601324,0.5271673300614675,1720,1775.9933966407502,197.6758134965741,0.2625350986808654,16010,3557.1193137075547,255.9535731614625,0.08897607126851034,2420,4672.878141301996,68.33656985130807,0.12132149998915676,1.0
1902.0,38.957209,-94.594445,2790,1011.5059601510492,309.3845886603,0.48604758328934305,1720,1916.4008486547664,207.9978426687232,0.2864324709789858,5170,5307.11918298041,9.604134547946956,0.0940837226540852,2710,4851.417021259133,94.3349533906328,0.13343622307758599,0.9999999999999999
1903.0,38.957209,-94.590278,2790,1310.0884033662308,299.3367739578313,0.43480081344333193,1720,2109.6757096248643,216.6736607121306,0.28425467300739554,5170,5259.010151991478,5.733360413429068,0.11007484481729758,2710,4492.222839394199,94.68504261210636,0.17086966873197484,0.9999999999999999
1904.0,38.957209,-94.586111,2790,1633.7508249275477,293.136103447127,0.3890102788455467,1720,2342.769878681164,223.7617532237493,0.2769918493550361,5170,5235.296841496071,1.809382968222792,0.12395737734518288,2710,4133.224046807447,95.0957370095698,0.2100404944542344,1.0
1905.0,38.961376,-94.8653,16075,3662.321208163184,16.097701811534364,0.3564513068239504,16074,5650.814211269188,292.1247462229461,0.21789089565755815,16069,5771.763434600324,200.0403698587529,0.22297193792033912,16055,6392.463835821362,126.3702782505428,0.2026858595981524,1.0
1906.0,38.961376,-94.861133,16075,3579.1927963985386,10.550345101859364,0.3661032739056726,16069,5904.943544691379,203.3289642058484,0.2156765532471752,16074,5986.107056295547,290.82840367191045,0.1997867964337756,16055,6106.104248387285,128.3781304482879,0.21843337641337673,1.0000000000000002
1907.0,38.961376,-94.856966,16075,3531.025767467888,4.795986056698894,0.37344598035726984,16055,5827.96384806931,130.5804289466521,0.23521789492401676,16069,6056.670325384861,206.4627659972504,0.2079394183825203,16074,6324.144006168705,289.6702418320272,0.18339670633619312,1.0
1908.0,38.961376,-94.852799,16066,2171.551327550927,170.5813302067021,0.3779414766028997,16075,3519.255933101351,358.94326189592726,0.24006369624189103,16070,5434.302385173212,263.72779295319174,0.15638677188660638,16057,3337.108790587275,78.75934066642981,0.2256080552686028,1.0
1909.0,38.961376,-94.848632,16066,2142.290286839034,180.13415777430407,0.3757434103972243,16075,3544.2459184439376,353.1124493436119,0.23137051460514405,16070,5792.567306391961,264.119676022212,0.1343001567909528,16057,2984.55779453015,77.4137403643831,0.25858591820667876,1.0
1910.0,38.961376,-94.844465,16066,2173.2151740770946,189.67960413084683,0.36639195853109296,16075,3605.2313924856376,347.4211829903073,0.22039374310734527,16070,6151.070034601735,264.46604608081293,0.11566754248207683,16057,2634.0970704173637,75.70856926042552,0.297546755879485,1.0
1911.0,38.961376,-94.840298,16075,3700.433097710187,341.9709317456345,0.274536351112219,16055,4825.469931227737,141.7947342179831,0.17196517731600894,16057,2286.687894487877,73.48236859983092,0.3876973635579302,16071,6486.115953734759,213.4869421222146,0.16580110801384185,1.0
1912.0,38.961376,-94.836131,16075,3827.298561746903,336.8378663427165,0.22935521733962103,16055,4611.3452792260405,145.31730512588763,0.1968709843225658,16070,6868.639940701572,265.0506753209239,0.1446964446278864,16057,1943.9669965588369,70.46474020202834,0.4290773537099268,1.0
1913.0,38.961376,-94.831964,16057,1608.9331403640267,66.17336980691078,0.47231313071322506,16075,3982.8031462427966,332.06968997973775,0.22150456687472966,16055,4416.286773649437,149.16660266722636,0.17596895542520669,16071,6909.899546875286,218.4814554772721,0.13021334698683854,1.0
1914.0,38.961376,-94.827797,16057,1287.6008809552418,59.68596717549048,0.4730335894313882,16066,2802.415102496807,220.1491735307693,0.23985395679603203,16075,4163.739301517926,327.6876872792104,0.1581025024318937,16055,4242.924794227163,153.35059855201234,0.12900995134068616,1.0
1915.0,38.961376,-94.82363,16057,993.3570461219268,49.14054810147627,0.5343082052104358,16066,3047.196578119484,225.33690357907696,0.20045985129207802,16055,4094.016501486484,157.86450196547992,0.13382231698292463,16075,4366.947044048271,323.691925277341,0.13140962651456153,0.9999999999999999
1916.0,38.961376,-94.819463,16057,758.4144176504761,31.037278813317585,0.5932396907538281,16066,3313.1507013323862,229.72341745214592,0.16242593468031996,16055,3972.312901149883,162.68652773592137,0.13857830973201848,16075,4589.468971638521,320.0674620805828,0.10575606483383347,1.0
1917.0,38.961376,-94.815296,16066,3595.582311014319,233.44009124680647,0.19294393295333157,16055,3880.37457239749,167.77464899350582,0.20360328503234307,16059,6219.671735176365,48.972765724046894,0.12417491501900171,16061,1491.2736934461468,339.5260897793799,0.4792778669953236,0.9999999999999999
1918.0,38.961376,-94.811129,16057,728.5855430648697,333.1139348988028,0.6159660964321946,16055,3820.351060878156,173.06567370710604,0.15211803620585437,16066,3890.90487396588,236.60446639766693,0.126484957921909,16062,5943.595408280269,62.9599077679577,0.10543090944004202,1.0
1919.0,38.961376,-94.806962,16057,947.6534970647076,313.2946903777824,0.5575456151963296,16055,3793.757504683512,178.47782665147156,0.18293946138947498,16066,4196.397659185729,239.3156063212179,0.11319524185124787,16060,4379.802355894399,18.166744439353067,0.14631968156294747,1.0
1920.0,38.961376,-94.802795,16066,4509.994443170139,241.65454329639329,0.2110304297684751,16028,6868.15527508838,123.6737433817795,0.17057594412451965,16061,2125.922294730094,311.0888879439707,0.4356031227241156,16059,5450.591108429985,41.50188166000629,0.1827905033828897,1.0
1921.0,38.961376,-94.798628,16066,4830.11701957341,243.68664150973424,0.3122112462898695,16062,5005.023652807926,57.3343698682321,0.25028284021211955,16028,6571.363314416529,125.4184514243574,0.20561828821532097,16058,5560.035693640942,343.87510624608484,0.2318876252826899,0.9999999999999999
1922.0,38.961376,-94.794461,16062,4705.736465265325,54.96871230859813,0.2682416282742686,16028,6281.22708025039,127.3261230387352,0.21708479839229503,16066,5155.549916719863,245.46436591896548,0.2909763929904663,16058,5670.663636098018,340.37844259304444,0.22369718034297006,1.0
1923.0,38.961376,-94.790294,16062,4415.560440025212,52.286854549527845,0.28663515074698975,16028,5998.712391950246,129.4158574713489,0.22853631792346374,16066,5485.348068600063,247.02983929140876,0.27046265685519655,16058,5801.576733171566,337.0275825337243,0.2143658744743499,1.0
1924.0,38.961376,-94.786127,16055,4156.469707127343,204.16513264752203,0.26346290480124696,16061,3348.7838792484717,294.6679205839929,0.31978262484262887,16059,4623.254661514844,28.01287616344149,0.2425907664646486,16017,6384.115776566601,116.63453462115922,0.17416370389147554,1.0
