id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,has_forced_near,forced_near_sid,forced_near_dist_m,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
2711.0,38.8814204,-94.8602485,quadrant,83,7.0,2,True,16068,1716.1904762555241,16068,1716.1904762555241,278.4622493382837,0.4065323882835021,16086,2458.2211336773225,145.40905242975896,0.33334847228045167,16071,3942.889100149375,331.97569400400783,0.15306564056703112,16055,6942.112909499799,42.72682532527455,0.10705349886901495,0.9999999999999998,4,True,0,0.0,0.10705349886901495,ok_allpositive_quadrant,ordinary_kriging
2712.0,38.8814204,-94.8560815,quadrant,96,7.0,2,False,,,16068,2073.6352777276747,276.9978808609067,0.35635774978607615,16086,2272.936829343382,152.91825160926692,0.34757714687954394,16071,4124.660216039581,327.5509291422372,0.1731461688838408,16007,6212.592906353753,102.82246405088523,0.12291893445053918,1.0,4,True,0,0.0,0.12291893445053918,ok_allpositive_quadrant,ordinary_kriging
2713.0,38.8814204,-94.8519145,quadrant,100,7.0,2,False,,,16086,2133.049074137829,161.5801913568796,0.33074113187083815,16068,2432.037757784659,275.964976969429,0.3032760250395155,16067,3528.6899453090764,116.4091985650428,0.19618164809136737,16071,4328.897536506893,323.5215223716168,0.16980119499827898,1.0,4,True,0,0.0,0.16980119499827898,ok_allpositive_quadrant,ordinary_kriging
2714.0,38.8814204,-94.8477475,quadrant,100,7.0,2,False,,,16086,2047.8820060797398,171.2024897674596,0.34224606469751695,16068,2791.0290070495175,275.1979209775708,0.3083945632088086,16067,3209.654447697024,119.27696525034776,0.20433489350297165,16055,6258.54156710348,35.438338646539535,0.14502447859070286,1.0,4,True,0,0.0,0.14502447859070286,ok_allpositive_quadrant,ordinary_kriging
2715.0,38.8814204,-94.8435805,quadrant,100,7.0,2,False,,,16086,2024.3539476496144,181.3466959686196,0.3415709148069463,16067,2900.407126606697,122.76636055181035,0.23617967808246276,16068,3150.4077592941417,274.606077914842,0.26882070951181586,16055,6056.528868325613,32.65983760033487,0.15342869759877514,1.0,4,True,0,0.0,0.15342869759877514,ok_allpositive_quadrant,ordinary_kriging
2716.0,38.8814204,-94.8394135,quadrant,100,7.0,2,False,,,16086,2064.573306157084,191.408043853733,0.3310237178422261,16067,2604.4370242728537,127.06769612846972,0.272676609366169,16068,3510.0549918388256,274.1357434323009,0.23448667804038392,16055,5869.733600203489,29.697044173417282,0.16181299475122102,1.0,4,True,0,0.0,0.16181299475122102,ok_allpositive_quadrant,ordinary_kriging
2717.0,38.8814204,-94.8352465,quadrant,100,7.0,2,False,,,16086,2164.9902549156905,200.80975807352885,0.31181766734914435,16067,2326.8162404901204,132.4318420384343,0.313033886713472,16068,3869.895851433799,273.75309779711745,0.20494360114314888,16055,5699.652126690903,26.548475478675073,0.17020484479423478,1.0,4,True,0,0.0,0.17020484479423478,ok_allpositive_quadrant,ordinary_kriging
2718.0,38.8814204,-94.8310795,quadrant,100,7.0,2,False,,,16067,2074.9232067111716,139.17025676219225,0.35557780573565045,16086,2317.79388786566,209.17664685712342,0.28623894622077944,16068,4229.880921480343,273.4357927295475,0.179574808348015,16055,5547.821862747849,23.216934785356102,0.17860843969555504,1.0,4,True,0,0.0,0.17860843969555504,ok_allpositive_quadrant,ordinary_kriging
2719.0,38.8814204,-94.8269125,quadrant,100,7.0,2,True,16067,1859.2443911245796,16067,1859.2443911245796,147.61405361737923,0.39781409678549734,16086,2513.4478397836083,216.37710722872308,0.25717410736269886,16068,4589.976270803664,273.1684724009267,0.15784738327670753,16055,5415.7780334302715,19.710485945705273,0.18716441257509625,1.0,4,True,0,0.0,0.15784738327670753,ok_allpositive_quadrant,ordinary_kriging
2720.0,38.8814204,-94.8227455,quadrant,100,7.0,2,True,16067,1693.6717495765768,16067,1693.6717495765768,157.97728946307848,0.4364624933984833,16086,2742.7973698346104,222.45744424545774,0.22775717394460027,16068,4950.157832256381,272.9402392710342,0.13950542659411558,16055,5304.998324987217,16.04326302427455,0.19627490606280087,1.0,4,True,0,0.0,0.13950542659411558,ok_allpositive_quadrant,ordinary_kriging
2721.0,38.8814204,-94.8185785,quadrant,100,7.0,2,True,16067,1593.897482002824,16067,1593.897482002824,170.0897552540838,0.3946446531584357,16086,2998.1195123083494,227.5522040854925,0.2218998920236994,16007,3131.605965490345,116.15851467397135,0.1929109042033974,16055,5216.837546393669,12.235940598060097,0.19054455061446748,1.0,4,True,0,0.0,0.19054455061446748,ok_allpositive_quadrant,ordinary_kriging
2722.0,38.8814204,-94.8144115,quadrant,100,7.0,2,True,16067,1572.4965087632627,16067,1572.4965087632627,183.1513799783691,0.395347731252617,16007,2812.358788507612,119.40257456915515,0.22653622456053124,16086,3273.342272754271,231.81973664511685,0.18787767214420406,16055,5152.456887869432,8.315687624152076,0.19023837204264774,1.0,4,True,0,0.0,0.18787767214420406,ok_allpositive_quadrant,ordinary_kriging
2723.0,38.8814204,-94.8102445,quadrant,100,7.0,2,True,16067,1632.553906083713,16067,1632.553906083713,195.8984848799424,0.44544264006775597,16007,2504.3986603804765,123.45997933430908,0.2441759005704957,16014,4505.365009556515,71.64969654495741,0.13100428249185395,16055,5112.754758169047,4.315472809738083,0.17937717686989435,1.0,4,True,0,0.0,0.13100428249185395,ok_allpositive_quadrant,ordinary_kriging
2724.0,38.8814204,-94.8060775,quadrant,99,7.0,2,True,16067,1765.7774891877527,16067,1765.7774891877527,207.23077091576098,0.4042511941101016,16007,2212.443900074294,128.6198756181389,0.2802612500870543,16014,4164.558893061619,70.08993494582319,0.14526694098178403,16055,5098.307728432734,0.2726874478941568,0.17022061482106024,1.0000000000000002,4,True,0,0.0,0.14526694098178403,ok_allpositive_quadrant,ordinary_kriging
2725.0,38.8814204,-94.8019105,quadrant,99,7.0,2,True,16007,1943.720154945285,16007,1943.720154945285,135.27376120254854,0.31956696943472396,16067,1957.2835574562619,216.66421273039595,0.3569610983828682,16014,3827.393390312978,68.2535630097043,0.16244310874857115,16055,5109.330035485007,356.22718686351,0.16102882343383662,1.0,4,True,0,0.0,0.16102882343383662,ok_allpositive_quadrant,ordinary_kriging
2726.0,38.8814204,-94.7977435,quadrant,100,7.0,2,True,16007,1709.2199219918402,16007,1709.2199219918402,143.8994767105031,0.35860500410455104,16067,2191.848216388801,224.2520276542203,0.3073231120865842,16014,3494.9223233491552,66.06492888534308,0.18271598754164864,16055,5145.658011380474,352.21898615601395,0.1513558962672161,1.0,4,True,0,0.0,0.1513558962672161,ok_allpositive_quadrant,ordinary_kriging
2727.0,38.8814204,-94.7935765,quadrant,99,7.0,2,True,16007,1524.815436617299,16007,1524.815436617299,154.92088305996845,0.3929727991874734,16067,2457.1709703401248,230.28996116071502,0.2589339616334112,16014,3168.623743041872,63.4207010644638,0.2068867610550506,16055,5206.762004234657,348.2859330008052,0.14120647812406478,1.0,4,True,0,0.0,0.14120647812406478,ok_allpositive_quadrant,ordinary_kriging
2728.0,38.8814204,-94.7894095,quadrant,100,7.0,2,True,16007,1410.2964808924266,16007,1410.2964808924266,168.31758929931323,0.41731682754913035,16067,2744.345212087568,235.10935072682878,0.21529920307617278,16014,2850.6180566517055,60.17794158140248,0.23634809641085577,16055,5291.783820807815,344.4616862206682,0.13103587296384106,1.0,4,True,0,0.0,0.13103587296384106,ok_allpositive_quadrant,ordinary_kriging
2729.0,38.8814204,-94.7852425,quadrant,98,7.0,2,True,16007,1383.1322739520567,16007,1383.1322739520567,183.1162569367977,0.41552984726842007,16014,2544.0170380816335,56.13750641873878,0.27268946043811726,16067,3047.1992054111274,238.99421230249675,0.19996878318694822,16024,3930.842731195729,108.08256297610376,0.11181190910651428,0.9999999999999998,4,True,0,0.0,0.11181190910651428,ok_allpositive_quadrant,ordinary_kriging
2730.0,38.8814204,-94.7810755,quadrant,100,7.0,2,True,16007,1448.2466245759726,16007,1448.2466245759726,197.51867302217806,0.45240981108089484,16014,2253.480548806833,51.02351833641137,0.28083120123959554,16024,3589.713086022809,109.87251109010919,0.13594934954032134,16055,5528.858886724534,337.24519303482606,0.13080963813918817,1.0,4,True,0,0.0,0.13080963813918817,ok_allpositive_quadrant,ordinary_kriging
2731.0,38.8814204,-94.7769085,quadrant,98,7.0,2,True,16007,1594.373343566827,16007,1594.373343566827,209.97991286912404,0.41195873819676093,16014,1986.071244747199,44.46688480105763,0.31324725449199686,16024,3252.8133794581368,112.03545222391807,0.160274242386064,16055,5678.114099741626,333.8895083360872,0.11451976492517826,1.0,4,True,0,0.0,0.11451976492517826,ok_allpositive_quadrant,ordinary_kriging
2732.0,38.8814204,-94.7727415,quadrant,100,7.0,2,True,16014,1752.4086020370196,16014,1752.4086020370196,36.022971727231095,0.3255891020421639,16007,1801.9098494560064,219.96736060041823,0.3827425033471341,16025,2658.4413967085957,85.3369874133391,0.19262880421591758,16055,5845.8284355704545,330.7160366921742,0.0990395903947845,1.0,4,True,0,0.0,0.0990395903947845,ok_allpositive_quadrant,ordinary_kriging
2733.0,38.8814204,-94.7685745,quadrant,100,7.0,2,True,16014,1567.656002930083,16014,1567.656002930083,25.301197922067786,0.347730465844965,16007,2052.3100459707844,227.71089983050035,0.3357153770314972,16025,2299.128266319995,84.60904958874812,0.23166708972301447,16055,6030.461979864063,327.72823482928516,0.08488706740052339,1.0,4,True,0,0.0,0.08488706740052339,ok_allpositive_quadrant,ordinary_kriging
2734.0,38.8814204,-94.7644075,quadrant,99,7.0,2,True,16014,1450.6230715024287,16014,1450.6230715024287,12.31311619143628,0.36743915392886456,16025,1940.3254862650588,83.6111937287244,0.24862631408845207,16007,2331.8058697811243,233.6876755520064,0.2827080236347855,16023,4477.868664522895,132.16867955454848,0.10122650834789776,1.0,4,True,0,0.0,0.10122650834789776,ok_allpositive_quadrant,ordinary_kriging
2735.0,38.8814204,-94.7602405,quadrant,91,7.0,2,True,16014,1418.1755058479566,16014,1418.1755058479566,357.9278926977091,0.3370868148011161,16025,1582.3802595693858,82.16067928822804,0.24394627691669485,16024,1990.5296095444032,127.82916427033399,0.2024872955265609,16007,2631.141457937661,238.34657637874767,0.21647961275562827,1.0,4,True,0,0.0,0.2024872955265609,ok_allpositive_quadrant,ordinary_kriging
2736.0,38.8814204,-94.7560735,quadrant,93,7.0,2,True,16025,1226.0439092070274,16025,1226.0439092070274,79.86397672454137,0.3082861750833817,16014,1475.902690949953,343.7942569757913,0.30139073794185584,16024,1719.9302092073292,135.22182045911268,0.22146455499347956,16007,2944.271861375071,242.03509024198644,0.16885853198128298,1.0,4,True,0,0.0,0.16885853198128298,ok_allpositive_quadrant,ordinary_kriging
2737.0,38.8814204,-94.7519065,quadrant,95,7.0,2,True,16025,873.2881191319718,16025,873.2881191319718,75.69878170285875,0.39381617595757284,16024,1488.0695959363572,145.13215378373474,0.23310120827464073,16014,1614.1586844312164,331.40607721226434,0.24761511429677804,16007,3267.233214316496,245.00502748905382,0.12546750147100844,1.0,4,True,0,0.0,0.12546750147100844,ok_allpositive_quadrant,ordinary_kriging
2738.0,38.8814204,-94.7477395,quadrant,91,7.0,2,True,16025,531.2934241616025,16025,531.2934241616025,66.04810806449262,0.5084572048305225,16024,1315.5917761373687,158.1347663330033,0.22763100280902107,16014,1814.6295160757975,321.3574661160552,0.17868555519583357,16007,3597.378714654655,247.4356486444344,0.08522623716462281,1.0,4,True,0,0.0,0.08522623716462281,ok_allpositive_quadrant,ordinary_kriging
2739.0,38.8814204,-94.7435725,quadrant,97,7.0,2,True,16025,249.2094679762397,16025,249.2094679762397,30.067417247175797,0.6301116178156138,16024,1227.7832556380165,173.95909834741838,0.17775335140353588,16021,1846.509610709499,109.77648632469112,0.08496854852927084,16014,2059.224324346906,313.4966544679231,0.10716648225157951,1.0,4,True,0,0.0,0.08496854852927084,ok_allpositive_quadrant,ordinary_kriging
2740.0,38.8814204,-94.7394055,quadrant,91,7.0,2,True,16025,319.57801643537306,16025,319.57801643537306,312.44499874665763,0.6068766820446467,16024,1242.7232704700866,190.73785772384028,0.18334465845953934,16021,1512.0268393423676,114.40898323466843,0.15218004393396983,16027,3887.8861775535865,62.5156293848986,0.057598615561844244,1.0,4,True,0,0.0,0.057598615561844244,ok_allpositive_quadrant,ordinary_kriging
2741.0,38.8814204,-94.7352385,quadrant,88,7.0,2,True,16025,634.3082464028904,16025,634.3082464028904,289.8799181708855,0.4625463937886087,16021,1192.9259643462992,121.58979940266397,0.26133148331975126,16024,1357.0224514698236,205.87832388713755,0.18681569838661707,16027,3571.7789103141977,59.847132380562925,0.08930642450502296,1.0,4,True,0,0.0,0.08930642450502296,ok_allpositive_quadrant,ordinary_kriging
2742.0,38.8814204,-94.7310715,quadrant,86,7.0,2,True,16021,905.61543980144,16021,905.61543980144,133.63526551970108,0.37109712696280095,16025,981.2012468902946,282.7011128675471,0.348097085401448,16024,1548.8376747354203,217.97546309498185,0.16327802570609096,16027,3264.918121811203,56.66873731315036,0.11752776192966014,1.0,4,True,0,0.0,0.11752776192966014,ok_allpositive_quadrant,ordinary_kriging
2743.0,38.8814204,-94.7269045,quadrant,82,7.0,2,True,16021,690.9602516283629,16021,690.9602516283629,154.7524840830216,0.46853386385806295,16025,1335.4238704450433,279.29888235510293,0.257472807236966,16024,1793.4675219994965,227.0997171999544,0.12793677550002164,16027,2970.171073839907,52.84541646826699,0.14605655340494952,1.0000000000000002,4,True,0,0.0,0.12793677550002164,ok_allpositive_quadrant,ordinary_kriging
2744.0,38.8814204,-94.7227375,quadrant,83,7.0,2,True,16021,628.4366242483018,16021,628.4366242483018,186.02908758725766,0.4960297092896038,16025,1692.3799899297435,277.32767116103736,0.21801055783814324,16022,1993.1461584845238,106.49137236681827,0.1500415088540058,16027,2691.5204225909483,48.205673267640805,0.13591822401824713,1.0,4,True,0,0.0,0.13591822401824713,ok_allpositive_quadrant,ordinary_kriging
2745.0,38.8814204,-94.7185705,quadrant,82,7.0,2,True,16021,756.7422870951741,16021,756.7422870951741,214.32608428216523,0.4523675216197975,16022,1650.4728425277035,110.05100285169351,0.21673544904644185,16025,2050.642639349832,276.04457711426903,0.168320433679479,16027,2434.49959488138,42.54170631658275,0.16257659565428176,1.0000000000000002,4,True,0,0.0,0.16257659565428176,ok_allpositive_quadrant,ordinary_kriging
2746.0,38.8814204,-94.7144035,quadrant,83,7.0,2,True,16021,1005.28849794651,16021,1005.28849794651,231.56443774773558,0.4079152874777173,16022,1317.4624966524218,115.44005803848552,0.3061013859877686,16027,2206.6795162362355,35.62746779432365,0.19391061285986133,16014,4261.143833902798,289.441113815831,0.09207271367465279,1.0,4,True,0,0.0,0.09207271367465279,ok_allpositive_quadrant,ordinary_kriging
2747.0,38.8814204,-94.7102365,quadrant,83,7.0,2,True,16022,1003.7789047552503,16022,1003.7789047552503,124.32269350867557,0.38398995821109794,16021,1307.1996078883112,241.44334344638827,0.34125081869681917,16027,2017.9744342095223,27.276500667017046,0.2070546470239555,16020,3750.596226839454,77.43605574369155,0.06770457606812746,1.0,4,True,0,0.0,0.06770457606812746,ok_allpositive_quadrant,ordinary_kriging
2748.0,38.8814204,-94.7060695,quadrant,84,7.0,2,True,16022,734.611859475358,16022,734.611859475358,140.39821295775624,0.4670079490390504,16021,1633.1431167836479,247.5060775322654,0.245763833201179,16027,1880.1987310880388,17.461966229851214,0.2088611058111205,16020,3399.4438352102375,76.11626771600089,0.07836711194865005,1.0,4,True,0,0.0,0.07836711194865005,ok_allpositive_quadrant,ordinary_kriging
2749.0,38.8814204,-94.7019025,quadrant,81,7.0,2,True,16022,576.1552867138945,16022,576.1552867138945,169.24078779070248,0.5275632494060999,16027,1805.052310122514,6.4759490210718695,0.20634975658459379,16021,1971.2335826105716,251.52273898157057,0.1665224251576601,16020,3050.5142274759805,74.49321927739811,0.09956456885164636,1.0000000000000002,4,True,0,0.0,0.09956456885164636,ok_allpositive_quadrant,ordinary_kriging
2750.0,38.8814204,-94.6977355,quadrant,87,7.0,2,True,16022,620.0589335254144,16022,620.0589335254144,204.09719500441923,0.5237799889913385,16027,1800.3945510308693,354.99643052259836,0.21031272892933317,16021,2316.157810744153,254.35414141663512,0.12204188888149209,16020,2704.667826429094,72.45274697875578,0.14386539319783626,1.0,4,True,0,0.0,0.12204188888149209,ok_allpositive_quadrant,ordinary_kriging
2751.0,38.8814204,-94.6935685,quadrant,90,7.0,2,True,16022,834.9904693354031,16022,834.9904693354031,227.3236431916232,0.39881863691355174,16026,1400.0006609444395,180.21790237897147,0.21029634954934784,16027,1866.7531598283858,343.9012846782669,0.21726613240341824,16020,2363.258638146333,69.81813579612668,0.17361888113368223,1.0,4,True,0,0.0,0.17361888113368223,ok_allpositive_quadrant,ordinary_kriging
2752.0,38.8814204,-94.6894015,quadrant,90,7.0,2,True,16022,1127.0150497066343,16022,1127.0150497066343,239.8554958471927,0.316420079629511,16026,1447.0540462394822,194.65415856515332,0.2382955704109217,16027,1997.0614168857287,333.91074745533336,0.20796670804152495,16020,2028.5283024869195,66.30396672641672,0.23731764191804217,0.9999999999999998,4,True,0,0.0,0.20796670804152495,ok_allpositive_quadrant,ordinary_kriging
2753.0,38.8814204,-94.6852345,quadrant,91,7.0,2,True,16022,1450.2877628262536,16022,1450.2877628262536,247.0325266538972,0.3244151536550827,16020,1704.416352901061,61.42805962309569,0.325965760476859,16027,2179.8810443657417,325.36714784304877,0.20315752395049833,16030,3057.0954091921194,194.22513392605688,0.14646156191756005,1.0,4,True,0,0.0,0.14646156191756005,ok_allpositive_quadrant,ordinary_kriging
2754.0,38.8814204,-94.6810675,quadrant,90,7.0,2,True,16020,1398.3259575044317,16020,1398.3259575044317,54.344573325092824,0.4000563655319593,16022,1787.938505755691,251.54986278305756,0.2665605358616967,16027,2403.2579038579024,318.27599412806893,0.1804237162751766,16030,3165.1076571797234,200.56983187463743,0.1529593823311674,1.0,4,True,0,0.0,0.1529593823311674,ok_allpositive_quadrant,ordinary_kriging
2755.0,38.8814204,-94.6769005,quadrant,91,7.0,2,True,16020,1125.0636489367926,16020,1125.0636489367926,43.57680018244764,0.4748977295772832,16022,2133.1505891662314,254.61981947017304,0.2164846464726669,16027,2656.982471768204,312.46327592530645,0.15409297033174416,16030,3309.120334736127,206.42965141474284,0.1545246536183057,1.0,4,True,0,0.0,0.15409297033174416,ok_allpositive_quadrant,ordinary_kriging
2756.0,38.8814204,-94.6727335,quadrant,91,7.0,2,True,16020,914.5454049171353,16020,914.5454049171353,26.97785240504618,0.5110690166617871,16026,2287.416145544944,232.269391893388,0.20579991122159183,16027,2933.1899484000983,307.7036573063279,0.13808219758383528,16043,3472.779448945223,173.17815067909032,0.14504887453278592,1.0,4,True,0,0.0,0.13808219758383528,ok_allpositive_quadrant,ordinary_kriging
2757.0,38.8814204,-94.6685665,quadrant,99,7.0,2,True,16020,816.8174427702849,16020,816.8174427702849,3.8063425934084307,0.5554580458868821,16026,2582.1430358750113,237.17558976670455,0.1711454270584448,16027,3226.110786005136,303.78538282472783,0.11320290240448587,16043,3448.5906319643273,179.14175435154266,0.16019362465018724,1.0,4,True,0,0.0,0.11320290240448587,ok_allpositive_quadrant,ordinary_kriging
2758.0,38.8814204,-94.6643995,quadrant,99,7.0,2,True,16020,870.7241388574454,16020,870.7241388574454,339.39472103121204,0.5303041648662369,16026,2891.867559255322,241.05480200984823,0.16049876887710415,16043,3462.0326865019197,185.12393345908032,0.16267816224968878,16019,3487.1767035423723,37.313902623040576,0.14651890400697015,1.0,4,True,0,0.0,0.14651890400697015,ok_allpositive_quadrant,ordinary_kriging
2759.0,38.8814204,-94.6602325,quadrant,99,7.0,2,True,16020,1053.2343855904824,16020,1053.2343855904824,320.700730769817,0.49463660774615426,16026,3212.2544399592894,244.17248680158428,0.14124051648516583,16019,3281.0888665758534,32.30077537770171,0.18550966137575156,16043,3512.6736295062396,190.99661417904568,0.17861321439292835,1.0,4,True,0,0.0,0.14124051648516583,ok_allpositive_quadrant,ordinary_kriging
2760.0,38.8814204,-94.6560655,quadrant,99,7.0,2,True,16020,1311.7229772660635,16020,1311.7229772660635,308.41719647707953,0.4498951272187039,16019,3103.352185047038,26.665562827748715,0.22761272097483248,16026,3540.4102126654166,246.71888654591146,0.12863375236436564,16043,3598.943520146093,196.64519577050172,0.19385839944209804,1.0,4,True,0,0.0,0.12863375236436564,ok_allpositive_quadrant,ordinary_kriging
2761.0,38.8814204,-94.6518985,quadrant,99,7.0,2,True,16020,1610.00124813721,16020,1610.00124813721,300.4174329881088,0.40935467485749716,16019,2959.0798005980196,20.41465557137161,0.23703923385548537,16043,3718.363298878253,201.98045323737009,0.16456422684131497,16044,3751.3943557042353,150.14047863064638,0.18904186444570248,1.0,4,True,0,0.0,0.16456422684131497,ok_allpositive_quadrant,ordinary_kriging
2762.0,38.8814204,-94.6477315,quadrant,98,7.0,2,True,16020,1929.70547465724,16020,1929.70547465724,294.9895272596651,0.3605856695294997,16019,2853.3523437880067,13.613470406181705,0.26606281236838647,16044,3585.4930627945178,155.1482030408265,0.21487532629715578,16043,3867.863688050536,206.94389320778538,0.15847619180495806,1.0,4,True,0,0.0,0.15847619180495806,ok_allpositive_quadrant,ordinary_kriging
2763.0,38.8814204,-94.6435645,quadrant,93,7.0,2,False,,,16020,2261.7680620457772,291.1289990274575,0.31770648829559067,16019,2790.55438581598,6.399351057280683,0.29093561055681416,16044,3449.473541570013,160.59539284627328,0.23996176896161836,16043,4044.110052845996,211.50675716080056,0.15139613218597678,1.0,4,True,0,0.0,0.15139613218597678,ok_allpositive_quadrant,ordinary_kriging
2764.0,38.8814204,-94.6393975,quadrant,93,7.0,2,False,,,16020,2601.4608701261004,288.2666596978888,0.2899422272611541,16019,2773.603398872585,358.97661547891175,0.2909151014179973,16045,3460.2471398029084,136.1651306304296,0.24212824132952696,16042,4013.291607849876,191.95898685128677,0.17701442999132164,1.0,4,True,0,0.0,0.17701442999132164,ok_allpositive_quadrant,ordinary_kriging
2765.0,38.8814204,-94.6352305,quadrant,89,7.0,2,False,,,16019,2803.331179171987,351.5879059310558,0.3010681889051078,16020,2946.145769035153,286.06991004603196,0.2545610541127293,16045,3220.9694339808166,140.8011086676148,0.2729202081764885,16042,4103.240030518687,196.89491512342283,0.17145054880567445,1.0,4,True,0,0.0,0.17145054880567445,ok_allpositive_quadrant,ordinary_kriging
2766.0,38.8814204,-94.6310635,quadrant,84,7.0,2,False,,,16019,2878.29175684011,344.46940272536335,0.30670478748591345,16045,3006.0371434004946,146.13927979151862,0.30429774956172123,16020,3294.25613201703,284.33558101190613,0.22445612862732076,16042,4222.200424948702,201.58612386816037,0.16454133432504453,1.0,4,True,0,0.0,0.16454133432504453,ok_allpositive_quadrant,ordinary_kriging
2767.0,38.8814204,-94.6268965,quadrant,81,7.0,2,False,,,16045,2821.020366800891,152.23677074562704,0.3353251067836662,16019,2995.0908209058252,337.80888009209843,0.30860264843874397,16020,3644.8106078421283,282.9340263729,0.1991682798446752,16042,4367.802945272027,205.99268052102215,0.1569039649329146,1.0,4,True,0,0.0,0.1569039649329146,ok_allpositive_quadrant,ordinary_kriging
2768.0,38.8814204,-94.6227295,quadrant,71,7.0,2,False,,,16045,2672.140322678727,159.09946524458087,0.3858860503354126,16020,3997.166196001907,281.77920511814847,0.23883823688984826,16042,4537.483572016458,210.0925993836351,0.16159581741545545,16008,5582.568699500735,353.7818834396799,0.2136798953592836,1.0,4,True,0,0.0,0.16159581741545545,ok_allpositive_quadrant,ordinary_kriging
2769.0,38.8814204,-94.6185625,quadrant,63,7.0,2,False,,,16045,2565.695479152965,166.64876420698056,0.40978602220809496,16020,4350.885329676605,280.8120235740119,0.21691783460122463,16042,4728.650993473025,213.87927435466537,0.15284328559485347,16008,5633.052566981246,350.13486859010436,0.22045285759582686,1.0,4,True,0,0.0,0.15284328559485347,ok_allpositive_quadrant,ordinary_kriging
2770.0,38.8814204,-94.6143955,quadrant,62,7.0,2,False,,,16045,2507.0967420607903,174.6981417272533,0.42308469393316006,16019,3548.1308989436834,321.4138227594601,0.2865697552648243,16043,5779.686698316773,233.3895069229015,0.1402328556909672,1720,6785.6325367853815,6.990121528930445,0.15011269511104852,1.0,4,True,0,0.0,0.1402328556909672,ok_allpositive_quadrant,ordinary_kriging
2771.0,38.8814204,-94.6102285,quadrant,48,7.0,2,False,,,16045,2499.7112336468053,182.96142738834956,0.4361003040309717,16019,3783.6054031458466,317.14288266104506,0.2716542294652355,16043,6073.033556395996,235.42190496093292,0.1304086568683482,1720,6751.227822144368,3.95297143574885,0.16183680963544458,1.0,4,True,0,0.0,0.1304086568683482,ok_allpositive_quadrant,ordinary_kriging
2772.0,38.8814204,-94.6060615,quadrant,58,7.0,2,False,,,16045,2543.985028361767,191.1040937683347,0.3277627528482122,2800,3018.0794681614034,143.90457159678226,0.2790680130162314,16019,4037.600110885994,313.39065131061375,0.24944452407226478,1720,6735.972281728342,0.8933993670155473,0.1437247100632916,1.0,4,True,0,0.0,0.1437247100632916,ok_allpositive_quadrant,ordinary_kriging
2773.0,38.8814204,-94.6018945,quadrant,47,7.0,2,False,,,16045,2637.317726841326,198.81931298886312,0.31084904140433983,2800,2820.6886644525616,149.83807496976306,0.30880458325071575,16019,4306.839595111409,310.0949731838597,0.23024183785416893,1720,6739.995945537367,357.828721619103,0.15010453749077557,1.0,4,True,0,0.0,0.15010453749077557,ok_allpositive_quadrant,ordinary_kriging
2774.0,38.8814204,-94.5977275,quadrant,40,7.0,2,False,,,2800,2657.827102553135,156.57915518574146,0.33874757360530405,16045,2774.763260885698,205.8895363564681,0.29135073528444133,16019,4588.641168125309,307.1955855565803,0.21309975773792872,1720,6763.264404363089,354.77642794227137,0.15680193337232587,1.0,4,True,0,0.0,0.15680193337232587,ok_allpositive_quadrant,ordinary_kriging
2775.0,38.8814204,-94.5935605,quadrant,39,7.0,2,False,,,2800,2536.155510586605,164.08050084718866,0.36719055715175464,16045,2950.1625222912276,212.20691392925437,0.27092014309004514,16019,4880.829444427892,304.6375645350133,0.19807941084893138,1720,6805.580265631521,351.75358884516237,0.1638098889092688,1.0,4,True,0,0.0,0.1638098889092688,ok_allpositive_quadrant,ordinary_kriging
2776.0,38.8855874,-94.9019185,quadrant,83,7.0,2,True,16073,1846.8167300123296,16073,1846.8167300123296,40.31915409588515,0.35055626495258,16068,1920.906755235361,96.2988429214522,0.3303675281561055,16076,4317.661199652359,220.16549280168383,0.1984281879639289,16078,6646.959711680743,282.7635573751059,0.1206480189273857,1.0000000000000002,4,True,0,0.0,0.1206480189273857,ok_allpositive_quadrant,ordinary_kriging
2777.0,38.8855874,-94.8977515,quadrant,87,7.0,2,True,16068,1562.914136938191,16068,1562.914136938191,97.75256515916413,0.37284082098115295,16073,1636.7059707307958,30.64939019164757,0.35610699773346466,16076,4558.639536389822,223.6343172451156,0.17140139041966457,16078,6999.171459320828,282.1138052424605,0.09965079086571797,1.0000000000000002,4,True,0,0.0,0.09965079086571797,ok_allpositive_quadrant,ordinary_kriging
2778.0,38.8855874,-94.8935845,quadrant,78,7.0,2,True,16068,1206.521469676902,16068,1206.521469676902,100.06664699331594,0.4277947759143612,16073,1485.598577935384,18.59641683784639,0.34926052925835666,16076,4814.609841353832,226.74486363033762,0.14316731911532682,16078,7352.200291351725,281.52650667102023,0.07977737571195537,1.0,4,True,0,0.0,0.07977737571195537,ok_allpositive_quadrant,ordinary_kriging
