id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
3681.0,38.9376749,-94.674817,quadrant,89,7.0,2,16013,458.8014294188696,45.243564334159885,0.671271301806862,16098,1007.2989275731377,262.71101730119364,0.2880469355293115,16029,2545.5007051164766,105.7957955783952,0.02943300091889856,16027,4948.268939028392,205.62969356470515,0.011248761744927926,1.0,4,True,0,0.0,0.011248761744927926,ok_allpositive_quadrant,ordinary_kriging
3682.0,38.9376749,-94.67065,quadrant,89,7.0,2,16013,324.8800796136387,353.88725568154405,0.7328677856801081,16011,1087.8151390373798,83.63964746570832,0.13532446563972803,16098,1365.5604712490597,264.63222210112735,0.10968811661047337,16019,4378.258228205077,142.67469592283408,0.022119632069690556,1.0,4,True,0,0.0,0.022119632069690556,ok_allpositive_quadrant,ordinary_kriging
3683.0,38.9376749,-94.666483,quadrant,83,7.0,2,16013,510.2664426074127,309.27819692553925,0.7685217530954396,16029,1862.2829818973132,111.85000375224365,0.19432906972732383,16010,2749.7128440543297,61.587211532092056,0.015511553234865671,16015,2864.754934309799,255.17838853365566,0.02163762394237102,1.0000000000000002,4,True,0,0.0,0.015511553234865671,ok_allpositive_quadrant,ordinary_kriging
3684.0,38.9376749,-94.662316,quadrant,86,7.0,2,16011,379.91303806342455,71.51662619408637,0.6634664825401986,16013,821.5674532726441,293.15593595271406,0.2943435351378413,16029,1533.6475620763088,116.87051831818621,0.029514532933915854,16020,5461.9261452979,185.11291295497716,0.012675449388044338,1.0,4,True,0,0.0,0.012675449388044338,ok_allpositive_quadrant,ordinary_kriging
3685.0,38.9376749,-94.658149,quadrant,93,7.0,2,16011,120.43542245751698,359.95885357592556,0.9367985715432284,16013,1161.615589919185,286.1502532400158,0.030409502281075546,16008,2558.171359458855,106.00024882492926,0.015198493451883094,16019,3820.7375849327937,155.68809623612674,0.017593432723813023,1.0,4,True,0,0.0,0.015198493451883094,ok_allpositive_quadrant,ordinary_kriging
3686.0,38.9376749,-94.653982,quadrant,97,7.0,2,16011,380.07710062826834,288.47510800729464,0.8134838340160503,16010,1870.8071845607435,45.63526341279004,0.07423663445526969,16008,2213.9584658663152,108.57487423379473,0.09175803235609652,16019,3687.0226663626936,160.8015396387699,0.02052149917258364,1.0000000000000002,4,True,0,0.0,0.02052149917258364,ok_allpositive_quadrant,ordinary_kriging
3687.0,38.9376749,-94.649815,quadrant,96,7.0,2,16011,730.8868931213651,279.48706165325245,0.4303919832750341,16029,750.2435079045713,157.53002760435697,0.41121375437292157,16010,1632.7095447195709,36.75911016454586,0.1479282726158601,16008,1875.8448262354623,112.08654287842694,0.010465989736184317,1.0,4,True,0,0.0,0.010465989736184317,ok_allpositive_quadrant,ordinary_kriging
3688.0,38.9376749,-94.645648,quadrant,94,7.0,2,16029,697.1958378408261,186.06775468014786,0.4721076116831719,16011,1087.9870562257433,276.35934461862223,0.22657633632855007,16010,1446.1346403501025,25.244514081167722,0.21999328828189382,16008,1547.8326388341936,117.11222735895717,0.0813227637063842,1.0,4,True,0,0.0,0.0813227637063842,ok_allpositive_quadrant,ordinary_kriging
3689.0,38.9376749,-94.641481,quadrant,95,7.0,2,16029,817.9906460334635,212.05509688697026,0.41618144968529014,16008,1237.9774990333435,124.73946065253631,0.21339074804879224,16010,1332.8969745688585,11.09084296208431,0.27271715563445764,16011,1446.7270485461418,274.7804543749096,0.09771064663145995,1.0,4,True,0,0.0,0.09771064663145995,ok_allpositive_quadrant,ordinary_kriging
3690.0,38.9376749,-94.637314,quadrant,97,7.0,2,16008,963.9507480833757,137.0440620243079,0.37785434955177677,16029,1054.488171036992,228.89597963598897,0.3103749282242722,16010,1312.1232024686135,355.45633796508093,0.3081740417289741,1720,2848.723373950512,80.29082893211216,0.003596680494977054,1.0000000000000002,4,True,0,0.0,0.003596680494977054,ok_allpositive_quadrant,ordinary_kriging
3691.0,38.9376749,-94.633147,quadrant,89,7.0,2,16008,765.260837200659,157.2097253536764,0.5225079225138861,16029,1347.0678724386753,239.02905480147558,0.14777390133578913,16010,1387.9712745808201,340.4571593326282,0.28340759163443396,1720,2494.2173130027286,78.89725271824307,0.04631058451589092,1.0000000000000002,4,True,0,0.0,0.04631058451589092,ok_allpositive_quadrant,ordinary_kriging
3692.0,38.9376749,-94.62898,quadrant,86,7.0,2,16008,708.4190860645656,185.18401149042614,0.6016912069504023,16010,1546.2875625835259,327.77108570948815,0.24475320379890866,16029,1666.447822712804,245.4213867786572,0.031213463074275395,1720,2141.6784136523343,77.0430335924155,0.12234212617641363,1.0,4,True,0,0.0,0.031213463074275395,ok_allpositive_quadrant,ordinary_kriging
3693.0,38.9376749,-94.624813,quadrant,81,7.0,2,16008,823.3476802337929,211.03193508885178,0.5741211639707074,16010,1765.0184698475455,317.8267854100345,0.18938166958529667,1720,1792.2678744443651,74.46166552601437,0.2360479424203505,16095,3866.8520240559333,13.633218275976958,0.00044922402364524784,0.9999999999999999,4,True,0,0.0,0.00044922402364524784,ok_allpositive_quadrant,ordinary_kriging
3694.0,38.9376749,-94.620646,quadrant,70,7.0,2,16008,1055.346176249616,228.0497914757266,0.49236198792046576,1720,1448.251748189523,70.64216683681195,0.3731688554029787,16010,2024.677548564008,310.24842795484335,0.1336950151517402,16095,3798.078147279157,8.344622238712759,0.000774141524815337,1.0,4,True,0,0.0,0.000774141524815337,ok_allpositive_quadrant,ordinary_kriging
3695.0,38.9376749,-94.616479,quadrant,64,7.0,2,1720,1114.6359975109654,64.49259049844193,0.5287689690983087,16008,1345.1468500212457,238.369964256171,0.4409726511371386,16095,3762.700348823965,2.909166367770979,0.02213207962115012,16096,5336.892533045154,315.02717223438714,0.008126300143402349,0.9999999999999999,4,True,0,0.0,0.008126300143402349,ok_allpositive_quadrant,ordinary_kriging
3696.0,38.9376749,-94.612312,quadrant,40,7.0,2,1720,804.4656474873915,53.3722192841945,0.7980451070026515,16095,3761.6610005560065,357.4209155706707,0.009923955231419071,16011,3966.3673456350557,271.75440942266573,0.09226735008253294,16019,4224.895221963854,214.50351763405365,0.09976358768339644,1.0,4,True,0,0.0,0.009923955231419071,ok_allpositive_quadrant,ordinary_kriging
3697.0,38.9376749,-94.608145,quadrant,29,7.0,2,1720,558.290104244324,30.722660922626517,0.8466919267838667,16010,2934.2580164238457,296.4820411334186,0.06181532498990034,16019,4439.004377846281,218.3425368346665,0.08316841906542968,2700,7137.533178704342,95.49690416886631,0.008324329160803258,1.0,4,True,0,0.0,0.008324329160803258,ok_allpositive_quadrant,ordinary_kriging
3698.0,38.9376749,-94.603978,quadrant,23,7.0,2,1720,485.77978053844896,351.09886971817605,0.8989211165853008,16010,3260.8089600450553,293.6595115917603,0.002325917843108751,16019,4671.1542344852705,221.81444726512802,0.07169645810196329,2710,5942.908059271784,72.30911198198442,0.027056507469627147,1.0,4,True,0,0.0,0.002325917843108751,ok_allpositive_quadrant,ordinary_kriging
3699.0,38.9376749,-94.599811,quadrant,13,7.0,2,1720,648.110671253325,317.7760201081114,0.8492586277381502,16008,2681.4513735503297,254.7546088207673,0.06876462919338183,2420,5912.616752680003,48.76669935189369,0.018270111232876026,2700,6420.407783903341,96.11863373052086,0.06370663183559194,1.0,4,True,0,0.0,0.018270111232876026,ok_allpositive_quadrant,ordinary_kriging
3700.0,38.9376749,-94.595644,quadrant,12,7.0,2,1720,929.4537003809645,301.0910336013337,0.808691839241249,2790,2894.4688856017265,346.4504975543052,0.017724246025983728,16019,5179.694127391314,227.77276715684667,0.05775253983638211,2710,5260.731384080854,69.92836415929958,0.11583137489638512,1.0,4,True,0,0.0,0.017724246025983728,ok_allpositive_quadrant,ordinary_kriging
3701.0,38.9418419,-94.899835,quadrant,90,7.0,2,16070,2065.6926403712946,319.75190064514993,0.5611880459705979,16069,3403.7245435737404,162.7360394476932,0.28610313021505596,16066,4423.407946206935,89.59778107113596,0.14192446369988318,16075,6956.800021246593,35.09907109694285,0.010784360114462944,1.0,4,True,0,0.0,0.010784360114462944,ok_allpositive_quadrant,ordinary_kriging
3702.0,38.9418419,-94.895668,quadrant,90,7.0,2,16070,2314.932232621508,312.9302313563737,0.5058960053067996,16069,3314.6934858410855,168.6982093137185,0.2903407897868875,16066,4063.0312494970563,89.56484024271975,0.18524945114963567,16075,6756.011060757874,32.600371068909055,0.01851375375667734,1.0,4,True,0,0.0,0.01851375375667734,ok_allpositive_quadrant,ordinary_kriging
3703.0,38.9418419,-94.891501,quadrant,95,7.0,2,16070,2590.4518943377047,307.49542091227664,0.4498945522382018,16069,3263.2665667677416,174.91793837994737,0.29021882506178015,16066,3702.6562851844897,89.52523230361663,0.23394094050380415,16075,6568.856319698415,29.95392312448547,0.025945682196213998,1.0000000000000002,4,True,0,0.0,0.025945682196213998,ok_allpositive_quadrant,ordinary_kriging
3704.0,38.9418419,-94.887334,quadrant,95,7.0,2,16070,2884.731427257744,303.1367014070323,0.3946549830030605,16069,3251.2287079430857,181.2595455961671,0.2848438492245251,16066,3342.283614519577,89.47680070025632,0.2880184766739173,16075,6396.532672323611,27.1585588429553,0.032482691098497274,1.0000000000000002,4,True,0,0.0,0.032482691098497274,ok_allpositive_quadrant,ordinary_kriging
3705.0,38.9418419,-94.883167,quadrant,96,7.0,2,16066,2981.9140699761087,89.4163464299142,0.3330796567535956,16070,3192.5874161631514,299.60147001395427,0.35280489010237914,16071,3240.8349161267433,177.6942124486609,0.2760454739887578,16075,6240.268912118817,24.215806478751574,0.038069979155267414,0.9999999999999999,4,True,0,0.0,0.038069979155267414,ok_allpositive_quadrant,ordinary_kriging
3706.0,38.9418419,-94.879,quadrant,96,7.0,2,16066,2621.548941651792,89.33891160685613,0.39655039797550995,16071,3246.37686592859,184.06530255451398,0.26252191108588374,16070,3510.449831613696,296.6972074485234,0.2994989216084388,16075,6101.299120295935,21.130460164133524,0.041428769330167606,1.0,4,True,0,0.0,0.041428769330167606,ok_allpositive_quadrant,ordinary_kriging
3707.0,38.9418419,-94.874833,quadrant,95,7.0,2,16066,2261.1903419133955,89.23637806040443,0.4657380751621481,16071,3291.6223659137972,190.33771388100502,0.242595547538962,16070,3835.8318829510204,294.280509464711,0.2489066946467951,16075,5980.828940120995,17.911080768326258,0.04275968265209479,1.0,4,True,0,0.0,0.04275968265209479,ok_allpositive_quadrant,ordinary_kriging
3708.0,38.9418419,-94.870666,quadrant,95,7.0,2,16066,1900.8419847716223,89.09447218568596,0.5404417985048957,16071,3374.974975523421,196.37027043128722,0.2164610568672148,16070,4166.972407731006,292.24495352579316,0.20126655575646613,16075,5879.995549794738,14.570350128264351,0.04183058887142343,1.0,4,True,0,0.0,0.04183058887142343,ok_allpositive_quadrant,ordinary_kriging
3709.0,38.9418419,-94.866499,quadrant,97,7.0,2,16066,1540.5110589435574,88.88556726124335,0.6203028433377954,16071,3493.7082893900324,202.05277916308626,0.18457462507260738,16070,4502.601076303459,290.5111277864227,0.15665286155457098,16075,5799.823231933162,11.125194237347102,0.038469670035026236,1.0,4,True,0,0.0,0.038469670035026236,ok_allpositive_quadrant,ordinary_kriging
3710.0,38.9418419,-94.862332,quadrant,98,7.0,2,16066,1180.2135314938944,88.54830593802592,0.7048030361250408,16071,3644.365840021404,207.31410313008854,0.14758830877634493,16070,4841.784634285733,289.01919162865266,0.11503263997070924,16075,5741.177612750098,7.596600702325134,0.03257601512790509,1.0,4,True,0,0.0,0.03257601512790509,ok_allpositive_quadrant,ordinary_kriging
3711.0,38.9418419,-94.858165,quadrant,100,7.0,2,16066,819.9934296732014,87.91353740251884,0.8010165889217115,16071,3823.1754310838446,212.1210218200169,0.10654810468498649,16061,4783.61297319057,41.733006952756625,0.007601396759247193,16070,5183.82532668436,287.7235240853392,0.08483390963405471,0.9999999999999998,4,True,0,0.0,0.007601396759247193,ok_allpositive_quadrant,ordinary_kriging
3712.0,38.9418419,-94.853998,quadrant,100,7.0,2,16066,460.0326712169207,86.28280185460812,0.8894981476695143,16071,4026.3881595484763,216.471062045584,0.06189312593651488,16061,4551.663876138473,38.348339325273116,0.0032173502975589184,16070,5528.192847891443,286.5889183523383,0.045391376096412,1.0,4,True,0,0.0,0.0032173502975589184,ok_allpositive_quadrant,ordinary_kriging
3713.0,38.9418419,-94.849831,quadrant,100,7.0,2,16066,103.08483168296185,73.18999936294176,0.9755798948344045,16071,4250.5053906703515,220.38317859935745,0.015691985181356456,16075,5699.828680886298,356.7674258395948,0.001117706611123708,16070,5874.4780087102645,285.5878748531182,0.007610413373115242,1.0,4,True,0,0.0,0.001117706611123708,ok_allpositive_quadrant,ordinary_kriging
3714.0,38.9418419,-94.845664,quadrant,100,7.0,2,16066,263.39798202907764,276.49961612476386,0.9399277374730506,16057,3875.7399409501813,43.26313536134688,0.04558309311844525,16071,4492.39955561095,223.88907808590477,0.002257122516912601,16067,8692.290028215944,162.46220055083973,0.012232046891591599,1.0,4,True,0,0.0,0.002257122516912601,ok_allpositive_quadrant,ordinary_kriging
3715.0,38.9418419,-94.841497,quadrant,100,7.0,2,16066,622.8050270387495,272.7458484898943,0.8543435938222629,16057,3638.220465353201,39.12929495335277,0.11347637353830747,16071,4749.355185743527,227.0264822712428,0.00393650752363037,16067,8590.576686774435,164.75735691978093,0.028243525115799327,1.0,4,True,0,0.0,0.00393650752363037,ok_allpositive_quadrant,ordinary_kriging
3716.0,38.9418419,-94.83733,quadrant,100,7.0,2,16066,982.9289374940672,271.74156897986825,0.7436026039259462,16055,3172.437482423054,120.70391464382038,0.2067314932755373,16075,5860.980690194145,346.1622819475262,0.022678493782461846,16060,7486.277344205653,32.205248014867436,0.02698740901605451,1.0,4,True,0,0.0,0.022678493782461846,ok_allpositive_quadrant,ordinary_kriging
3717.0,38.9418419,-94.833163,quadrant,100,7.0,2,16066,1343.1932396718487,271.2766308860321,0.6507586810356814,16055,2868.4840826792333,124.38473690864652,0.28247468105859824,16075,5957.453192715237,342.7975251471841,0.028685901723903454,16060,7300.572247078585,29.81400915820541,0.038080736181817045,1.0000000000000002,4,True,0,0.0,0.028685901723903454,ok_allpositive_quadrant,ordinary_kriging
3718.0,38.9418419,-94.828996,quadrant,100,7.0,2,16066,1703.508863718057,271.0089163418061,0.5607911728088255,16055,2579.1184980036674,128.91362094112014,0.3568283896734204,16075,6073.793825566346,339.5508371490746,0.03280793385400989,16060,7128.2473008053885,27.30252463474295,0.049572503663744216,1.0,4,True,0,0.0,0.03280793385400989,ok_allpositive_quadrant,ordinary_kriging
3719.0,38.9418419,-94.824829,quadrant,100,7.0,2,16066,2063.848929275565,270.83514012072897,0.4745552335585743,16055,2309.829748196443,134.54072766922116,0.4287198515703734,16075,6208.885835976646,336.43581143002734,0.03523252930680298,16060,6970.294959285261,24.67189307623778,0.06149238556424935,1.0,4,True,0,0.0,0.03523252930680298,ok_allpositive_quadrant,ordinary_kriging
3720.0,38.9418419,-94.820662,quadrant,89,7.0,2,16055,2068.4739911511742,141.56296739068011,0.4647664834626889,16066,2424.20253662353,270.7134154253007,0.336318517417338,16061,3569.61813353755,359.0730755173194,0.19287487963352348,16062,7822.476597968234,51.45200088809281,0.006040119486449666,1.0,4,True,0,0.0,0.006040119486449666,ok_allpositive_quadrant,ordinary_kriging
3721.0,38.9418419,-94.816495,quadrant,85,7.0,2,16055,1865.9222353019013,150.26719638107818,0.5251115053328687,16066,2784.5644277859574,270.623535126347,0.2579497165468396,16061,3593.551875369121,353.3207551306393,0.20971824065170727,16028,7091.902758151041,103.32993117068753,0.007220537468584424,1.0,4,True,0,0.0,0.007220537468584424,ok_allpositive_quadrant,ordinary_kriging
3722.0,38.9418419,-94.812328,quadrant,84,7.0,2,16055,1715.9711173828284,160.77775492201624,0.5361820938834839,16057,2830.944130922339,355.424743744689,0.2872534382504429,16066,3144.9317545400445,270.5545529675356,0.16592860885699393,16028,6741.739828660208,104.03878975613753,0.010635859009079323,1.0,4,True,0,0.0,0.010635859009079323,ok_allpositive_quadrant,ordinary_kriging
3723.0,38.9418419,-94.808161,quadrant,81,7.0,2,16055,1633.1741841238447,172.8069509272957,0.5678495903688672,16057,2882.1591465222264,348.2672715138689,0.2950090840105279,16066,3505.3028398075053,270.5000237542229,0.10564840090526555,16028,6392.717540570361,104.82503911464391,0.03149292471533945,1.0,4,True,0,0.0,0.03149292471533945,ok_allpositive_quadrant,ordinary_kriging
3724.0,38.9418419,-94.803994,quadrant,80,7.0,2,16055,1627.8110789525174,185.49813127340707,0.5844527925468452,16057,2976.4242974434787,341.4614015623721,0.298917627139452,16066,3865.6766317987217,270.45590552818464,0.05716762618847909,16028,6045.033469646561,105.70176158924181,0.059461954125223544,0.9999999999999999,4,True,0,0.0,0.05716762618847909,ok_allpositive_quadrant,ordinary_kriging
3725.0,38.9418419,-94.799827,quadrant,95,7.0,2,16055,1700.6145521386663,197.67818952160565,0.5856042129755106,16057,3109.8272345650907,335.155983623586,0.299800101284837,16066,4226.052437416105,270.41953497097956,0.02015511727428494,16028,5698.932550334033,106.68506625079294,0.0944405684653674,1.0,4,True,0,0.0,0.02015511727428494,ok_allpositive_quadrant,ordinary_kriging
3726.0,38.9418419,-94.79566,quadrant,93,7.0,2,16055,1842.3411067813854,208.4220853677305,0.6091998187587773,16061,4203.023507862716,328.13136628705905,0.2275071120149315,16066,4586.429781335044,270.38908580766923,0.015775389819577053,16028,5354.7217718909615,107.79498114815743,0.14751767940671429,1.0,4,True,0,0.0,0.015775389819577053,ok_allpositive_quadrant,ordinary_kriging
3727.0,38.9418419,-94.791493,quadrant,93,7.0,2,16055,2038.6666240668253,217.36852605744585,0.5329735452067922,16057,3474.7465829984417,324.31119562020956,0.240965337881806,16028,5012.790518304108,109.05666303995753,0.14473398429909232,16062,6056.746466797551,36.42962953503769,0.08132713261230964,1.0000000000000002,4,True,0,0.0,0.08132713261230964,ok_allpositive_quadrant,ordinary_kriging
3728.0,38.9418419,-94.787326,quadrant,93,7.0,2,16055,2275.5026707083434,224.6019880971235,0.49633463479207274,16057,3696.590100055677,319.77216899527826,0.2685909337027128,16028,4673.639138697018,110.50205360697885,0.2234521117624139,16014,5775.594418343003,156.6103427066007,0.011622319742800582,1.0,4,True,0,0.0,0.011622319742800582,ok_allpositive_quadrant,ordinary_kriging
3729.0,38.9418419,-94.783159,quadrant,92,7.0,2,16055,2541.549360635256,230.39894887305303,0.4536105114528909,16057,3938.953730046235,315.76915425471304,0.2561508150341377,16028,4337.919699156607,112.17216602442141,0.27102423245369267,16014,5642.239190479517,159.97384307549123,0.01921444105927868,1.0,4,True,0,0.0,0.01921444105927868,ok_allpositive_quadrant,ordinary_kriging
3730.0,38.9418419,-94.778992,quadrant,92,7.0,2,16055,2828.5762930923465,235.05986936558742,0.4122254251535534,16028,4006.495019267916,114.12025960089903,0.2772136602987512,16057,4198.28514646657,312.245302213615,0.17861935253099948,16062,5484.079976270811,27.31113496976866,0.13194156201669596,1.0000000000000002,4,True,0,0.0,0.13194156201669596,ok_allpositive_quadrant,ordinary_kriging
3731.0,38.9418419,-94.774825,quadrant,92,7.0,2,16055,3130.8185001811753,238.84235380252943,0.36908563234145564,16028,3680.5254888127834,116.41624843942725,0.32542605869381497,16057,4471.633193164192,309.1418214947866,0.15860030656363702,16062,5328.349676272037,23.868463383504775,0.1468880024010924,1.0,4,True,0,0.0,0.1468880024010924,ok_allpositive_quadrant,ordinary_kriging
3732.0,38.9418419,-94.770658,quadrant,93,7.0,2,16028,3361.5984181195417,119.15276145903442,0.37486759469462383,16055,3444.2727903707696,241.94818263221384,0.3257771744289605,16057,4756.581988360724,306.40305762871594,0.1391284021032114,16062,5192.984049481923,20.23248445106759,0.16022682877320435,1.0,4,True,0,0.0,0.1391284021032114,ok_allpositive_quadrant,ordinary_kriging
3733.0,38.9418419,-94.766491,quadrant,91,7.0,2,16028,3051.922426411777,122.45321315866624,0.4250972311000766,16055,3766.140672062051,244.52990984292578,0.28280118501565615,16057,5051.168632989383,303.97887061142904,0.1203947394979173,16062,5079.611440431155,16.418137294769622,0.17170684438635003,1.0,4,True,0,0.0,0.1203947394979173,ok_allpositive_quadrant,ordinary_kriging
3734.0,38.9418419,-94.762324,quadrant,92,7.0,2,16028,2754.619319313521,126.4817200769541,0.46911252481719545,16055,4094.438422793779,246.70167170536303,0.2896602128294316,16062,4989.731196949901,12.448117809815585,0.22137964627029286,16014,5302.8946521142325,178.60566621433406,0.01984761608308007,1.0,4,True,0,0.0,0.01984761608308007,ok_allpositive_quadrant,ordinary_kriging
3735.0,38.9418419,-94.758157,quadrant,93,7.0,2,16028,2474.153435178531,131.45280591433664,0.5223542344372792,16055,4427.736030747313,248.5490009309496,0.24230020109654302,16062,4924.629776565229,8.35290758593851,0.22246488189007882,16014,5306.378326921755,182.5014113031068,0.012880682576098867,1.0,4,True,0,0.0,0.012880682576098867,ok_allpositive_quadrant,ordinary_kriging
3736.0,38.9418419,-94.75399,quadrant,94,7.0,2,16028,2216.9243061773286,137.63349841603974,0.575192782461999,16055,4764.984431830929,250.13647968050765,0.19818289676375178,16062,4885.297886758476,4.169971431029069,0.22235178185445967,16014,5334.279837515628,186.37420774394914,0.004272538919789584,1.0,4,True,0,0.0,0.004272538919789584,ok_allpositive_quadrant,ordinary_kriging
3737.0,38.9418419,-94.749823,quadrant,95,7.0,2,16028,1991.9543349165383,145.31819180276216,0.6072493379406678,16062,4872.359637487905,359.94206587770157,0.2145597831257422,16055,5105.400750619153,251.51337488372693,0.15447907455801504,16098,5519.828096704515,96.12864178727153,0.023711804375574755,0.9999999999999998,4,True,0,0.0,0.023711804375574755,ok_allpositive_quadrant,ordinary_kriging
3738.0,38.9418419,-94.745656,quadrant,97,7.0,2,16028,1811.3037575184949,154.73768676165878,0.4768354096268512,16017,2312.063082484007,107.4063898230736,0.2281291182525598,16062,4886.0247052651275,355.71479058430697,0.1794940041044903,16055,5448.391222871795,252.71769937356697,0.11554146801609877,1.0,4,True,0,0.0,0.11554146801609877,ok_allpositive_quadrant,ordinary_kriging
3739.0,38.9418419,-94.741489,quadrant,97,7.0,2,16028,1689.2516300371615,165.86469765112315,0.4492300938036099,16017,1971.1332874135842,110.54451977910173,0.3036274057467043,16062,4926.07169988488,351.53370474291603,0.1660018269220207,16055,5793.498675855235,253.77912350674802,0.08114067352766507,1.0,4,True,0,0.0,0.08114067352766507,ok_allpositive_quadrant,ordinary_kriging
3740.0,38.9418419,-94.737322,quadrant,89,7.0,2,16017,1638.5592876349685,114.97418683426667,0.38856949283333203,16028,1638.942151520379,178.1791943426091,0.42951901501948014,16062,4991.865718550133,347.4414498133474,0.16243496966494783,16006,5850.598072968398,51.616632097024535,0.019476522482240022,1.0,4,True,0,0.0,0.019476522482240022,ok_allpositive_quadrant,ordinary_kriging
3741.0,38.9418419,-94.733155,quadrant,90,7.0,2,16017,1320.6687726018365,121.59306247268825,0.4987344456775862,16028,1666.8839856727482,190.66156515821154,0.3394691367202452,16062,5082.406939432132,343.4753181215964,0.1350579814320401,16006,5572.589996271444,49.31794834569786,0.026738436170128593,1.0,4,True,0,0.0,0.026738436170128593,ok_allpositive_quadrant,ordinary_kriging
3742.0,38.9418419,-94.728988,quadrant,86,7.0,2,16017,1031.1327956253676,132.14644279832896,0.6202858093955979,16028,1769.3737893321693,202.21068512676982,0.23395384150834145,16062,5196.401950229436,339.6655848628262,0.10921820879823037,16006,5304.494092910456,46.782329894323084,0.03654214029783047,1.0000000000000002,4,True,0,0.0,0.03654214029783047,ok_allpositive_quadrant,ordinary_kriging
3743.0,38.9418419,-94.724821,quadrant,92,7.0,2,16017,801.300846361376,149.71501536550392,0.7439353820324511,16028,1934.5995785548714,212.14422917501707,0.12444951944376617,16098,3377.8182932332693,100.06820952254128,0.026610440327186236,16062,5332.346776107977,336.0347299047179,0.10500465819659639,1.0,4,True,0,0.0,0.026610440327186236,ok_allpositive_quadrant,ordinary_kriging
3744.0,38.9418419,-94.720654,quadrant,87,7.0,2,16017,693.332979383825,176.38804164469798,0.8217623946692332,16015,2259.1275027726642,121.9785391507948,0.04254754704120609,16006,4804.6191124839215,40.8916237028414,0.06504956761262755,16062,5488.610665001025,332.59748720954804,0.07064049067693329,1.0000000000000002,4,True,0,0.0,0.04254754704120609,ok_allpositive_quadrant,ordinary_kriging
3745.0,38.9418419,-94.716487,quadrant,70,7.0,2,16017,760.9977426496231,204.5958621224518,0.7391665896282145,16015,1962.738050245002,127.56175454771392,0.13010447135086697,16006,4576.808248743609,37.48177231135787,0.08170547996088823,16062,5663.5119756809645,329.3615295289698,0.04902345906003049,1.0000000000000002,4,True,0,0.0,0.04902345906003049,ok_allpositive_quadrant,ordinary_kriging
3746.0,38.9418419,-94.71232,quadrant,63,7.0,2,16017,968.1445544042355,224.38189980975028,0.6173182680042671,16015,1691.3959401034751,135.02789719367763,0.24554910747526182,16006,4366.877552286711,33.72951401958869,0.10158637167268005,16062,5855.380836184009,326.3285444197421,0.03554625284779105,1.0,4,True,0,0.0,0.03554625284779105,ok_allpositive_quadrant,ordinary_kriging
3747.0,38.9418419,-94.708153,quadrant,71,7.0,2,16016,1173.6076198094684,206.27809805724976,0.52994209233139,16015,1459.1421427709065,145.09368393418868,0.2654986476535499,16013,3211.9773098172136,92.49213567727196,0.11224258415501331,16062,6062.606497337352,323.4954723815103,0.09231667586004674,1.0,4,True,0,0.0,0.09231667586004674,ok_allpositive_quadrant,ordinary_kriging
3748.0,38.9418419,-94.703986,quadrant,82,7.0,2,16015,1287.3101239591915,158.36923513092938,0.23322502849788815,16016,1371.7712433498093,219.90553962455155,0.40227386058368825,16098,1634.3578596701707,111.20157675999008,0.2342413023630135,16006,4011.6607330565166,25.14139376375215,0.13025980855540997,0.9999999999999999,4,True,0,0.0,0.13025980855540997,ok_allpositive_quadrant,ordinary_kriging
3749.0,38.9418419,-94.699819,quadrant,85,7.0,2,16015,1202.0960504446996,174.55380566900703,0.25510450596878986,16098,1304.8937039747402,116.93683934406266,0.3449342162007909,16016,1626.6373547447624,229.69311187541382,0.2728264838643313,16006,3872.309170631896,20.31113724682308,0.1271347939660879,1.0,4,True,0,0.0,0.1271347939660879,ok_allpositive_quadrant,ordinary_kriging
3750.0,38.9418419,-94.695652,quadrant,87,7.0,2,16098,997.0684992396106,126.36380927046531,0.49136653025196014,16015,1221.7603983574643,191.63255053955564,0.21609002153448836,16016,1915.7069355699862,236.68533472335884,0.16967900869784824,16006,3762.4156711337428,15.159970206020262,0.12286443951570328,1.0,4,True,0,0.0,0.12286443951570328,ok_allpositive_quadrant,ordinary_kriging
3751.0,38.9418419,-94.691485,quadrant,84,7.0,2,16098,738.4576192714313,143.18634038886773,0.6094860298379561,16015,1341.699677516344,206.88843244226467,0.21517503509837738,16013,1772.9143250209418,94.53299248633601,0.055323831497213025,16006,3684.616933577533,9.745573737777647,0.1200151035664535,1.0,4,True,0,0.0,0.055323831497213025,ok_allpositive_quadrant,ordinary_kriging
3752.0,38.9418419,-94.687318,quadrant,97,7.0,2,16098,596.8833801171734,172.09585145693677,0.677851134862529,16013,1413.9430364534342,95.69018822747762,0.14544979095737626,16015,1538.6401706736942,218.9489054923116,0.07800297149470958,16006,3640.970901917329,4.149968739335634,0.09869610268538516,1.0,4,True,0,0.0,0.07800297149470958,ok_allpositive_quadrant,ordinary_kriging
