id,Latitude,Longitude,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w
1726.0,38.948875,-94.761125,16028,3211.33258075448,138.89825358851022,0.4108115392562904,16062,4204.258046974378,13.366428752053878,0.2870143403564235,16055,4549.675536727062,238.1415263976004,0.2104172315923938,16061,5904.621595838401,298.18448140945776,0.0917568887948923,1.0
1727.0,38.948875,-94.756958,16028,2986.8143087086214,144.11710105917444,0.4760955523788063,16055,4859.468655596205,240.38721234845096,0.22630261401929305,16006,6900.480079435133,65.5885014343861,0.06747269348055208,16059,5482.500136506063,356.3471272391376,0.23012914012134866,1.0
1728.0,38.948875,-94.752791,16028,2790.922293332951,150.12459204213462,0.4873289443489925,16062,4098.046118991937,3.519957446693695,0.2979963481907817,16055,5175.81953754726,242.3612704551208,0.12625226686106156,16057,5747.917922364551,290.80618680992006,0.08842244059916417,0.9999999999999999
1729.0,38.948875,-94.748624,16028,2630.060749245831,156.95042924800305,0.4915320025873726,16062,4091.7521271089104,358.4796971403818,0.3194643680648348,16055,5497.596228759567,244.1062685241188,0.1361684934146309,16098,5556.478875229194,104.289100173044,0.052835135933161685,1.0
1730.0,38.948875,-94.744457,16028,2510.9712480291,164.5413937405574,0.5559112946411907,16055,5823.899452704013,245.65717972639163,0.11660396760874812,16006,5932.884726727177,61.27818193386884,0.128146728272806,16059,5655.164684218552,345.35701378323,0.19933800947725516,1.0
1731.0,38.948875,-94.74029,16062,4173.4941125709865,348.5444761338362,0.27638011622735875,16006,5619.535147872085,59.514994226813485,0.11096292881067543,16055,6154.009221614535,247.0427696858356,0.07238135597852088,16028,2439.778358749409,172.7281982948175,0.5402755989834449,1.0
1732.0,38.948875,-94.736123,16062,4259.720327427519,343.7912399687368,0.2737089312821578,16006,5312.140854861095,57.54554115867455,0.09846802516028143,16028,2420.7116804024413,181.2224239367423,0.5006324260974744,16015,3808.3392223634896,121.29189838806052,0.12719061746008647,1.0
1733.0,38.948875,-94.731956,16017,1793.1514855944677,145.28355987761358,0.6346009323986547,16062,4374.008648115821,339.2564306288377,0.21762615154058038,16006,5011.797755176684,55.33699854094408,0.07664548809817218,16055,6823.432506190113,249.40883625658512,0.07112742796259276,1.0
1734.0,38.948875,-94.727789,16062,4514.228202392103,334.97785443590584,0.3030531609854087,16006,4719.852128552823,52.85097950143444,0.14387421109265647,16014,6721.556351881863,205.17982350156475,0.12727200075093217,16015,3214.3681370661084,127.98522634194052,0.4258006271710026,1.0
1735.0,38.948875,-94.723622,16006,4437.961536296459,50.04310129630937,0.16199468370033257,16062,4678.047786602415,330.97790869132416,0.19654645879394972,16028,2672.177660417955,205.0879264850726,0.37473474557703984,16015,2938.7370218364586,132.3160876986941,0.2667241119286779,1.0
1736.0,38.948875,-94.719455,16006,4168.16652629331,46.863047496808974,0.18649284018876272,16062,4863.082987369115,327.2654125826146,0.1715413845680506,16015,2683.273795936012,137.50604207627293,0.31987440739167505,16028,2843.7649549236094,211.68033731408596,0.32209136785151155,1.0
1737.0,38.948875,-94.715288,16017,1532.7825165669678,195.92038462003404,0.5858305636250629,16006,3912.969831224362,43.25562768800796,0.1605698508210928,16062,5067.010105030049,323.8383568406637,0.11370773756207184,16098,2853.2619734824552,118.7608915730815,0.13989184799177237,0.9999999999999999
1738.0,38.948875,-94.711121,16017,1668.0269012002464,207.9133227582126,0.5216080971707991,16006,3675.413545362115,39.16361921447975,0.18198123699101096,16062,5287.643792542992,320.6868652540201,0.08944356420481901,16098,2543.287409881698,122.67275553972549,0.20696710163337084,1.0
1739.0,38.948875,-94.706954,16017,1864.124149004828,217.75121237492715,0.43831832955427347,16015,2109.485372723817,159.71719554344304,0.259920448828,16006,3459.133949813907,34.53346599607471,0.27075665646588326,16011,4368.082045001354,104.90887003641184,0.031004565151843293,0.9999999999999999
1740.0,38.948875,-94.702787,16006,3268.357655349418,29.32498370507477,0.32240395071932737,16015,2013.1548407556984,169.38557086781225,0.48052260683192616,16028,3804.0385658685937,230.50100496711065,0.14972731500766356,16011,4020.93352906827,106.23280559051022,0.04734612744108287,1.0
1741.0,38.948875,-94.69862,16006,3107.784898233421,23.525594049477377,0.2932310399759561,16015,1978.743670888092,179.69944288005854,0.41350347532927506,16013,2556.5050192885446,111.1400971190278,0.18803068855361776,16028,4088.5326059371855,233.7172648452481,0.10523479614115104,1.0
1742.0,38.948875,-94.694453,16098,1540.987164802943,153.01627111466064,0.49762737340146235,16016,2503.989752730725,222.90265322473084,0.21618717306671464,16006,2982.2983278193174,17.167612309305525,0.28421557696060057,16010,4837.661705834011,89.24094882734641,0.0019698765712224276,1.0
1743.0,38.948875,-94.690286,16098,1414.425604001264,166.14149425742107,0.5259141593098524,16016,2761.9479876772466,228.3893146585832,0.13896854389453484,16006,2896.4617712241893,10.343531567809464,0.2789178249264128,16011,2998.275499877627,112.0267320950648,0.05619947186919986,0.9999999999999999
1744.0,38.948875,-94.686119,16098,1373.4294369868164,180.90209354476244,0.5341976818623437,16006,2853.8551825360387,3.2106987595319083,0.26926339538820676,16011,2667.656271305915,114.93340782744212,0.11658527705133778,16017,3291.578385546132,243.40742796452275,0.0799536456981117,1.0
1745.0,38.948875,-94.681952,16013,1318.9699693084435,134.36789853468133,0.39751515132535287,16098,1425.4007610878873,195.54649949751683,0.3242347743042303,16006,2856.413686565846,355.9773111231986,0.23430724400209849,16017,3617.409973588006,245.9657258147488,0.04394283036831829,0.9999999999999999
1746.0,38.948875,-94.677785,16013,1090.876393538385,147.72610505548,0.5099783050975815,16098,1561.081843765216,208.3983897909584,0.2378442648400924,16006,2904.0179114239563,348.86954352163394,0.2187522582281385,16010,3396.4371930475427,88.93152665252205,0.03342517183418761,1.0
1747.0,38.948875,-94.673618,16013,948.7234891786376,166.46121805138728,0.6867476886465326,16010,3036.1565632637294,88.80749554452603,0.07386812737654817,16006,2994.52033646882,342.091221725132,0.2008128498209249,16016,3957.218633034666,242.39605098908604,0.03857133415599442,1.0
1748.0,38.948875,-94.669451,16013,932.671774722326,188.5270566229423,0.6807701855214948,16096,2655.039924202466,17.704939069335467,0.20745178231835973,16010,2675.894374407877,88.64971360432969,0.0859838725934917,16016,4279.812915924481,244.63445553317604,0.025794159566653877,1.0000000000000002
1749.0,38.948875,-94.665284,16011,1283.0399191748738,151.25566904862956,0.46727629323347936,16010,2315.659234353569,88.44243146918086,0.08824155374894152,16096,2568.4871856949,10.026954720348328,0.23862677968266913,16098,2282.784655371624,233.024062808805,0.20585537333490989,0.9999999999999999
1750.0,38.948875,-94.661117,16029,2314.45195724035,146.88754180296542,0.3834729121881044,16098,2579.789931314438,237.84597571090947,0.278663190775333,16006,3482.2858708204844,324.9170862223208,0.22400527165162148,16095,4766.486337882159,58.17501609111565,0.11385862538494108,0.9999999999999999
1751.0,38.948875,-94.65695,16029,2139.007971729953,155.00220772878004,0.49532451014636086,16006,3701.1608210827503,320.349864313449,0.24591781002368845,16015,4102.332241818396,241.17475547030875,0.11617534220459383,16095,4464.351150977075,55.738229616444414,0.14258233762535685,1.0
1752.0,38.948875,-94.652783,16010,1235.352761915902,87.09074623957622,0.48815495935179487,16096,2607.398093099884,345.9385062403037,0.18531125570877832,16029,2013.4029032749515,164.34013156467813,0.18642343621538363,16098,3212.9406338558697,244.70693065431908,0.1401103487240432,1.0
1753.0,38.948875,-94.648616,16011,1394.7725261311398,216.24230714111272,0.5627975682447661,16008,2544.9826364102687,140.04129283763757,0.1637131026110482,16095,3889.906968111357,49.75675030572455,0.1653032793928882,16006,4197.853959488989,312.75874548326806,0.10818604975129756,1.0000000000000002
1754.0,38.948875,-94.644449,16008,2329.98954927663,146.85224986501828,0.34747818940589664,16096,2868.954311670157,331.83976502584136,0.2515883270686838,16013,2478.5324014764856,248.16065012845496,0.27417951753454445,2790,3873.655542085855,66.1015954243515,0.12675396599087513,1.0
1755.0,38.948875,-94.640282,16010,165.0513515903818,67.70954563870129,0.9124309907810281,16011,1911.3980456943636,233.95116583548352,0.066142972455898,16008,2154.1901699070168,154.9061045234522,0.008415633626641671,16096,3055.5716946989746,325.874324267187,0.01301040313643226,1.0
1756.0,38.948875,-94.636115,16008,2027.8038826350987,164.16981963782257,0.3631057168421465,16011,2212.9350827925864,239.4524858786996,0.26428604601547445,16095,3143.2404341638194,36.927981027482815,0.2258315416394665,16096,3271.354398617224,320.6450275012345,0.14677669550291259,1.0
1757.0,38.948875,-94.631948,16010,571.4197154754112,276.2918234786133,0.7808500737998,1720,2465.559232811663,108.07866655799756,0.14850410948107534,16095,2940.872822387248,31.309512077371267,0.06163310525743974,16019,4778.117132675586,188.35314595763973,0.009012711461684997,1.0
1758.0,38.948875,-94.627781,16010,930.437652241738,273.8613326077964,0.6440513647059906,1720,2125.9447106143443,111.09665182079686,0.24677612927538647,16095,2770.763021903019,24.932620582518098,0.1009630073995726,16019,4843.614188780763,192.5769841349044,0.008209498619050307,1.0
1759.0,38.948875,-94.623614,16010,1290.198020326734,272.78587475204966,0.44754886884095296,1720,1794.444132586068,115.24456603915873,0.2954173741393448,16008,2021.129473636051,195.14837114876624,0.11676901951873526,16095,2639.156063452326,17.82298192297651,0.14026473750096705,1.0000000000000002
1760.0,38.948875,-94.619447,1720,1476.532705484761,121.22186814770532,0.37547453418648535,2790,2089.157593523839,41.33754623534742,0.2594441009578446,16008,2143.710543148545,204.48878046750093,0.26083054944958695,16096,4331.159339584618,305.74265257653104,0.104250815406083,0.9999999999999998
1761.0,38.948875,-94.61528,1720,1183.2151837050517,130.3078612339375,0.46982446115206394,2790,1870.8094995691183,33.02487188295834,0.27660726192176344,16008,2316.4185171132567,212.6299931752136,0.18405999176132962,16096,4628.422063258189,303.1385211896336,0.06950828516484298,0.9999999999999999
1762.0,38.948875,-94.611113,1720,937.8580747379078,144.70286272574606,0.5625386971898367,2790,1701.4494604854451,22.79926435045928,0.2904289956453184,16008,2529.00452914759,219.5245215495086,0.10672883962831436,16096,4934.091813300312,300.85294855880613,0.04030346753653059,1.0
1763.0,38.948875,-94.606946,1720,786.6941106021279,166.6591440088555,0.7490563435821151,2420,5715.8278976252905,62.35452638442689,0.01791306233043239,16095,2591.029745095764,345.855684973543,0.20810733693548505,16011,4568.953321830222,255.76224145605235,0.024923257151967512,1.0000000000000002
1764.0,38.948875,-94.602779,1720,786.0837979577637,193.15193907118368,0.7544469796419163,16010,3091.0579080659018,271.1717166280972,0.016786017588626887,2420,5399.202084447518,60.58260554646449,0.05112396893217368,16095,2701.7704090603424,338.4272573920758,0.17764303383728314,1.0
1765.0,38.948875,-94.598612,1720,936.321584509648,215.1640941626896,0.6471803028994955,2790,1624.1479686584214,344.9577024513778,0.3258718589448925,16010,3451.340824190294,271.05187024557245,-0.029837823902556293,2420,5088.388289607593,58.59194765155371,0.056785662058168276,0.9999999999999999
1766.0,38.948875,-94.594445,1720,1181.185311345493,229.6085416616865,0.6181843818285743,2790,1752.5615862110235,333.50700857895254,0.3311189546577138,2420,4784.519335671919,56.3452512638512,0.1043292945291622,16010,3811.636253476949,270.9549280896461,-0.053632631015450176,1.0
1767.0,38.948875,-94.590278,1720,1474.2556178233242,238.72445524094803,0.519532651385228,2790,1940.294037905321,323.94158148176035,0.29755261741069705,2420,4489.005771638659,53.79820943219255,0.11060998255950165,2700,5884.850216981728,109.14870738035664,0.07230474864457337,1.0
1768.0,38.948875,-94.586111,1720,1792.0353704180663,244.7190958973204,0.4703847827302396,2790,2172.018218812658,316.2362681055656,0.2794602920530657,2420,4203.610118064738,50.898720516161575,0.15009105421016053,2700,5545.700429937044,110.3727173752406,0.10006387100653429,1.0000000000000002
1769.0,38.953042,-94.8653,16070,4333.591532117713,274.39807194660136,0.2734179955070306,16075,4559.930723647656,12.867378671777828,0.30548548047682667,16071,4701.617823666432,197.5215308065102,0.23818012193149918,16055,5890.382985424083,119.09263022804424,0.18291640208464352,1.0
1770.0,38.953042,-94.861133,16075,4493.430963858251,8.386262508559014,0.31930061660696724,16070,4692.940613651575,274.0632320112254,0.2360132760564241,16071,4822.365137662162,201.6101204730031,0.23182539405135288,16055,5578.270883691011,120.89514561447896,0.2128607132852557,0.9999999999999999
1771.0,38.953042,-94.856966,16061,3859.119896698674,52.965026688092166,0.39385387421597556,16070,5052.428246422963,273.77621839481185,0.29273599558834346,16055,5272.321049932247,122.90889447416328,0.18372435763001607,16073,6661.689936259317,203.86464732744068,0.12968577256566505,1.0
1772.0,38.953042,-94.852799,16061,3578.0630811842875,49.49034514782926,0.4206788932784348,16070,5412.026820508665,273.5275140625497,0.2552220527451182,16055,4973.670810082678,125.16739547248568,0.20311673819846637,16073,6815.449184092637,206.63853230150625,0.12098231577798063,1.0
1773.0,38.953042,-94.848632,16066,1215.5949651567582,180.23643191556616,0.6825790098456959,16057,3312.3616118217324,61.56808118498566,0.15515874874466307,16075,4465.641118221512,354.5384455587949,0.11538805878396119,16070,5771.715599140756,273.3099673647819,0.04687418262567991,1.0
1774.0,38.953042,-94.844465,16066,1269.3082107342195,196.7307307765524,0.6622459441959699,16057,3000.3983036734403,58.29297205076813,0.21485531659179669,16075,4514.201607670323,349.9835910619925,0.09944637379173105,16070,6131.478706739004,273.1181008379515,0.023452365420502306,1.0
1775.0,38.953042,-94.840298,16066,1415.743656996803,210.84074482988524,0.6121831825812855,16057,2700.49311254729,54.27439583129217,0.27071630408272884,16055,4137.16217225387,133.83159639932944,0.03151616577765785,16075,4590.60014546832,345.55300967410693,0.08558434755832794,1.0
1776.0,38.953042,-94.836131,16066,1630.101660622265,221.78374927084695,0.5401935662310657,16057,2417.138527624728,49.28359293679182,0.332136201072607,16055,3885.256549918483,137.51684098277423,0.0649469975027598,16075,4693.477518635864,341.2920316699712,0.06272323519356746,1.0
1777.0,38.953042,-94.831964,16066,1889.403952938224,229.9617317635488,0.4628417164630971,16057,2156.867361746264,43.03004605045885,0.39473759977384165,16055,3651.588007452919,141.6927785689844,0.10151539647035271,16075,4821.138944252471,337.2352192875977,0.04090528729270855,1.0
1778.0,38.953042,-94.827797,16057,1929.0457528827235,35.184932572667435,0.45529569370395606,16066,2177.654178391599,236.07458781117924,0.384569579013025,16055,3439.8750552409974,146.41038403772052,0.1397211720285457,16075,4971.675592652617,333.4058347137496,0.020413555254473126,0.9999999999999999
1779.0,38.953042,-94.82363,16066,2484.798320061799,240.71930105952333,0.432349191702004,16055,3254.405432687122,151.7051410452449,0.30397152450067233,16075,5143.079199393283,329.8165642854002,0.12179389996377694,16060,5810.918084180771,28.873224175073236,0.14188538383354682,1.0000000000000002
1780.0,38.953042,-94.819463,16066,2804.635842051936,244.32440305341413,0.3720240447688092,16055,3099.8932163349173,157.5824005281321,0.35160129993488015,16075,5333.338267362267,326.4710646291699,0.11221172583742561,16060,5645.7417264160085,25.671990998313618,0.16416292945888508,1.0
1781.0,38.953042,-94.815296,16055,2981.155832029473,164.00041017729518,0.3894376117517183,16066,3133.282027292822,247.18294165208664,0.3196542502410169,16062,6718.476598175201,57.306092042303305,0.13850582181136747,16075,5540.510668074677,323.36588272605474,0.1524023161958974,1.0
1782.0,38.953042,-94.811129,16055,2902.5869751487694,170.85662690641095,0.35678519135560816,16066,3468.23367947039,249.4944580057915,0.14983122926499132,16062,6418.181997393626,55.5710058715132,0.06731006090732554,16061,2485.5001759639304,339.2191432184464,0.4260735184720751,1.0
1783.0,38.953042,-94.806962,16057,1720.8309795684831,336.3707980527093,0.5597671263357629,16055,2867.4903860393515,177.98595090079914,0.3189889057980299,16066,3807.8271993953767,251.396561791192,0.06449152494127541,16062,6124.356897614325,53.66741372867642,0.05675244292493182,1.0
1784.0,38.953042,-94.802795,16066,4150.923467437877,252.98595977943063,0.2457914370577686,16028,6400.962921292515,116.75376684484064,0.20040550481204572,16061,2822.7506652669927,325.41462309830706,0.4569138315392145,16059,6175.235955360712,35.79489194471,0.09688922659097114,0.9999999999999999
1785.0,38.953042,-94.798628,16057,2115.333025023926,318.18862555182693,0.5089564699089422,16055,2932.0279301905757,192.21067393488264,0.33166385817356187,16028,6081.374533219781,118.2848524629153,0.08749624859543635,16059,5971.634190512124,32.992218318065056,0.0718834233220596,1.0
1786.0,38.953042,-94.794461,16057,2370.813130692059,311.6865988522543,0.4637529610544036,16055,3028.7925789495134,198.89051815913336,0.3248062792737275,16028,5766.599998756598,119.98427008172656,0.11598479879094248,16059,5783.320855480921,29.99936101693089,0.09545596088092637,1.0
1787.0,38.953042,-94.790294,16057,2650.754333892771,306.50222937403544,0.419148486603518,16055,3163.8821248397426,205.07896108584487,0.31400434213779166,16028,5457.472338421548,121.87788362689292,0.14762488459472356,16059,5611.835238622445,26.8143425666392,0.11922228666396685,1.0
1788.0,38.953042,-94.786127,16057,2948.196858724254,302.33545452653885,0.367443536200607,16055,3332.639287774224,210.70139548018915,0.29582058981236176,16062,4793.173014000786,40.81507157333141,0.184102892365922,16028,5155.007522541882,123.9960977682464,0.1526329816211093,1.0000000000000002
1789.0,38.953042,-94.78196,16055,3530.2390926974053,215.7388923703208,0.3299627310922213,16062,4565.799423994266,37.393565124640986,0.23738457717084585,16028,4860.449593491263,126.37447837895913,0.18844976695097262,16061,4121.457302959485,304.33267794250736,0.24420292478596023,1.0
1790.0,38.953042,-94.777793,16055,3752.127447812564,220.21212430041197,0.30312649570148836,16062,4356.385677020354,33.6284018874166,0.26311759865531126,16028,4575.325934947912,129.05423474675786,0.22125199812769977,16061,4423.675147420016,301.7021009271661,0.2125039075155006,1.0
1791.0,38.953042,-94.773626,16055,3994.258581777745,224.1649659522767,0.27463538027855117,16062,4167.639968429895,29.50280878905079,0.28737673705985833,16028,4301.512994690311,132.0823326721063,0.25529174608973193,16061,4734.02484286155,299.4122767701695,0.18269613657185854,1.0
1792.0,38.953042,-94.769459,16062,4002.4873019213833,25.011597503775302,0.3097394338122896,16028,4041.310450016465,135.51083766263832,0.29016703443004804,16055,4253.176665518076,227.6516802542682,0.24516432895943166,16061,5051.007672033462,297.4071349347155,0.15492920279823072,1.0
1793.0,38.953042,-94.765292,16028,3797.517050034408,139.39484701218367,0.3254534084368962,16062,3863.954096068912,20.16648484836901,0.3298323869749918,16055,4526.001631703142,230.72848731821375,0.21535527041822547,16061,5373.449885665189,295.6408359900899,0.12935893416988659,1.0
1794.0,38.953042,-94.761125,16028,3573.49280440745,143.78809309419205,0.36067783865244557,16062,3754.987732628646,15.001092122252487,0.34735636965359085,16055,4810.367832018337,233.44877027190236,0.1858226814564234,16061,5700.425134868728,294.0759642241258,0.10614311023754025,1.0000000000000002
1795.0,38.953042,-94.756958,16028,3373.1788257380517,148.73513363830995,0.3934456542787352,16062,3678.216884683246,9.57403436411778,0.35039941186581447,16055,5104.346723135333,235.86078793381597,0.13413296327228044,16057,5255.364760210548,287.4748521522461,0.12202197058316994,1.0
1796.0,38.953042,-94.752791,16028,3201.0294359762024,154.25934130414726,0.4271128406400551,16062,3635.681640828493,3.968281243196145,0.3639740189819658,16055,5406.370421647638,238.00691530231023,0.11059578432588298,16057,5600.107597196376,286.370284406069,0.09831735605209618,1.0
1797.0,38.953042,-94.748624,16028,3061.7989816849595,160.3472417740711,0.4218123570302354,16062,3628.5861572939625,358.2855855101364,0.3878116069312405,16098,5688.589073154218,108.81631300307868,0.061539319941956085,16055,5715.163660906451,239.9237214034278,0.12883671609656805,1.0
1798.0,38.953042,-94.744457,16006,5724.657873691569,65.34850413563186,0.15089673797771574,16055,6029.686481688526,241.64245119010465,0.11488476866829796,16028,2960.1361548095388,166.93257185027574,0.49010289071940966,16059,5208.181821065822,344.0683159668,0.24411560263457652,0.9999999999999999
1799.0,38.953042,-94.74029,16062,3720.512788577736,347.1271554241624,0.3606073297058822,16006,5399.256867193838,63.75612430425144,0.09741427785653958,16028,2899.9945868156524,173.88702086265596,0.4513189148222776,16015,4361.920091958146,124.033009135459,0.09065947761530055,1.0
1800.0,38.953042,-94.736123,16062,3816.9800641571455,341.8493986405454,0.33264637452061474,16006,5078.566479464022,61.96093373336424,0.11946361576225421,16028,2883.9730669042933,181.02603926056423,0.427098055739085,16015,4068.3159319600327,126.8770306278576,0.1207919539780461,1.0
1801.0,38.953042,-94.731956,16062,3944.111201818784,336.8716997409284,0.30357645123467514,16006,4763.538189520888,59.92589586441,0.1441159670391991,16028,2912.799717868198,188.13351690219875,0.3969791824692371,16015,3786.2642659518415,130.15369238335478,0.15532839925688863,1.0
1802.0,38.953042,-94.727789,16062,4099.054097510489,332.2374059458309,0.27382359007591317,16006,4455.373218318632,57.60587840851713,0.17120845222422648,16028,2985.175579519719,194.9989035250237,0.3614620130732911,16015,3518.5443867350286,133.942823154885,0.19350594462656925,1.0
1803.0,38.953042,-94.723622,16098,3708.452883654269,119.67448926759982,0.1966042844033618,16006,4155.598727828216,54.946035719855104,0.18891519614276672,16062,4278.7884703014,327.9664010026809,0.24512039883149891,16028,3098.0499967206943,201.45204743189328,0.3693601206223725,1.0
1804.0,38.953042,-94.719455,16098,3400.067364872153,122.68470746357696,0.2367928090320486,16006,3866.166952559752,51.880269575154045,0.21563959913253758,16062,4480.33168492788,324.0595627081235,0.21519631091043,16028,3247.202460556264,207.38262326253417,0.33237128092498375,1.0
1805.0,38.953042,-94.715288,16098,3102.90644029794,126.28283723709892,0.2792789568863158,16006,3589.580598676652,48.330297824165655,0.24281246675107335,16062,4700.879512470599,320.5041101179562,0.18554259175369311,16028,3427.900720785493,212.74089563407892,0.2923659846089178,1.0
1806.0,38.953042,-94.711121,16006,3329.042910360906,44.20642207351847,0.26998156662565975,16062,4937.886118648846,317.2786010783301,0.15647843947818196,16098,2820.520106121473,130.62131839344624,0.32314513749565016,16028,3635.443903407231,217.52566641840653,0.250394856400508,1.0
1807.0,38.953042,-94.706954,16015,2549.169743384095,163.3297727625786,0.3832970664138163,16006,3088.617875800699,39.41199917756296,0.3966512631665319,16028,3865.510430274809,221.76785259793135,0.2022298718746756,16011,4509.5773032533,110.60710350326366,0.017821798544976213,1.0
1808.0,38.953042,-94.702787,16006,2873.3586495089303,33.85479418187629,0.38102017785515874,16015,2470.0513354297964,171.36572574698846,0.3405948713917784,16013,3074.5844536054174,116.77858396607188,0.12387559425523993,16028,4114.323624020335,225.5156777528406,0.154509356497823,1.0
1809.0,38.953042,-94.69862,16006,2689.315031691008,27.46906375011463,0.38620614720452895,16015,2442.088404695416,179.75646886253196,0.32647522440471416,16013,2757.6857392820384,120.15629435530582,0.17592238374420735,16028,4378.688886014077,228.82389384967908,0.11139624464654942,0.9999999999999998
1810.0,38.953042,-94.694453,16098,1965.172994972208,159.15767229612447,0.41199782393556483,16006,2543.2728162289227,20.25021500805576,0.3747363228241213,16010,4853.686669331993,94.7184630331459,0.007684566924061592,16017,2948.1817926016784,228.92638111008688,0.2055812863162523,1.0
1811.0,38.953042,-94.690286,16098,1867.5880794859324,169.54837834357863,0.41425765455069624,16006,2442.0593286365256,12.29582083001054,0.3865228381204163,16016,3089.1299162993896,221.9502542460406,0.1352440387646592,16011,3200.9991930939627,119.73828866299084,0.06397546856422826,1.0
1812.0,38.953042,-94.686119,16098,1836.736394303496,180.67453297757856,0.41562226691237397,16006,2391.373408977894,3.832486876777693,0.37827598842870197,16011,2893.6551212764944,123.2823924516457,0.11974939469623505,16017,3523.440020048014,236.65419947982636,0.08635234996268909,1.0
1813.0,38.953042,-94.681952,16013,1676.0299629522249,145.7662524229139,0.4557554571599786,16006,2394.425957936374,355.1994885126979,0.3638598391591651,16010,3777.416727467727,96.07633034986397,0.019587179191128967,16015,2830.5324687888,210.3774526286144,0.16079752448972737,1.0
1814.0,38.953042,-94.677785,16013,1503.1427992697031,157.1999616749656,0.5317701053462071,16006,2451.016202551285,346.7781427638481,0.33392869541123454,16010,3419.325483820108,96.71822610188605,0.05707823852872363,16016,3895.659284921677,233.86724515861152,0.07722296071383473,0.9999999999999999
1815.0,38.953042,-94.673618,16013,1403.3959782240058,170.89416686203742,0.5514683944743582,16006,2557.592823727198,338.89767196873754,0.3049597503026052,16010,3061.7615973929014,97.5098607904768,0.10961505997369962,16017,4466.20056144377,244.3068884762838,0.03395679524933697,1.0
1816.0,38.953042,-94.669451,16013,1392.5955720943448,185.69921449819023,0.5407575905649119,16096,2218.1168882931925,21.347257461739503,0.32988976554650984,16010,2704.9342104191164,98.51024452420302,0.08964341173162428,16016,4497.836954375587,239.2933642266324,0.03970923215695395,1.0
1817.0,38.953042,-94.665284,16096,2113.754606676408,12.214262855043955,0.3551079955206759,16010,2349.1789584649346,99.81372608926812,0.11167930682202076,16011,1703.925753454091,158.7698786434214,0.3432980128243683,16098,2588.0885813475275,224.80105932625528,0.18991468483293508,1.0
1818.0,38.953042,-94.661117,16011,1608.902752669556,170.82232191553396,0.39989343195482596,16010,1995.0694653613464,101.58066022859197,0.1837617486301134,16096,2067.7236192961664,2.410563257997694,0.3504613354443206,16015,4051.73399022228,232.94670451150057,0.06588348397074009,1.0
1819.0,38.953042,-94.65695,16029,2566.4333910047667,159.37779436277629,0.4164413646804666,16006,3357.445788928225,315.29775275019864,0.30525367317286045,16095,4220.904414934112,60.9436160765456,0.1808504052769527,16015,4344.737046888772,235.81366769427376,0.09745455686972027,1.0
1820.0,38.953042,-94.652783,16095,3909.8394086752983,58.380972803276336,0.19821049548623038,16013,2101.364469493653,228.74895176777423,0.4227607869125889,16008,3131.639431128728,140.43001960681784,0.20218495731931102,16006,3619.975438205641,311.24323536792593,0.17684376028186977,1.0
1821.0,38.953042,-94.648616,16096,2292.528469042074,334.3121830856887,0.33489715125960656,16095,3607.944189606656,55.38236534853206,0.13772994952513962,16013,2384.142523964204,234.47060251870013,0.2910259644404159,16008,2915.370950225248,145.8998289034787,0.23634693477483792,1.0
1822.0,38.953042,-94.644449,16096,2470.1487595404305,326.7609391092635,0.3035932533118426,16095,3317.722909739228,51.84773136155167,0.18383377671705894,16013,2685.5648692151717,238.9449975679192,0.23247561662083388,16008,2729.718678702452,152.17784035720877,0.28009735335026453,0.9999999999999999
1823.0,38.953042,-94.640282,16010,428.8585741755378,159.13897990361863,0.8279130241906639,16096,2684.620909023464,320.31783750861297,0.10284384016269016,16095,3042.518084962533,47.654888647012,0.05106812104198731,16013,3000.0169844537563,242.49977913901944,0.018175014604658618,1.0
1824.0,38.953042,-94.636115,16008,2476.8081794599007,167.09499396724016,0.34319368257992355,2790,3029.922260782027,68.5981464561956,0.28038112425891965,16013,3323.8028358474394,245.3715820074575,0.2271851148150124,16093,4525.628976180411,345.4731536188174,0.14924007834614447,1.0
1825.0,38.953042,-94.631948,16095,2556.364445359841,36.71423285249938,0.2747000867208651,1720,2646.263516993271,117.66024039591582,0.2367363047231642,16096,3193.292615976439,310.3207202289078,0.2041968903337719,16029,2711.7680151797267,207.65662765638305,0.28436671822219894,1.0
1826.0,38.953042,-94.627781,1720,2333.122553549726,121.77442688328796,0.2960994658548417,16095,2358.6969012269224,29.682783318227337,0.3063254843665068,16096,3475.8439982496648,306.4769952850938,0.1566011984673761,16029,2896.666084202882,213.9849693540116,0.24097385131127533,1.0
1827.0,38.953042,-94.623614,1720,2035.6635479270656,127.12545547112302,0.3607179544668282,16096,3771.6669623124185,303.2235882573482,0.11377770830091323,16095,2202.614341780349,21.51466763730599,0.33121332652438784,16029,3112.46151340274,219.49607012103803,0.19429101070787075,1.0
1828.0,38.953042,-94.619447,1720,1761.8474098265324,134.21892653723734,0.34510438074051025,2790,1767.949770829596,51.30590626828695,0.37878006938449427,16029,3353.19438335655,224.25516135025848,0.15153284126747452,16096,4077.874231761771,300.4510943975395,0.12458270860752096,1.0
