id,Latitude,Longitude,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w
1505.0,38.936374,-94.831964,16066,1580.981098305354,293.79802723039046,0.6168766116884428,16055,2479.464070838725,114.08872253325283,0.4002138125666835,16057,3732.496986951766,23.22371887061115,-0.013220331977305043,16068,7175.845692930339,215.2912163298737,-0.003870092277821095,1.0
1506.0,38.936374,-94.827797,16066,1916.27433096688,289.4478789547277,0.5246267052965117,16055,2155.4661945632965,118.00482682527348,0.46494407013790023,16057,3605.614447175519,17.955788941634353,0.018324976279708135,16068,7389.9328466814195,217.57523792954305,-0.007895751714120084,1.0
1507.0,38.936374,-94.82363,16055,1845.03575369483,123.27037134876632,0.5236076574751576,16066,2259.311621946259,286.40569766884795,0.44180897459063395,16057,3511.2762538715324,12.354851196198863,0.04927302631124003,16073,7006.48632984658,232.7885716958984,-0.014689658377031484,1.0
1508.0,38.936374,-94.819463,16055,1556.3127355077695,130.57203894038526,0.5864422408341948,16066,2607.03784222879,284.17040681660706,0.34582974273838746,16057,3452.151492471897,6.504018547622593,0.08548923915057915,16073,7296.784384887397,234.50288335854,-0.017761222723161402,1.0
1509.0,38.936374,-94.815296,16055,1303.7989541436025,140.93267118092626,0.6736496529734749,16066,2957.7997270346164,282.4634727093409,0.18063931381399487,16062,7875.592493809439,45.88313700126372,0.009066371175233534,16061,4209.613920375252,352.8821075072556,0.13664466203729672,1.0
1510.0,38.936374,-94.811129,16055,1112.4316070151915,155.50457652927685,0.7479141586464075,16066,3310.6325293349178,281.1196600806026,0.04341890002678839,16057,3445.7189005741266,354.51299891080964,0.22229486495815715,16028,6518.150537371227,99.0696145527072,-0.013627923631353001,1.0
1511.0,38.936374,-94.806962,16055,1017.3231709019284,174.31492117274888,0.8278695126383162,16066,3664.938180012081,280.0354193574636,0.05279270821815501,16028,6162.505774626936,99.60054015087304,-0.0044848106177175105,16060,7074.623285717109,11.12913368812849,0.12382258976124627,0.9999999999999999
1512.0,38.936374,-94.802795,16055,1045.092710982935,194.387531888482,0.8474722723506748,16066,4020.32729726681,279.14282434733366,-0.0013182624355436022,16028,5807.452015515331,100.19628079800782,0.018454601787003085,16060,7013.968311212802,8.241752709872571,0.13539138829786565,1.0
1513.0,38.936374,-94.798628,16055,1187.1483065124692,211.49211968541044,0.8475094386766753,16066,4376.535945255087,278.3955817639687,-0.04178718969534551,16028,5453.104703497325,100.8693550864428,0.05037263161509931,16060,6971.425689334411,5.311573533808996,0.14390511940357095,1.0
1514.0,38.936374,-94.794461,16055,1409.345030397724,224.08999077732156,0.720507649844387,16028,5099.611104294746,101.63567751986444,0.10096905362165687,16062,6700.159639470301,35.10640262303866,0.10765670770363372,16061,4779.809081647217,330.92545504895224,0.07086658883032253,1.0000000000000002
1515.0,38.936374,-94.790294,16055,1680.1832377747671,232.95530316455776,0.6744057984490465,16028,4747.1619356743295,102.51577216166731,0.14928126425788776,16062,6499.571026711082,32.5089797461946,0.11807877872615302,16061,4964.946813961336,327.29049349923866,0.05823415856691272,1.0
1516.0,38.936374,-94.786127,16055,1979.7999882032293,239.25409400857257,0.6243387892195199,16028,4396.008416728714,103.53653452338192,0.200920711681949,16062,6313.186505789605,29.752145332703435,0.12480324634806218,16061,5168.605018378042,323.9293890346734,0.04993725275046889,1.0
1517.0,38.936374,-94.78196,16055,2296.961091263738,243.8575688103953,0.5478960159450357,16057,4460.685278392862,320.26763665682915,0.15834021206878351,16014,5036.70318327836,158.71434698591816,-0.030188317961165934,16017,5346.873096274147,90.88022632542686,0.3239520899473468,1.0
1518.0,38.936374,-94.777793,16055,2625.3156941860298,247.3278460286845,0.5255182104961074,16014,4917.355240468286,162.63302421000094,-0.03268366665599739,16017,4986.504744206998,90.946558141222,0.37936833009992815,16061,5623.256765029597,317.9871969947201,0.1277971260599619,1.0
1519.0,38.936374,-94.773626,16055,2961.142466684179,250.0193818067068,0.5350244480538765,16014,4822.067749290175,166.7263584229139,0.07648580708841908,16062,5852.3261028007255,20.53025441996533,0.18751076401773692,16016,5162.662496804733,94.91870613084018,0.20097898083996749,1.0
1520.0,38.936374,-94.769459,16055,3302.1624570016525,252.1592105130878,0.4806769229685805,16014,4752.28822902612,170.96208088736103,0.09215139888861859,16062,5735.859581499847,17.15941903248006,0.19349932345228288,16016,4803.675841584607,95.29001680520958,0.23367235469051806,1.0
1521.0,38.936374,-94.765292,16055,3646.919116593676,253.8967687657215,0.42992417592102383,16014,4709.150736740024,175.29952901257388,0.10334177796202441,16062,5640.041265109716,13.661504711619614,0.19657021654416276,16016,4444.921861383508,95.72107422560408,0.27016382957278906,1.0
1522.0,38.936374,-94.761125,16055,3994.445037127462,255.3333458421816,0.3908027428619631,16014,4693.389939946709,179.69149831525317,0.08289502432487195,16062,5565.937640341716,10.05662374847077,0.15544512110728595,16017,3545.1281732827915,91.34407411279308,0.3708571117058791,1.0
1523.0,38.936374,-94.756958,16055,4344.07564642496,256.53954757150524,0.38875876179988283,16062,5514.424192290218,6.369482349498867,0.11389055981156121,16017,3184.8246798334567,91.49893083014588,0.4651223595127299,16025,6032.89816943195,167.716737862331,0.03222831887582607,1.0
1524.0,38.936374,-94.752791,16055,4695.340801108891,257.565868426178,0.33443257871088755,16062,5486.137306189732,2.628613554336084,0.256487689427508,16098,5745.02066258117,89.811674822469,0.2281383557054686,16025,5966.631825832984,171.10305881764293,0.18094137615613587,1.0
1525.0,38.936374,-94.748624,16055,5047.899285653005,258.449260720051,0.2969028028760186,16098,5384.6086181784885,89.80177588917542,0.2585039429627938,16062,5481.4365750571615,358.865191732696,0.2567220270335506,16025,5921.614741247232,174.55306968278703,0.18787122712763699,1.0
1526.0,38.936374,-94.744457,16017,2104.1454264853755,92.27898543335073,0.6037183612849648,16014,4902.515188065461,196.80318096411216,0.059188483735082634,16055,5401.497856457546,259.2173277602982,0.2297302131908708,16062,5500.3824707603335,355.11153400198305,0.10736294178908165,1.0
1527.0,38.936374,-94.74029,16028,1075.40015675041,163.31163194455496,0.8579655915048737,16062,5542.732515352848,351.3994602531395,0.17127040241978964,16055,5755.944832646798,259.8910703947603,-0.0006753589780798839,16098,4663.785282614272,89.77678102520429,-0.028560634946583435,1.0
1528.0,38.936374,-94.736123,16062,5607.95650497604,347.7587151329251,0.3913599351897743,16014,5157.29924249333,204.49759797090616,0.35457835203158256,16027,5352.446933921648,143.74911637809174,0.11912976666086911,16013,5647.555392270891,85.2293221386629,0.13493194611777398,1.0
1529.0,38.936374,-94.731956,16028,1109.4758176673424,201.80446547805388,0.5859638007966435,16062,5695.268615086602,344.21564133399704,0.14092641654365382,16006,5913.95771857704,44.18995213458368,0.005605017867592302,16016,1602.112783161379,106.09612737330345,0.2675047647921105,1.0
1530.0,38.936374,-94.727789,16028,1287.5977614531982,216.87025540707805,0.803714501483006,16027,4960.412728007607,150.48442743433128,-0.08607488150491213,16062,5803.672031011162,340.7922387907444,0.0725530707322879,16013,4929.585883859624,84.53813822696765,0.20980730928961813,0.9999999999999999
1531.0,38.936374,-94.723622,16028,1531.244582747005,227.72614575879683,0.7405482323766917,16027,4793.131103888603,154.23894414223332,-0.07376924430425516,16062,5932.010577852288,337.50566723264336,0.06728575767553428,16013,4570.936040591584,84.11084503189363,0.2659352542520292,1.0
1532.0,38.936374,-94.719455,16017,103.20425178823167,215.56507846041703,0.9830763183529764,16006,5218.143865711198,35.65402406239491,0.007038446230037919,16098,2861.735821894193,89.65343408792273,0.02186375943591514,16027,4647.8442255174505,158.24626390676167,-0.011978524018929407,1.0
1533.0,38.936374,-94.715288,16017,428.74181721477294,258.7094343014606,0.6103723917234931,16016,454.9211417054924,167.61529934946643,0.3052415576974594,16006,5016.610646195688,32.310036243912975,0.05505506201852037,16098,2501.3292153844945,89.60630548986899,0.02933098856052699,0.9999999999999999
1534.0,38.936374,-94.711121,16017,785.3581197334097,263.8663753355125,0.726203779159267,16006,4833.569721975874,28.699545886193107,-0.005257975732404059,16098,2140.9249971734107,89.54286868842371,0.29682272712666763,16027,4431.588061069379,166.94079132495517,-0.01776853055353077,0.9999999999999999
1535.0,38.936374,-94.706954,16006,4671.195462840137,24.82158344911573,-0.01094930925171167,16017,1144.3577272396958,265.79703803621715,0.607889857476646,16098,1780.5246185215017,89.45322085528778,0.42419323928404024,16027,4364.302851525041,171.55766284337597,-0.02113378750897453,1.0
1536.0,38.936374,-94.702787,16016,1079.4037879768496,245.6951061408427,0.621288641617742,16098,1420.1310036808684,89.31740719295084,0.4266623952701271,16006,4531.709916061515,20.684784362192204,0.007173729410979391,16027,4326.111977697422,176.28732070741853,-0.0551247662988484,1.0000000000000002
1537.0,38.936374,-94.69862,16015,588.7582541428229,178.98981700661648,0.49220808045460357,16098,1059.751054394346,89.08833096980572,0.19849327537992406,16006,4417.281901089864,16.309668098901113,0.09344898776584058,16017,1863.9976578986536,267.425356534398,0.2158496563996318,1.0
1538.0,38.936374,-94.694453,16015,684.8811531112488,210.7389159697587,0.36452972999265154,16098,699.4058964930998,88.62184260716236,0.4285541917042661,16017,2224.107167659169,267.8448447217566,0.13719500113707406,16006,4329.898491338401,11.730145853857834,0.06972107716600832,1.0
1539.0,38.936374,-94.690286,16098,339.2064286277507,87.16151274961783,0.7188580225375346,16015,922.6614417197204,230.3590293014604,0.1763197821600043,16006,4271.21989831114,6.993621806348131,0.033547799799552726,16017,2584.3021321085744,268.14777556848213,0.07127439550290833,1.0
1540.0,38.936374,-94.686119,16006,4242.43736760505,2.159193439811588,0.03868254572941731,16027,4470.688422778696,195.06922708522944,0.0627884751492929,16011,2433.548329378857,83.73751001616233,0.5042095009589266,16017,2944.551190827256,268.3769081697876,0.3943194781623632,1.0
1541.0,38.936374,-94.681952,16098,382.4055927757321,272.51790894978376,0.8768883990889011,16006,4244.15917948129,357.2938583269517,-0.025157477571342547,16027,4577.647274692537,199.4319957096919,-0.010538161504688854,16011,2075.656295282354,82.65504374692864,0.15880723998713023,0.9999999999999999
1542.0,38.936374,-94.677785,16098,742.6403438486708,271.2982158434035,0.7433078018799189,16006,4276.348487655007,352.4672073087196,-0.035314993929791205,16027,4709.840017705038,203.57290591129575,-0.011870994870412094,16011,1718.8160270235785,81.1218209576158,0.30387818692028445,1.0
1543.0,38.936374,-94.673618,16013,517.746820457793,25.402409615342435,0.6086981623338662,16098,1102.9920242313735,270.87623378697253,0.19298634922087896,16027,4865.210194188423,207.46875156857604,0.07350617759640658,16029,2408.8933630606098,103.15639007170888,0.12480931084884828,1.0
1544.0,38.936374,-94.669451,16013,487.70567491716935,343.52727848611573,0.9247239051054955,16019,4200.352472269468,142.6039385714804,0.11745691970873035,16015,2580.64996679307,256.8234238709769,0.010240382182170472,16010,3044.331283385157,61.48978230407096,-0.05242120699639631,1.0
1545.0,38.936374,-94.665284,16011,671.5611360292589,66.7482746908671,0.790789922708487,16096,3944.736699310652,6.509446592198572,-0.052827181152588006,16019,3991.754999293928,146.72005494535756,0.002097952346344516,16098,1823.768926338368,270.5341243111397,0.25993930609775656,1.0
1546.0,38.936374,-94.661117,16013,978.1567450687072,298.5664899187089,0.6139082680371778,16029,1378.2116743690676,113.4535221457196,0.3853504714754772,16010,2435.3236984817954,53.37378938500905,0.02356238213457829,16096,3920.258255236882,1.2711706653693682,-0.02282112164723334,1.0
1547.0,38.936374,-94.65695,16011,284.6830096676698,338.61875217430486,0.8331847641266596,16029,1057.3537224439224,121.25366925618556,0.23806127074418096,16010,2156.814534939135,47.655069122984855,-0.07299182184317642,16015,3641.787548235764,260.7108244511594,0.0017457869723359332,1.0
1548.0,38.936374,-94.652783,16011,534.5571047953707,299.73107327576434,0.801706597492242,16010,1905.949927720056,40.33988854205836,-0.023600019297979183,16008,2072.1934921606407,105.69653002209094,0.19401645649268295,16019,3516.672942754657,161.62296498606986,0.02787696531305426,1.0
1549.0,38.936374,-94.648616,16096,4043.372494867762,345.77270224510585,0.2693935452433357,16019,3420.1991052328003,167.36503221288422,0.3195203252390783,1720,3836.709646785289,80.61729853112843,0.22059564140777954,16015,4354.72212292137,262.2467069705939,0.19049048810980643,0.9999999999999999
1550.0,38.936374,-94.644449,16029,576.6052223602749,197.91931416826884,0.6206564516325286,16011,1214.3017618190263,282.61384698920745,0.06476789882618966,16008,1391.9879742972705,113.75658930208994,0.05227167607912401,16010,1540.6115065066394,19.45260583371544,0.2623039734621578,1.0
1551.0,38.936374,-94.640282,16010,1460.6595478643262,6.00146133412494,0.35045376890302843,16011,1567.9921410667262,279.7389448203713,0.28106272742692073,1720,3127.7269472336584,78.46990311220043,0.14464961861936496,16019,3337.5182828916368,179.53653141263965,0.22383388505068585,1.0
1552.0,38.936374,-94.636115,16010,1467.4186818781882,351.8657245757016,0.6122266418405004,1720,2775.519299692844,76.985370014956,0.0839718162648439,16019,3354.0306089646083,185.70769201514003,0.2998260594191674,16098,4346.619977257319,270.23711833149787,0.003975482475488328,0.9999999999999999
1553.0,38.936374,-94.631948,16008,593.0521346520014,161.0367777201891,0.7053261654516638,16029,1373.0559606054896,246.4530653372153,-0.004769165207623778,16010,1559.7620438433555,338.6450936488454,0.2873194947254109,1720,2425.719471047563,75.07068913293045,0.01212350503054907,1.0
1554.0,38.936374,-94.627781,16008,585.4068388875552,196.64871089816992,0.7538115260978252,1720,2079.5428747733813,72.5143964847868,0.06501407338158027,16095,4073.63169669091,16.662121750386746,0.11336395223483868,16011,2639.9883497942087,275.77249450970544,0.06781044828575587,1.0
1555.0,38.936374,-94.623614,1720,1739.154459392195,68.94731889095351,0.6435228005908018,16095,3985.2687023480494,11.694474328810712,-0.03702545981614534,16011,2998.7931982636487,275.0823377558313,0.2998448908736,16019,3624.9744611132,202.9807522699796,0.09365776835174369,1.0000000000000002
1556.0,38.936374,-94.619447,1720,1408.7561718555155,63.67710545020395,0.7331441196712334,16095,3928.0944602731306,6.542236236905865,-0.05106272969123547,16011,3357.9414362011166,274.5400266988533,0.2291449411609693,16019,3780.2855907111366,208.0188726089009,0.08877366885903283,1.0
1557.0,38.936374,-94.61528,1720,1097.4086406405825,55.30621518112076,0.6037034160265503,16008,1369.1467595034524,245.82182407629392,0.4248605780910092,16010,2479.6180187378864,305.86945961268503,0.003370668219366984,16095,3903.479675619496,1.281715186203769,-0.03193466233692635,1.0000000000000002
1558.0,38.936374,-94.611113,1720,826.9181057909266,40.94522304305696,0.768011632494074,16008,1704.3513822750645,250.79290085174145,0.3387519247923195,16010,2779.7103097933245,301.51484556574815,-0.05146222299071197,16095,3912.038994917361,355.9995376734417,-0.05530133429568165,0.9999999999999998
1559.0,38.936374,-94.606946,1720,650.4286588280132,16.205580995095033,0.9762454919191671,16010,3092.7046503963224,298.0249374140783,-0.16907741158110837,16029,3464.952797437486,260.9019404282648,0.0739048437041818,16019,4393.21709201211,220.5749825260532,0.11892707595775955,1.0000000000000002
1560.0,38.936374,-94.602779,2790,2959.168120284104,358.81418620477467,0.2989283406589669,16010,3415.0554109166983,295.1851377568132,-0.07959278278283065,16019,4635.741790600144,223.96299177044173,0.49719398168762896,2710,5890.499374080248,70.66263493323163,0.28347046043623475,1.0
1561.0,38.936374,-94.598612,2710,5551.697977410338,69.4335623405035,0.31889006987341234,2790,2988.42245709778,351.89136162195655,0.31726538984380387,16010,3744.346887928337,292.8400924036343,-0.14685042484105618,16019,4892.826793133256,227.00483934163927,0.51069496512384,1.0
1562.0,38.936374,-94.594445,2710,5215.7885657559655,68.04529893800958,0.3579661046390479,2790,3060.1243021389187,345.1980336743363,0.32420157115531006,16010,4078.898444701408,290.87708189174265,-0.2023604932024447,16019,5162.297225838604,229.73630301117828,0.5201928174080868,1.0
1563.0,38.936374,-94.590278,2710,4883.367964273139,66.46681547498207,0.40075080760511805,16019,5442.313644428832,232.1919365718042,0.5257595655314116,2790,3171.39588360723,338.8925685454392,0.3197819272101105,16010,4417.515157788503,289.213498470939,-0.24629230034664001,1.0000000000000002
1564.0,38.936374,-94.586111,2790,3318.258895670595,333.0794845488172,0.23313261615943104,16008,3813.4545393734,261.55618340521096,0.4236881473271036,2420,5193.567398699967,38.910901680804045,-0.11164588975324599,2700,5226.831615868732,95.93606133427568,0.45482512626671134,1.0
1565.0,38.940541,-94.8653,16071,3401.9002678999973,204.587828107556,0.42022212530289993,16075,5923.168280104289,9.87161628864095,0.24336761593252174,16072,5320.349903820714,289.2483372210403,0.1330410048434974,16055,5354.11380963358,105.97992278224945,0.20336925392108096,1.0
1566.0,38.940541,-94.861133,16075,5872.118006608721,6.407751645996598,0.2235418903914003,16055,5008.632330639681,107.11768249820994,0.3226399011966457,16073,5249.849100705701,206.40357768426043,0.2502440866793296,16072,5661.8404687494285,288.0484925194091,0.2035741217326244,1.0
1567.0,38.940541,-94.856966,16075,5842.875239303018,2.8962090760415435,0.22643345964526532,16055,4665.412696892116,108.4232303975275,0.3608933728160888,16073,5419.741203273076,209.820697407785,0.2328263249008491,16072,6005.535795499905,286.98570715472283,0.1798468426377967,0.9999999999999999
1568.0,38.940541,-94.852799,16055,4324.993424250639,109.93497992597815,0.2881594780847147,16070,5669.9222491142855,287.6914709447623,0.2397977949633487,16061,4603.949246488841,36.21959566119358,0.26595764165700986,16073,5607.690685135654,213.01961088234444,0.20608508529492672,1.0
1569.0,38.940541,-94.848632,16066,174.5371789533649,358.3531061403634,0.9770164033546626,16055,3988.0916855534056,111.703331818097,0.0058667769091577116,16070,6014.265911555271,286.65059719034576,-0.015005645492593122,16073,5811.945965420371,216.00253988075724,0.03212246522877286,1.0
1570.0,38.940541,-94.844465,16066,404.9184856024359,295.5237762933904,0.919100700050556,16055,3655.68012220685,113.795341559458,0.11058089191268528,16061,4218.293541884242,28.30153598664845,-0.02023733333233238,16068,7024.286218534745,205.8587808364041,-0.00944425863090882,0.9999999999999999
1571.0,38.940541,-94.840298,16055,3329.1040409790494,116.30144210579942,0.3636290732332155,16057,3688.989312557458,36.46188254941944,0.30131832065209396,16070,6708.000797130941,284.8912296803038,0.2191126156645499,16068,7188.799411141474,208.44702506235507,0.11593999045014065,1.0
1572.0,38.940541,-94.836131,16055,3010.26327360794,119.3450440841217,0.4029147837783004,16057,3486.872807856391,31.696359816197344,0.30464729996656237,16070,7056.8958311293645,284.1418062590509,0.19136228809675293,16068,7367.296067170821,210.9147493325888,0.10107562815838414,0.9999999999999999
1573.0,38.940541,-94.831964,16055,2701.8976558047902,123.09578453032589,0.44222562113252806,16057,3311.73521678062,26.386346283365526,0.3104475895205723,16073,6760.769918408167,225.945428704437,0.10761532878761874,16070,7406.888154968494,283.46322281220114,0.13971146055928094,1.0
1574.0,38.940541,-94.827797,16066,1815.363749622113,275.52147413795313,0.5466928242217463,16055,2408.034804019026,127.78611273771456,0.37812342504006163,16057,3168.054080084032,20.540047539675182,0.10176519809981936,16073,7024.253395632949,227.99251258066985,-0.026581447361627146,1.0000000000000002
1575.0,38.940541,-94.82363,16055,2134.6725754401405,133.72641335926176,0.45119609451964093,16066,2174.3603803994506,274.6100884560992,0.42546806593168,16057,3060.263306470413,14.211342491044377,0.1445428612638284,16068,7976.93801100811,217.59993306285205,-0.021207021715149207,1.0000000000000002
1576.0,38.940541,-94.819463,16055,1890.7239634472571,141.30013745623685,0.53422653388591,16066,2533.7523420609323,273.9574904686399,0.3413321687204945,16075,6537.339002338482,333.2159733452477,0.007698065913425674,16060,6924.81183089173,20.68313692298375,0.1167432314801698,1.0
1577.0,38.940541,-94.815296,16055,1688.982511533465,150.88891816787714,0.7504343777674118,16062,7560.365108770937,48.40490932525552,0.026660985545417,16071,6521.241462018895,241.70174584632232,0.029583967080490558,16075,6707.455557362185,330.4692822891013,0.19332066960668048,0.9999999999999999
1578.0,38.940541,-94.811129,16055,1546.0599796838974,162.64263680092063,0.7840543740978065,16062,7294.762299772283,46.52807246275592,0.04469576012410408,16071,6840.702014386586,243.1354298081412,0.0006843180637739476,16075,6892.219716747592,327.8641862761457,0.17056554771431534,0.9999999999999998
1579.0,38.940541,-94.806962,16062,7037.584396446781,44.511663426947,0.24315624474517797,16014,6520.612745943885,142.24830085725523,0.3089754013902532,16075,7090.486509121136,325.39997883051376,0.19407937173660722,16071,7164.05512434816,244.44056690269773,0.25378898212796164,1.0
1580.0,38.940541,-94.802795,16055,1498.3406460958622,189.9805697077153,0.7578236837938273,16066,3973.126701565164,272.5311631808379,0.026796199476053672,16028,5907.103905425265,104.62395654603267,0.025990082145460103,16060,6555.740366425406,8.822270356852641,0.18939003458465895,1.0
1581.0,38.940541,-94.798628,16055,1600.6587351757532,202.7947138315776,0.7625198232949986,16066,4333.196894104993,272.323224030062,-0.016880400088825777,16028,5559.133295564985,105.56449532444162,0.05582857564344714,16060,6510.206709534271,5.68907463811945,0.1985320011503801,1.0
1582.0,38.940541,-94.794461,16055,1771.724244925105,213.60571540927063,0.6400526473803064,16028,5212.855713716168,106.63013423004372,0.09791074086790216,16062,6326.713978064466,37.52032161526142,0.12983614541546162,16061,4380.637234337572,327.97916987398287,0.1322004663363298,1.0
1583.0,38.940541,-94.790294,16055,1993.9207434653788,222.2662543820933,0.600521987528915,16028,4868.632419864969,107.8467444537922,0.1407954302519001,16062,6113.898080396185,34.84328077643613,0.14515066210049224,16061,4581.920835718153,324.1579317402684,0.11353192011869266,0.9999999999999999
1584.0,38.940541,-94.786127,16055,2252.1651312124395,229.0696362700962,0.5099109550320923,16057,3874.0276995945646,319.9836641862389,0.15068623750245758,16028,4526.9320569573765,109.24753206043886,0.20821813101690886,16062,5915.385908161588,31.979849755377643,0.13118467644854134,1.0
1585.0,38.940541,-94.78196,16055,2535.466493338123,234.41536578427176,0.4670011073035514,16057,4115.023557485923,316.1402674570707,0.135340771790028,16028,4188.37215686425,110.8756746906459,0.2558650411640548,16062,5732.663593850646,28.925732141739783,0.14179307974236582,1.0
1586.0,38.940541,-94.777793,16055,2836.326428704067,238.65809606818829,0.4215616497250619,16028,3853.780491176726,112.78807881690403,0.3051368937124264,16057,4372.461031044784,312.73569368843675,0.12287932566349101,16062,5567.2860583292,25.68037232395028,0.1504221308990207,1.0
1587.0,38.940541,-94.773626,16055,3149.717382378078,242.072574744568,0.5478166533647861,16014,5274.112157068747,167.8821709565209,0.014274107858135732,16062,5420.840983777184,22.24803679315204,0.20755375921123986,16017,4657.514477585932,96.73158507653228,0.23035547956583827,1.0
1588.0,38.940541,-94.769459,16055,3472.248014036044,244.86140256347755,0.49448336281200733,16014,5210.393874263418,171.76250187699532,0.02653797402391488,16062,5294.899492155844,18.63883513281354,0.20840906768435274,16017,4299.814619186437,97.29723892180658,0.27056959547972503,1.0
1589.0,38.940541,-94.765292,16055,3801.592778307232,247.17195681331475,0.44409489907678823,16014,5171.081661564408,175.72024169571432,0.03492441148562231,16062,5190.954155064827,14.869511886662792,0.20654696682951626,16017,3942.607577237348,97.96522872043624,0.31443372260807323,1.0
1590.0,38.940541,-94.761125,16055,4136.124239810974,249.11170644180407,0.3967028259693621,16062,5110.347365643139,10.963810427233852,0.2017831595554388,16014,5156.7337262079145,179.71921809290905,0.0391983951660585,16017,3586.0406245933195,98.76592404368262,0.3623156193091405,1.0
1591.0,38.940541,-94.756958,16055,4474.679261205603,250.7597861891318,0.3522224678678138,16062,5054.195891179948,6.952220731121543,0.19407280556618214,16014,5167.558015407199,183.7209248497114,0.03931905130107347,16017,3230.325730387397,99.74289821735864,0.4143856752649306,1.0
1592.0,38.940541,-94.752791,16055,4816.409444441281,252.17521965015857,0.31042394024050846,16062,5023.319895033161,2.8709918975068263,0.1835167209329866,16014,5203.397439087349,187.68669868945472,0.03545054166940229,16017,2875.7790949026817,100.96087524428724,0.47060879715710263,1.0
1593.0,38.940541,-94.748624,16062,5018.185945382176,358.7604170006228,0.3048340948117733,16055,5160.684068807951,253.4026440458893,0.2859666972927754,16098,5402.910294900818,94.72143520161626,0.2523476255316009,16025,6383.023942351171,174.94787533117312,0.1568515823638503,1.0
1594.0,38.940541,-94.744457,16028,1636.5440677851325,155.86053566653823,0.7706231197815053,16062,5038.8727261476815,354.6625554546691,0.2456765384827645,16055,5507.025953101792,254.47628648164573,0.031007610996323712,16098,5043.828276073879,95.0611248592819,-0.04730726926059352,1.0
1595.0,38.940541,-94.74029,16028,1525.0497980764,168.31696899994904,0.7751323509482644,16062,5085.065119647014,350.6186968903551,0.24088868051513906,16055,5855.068257418174,255.4227428322528,-0.0025457678191354183,16098,4684.949142397311,95.45267150168912,-0.013475263644267885,1.0000000000000002
1596.0,38.940541,-94.736123,16028,1494.353570243513,181.9804554358905,0.6339542628578454,16062,5156.077670444908,346.6669386234584,0.22892079626850767,16006,5861.826078594954,49.87944700895787,-0.0013673757088928623,16016,2105.3487388291906,115.5325865455518,0.1384923165825398,1.0
1597.0,38.940541,-94.731956,16017,1158.6080699878128,118.18512690762611,0.5654129979764514,16028,1549.2655049594691,195.42635438157785,0.28729997390610346,16062,5250.90348098567,342.8402185646114,0.19862987952589498,16006,5591.056845162454,47.501544051235214,-0.05134285140844975,1.0
1598.0,38.940541,-94.727789,16017,858.0084525783541,129.63114836013307,0.7424642599791752,16028,1681.4190203919943,207.35304695296185,0.13473606012135592,16006,5330.8976676297225,44.8865270876442,-0.03579032196448695,16062,5368.280780462261,339.16502926909044,0.15859000186395583,1.0
1599.0,38.940541,-94.723622,16028,1874.5483572967123,217.1875676993727,0.21709501849008792,16006,5082.977953162157,42.009779970872046,0.027802997006634352,16062,5506.76769573729,335.6608820247183,0.1645940234205403,16016,1222.1522765697496,137.95845749420704,0.5905079610827374,1.0
1600.0,38.940541,-94.719455,16006,4849.175336075872,38.84684572363676,0.03962839866819318,16062,5664.816247177828,332.3404461085008,0.14037908207292032,16016,1016.6788209059832,153.22488923377034,0.7326773382610522,16028,2111.991588181625,225.00321742107147,0.0873151809978343,1.0
1601.0,38.940541,-94.715288,16006,4631.628185706776,35.37519618603744,0.10591182759667007,16028,2380.5252979690613,231.1506626763328,0.6394375023154472,16098,2540.750602197804,100.11373452137713,0.41849662768449036,16027,4970.505729434342,164.09703291728658,-0.16384595759660756,1.0
1602.0,38.940541,-94.711121,16006,4432.730480022168,31.5768115942883,0.049326239372739264,16017,953.5424700852886,234.9754943272074,0.7637837927808767,16098,2186.875382024937,101.774879785064,0.25839795917721436,16027,4884.076684014628,168.1691065335707,-0.07150799133083029,1.0
1603.0,38.940541,-94.706954,16006,4255.098238281212,27.441633882272583,0.04476678875855052,16017,1265.6894428462026,244.3832724865096,0.6429374506038666,16098,1835.542170078537,104.07402231808658,0.3851771809665327,16027,4823.111698868203,172.36580198021943,-0.0728814203289498,1.0
1604.0,38.940541,-94.702787,16006,4101.495359084266,22.971740877617776,0.09302133725724718,16017,1598.274201368166,249.9802673900316,0.6793612434019264,16011,3865.673197907789,92.92582138849316,0.2374811626375481,16027,4788.583446161403,176.64631558790222,-0.009863743296721699,1.0
1605.0,38.940541,-94.69862,16015,1052.0678532383872,179.4347014676854,0.659030131447907,16006,3974.7086686565513,18.185722271604902,0.2224230516976168,16017,1940.8181809093865,253.6274210649358,0.13160868765523215,16011,3505.7987987569268,93.22921725615872,-0.013061870800755918,1.0
1606.0,38.940541,-94.694453,16098,829.6223815862078,122.56329282555556,0.5517244860395064,16015,1108.7224567774888,198.40511688124656,0.032526454841181586,16017,2288.85432672618,256.173690416398,0.27301504853996855,16006,3877.369659946555,13.12227601518174,0.14273401057934348,1.0
1607.0,38.940541,-94.690286,16098,560.5244620418266,142.81313178603682,1.0282175908416133,16015,1269.4427784885063,214.03478112748428,0.10168506996209255,16013,1663.6764396096753,89.844605227123,-0.293112259629401,16006,3811.7349881300415,7.841679400505598,0.163209598825695,0.9999999999999999
