id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,has_forced_near,forced_near_sid,forced_near_dist_m,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
2620.0,38.8730864,-94.6143955,quadrant,73,7.0,2,True,16045,1586.6739619584887,16045,1586.6739619584887,171.604496227097,0.6911604056093543,2800,2921.282757406087,121.16609719966755,0.09740716869884808,16020,4951.2707580295555,290.61250103794873,0.007008513235096199,16008,6610.771493658984,348.433017387884,0.20442391245670147,1.0,4,True,0,0.0,0.007008513235096199,ok_allpositive_quadrant,ordinary_kriging
2621.0,38.8730864,-94.6102285,quadrant,75,7.0,2,True,16045,1574.976857910959,16045,1574.976857910959,184.70339262167664,0.6614423749690084,2800,2619.278265109904,125.25606854192955,0.13200895996016546,16020,5290.434733403231,289.2395312708639,0.04573035825645975,1720,7675.988823118804,3.4761138890841607,0.16081830681436632,1.0,4,True,0,0.0,0.04573035825645975,ok_allpositive_quadrant,ordinary_kriging
2622.0,38.8730864,-94.6060615,quadrant,72,7.0,2,True,16045,1644.3484610480248,16045,1644.3484610480248,197.33516423797363,0.5672921992033332,2800,2334.02106402212,130.37725505424953,0.23995010347847867,16020,5632.274854349237,288.0327531232403,0.024279365209827323,1720,7662.573049850149,0.785357378964818,0.16847833210836088,1.0,4,True,0,0.0,0.024279365209827323,ok_allpositive_quadrant,ordinary_kriging
2623.0,38.8730864,-94.6018945,quadrant,72,7.0,2,True,16045,1785.3636985998633,16045,1785.3636985998633,208.45825402949473,0.4548036118932484,2800,2072.4381880615842,136.85456076608529,0.3627098999032493,16020,5976.331919423299,286.9646428418519,0.008936021196269708,1720,7666.1108048429505,358.0911295012474,0.1735504670072325,1.0,4,True,0,0.0,0.008936021196269708,ok_allpositive_quadrant,ordinary_kriging
2624.0,38.8730864,-94.5977275,quadrant,48,7.0,2,True,2800,1844.6289005064602,2800,1844.6289005064602,145.06056767889908,0.43534425519967124,16045,1982.7952810942513,217.66468298688096,0.3003723970183841,16019,5201.51355223191,315.35441945959144,0.17666057822288372,2700,8983.406489401134,43.674748180980544,0.08762276955906094,1.0,4,True,0,0.0,0.08762276955906094,ok_allpositive_quadrant,ordinary_kriging
2625.0,38.8730864,-94.5935605,quadrant,38,7.0,2,True,2800,1664.5184111023939,2800,1664.5184111023939,155.29674960733928,0.5644228826971883,16045,2221.653130252284,225.05206331599337,0.17573361193442247,16019,5461.038005276801,312.6632619679033,0.16657794987480407,2700,8738.185566947857,41.966377316013165,0.09326555549358506,1.0,4,True,0,0.0,0.09326555549358506,ok_allpositive_quadrant,ordinary_kriging
2626.0,38.8772534,-94.9019185,quadrant,77,7.0,2,False,,,16068,2039.129658977061,69.44507332822201,0.6198523034502208,16076,3658.6468380582874,229.5681438972315,0.282150485653041,16069,4107.834601604811,16.84532438954227,0.025536298377567355,16078,6911.0465697948885,290.278008717635,0.07246091251917089,1.0,4,True,0,0.0,0.025536298377567355,ok_allpositive_quadrant,ordinary_kriging
2627.0,38.8772534,-94.8977515,quadrant,81,7.0,2,True,16068,1706.0836175636043,16068,1706.0836175636043,65.19076216082198,0.6439073985185614,16073,2479.3713222462175,19.665171320878585,0.0486884552645295,16076,3940.1705197957376,232.9744788719144,0.2756034651933227,16078,7250.479724588798,289.2926045705659,0.031800681023586554,1.0,4,True,0,0.0,0.031800681023586554,ok_allpositive_quadrant,ordinary_kriging
2628.0,38.8772534,-94.8935845,quadrant,89,7.0,2,True,16068,1386.9387126538836,16068,1386.9387126538836,58.928581623110745,0.7450050138778525,16076,4233.733411849069,235.9178550049384,0.23742644566045046,16085,6071.070390957903,184.1778517729335,0.004216403539387788,16078,7591.870559852786,288.3956944240344,0.013352136922309263,1.0,4,True,0,0.0,0.004216403539387788,ok_allpositive_quadrant,ordinary_kriging
2629.0,38.8772534,-94.8894175,sector3,88,7.0,2,True,16068,1093.929986695833,16068,1093.929986695833,49.13318677043054,0.6620153422010453,16086,4219.798989288487,111.68853633039407,0.10005217231804082,16076,4536.999152883427,238.47393464730146,0.23793248548091386,16073,2337.45966258308,2.774607475259245,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
2630.0,38.8772534,-94.8852505,quadrant,86,7.0,2,True,16068,854.3844456927948,16068,854.3844456927948,33.10022240971665,0.8406184891767863,16086,3886.9107543954105,113.65667196357299,0.005724452943169,16076,4848.147259673813,240.70606811698696,0.07710405994718271,16085,6165.786285780021,190.88441358743853,0.07655299793286204,1.0,4,True,0,0.0,0.005724452943169,ok_allpositive_quadrant,ordinary_kriging
2631.0,38.8772534,-94.8810835,quadrant,98,7.0,2,True,16068,723.5114991318675,16068,723.5114991318675,8.416758884302851,0.8291733231504183,16086,3559.456136309385,115.98987522145222,0.05711781519631619,16076,5165.753595670922,242.66656133273239,0.03399872617087428,16085,6243.963203577487,194.13919640153165,0.07971013548239127,1.0,4,True,0,0.0,0.03399872617087428,ok_allpositive_quadrant,ordinary_kriging
2632.0,38.8772534,-94.8769165,quadrant,98,7.0,2,True,16068,759.7178036785141,16068,759.7178036785141,340.40551842344297,0.803906286464061,16086,3239.0834870530907,118.7898054781727,0.12118886639478055,16076,5488.697148300856,244.39833667303319,0.00316308849033109,16085,6341.739626054389,197.30361749139104,0.07174175865082734,1.0,4,True,0,0.0,0.00316308849033109,ok_allpositive_quadrant,ordinary_kriging
2633.0,38.8772534,-94.8727495,sector3,100,7.0,2,True,16068,943.9700930006682,16068,943.9700930006682,319.30801332361636,0.6161916047833463,16086,2928.1182979099563,122.19379994152371,0.3103717447706477,16076,5816.088923669372,245.93656762533243,0.07343665044600604,16085,6458.225414961905,200.36299561384496,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
2634.0,38.8772534,-94.8685825,sector3,75,7.0,2,True,16068,1210.4520124657327,16068,1210.4520124657327,306.2515612500117,0.6582857661609959,16086,2629.8997664669423,126.3872610003553,0.33222917123469814,16066,7414.286450799238,13.417216545527651,0.009485062604306068,16076,6147.218244887729,247.31012219101515,0.0,1.0000000000000002,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
2635.0,38.8772534,-94.8644155,quadrant,75,7.0,2,True,16068,1516.4150995151672,16068,1516.4150995151672,298.1677746402317,0.6048130068517241,16086,2349.2871014152556,131.61619881625336,0.3569339237792973,16066,7338.970268658185,10.67954748250736,0.01697548741958158,16014,9160.615552060688,78.12091827790141,0.02127758194939715,1.0,4,True,0,0.0,0.01697548741958158,ok_allpositive_quadrant,ordinary_kriging
2636.0,38.8772534,-94.8602485,quadrant,75,7.0,2,True,16068,1842.2924777056646,16068,1842.2924777056646,292.8669342908462,0.5022426640933604,16086,2093.372417679633,138.19026670742625,0.42617667386763813,16066,7280.749806064107,7.891603316328542,0.04201707525015726,16014,8807.93738597336,77.64057059434202,0.029563586788844243,1.0,4,True,0,0.0,0.029563586788844243,ok_allpositive_quadrant,ordinary_kriging
2637.0,38.8772534,-94.8560815,quadrant,95,7.0,2,True,16086,1872.3107025054178,16086,1872.3107025054178,146.44924482423363,0.5130626172023335,16068,2179.1683116073673,289.1813629207579,0.3565129055114847,16007,6126.4428278905625,98.59334385933983,0.03967187222054089,16066,7240.037498455947,5.065514158131975,0.09075260506564098,1.0,4,True,0,0.0,0.03967187222054089,ok_allpositive_quadrant,ordinary_kriging
2638.0,38.8772534,-94.8519145,quadrant,100,7.0,2,True,16086,1699.7552028281373,16086,1699.7552028281373,156.63891249559856,0.508430449701787,16068,2522.640208576337,286.49099848427466,0.26088246548930255,16067,3348.41790441457,109.28979171024793,0.11719075611282785,16066,7217.129645996128,2.2144805157469136,0.11349632869608267,1.0,4,True,0,0.0,0.11349632869608267,ok_allpositive_quadrant,ordinary_kriging
2639.0,38.8772534,-94.8477475,quadrant,100,7.0,2,True,16086,1591.5618834528739,16086,1591.5618834528739,168.65048740868815,0.5359126901974871,16068,2870.3412418890593,284.44910236656347,0.28246964816740694,16067,3010.316486562214,111.56114885780056,0.041085308638817084,16055,6641.487475619321,33.11996858453506,0.14053235299628886,1.0,4,True,0,0.0,0.041085308638817084,ok_allpositive_quadrant,ordinary_kriging
2640.0,38.8772534,-94.8435805,quadrant,100,7.0,2,True,16086,1561.170011695318,16086,1561.170011695318,181.74635713647757,0.5047617751356697,16067,2678.128895199714,114.4010784874946,0.10516736758851415,16068,3220.90207787858,282.8502851671399,0.23691809810062064,16055,6451.465673271039,30.438603108842983,0.15315275917519555,1.0,4,True,0,0.0,0.10516736758851415,ok_allpositive_quadrant,ordinary_kriging
2641.0,38.8772534,-94.8394135,quadrant,100,7.0,2,True,16086,1612.9834095270046,16086,1612.9834095270046,194.665292938724,0.44851551628784,16067,2354.3596914318373,118.03283122720097,0.18947550986788866,16068,3573.481169484717,281.5663775989171,0.20153747711355452,16055,6276.42487813831,27.601078049217563,0.16047149673071692,1.0,4,True,0,0.0,0.16047149673071692,ok_allpositive_quadrant,ordinary_kriging
2642.0,38.8772534,-94.8352465,quadrant,100,7.0,2,True,16086,1739.6724549458047,16086,1739.6724549458047,206.2393634447582,0.37030795725665244,16067,2043.0151454809677,122.79547770247632,0.29191049751004683,16068,3927.535010670721,280.51373192363155,0.17471702426273594,16055,6117.6511543243705,24.608512313937695,0.16306452097056473,1.0,4,True,0,0.0,0.16306452097056473,ok_allpositive_quadrant,ordinary_kriging
2643.0,38.8772534,-94.8310795,quadrant,100,7.0,2,True,16067,1750.736521079629,16067,1750.736521079629,129.20573958116665,0.4085117537477419,16086,1926.5217667580291,215.91007039434595,0.27567303412778965,16068,4282.697860446956,279.6356364813724,0.15383456313919253,16055,5976.4411251840575,21.465523516199028,0.16198064898527592,1.0,4,True,0,0.0,0.15383456313919253,ok_allpositive_quadrant,ordinary_kriging
2644.0,38.8772534,-94.8269125,quadrant,100,7.0,2,True,16067,1488.7954875254272,16067,1488.7954875254272,138.01816119518384,0.5341543603371722,16086,2157.9603981235005,223.69346644344282,0.17167200724909376,16068,4638.714991685906,278.89237414766677,0.13561573481343364,16055,5854.065927611658,18.180807503938524,0.15855789760030042,1.0,4,True,0,0.0,0.13561573481343364,ok_allpositive_quadrant,ordinary_kriging
2645.0,38.8772534,-94.8227455,quadrant,100,7.0,2,True,16067,1276.0140276396164,16067,1276.0140276396164,150.15149067435846,0.6631534271196409,16086,2421.235456283243,229.87978863687368,0.06612654061090471,16068,4995.403755862092,278.25534612821764,0.11645487114032174,16055,5751.727891261904,14.767561067194436,0.15426516112913272,1.0,4,True,0,0.0,0.06612654061090471,ok_allpositive_quadrant,ordinary_kriging
2646.0,38.8772534,-94.8185785,quadrant,100,7.0,2,True,16067,1140.2533721250797,16067,1140.2533721250797,166.07943469807492,0.8030909826868204,16086,2707.07411792774,234.8080174255903,0.006176829828197784,16055,5670.511976547274,11.243648328490849,0.12481338927185108,16071,6734.711890624757,305.8637620658013,0.0659187982131308,1.0,4,True,0,0.0,0.006176829828197784,ok_allpositive_quadrant,ordinary_kriging
2647.0,38.8772534,-94.8144115,quadrant,100,7.0,2,True,16067,1110.139570543107,16067,1110.139570543107,184.4661547875505,0.7951113269755155,16007,2616.209784358703,110.5266970291184,0.014279809483530281,16055,5611.3353945288445,7.631420828646355,0.17154107000488675,16068,5710.292529646572,277.22083153140505,0.019067793536067537,1.0,4,True,0,0.0,0.014279809483530281,ok_allpositive_quadrant,ordinary_kriging
2648.0,38.8772534,-94.8102445,quadrant,100,7.0,2,True,16067,1193.695161757981,16067,1193.695161757981,202.0023602735698,0.7305358965843611,16007,2281.9089200991953,113.70694026979163,0.09051490329998246,16014,4671.984922569261,66.24827252304158,0.006608085849790822,16055,5574.9000204210115,3.9571351885694526,0.1723411142658656,1.0,4,True,0,0.0,0.006608085849790822,ok_allpositive_quadrant,ordinary_kriging
2649.0,38.8772534,-94.8060775,quadrant,100,7.0,2,True,16067,1370.2819314274732,16067,1370.2819314274732,216.1316479260497,0.5975195756939856,16007,1957.018888453223,117.95967795234469,0.22175613592204582,16014,4344.2498464230985,64.33446484472415,0.015248562828837372,16055,5561.652817320861,0.24996952503778402,0.16547572555513113,0.9999999999999999,4,True,0,0.0,0.015248562828837372,ok_allpositive_quadrant,ordinary_kriging
2650.0,38.8772534,-94.8019105,quadrant,100,7.0,2,True,16067,1609.5661410203659,16067,1609.5661410203659,226.56226825785785,0.4660472209522807,16007,1647.1179280915526,123.85588660519784,0.3533187882150605,16014,4022.155899909482,62.11110181962806,0.02160727385474434,16055,5571.75918165589,356.54071044278953,0.15902671697791446,1.0,4,True,0,0.0,0.02160727385474434,ok_allpositive_quadrant,ordinary_kriging
2651.0,38.8772534,-94.7977435,quadrant,100,7.0,2,True,16007,1362.4727299239842,16007,1362.4727299239842,132.34050144148125,0.47792083540527736,16067,1887.855902840703,234.1136890061103,0.34039408231940643,16014,3707.173746590859,59.50518543155124,0.030705711534482448,16055,5605.092790607318,352.86024839334084,0.15097937074083378,1.0,4,True,0,0.0,0.030705711534482448,ok_allpositive_quadrant,ordinary_kriging
2652.0,38.8772534,-94.7935765,quadrant,98,7.0,2,True,16007,1122.4644064695283,16007,1122.4644064695283,144.84385602712518,0.5879887091999678,16067,2190.333949943751,239.6557837103025,0.22504176544236232,16014,3401.2797659037387,56.422916898289884,0.047769683478803525,16055,5661.24337036376,349.2380604162638,0.13919984187886647,1.0,4,True,0,0.0,0.047769683478803525,ok_allpositive_quadrant,ordinary_kriging
2653.0,38.8772534,-94.7894095,quadrant,98,7.0,2,True,16007,961.1351009578224,16007,961.1351009578224,162.71568284296416,0.6760192487797276,16067,2508.264712288025,243.8245646196002,0.12445459667759273,16014,3107.159259404252,52.744434453032056,0.07799492454529032,16055,5739.541296876988,345.7008620613988,0.12153122999738938,1.0,4,True,0,0.0,0.07799492454529032,ok_allpositive_quadrant,ordinary_kriging
2654.0,38.8772534,-94.7852425,quadrant,98,7.0,2,True,16007,920.8121176405375,16007,920.8121176405375,184.6837706100879,0.7360265392117268,16014,2828.487412640145,48.31940350807372,0.12564730486988182,16067,2836.456781035848,247.04288060992747,0.042136870782918424,16055,5839.095699649622,342.27157367807126,0.09618928513547297,1.0,4,True,0,0.0,0.042136870782918424,ok_allpositive_quadrant,ordinary_kriging
2655.0,38.8772534,-94.7810755,quadrant,100,7.0,2,True,16007,1016.0064788429986,16007,1016.0064788429986,205.4090777111489,0.7814029703069475,16024,3459.758951344569,102.63686832324862,0.06908070832865837,16055,5958.841277413438,338.96868250360365,0.07518947823370654,16028,6742.854980921455,34.682933943710054,0.07432684313068769,1.0,4,True,0,0.0,0.06908070832865837,ok_allpositive_quadrant,ordinary_kriging
2656.0,38.8772534,-94.7769085,quadrant,100,7.0,2,True,16007,1215.2791074811887,16007,1215.2791074811887,220.963010392728,0.6592636045901273,16014,2339.3693820099656,36.49166939329888,0.3207072330357321,16037,5994.630618668237,150.12798194766606,0.0023862733607932602,16022,6601.2563678228125,90.8672995819395,0.017642889013347277,1.0,4,True,0,0.0,0.0023862733607932602,ok_allpositive_quadrant,ordinary_kriging
2657.0,38.8772534,-94.7727415,quadrant,99,7.0,2,True,16007,1477.090852709522,16007,1477.090852709522,231.59202991373803,0.5868957785317911,16014,2144.540695022088,28.722829600495743,0.2613059403204308,16025,2735.3757601055067,75.61712965593233,0.12472545648339074,16023,4773.841798956807,122.17886896525079,0.027072824664387308,1.0,4,True,0,0.0,0.027072824664387308,ok_allpositive_quadrant,ordinary_kriging
2658.0,38.8772534,-94.7685745,quadrant,99,7.0,2,True,16007,1773.9648806589141,16007,1773.9648806589141,238.85171894790807,0.5232044403822194,16014,1996.4038301604428,19.608620447416968,0.21542886404073755,16025,2387.646584042068,73.46928474646757,0.21024738104476354,16023,4472.668957093876,124.64321519711166,0.05111931453227955,1.0,4,True,0,0.0,0.05111931453227955,ok_allpositive_quadrant,ordinary_kriging
2659.0,38.8772534,-94.7644075,quadrant,98,7.0,2,True,16014,1905.8776162653642,16014,1905.8776162653642,9.341253627370293,0.160439102770882,16025,2044.4165947136246,70.59454924049021,0.30924376681655863,16007,2091.0201670549777,243.97343694632303,0.46219416743917485,16023,4180.9428493334735,127.4571079714359,0.06812296297338447,1.0,4,True,0,0.0,0.06812296297338447,ok_allpositive_quadrant,ordinary_kriging
2660.0,38.8772534,-94.7602405,quadrant,94,7.0,2,True,16025,1708.3997071813287,16025,1708.3997071813287,66.57470808086492,0.040092944608282825,16024,1745.1581035546226,115.72392285658907,0.3857347302018204,16014,1881.2970256311198,358.43813328674844,0.26938847331813887,16007,2420.3386556986134,247.72538661158927,0.3047838518717579,1.0,4,True,0,0.0,0.040092944608282825,ok_allpositive_quadrant,ordinary_kriging
2661.0,38.8772534,-94.7560735,quadrant,92,7.0,2,True,16025,1384.8564016513428,16025,1384.8564016513428,60.63395608089348,0.13489785331074355,16024,1428.8001009366947,122.01773444142475,0.41213496086051726,16014,1925.1896749867067,347.64571755373,0.21507532628703405,16007,2757.5302359939574,250.5699216600373,0.2378918595417051,1.0,4,True,0,0.0,0.13489785331074355,ok_allpositive_quadrant,ordinary_kriging
2662.0,38.8772534,-94.7519065,quadrant,94,7.0,2,True,16025,1085.0033621670284,16025,1085.0033621670284,51.254054325778554,0.2535666815423084,16024,1139.1300673298774,131.68564432610282,0.42196338587545545,16014,2033.125634561987,337.66794546559464,0.1509624772359528,16007,3100.0268898597633,252.79071646222468,0.1735074553462834,1.0,4,True,0,0.0,0.1509624772359528,ok_allpositive_quadrant,ordinary_kriging
2663.0,38.8772534,-94.7477395,quadrant,97,7.0,2,True,16025,834.7722379167949,16025,834.7722379167949,35.566399939855955,0.38690883020689054,16024,902.2303217725005,147.1082868075796,0.42406135523296146,16014,2195.6803459232597,328.92983845118533,0.08051515338700899,16007,3446.2472851488233,254.5677968752366,0.10851466117313904,1.0,4,True,0,0.0,0.08051515338700899,ok_allpositive_quadrant,ordinary_kriging
2664.0,38.8772534,-94.7435725,quadrant,97,7.0,2,True,16025,690.4088890271403,16025,690.4088890271403,10.419117499936647,0.5219572724230963,16024,768.554786036601,170.32143178719116,0.43025468020234764,16014,2401.789393331485,321.5413743855544,0.008852743160441922,16007,3795.1724460569258,256.0195392631782,0.03893530421411416,1.0,4,True,0,0.0,0.008852743160441922,ok_allpositive_quadrant,ordinary_kriging
2665.0,38.8772534,-94.7394055,quadrant,90,7.0,2,True,16025,718.8125840048706,16025,718.8125840048706,340.8479939360608,0.6537187964496052,16021,1386.318282488116,96.68952187785067,0.10351591278204049,16023,2792.8405758698987,155.59657671562059,0.18305323864467676,16007,4146.119552948157,257.2264059067069,0.059712052123677625,1.0,4,True,0,0.0,0.059712052123677625,ok_allpositive_quadrant,ordinary_kriging
2666.0,38.8772534,-94.7352385,quadrant,89,7.0,2,True,16025,903.839576331371,16025,903.839576331371,318.7023184633631,0.373998094166747,16024,961.6414398475448,218.01832849823055,0.33961584647833587,16023,2664.1449150196404,162.68183101233114,0.14262807031155073,16027,3825.5618126658246,53.835489740286334,0.1437579890433665,1.0,4,True,0,0.0,0.14262807031155073,ok_allpositive_quadrant,ordinary_kriging
2667.0,38.8772534,-94.7310715,quadrant,88,7.0,2,True,16021,675.0604192578935,16021,675.0604192578935,103.8488825519737,0.6728282756482552,16024,1217.4461598829332,231.51917795734144,0.15870683815565842,16014,3189.4104831650857,306.14067090982144,0.14201273003751516,16027,3540.746516986686,50.39167587165025,0.026452156158571185,1.0,4,True,0,0.0,0.026452156158571185,ok_allpositive_quadrant,ordinary_kriging
2668.0,38.8772534,-94.7269045,quadrant,88,7.0,2,True,16021,336.1148868326877,16021,336.1148868326877,118.73793578696291,0.8644763064294402,16024,1516.525867430065,240.03295686354426,0.022213791382440114,16027,3270.9331967512653,46.36280246236515,0.018529971834741362,16014,3487.2038089196417,302.6456508657169,0.09477993035337837,1.0,4,True,0,0.0,0.018529971834741362,ok_allpositive_quadrant,ordinary_kriging
2669.0,38.8772534,-94.7227375,quadrant,86,7.0,2,True,16021,174.57061901444544,16021,174.57061901444544,202.2166262011657,0.9348100678839536,16025,1810.7659784974333,292.02994268460077,0.006067791837055435,16022,1913.896914343921,93.06837570313428,0.031321980881406614,16016,6174.357704124103,6.901525489621861,0.02780015939758441,1.0,4,True,0,0.0,0.006067791837055435,ok_allpositive_quadrant,ordinary_kriging
2670.0,38.8772534,-94.7185705,quadrant,86,7.0,2,True,16021,456.30211640832164,16021,456.30211640832164,249.2586393650696,0.7735147270554266,16022,1553.820187775239,93.78328575506879,0.15857712900149315,16027,2793.5114547089315,36.102625331898935,0.06229258271282784,16028,5761.982814193133,344.18836243599577,0.005615561230252452,1.0,4,True,0,0.0,0.005615561230252452,ok_allpositive_quadrant,ordinary_kriging
2671.0,38.8772534,-94.7144035,quadrant,84,7.0,2,True,16021,803.8553215761909,16021,803.8553215761909,258.4047921752631,0.5938657271447115,16022,1194.1298270864452,94.92836920377658,0.34286051407704704,16027,2597.362208771638,29.66275814203277,0.05667778308694272,16028,5870.529171353572,340.8016519358524,0.006595975691298822,1.0,4,True,0,0.0,0.006595975691298822,ok_allpositive_quadrant,ordinary_kriging
2672.0,38.8772534,-94.7102365,quadrant,84,7.0,2,True,16022,835.325089286539,16022,835.325089286539,97.05760581456593,0.7387586409002033,16027,2439.0633482177195,22.28197253198573,0.0077098611698853525,16025,2843.00668139257,283.82809895672835,0.2260768708367795,16023,2889.7246651731703,208.34374067850737,0.027454627093131862,1.0,4,True,0,0.0,0.0077098611698853525,ok_allpositive_quadrant,ordinary_kriging
2673.0,38.8772534,-94.7060695,quadrant,83,7.0,2,True,16022,479.3986441598766,16022,479.3986441598766,102.36571862814185,0.8484704086049978,16027,2326.3544374083044,14.035542224579785,0.008489805428138476,16023,3077.4035313139125,214.26754724904308,0.0037733936452909295,16025,3194.428408176865,282.28403102426626,0.1392663923215728,1.0,4,True,0,0.0,0.0037733936452909295,ok_allpositive_quadrant,ordinary_kriging
2674.0,38.8772534,-94.7019025,quadrant,88,7.0,2,True,16022,148.69838802730996,16022,148.69838802730996,133.67000390208204,0.9566314008322455,16021,1876.5683715199214,265.0663191155071,0.019041226837113297,16020,3205.6374764271036,66.48699457989142,0.00239148391004411,16028,6309.627214270636,331.4881052266255,0.021935888420597082,1.0,4,True,0,0.0,0.00239148391004411,ok_allpositive_quadrant,ordinary_kriging
2675.0,38.8772534,-94.6977355,quadrant,87,7.0,2,True,16022,273.18941590730094,16022,273.18941590730094,247.92421954695067,0.8493455414061397,16026,1001.8049570756517,159.21927904681695,0.048473357903202015,16027,2262.339720805898,356.0199641644359,0.013488933807370478,16020,2878.4693674294604,63.62405306540376,0.08869216688328772,1.0,4,True,0,0.0,0.013488933807370478,ok_allpositive_quadrant,ordinary_kriging
2676.0,38.8772534,-94.6935685,quadrant,92,7.0,2,True,16022,622.4040480251449,16022,622.4040480251449,260.50677659817353,0.5777316034205113,16026,936.6557700988209,180.32569529863363,0.21654103737781308,16027,2315.500400562585,347.0821774319383,0.020809971652506323,16020,2560.3218091724257,60.038343320820275,0.18491738754916934,1.0,4,True,0,0.0,0.020809971652506323,ok_allpositive_quadrant,ordinary_kriging
2677.0,38.8772534,-94.6894015,quadrant,91,7.0,2,True,16022,979.9868550408806,16022,979.9868550408806,263.9893641327829,0.3354966724939396,16026,1005.6318655971726,201.34797926054668,0.3672475716249564,16020,2255.016016740405,55.459028848953494,0.28054040764548926,16027,2421.788301578554,338.7372837521929,0.016715348235614675,1.0,4,True,0,0.0,0.016715348235614675,ok_allpositive_quadrant,ordinary_kriging
2678.0,38.8772534,-94.6852345,quadrant,90,7.0,2,True,16026,1185.5494186567435,16026,1185.5494186567435,217.81266156058567,0.49821242682006245,16022,1339.251569696422,265.6077819336459,0.12161966308009359,16020,1968.536082978752,49.498268091488626,0.377932577555392,16043,3338.2191334028507,153.39347987211272,0.002235332544451939,1.0,4,True,0,0.0,0.002235332544451939,ok_allpositive_quadrant,ordinary_kriging
2679.0,38.8772534,-94.6810675,quadrant,93,7.0,2,True,16026,1435.276961342111,16026,1435.276961342111,229.26713552111931,0.5737867499015987,16027,2766.325660186058,324.6764100522136,0.09306585397963957,16043,3193.006959168278,159.19331948305262,0.12024134049751813,16019,4808.9740382560585,47.68692363164632,0.2129060556212437,1.0000000000000002,4,True,0,0.0,0.09306585397963957,ok_allpositive_quadrant,ordinary_kriging
2680.0,38.8772534,-94.6769005,quadrant,91,7.0,2,True,16020,1495.2495721467437,16020,1495.2495721467437,31.242848025326623,0.5213854368047917,16022,2059.3045191751075,267.1494866938484,0.24609080599143446,16030,2901.5378045383786,210.50557553397687,0.018937555815022072,16043,3083.3760538035713,165.4742653248635,0.2135862013887519,1.0,4,True,0,0.0,0.018937555815022072,ok_allpositive_quadrant,ordinary_kriging
2681.0,38.8772534,-94.6727335,quadrant,92,7.0,2,True,16020,1344.0130896709275,16020,1344.0130896709275,17.980145128814286,0.6231112743853884,16022,2419.6394157954687,267.5766840834819,0.09551690899927824,16030,3100.267606766369,216.26135233572177,0.14742287350035393,16042,4026.696309230938,149.30698410349817,0.13394894311497949,1.0,4,True,0,0.0,0.09551690899927824,ok_allpositive_quadrant,ordinary_kriging
2682.0,38.8772534,-94.6685665,quadrant,100,7.0,2,True,16020,1279.5150250168579,16020,1279.5150250168579,2.428835333363736,0.641505639707216,16026,2363.273338972545,246.65879749124315,0.1032581739028452,16043,2985.3007817753337,179.00855052560064,0.1853040140595803,16044,4329.553413880646,130.11387028905926,0.0699321723303585,1.0,4,True,0,0.0,0.0699321723303585,ok_allpositive_quadrant,ordinary_kriging
2683.0,38.8772534,-94.6643995,quadrant,100,7.0,2,True,16020,1314.5850392691036,16020,1314.5850392691036,346.5202444908932,0.6919763565644621,16026,2698.2578850340124,249.697427072385,0.0007486326619109679,16043,3000.8197512572856,185.91407942636752,0.1954829135794237,16044,4060.3541711306193,133.39793246319994,0.11179209719420326,1.0,4,True,0,0.0,0.0007486326619109679,ok_allpositive_quadrant,ordinary_kriging
2684.0,38.8772534,-94.6602325,quadrant,100,7.0,2,True,16020,1441.9766169029706,16020,1441.9766169029706,332.44365874064545,0.654049037384478,16043,3059.1086272099938,192.6522468956166,0.10408210613283268,16019,3681.0739226136666,28.444019378176108,0.0258056584414212,16044,3806.342180401681,137.1338359977268,0.21606319804126825,1.0,4,True,0,0.0,0.0258056584414212,ok_allpositive_quadrant,ordinary_kriging
2685.0,38.8772534,-94.6560655,quadrant,100,7.0,2,True,16020,1640.3191497964244,16020,1640.3191497964244,321.20385888831953,0.5723616391752164,16043,3157.799866606444,199.05407524276737,0.05821017441336295,16019,3523.5620188085313,23.28228582022541,0.07857057249724782,16044,3570.7600263337804,141.38268069387948,0.29085761391417275,1.0,4,True,0,0.0,0.05821017441336295,ok_allpositive_quadrant,ordinary_kriging
2686.0,38.8772534,-94.6518985,quadrant,100,7.0,2,True,16020,1887.3751277034357,16020,1887.3751277034357,312.63995434845145,0.48880590082658193,16043,3293.2631828721364,204.9991165676451,0.015794317249872396,16044,3357.489406196786,146.20062781183913,0.3624608467251905,16019,3397.1747793077516,17.687757570536235,0.13293893519835528,1.0,4,True,0,0.0,0.015794317249872396,ok_allpositive_quadrant,ordinary_kriging
2687.0,38.8772534,-94.6477315,quadrant,99,7.0,2,False,,,16020,2166.543431444233,306.16678100781456,0.4351390817114075,16019,3305.4843469436787,11.722748570021224,0.13335844973291916,16043,3461.1837243371933,210.42153450604016,0.12436147089617407,16045,3722.010273876458,123.09654658599504,0.3071409976594992,1.0,4,True,0,0.0,0.12436147089617407,ok_allpositive_quadrant,ordinary_kriging
