id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
2672.0,38.8835039,-94.870666,quadrant,95,7.0,2,16068,796.0721855247241,271.4924218741839,0.8172157467801818,16073,2228.8823704410574,317.36826880656196,0.07511020639224246,16086,3219.360366819607,134.4664849019141,0.0327252329490927,16014,9579.736471969401,82.85646355600551,0.07494881387848311,1.0,4,True,0,0.0,0.0327252329490927,ok_allpositive_quadrant,ordinary_kriging
2673.0,38.8835039,-94.866499,quadrant,90,7.0,2,16068,1156.6704754368193,271.02929801415917,0.6957588598172237,16086,2972.7179585634135,139.3447407809158,0.20248515925399962,16071,3503.6209046366166,338.01287364631963,0.009280232377554076,16055,7160.511286173914,47.16537089358911,0.09247574855122266,1.0,4,True,0,0.0,0.009280232377554076,ok_allpositive_quadrant,ordinary_kriging
2674.0,38.8835039,-94.862332,quadrant,85,7.0,2,16068,1517.3086387697915,270.78693876203647,0.5854651422024982,16086,2751.3780454340963,145.05507147240462,0.2725212643967535,16071,3653.9907633108733,332.76381321268485,0.025601621637937205,16055,6900.368696655248,45.13145398574591,0.11641197176281115,1.0,4,True,0,0.0,0.025601621637937205,ok_allpositive_quadrant,ordinary_kriging
2675.0,38.8835039,-94.858165,quadrant,82,7.0,2,16068,1877.9637036333143,270.63816810845606,0.26934628523108445,16086,2561.907187485734,151.6846824051804,0.2060849417992411,16071,3832.494549456631,327.96640334092046,0.3372832313637252,16007,6442.535170142032,104.47444931657401,0.1872855416059492,1.0,4,True,0,0.0,0.1872855416059492,ok_allpositive_quadrant,ordinary_kriging
2676.0,38.8835039,-94.853998,quadrant,100,7.0,2,16068,2238.627500687409,270.53775504417894,0.13623046342533773,16086,2411.8279226431086,159.2525815832622,0.24656745396659951,16071,4035.400520442004,323.6234658596175,0.3970843876338026,16007,6093.969934052395,105.32478378589411,0.2201176949742601,1.0,4,True,0,0.0,0.13623046342533773,ok_allpositive_quadrant,ordinary_kriging
2677.0,38.8835039,-94.849831,quadrant,100,7.0,2,16086,2308.83468960002,167.65555188495512,0.3247249239843351,16068,2599.296394451131,270.46557065829666,0.4170426606889762,16067,3482.1205146688403,121.14999100360853,0.0626015856755864,16055,6180.7546765128545,38.04525399242203,0.19563082965110232,1.0,4,True,0,0.0,0.0626015856755864,ok_allpositive_quadrant,ordinary_kriging
2678.0,38.8835039,-94.845664,quadrant,100,7.0,2,16086,2259.375914868008,176.62995551696304,0.3169303319325427,16068,2959.9685212234026,270.4112962658858,0.361424355880792,16067,3178.927001223987,124.51740656058519,0.10960980222850064,16055,5965.231675048248,35.31863532053967,0.21203550995816453,1.0,4,True,0,0.0,0.10960980222850064,ok_allpositive_quadrant,ordinary_kriging
2679.0,38.8835039,-94.841497,quadrant,100,7.0,2,16086,2266.9582332423493,185.77152226097127,0.2899543923433782,16067,2888.9848968060505,128.57697447079465,0.17209709079244825,16068,3320.6428269147973,270.3690960700652,0.313589266316855,16055,5764.223546291411,32.39472704113342,0.22435925054731853,1.0,4,True,0,0.0,0.17209709079244825,ok_allpositive_quadrant,ordinary_kriging
2680.0,38.8835039,-94.83733,quadrant,100,7.0,2,16086,2331.025084285719,194.62984679918057,0.24520459047543988,16067,2616.7028579734147,133.51046702642486,0.24928880255857438,16068,3681.318670451654,270.33542123587426,0.27265860362338196,16055,5579.299314431148,29.268280413725734,0.23284800334260386,1.0000000000000002,4,True,0,0.0,0.23284800334260386,ok_allpositive_quadrant,ordinary_kriging
2681.0,38.8835039,-94.833163,quadrant,100,7.0,2,16067,2368.1801496302915,139.53227894935492,0.33913370450780594,16086,2447.1441438913707,202.83134693423793,0.18572123687323128,16068,4041.995639505089,270.3079895784374,0.23707337241089327,16055,5412.107924511872,25.938117208385563,0.23807168620806943,1.0,4,True,0,0.0,0.18572123687323128,ok_allpositive_quadrant,ordinary_kriging
2682.0,38.8835039,-94.828996,quadrant,100,7.0,2,16067,2151.6653687502817,146.86179461471278,0.4385532808346718,16086,2608.372899404465,210.15585252615455,0.11585817625496145,16068,4402.673456802064,270.2852667453336,0.20472946628543806,16055,5264.339192634114,22.4083898502559,0.24085907662492853,0.9999999999999999,4,True,0,0.0,0.11585817625496145,ok_allpositive_quadrant,ordinary_kriging
2683.0,38.8835039,-94.824829,quadrant,100,7.0,2,16067,1977.6991082801867,155.6486894172574,0.5438275458621852,16086,2806.948896216793,216.53745356195458,0.04077853149587617,16068,4763.351928992138,270.26618309715,0.17319585287527364,16055,5137.669285670051,18.689786618826815,0.24219806976666497,1.0,4,True,0,0.0,0.04077853149587617,ok_allpositive_quadrant,ordinary_kriging
2684.0,38.8835039,-94.820662,quadrant,100,7.0,2,16067,1858.2698765366415,165.83646970983568,0.6557415988849583,16086,3035.5515527839716,222.01821137408103,0.01353906508026083,16055,5033.691274876079,14.80047726465159,0.22990133236470714,16073,6063.399986965231,285.7107179363733,0.10081800367007374,1.0,4,True,0,0.0,0.01353906508026083,ok_allpositive_quadrant,ordinary_kriging
2685.0,38.8835039,-94.816495,quadrant,100,7.0,2,16067,1804.2403868344998,177.01561302829543,0.6953351990724825,16007,3085.2917998277844,121.50575016864462,0.0005737710303501892,16055,4953.834234493878,10.766553568535357,0.25481470391346006,16073,6411.349745289339,284.84042719788613,0.04927632598370731,1.0,4,True,0,0.0,0.0005737710303501892,ok_allpositive_quadrant,ordinary_kriging
2686.0,38.8835039,-94.812328,quadrant,100,7.0,2,16067,1821.439837499117,188.42377823893523,0.6229234644542218,16007,2784.170554404282,125.39037665201465,0.07469046686201165,16055,4899.277804617729,6.621730767307554,0.27212029312019165,16068,5845.390056519033,270.22403082611146,0.030265775563574886,1.0,4,True,0,0.0,0.030265775563574886,ok_allpositive_quadrant,ordinary_kriging
2687.0,38.8835039,-94.808161,quadrant,99,7.0,2,16067,1907.9428865522832,199.2043037445838,0.6210760330275796,16007,2498.884330231905,130.18822329257813,0.08909049884861855,16014,4264.377180675995,73.84320398582008,0.018469533631464932,16055,4870.872201548491,2.406163216018001,0.27136393449233687,1.0,4,True,0,0.0,0.018469533631464932,ok_allpositive_quadrant,ordinary_kriging
2688.0,38.8835039,-94.803994,quadrant,99,7.0,2,16067,2055.016375351364,208.74743092584382,0.5083335850141556,16007,2235.5037805422444,136.1671626158918,0.19016236633931735,16014,3919.222974214341,72.3785071087944,0.0442007626982934,16055,4869.07512926367,358.16439078108635,0.2573032859482337,1.0,4,True,0,0.0,0.0442007626982934,ok_allpositive_quadrant,ordinary_kriging
2689.0,38.8835039,-94.799827,quadrant,99,7.0,2,16007,2002.690302924403,143.6347315483481,0.28506838580582555,16067,2250.8180322425283,216.82641536673424,0.40098268157250894,16014,3577.128675888008,70.63207671271908,0.07181999338468666,16055,4893.9159002424885,353.94263383986106,0.2421289392369789,1.0,4,True,0,0.0,0.07181999338468666,ok_allpositive_quadrant,ordinary_kriging
2690.0,38.8835039,-94.79566,quadrant,99,7.0,2,16007,1812.262891461269,152.8597366643313,0.36843620956600415,16067,2483.8507584999306,223.50377637049104,0.3021668994832624,16014,3239.0639498451274,68.51849293576487,0.105096845770067,16055,4944.993091603557,349.78582642902074,0.22430004518066635,0.9999999999999999,4,True,0,0.0,0.105096845770067,ok_allpositive_quadrant,ordinary_kriging
2691.0,38.8835039,-94.791493,quadrant,99,7.0,2,16007,1678.7084825391591,163.88529550867884,0.4352668556689966,16067,2744.647633005644,228.97588035269223,0.21477083266746053,16014,2906.435247581198,65.91656897800215,0.14762430856489042,16055,5021.50616104849,345.7348504257804,0.20233800309865252,1.0,4,True,0,0.0,0.14762430856489042,ok_allpositive_quadrant,ordinary_kriging
2692.0,38.8835039,-94.787326,quadrant,100,7.0,2,16007,1616.1882919829447,176.26831979759163,0.48177890832578374,16014,2581.344862606406,62.65070260743926,0.20228201029217496,16067,3026.038652763942,233.46552781048433,0.14088634995057805,16055,5122.31541252414,341.8243771286454,0.17505273143146322,1.0,4,True,0,0.0,0.14088634995057805,ok_allpositive_quadrant,ordinary_kriging
2693.0,38.8835039,-94.783159,quadrant,99,7.0,2,16007,1632.8821346256607,189.0045867716334,0.5063624937770114,16014,2267.0380739820184,58.46189553990121,0.27063918723408953,16067,3322.7958834511724,237.17302217767707,0.08119727436964254,16055,5246.02038250613,338.08156063335093,0.14180104461925672,1.0000000000000002,4,True,0,0.0,0.08119727436964254,ok_allpositive_quadrant,ordinary_kriging
2694.0,38.8835039,-94.778992,quadrant,99,7.0,2,16007,1726.493724444281,200.91486725550172,0.517948888617186,16014,1968.68657716043,52.96558220524554,0.36186563064656535,16055,5391.045179521067,334.5256256527509,0.10044506866128218,16086,6073.292730163537,248.21999305652534,0.01974041207496639,1.0,4,True,0,0.0,0.01974041207496639,ok_allpositive_quadrant,ordinary_kriging
2695.0,38.8835039,-94.774825,quadrant,98,7.0,2,16014,1694.7380130751005,45.603793501286816,0.5060569906452919,16007,1885.6017976722926,211.21023206193084,0.44823435026746783,16055,5555.720475695902,331.1682211239648,0.031600496757671875,16068,9091.51613783581,270.1633796349081,0.014108162329568439,1.0,4,True,0,0.0,0.014108162329568439,ok_allpositive_quadrant,ordinary_kriging
2696.0,38.8835039,-94.770658,quadrant,100,7.0,2,16014,1459.0037397431668,35.64707535422542,0.5419919339128999,16007,2095.3388129140203,219.67874813994072,0.41647480746012794,16025,2469.349848880406,90.3623155568759,0.0401810697438182,16037,6380.174977636866,157.47378221302847,0.0013521888831539597,1.0,4,True,0,0.0,0.0013521888831539597,ok_allpositive_quadrant,ordinary_kriging
2697.0,38.8835039,-94.766491,quadrant,100,7.0,2,16014,1282.7282563018,22.44134984100208,0.5021294368340241,16025,2108.6757127789538,90.4271276352307,0.14150580830079026,16007,2342.142690648227,226.48802180300532,0.33971512236960744,16037,6250.887930152269,160.5316634287792,0.016649632495578243,1.0,4,True,0,0.0,0.016649632495578243,ok_allpositive_quadrant,ordinary_kriging
2698.0,38.8835039,-94.762324,quadrant,99,7.0,2,16014,1192.575588697784,6.211578572632163,0.4157239771042636,16025,1748.0052349758025,90.51814583311312,0.2563855982234356,16007,2615.5414476670676,231.9386525786898,0.29612153530722285,16023,4509.248014655103,135.89273025794245,0.03176888936507789,1.0,4,True,0,0.0,0.03176888936507789,ok_allpositive_quadrant,ordinary_kriging
2699.0,38.8835039,-94.758157,quadrant,92,7.0,2,16014,1207.9843454195814,348.94697765700727,0.43168868682808764,16025,1387.3412696876164,90.65580809445026,0.19795373219769863,16024,2011.7169974442413,136.2222876244531,0.18118069799323505,16007,2908.043806652153,236.3265232399974,0.18917688298097868,1.0,4,True,0,0.0,0.18118069799323505,ok_allpositive_quadrant,ordinary_kriging
2700.0,38.8835039,-94.75399,quadrant,87,7.0,2,16025,1026.6906813911307,90.88926826203334,0.3893397673931686,16014,1325.2775979018186,333.4572837039462,0.32620658782901774,16024,1781.3204090418458,144.6316820298478,0.1432856315898764,16007,3214.4389138402116,239.89593243928863,0.14116801318793715,0.9999999999999999,4,True,0,0.0,0.14116801318793715,ok_allpositive_quadrant,ordinary_kriging
2701.0,38.8835039,-94.749823,quadrant,87,7.0,2,16025,666.0752009675414,91.37412121583804,0.609959826678961,16014,1521.065459572009,321.21241413202364,0.20873756732145535,16024,1599.8222687915618,155.22822137175513,0.08491882576397589,16007,3531.1121914727637,242.83513470944536,0.09638378023560779,1.0,4,True,0,0.0,0.08491882576397589,ok_allpositive_quadrant,ordinary_kriging
2702.0,38.8835039,-94.745656,quadrant,88,7.0,2,16025,305.61913244384215,93.00003893079679,0.8374870114248326,16024,1485.2582116390208,167.96916273924637,0.024059622723293414,16014,1769.4814042617065,312.07272380502303,0.08968230217507188,16007,3855.5318842978913,245.2855000980877,0.04877106367680208,1.0,4,True,0,0.0,0.024059622723293414,ok_allpositive_quadrant,ordinary_kriging
2703.0,38.8835039,-94.741489,quadrant,86,7.0,2,16025,57.744249091410964,253.91295961421878,0.9741643804802989,16021,1777.2342842047976,118.81078656517894,0.01189449151591515,16027,3951.517757017719,66.70495620637416,0.011039826606674342,16028,4866.312270616984,4.863025782902639,0.002901301397111549,0.9999999999999999,4,True,0,0.0,0.002901301397111549,ok_allpositive_quadrant,ordinary_kriging
2704.0,38.8835039,-94.737322,quadrant,86,7.0,2,16025,416.47353588464,267.79965522379484,0.7864875803996819,16021,1471.505396495138,125.59751442098485,0.1416796048684916,16027,3623.04307956619,64.45139716434579,0.05564336713027276,16028,4849.063592487559,0.6153250883488113,0.01618944760155378,1.0,4,True,0,0.0,0.01618944760155378,ok_allpositive_quadrant,ordinary_kriging
2705.0,38.8835039,-94.733155,quadrant,85,7.0,2,16025,777.013820424346,268.8228470058283,0.7851931517194368,16024,1645.315951198917,208.00920557909458,0.007164938060887989,16027,3301.290990021285,61.75341468315912,0.10810833901543383,16026,3790.6592495790283,115.48331832410247,0.09953357120424124,0.9999999999999999,4,True,0,0.0,0.007164938060887989,ok_allpositive_quadrant,ordinary_kriging
2706.0,38.8835039,-94.728988,quadrant,84,7.0,2,16021,979.5393954100092,150.98757997503094,0.41511021662228687,16025,1137.6445888404137,269.1982331139104,0.4126248192858309,16027,2988.433656934073,58.48165433524332,0.12549881370378926,16028,4894.725277416135,352.14615945096153,0.04676615038809309,1.0,4,True,0,0.0,0.04676615038809309,ok_allpositive_quadrant,ordinary_kriging
2707.0,38.8835039,-94.724821,quadrant,81,7.0,2,16021,864.2339347420199,172.3964140312844,0.5407891831769852,16025,1498.3005055116332,269.3935357577675,0.10923313502725929,16022,2238.372752326664,110.8702182208533,0.19593320914850218,16028,4956.897290544225,348.01522642808203,0.15404447264725324,1.0,4,True,0,0.0,0.10923313502725929,ok_allpositive_quadrant,ordinary_kriging
2708.0,38.8835039,-94.720654,quadrant,84,7.0,2,16021,891.355881591593,196.0452556145229,0.5818810858246861,16025,1858.9669330166046,269.5135637908553,0.10755217602835047,16022,1905.6949084212806,114.7392439540684,0.17858085542902732,16016,5463.531483682992,5.901091280102548,0.13198588271793626,1.0000000000000002,4,True,0,0.0,0.10755217602835047,ok_allpositive_quadrant,ordinary_kriging
2709.0,38.8835039,-94.716487,quadrant,82,7.0,2,16021,1049.924982141777,215.32556440290392,0.5932043974359628,16022,1585.3213521626997,120.20565981649571,0.0042491054192028465,16027,2142.001676854151,43.17884840622867,0.35325701776092455,16014,4017.0998514298153,287.17934763358363,0.0492894793839098,1.0,4,True,0,0.0,0.0042491054192028465,ok_allpositive_quadrant,ordinary_kriging
2710.0,38.8835039,-94.71232,quadrant,83,7.0,2,16022,1286.4776319876696,128.31737113288784,0.1612825510975393,16021,1292.4325029765964,228.48905925023965,0.44630032896677885,16027,1913.35167888926,35.28049480414899,0.35405092824641987,16014,4362.989171718022,285.78271110687217,0.038366191689261885,1.0,4,True,0,0.0,0.038366191689261885,ok_allpositive_quadrant,ordinary_kriging
2711.0,38.8835039,-94.708153,quadrant,84,7.0,2,16022,1028.1127417334167,140.8834402971982,0.3345472256704498,16021,1580.7065592140264,237.1895478293344,0.28601588755377505,16027,1730.2573803767302,25.48557738795489,0.34853609538327524,16014,4711.09357376486,284.59203882066794,0.03090079139250007,1.0000000000000002,4,True,0,0.0,0.03090079139250007,ok_allpositive_quadrant,ordinary_kriging
2712.0,38.8835039,-94.703986,quadrant,81,7.0,2,16022,848.0666997372831,160.15367882771284,0.7370827432019081,16021,1893.9632576080814,243.11490807215938,0.10455074477262409,16020,3173.9812034886154,79.39819201498415,0.023310983744891312,16016,5505.3984579950375,350.80195714639626,0.13505552828057657,1.0,4,True,0,0.0,0.023310983744891312,ok_allpositive_quadrant,ordinary_kriging
2713.0,38.8835039,-94.699819,quadrant,85,7.0,2,16022,801.0172599714284,185.21461280974822,0.7980355328392595,16021,2221.6598652732446,247.32745214552722,0.04105478184385799,16020,2820.234687636536,78.05269603788963,0.023800466379155998,16015,5291.459225749285,1.235481828779882,0.13710921893772654,1.0,4,True,0,0.0,0.023800466379155998,ok_allpositive_quadrant,ordinary_kriging
2714.0,38.8835039,-94.695652,quadrant,87,7.0,2,16022,907.8823605423255,208.52274859361768,0.6295486052624515,16027,1597.877789428663,347.81243896155735,0.26208785214583386,16043,4391.506071455054,146.9159770948187,0.03214113011477694,16019,5448.010284580751,62.17530879124121,0.07622241247693785,1.0000000000000002,4,True,0,0.0,0.03214113011477694,ok_allpositive_quadrant,ordinary_kriging
2715.0,38.8835039,-94.691485,quadrant,88,7.0,2,16022,1125.6475097723862,224.8768123866369,0.548923508378612,16027,1710.7364965988804,335.922098966005,0.16044926626108183,16020,2119.7527803690195,74.01911110267736,0.290322932282737,16042,5551.4280946836625,138.4887338394759,0.00030429307756934767,1.0000000000000002,4,True,0,0.0,0.00030429307756934767,ok_allpositive_quadrant,ordinary_kriging
2716.0,38.8835039,-94.687318,quadrant,88,7.0,2,16022,1403.6112199851027,235.37092831872894,0.48265261824064215,16020,1775.7851785578955,70.81632895102058,0.40508890401744246,16027,1886.8380388765802,325.8735999029333,0.10216483110888647,16043,4043.197365218409,155.518743653176,0.010093646633028919,1.0,4,True,0,0.0,0.010093646633028919,ok_allpositive_quadrant,ordinary_kriging
2717.0,38.8835039,-94.683151,quadrant,91,7.0,2,16020,1440.0134963303624,66.09822163079468,0.5389650952925293,16022,1712.710366920337,242.2464390649836,0.42729877441156305,16027,2110.409605053166,317.74278380499385,0.017865178724256307,16030,3328.0727424069883,196.25629469859578,0.015870951571651304,1.0,4,True,0,0.0,0.015870951571651304,ok_allpositive_quadrant,ordinary_kriging
2718.0,38.8835039,-94.678984,quadrant,86,7.0,2,16020,1119.8345680606046,58.60277256800197,0.6241699682254145,16022,2038.8328392754008,246.97422683963936,0.3404369621572244,16027,2368.043941182932,311.27246297688305,0.0015192961918350039,16043,3801.418769573492,165.46913411209073,0.03387377342552617,1.0,4,True,0,0.0,0.0015192961918350039,ok_allpositive_quadrant,ordinary_kriging
2719.0,38.8835039,-94.674817,quadrant,87,7.0,2,16020,833.4175260455784,45.57581980555085,0.7185506730479773,16026,2305.330904759972,224.95138560827115,0.2671168604521459,16027,2649.8241453662968,306.1235667280459,0.007172247972956265,16043,3727.3197031012064,170.84666912362104,0.007160218526920569,1.0,4,True,0,0.0,0.007160218526920569,ok_allpositive_quadrant,ordinary_kriging
2720.0,38.8835039,-94.67065,quadrant,89,7.0,2,16020,628.7327011286706,21.904153466683056,0.7988964135943418,16026,2572.854388661103,230.64765368359423,0.11050037610438684,16043,3687.186566218705,176.39127799467735,0.0847516650516846,16045,5785.272698488285,118.11650371670248,0.005851545249586537,0.9999999999999999,4,True,0,0.0,0.005851545249586537,ok_allpositive_quadrant,ordinary_kriging
2721.0,38.8835039,-94.666483,quadrant,100,7.0,2,16020,596.8161950678339,347.80176364013516,0.8444317512320777,16026,2860.9170713063177,235.23531209295186,0.0052399960709743985,16043,3682.130154845032,182.00413496647468,0.11762006243395075,16045,5469.799618585343,119.89998406130962,0.032708190262997226,1.0,4,True,0,0.0,0.0052399960709743985,ok_allpositive_quadrant,ordinary_kriging
2722.0,38.8835039,-94.662316,quadrant,99,7.0,2,16020,759.7625000485899,320.1579003046189,0.806374972941856,16019,3193.5997058020453,37.26153294403446,0.031370679701917877,16043,3712.293802832537,187.57891895082022,0.011555940834902521,16044,4451.494918179256,141.52121894521707,0.15069840652132363,1.0,4,True,0,0.0,0.011555940834902521,ok_allpositive_quadrant,ordinary_kriging
2723.0,38.8835039,-94.658149,quadrant,99,7.0,2,16020,1028.8115796220236,304.5446573627421,0.7217990645287183,16019,2989.032098587614,31.75318898381579,0.06881228299116282,16043,3776.833750329832,193.01352287818642,0.05509748952770122,16045,4857.79624626388,124.15067517767949,0.15429116295241763,1.0,4,True,0,0.0,0.05509748952770122,ok_allpositive_quadrant,ordinary_kriging
2724.0,38.8835039,-94.653982,quadrant,98,7.0,2,16020,1341.578249429267,295.77800632589515,0.6190787718703145,16019,2815.9628744099673,25.50319932885651,0.13117067471939445,16043,3874.032288643709,198.22064994914305,0.051785580403135856,16045,4563.806877435737,126.69618243310879,0.19796497300715532,1.0,4,True,0,0.0,0.051785580403135856,ok_allpositive_quadrant,ordinary_kriging
2725.0,38.8835039,-94.649815,quadrant,98,7.0,2,16020,1673.7311175537875,290.4029362100064,0.51726581657031,16019,2680.50016862408,18.53028289807355,0.19364902851068677,16043,4001.5102479528555,203.13474105807043,0.04867031302917491,16045,4280.0415646748315,129.58540013383197,0.24041484188982826,1.0,4,True,0,0.0,0.04867031302917491,ok_allpositive_quadrant,ordinary_kriging
2726.0,38.8835039,-94.645648,quadrant,96,7.0,2,16020,2015.709360959515,286.8288636282844,0.4194473492808057,16019,2588.5547357075443,10.941209926907277,0.25392447988654887,16045,4008.672114039702,132.8749584261189,0.28332967934683617,16043,4156.482581293625,207.71424958315396,0.04329849148580912,0.9999999999999998,4,True,0,0.0,0.04329849148580912,ok_allpositive_quadrant,ordinary_kriging
2727.0,38.8835039,-94.641481,quadrant,94,7.0,2,16020,2363.2514294249177,284.2987910620456,0.32220832176884373,16019,2544.8477966962046,2.9449539782394254,0.32282923418037146,16045,3752.3888640220703,136.62752416440003,0.3061840358706127,16042,4208.560080753295,188.90077000348853,0.0487784081801721,1.0,4,True,0,0.0,0.0487784081801721,ok_allpositive_quadrant,ordinary_kriging
2728.0,38.8835039,-94.637314,quadrant,92,7.0,2,16019,2551.859169359903,354.83292430491434,0.3722426754771426,16020,2714.2209053716706,282.420449994342,0.23681288229201905,16045,3514.493705550135,140.90848232476935,0.36101934708841216,16042,4279.236538638352,193.68001514593666,0.029925095142426205,1.0,4,True,0,0.0,0.029925095142426205,ok_allpositive_quadrant,ordinary_kriging
2729.0,38.8835039,-94.633147,quadrant,86,7.0,2,16019,2609.180015899813,346.9222358206874,0.41551285349604533,16020,3067.441545911769,280.9737240549113,0.15878832563859666,16045,3298.967047428686,145.7789846724832,0.4221457442965309,16042,4378.592648907373,198.27331368908912,0.0035530765688271708,1.0,4,True,0,0.0,0.0035530765688271708,ok_allpositive_quadrant,ordinary_kriging
2730.0,38.8835039,-94.62898,quadrant,81,7.0,2,16019,2713.6240920777514,339.4859518193177,0.5502302414474847,16020,3422.2163662887924,279.8266158306876,0.0156914761218984,16044,3487.246644237342,181.9210928746293,0.2517534986372458,2800,4613.402901407824,125.3579831152648,0.18232478379337128,1.0,4,True,0,0.0,0.0156914761218984,ok_allpositive_quadrant,ordinary_kriging
2731.0,38.8835039,-94.624813,quadrant,70,7.0,2,16019,2860.0334425123474,332.7052325284587,0.53946692635386,16020,3778.107565791584,278.89554717951927,0.017898701713922695,2800,4324.292516226711,128.12726284858962,0.3196254187053448,16042,4655.475543235204,206.73940465657208,0.12300895322687272,1.0000000000000002,4,True,0,0.0,0.017898701713922695,ok_allpositive_quadrant,ordinary_kriging
2732.0,38.8835039,-94.620646,quadrant,67,7.0,2,16019,3042.355516902329,326.6602225257276,0.4640632242303183,16044,3584.710114172725,193.5288143908337,0.1731215421692245,2800,4046.70199666943,131.28453822837105,0.3151716442934734,1720,6645.581253606187,11.86503222206295,0.04764358930698375,1.0,4,True,0,0.0,0.04764358930698375,ok_allpositive_quadrant,ordinary_kriging
2733.0,38.8835039,-94.616479,quadrant,62,7.0,2,16019,3254.560355511078,321.3504176125763,0.41682984163961273,16044,3685.813799209412,198.9908746506407,0.12538719422545033,2800,3783.1680094117946,134.8937867426596,0.3873118732297908,1720,6580.887291832719,8.793036670314791,0.070471090905146,1.0,4,True,0,0.0,0.070471090905146,ok_allpositive_quadrant,ordinary_kriging
2734.0,38.8835039,-94.612312,quadrant,49,7.0,2,16019,3491.2031362870925,316.72503636006087,0.3705782204946009,2800,3536.834062116842,139.0239989842222,0.4592164076991322,16044,3818.4550294497176,204.11773350487704,0.077550892401063,1720,6535.470492667672,5.66921056755325,0.09265447940520403,1.0,4,True,0,0.0,0.077550892401063,ok_allpositive_quadrant,ordinary_kriging
2735.0,38.8835039,-94.608145,quadrant,41,7.0,2,2800,3311.540735086804,143.74349604369053,0.5312709220708749,16019,3747.657372462594,312.70948603553114,0.324982140812676,16044,3979.4814924868892,208.86544744149418,0.02939610916254239,1720,6509.734344633262,2.5111915259975035,0.11435082795390662,1.0,4,True,0,0.0,0.02939610916254239,ok_allpositive_quadrant,ordinary_kriging
2736.0,38.8835039,-94.603978,quadrant,42,7.0,2,2800,3111.861301894657,149.10910959179932,0.6306536079856494,16044,4165.602690027702,213.2168147942156,0.01010921927750419,16020,5566.796807058267,276.03510109906915,0.01736597116031735,16008,5765.649289592647,337.2822396829599,0.3418712015765291,1.0,4,True,0,0.0,0.01010921927750419,ok_allpositive_quadrant,ordinary_kriging
2737.0,38.8835039,-94.599811,quadrant,42,7.0,2,16045,2916.364101474083,200.70631695339088,0.02680727494375849,2800,2943.0139911130173,155.1488036097287,0.6218159507856416,16019,4305.590468751798,306.18918824280644,0.11736863451262809,1720,6518.058268198425,356.1685213734508,0.23400813975797183,1.0,4,True,0,0.0,0.02680727494375849,ok_allpositive_quadrant,ordinary_kriging
2738.0,38.8835039,-94.595644,quadrant,41,7.0,2,2800,2810.561120352881,161.8386413676293,0.42850441921673793,16045,3062.54159254555,207.03369472756063,0.1248846630701801,16019,4601.613449208069,303.5390803974888,0.2918294739810561,2700,8048.940441605522,48.447331463806904,0.154781443732026,1.0000000000000002,4,True,0,0.0,0.1248846630701801,ok_allpositive_quadrant,ordinary_kriging
2739.0,38.8876709,-94.899835,quadrant,88,7.0,2,16073,1553.5416464556283,40.778224654473206,0.5252653295296567,16068,1784.6886627116037,104.354703782601,0.22921743456053384,16076,4611.032752130384,220.02234916933148,0.17359859053063606,16078,6776.864775985702,280.5171170746413,0.07191864537917346,1.0,4,True,0,0.0,0.07191864537917346,ok_allpositive_quadrant,ordinary_kriging
2740.0,38.8876709,-94.895668,quadrant,84,7.0,2,16073,1345.9735696010077,29.07402492626511,0.47307342485093656,16068,1438.0723315315438,107.92248284619473,0.33519076953057314,16076,4850.844395887058,223.28891400166094,0.13892785655608536,16078,7131.769714881279,279.9907802067487,0.052807949062404984,1.0,4,True,0,0.0,0.052807949062404984,ok_allpositive_quadrant,ordinary_kriging
2741.0,38.8876709,-94.891501,quadrant,85,7.0,2,16068,1100.526433022807,113.7135374693787,0.45313597815259027,16073,1212.3995726618366,14.007186578865856,0.4112227842435954,16076,5104.902481432108,226.23928986841034,0.09885762542687683,16078,7487.222115346708,279.51450538030207,0.03678361217693762,1.0000000000000002,4,True,0,0.0,0.03678361217693762,ok_allpositive_quadrant,ordinary_kriging
2742.0,38.8876709,-94.887334,quadrant,90,7.0,2,16068,783.8576540367065,124.38018502928128,0.5800634173136557,16073,1178.2594235409997,356.73268940730134,0.3427603296452451,16076,5371.185810547635,228.9037534833106,0.05420422561670085,16078,7843.147543970887,279.0815484624411,0.022972027424398377,1.0,4,True,0,0.0,0.022972027424398377,ok_allpositive_quadrant,ordinary_kriging
2743.0,38.8876709,-94.883167,quadrant,89,7.0,2,16068,527.1386990106038,147.11104464600731,0.7084606158426022,16073,1251.715816930071,340.01704956832776,0.27476776717139817,16076,5647.965505097223,231.31199063204406,0.007680846023540961,16078,8199.484400287745,278.68631535319014,0.009090770962458705,1.0,4,True,0,0.0,0.007680846023540961,ok_allpositive_quadrant,ordinary_kriging
2744.0,38.8876709,-94.879,quadrant,100,7.0,2,16068,448.8714616557443,189.54576395731374,0.7836097812661151,16073,1416.1230084236772,326.17142736799474,0.12418795813258023,16086,4062.488919362022,131.99824367787107,0.039255294969260696,16066,6596.972536957186,23.413260035886935,0.05294696563204395,1.0,4,True,0,0.0,0.039255294969260696,ok_allpositive_quadrant,ordinary_kriging
