id,Latitude,Longitude,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w
1271.0,38.919706,-94.673618,16011,2505.64134947006,32.270926008483,0.28847336428355635,16019,3267.674380547889,116.99959417061292,0.2231771022677133,16027,3332.2891043548207,222.3343619027664,0.19914314439364336,16015,2496.505820475059,300.4455174804668,0.28920638905508694,1.0
1272.0,38.919706,-94.669451,16015,2813.2291941180915,296.7249822349064,0.22238227069175145,16019,2951.0123350585623,120.18156304159412,0.27223618016443324,16027,3584.99335158707,226.59990567516968,0.17325311916542613,16011,2333.1518891580054,24.766813184910347,0.33212842997838915,1.0
1273.0,38.919706,-94.665284,16029,2083.933214141616,51.23068898771601,0.3910736725298275,16019,2645.603781593365,124.1124748051908,0.23862689568073203,16015,3139.403249112202,293.7673845838783,0.22930398509146108,16027,3854.893496888325,230.28648949682716,0.14099544669797948,1.0
1274.0,38.919706,-94.661117,16029,1816.9335984139807,44.09652882946341,0.3205475173590744,16019,2355.829485210892,129.03837463983945,0.2109862848406729,16013,2475.009921870681,339.68989172608605,0.27760822570654703,16020,3492.421652774561,189.73492453886888,0.19085797209370578,1.0000000000000002
1275.0,38.919706,-94.65695,16019,2088.208176239256,135.2834439378321,0.483693694812658,16011,2121.030167385393,357.1952499214076,0.38128695362142956,16008,2686.867119860423,61.237099605097455,0.0038016257039053783,16015,3810.337582468738,289.39849435725466,0.13121772586200703,1.0
1276.0,38.919706,-94.652783,16019,1852.3665521277603,143.2353158873605,0.4980000133405761,16011,2168.7609280015736,347.6411159663488,0.3447825828124847,16008,2377.1802879797547,57.05519889502818,0.07527342283912133,16015,4152.0956097576745,287.7485270689916,0.08194398100781787,1.0
1277.0,38.919706,-94.648616,16019,1661.8898681054836,153.24551359622615,0.4746682928720331,16020,3826.809997196861,205.91572674864668,0.041807649794843214,16008,2083.889029490304,51.65969068106682,0.15901306915095942,16011,2273.351691120441,338.7326298537203,0.32451098818216434,1.0000000000000002
1278.0,38.919706,-94.644449,16029,1316.7709039670942,352.2569996090801,0.5538967858602676,16019,1533.7736663270846,165.36346694996053,0.46216578377765427,1720,4227.844663336049,54.10610875373669,-0.017018389257748873,16015,4843.756809865704,285.15266358549513,0.0009558196198270464,1.0
1279.0,38.919706,-94.640282,16029,1411.2882461878776,337.59791808909176,0.3615924341587672,16019,1484.2550393107026,178.9577914703981,0.45141051841757196,16008,1582.857138420451,35.25265896183561,0.20375638146574612,16015,5192.575145385356,284.1153707610852,-0.016759334042085332,1.0
1280.0,38.919706,-94.636115,16019,1521.029921015388,192.66821768337644,0.6535187793994057,16010,3312.5683406023204,356.40637310026113,0.15920385686825236,1720,3668.1765438111856,47.49445236647648,0.13125483397010146,16013,3810.406412284581,307.5386068850371,0.05602252976224035,0.9999999999999998
1281.0,38.919706,-94.631948,16019,1638.2974870285536,205.0679985048448,0.6430016487949933,16010,3354.5066341169318,350.2518401492134,0.14794671714733126,1720,3411.114059645366,43.4024058916313,0.1971717205742779,16013,4102.141568993254,304.47174586095883,0.01187991348339756,1.0
1282.0,38.919706,-94.627781,16008,1303.3698058047075,352.6065374505584,0.5985933300581929,16019,1820.5693963931951,215.4031319744646,0.42885387500146854,1720,3174.226866338713,38.6720281238147,0.051598299573204144,16013,4404.063593407569,301.81878603879176,-0.07904550463286565,0.9999999999999999
1283.0,38.919706,-94.623614,16019,2050.584022308619,223.6442508191472,0.6014888801291122,1720,2962.35892036172,33.22284123818912,0.35010629520433445,16010,3548.4300355116948,338.7051699656397,0.09431690657217034,16013,4714.2156367279,299.5106461263369,-0.04591208190561683,1.0
1284.0,38.919706,-94.619447,16019,2314.1487356135717,230.1193644521578,0.5745230502320846,1720,2781.23383641202,27.00063741313511,0.43179734827550625,16010,3694.643545126259,333.4916979057609,0.0560310213683652,16013,5031.075854182934,297.49045593055297,-0.06235141987595597,1.0
1285.0,38.919706,-94.61528,16019,2601.084685022445,235.2202220797688,0.5458053525782984,1720,2637.193591762985,20.00745483876608,0.5132433813923755,16010,3869.009686075004,328.7113656433417,0.013480503737063314,16013,5353.453247318589,295.7117290424292,-0.07252923770773718,0.9999999999999999
1286.0,38.919706,-94.611113,1720,2536.5637262979662,12.33572202257983,0.6183389610103186,16019,2904.4735037450023,239.2826503732237,0.4544428640665914,16029,3327.6415429428075,293.09624996567607,0.07933680806917337,16010,4067.909879823661,324.37067552067515,-0.1521186331460834,0.9999999999999999
1287.0,38.919706,-94.606946,16008,2356.2377831594827,303.27525300697107,0.1845405025498488,1720,2484.6243469173914,4.189716388481941,0.470211630661698,16019,3219.6674910553093,242.56387542966505,0.2383234526192214,16045,6766.172238972503,183.5025492268322,0.10692441416923186,1.0
1288.0,38.919706,-94.602779,1720,2484.431094668228,355.871550730846,0.5477654677086724,16008,2664.976870495126,299.0213737070074,0.1089210971764259,16019,3543.5178554117024,245.25311226980276,0.21639307432758115,16045,6797.734387127427,186.5394251186899,0.12692036078732055,1.0
1289.0,38.919706,-94.598612,1720,2535.995799316393,347.72306993929527,0.5860581914595544,16008,2985.334673135943,295.6653519855478,0.05141548835764508,16019,3873.854210651377,247.48817894186328,0.19624794489650058,2800,6791.190903077523,170.39602096119825,0.16627837528629993,1.0
1290.0,38.919706,-94.594445,1720,2636.2831097483177,340.0469418439142,0.6415807669015462,16008,3313.943369775228,292.9673395961635,-0.006775514392698036,2800,6740.432950543255,173.42145486241088,0.1900923458011002,16019,4209.149760834615,249.3698619433304,0.17510240169005167,1.0
1291.0,38.919706,-94.590278,1720,2780.0251230607746,333.04827415367726,0.5217291125491649,16019,4548.307880652438,250.972631450666,0.15923798852547819,2800,6708.70614066765,176.4841061448244,0.14245359244981648,2700,5712.215497289954,76.7103082538739,0.1765793064755404,1.0
1292.0,38.919706,-94.586111,1720,2960.8998366780493,326.8202734099708,0.5044827102670028,16019,4890.525027377378,252.35222996917105,0.1258432157485652,2800,6696.280986198044,179.56696182921894,0.15114807934648092,2700,5362.009169490008,75.8274738689434,0.21852599463795122,1.0
1293.0,38.923873,-94.8653,16066,2485.229551395024,35.311717410187725,0.48981624032913207,16070,5608.540481367232,309.60999863619946,-0.03186564327652811,16086,6988.745447920806,164.7952450736317,0.02831132316639971,16069,2340.9122225412098,237.6632073371268,0.5137380797809964,1.0
1294.0,38.923873,-94.861133,16071,2166.0459536101057,235.0785620943536,0.5190215301487808,16066,2295.780347778171,27.9529505831311,0.4991232775863017,16070,5890.733155105474,307.37660688723247,-0.04461040929678086,16086,6902.98162786584,167.68638507171852,0.02646560156169823,0.9999999999999999
1295.0,38.923873,-94.856966,16066,2150.50466128307,19.440671023744244,0.45688419966535004,16071,2470.253543470976,239.87289716854497,0.4278506746696446,16055,4442.49450812659,85.10637758703774,0.08947734739496806,16086,6835.192614600188,170.64250221294049,0.0257877782700373,1.0
1296.0,38.923873,-94.852799,16066,2058.7750249456726,9.939707358988812,0.5100370044226297,16055,4083.445927805748,84.67763360938977,0.1348781609121612,16086,6785.917116342208,173.64963946096623,0.05809540289383996,16069,3305.6681153385784,247.7479324035232,0.29698943177136927,1.0
1297.0,38.923873,-94.848632,16066,2027.8708838263087,359.85827257100203,0.5059774085177052,16055,3724.671741781016,84.16600730817896,0.1870605457844019,16086,6755.560261710019,176.6922415633694,0.06564427259519061,16069,3641.861863942844,249.89852730090047,0.24131777310270217,0.9999999999999999
1298.0,38.923873,-94.844465,16066,2060.530866756478,349.78551928564787,0.45494520419602286,16055,3366.259686466506,83.54509550422625,0.2376189620358168,16071,3448.611235679636,248.93537249547552,0.25353997726876837,16067,6774.567661976912,158.20338566103783,0.053895856499392034,1.0000000000000002
1299.0,38.923873,-94.840298,16066,2153.865361905752,340.3076782824804,0.4286236040523451,16055,3008.339197752279,82.77601512278801,0.3064195917926596,16071,3787.219719366291,250.89838081611555,0.20727966474285753,16067,6649.155038231987,161.0914129318171,0.05767713941213776,1.0
1300.0,38.923873,-94.836131,16066,2300.5012396725897,331.8263530804023,0.3909573026595042,16055,2651.109380012358,81.79910020018008,0.38231842629288487,16071,4129.537020326001,252.53782459127808,0.167487474415219,16067,6541.24252762885,164.08250096978952,0.0592367966323919,1.0
1301.0,38.923873,-94.831964,16055,2294.892792514496,80.51802591714261,0.4600734466730127,16066,2491.0434201435787,324.50000983315346,0.38452249795424276,16067,6451.708320911974,167.1651745885223,0.05737067688918928,16073,5631.805325109141,239.62627128138627,0.09803337848355527,1.0
1302.0,38.923873,-94.827797,16055,1940.2475835420587,78.76698917680699,0.6947863847886081,16071,4822.131140144633,255.1140837270869,0.2485419584415002,16067,6381.326044284212,170.32514479874567,0.025442113341755473,16061,5595.2229123287,5.73431397843342,0.031229543428136188,1.0
1303.0,38.923873,-94.82363,16055,1588.2267523371563,76.23583344073171,0.7581241709525901,16071,5171.342055100925,256.1426832989108,0.19657043200169372,16067,6330.73449791947,173.54553677593665,0.02734269175613634,16061,5570.7559182456025,2.0453926561075946,0.017962705289579894,1.0
1304.0,38.923873,-94.819463,16055,1241.0654801149578,72.27609129501923,0.8204422757408778,16071,5522.004852826416,257.04106988573915,0.14697381428890435,16067,6300.410451592298,176.8073155461948,0.02855872172101584,16061,5569.544713967389,358.3394339205756,0.004025188249201933,0.9999999999999999
1305.0,38.923873,-94.815296,16057,4820.0714681312365,0.3658570264797731,0.3948489497877871,16067,6290.647010476221,180.08989451160988,0.25233092528634,16069,6427.0013952499285,258.7861190430262,0.18916082423587935,16028,6806.797666509057,86.94414294437684,0.16365930068999354,1.0
1306.0,38.923873,-94.811129,16057,4831.228016709237,356.089515537882,0.3913037099315672,16067,6301.539743510695,183.3718848006764,0.25505606885643967,16028,6446.860811026168,86.77604600742836,0.19556796194449738,16069,6780.960695370077,259.3810133733775,0.15807225926749577,1.0
1307.0,38.923873,-94.806962,16073,7577.257899980419,247.93852028094332,0.1506116904158451,16017,7622.109433374179,80.10603331646797,0.11412435347949935,16057,4869.103483380106,351.85632912233865,0.4451094786453701,16007,6362.839414138467,163.518568693936,0.29015447745928546,1.0
1308.0,38.923873,-94.802795,16028,5727.188041344916,86.37598128995404,0.2334627452805164,16071,6934.757635420056,259.7230213440181,0.1678543586241172,16057,4933.082474924675,347.7107279012464,0.3622403741682279,16007,6270.113680063643,166.68147854156257,0.23644252192713844,1.0
1309.0,38.923873,-94.798628,16055,726.1382716455852,301.34723268042853,0.8833769729041185,16014,4648.23594775754,135.276013072642,0.10693449222322514,16067,6456.11844531011,193.005636718199,-0.0059828928956846055,16017,6912.980435575743,79.08476195896651,0.015671427768341028,1.0
1310.0,38.923873,-94.794461,16055,1050.8619266406397,291.06982988573714,0.8308143668358918,16014,4402.034034832197,138.61419866804607,0.15087559998122316,16067,6546.679326744476,196.0836437675935,-0.022397159609989867,16017,6559.377965243094,78.49120343306271,0.040707192792875053,1.0000000000000002
1311.0,38.923873,-94.790294,16055,1393.2769174965829,285.7351301131935,0.8124190065513855,16067,6655.572883266315,199.0693634384236,-0.004800126323840075,16025,6137.079860521612,137.21081391194082,0.09686580696374877,16017,6206.563073770314,77.82993551249598,0.09551531280870564,0.9999999999999999
1312.0,38.923873,-94.786127,16055,1742.9877015351483,282.52227762617497,0.7618306939656961,16067,6781.916098612605,201.95147726918077,-0.012055121540463178,16017,5854.678147034491,77.08891211230605,0.13183489506205495,16025,5898.14814552268,139.78413625762516,0.11838953251271206,1.0
1313.0,38.923873,-94.78196,16055,2096.346217395211,280.3880113896594,0.7094924725975282,16067,6924.753923145882,204.72151858376805,-0.01886156300180024,16017,5503.901557062175,76.25311166628694,0.17018053580265963,16025,5672.088719013146,142.56846892655187,0.13918855460161256,1.0000000000000002
1314.0,38.923873,-94.777793,16055,2451.775799793392,278.8712962172292,0.542506090390204,16028,3571.2350739125773,84.20253475917883,0.29099795091710917,16014,3614.56755613682,156.0415006846265,0.17487911649662766,16057,5792.445392124986,326.3281532158705,-0.00838315780394088,1.0
1315.0,38.923873,-94.773626,16055,2808.4902442647167,277.739562546581,0.4700173047293557,16028,3212.806659458664,83.55591764630827,0.35082586501583307,16014,3483.803941609599,161.47000891280118,0.1838798168037072,16057,5999.805268258837,323.4646601313634,-0.004722986548896086,0.9999999999999999
1316.0,38.923873,-94.769459,16028,2854.892232028281,82.74671466333109,0.4141553536746611,16055,3166.0552898344936,276.8634724459289,0.4002506118607012,16014,3386.54369687401,167.26515389413396,0.18789465872666247,16057,6221.143966966847,320.79872840356893,-0.0023006242620247294,1.0000000000000002
1317.0,38.923873,-94.765292,16014,3325.727520566757,173.336699154984,0.3772277360587689,16055,3524.212040509816,276.16558071994234,0.3740328371279463,16062,6998.468709767907,10.972682030446665,0.09599099484998591,16015,5833.041165969765,82.0823566276357,0.15274843196329885,1.0
1318.0,38.923873,-94.761125,16014,3303.368870574466,179.5616820824157,0.3909334863078931,16055,3882.796758997673,275.5967620949729,0.32074900796070094,16062,6938.877013078828,8.051922777382913,0.10072757665198838,16015,5476.223869795148,81.56552390071363,0.1875899290794176,1.0
1319.0,38.923873,-94.756958,16014,3320.2447610414406,185.79698295048064,0.3985072987413403,16055,4241.700907463741,275.12438368367987,0.2718225688106202,16062,6897.61740845488,5.088401532741386,0.10316774645969018,16015,5119.916821988468,80.97651972214402,0.22650238598834932,1.0
1320.0,38.923873,-94.752791,16014,3375.7668277369567,191.8980742535395,0.34991623547402984,16055,4600.84973134892,274.72593481857893,0.20867232516243792,16027,5457.849769059766,122.41468788361578,-0.05618215528933515,16017,3111.00137729225,65.16577438391346,0.4975935946528675,1.0000000000000002
1321.0,38.923873,-94.748624,16014,3468.079454162335,197.7382243739242,0.33340548060506503,16055,4960.190082172766,274.3853920901944,0.16452280004064945,16027,5157.163976786398,124.56467657111148,-0.03736264047632372,16017,2787.9682548757446,62.05561075258208,0.5394343598306093,1.0
1322.0,38.923873,-94.744457,16014,3594.349113164913,203.2221750870736,0.3106845104827704,16027,4864.621368692472,126.97683771796623,-0.014681238525970749,16055,5319.683146928277,274.09104324965074,0.12449435508869043,16017,2475.287780037613,58.14522963535165,0.5795023729545099,1.0
1323.0,38.923873,-94.74029,16028,474.26667313404334,40.628312463370776,0.9054638793211679,16014,3751.148226098489,208.2912683232668,0.0908352062703628,16055,5679.299925166353,273.8341307233604,0.010644683173035917,16027,4581.782015721833,129.69196857788904,-0.006943768764566624,1.0
1324.0,38.923873,-94.736123,16028,363.6245321737608,351.835122546414,0.9210547905608857,16014,3934.828776267088,212.9208455966977,0.04324560063256393,16016,2122.221445910727,63.529790583668216,-0.004774748212755206,16027,4310.556393968892,132.75623902438002,0.04047435701930568,1.0
1325.0,38.923873,-94.731956,16028,547.1682486549595,311.135357146134,0.8105415995393781,16017,1658.001367882741,38.020167450997576,0.08930547379492332,16014,4141.815905795776,217.11305050290505,0.01748038931769478,16027,4053.2765787382,136.22034684869664,0.08267253734800376,0.9999999999999999
1326.0,38.923873,-94.727789,16028,852.314350875353,294.98314132896746,0.6422196199801751,16017,1463.7731727261696,26.83627251484984,0.22810869083023888,16014,4368.798176564368,220.8883211594358,0.006215214183647774,16027,3812.7667432694734,140.1372172343332,0.1234564750059382,1.0
1327.0,38.923873,-94.723622,16028,1188.8493515255918,287.6276891233143,0.47239589872314447,16016,1250.718199223285,40.87222021981978,0.4028176733663433,16014,4612.824842183127,224.2777624810041,0.009385644796750798,16027,3592.396703320551,144.55736858547414,0.11540078311376145,1.0
1328.0,38.923873,-94.719455,16028,1536.2819320195392,283.55531251935673,0.3609212881626329,16017,1307.4762778631407,357.3686182589552,0.30257200452619903,16015,1981.921361460776,66.1432357065159,0.18308506488381965,16027,3396.089299987368,149.52096716860518,0.1534216424273484,1.0
1329.0,38.923873,-94.715288,16015,1658.6592949471762,61.10332236442571,0.24904124935844746,16017,1372.112666208721,342.15631586518646,0.5117328875496141,16027,3228.23723103412,155.04598566186746,0.17810143986034213,16014,5142.144986407529,230.04389710983648,0.06112442323159626,1.0
1330.0,38.923873,-94.711121,16016,981.5710744698466,344.4665633745124,0.4981242354595499,16015,1354.3082555523608,53.71626319905408,0.22712482278378923,16028,2243.521796767877,279.24016348470764,0.10243474767037047,16027,3093.475930952427,161.1132870583251,0.17231619408629031,1.0
1331.0,38.923873,-94.706954,16015,1084.9022388932212,42.379241796011,0.4062436009915916,16016,1132.6625712188977,326.6126702087556,0.36697358178600026,16028,2599.9651018611285,277.96692128693144,0.047672680913676733,16027,2996.273632682149,167.65217566178023,0.17911013630873146,1.0
1332.0,38.923873,-94.702787,16015,883.0270147544534,24.830978501516995,0.6201352198671023,16016,1364.6333922305746,313.8729815234932,0.2096939340148506,16029,4941.167172759554,80.1778506122763,-0.02540330887264009,16027,2940.3575736034227,174.53311125402183,0.19557415499068712,0.9999999999999999
1333.0,38.923873,-94.69862,16015,801.4501696151326,0.7420790628313512,0.7930128705782492,16027,2928.0939657556078,181.5750384065744,0.1932490993404071,16028,3315.4644543739896,276.2444841367467,0.01304933326329399,16029,4586.384185587598,79.41232800144837,0.0006886968180497078,1.0
1334.0,38.923873,-94.694453,16015,874.511214915642,336.40347409853416,0.7768896876638283,16027,2960.025425059677,188.56994974021487,0.21136550043032815,16013,2747.5407581278578,47.449511030167855,0.05713773601897151,16028,3674.011714514874,275.6354942842152,-0.04539292411312795,1.0
1335.0,38.923873,-94.690286,16015,1071.0178245206498,318.44109904812456,0.6474638624603692,16027,3034.7572216520643,195.31789190029716,0.17104383532701456,16019,4768.969679668222,114.08477177108864,0.062017607809428554,16013,2493.919578550464,41.84291221855432,0.11947469440318775,1.0
1336.0,38.923873,-94.686119,16015,1337.6286180629045,306.80987218265284,0.536657678527819,16027,3149.243862178448,201.6587546137172,0.1663117330729689,16019,4442.314261980041,115.98517408201847,0.09116430336638526,16013,2269.386816843092,35.049662700856004,0.20586628503282692,1.0
1337.0,38.923873,-94.681952,16015,1640.513115441482,299.2469283624163,0.4252236894779779,16027,3299.34948782694,207.48937574777943,0.1600390124831046,16019,4121.3095657257,118.1841537150592,0.1252805467438681,16013,2083.368714451929,26.90914682891281,0.2894567512950495,1.0000000000000002
1338.0,38.923873,-94.677785,16013,1946.936283924472,17.408599144091625,0.36420078943243533,16027,3480.468619368464,212.76358538277,0.15040240913507943,16019,3807.385115063055,120.7498498437592,0.1653686191654008,16015,1962.9513658710528,294.10171484341623,0.32002818226708446,1.0
1339.0,38.923873,-94.673618,16019,3502.445237396448,123.76904812530108,0.2119967310637516,16027,3688.034870179951,217.4807460923111,0.1365296387982359,16013,1870.9686276151592,6.817559801156165,0.425670628364323,16015,2296.722592294444,290.4293678558995,0.22580300177368945,1.0
1340.0,38.923873,-94.669451,16013,1862.877703054817,355.7426537562471,0.28786026607745213,16029,2156.274864130815,67.02484332919295,0.30435136891656184,16015,2637.527835400931,287.6974348113946,0.21901366735096497,16020,3907.6926887445543,178.0821373708427,0.18877469765502106,1.0
1341.0,38.923873,-94.665284,16019,2930.676058220142,131.63406958198686,0.2307453213850513,16029,1829.8065526802736,62.617494368412565,0.29755067108704203,16013,1923.5202330053228,344.97402389547165,0.2588620896335392,16015,2982.9571419866097,285.59461410415656,0.21284191789436746,1.0
1342.0,38.923873,-94.661117,16011,1674.9176618789222,8.813009939136975,0.5253420738407605,16020,3949.8766967834745,188.5983576624361,0.21921799192066957,16008,2839.6955771312537,73.01260365607749,0.13283130554885839,16015,3331.5725036608897,283.9302727710043,0.12260862868971144,0.9999999999999999
1343.0,38.923873,-94.65695,16011,1658.390317337139,356.4118986732663,0.5060896369078054,16020,4019.612305393177,193.6881563764553,0.2138326142353489,16008,2497.1650691347845,70.5982435488998,0.21128952180951557,16015,3682.4691698081688,282.5823993130649,0.06878822704733008,1.0
1344.0,38.923873,-94.652783,16011,1719.0117539430184,344.3337851470972,0.45194758407282637,16019,2240.7842707461004,150.34470886132965,0.36288644611495136,16008,2160.476033614172,67.42374986786473,0.12403854886125154,16015,4035.052022475993,281.4697779733953,0.061127420950970804,1.0
1345.0,38.923873,-94.648616,16029,861.0923110224729,12.272213059678222,0.7423356564472621,16008,1832.8504854433131,63.09628835701449,-0.06259450401446776,16019,2086.089534384247,158.98403556001074,0.281225358835038,16013,2686.385538646706,313.7589828505024,0.03903348873216764,0.9999999999999999
1346.0,38.923873,-94.644449,16029,859.9146575642736,348.0938455311099,0.6431239655244756,16008,1520.1598651923496,56.939479585254446,0.08396325120115085,16019,1985.5420702618208,168.74400923571352,0.2732262240400191,16015,4743.770807072749,279.74281045984765,-0.0003134407656456201,0.9999999999999999
1347.0,38.923873,-94.640282,16019,1947.546520835057,179.20573527007514,0.5394815808050921,16010,2846.802944699381,3.075124495022976,0.2319470046847697,16013,3245.6121036069894,304.9262983501215,0.1367706623673619,1720,3667.829308597797,56.67184914173436,0.09180075214277639,1.0
1348.0,38.923873,-94.636115,16019,1975.7150502764705,189.72008077872428,0.5391972045840534,16010,2850.2774896389483,355.82255492179735,0.23268800983072796,1720,3372.452648179029,53.30776310851513,0.15113096663023332,16013,3547.168415520217,301.5933390506277,0.07698381895498523,0.9999999999999999
1349.0,38.923873,-94.631948,16019,2067.344876832918,199.61888912289308,0.5312027362467957,16010,2898.9086034529278,348.701050404361,0.21851354767982167,1720,3090.909853976312,49.31458570886451,0.22107213188719282,16013,3858.838764349586,298.7907079530825,0.029211584186189785,1.0
1350.0,38.923873,-94.627781,16008,845.9760884793428,348.5649392212365,0.7585335443907806,16019,2214.572665250807,208.44113549130964,0.26662948080794946,1720,2827.336630897829,44.54962700851479,0.03798654460895036,16013,4178.360497347224,296.4119116303976,-0.06314956980768041,1.0
1351.0,38.923873,-94.623614,16019,2407.2186664904893,216.01005225260624,0.3511974775045626,1720,2587.2307520760123,38.85395926104775,0.4105503187758386,16029,2151.099031199087,293.033576557303,0.3106401519244292,16010,3121.255103073645,335.6147352581347,-0.0723879482048304,0.9999999999999998
1352.0,38.923873,-94.619447,1720,2377.712208896117,32.07634776852569,0.49956571499034136,16019,2635.341286017032,222.36523750169283,0.35350143969590964,16029,2486.8380144200105,289.7846703873689,0.23612892900703195,16010,3286.5188908220844,329.88395002528443,-0.08919608369328297,0.9999999999999998
1353.0,38.923873,-94.61528,1720,2207.507548828348,24.125682957198023,0.586879870700637,16019,2890.553241807575,227.65464519141796,0.3521668278712904,16029,2828.6675436748465,287.3148680924816,0.17152324407144873,16010,3481.37529959608,324.7477908409148,-0.11056994264337616,1.0
1354.0,38.923873,-94.611113,1720,2086.2611666604457,15.055338458453832,0.6696092659990897,16019,3166.3109062717463,232.05534903020128,0.3486311103449714,16029,3174.620816138708,285.3806649794749,0.11557249263056314,16010,3701.153345436154,320.1884703624567,-0.13381286897462427,1.0
1355.0,38.923873,-94.606946,1720,2022.7959812013708,5.148619572054031,0.745190405198251,16019,3457.702101780935,235.73335302706525,0.3442135936007523,16029,3523.483371111736,283.8282416764982,0.06690870091160617,16010,3941.6865357136135,316.16267870925583,-0.15631269971060924,1.0000000000000004
1356.0,38.923873,-94.602779,1720,2022.558616413295,354.92653571306295,0.8117638560465262,16019,3761.094953352973,238.8293006281117,0.33995062833628037,16029,3874.469420251373,282.55652162601274,0.024277106391869585,16010,4199.409952715133,312.61535262893614,-0.17599159077467613,1.0000000000000002
1357.0,38.923873,-94.598612,1720,2085.5706608278274,345.01532836622755,0.7518184950497963,16019,4073.808908262774,241.45686990325152,0.37039153716527157,2420,6954.471926677518,38.642944798435,0.042223014991234736,16011,5409.392319978881,287.8355358512298,-0.16443304720630258,1.0
1358.0,38.923873,-94.594445,16019,4393.854246361398,243.7060206849556,0.45224473109662616,2790,4418.339697447359,349.8082111272654,0.26707498421075787,16010,4755.074129855435,306.72812949137125,0.02259470328440714,2710,5878.605823035243,55.3767339820173,0.2580855814082087,0.9999999999999999
1359.0,38.923873,-94.590278,16019,4719.739780342058,245.64741091197192,0.434823872062261,2790,4496.136011289349,345.2849019156309,0.26747432527729287,16010,5048.590376960469,304.2834270240155,-0.0014275402509441868,2710,5585.718119345876,53.27804670677432,0.2991293429113903,1.0
1360.0,38.923873,-94.586111,16019,5050.335076257492,247.33653623090024,0.3652068456071891,2790,4600.923527806786,340.94150056199726,0.30853932110628807,2700,5267.7528122297,80.71973965784599,0.34689541749881725,16010,5350.289163514053,302.1109800704409,-0.02064158421229439,1.0
1361.0,38.92804,-94.8653,16071,2214.7498657609763,219.7261516668217,0.633772616918138,16055,5147.905704560786,90.93429594192236,0.1639742538410745,16070,5325.105813967224,305.7663246092619,0.09757285262573864,16061,6364.489879758499,36.671701758606105,0.10468027661504893,1.0000000000000002
1362.0,38.92804,-94.861133,16071,2460.796176807052,226.19724266157235,0.6004050310297177,16055,4787.500934085439,91.00735390564228,0.2114242616589711,16070,5621.527555833671,303.6210788956306,0.076818066494706,16061,6156.000661645871,33.98252700335962,0.11135264081660529,1.0
1363.0,38.92804,-94.856966,16066,1720.4974676349975,24.583287771821063,0.5971701013905847,16071,2732.367560466355,231.43886848524164,0.3869917433010336,16055,4427.104890910653,91.09209368860672,0.053238435816974225,16070,5925.044077929978,301.6932686743704,-0.03740028050859253,0.9999999999999999
1364.0,38.92804,-94.852799,16066,1604.3748075415597,12.797141902918495,0.7332092999329328,16055,4066.7198961497215,91.19162064060232,0.07900616761577084,16068,5459.1851231391565,205.40783447316895,0.1881845146816282,16072,6866.34054955691,297.2576769063078,-0.00039998223033191376,0.9999999999999999
1365.0,38.92804,-94.848632,16055,3706.34917352604,91.31024755640344,0.4391816661645995,16070,6549.394111255928,298.3830332354889,0.12464088829212235,16073,4758.093131839761,225.89087478579887,0.31497951813607744,16061,5623.461492663459,24.81564001782237,0.12119792740720076,1.0000000000000002
1366.0,38.92804,-94.844465,16055,3345.997335334452,91.45414458246525,0.50526073273037,16070,6868.653714010552,296.95612215081604,0.16008703783894587,16061,5481.942155804612,21.396738671502305,0.11493339548751423,16068,5805.16547590324,211.8535331151788,0.2197188339431699,1.0
1367.0,38.92804,-94.840298,16055,2985.671220168305,91.6324594088128,0.557048413095313,16061,5360.9467382305975,17.810142368689526,0.11126852809342548,16068,6003.215666511183,214.77953556673583,0.1967759031096143,16070,7191.800856687824,295.65680968382486,0.13490715570164707,0.9999999999999998
1368.0,38.92804,-94.836131,16066,1904.6542920970155,325.23080582858626,0.4917818498430933,16055,2625.381420190821,91.85935906041136,0.36124656181523246,16071,4291.399860073163,246.62611210715605,0.11553375397075699,16067,6987.981989300891,165.1244704448452,0.03143783437091724,1.0
1369.0,38.92804,-94.831964,16055,2265.1452650826523,92.1580179494045,0.6268685296458526,16071,4624.490261071381,248.4006840546448,0.29017134633161534,16067,6904.248477276375,168.01937599538564,-0.012467074224375834,16061,5186.033038170986,10.210172822578386,0.0954271982469079,1.0
1370.0,38.92804,-94.827797,16055,1904.9931889491204,92.56912364782688,0.6905161141898774,16071,4961.413242640869,249.93572426244177,0.23733215652694364,16067,6838.529219864249,170.97757531549587,-0.01087810170772142,16061,5134.400382630736,6.250946003975855,0.0830298309909004,1.0
1371.0,38.92804,-94.82363,16055,1544.983993012315,93.17125313998967,0.7529548175062304,16057,4420.963532132287,9.784251333697853,0.08144998618132802,16067,6791.347204315763,173.98497560540886,-0.0022024099788422015,16069,5840.3275138329445,252.9361986533112,0.1677976062912838,1.0
1372.0,38.92804,-94.819463,16055,1185.2478815394454,94.13826060057475,0.8157815298162412,16057,4374.146677476413,5.128913038760231,0.06452843482046625,16067,6763.090411432472,177.02593862751337,-0.0039247626942272695,16069,6185.822794114253,253.91848888361875,0.1236147980575199,1.0
1373.0,38.92804,-94.815296,16055,826.1416694957907,95.9457550317032,0.8773242053380462,16057,4356.732019567605,0.4047666141908053,0.04663953774284584,16067,6753.996378638376,180.0837274100115,-0.005980459033077346,16069,6532.939304252924,254.79676844755213,0.08201671595218529,1.0
