id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,has_forced_near,forced_near_sid,forced_near_dist_m,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
2651.0,38.8772534,-94.7977435,quadrant,100,7.0,2,True,16007,1362.4727299239842,16007,1362.4727299239842,132.34050144148125,0.5057800709462734,16067,1887.855902840703,234.1136890061103,0.3440512067427045,16014,3707.173746590859,59.50518543155124,0.06675482705617099,16055,5605.092790607318,352.86024839334084,0.08341389525485113,1.0,4,True,0,0.0,0.06675482705617099,ok_allpositive_quadrant,ordinary_kriging
2652.0,38.8772534,-94.7935765,quadrant,98,7.0,2,True,16007,1122.4644064695283,16007,1122.4644064695283,144.84385602712518,0.6091870771333009,16067,2190.333949943751,239.6557837103025,0.22693992069773236,16014,3401.2797659037387,56.422916898289884,0.09161581476260607,16055,5661.24337036376,349.2380604162638,0.07225718740636064,1.0,4,True,0,0.0,0.07225718740636064,ok_allpositive_quadrant,ordinary_kriging
2653.0,38.8772534,-94.7894095,quadrant,98,7.0,2,True,16007,961.1351009578224,16007,961.1351009578224,162.71568284296416,0.6897126334126525,16067,2508.264712288025,243.8245646196002,0.12353835468233686,16014,3107.159259404252,52.744434453032056,0.12803707494407832,16055,5739.541296876988,345.7008620613988,0.05871193696093234,1.0,4,True,0,0.0,0.05871193696093234,ok_allpositive_quadrant,ordinary_kriging
2654.0,38.8772534,-94.7852425,quadrant,98,7.0,2,True,16007,920.8121176405375,16007,920.8121176405375,184.6837706100879,0.73645111025751,16014,2828.487412640145,48.31940350807372,0.17986236964903254,16067,2836.456781035848,247.04288060992747,0.04164516421415913,16055,5839.095699649622,342.27157367807126,0.042041355879298366,1.0,4,True,0,0.0,0.04164516421415913,ok_allpositive_quadrant,ordinary_kriging
2655.0,38.8772534,-94.7810755,quadrant,100,7.0,2,True,16007,1016.0064788429986,16007,1016.0064788429986,205.4090777111489,0.7928178842282901,16024,3459.758951344569,102.63686832324862,0.1004869023584977,16055,5958.841277413438,338.96868250360365,0.07040346519824978,16028,6742.854980921455,34.682933943710054,0.03629174821496221,0.9999999999999998,4,True,0,0.0,0.03629174821496221,ok_allpositive_quadrant,ordinary_kriging
2656.0,38.8772534,-94.7769085,quadrant,100,7.0,2,True,16007,1215.2791074811887,16007,1215.2791074811887,220.963010392728,0.7204789979495714,16024,3108.7862047020913,104.09419282370351,0.17938949926723138,16055,6097.588591798514,335.8060107944992,0.05694695551751262,16028,6544.314629931624,32.08777666847914,0.043184547265684575,0.9999999999999999,4,True,0,0.0,0.043184547265684575,ok_allpositive_quadrant,ordinary_kriging
2657.0,38.8772534,-94.7727415,quadrant,99,7.0,2,True,16007,1477.090852709522,16007,1477.090852709522,231.59202991373803,0.5822610603056261,16014,2144.540695022088,28.722829600495743,0.28951816254666396,16025,2735.3757601055067,75.61712965593233,0.11931236473706511,16023,4773.841798956807,122.17886896525079,0.008908412410645033,1.0000000000000002,4,True,0,0.0,0.008908412410645033,ok_allpositive_quadrant,ordinary_kriging
2658.0,38.8772534,-94.7685745,quadrant,99,7.0,2,True,16007,1773.9648806589141,16007,1773.9648806589141,238.85171894790807,0.4959770981400083,16014,1996.4038301604428,19.608620447416968,0.2815099686475021,16025,2387.646584042068,73.46928474646757,0.19555514429552748,16023,4472.668957093876,124.64321519711166,0.026957788916962214,1.0000000000000002,4,True,0,0.0,0.026957788916962214,ok_allpositive_quadrant,ordinary_kriging
2659.0,38.8772534,-94.7644075,quadrant,98,7.0,2,True,16014,1905.8776162653642,16014,1905.8776162653642,9.341253627370293,0.25760214150593086,16025,2044.4165947136246,70.59454924049021,0.2864819461672253,16007,2091.0201670549777,243.97343694632303,0.41226651304780726,16023,4180.9428493334735,127.4571079714359,0.04364939927903664,1.0,4,True,0,0.0,0.04364939927903664,ok_allpositive_quadrant,ordinary_kriging
2660.0,38.8772534,-94.7602405,quadrant,93,7.0,2,True,16025,1708.3997071813287,16025,1708.3997071813287,66.57470808086492,0.13736816712983843,16024,1745.1581035546226,115.72392285658907,0.31940374033915825,16014,1881.2970256311198,358.43813328674844,0.26650801011087316,16007,2420.3386556986134,247.72538661158927,0.27672008242013024,1.0,4,True,0,0.0,0.13736816712983843,ok_allpositive_quadrant,ordinary_kriging
2661.0,38.8772534,-94.7560735,quadrant,91,7.0,2,True,16025,1384.8564016513428,16025,1384.8564016513428,60.63395608089348,0.22368839614975933,16024,1428.8001009366947,122.01773444142475,0.36583017287464414,16014,1925.1896749867067,347.64571755373,0.212602553489849,16007,2757.5302359939574,250.5699216600373,0.19787887748574756,1.0,4,True,0,0.0,0.19787887748574756,ok_allpositive_quadrant,ordinary_kriging
2662.0,38.8772534,-94.7519065,quadrant,94,7.0,2,True,16025,1085.0033621670284,16025,1085.0033621670284,51.254054325778554,0.3238976232913728,16024,1139.1300673298774,131.68564432610282,0.4038872239349273,16014,2033.125634561987,337.66794546559464,0.14432326633479778,16007,3100.0268898597633,252.79071646222468,0.12789188643890217,1.0,4,True,0,0.0,0.12789188643890217,ok_allpositive_quadrant,ordinary_kriging
2663.0,38.8772534,-94.7477395,quadrant,97,7.0,2,True,16025,834.7722379167949,16025,834.7722379167949,35.566399939855955,0.42860219033299457,16024,902.2303217725005,147.1082868075796,0.4343214930163353,16014,2195.6803459232597,328.92983845118533,0.0698608763883771,16007,3446.2472851488233,254.5677968752366,0.06721544026229306,1.0,4,True,0,0.0,0.06721544026229306,ok_allpositive_quadrant,ordinary_kriging
2664.0,38.8772534,-94.7435725,quadrant,97,7.0,2,True,16025,690.4088890271403,16025,690.4088890271403,10.419117499936647,0.5216235540526664,16024,768.554786036601,170.32143178719116,0.45992201856035003,16014,2401.789393331485,321.5413743855544,0.002382381297166421,16007,3795.1724460569258,256.0195392631782,0.016072046089817184,1.0,4,True,0,0.0,0.002382381297166421,ok_allpositive_quadrant,ordinary_kriging
2665.0,38.8772534,-94.7394055,quadrant,88,7.0,2,True,16025,718.8125840048706,16025,718.8125840048706,340.8479939360608,0.6675629483484528,16021,1386.318282488116,96.68952187785067,0.20424807462589661,16023,2792.8405758698987,155.59657671562059,0.09565524079562199,16007,4146.119552948157,257.2264059067069,0.03253373623002869,1.0,4,True,0,0.0,0.03253373623002869,ok_allpositive_quadrant,ordinary_kriging
2666.0,38.8772534,-94.7352385,quadrant,87,7.0,2,True,16025,903.839576331371,16025,903.839576331371,318.7023184633631,0.46502472096278447,16024,961.6414398475448,218.01832849823055,0.3967631122451697,16023,2664.1449150196404,162.68183101233114,0.011283828001213792,16022,2995.051349006709,91.95376994415022,0.12692833879083215,1.0,4,True,0,0.0,0.011283828001213792,ok_allpositive_quadrant,ordinary_kriging
2667.0,38.8772534,-94.7310715,quadrant,86,7.0,2,True,16021,675.0604192578935,16021,675.0604192578935,103.8488825519737,0.6589179366101374,16024,1217.4461598829332,231.51917795734144,0.2633782671528486,16014,3189.4104831650857,306.14067090982144,0.07443691328578404,16027,3540.746516986686,50.39167587165025,0.0032668829512297933,0.9999999999999999,4,True,0,0.0,0.0032668829512297933,ok_allpositive_quadrant,ordinary_kriging
2668.0,38.8772534,-94.7269045,quadrant,85,7.0,2,True,16021,336.1148868326877,16021,336.1148868326877,118.73793578696291,0.8540407355795914,16024,1516.525867430065,240.03295686354426,0.0931621696805543,16027,3270.9331967512653,46.36280246236515,0.007562795317768546,16014,3487.2038089196417,302.6456508657169,0.04523429942208576,1.0,4,True,0,0.0,0.007562795317768546,ok_allpositive_quadrant,ordinary_kriging
2669.0,38.8772534,-94.7227375,quadrant,84,7.0,2,True,16021,174.57061901444544,16021,174.57061901444544,202.2166262011657,0.930346954695635,16025,1810.7659784974333,292.02994268460077,0.020197789933348545,16022,1913.896914343921,93.06837570313428,0.01416593625978393,16027,3020.145265797947,41.63775847484652,0.03528931911123253,1.0,4,True,0,0.0,0.01416593625978393,ok_allpositive_quadrant,ordinary_kriging
2670.0,38.8772534,-94.7185705,sector3,85,7.0,2,True,16021,456.30211640832164,16021,456.30211640832164,249.2586393650696,0.7867183264357294,16022,1553.820187775239,93.78328575506879,0.17384135366693665,16027,2793.5114547089315,36.102625331898935,0.039440319897334035,16023,2625.193574028772,194.34156517487014,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
2671.0,38.8772534,-94.7144035,sector3,82,7.0,2,True,16021,803.8553215761909,16021,803.8553215761909,258.4047921752631,0.5983028725942204,16022,1194.1298270864452,94.92836920377658,0.36240877764743196,16027,2597.362208771638,29.66275814203277,0.03928834975834776,16023,2736.9541907208372,201.68008413520556,0.0,1.0000000000000002,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
2672.0,38.8772534,-94.7102365,quadrant,83,7.0,2,True,16022,835.325089286539,16022,835.325089286539,97.05760581456593,0.7206716758201624,16027,2439.0633482177195,22.28197253198573,0.04192179699753613,16025,2843.00668139257,283.82809895672835,0.16773352922620816,16023,2889.7246651731703,208.34374067850737,0.0696729979560934,1.0000000000000002,4,True,0,0.0,0.04192179699753613,ok_allpositive_quadrant,ordinary_kriging
2673.0,38.8772534,-94.7060695,quadrant,81,7.0,2,True,16022,479.3986441598766,16022,479.3986441598766,102.36571862814185,0.8436220603826264,16027,2326.3544374083044,14.035542224579785,0.03342093172448394,16023,3077.4035313139125,214.26754724904308,0.030908409121772156,16025,3194.428408176865,282.28403102426626,0.09204859877111748,1.0,4,True,0,0.0,0.030908409121772156,ok_allpositive_quadrant,ordinary_kriging
2674.0,38.8772534,-94.7019025,quadrant,87,7.0,2,True,16022,148.69838802730996,16022,148.69838802730996,133.67000390208204,0.955240244247514,16027,2266.0483887513137,5.154480795175573,0.031216296672378983,16023,3294.0294172751182,219.46229562485112,0.00202353289068029,16014,5436.324142305777,290.25718763596325,0.011519926189426835,1.0,4,True,0,0.0,0.00202353289068029,ok_allpositive_quadrant,ordinary_kriging
2675.0,38.8772534,-94.6977355,quadrant,83,7.0,2,True,16022,273.18941590730094,16022,273.18941590730094,247.92421954695067,0.8356512296084787,16026,1001.8049570756517,159.21927904681695,0.08135733010826598,16027,2262.339720805898,356.0199641644359,0.03131250035101073,16020,2878.4693674294604,63.62405306540376,0.051678939932244615,1.0,4,True,0,0.0,0.03131250035101073,ok_allpositive_quadrant,ordinary_kriging
2676.0,38.8772534,-94.6935685,quadrant,88,7.0,2,True,16022,622.4040480251449,16022,622.4040480251449,260.50677659817353,0.5695718913060392,16026,936.6557700988209,180.32569529863363,0.2583224647900088,16027,2315.500400562585,347.0821774319383,0.044421095842951765,16020,2560.3218091724257,60.038343320820275,0.12768454806100027,1.0,4,True,0,0.0,0.044421095842951765,ok_allpositive_quadrant,ordinary_kriging
2677.0,38.8772534,-94.6894015,quadrant,89,7.0,2,True,16022,979.9868550408806,16022,979.9868550408806,263.9893641327829,0.3534238035830886,16026,1005.6318655971726,201.34797926054668,0.3822062571526685,16020,2255.016016740405,55.459028848953494,0.22187750883869445,16027,2421.788301578554,338.7372837521929,0.04249243042554829,0.9999999999999998,4,True,0,0.0,0.04249243042554829,ok_allpositive_quadrant,ordinary_kriging
2678.0,38.8772534,-94.6852345,quadrant,88,7.0,2,True,16026,1185.5494186567435,16026,1185.5494186567435,217.81266156058567,0.4484231370405409,16022,1339.251569696422,265.6077819336459,0.197253694939572,16020,1968.536082978752,49.498268091488626,0.3309779070576566,16027,2574.6320959038408,331.23752769050213,0.023345260962230586,1.0000000000000002,4,True,0,0.0,0.023345260962230586,ok_allpositive_quadrant,ordinary_kriging
2679.0,38.8772534,-94.6810675,quadrant,89,7.0,2,True,16026,1435.276961342111,16026,1435.276961342111,229.26713552111931,0.4978664003065365,16020,1710.3680866245513,41.62839514375423,0.4225030995412901,16027,2766.325660186058,324.6764100522136,0.03433027317193809,16043,3193.006959168278,159.19331948305262,0.04530022698023535,1.0,4,True,0,0.0,0.03433027317193809,ok_allpositive_quadrant,ordinary_kriging
2680.0,38.8772534,-94.6769005,quadrant,91,7.0,2,True,16020,1495.2495721467437,16020,1495.2495721467437,31.242848025326623,0.5251168200878531,16022,2059.3045191751075,267.1494866938484,0.27187206542281417,16030,2901.5378045383786,210.50557553397687,0.04651024884093889,16043,3083.3760538035713,165.4742653248635,0.1565008656483939,1.0,4,True,0,0.0,0.04651024884093889,ok_allpositive_quadrant,ordinary_kriging
2681.0,38.8772534,-94.6727335,quadrant,92,7.0,2,True,16020,1344.0130896709275,16020,1344.0130896709275,17.980145128814286,0.6144799645454933,16022,2419.6394157954687,267.5766840834819,0.15400501164382274,16030,3100.267606766369,216.26135233572177,0.12351468387744581,16042,4026.696309230938,149.30698410349817,0.1080003399332382,1.0,4,True,0,0.0,0.1080003399332382,ok_allpositive_quadrant,ordinary_kriging
2682.0,38.8772534,-94.6685665,quadrant,100,7.0,2,True,16020,1279.5150250168579,16020,1279.5150250168579,2.428835333363736,0.6255739445608283,16026,2363.273338972545,246.65879749124315,0.16410819711613156,16043,2985.3007817753337,179.00855052560064,0.16077609793515524,16044,4329.553413880646,130.11387028905926,0.04954176038788493,1.0,4,True,0,0.0,0.04954176038788493,ok_allpositive_quadrant,ordinary_kriging
2683.0,38.8772534,-94.6643995,quadrant,100,7.0,2,True,16020,1314.5850392691036,16020,1314.5850392691036,346.5202444908932,0.679365347741544,16026,2698.2578850340124,249.697427072385,0.04650012128830185,16043,3000.8197512572856,185.91407942636752,0.2622816310419412,16019,3865.9079462475215,33.14745833158696,0.011852899928213041,1.0,4,True,0,0.0,0.011852899928213041,ok_allpositive_quadrant,ordinary_kriging
2684.0,38.8772534,-94.6602325,quadrant,100,7.0,2,True,16020,1441.9766169029706,16020,1441.9766169029706,332.44365874064545,0.6711438356700156,16026,3039.1431190492963,252.06015430036484,0.010372878616999667,16043,3059.1086272099938,192.6522468956166,0.1710711636699491,16044,3806.342180401681,137.1338359977268,0.1474121220430357,1.0,4,True,0,0.0,0.010372878616999667,ok_allpositive_quadrant,ordinary_kriging
2685.0,38.8772534,-94.6560655,quadrant,100,7.0,2,True,16020,1640.3191497964244,16020,1640.3191497964244,321.20385888831953,0.5861468032820003,16043,3157.799866606444,199.05407524276737,0.14801331803219306,16019,3523.5620188085313,23.28228582022541,0.06881407991348268,16044,3570.7600263337804,141.38268069387948,0.19702579877232404,1.0,4,True,0,0.0,0.06881407991348268,ok_allpositive_quadrant,ordinary_kriging
2686.0,38.8772534,-94.6518985,quadrant,100,7.0,2,True,16020,1887.3751277034357,16020,1887.3751277034357,312.63995434845145,0.509495561430874,16043,3293.2631828721364,204.9991165676451,0.11202355382177995,16044,3357.489406196786,146.20062781183913,0.2578749131399485,16019,3397.1747793077516,17.687757570536235,0.12060597160739757,1.0,4,True,0,0.0,0.11202355382177995,ok_allpositive_quadrant,ordinary_kriging
2687.0,38.8772534,-94.6477315,quadrant,99,7.0,2,False,,,16020,2166.543431444233,306.16678100781456,0.4319757757647381,16044,3171.0352629002996,151.62745473570897,0.31988158101430597,16019,3305.4843469436787,11.722748570021224,0.17247093090614557,16043,3461.1837243371933,210.42153450604016,0.07567171231481042,1.0000000000000002,4,True,0,0.0,0.07567171231481042,ok_allpositive_quadrant,ordinary_kriging
2688.0,38.8772534,-94.6435645,quadrant,99,7.0,2,False,,,16020,2466.9462121856304,301.2190708511121,0.3564564329189146,16044,3016.374603012044,157.67000762472207,0.3817184213853322,16019,3251.4274037483488,5.489257873037786,0.2225131373825273,16043,3657.093263925541,215.30324602821258,0.03931200831322598,1.0,4,True,0,0.0,0.03931200831322598,ok_allpositive_quadrant,ordinary_kriging
2689.0,38.8772534,-94.6393975,quadrant,96,7.0,2,False,,,16020,2781.71249237077,297.3677128677964,0.3128702701946911,16045,3142.443432918769,130.30383895814032,0.3209618372672682,16019,3236.889967820077,359.1231018874034,0.2218635887519908,16042,3561.2926279562935,193.5038513602367,0.1443043037860499,1.0,4,True,0,0.0,0.1443043037860499,ok_allpositive_quadrant,ordinary_kriging
2690.0,38.8772534,-94.6352305,quadrant,94,7.0,2,False,,,16044,2822.3363923061097,171.35236000296788,0.41108401307396997,16020,3106.4791591251296,294.31035826109485,0.2224321641347124,16019,3262.4003852792657,352.77845082526994,0.28836949917145926,2800,4734.965247134512,114.64423257293487,0.07811432361985844,1.0,4,True,0,0.0,0.07811432361985844,ok_allpositive_quadrant,ordinary_kriging
2691.0,38.8772534,-94.6310635,quadrant,91,7.0,2,False,,,16045,2633.9566354852955,140.51439986201683,0.4595567224184811,16019,3327.0375699396673,346.6064243366891,0.2765357911591376,16020,3438.41369492397,291.83758267624506,0.1841418651292662,16042,3795.1775912187327,204.16051611640665,0.07976562129311507,1.0,4,True,0,0.0,0.07976562129311507,ok_allpositive_quadrant,ordinary_kriging
2692.0,38.8772534,-94.6268965,quadrant,85,7.0,2,False,,,16045,2420.6530000637626,147.12120879733993,0.5311451866010467,16019,3428.589333332663,340.73470834737185,0.29495202646259766,16020,3775.6260805003703,289.80348857270957,0.13091760547490963,16042,3956.535405781524,208.93463282298276,0.042985181461446004,1.0,4,True,0,0.0,0.042985181461446004,ok_allpositive_quadrant,ordinary_kriging
2693.0,38.8772534,-94.6227295,quadrant,83,7.0,2,False,,,16045,2245.371013637681,154.87767533262502,0.6014045816229576,16019,3563.901478295702,335.2545633504276,0.3085609635452221,16020,4116.8195792331135,288.1049141434474,0.08461699466619377,16042,4143.104585386461,213.30712617285138,0.0054174601656265375,1.0,4,True,0,0.0,0.0054174601656265375,ok_allpositive_quadrant,ordinary_kriging
2694.0,38.8772534,-94.6185625,quadrant,70,7.0,2,False,,,16044,2970.4504152877703,200.0626958177347,0.3304225090347344,2800,3476.0702740781353,124.62377932021695,0.3321236156838306,16020,4461.080830521476,286.6675902028917,0.1870100796987584,16008,6090.068697171717,350.88175402867984,0.15044379558267662,1.0,4,True,0,0.0,0.15044379558267662,ok_allpositive_quadrant,ordinary_kriging
2695.0,38.8772534,-94.6143955,quadrant,72,7.0,2,False,,,16045,2046.1771767583525,173.49917905998416,0.692903694974598,2800,3185.8426786362293,128.3150334281646,0.08621557586085371,16042,4579.152009774805,220.87809773711533,0.0016283417829399984,16008,6157.532744961997,347.5684781741636,0.21925238738160835,1.0,4,True,0,0.0,0.0016283417829399984,ok_allpositive_quadrant,ordinary_kriging
2696.0,38.8772534,-94.6102285,quadrant,71,7.0,2,False,,,16045,2037.1207740594773,183.63472949257527,0.5466598885719033,2800,2911.4287468142797,132.7232135359567,0.20153278698646998,16020,5156.34389360052,284.37262731384925,0.0934186924663503,16008,6245.119205234179,344.3375835792687,0.15838863197527656,1.0,4,True,0,0.0,0.0934186924663503,ok_allpositive_quadrant,ordinary_kriging
2697.0,38.8772534,-94.6060615,quadrant,68,7.0,2,False,,,16045,2091.2144113291865,193.54979518820636,0.4833763562644222,2800,2657.7313404631223,138.00935621694595,0.28986110178313407,16020,5506.494690753243,283.4434532416972,0.061863507745349045,16008,6351.995739995925,341.20574148254366,0.16489903420709473,1.0,4,True,0,0.0,0.061863507745349045,ok_allpositive_quadrant,ordinary_kriging
2698.0,38.8772534,-94.6018945,quadrant,55,7.0,2,False,,,16045,2203.8128405921157,202.70828083613372,0.40646767610428086,2800,2431.2443659333485,144.34319807515988,0.38678337210718133,16020,5857.923929337625,282.625727359459,0.03690419623175772,16008,6477.207537394956,338.1862710698456,0.1698447555567802,1.0,4,True,0,0.0,0.03690419623175772,ok_allpositive_quadrant,ordinary_kriging
2699.0,38.8772534,-94.5977275,quadrant,51,7.0,2,False,,,2800,2240.2359734144748,151.86346198867216,0.4881657052070974,16045,2366.5800247870584,210.79366590370574,0.3205452593677251,16020,6210.414582666583,281.90084020153427,0.017626901738573345,16008,6619.714245261404,335.2890753512984,0.17366213368660416,1.0,4,True,0,0.0,0.017626901738573345,ok_allpositive_quadrant,ordinary_kriging
2700.0,38.8772534,-94.5935605,quadrant,41,7.0,2,False,,,2800,2094.4354917327305,160.60164832938756,0.5574581865607922,16045,2570.001487293835,217.7210632255191,0.1820848435735303,16019,5158.296519157888,308.8759133197843,0.18669122323769297,2700,8399.384281925579,44.08040277459338,0.07376574662798467,1.0,4,True,0,0.0,0.07376574662798467,ok_allpositive_quadrant,ordinary_kriging
2701.0,38.8814204,-94.9019185,quadrant,87,7.0,2,True,16068,1925.9473360997274,16068,1925.9473360997274,82.4636163125175,0.4195923980959751,16073,2220.432322451505,32.55923922224156,0.2893143562143414,16076,3974.827586798319,224.4775197532633,0.25866414287915757,16078,6764.43833545497,286.5940724569587,0.03242910281052606,1.0000000000000002,4,True,0,0.0,0.03242910281052606,ok_allpositive_quadrant,ordinary_kriging
2702.0,38.8814204,-94.8977515,quadrant,90,7.0,2,True,16068,1569.0818429248243,16068,1569.0818429248243,80.73883089912931,0.5214476021712993,16073,2048.98783942595,24.0295959800402,0.2467457790293877,16076,4235.371998082229,227.96379982579634,0.2147226484711515,16078,7110.85336863145,285.7665908470433,0.0170839703281617,1.0000000000000002,4,True,0,0.0,0.0170839703281617,ok_allpositive_quadrant,ordinary_kriging
2703.0,38.8814204,-94.8935845,quadrant,82,7.0,2,True,16068,1214.4765942580736,16068,1214.4765942580736,78.00222907406305,0.635856382130388,16073,1930.419693098825,14.206467283406084,0.1889297736096956,16076,4509.743912463685,231.0362921394373,0.1691108494511971,16078,7458.617889605419,285.01625000388407,0.006102994808719418,1.0,4,True,0,0.0,0.006102994808719418,ok_allpositive_quadrant,ordinary_kriging
2704.0,38.8814204,-94.8894175,quadrant,88,7.0,2,True,16068,864.9160930968011,16068,864.9160930968011,73.03223096105802,0.7852278557413165,16073,1874.7871281123705,3.4600945165855137,0.11704908681082354,16085,6567.569568720878,187.02548141426323,0.038463390672263786,16077,7144.970687190746,259.2526846724106,0.059259666775596256,1.0,4,True,0,0.0,0.038463390672263786,ok_allpositive_quadrant,ordinary_kriging
2705.0,38.8814204,-94.8852505,quadrant,89,7.0,2,True,16068,530.4688318909159,16068,530.4688318909159,61.5903837113263,0.8925971389018842,16073,1887.662819270015,352.46728183787695,0.031186898111153445,16076,5090.922927397613,236.15336850622282,0.07259228003170662,16085,6621.378660949778,190.12729678499497,0.0036236829552557027,1.0,4,True,0,0.0,0.0036236829552557027,ok_allpositive_quadrant,ordinary_kriging
2706.0,38.8814204,-94.8810835,quadrant,100,7.0,2,True,16068,273.68850816223437,16068,273.68850816223437,22.764473708164815,0.9531741953720454,16086,3785.483474279628,122.30654290751289,0.01251954732086371,16076,5394.23656729162,238.2902541239485,0.02228832386346569,16085,6694.232926306523,193.17039090786722,0.012017933443625204,1.0,4,True,0,0.0,0.012017933443625204,ok_allpositive_quadrant,ordinary_kriging
2707.0,38.8814204,-94.8769165,sector3,99,7.0,2,True,16068,358.6146988146245,16068,358.6146988146245,314.7280547974318,0.9210654265877973,16086,3485.964240861615,125.47931787910466,0.07648950539883008,16085,6785.518943888517,196.13983813299072,0.0024450680133724463,16076,5704.241631310436,240.1974330636475,0.0,0.9999999999999998,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
2708.0,38.8814204,-94.8727495,sector3,83,7.0,2,True,16068,665.2025929090546,16068,665.2025929090546,292.2978686393653,0.8458149871974433,16086,3199.105197224566,129.2341735212765,0.15039322200390398,16066,7062.161164535869,17.135970818844555,0.0037917907986528016,16071,3564.763584221819,347.5100081182775,0.0,1.0000000000000002,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
2709.0,38.8814204,-94.8685825,quadrant,89,7.0,2,True,16068,1008.2536194165988,16068,1008.2536194165988,284.4989500398995,0.7520709778767742,16086,2928.628904634619,133.7046869537636,0.21839036834109812,16071,3659.74496524517,341.99079731115677,0.00591250545645932,16055,7450.423726205585,46.80050115505213,0.02362614832566851,1.0000000000000002,4,True,0,0.0,0.00591250545645932,ok_allpositive_quadrant,ordinary_kriging
2710.0,38.8814204,-94.8644155,quadrant,90,7.0,2,True,16068,1360.4584210370504,16068,1360.4584210370504,280.6952744177969,0.6448638699694279,16086,2679.501126417968,139.0441711161759,0.2928611012064145,16071,3786.8207720357277,336.79622518523917,0.024650241379448472,16055,7191.721426780948,44.835676147975505,0.037624787444709144,1.0,4,True,0,0.0,0.024650241379448472,ok_allpositive_quadrant,ordinary_kriging
2711.0,38.8814204,-94.8602485,quadrant,83,7.0,2,True,16068,1716.1904762555241,16068,1716.1904762555241,278.4622493382837,0.5396990930725715,16086,2458.2211336773225,145.40905242975896,0.3653262560016128,16071,3942.889100149375,331.97569400400783,0.04086070179160888,16055,6942.112909499799,42.72682532527455,0.054113949134206994,1.0,4,True,0,0.0,0.04086070179160888,ok_allpositive_quadrant,ordinary_kriging
2712.0,38.8814204,-94.8560815,quadrant,96,7.0,2,False,,,16068,2073.6352777276747,276.9978808609067,0.42683500802639124,16086,2272.936829343382,152.91825160926692,0.43807692771316753,16071,4124.660216039581,327.5509291422372,0.10045307712890506,16007,6212.592906353753,102.82246405088523,0.03463498713153631,1.0,4,True,0,0.0,0.03463498713153631,ok_allpositive_quadrant,ordinary_kriging
2713.0,38.8814204,-94.8519145,quadrant,100,7.0,2,False,,,16086,2133.049074137829,161.5801913568796,0.4022714057632256,16068,2432.037757784659,275.964976969429,0.3469718010714383,16067,3528.6899453090764,116.4091985650428,0.13815485891755594,16071,4328.897536506893,323.5215223716168,0.11260193424778017,1.0,4,True,0,0.0,0.11260193424778017,ok_allpositive_quadrant,ordinary_kriging
2714.0,38.8814204,-94.8477475,quadrant,100,7.0,2,False,,,16086,2047.8820060797398,171.2024897674596,0.41352645111531555,16068,2791.0290070495175,275.1979209775708,0.34391771647172775,16067,3209.654447697024,119.27696525034776,0.13432151065763548,16055,6258.54156710348,35.438338646539535,0.10823432175532122,1.0,4,True,0,0.0,0.10823432175532122,ok_allpositive_quadrant,ordinary_kriging
2715.0,38.8814204,-94.8435805,quadrant,100,7.0,2,False,,,16086,2024.3539476496144,181.3466959686196,0.4007501143282405,16067,2900.407126606697,122.76636055181035,0.19728462371029296,16068,3150.4077592941417,274.606077914842,0.2806964822702904,16055,6056.528868325613,32.65983760033487,0.12126877969117617,1.0,4,True,0,0.0,0.12126877969117617,ok_allpositive_quadrant,ordinary_kriging
2716.0,38.8814204,-94.8394135,quadrant,100,7.0,2,False,,,16086,2064.573306157084,191.408043853733,0.3679498982055017,16067,2604.4370242728537,127.06769612846972,0.2725833269078831,16068,3510.0549918388256,274.1357434323009,0.22662426609902808,16055,5869.733600203489,29.697044173417282,0.13284250878758705,1.0,4,True,0,0.0,0.13284250878758705,ok_allpositive_quadrant,ordinary_kriging
2717.0,38.8814204,-94.8352465,quadrant,100,7.0,2,False,,,16086,2164.9902549156905,200.80975807352885,0.317425093492936,16067,2326.8162404901204,132.4318420384343,0.35795136937641653,16068,3869.895851433799,273.75309779711745,0.18143824736034883,16055,5699.652126690903,26.548475478675073,0.14318528977029862,1.0,4,True,0,0.0,0.14318528977029862,ok_allpositive_quadrant,ordinary_kriging
2718.0,38.8814204,-94.8310795,quadrant,100,7.0,2,False,,,16067,2074.9232067111716,139.17025676219225,0.4497189039079914,16086,2317.79388786566,209.17664685712342,0.2533353199370868,16068,4229.880921480343,273.4357927295475,0.14419314047850637,16055,5547.821862747849,23.216934785356102,0.15275263567641548,1.0,4,True,0,0.0,0.14419314047850637,ok_allpositive_quadrant,ordinary_kriging
