id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
3099.0,38.9043389,-94.633147,sector3,61,7.0,2,16019,631.7230970713346,290.8416455304383,0.8863982180927844,16008,3015.8865090550657,5.640695778734255,0.04264866151758518,16045,5374.933952271998,159.80749272814478,0.0709531203896305,16020,3474.3284627844655,240.08240781837213,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
3100.0,38.9043389,-94.62898,quadrant,60,7.0,2,16029,3373.234753235396,333.30389826508303,0.3191654353370497,16020,3791.12782661766,242.80386733811258,0.2659291166057855,1720,4678.375332645642,26.49545540125382,0.18570932617327104,16045,5261.374403754967,163.4979887261867,0.22919612188389382,1.0,4,True,0,0.0,0.18570932617327104,ok_allpositive_quadrant,ordinary_kriging
3101.0,38.9043389,-94.624813,quadrant,55,7.0,2,16019,1330.654934585588,279.7281372907961,0.7152701021027181,16008,3031.1535851223052,351.9504887875809,0.11882131488395159,16045,5170.532243291622,167.33453990726957,0.12030287473369296,2700,9065.855072461844,70.51163391717694,0.04560570827963736,1.0,4,True,0,0.0,0.04560570827963736,ok_allpositive_quadrant,ordinary_kriging
3102.0,38.9043389,-94.620646,quadrant,46,7.0,2,16019,1687.1463127624315,277.6609063006701,0.6314903901214135,16008,3102.2493523230482,345.3445222113292,0.15640252197116467,16045,5103.620693248126,171.289824758044,0.14768517793943145,2700,8726.762221792726,69.7244839987876,0.06442190996799035,1.0,4,True,0,0.0,0.06442190996799035,ok_allpositive_quadrant,ordinary_kriging
3103.0,38.9043389,-94.616479,quadrant,38,7.0,2,16019,2045.0688805548225,276.3164569899961,0.5530670473702917,16008,3212.466728476544,339.11299623543255,0.18756165479310447,16045,5061.588893106785,175.33035298763616,0.17318879349271313,2700,8389.455361053566,68.87376010144715,0.0861825043438907,1.0,4,True,0,0.0,0.0861825043438907,ok_allpositive_quadrant,ordinary_kriging
3104.0,38.9043389,-94.612312,quadrant,30,7.0,2,16019,2403.783411372774,275.3732609298554,0.4808105980421646,16008,3357.9556828356285,333.35776731808284,0.2120557705726396,16045,5045.058721820828,179.41784682137325,0.19636219186095885,2700,8054.158885018207,67.95187698171509,0.1107714395242369,1.0,4,True,0,0.0,0.1107714395242369,ok_allpositive_quadrant,ordinary_kriging
3105.0,38.9043389,-94.608145,quadrant,27,7.0,2,16019,2762.9814630353126,274.6754922375222,0.4150094263425966,16008,3534.3631252258006,328.12835742910227,0.23005717249760266,16045,5054.280397078774,183.5112593447791,0.21692709056290246,2700,7721.134706584392,66.9500770173355,0.13800631059689827,1.0,4,True,0,0.0,0.13800631059689827,ok_allpositive_quadrant,ordinary_kriging
3106.0,38.9043389,-94.603978,quadrant,22,7.0,2,16019,3122.4961731260278,274.1386373331306,0.3556339846295858,16008,3737.3134038003677,323.43115540104486,0.2419720964532172,16045,5089.11393070054,187.56918795372286,0.23473127357071502,2700,7390.69000178099,65.85821660494776,0.16766264534648195,1.0,4,True,0,0.0,0.16766264534648195,ok_allpositive_quadrant,ordinary_kriging
3107.0,38.9043389,-94.599811,quadrant,23,7.0,2,16019,3482.229464396658,273.71294140271215,0.3287912385868747,16008,3962.730459748842,319.2428203932071,0.24038378894291923,2800,5138.327352515116,166.07162730982475,0.2705747180193461,2700,7063.186815534008,64.66451148376683,0.16025025445085994,1.0,4,True,0,0.0,0.16025025445085994,ok_allpositive_quadrant,ordinary_kriging
3108.0,38.9043389,-94.595644,quadrant,20,7.0,2,16019,3842.119940177033,273.3672239045934,0.3159366046094531,1720,4261.753596978676,349.23609219352375,0.27044473790563905,2800,5063.6502557840195,170.03743192822685,0.2870840687886444,2700,6739.054016196354,63.355234669025094,0.1265345886962634,1.0,4,True,0,0.0,0.1265345886962634,ok_allpositive_quadrant,ordinary_kriging
3109.0,38.9085059,-94.899835,quadrant,100,7.0,2,16069,1108.4664796169586,65.68465808061683,0.5968802880939451,16073,1526.410709115673,138.33747515458333,0.2847678659288141,16070,5449.4110694615565,345.8232016372444,0.06247940749179986,16076,6556.698669082515,206.88838434938805,0.05587243848544076,0.9999999999999998,4,True,0,0.0,0.05587243848544076,ok_allpositive_quadrant,ordinary_kriging
3110.0,38.9085059,-94.895668,quadrant,98,7.0,2,16069,793.8948080082777,54.90981054804428,0.6574980932862013,16073,1314.6328049359622,150.16367835163385,0.2802100633245245,16070,5548.73133590265,342.21372360906446,0.03141838143509584,16076,6727.458681000743,209.63077843935577,0.03087346195417817,1.0,4,True,0,0.0,0.03087346195417817,ok_allpositive_quadrant,ordinary_kriging
3111.0,38.9085059,-94.891501,quadrant,100,7.0,2,16069,540.2090022764766,32.350981204347704,0.7142269520152272,16073,1177.5514999926056,165.56943475988078,0.2719159668562354,16070,5669.266670362943,338.74444780525147,0.004055407986419154,16076,6912.835635484835,212.23185703210922,0.009801673142118212,1.0,4,True,0,0.0,0.004055407986419154,ok_allpositive_quadrant,ordinary_kriging
3112.0,38.9085059,-94.887334,quadrant,100,7.0,2,16069,461.91810639437966,351.09960070516837,0.7268824850924774,16071,678.6696987220519,46.33251298143716,0.15845433701186923,16068,2834.199485215648,166.8055492743921,0.1122591582564392,16076,7111.68658532268,214.69238727705587,0.00240401963921405,1.0,4,True,0,0.0,0.00240401963921405,ok_allpositive_quadrant,ordinary_kriging
3113.0,38.9085059,-94.883167,quadrant,100,7.0,2,16071,486.39067618253347,15.549557821828216,0.5971954949753094,16069,628.4080513249538,316.5711029276863,0.1533554469127109,16073,1217.9814765902515,200.56107661395083,0.24658738922034662,16086,6064.100289951581,146.12658189820377,0.00286166889163314,1.0,4,True,0,0.0,0.00286166889163314,ok_allpositive_quadrant,ordinary_kriging
3114.0,38.9085059,-94.879,quadrant,100,7.0,2,16071,522.0580311840345,333.8421921535362,0.7695390996655067,16073,1386.3484756639862,214.65728042281623,0.19352211607704858,16066,4564.769322709156,35.04798177266804,0.007348177646708183,16086,5870.785369081141,149.0520962947669,0.029590606610736647,1.0,4,True,0,0.0,0.007348177646708183,ok_allpositive_quadrant,ordinary_kriging
3115.0,38.9085059,-94.874833,quadrant,100,7.0,2,16071,753.9884972791166,308.426283013495,0.7428849159300863,16073,1618.7908075609232,225.21662622715345,0.1505459746536515,16066,4367.69444752676,31.175556503175585,0.045588225467666325,16086,5693.776951443323,152.16798292043995,0.060980883948595875,1.0,4,True,0,0.0,0.045588225467666325,ok_allpositive_quadrant,ordinary_kriging
3116.0,38.9085059,-94.870666,quadrant,100,7.0,2,16071,1060.3952506372862,296.2285354232082,0.6944537545806904,16073,1891.8360457129174,232.93452051474674,0.12061002974260344,16066,4192.406025829566,26.958474430977105,0.0911823530425398,16086,5534.639798557985,155.4732369481236,0.09375386263416638,1.0,4,True,0,0.0,0.0911823530425398,ok_allpositive_quadrant,ordinary_kriging
3117.0,38.9085059,-94.866499,quadrant,100,7.0,2,16071,1392.9690906114504,289.6621223664959,0.6377152917492034,16073,2190.352010436446,238.63095939003816,0.0953691370378184,16066,4041.739658617462,22.40049829764655,0.1394570571227892,16086,5394.955610060084,158.96171365715009,0.127458514090189,1.0,4,True,0,0.0,0.0953691370378184,ok_allpositive_quadrant,ordinary_kriging
3118.0,38.9085059,-94.862332,quadrant,100,7.0,2,16071,1736.742079816413,285.6589215133251,0.5620622632292258,16068,3148.8582967209322,208.80397684576732,0.12541879116185717,16066,3918.5365045423628,17.523123302840133,0.19492567674383357,16086,5276.269608366892,162.62117819930722,0.1175932688650835,1.0,4,True,0,0.0,0.1175932688650835,ok_allpositive_quadrant,ordinary_kriging
3119.0,38.9085059,-94.858165,quadrant,100,7.0,2,16071,2086.1851735979894,282.9875817828129,0.4835711314788218,16068,3337.573932701209,214.2384581529316,0.22110671919226374,16066,3825.450940168521,12.369183796002062,0.1133746874552122,16055,4987.973221836901,65.25616641266362,0.18194746187370225,1.0,4,True,0,0.0,0.1133746874552122,ok_allpositive_quadrant,ordinary_kriging
3120.0,38.9085059,-94.853998,quadrant,100,7.0,2,16071,2438.8623300259364,281.086006930523,0.4136543832143936,16068,3552.9681413181265,219.05342517003362,0.2319434986882778,16066,3764.7176712415007,7.004005287113955,0.1259914833576291,16055,4662.9598959076475,63.404196129951856,0.22841063473969964,1.0,4,True,0,0.0,0.1259914833576291,ok_allpositive_quadrant,ordinary_kriging
3121.0,38.9085059,-94.849831,quadrant,100,7.0,2,16071,2793.548944858497,279.66638307750407,0.34989206571078707,16066,3737.9140016804586,1.5127689021539936,0.1314021014160296,16068,3790.4956325874323,223.29209123325592,0.23907708959841784,16055,4343.552135119069,61.27715002260163,0.27962874327476545,1.0,4,True,0,0.0,0.1314021014160296,ok_allpositive_quadrant,ordinary_kriging
3122.0,38.9085059,-94.845664,quadrant,100,7.0,2,16071,3149.566208568434,278.5674397298052,0.2925841960362489,16066,3745.768374507407,355.99366044824325,0.12942199521565462,16055,4031.0826519372745,58.81629006101139,0.3352451942142436,16068,4046.260413632022,227.013389901919,0.24274861453385282,1.0,4,True,0,0.0,0.12942199521565462,ok_allpositive_quadrant,ordinary_kriging
3123.0,38.9085059,-94.841497,quadrant,100,7.0,2,16071,3506.5088399886477,277.69222448095246,0.2417621334517985,16055,3727.2968200898395,55.94802916738081,0.3947218629680568,16066,3788.0652104388732,350.54786076574885,0.12022127963041515,16068,4317.02225982571,230.2804527967162,0.2432947239497297,1.0000000000000002,4,True,0,0.0,0.12022127963041515,ok_allpositive_quadrant,ordinary_kriging
3124.0,38.9085059,-94.83733,quadrant,100,7.0,2,16055,3434.4996535619293,52.58078292148508,0.3468923556639873,16066,3863.6735178490653,345.26876658297755,0.11450449416724648,16071,3864.1204084058863,276.97910562306464,0.3146145770332658,16067,4959.1483096338,157.5002958103321,0.2239885731355005,1.0,4,True,0,0.0,0.11450449416724648,ok_allpositive_quadrant,ordinary_kriging
3125.0,38.9085059,-94.833163,quadrant,100,7.0,2,16055,3155.7512904119512,48.60254252600794,0.4027299021299405,16066,3970.6908411787103,340.2331790147451,0.09713498270458469,16071,4222.230945111706,276.38709612759146,0.26532098078470245,16067,4832.673308657969,161.45541728956255,0.2348141343807724,1.0,4,True,0,0.0,0.09713498270458469,ok_allpositive_quadrant,ordinary_kriging
3126.0,38.9085059,-94.828996,quadrant,100,7.0,2,16055,2895.1125364548234,43.88132360181618,0.4605470552603532,16066,4106.662409775748,335.4963246076109,0.07485393610190613,16071,4580.723426325184,275.88790720777575,0.2206537926985618,16067,4730.376553590045,165.6020807459346,0.24394521593917884,1.0,4,True,0,0.0,0.07485393610190613,ok_allpositive_quadrant,ordinary_kriging
3127.0,38.9085059,-94.824829,quadrant,100,7.0,2,16055,2657.916298345104,38.27295094383078,0.5190483945587838,16066,4268.822346405844,331.091058869444,0.04890674356539167,16067,4653.85271045388,169.9083210065661,0.2515938415832053,16071,4939.51469154227,275.461398708453,0.18045102029261925,1.0,4,True,0,0.0,0.04890674356539167,ok_allpositive_quadrant,ordinary_kriging
3128.0,38.9085059,-94.820662,quadrant,100,7.0,2,16055,2450.97808242079,31.64385702777622,0.5767158171395957,16066,4454.3113929429655,327.0303183372915,0.02074710577605638,16067,4604.38697822529,174.33258827478528,0.2580829855547161,16071,5298.544043899281,275.0928496338081,0.14445409152963185,1.0,4,True,0,0.0,0.02074710577605638,ok_allpositive_quadrant,ordinary_kriging
3129.0,38.9085059,-94.816495,quadrant,99,7.0,2,16055,2282.542471770342,23.918184825199035,0.5991580842576708,16067,4582.855607987375,178.82551517489037,0.29103661537275605,16066,4660.344775322274,323.3113391090466,0.08738312414576141,16014,5073.787224346744,108.29911884192575,0.022422176223811673,1.0,4,True,0,0.0,0.022422176223811673,ok_allpositive_quadrant,ordinary_kriging
3130.0,38.9085059,-94.812328,quadrant,99,7.0,2,16055,2161.6287321037635,15.150541928509995,0.6283145381351436,16067,4589.651760890375,183.3328923108312,0.26765872118736533,16014,4732.8216149348955,109.67244482019441,0.06068521348699253,16066,4884.323345149935,319.9202929426646,0.04334152719049859,1.0,4,True,0,0.0,0.04334152719049859,ok_allpositive_quadrant,ordinary_kriging
3131.0,38.9085059,-94.808161,quadrant,98,7.0,2,16055,2096.4754903636804,5.597645942890608,0.6465353194624072,16014,4394.990029499942,111.25772647498866,0.10570147044959724,16067,4624.650552514058,187.79946314873223,0.24220102755654618,16066,5123.894351577931,316.8364588591886,0.005562182531449261,0.9999999999999998,4,True,0,0.0,0.005562182531449261,ok_allpositive_quadrant,ordinary_kriging
3132.0,38.9085059,-94.803994,quadrant,97,7.0,2,16055,2092.2983187704426,355.72504256658215,0.6385537900664569,16014,4061.0746811886456,113.10509917681077,0.13588809395759013,16007,4657.560043204716,160.5849636801447,0.13181160844181997,16086,6117.611041736016,214.6135728543447,0.09374650753413304,1.0,4,True,0,0.0,0.09374650753413304,ok_allpositive_quadrant,ordinary_kriging
3133.0,38.9085059,-94.799827,quadrant,98,7.0,2,16055,2149.452743047932,346.0981472453799,0.6114603854283952,16014,3732.1268822266907,115.28049695609405,0.19571401272690164,16007,4550.4399895383285,164.8733042746876,0.12570833951425428,16086,6329.386935606238,217.303305777464,0.06711726233044885,1.0,4,True,0,0.0,0.06711726233044885,ok_allpositive_quadrant,ordinary_kriging
3134.0,38.9085059,-94.79566,quadrant,98,7.0,2,16055,2263.297152560375,337.2048403155991,0.5787354883117446,16014,3409.58470510878,117.87157151220708,0.2629540967074557,16007,4469.931554172798,169.34195417313674,0.11380873415916647,16086,6554.1803218521745,219.81384597378766,0.04450168082163328,1.0,4,True,0,0.0,0.04450168082163328,ok_allpositive_quadrant,ordinary_kriging
3135.0,38.9085059,-94.791493,quadrant,96,7.0,2,16055,2425.8633457505853,329.3318671357684,0.5412561727411548,16014,3095.451172253402,120.99579486690237,0.3366751342929541,16007,4417.489961433696,173.9453400707531,0.09614939397582721,16086,6790.6985637808975,222.15382865458446,0.02591929899006394,1.0,4,True,0,0.0,0.02591929899006394,ok_allpositive_quadrant,ordinary_kriging
3136.0,38.9085059,-94.787326,quadrant,93,7.0,2,16055,2628.1255691868973,322.5575228043191,0.502435126087793,16014,2792.5653734112743,124.81095666698519,0.4071695400584346,16007,4394.120216891487,178.62830083988854,0.08490093097215204,16028,4842.3076087910495,64.69344879446669,0.005494402881620466,1.0,4,True,0,0.0,0.005494402881620466,ok_allpositive_quadrant,ordinary_kriging
3137.0,38.9085059,-94.783159,quadrant,88,7.0,2,16014,2505.0105947791826,129.52689744136921,0.4674099723469351,16055,2861.6790707765103,316.8188494649808,0.44499791394183175,16007,4400.285543325726,183.3296072144445,0.05341599237606555,16028,4518.978374010014,62.741660768823806,0.034176121335167675,1.0,4,True,0,0.0,0.034176121335167675,ok_allpositive_quadrant,ordinary_kriging
3138.0,38.9085059,-94.778992,quadrant,87,7.0,2,16014,2238.702326911039,135.41296174077377,0.525280391248335,16055,3119.5035277591783,311.9866806215583,0.3864421596516088,16028,4201.7045030278505,60.49195523573712,0.06615515882250615,16007,4435.86279163073,187.9865873685894,0.022122290277550034,1.0,4,True,0,0.0,0.022122290277550034,ok_allpositive_quadrant,ordinary_kriging
3139.0,38.9085059,-94.774825,quadrant,85,7.0,2,16014,2002.136721878303,142.7844622873199,0.5689393514614187,16055,3396.075598531327,307.9164971045995,0.32522963203930927,16028,3891.967181505285,57.879368164134235,0.10389858585123053,16067,5773.45379619581,217.48821016515032,0.0019324306480413976,1.0,4,True,0,0.0,0.0019324306480413976,ok_allpositive_quadrant,ordinary_kriging
3140.0,38.9085059,-94.770658,quadrant,86,7.0,2,16014,1807.0329592391524,151.93018808436943,0.6914041612666192,16028,3591.7167181509326,54.82246706983966,0.18010928172728913,16007,4591.95457000128,196.9384184355977,0.013179104690970821,16057,7569.20777050188,329.61651060457075,0.11530745231512086,1.0,4,True,0,0.0,0.013179104690970821,ok_allpositive_quadrant,ordinary_kriging
3141.0,38.9085059,-94.766491,quadrant,86,7.0,2,16014,1668.0042260501673,162.92856930842686,0.675903862912328,16028,3303.5408367480945,51.220173141551015,0.2256066578274601,16067,6238.640028488815,222.75562383970933,0.015068935630130557,16057,7757.802329521238,327.3212988919354,0.08342054363008149,1.0,4,True,0,0.0,0.015068935630130557,ok_allpositive_quadrant,ordinary_kriging
3142.0,38.9085059,-94.762324,quadrant,87,7.0,2,16028,3030.885642168976,46.9499323705852,0.3626283586441958,16025,3297.3274341545934,147.9873673890134,0.2996326164761505,16055,4301.046779363421,299.0332535465826,0.24503652879294474,16007,4851.370596963662,205.1182726552569,0.09270249608670905,1.0000000000000002,4,True,0,0.0,0.09270249608670905,ok_allpositive_quadrant,ordinary_kriging
3143.0,38.9085059,-94.758157,quadrant,87,7.0,2,16028,2778.3243393413827,41.870241332709554,0.4040845865586678,16025,3121.2112558112512,153.61126899874193,0.33104699468392573,16055,4619.605912748977,296.86498278785854,0.19787316989496986,16007,5015.066280430785,208.85319633364705,0.06699524886243659,1.0,4,True,0,0.0,0.06699524886243659,ok_allpositive_quadrant,ordinary_kriging
3144.0,38.9085059,-94.75399,quadrant,86,7.0,2,16014,1700.9315008176036,200.37566643933667,0.6696649067779243,16017,4202.382226278928,44.14807370698355,0.23232295476873205,16027,4865.834293099319,104.4821085920014,0.013809413731692368,16055,4943.930239328993,294.9789428063144,0.08420272472165129,1.0,4,True,0,0.0,0.013809413731692368,ok_allpositive_quadrant,ordinary_kriging
3145.0,38.9085059,-94.749823,quadrant,88,7.0,2,16014,1857.4851913559824,210.86237978730927,0.5471809651812882,16028,2358.923651187394,28.71795149633914,0.42911007094733433,16021,4291.369934667093,147.92747078577855,0.016722154662857827,16055,5272.956064537824,293.3268259284697,0.006986809208519711,1.0000000000000002,4,True,0,0.0,0.006986809208519711,ok_allpositive_quadrant,ordinary_kriging
3146.0,38.9085059,-94.745656,quadrant,77,7.0,2,16014,2065.7656742757918,219.4816170325906,0.4254007513515177,16028,2208.424120386571,20.48867708848229,0.4435179068668343,16025,2812.701816259567,173.77069188019482,0.0804095911407568,16027,4171.544989121376,106.96542169950897,0.05067175064089129,1.0000000000000002,4,True,0,0.0,0.05067175064089129,ok_allpositive_quadrant,ordinary_kriging
3147.0,38.9085059,-94.741489,quadrant,77,7.0,2,16028,2109.4278965416847,11.277902233590567,0.4584806170178989,16014,2311.8342768225452,226.39785232036274,0.3242676013829179,16025,2796.650595250063,181.13677255574225,0.12357022484386501,16027,3828.1289229491117,108.5430103991556,0.09368155675531824,1.0,4,True,0,0.0,0.09368155675531824,ok_allpositive_quadrant,ordinary_kriging
3148.0,38.9085059,-94.737322,quadrant,67,7.0,2,16028,2069.339908915394,1.4420095466101088,0.45776422224720836,16014,2584.921844328896,231.92042812438976,0.32405622965930925,16027,3488.179382788385,110.42950886347865,0.16400181160750588,16021,3828.4255511885744,161.7878942484026,0.054177736485976576,1.0,4,True,0,0.0,0.054177736485976576,ok_allpositive_quadrant,ordinary_kriging
3149.0,38.9085059,-94.733155,quadrant,64,7.0,2,16028,2091.5501236214054,351.52118519104096,0.45531576681768465,16014,2877.345559995165,236.35541929787422,0.2550958968110075,16027,3152.8178933798604,112.71999753129325,0.22703674567118307,16021,3731.4981918538765,167.05683194245285,0.06255159070012482,1.0,4,True,0,0.0,0.06255159070012482,ok_allpositive_quadrant,ordinary_kriging
3150.0,38.9085059,-94.728988,quadrant,53,7.0,2,16028,2174.150140511685,342.0831709834321,0.4811913459130809,16027,2823.679663541782,115.54959772709088,0.264487821439398,16025,3018.559427788296,202.13847745070188,0.25236231947013826,16015,3641.1087979925355,46.40891205531375,0.0019585131773828955,1.0,4,True,0,0.0,0.0019585131773828955,ok_allpositive_quadrant,ordinary_kriging
3151.0,38.9085059,-94.724821,quadrant,63,7.0,2,16028,2310.672715789309,333.5473377193737,0.38505455275107053,16027,2503.220711614344,119.11400215136257,0.32810368469657913,16016,2810.1248331024535,19.15664868967025,0.07594922039918829,16025,3172.071187120576,208.18466970333165,0.21089254215316203,1.0,4,True,0,0.0,0.07594922039918829,ok_allpositive_quadrant,ordinary_kriging
3152.0,38.9085059,-94.720654,quadrant,61,7.0,2,16027,2195.245302611882,123.70035507622742,0.40353287517621894,16028,2492.2721794307618,326.1078431094656,0.3074554674839752,16016,2713.2612762354056,11.94808370055489,0.12455236925694717,16025,3357.4488972617705,213.61877255357018,0.16445928808285865,1.0,4,True,0,0.0,0.12455236925694717,ok_allpositive_quadrant,ordinary_kriging
3153.0,38.9085059,-94.716487,quadrant,50,7.0,2,16027,1905.8150141294873,129.7286405610464,0.4722375295037284,16028,2709.9013786989785,319.7694345643981,0.29670954669749056,16015,2953.337988333194,31.79035672770931,0.11598587970292654,16025,3569.7315671137403,218.44614771237408,0.11506704409585453,1.0,4,True,0,0.0,0.11506704409585453,ok_allpositive_quadrant,ordinary_kriging
3154.0,38.9085059,-94.71232,quadrant,45,7.0,2,16027,1644.7494404471674,137.78583842306273,0.5584796109094716,16015,2780.327104253415,25.464694144996656,0.1428767317551228,16028,2955.6121184726935,314.4280416127494,0.26078254058538053,16021,3763.25258725692,194.90245098817627,0.037861116750025105,1.0,4,True,0,0.0,0.037861116750025105,ok_allpositive_quadrant,ordinary_kriging
3155.0,38.9085059,-94.708153,quadrant,43,7.0,2,16027,1427.6944707748282,148.56899682629046,0.6277184767153778,16015,2645.4017548882325,18.398985924889985,0.18595114029264587,16028,3222.988233181882,309.9390976414104,0.18573147529830816,16021,3871.696009743159,200.0682833484143,0.0005989076936681591,1.0,4,True,0,0.0,0.0005989076936681591,ok_allpositive_quadrant,ordinary_kriging
3156.0,38.9085059,-94.703986,quadrant,42,7.0,2,16027,1277.2874420295275,162.5092753131778,0.6956120657978798,16016,2796.5802279867194,341.6585883040457,0.2872768495427721,16025,4326.095446269528,229.74624785292247,0.0016994021195876601,16013,4564.831118023235,38.61030965051248,0.015411682539760501,1.0,4,True,0,0.0,0.0016994021195876601,ok_allpositive_quadrant,ordinary_kriging
3157.0,38.9085059,-94.699819,quadrant,43,7.0,2,16027,1218.4645443151862,178.90527684179926,0.6773014271458074,16015,2512.7212422000316,2.6024545441083546,0.2900363118169452,16028,3804.1387173618145,302.95417504833125,0.03168958526988318,16019,5184.093584993123,92.61934812561947,0.0009726757673642956,1.0000000000000002,4,True,0,0.0,0.0009726757673642956,ok_allpositive_quadrant,ordinary_kriging
3158.0,38.9085059,-94.695652,quadrant,44,7.0,2,16027,1264.0765051011497,195.47753501626246,0.6414499128559503,16015,2522.192300469497,354.39483933052895,0.2938369796729946,16020,3252.2136927470456,132.4816249881793,0.04135211642698866,16011,4673.403760411557,43.95080454397919,0.023360991044066377,1.0,4,True,0,0.0,0.023360991044066377,ok_allpositive_quadrant,ordinary_kriging
3159.0,38.9085059,-94.691485,quadrant,46,7.0,2,16027,1403.9814472833739,209.809463925123,0.5650565366023823,16015,2582.451948779883,346.4103464757707,0.2692860927835218,16020,2996.223211260838,137.14591906489687,0.11035227154178043,16011,4430.767466944866,40.59489354973363,0.05530509907231546,1.0,4,True,0,0.0,0.05530509907231546,ok_allpositive_quadrant,ordinary_kriging
3160.0,38.9085059,-94.687318,quadrant,48,7.0,2,16027,1613.83993186314,220.98967602058025,0.4823346954263662,16015,2690.089262829219,338.9272241403095,0.28795494907089975,16020,2763.6726117587823,142.6368401202995,0.1317226781955582,16019,4103.858672979062,93.3183994587448,0.09798767730717597,1.0000000000000002,4,True,0,0.0,0.09798767730717597,ok_allpositive_quadrant,ordinary_kriging
3161.0,38.9085059,-94.683151,quadrant,47,7.0,2,16027,1870.2501633501909,229.35947617134912,0.39457706276806986,16020,2560.955334624954,149.06443579314237,0.18759909455355372,16015,2839.7219092830633,332.12553493342836,0.2799040924133569,16019,3743.966233685611,93.6405377263917,0.13791975026501962,1.0,4,True,0,0.0,0.13791975026501962,ok_allpositive_quadrant,ordinary_kriging
3162.0,38.9085059,-94.678984,quadrant,51,7.0,2,16027,2156.6717288341315,235.61309667470928,0.3099970790383146,16020,2395.656756889857,156.48440254200568,0.2348542675470814,16015,3025.124610035695,326.0802710816325,0.26897213124042846,16019,3384.216149186777,94.03090033672282,0.18617652217417555,1.0,4,True,0,0.0,0.18617652217417555,ok_allpositive_quadrant,ordinary_kriging
3163.0,38.9085059,-94.674817,quadrant,60,7.0,2,16020,2275.9445334529505,164.83965141771932,0.26900586080624544,16027,2462.65530283788,240.35869099578093,0.23259650655235503,16019,3024.6592154227096,94.51378750289905,0.2439826663483948,16015,3240.1628650834195,320.7845716546201,0.2544149662930047,1.0,4,True,0,0.0,0.23259650655235503,ok_allpositive_quadrant,ordinary_kriging
3164.0,38.9085059,-94.67065,quadrant,61,7.0,2,16020,2209.241701280522,173.90550617892984,0.2815702664418629,16019,2665.3736021155187,95.12655924625199,0.16631608822722546,16027,2781.7530901391,244.03652843187865,0.3030126147973329,16029,3296.7234210405277,39.31924488528324,0.24910103053357874,1.0,4,True,0,0.0,0.16631608822722546,ok_allpositive_quadrant,ordinary_kriging
3165.0,38.9085059,-94.666483,quadrant,65,7.0,2,16020,2200.37438255982,183.28543825045165,0.2867316515143922,16019,2306.4861059486525,95.92973390045188,0.24028450463725226,16029,3080.9067696586626,34.127464367166965,0.24415299665661588,16027,3109.9309130845204,246.94841736099698,0.2288308471917395,0.9999999999999998,4,True,0,0.0,0.2288308471917395,ok_allpositive_quadrant,ordinary_kriging
3166.0,38.9085059,-94.662316,quadrant,69,7.0,2,16019,1948.2167557530167,97.02811419411387,0.3300144976557693,16020,2250.0264677733044,192.49387748038237,0.27201453696357814,16029,2894.046391190638,28.21069709400291,0.23167730071101758,16027,3444.5944936303044,249.29987306191674,0.16629366466963502,1.0,4,True,0,0.0,0.16629366466963502,ok_allpositive_quadrant,ordinary_kriging
3167.0,38.9085059,-94.658149,quadrant,71,7.0,2,16019,1590.9832033741702,98.61998077405605,0.4345640048827999,16020,2354.4986602210633,201.09489126425734,0.23850327023396256,16029,2742.0684328204434,21.559511271355802,0.2113050909253704,16027,3784.0233976681257,251.2324936144748,0.11562763395786717,1.0,4,True,0,0.0,0.11562763395786717,ok_allpositive_quadrant,ordinary_kriging
3168.0,38.9085059,-94.653982,quadrant,73,7.0,2,16019,1235.684117259153,101.1294898977228,0.5568347752940671,16020,2506.9467342418825,208.8089030779507,0.2208441172689871,16029,2631.024677353483,14.23980541981598,0.14409652852671348,16015,4597.1522959951835,303.1082534946579,0.07822457891023243,1.0000000000000002,4,True,0,0.0,0.07822457891023243,ok_allpositive_quadrant,ordinary_kriging
3169.0,38.9085059,-94.649815,quadrant,77,7.0,2,16019,884.6533683714194,105.6448381427549,0.6812280126505921,16029,2566.234440444533,6.415436212820509,0.12357436524263275,16020,2699.254168500191,215.5329445683382,0.14597963940853761,16015,4903.120868547598,300.80877136077936,0.04921798269823768,1.0000000000000002,4,True,0,0.0,0.04921798269823768,ok_allpositive_quadrant,ordinary_kriging
3170.0,38.9085059,-94.645648,quadrant,76,7.0,2,16019,546.1836582538737,115.90282608165927,0.8457191888631372,16008,2887.885429412255,28.494810619968007,0.01139252893646173,16020,2923.565862507331,221.29545644735572,0.06813445712261929,16013,4189.101601600882,328.36914491222177,0.07475382507778176,1.0,4,True,0,0.0,0.01139252893646173,ok_allpositive_quadrant,ordinary_kriging
3171.0,38.9085059,-94.641481,quadrant,70,7.0,2,16019,272.08501939348577,151.27988297893012,0.929441731064032,16008,2734.287784042161,21.842518488220094,0.025839817262462785,16020,3173.101760808278,226.19534398670402,0.002740778078203359,16011,3659.9302534833073,336.80179619062125,0.04197767359530187,1.0,4,True,0,0.0,0.002740778078203359,ok_allpositive_quadrant,ordinary_kriging
