id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
2554.0,38.8751699,-94.745656,quadrant,100,7.0,2,16024,610.2873983793817,149.51741607247976,0.6088650218791373,16025,960.4844096541835,18.527309062628376,0.3163413068287918,16014,2487.444471424803,328.12669205406985,0.029949253316678418,16007,3568.787457405448,258.9291772534003,0.04484441797539242,0.9999999999999999,4,True,0,0.0,0.029949253316678418,ok_allpositive_quadrant,ordinary_kriging
2555.0,38.8751699,-94.741489,quadrant,100,7.0,2,16024,528.4242735660099,185.55635344921075,0.739947127047909,16021,1558.823337205173,87.41822868395457,0.13938891229774125,16014,2695.3804167723724,321.6033627653492,0.1202320936106141,16105,5970.108881856786,31.78248122355103,0.00043186704373563453,0.9999999999999999,4,True,0,0.0,0.00043186704373563453,ok_allpositive_quadrant,ordinary_kriging
2556.0,38.8751699,-94.737322,quadrant,100,7.0,2,16024,668.0389283139376,218.06834620071197,0.5824528547364908,16025,1001.2925856264403,335.4410517253204,0.32670471387808614,16023,2508.283599701461,157.16350705754007,0.003840435883493285,16022,3176.3162105758975,87.6609431306693,0.08700199550192984,1.0,4,True,0,0.0,0.003840435883493285,ok_allpositive_quadrant,ordinary_kriging
2557.0,38.8751699,-94.733155,quadrant,100,7.0,2,16021,838.7328169076866,85.2051506980057,0.5015611232280953,16025,1197.0537096186988,319.53614337613106,0.37455390921998133,16023,2391.5133745419494,165.15689949256807,0.10853067508979264,16007,4635.494652533026,261.5054600783173,0.015354292462130659,1.0,4,True,0,0.0,0.015354292462130659,ok_allpositive_quadrant,ordinary_kriging
2558.0,38.8751699,-94.728988,quadrant,100,7.0,2,16021,480.2166229327657,81.60882810648843,0.722864120253028,16025,1457.2245212102205,308.6829623636514,0.20263181131336613,16023,2325.40467747091,173.78343318914267,0.06807970543837072,16007,4992.5479110568995,262.1195007334339,0.006424362995235164,1.0,4,True,0,0.0,0.006424362995235164,ok_allpositive_quadrant,ordinary_kriging
2559.0,38.8751699,-94.724821,quadrant,100,7.0,2,16024,1583.9763727904653,250.6128470011384,0.26963331016045095,16025,1753.3636260359199,301.297512511632,0.2712769198134548,16022,2095.5039536846043,86.46310779199564,0.35707503530611573,16023,2314.3030694682225,182.7000298437026,0.10201473471997853,1.0,4,True,0,0.0,0.10201473471997853,ok_allpositive_quadrant,ordinary_kriging
2560.0,38.8751699,-94.720654,quadrant,100,7.0,2,16021,256.137727509496,285.8759443597745,0.8779653543647848,16022,1735.6081443647133,85.73134123717551,0.10144273888615835,16023,2358.9852841340075,191.48870368619794,0.012271699990256915,16030,3241.44275888972,134.40273830567048,0.008320206758799992,1.0000000000000002,4,True,0,0.0,0.008320206758799992,ok_allpositive_quadrant,ordinary_kriging
2561.0,38.8751699,-94.716487,quadrant,100,7.0,2,16021,611.121755076298,276.5855359855534,0.6928931513266126,16022,1376.1450361875445,84.61633109589468,0.28514856222762763,16023,2456.4090729761574,199.76534172998947,0.014282352105784489,16030,2994.389302690728,139.24068877590844,0.0076759343399753505,1.0,4,True,0,0.0,0.0076759343399753505,ok_allpositive_quadrant,ordinary_kriging
2562.0,38.8751699,-94.71232,quadrant,100,7.0,2,16021,970.3482513019225,274.1441548976251,0.49584963593273573,16022,1017.5732955167302,82.71337847058965,0.47896862577400295,16023,2600.6538765259843,207.26832962905053,0.01879576919572354,16030,2772.382204429222,144.8994278288705,0.006385969097537708,1.0,4,True,0,0.0,0.006385969097537708,ok_allpositive_quadrant,ordinary_kriging
2563.0,38.8751699,-94.708153,quadrant,100,7.0,2,16022,661.344377724196,78.74981052549379,0.6710725779227447,16021,1330.3850277663223,273.02366444242597,0.2998499563532492,16030,2581.890496501233,151.4657321524636,0.007517855538383232,16023,2784.452679489379,213.88331067589579,0.021559610185622954,1.0,4,True,0,0.0,0.007517855538383232,ok_allpositive_quadrant,ordinary_kriging
2564.0,38.8751699,-94.703986,quadrant,100,7.0,2,16022,315.4965680791625,65.86502071318375,0.8431116922559508,16026,1140.4998582670123,128.17572142502843,0.01720805680426912,16021,1690.714516911787,272.3811684410732,0.11398470988247521,16023,3000.545608420138,219.61368845053693,0.02569554105730486,1.0,4,True,0,0.0,0.01720805680426912,ok_allpositive_quadrant,ordinary_kriging
2565.0,38.8751699,-94.699819,quadrant,100,7.0,2,16026,885.4630445900098,142.7625275765334,0.7252696762994786,16027,2488.6659297130564,0.5359577031338745,0.18456959059532216,16023,3242.482421628602,224.5326249976162,0.01573987499179675,16025,3774.0538684061885,283.9768653107991,0.07442085811340259,1.0,4,True,0,0.0,0.01573987499179675,ok_allpositive_quadrant,ordinary_kriging
2566.0,38.8751699,-94.695652,quadrant,100,7.0,2,16022,452.30924902387216,286.5722188517303,0.6174261032389614,16026,726.373090742615,166.05456968727367,0.31580818174788583,16027,2511.3233232429766,352.2804419422743,0.0007638741426957796,16020,2834.4427714151225,57.80006976103493,0.06600184087045705,1.0,4,True,0,0.0,0.0007638741426957796,ok_allpositive_quadrant,ordinary_kriging
2567.0,38.8751699,-94.691485,quadrant,100,7.0,2,16026,729.0124265773101,194.75771501754613,0.47588623683914666,16022,804.6536710249766,279.2280134408644,0.36528112541933677,16020,2536.48863053894,53.4566602105611,0.14860200887842917,16027,2584.607236429698,344.3334420946303,0.010230628863087392,1.0,4,True,0,0.0,0.010230628863087392,ok_allpositive_quadrant,ordinary_kriging
2568.0,38.8751699,-94.687318,quadrant,100,7.0,2,16026,891.9464988286935,217.7820952544005,0.5540090877015882,16022,1162.1497871268034,276.3770910809234,0.19030478445900706,16020,2256.9179323934454,47.998446726590885,0.24729256746223113,16043,3222.772172792801,148.6752125826872,0.008393560377173755,1.0000000000000002,4,True,0,0.0,0.008393560377173755,ok_allpositive_quadrant,ordinary_kriging
2569.0,38.8751699,-94.683151,quadrant,100,7.0,2,16026,1148.8891079703394,232.1525611735354,0.6101953497513506,16020,2003.4414813851104,41.081296491920966,0.33888729877250773,16027,2864.887965384707,330.30615752810564,0.009714064771538229,16043,3050.844362992455,154.47482140605143,0.04120328670460347,1.0,4,True,0,0.0,0.009714064771538229,ok_allpositive_quadrant,ordinary_kriging
2570.0,38.8751699,-94.678984,quadrant,100,7.0,2,16026,1450.721197862808,240.9304181897587,0.5791888062786138,16043,2913.6536849285126,160.8920485133291,0.1617531161244557,16027,3059.660406953744,324.4304210352144,0.1137613618779551,16019,4840.417826748575,44.22104438304575,0.14529671571897554,1.0000000000000002,4,True,0,0.0,0.1137613618779551,ok_allpositive_quadrant,ordinary_kriging
2571.0,38.8751699,-94.674817,quadrant,100,7.0,2,16020,1623.1333631507007,21.512427543380568,0.5111965205217567,16022,2240.8503399242068,273.30823906338026,0.2108553080416785,16030,2806.7970930145316,216.0884961980103,0.050771848653514744,16043,2816.281215523672,167.84618191021445,0.22717632278305014,1.0,4,True,0,0.0,0.050771848653514744,ok_allpositive_quadrant,ordinary_kriging
2572.0,38.8751699,-94.67065,quadrant,100,7.0,2,16020,1528.1514476339,8.829077665400064,0.5791707024146808,16022,2601.0570387501753,272.85212357294483,0.11703142253964763,16043,2762.940027580422,175.18161030182364,0.2805033261660321,16030,3033.321993210304,221.6057020082679,0.023294548879639575,1.0000000000000002,4,True,0,0.0,0.023294548879639575,ok_allpositive_quadrant,ordinary_kriging
2573.0,38.8751699,-94.666483,quadrant,100,7.0,2,16020,1515.297667147166,355.22628507067964,0.5852229620936966,16026,2453.597058338013,253.3109870243586,0.12237308285757041,16043,2756.1877529666044,182.67785372024926,0.2192692910532861,16044,4042.809264816703,129.25111461052074,0.07313466399544684,1.0,4,True,0,0.0,0.07313466399544684,ok_allpositive_quadrant,ordinary_kriging
2574.0,38.8751699,-94.662316,quadrant,100,7.0,2,16020,1586.5693915240988,342.1334871123484,0.6131006953604947,16043,2796.3619017892925,190.08401312822744,0.2232443954947343,16026,2801.045707934905,255.43290987163923,0.039464387973823095,16044,3770.3910112914355,132.72430893158747,0.12419052117094789,1.0,4,True,0,0.0,0.039464387973823095,ok_allpositive_quadrant,ordinary_kriging
2575.0,38.8751699,-94.658149,quadrant,100,7.0,2,16020,1731.6099701218604,330.70012915719167,0.5945915750009881,16043,2881.500384187075,197.16645749605394,0.1996179076650198,16044,3513.9321571538385,136.7208449836778,0.18611639789126203,16019,3808.3808451404198,24.395916488911666,0.019674119442730002,1.0,4,True,0,0.0,0.019674119442730002,ok_allpositive_quadrant,ordinary_kriging
2576.0,38.8751699,-94.653982,quadrant,100,7.0,2,16020,1933.8921848355872,321.34097836927106,0.5261116287363052,16043,3007.78733680891,203.74886461927412,0.1543415092665013,16044,3277.1815995987513,141.31986387102756,0.2537191218211325,16019,3674.095919648772,19.26866911195208,0.06582774017606093,1.0,4,True,0,0.0,0.06582774017606093,ok_allpositive_quadrant,ordinary_kriging
2577.0,38.8751699,-94.649815,quadrant,100,7.0,2,16020,2177.5215531436656,313.9109060351707,0.45466727066242296,16044,3064.7101782020272,146.59459680227053,0.32294262167002913,16043,3170.3092092766565,209.72944975923488,0.10870028191423135,16019,3571.3201655485304,13.799987906692081,0.11368982575331664,1.0,4,True,0,0.0,0.10870028191423135,ok_allpositive_quadrant,ordinary_kriging
2578.0,38.8751699,-94.645648,quadrant,100,7.0,2,16020,2450.1951926435745,308.0529922632256,0.38294373476176485,16044,2881.8929415858083,152.59514092587915,0.3924410485899242,16043,3363.818056740454,215.07522854688185,0.0631313644718737,16019,3502.8281941033442,8.062979687844177,0.16148385217643726,1.0,4,True,0,0.0,0.0631313644718737,ok_allpositive_quadrant,ordinary_kriging
2579.0,38.8751699,-94.641481,quadrant,100,7.0,2,16044,2734.683636214805,159.3228456567706,0.46070628481012255,16020,2743.265951903877,303.40643322915747,0.3129295400112621,16019,3470.6503317747815,2.158942164838834,0.20793356481501604,16043,3583.2972204538933,219.80354417218123,0.018430610363599186,0.9999999999999998,4,True,0,0.0,0.018430610363599186,ok_allpositive_quadrant,ordinary_kriging
2580.0,38.8751699,-94.637314,quadrant,100,7.0,2,16044,2629.0704570911707,166.70082634518292,0.4704279064347469,16020,3050.861339638541,299.6764210325501,0.24609157723334985,16019,3475.795280140742,356.2088107102468,0.2401091434695767,2800,4810.791405235786,111.23733871823379,0.0433713728623264,0.9999999999999999,4,True,0,0.0,0.0433713728623264,ok_allpositive_quadrant,ordinary_kriging
2581.0,38.8751699,-94.633147,quadrant,100,7.0,2,16044,2570.18628944418,174.5538160703136,0.4676591374938457,16020,3369.0053384974863,296.6401668782246,0.17260727314048116,16019,3518.099297821624,350.3392309853187,0.2751060142201059,2800,4476.474687385085,112.91272584426775,0.08462757514556726,1.0,4,True,0,0.0,0.08462757514556726,ok_allpositive_quadrant,ordinary_kriging
2582.0,38.8751699,-94.62898,quadrant,100,7.0,2,16045,2340.479519782205,140.3170196474963,0.529169701828251,16019,3596.251276604923,344.6669524998609,0.24395046934656636,16042,3666.805857845882,208.21824768027733,0.0699468564121721,16020,3694.974187998457,294.1337987671156,0.1569329724130106,1.0,4,True,0,0.0,0.0699468564121721,ok_allpositive_quadrant,ordinary_kriging
2583.0,38.8751699,-94.624813,quadrant,100,7.0,2,16045,2128.33228322834,147.81453523173184,0.6063609981666389,16019,3707.9852418447667,339.2860994166608,0.26009268265982893,16042,3850.516459595515,212.95586526782978,0.02607862423496883,16020,4026.8681064022207,292.0373065878977,0.10746769493856335,1.0,4,True,0,0.0,0.02607862423496883,ok_allpositive_quadrant,ordinary_kriging
2584.0,38.8751699,-94.620646,quadrant,100,7.0,2,16045,1960.1164550677004,156.77768291974553,0.6651258276616587,16019,3850.3787599928,334.2614189762142,0.3128703522847194,16042,4058.058669056475,217.23594074872736,0.014149074181845635,2320,7031.0778037974,37.638135379828896,0.00785474587177623,1.0,4,True,0,0.0,0.00785474587177623,ok_allpositive_quadrant,ordinary_kriging
2585.0,38.8751699,-94.616479,quadrant,100,7.0,2,16045,1847.8687758449453,167.11496190589276,0.78414034161325,16042,4285.971845844215,221.0806023933841,0.007769971955301151,16008,6348.970620127806,349.60717869969034,0.16462066862662283,2320,6816.7739682674965,35.23915168874373,0.04346901780482607,1.0,4,True,0,0.0,0.007769971955301151,ok_allpositive_quadrant,ordinary_kriging
2586.0,38.8751699,-94.612312,quadrant,100,7.0,2,16045,1802.0781877227275,178.3700250194728,0.6160813820867665,2800,2901.53744538282,126.93489206700002,0.09913115154608541,16019,4214.063699853626,325.3951923661478,0.23334495351170478,2320,6615.196228747838,32.6891705329171,0.051442512855443365,1.0000000000000002,4,True,0,0.0,0.051442512855443365,ok_allpositive_quadrant,ordinary_kriging
2587.0,38.8751699,-94.608145,quadrant,100,7.0,2,16045,1827.74638928546,189.75063091748686,0.5411620401806673,2800,2622.1833396587954,131.67940473856925,0.190029753185857,16019,4428.8810200404205,321.5538015512525,0.20014130190433702,2320,6427.542027856588,29.984579562929127,0.06866690472913878,1.0,4,True,0,0.0,0.06866690472913878,ok_allpositive_quadrant,ordinary_kriging
2588.0,38.8751699,-94.603978,quadrant,100,7.0,2,16045,1922.012543972599,200.41256644311736,0.45298763489885596,2800,2364.968028109152,137.50343958383655,0.2909038157102135,16019,4661.734873745349,318.08190585867777,0.17070280371232305,2320,6255.064625137025,27.12407192503116,0.08540574567860748,1.0,4,True,0,0.0,0.08540574567860748,ok_allpositive_quadrant,ordinary_kriging
2589.0,38.8751699,-94.599811,quadrant,80,7.0,2,16045,2075.5509776576528,209.78941704366807,0.35559204343832235,2800,2137.8972078207557,144.6527055130275,0.39776412626588076,16019,4910.059846099068,314.9507371885991,0.14464901416818024,2320,6099.051728238325,24.109290183876112,0.10199481612761672,1.0,4,True,0,0.0,0.10199481612761672,ok_allpositive_quadrant,ordinary_kriging
2590.0,38.8751699,-94.595644,quadrant,87,7.0,2,2800,1951.5218575766744,153.3269566200288,0.5055859767167655,16045,2276.399742416503,217.6964772779854,0.2541702720870641,16019,5171.627796184721,312.12867674911,0.1212952863486429,2320,5960.796262340848,20.945464189343852,0.11894846484752751,1.0,4,True,0,0.0,0.11894846484752751,ok_allpositive_quadrant,ordinary_kriging
2591.0,38.8793369,-94.899835,quadrant,86,7.0,2,16068,1795.4992111895529,74.35403657176857,0.5185390529752644,16073,2335.084629853285,25.755521226959388,0.19780162600557463,16076,3946.6260115154055,228.7073400838872,0.27188840949522497,16078,7005.51778786994,287.9901241180807,0.01177091152393607,1.0,4,True,0,0.0,0.01177091152393607,ok_allpositive_quadrant,ordinary_kriging
2592.0,38.8793369,-94.895668,quadrant,84,7.0,2,16068,1451.421643553708,70.51393267280537,0.6341113507275823,16073,2202.4311166925636,17.275851059887714,0.14021326546552823,16076,4224.356910632946,231.9400347583521,0.2244724949235759,16078,7349.428662405524,287.12414201285037,0.0012028888833136397,1.0,4,True,0,0.0,0.0012028888833136397,ok_allpositive_quadrant,ordinary_kriging
2593.0,38.8793369,-94.891501,quadrant,87,7.0,2,16068,1117.868806152989,64.3379001594455,0.7934849735352613,16073,2123.424264271682,7.943601228170735,0.06867448189596466,16085,6317.373939572409,185.65760969360346,0.057767261390829765,16077,6927.296820594866,260.8559767551432,0.08007328317794427,1.0,4,True,0,0.0,0.057767261390829765,ok_allpositive_quadrant,ordinary_kriging
2594.0,38.8793369,-94.887334,quadrant,88,7.0,2,16073,2104.115865691808,358.1710575130815,0.5894626370863806,16086,4147.426845637576,115.58760513178629,0.2132450189281893,16076,4812.978369512531,237.2468672074246,0.17147430411240747,16085,6363.07385810442,188.89404004215828,0.025818039873022666,1.0,4,True,0,0.0,0.025818039873022666,ok_allpositive_quadrant,ordinary_kriging
2595.0,38.8793369,-94.883167,quadrant,86,7.0,2,16068,562.3503946460042,30.598024341666758,0.9071954166696198,16086,3825.2760651054414,117.92435117330956,0.012940040872491843,16076,5120.058184986508,239.43373021527356,0.055381409281357714,16085,6428.734382187486,192.07437254250465,0.024483133176530766,1.0000000000000002,4,True,0,0.0,0.012940040872491843,ok_allpositive_quadrant,ordinary_kriging
2596.0,38.8793369,-94.879,quadrant,98,7.0,2,16068,489.73399565504485,351.257249752157,0.8946831219469605,16086,3510.6406754270993,120.6850190335033,0.06763254456506239,16076,5433.740059797837,241.3708096699948,0.014409567247999274,16085,6513.751913430918,195.18109393085493,0.0232747662399778,1.0,4,True,0,0.0,0.014409567247999274,ok_allpositive_quadrant,ordinary_kriging
2597.0,38.8793369,-94.874833,quadrant,99,7.0,2,16086,3205.7342961950285,123.97950244220686,0.4691384498075914,16071,3758.76082029255,350.9586172260793,0.40199715907498357,16085,6617.380419805334,198.1992041187691,0.07571744841900731,16077,8354.940850927587,262.43813067711704,0.05314694269841777,1.0,4,True,0,0.0,0.05314694269841777,ok_allpositive_quadrant,ordinary_kriging
2598.0,38.8793369,-94.870666,quadrant,77,7.0,2,16086,2913.61292145371,127.94977880450188,0.5238190144077636,16071,3832.0295848580686,345.6273480278649,0.3847024303922786,16085,6738.761358437633,201.11649370124545,0.05516852009703202,16077,8712.638070698355,262.75284775290623,0.03631003510292588,1.0,4,True,0,0.0,0.03631003510292588,ok_allpositive_quadrant,ordinary_kriging
2599.0,38.8793369,-94.866499,quadrant,80,7.0,2,16086,2638.5264051099953,132.7751119618548,0.579102813272002,16071,3937.0942016489544,340.5382743720435,0.3649501433264874,16085,6876.954781224206,203.9236281589806,0.03356423857967226,16077,9070.575413282744,263.04283777863407,0.022382804821838374,1.0,4,True,0,0.0,0.022382804821838374,ok_allpositive_quadrant,ordinary_kriging
2600.0,38.8793369,-94.862332,quadrant,77,7.0,2,16068,1592.5546155274799,287.699989351099,0.5973386037134514,16086,2386.3730605630008,138.66968403928746,0.3674316602203331,16071,4071.4939448265345,335.7493123959754,0.00019623834434413535,16055,7234.710728467384,42.52986474719563,0.0350334977218714,1.0,4,True,0,0.0,0.00019623834434413535,ok_allpositive_quadrant,ordinary_kriging
2601.0,38.8793369,-94.858165,quadrant,92,7.0,2,16068,1939.2844520029946,284.4605884774573,0.4706775823145047,16086,2165.180047909322,145.85880957497363,0.46055171662065275,16071,4232.435150983351,331.2953181786146,0.05843983371078151,16007,6342.608886769167,100.41826124670888,0.010330867354061085,1.0,4,True,0,0.0,0.010330867354061085,ok_allpositive_quadrant,ordinary_kriging
2602.0,38.8793369,-94.853998,quadrant,99,7.0,2,16086,1985.3227343700526,154.5101060101149,0.5156373531643625,16068,2290.3311278231376,282.20912880736955,0.4060603373361051,16007,5988.208528261624,101.04506500986656,0.016306090801895597,16066,6995.1528305167285,3.762805650471705,0.06199621869763675,1.0,4,True,0,0.0,0.016306090801895597,ok_allpositive_quadrant,ordinary_kriging
2603.0,38.8793369,-94.849831,quadrant,100,7.0,2,16086,1858.8387624967945,164.600774014855,0.47631760590793143,16068,2643.9757314005233,280.5582895580642,0.3512264945831977,16067,3266.5968471230212,114.17748293875968,0.08887235970709984,16055,6551.879676864411,35.54730303782844,0.0835835398017711,1.0,4,True,0,0.0,0.0835835398017711,ok_allpositive_quadrant,ordinary_kriging
2604.0,38.8793369,-94.845664,quadrant,100,7.0,2,16086,1797.0337217044457,175.76148585806595,0.46942846825188794,16067,2941.249756801156,117.05927723468272,0.1499698095394517,16068,2999.2994451387935,279.2980543784857,0.28457871497289444,16055,6348.955370222614,32.90051162150883,0.0960230072357659,1.0,4,True,0,0.0,0.0960230072357659,ok_allpositive_quadrant,ordinary_kriging
2605.0,38.8793369,-94.841497,quadrant,100,7.0,2,16086,1806.5581407810066,187.24947634832986,0.4394933891241663,16067,2625.167388460625,120.645714646312,0.2261336159682406,16068,3355.768935881445,278.30543594050334,0.2277476260972964,16055,6160.469148490263,30.085339405215052,0.10662536881029651,0.9999999999999998,4,True,0,0.0,0.10662536881029651,ok_allpositive_quadrant,ordinary_kriging
2606.0,38.8793369,-94.83733,quadrant,100,7.0,2,16086,1886.331864261471,198.186817150616,0.38779391581146905,16067,2322.136090318122,125.18979276335676,0.3158084200170322,16068,3713.0542188033946,277.5038924313634,0.18089166687775005,16055,5987.784633258472,27.100133305985253,0.11550599729374868,1.0,4,True,0,0.0,0.11550599729374868,ok_allpositive_quadrant,ordinary_kriging
2607.0,38.8793369,-94.833163,quadrant,100,7.0,2,16086,2028.0820877482513,207.91727981374785,0.3180794046473288,16067,2037.9859539699332,131.0467865995659,0.4156406645887135,16068,4070.9405054077383,276.8433985643095,0.14320576430056767,16055,5832.305577713404,23.946720946379173,0.12307416646339009,1.0,4,True,0,0.0,0.12307416646339009,ok_allpositive_quadrant,ordinary_kriging
2608.0,38.8793369,-94.828996,quadrant,100,7.0,2,16067,1781.7732739816236,138.6889988570249,0.5208981051306822,16086,2219.968349418126,216.1744267362879,0.23588201383898175,16068,4429.282114024385,276.28992363586656,0.1132288006185079,16055,5695.441224869966,20.631202075753265,0.12999108041182814,1.0,4,True,0,0.0,0.1132288006185079,ok_allpositive_quadrant,ordinary_kriging
2609.0,38.8793369,-94.824829,quadrant,100,7.0,2,16067,1567.2599586170238,148.64676317597798,0.625958677294305,16086,2450.2398767779778,223.00166867748686,0.147740579109111,16068,4787.976813496278,275.819533727783,0.0891825546753449,16055,5578.561821826283,17.16463514802308,0.13711818892123914,1.0,4,True,0,0.0,0.0891825546753449,ok_allpositive_quadrant,ordinary_kriging
2610.0,38.8793369,-94.820662,quadrant,100,7.0,2,16067,1413.5593670261912,161.23601152331617,0.7686024186880519,16086,2709.126223785417,228.592062493129,0.056870932357211974,16007,3204.271138783541,111.01031018185728,0.04589180819819128,16071,6453.344388620805,305.1335756175621,0.12863484075654483,1.0,4,True,0,0.0,0.04589180819819128,ok_allpositive_quadrant,ordinary_kriging
2611.0,38.8793369,-94.816495,quadrant,100,7.0,2,16067,1341.7357860236732,175.98540673554794,0.7522904603031879,16007,2870.466474568756,113.5953428132147,0.03221399416291613,16086,2989.201866315754,233.17233784263968,0.05039740163797836,16055,5409.7200572669035,9.849762173938757,0.16509814389591762,1.0,4,True,0,0.0,0.03221399416291613,ok_allpositive_quadrant,ordinary_kriging
2612.0,38.8793369,-94.812328,quadrant,100,7.0,2,16067,1364.7777417823074,191.27458344152438,0.7311930150702075,16007,2544.0232552687944,116.85157472225546,0.08983369189981605,16014,4752.282623293048,69.6814378848099,0.029606582546516425,16055,5359.803069696531,6.0505525395610675,0.1493667104834601,1.0,4,True,0,0.0,0.029606582546516425,ok_allpositive_quadrant,ordinary_kriging
2613.0,38.8793369,-94.808161,quadrant,100,7.0,2,16067,1478.2557893952883,205.12220978614369,0.626560972142645,16007,2228.1793374213717,121.047550682831,0.1931664007925047,16014,4415.796681586489,68.05878624764586,0.04267147795640462,16055,5333.849047496171,2.1972015379367917,0.13760114910844573,1.0,4,True,0,0.0,0.04267147795640462,ok_allpositive_quadrant,ordinary_kriging
2614.0,38.8793369,-94.803994,quadrant,100,7.0,2,16067,1663.7669915204485,216.44486226201934,0.5128827193150427,16007,1928.150485269854,126.5870276652173,0.3026190473488548,16014,4083.4410301195376,66.17005066962474,0.058104171336435764,16055,5332.207914664892,358.3238715807447,0.12639406199966674,1.0,4,True,0,0.0,0.058104171336435764,ok_allpositive_quadrant,ordinary_kriging
2615.0,38.8793369,-94.799827,quadrant,100,7.0,2,16007,1652.5730629379482,134.06507905506828,0.41120006525529634,16067,1900.3314323639252,225.23014477029633,0.39594974046286513,16014,3756.3121645563,63.949331784505546,0.07807158348399129,16055,5354.902024984532,354.4657980205349,0.11477861079784722,1.0,4,True,0,0.0,0.07807158348399129,ok_allpositive_quadrant,ordinary_kriging
2616.0,38.8793369,-94.79566,quadrant,100,7.0,2,16007,1415.7978193511153,144.2738701279618,0.5111251947478792,16067,2171.326099274432,231.95118540471591,0.2819839509099171,16014,3435.9033210880198,61.309571698605,0.1050857200269986,16055,5401.624664568411,350.6573954139008,0.10180513431520495,0.9999999999999999,4,True,0,0.0,0.10180513431520495,ok_allpositive_quadrant,ordinary_kriging
2617.0,38.8793369,-94.791493,quadrant,100,7.0,2,16007,1240.2505819994647,157.9333021584598,0.5940006085649346,16067,2465.423499007144,237.12718306865492,0.17742902519973264,16014,3124.2826879251015,58.13503285476014,0.14196970343517612,16055,5471.760338614802,346.93047164735157,0.08660066280015652,1.0,4,True,0,0.0,0.08660066280015652,ok_allpositive_quadrant,ordinary_kriging
2618.0,38.8793369,-94.787326,quadrant,100,7.0,2,16007,1154.2148205300437,174.77115648558117,0.6516980590625907,16067,2775.288732761731,241.17491785829824,0.08841292726416991,16014,2824.3606583550804,54.271894800131975,0.1914269276916897,16055,5564.423802577316,343.3127727855345,0.06846208598154963,1.0,4,True,0,0.0,0.06846208598154963,ok_allpositive_quadrant,ordinary_kriging
2619.0,38.8793369,-94.783159,quadrant,100,7.0,2,16007,1177.4780265693123,192.53565193107715,0.6792570590761695,16014,2540.2842515713414,49.518487602919095,0.2546431714618742,16067,3096.1913035548655,244.39731789485018,0.018942135614669012,16055,5678.512320061176,339.8270063045888,0.047157633847287224,1.0,4,True,0,0.0,0.018942135614669012,ok_allpositive_quadrant,ordinary_kriging
2620.0,38.8793369,-94.778992,quadrant,100,7.0,2,16007,1304.204531276799,208.20107490000265,0.7302606988794909,16024,3345.015021359789,107.19099144339361,0.13338364142672937,16055,5812.764483768279,336.4903918369026,0.08472659910538455,16028,6449.738398963015,34.53789978042988,0.051629060588395136,0.9999999999999998,4,True,0,0.0,0.051629060588395136,ok_allpositive_quadrant,ordinary_kriging
2621.0,38.8793369,-94.774825,quadrant,100,7.0,2,16007,1508.5412557580523,220.36834060976398,0.6557611522730482,16024,3002.321810186849,109.228689040022,0.21407589339146776,16055,5965.819187293962,333.3146969575941,0.06985547822174394,16028,6252.294233507801,31.816643254614974,0.060307476113740204,1.0,4,True,0,0.0,0.060307476113740204,ok_allpositive_quadrant,ordinary_kriging
2622.0,38.8793369,-94.770658,quadrant,100,7.0,2,16007,1763.7166112000066,229.33502446553885,0.4995245816200168,16014,1855.2891349547622,27.277985078336712,0.3658842378169147,16025,2509.5639676305545,79.72275845449724,0.13402299269980403,16023,4753.5620931539315,125.7036027270745,0.000568187863264563,1.0,4,True,0,0.0,0.000568187863264563,ok_allpositive_quadrant,ordinary_kriging
2623.0,38.8793369,-94.766491,quadrant,100,7.0,2,16014,1720.1073497333186,16.539212118476144,0.3437043703759696,16007,2050.840839888316,235.91860335920722,0.4172377040587692,16025,2155.606424104941,78.0148220141752,0.22463470558294787,16023,4465.6230454761735,128.4081571022998,0.014423219982313181,0.9999999999999999,4,True,0,0.0,0.014423219982313181,ok_allpositive_quadrant,ordinary_kriging
2624.0,38.8793369,-94.762324,quadrant,100,7.0,2,16014,1653.9652237300575,4.474577285679516,0.3027637332845076,16025,1804.3188513098523,75.6384720297495,0.3324198293951724,16007,2358.2731639565236,240.8379070410383,0.3389935533201649,16023,4188.97739291949,131.47737926202046,0.025822884000155245,1.0000000000000002,4,True,0,0.0,0.025822884000155245,ok_allpositive_quadrant,ordinary_kriging
2625.0,38.8793369,-94.758157,quadrant,100,7.0,2,16025,1457.6329082365612,72.12240364100273,0.2085612676502465,16014,1665.1104392359334,352.00510976605614,0.3065278669330691,16024,1707.5273018050475,125.40125684209568,0.27364741954277927,16007,2679.031313302581,244.60210157541883,0.21126344587390497,0.9999999999999999,4,True,0,0.0,0.2085612676502465,ok_allpositive_quadrant,ordinary_kriging
