id,Latitude,Longitude,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w
1374.0,38.92804,-94.811129,16055,469.11415702594223,100.51459097932091,0.941339155478871,16057,4369.071154777088,355.67511815435023,0.025222120629793926,16067,6764.142396355662,183.1410403858741,-0.011061521547754737,16069,6881.431711369483,255.5863936115713,0.04450024543908982,1.0
1375.0,38.92804,-94.806962,16057,4410.914389487842,351.0037133785103,0.4320633353965668,16067,6793.4422599644095,186.1805920811976,0.20047549503482362,16028,6077.0371049161,90.95296705889729,0.22362502519600075,16071,6683.029527381236,255.2557678946121,0.1438361443726088,1.0
1376.0,38.92804,-94.802795,16055,273.43319974625166,251.7529663752,0.9685461702780052,16057,4481.4353590356295,346.4497194842009,0.004919771187825362,16028,5716.6338056788645,91.01575348104352,0.035578955565989,16007,6721.849065605429,167.5913420821098,-0.009044897031819517,1.0
1377.0,38.92804,-94.798628,16055,626.0234046606049,262.141362652056,0.9380069702219906,16057,4579.309350946895,342.06357227922,-0.0011699375283927295,16007,6653.720588292603,170.62680491043193,-0.0010471500293945252,16017,6840.389202914768,82.8984259034358,0.0642101173357966,1.0
1378.0,38.92804,-94.794461,16055,984.329928992773,265.013482489906,0.864403103492684,16057,4702.828884075623,337.88434837641967,-0.0009379575111700034,16028,4995.8512160038645,91.16793589112253,0.1439637139509823,16007,6604.605541198165,173.7161811439645,-0.007428859932496396,0.9999999999999999
1379.0,38.92804,-94.790294,16055,1343.7879413446744,266.35176287877067,0.8031427967555409,16028,4635.475660501125,91.26146887286676,0.20333324683097329,16057,4850.034950234889,333.9388597521729,-0.0011457062318920206,16007,6574.930031977909,176.84259970345784,-0.005330337354622108,1.0
1380.0,38.92804,-94.786127,16055,1703.668737758829,267.12548817261745,0.7199087898377476,16014,4356.266828523779,149.8341907307688,0.12142428420650368,16057,5018.843755841429,330.24224123835813,0.01716805733597407,16017,5768.853946672058,81.5791117851079,0.14149886861977465,1.0
1381.0,38.92804,-94.78196,16055,2063.751151896318,267.62973847716296,0.6333304491955978,16028,3914.770521716813,91.4994714135034,0.26498643113179976,16014,4186.758050494737,154.1056277955679,0.07617691526609158,16062,6981.7487395494445,23.39966388587908,0.025506204406510854,1.0
1382.0,38.92804,-94.777793,16055,2423.9453325691134,267.98453726262,0.5626981490096531,16028,3554.450261648818,91.65426648719614,0.3235950413708552,16014,4042.376406860989,158.709329268773,0.08548680857681581,16062,6846.585140395171,20.63283073082215,0.028220001042675923,1.0
1383.0,38.92804,-94.773626,16055,2784.20790165509,268.24786440152303,0.4930602196461419,16028,3194.1612616435064,91.84368841053588,0.3860262556623588,16014,3925.895160070486,163.61957159854194,0.09103355683284454,16062,6728.022534777431,17.761519813976975,0.02987996785865468,0.9999999999999999
1384.0,38.92804,-94.769459,16028,2833.9154453411475,92.08093903473326,0.45210503424259296,16055,3144.515353132735,268.4511494713964,0.4251428980698282,16014,3839.854210081578,168.78940844505007,0.09239997977431412,16062,6626.9520065377965,14.794919465817712,0.0303520879132647,1.0
1385.0,38.92804,-94.765292,16028,2473.731680061262,92.38690391896164,0.5215084919892221,16055,3504.853844338614,268.6129054033088,0.3595708939175713,16014,3786.329311693073,174.15030724676046,0.0893469035618482,16062,6544.184066248715,11.74486709792518,0.029573710531358356,0.9999999999999999
1386.0,38.92804,-94.761125,16028,2113.6416891618737,92.79668903890035,0.5937226934733466,16014,3766.706879282144,179.61559989418652,0.08184734368242819,16055,3865.214693506444,268.74474472671363,0.296866059090504,16062,6480.420034127187,8.625751338820578,0.027563903753721298,1.0
1387.0,38.92804,-94.756958,16028,1753.703238994955,93.37418941672657,0.667994157610435,16014,3781.5147135145735,185.0878704544007,0.07012228619143554,16055,4225.592179886799,268.8543201350758,0.23744589167741578,16062,6436.224753379166,5.454241370528791,0.0244376645207138,1.0000000000000002
1388.0,38.92804,-94.752791,16014,3830.3535213658097,190.46896300048496,0.28360285179919714,16055,4585.982380639227,268.9468795830321,0.2344170621855329,16017,2946.556326006834,73.37045429401928,0.5836696178603756,16027,5719.616274078539,126.33611634205658,-0.10168953184510575,0.9999999999999999
1389.0,38.92804,-94.748624,16014,3911.948929113512,195.67017731677925,0.27086345095967623,16055,4946.382516012584,269.0261419641812,0.18722217779418093,16017,2603.2179196598813,71.10222264806396,0.6290843224951226,16027,5433.453224332074,128.59156550435284,-0.08716995124897983,1.0
1390.0,38.92804,-94.744457,16014,4024.308947294064,200.62013619484893,0.252362813131957,16055,5306.790561262421,269.0948161459657,0.14397785245785166,16017,2265.19818377224,68.15079172284214,0.672538802952894,16027,5156.625532965431,131.0932661322928,-0.06887946854270273,1.0
1391.0,38.92804,-94.74029,16014,4164.944457565872,205.26881159100856,0.2286957485488344,16055,5667.205006611121,269.1549220388084,0.10479399048634384,16017,1935.2860277900668,64.17884560497976,0.7134228463267979,16027,4890.718675974056,133.8726478621884,-0.04691258536197612,1.0
1392.0,38.92804,-94.736123,16028,115.5891902458248,206.537171914644,0.9538688019912912,16017,1618.4471362728884,58.61484747355797,0.06211474719702244,16105,2798.248187467152,106.7009888784329,-0.009888271078908805,16027,4637.611539083561,136.96322144694983,-0.006095278109404581,1.0000000000000002
1393.0,38.92804,-94.731956,16028,424.878022176335,255.9147385895632,0.7802560594332892,16017,1324.0997639021266,50.46732037950778,0.17804604247094377,16105,2455.1855783954384,109.1218793913634,0.048731706428567605,16025,5045.591919878157,190.05159316450403,-0.007033808332800659,0.9999999999999999
1394.0,38.92804,-94.727789,16028,779.4503900735345,262.378767935135,0.5803072030445581,16017,1070.9524577410884,38.09954897572732,0.3037320383984605,16105,2117.91494690272,112.3207162354733,0.11847564318052665,16025,5120.826822515218,194.02854339907304,-0.002514884623545256,1.0
1395.0,38.92804,-94.723622,16017,894.6888174672258,19.618134643249107,0.4075267525291006,16028,1137.7282586725212,264.78913777573405,0.3885802152534533,16105,1789.713780395093,116.7105073935603,0.20334558541803416,16025,5219.938523217173,197.87250379373367,0.0005474467994118915,0.9999999999999999
1396.0,38.92804,-94.719455,16017,844.8827880642091,355.9258729302194,0.6301154195135991,16028,1497.05356359965,266.04447016183883,0.21771726361978658,16098,3013.367917449853,71.74335910053583,0.03197758770036872,16027,3802.680732841689,153.06434630727256,0.12018972916624568,1.0
1397.0,38.92804,-94.715288,16015,1490.999160724061,76.89093264135204,0.27528180280687065,16028,1856.8183146758,266.8141186323729,0.15534656983235118,16017,941.8151110074508,333.4858260400413,0.4786424850835765,16027,3653.565264045181,158.11304516666826,0.09072914227720166,1.0
1398.0,38.92804,-94.711121,16016,549.3429938818148,331.41195146887713,0.6205195039243776,16105,956.5122544333136,147.26401201968434,0.3365401570975267,16015,1142.8615642944246,72.79185312647337,0.03587242367459397,16028,2216.808569171518,267.3342936772179,0.007067915303501593,0.9999999999999999
1399.0,38.92804,-94.706954,16016,788.1634900551571,307.7372747999139,0.38956006893475514,16015,805.6259501608788,65.18860340184926,0.27224352090952864,16105,819.7342188369056,168.9753564368856,0.34841867323439385,16014,5993.304902741489,231.0794726188693,-0.010222263078677449,1.0000000000000002
1400.0,38.92804,-94.702787,16015,501.7771895473288,47.64757576770262,0.5838038715410516,16105,829.9981262728055,194.20924242881517,0.30691750342471946,16016,1095.6584569479364,296.12344258865966,0.12500223369179522,16029,4883.512691314657,85.54224855357438,-0.015723608657566262,1.0
1401.0,38.92804,-94.69862,16015,338.1923788328942,1.75881010761276,0.9291911190266027,16028,3297.3936249983794,268.2147899099375,-0.0008205881622915044,16027,3391.292718336962,181.3598686480066,0.07782982796811608,16029,4524.23271121907,85.19016712961803,-0.006200358832427276,1.0
1402.0,38.92804,-94.694453,16015,486.6357809618541,313.9992133294136,0.6152198007092291,16098,1174.358549247553,36.54057571008696,0.18514668288021427,16105,1225.7303534622515,228.9751005497803,0.15852535401083595,16020,4934.54049507786,152.28777518372883,0.041108162399720614,0.9999999999999999
1403.0,38.92804,-94.690286,16015,786.8298687318467,295.44564002829463,0.5149450621710855,16098,1002.4801407661852,19.752153234618333,0.33481319782857183,16027,3483.797651073511,193.30435953421548,0.1003082667851881,16029,3806.3352544378663,84.2859559531758,0.04993347321515457,1.0
1404.0,38.92804,-94.686119,16015,1123.0470432492586,287.5213449328678,0.5811201197753654,16027,3583.962891341066,198.92379425558752,0.08161445789057943,16019,4663.960815388528,121.1087205007048,0.06197512909432966,16013,1908.7027232927203,43.06346713394072,0.2752902932397256,1.0
1405.0,38.92804,-94.681952,16013,1683.301020434821,34.06550790289066,0.6073727991434271,16027,3716.54453789252,204.1903691448316,0.20994809579994317,16017,3409.7512123867737,284.32140539221206,0.13379112962976944,16019,4359.326606719894,123.55990865440008,0.04888797542686027,1.0
1406.0,38.92804,-94.677785,16098,1200.6129272021224,321.8011775689056,0.5270488575819722,16105,2499.612234375294,251.2311523210825,0.1067167665205627,16020,4451.12871378124,168.96361518585252,0.11826922643176009,16011,2074.7905800025574,54.93522257455038,0.24796514946570503,1.0
1407.0,38.92804,-94.673618,16013,1411.9667378497124,9.050094176357844,0.22007971296716677,16098,1451.422158344895,310.54902889068967,0.31948438320415173,16029,2375.993170002833,80.83577487832349,0.2864996833889732,16105,2843.269845612677,253.57136117517217,0.1739362204397082,0.9999999999999998
1408.0,38.92804,-94.669451,16013,1401.22859464494,354.3360137659743,0.4234309177731947,16019,3509.550523290809,133.37593327406194,0.146865926071485,16029,2020.9516271391549,79.2108362854475,0.20216557510836353,16015,2535.396202283211,277.6709310510716,0.22753758104695673,1.0
1409.0,38.92804,-94.665284,16013,1480.893256229081,340.3212091322517,0.4162040237862898,16029,1668.2303943329516,76.89562635949352,0.3790115861978191,16020,4374.894987306353,183.01198513072316,0.10425875722410094,16105,3540.632734403766,256.8773200563453,0.10052563279179023,1.0
1410.0,38.92804,-94.661117,16019,3026.346740949823,142.79754103085455,0.3024894724034542,16027,4748.87461739083,224.4569449530614,0.04224766319537675,16013,1637.8216795476264,328.3637171176404,0.6041388388458615,16010,3079.345491901847,39.39762751108691,0.05112402555530764,1.0
1411.0,38.92804,-94.65695,16011,1196.3002034200365,355.0229307394034,0.6467301550884542,16008,2383.6522573749903,81.16306397201822,0.16274128316818376,16015,3609.968433889372,275.38603245058806,0.04386382415616058,16020,4471.14679107063,192.28295205029997,0.14666473758720133,0.9999999999999999
1412.0,38.92804,-94.652783,16029,662.0465127499436,55.174378176841856,0.6650248582200332,16011,1279.0094273409452,338.7198227757348,0.15230102885929844,16019,2653.3662971204453,155.30136830423476,0.11551356073121885,16015,3968.97693352937,274.9000953528452,0.06716055218944939,0.9999999999999999
1413.0,38.92804,-94.648616,16008,1674.955093652875,77.3782307592952,0.42703294657520163,16019,2524.0933844995184,162.75875561025327,0.22697807045508303,16013,2389.471788609818,305.70796510394587,0.3552667729492239,16010,2534.639596237866,20.156805566218964,-0.009277789979508436,1.0
1414.0,38.92804,-94.644449,16008,1325.5494199223854,73.97464760288813,0.5410545220442805,16019,2441.6550173879327,170.86681717000852,0.20387999785623367,16010,2434.056877721874,12.16842102969042,-0.007268591558605441,16013,2690.3972668732245,301.2254850922966,0.26233407165809114,0.9999999999999998
1415.0,38.92804,-94.640282,16008,984.1410495347934,68.1745154595439,0.6675232031110361,16010,2384.249815744715,3.6724613833507647,-0.018292486266325604,16019,2410.8604560065774,179.3583824783533,0.17338275728294378,16013,3004.448572342242,297.6621257199957,0.1773865258723458,1.0
1416.0,38.92804,-94.636115,16010,2388.397115849192,355.01282000181976,0.38651747614537457,16019,2433.6709221227984,187.8780083066325,0.453236896823007,1720,3117.8102579359747,60.1517942919931,0.13644558722452402,16098,4448.057703520053,282.26198912768274,0.023800039807094473,1.0000000000000002
1417.0,38.92804,-94.631948,16008,413.4914972734397,27.77995167091757,0.8186016910241941,16029,1314.3053828463137,286.7220405714258,0.07952821168501653,16019,2508.62457937733,196.06334150783388,0.10978383187991375,2320,5280.512827879363,93.37108482271316,-0.007913734589124389,1.0
1418.0,38.92804,-94.627781,16019,2631.2691817392283,203.63033944738515,0.49494722295656474,16013,3993.8706746523458,290.44780128936577,0.16264169674930795,2320,4920.726275454999,93.62059816197166,0.15994502421156587,16095,4968.531451664106,13.596562070800928,0.18246605608256153,1.0
1419.0,38.92804,-94.623614,16019,2795.3344764830326,210.41748415231447,0.47984417031396814,2320,4561.046630438261,93.9092639040785,0.20673536516755497,16013,4333.442473852277,288.78510733495705,0.12093132037026409,16095,4896.336642051881,9.495929154282804,0.19248914414821283,1.0
1420.0,38.92804,-94.619447,16008,960.9786547495293,292.3794538084282,0.7942740615369794,16019,2994.0189151597187,216.37928268134965,0.05051859756431522,2320,4201.50134996369,94.24712069129714,0.15848849684867716,2790,4123.110296636722,19.552390325608656,-0.003281155949971769,1.0000000000000002
1421.0,38.92804,-94.61528,16019,3220.9223509920785,221.55119799095175,0.366038827752381,2320,3842.128156464479,94.64795141691236,0.274312216402828,16011,3894.9034319190096,287.8310084963676,0.14487266373358543,2790,4016.8561232066986,14.70424376357306,0.21477629211120564,1.0
1422.0,38.92804,-94.611113,1720,1643.2291473952148,19.25564789034331,0.6117140323939172,16019,3470.5142865046787,226.01164629571517,0.28564068993035097,2320,3482.98031890916,95.1312031829226,0.10576377539659981,16010,3358.35787567709,315.12054261510616,-0.003118497720867983,1.0
1423.0,38.92804,-94.606946,1720,1561.8691610191045,6.674153571360193,0.6351098005516226,2320,3124.1355592974714,95.72521916835092,0.16260716133609204,16019,3738.252951044552,229.85400079987988,0.24996844212467711,16010,3621.714550219027,311.0789992896428,-0.0476854040123917,1.0
1424.0,38.92804,-94.602779,16008,2358.9528707181025,278.9300330600186,0.5257547691893771,2320,2765.7118520444933,96.4729574275267,0.4789923833654284,2420,6841.517581071052,43.42690376205741,-0.03827511560280403,16095,4930.378223428622,348.37624017729024,0.03352796304799842,0.9999999999999999
1425.0,38.92804,-94.598612,2320,2407.897230640393,97.44274263706131,0.5395141928557496,2790,3908.0440346032433,353.80807791619986,0.12556077639877938,16010,4191.974648570133,304.59536590862405,0.12897345519767106,16019,4314.449884975542,236.04342897011892,0.20595157554779997,1.0
1426.0,38.92804,-94.594445,2320,2051.010499994208,98.75005686843888,0.6082890028713983,2790,3963.14914093187,348.6228319590904,0.12409225067179418,16010,4493.354866222006,301.98734271005685,0.09751303133109387,16019,4617.830093356411,238.54485920871664,0.1701057151257135,0.9999999999999999
1427.0,38.92804,-94.590278,2320,1695.637651491512,100.60612725275524,0.6780764170590987,2790,4049.694274596809,343.6194726359261,0.11744515519044545,16010,4802.874527015774,299.7114002605931,0.07064147982814599,16019,4928.911523278959,240.7344499403996,0.13383694792230993,1.0
1428.0,38.92804,-94.586111,2320,1342.981011893925,103.44070128901456,0.6881511922850762,1720,2243.3680683632847,313.7546229035726,0.3364909673104991,2710,5022.158231970035,55.05926041160586,-0.06350741833987272,16019,5246.324418427372,242.66178539287583,0.038865258744297526,1.0
1429.0,38.932207,-94.8653,16071,2588.1138958986508,213.1558968252882,0.5708567756529566,16070,5068.250558265212,301.5121858792889,0.1361066403817016,16055,5176.235520066831,96.06930707204184,0.14993613894879973,16061,5999.236146445038,39.31551443573687,0.14310044501654204,1.0
1430.0,38.932207,-94.861133,16071,2801.5472192565667,219.34167521233908,0.5432674923436205,16055,4817.972245609259,96.5252273217268,0.1944547447031349,16070,5378.828236567307,299.5075474917783,0.10943988622580433,16061,5777.594694521626,36.55171143950372,0.15283787672744029,1.0
1431.0,38.932207,-94.856966,16066,1313.369342834096,33.022969057545424,0.7223769662134236,16071,3042.8438415849,224.6003976294953,0.2948295803709351,16055,4460.061004611086,97.05414867961144,0.003161176765127265,16070,5695.2754583708775,297.72383109294066,-0.02036772334948587,1.0
1432.0,38.932207,-94.852799,16066,1157.094940265906,17.885846641866294,0.8367929752771386,16055,4102.593933391176,97.67507424375924,0.02969592153294543,16070,6016.666166468481,296.1294004450996,0.00026381423293998,16068,5881.079414345375,203.4706367087913,0.133247288956976,1.0
1433.0,38.932207,-94.848632,16055,3745.698201695037,98.41417627250576,0.4207355925615066,16070,6342.248877697603,294.6977872792708,0.1461767429870956,16073,5091.478428239173,222.14432901972492,0.2694039236338843,16061,5206.528987270094,26.95617911264208,0.1636837408175135,1.0
1434.0,38.932207,-94.844465,16055,3389.5542890432457,99.3084947020817,0.49040240780228916,16070,6671.409876635913,293.40682877269205,0.17700800367687142,16061,5053.356022543583,23.313711165728137,0.1569521939274785,16068,6203.556254524182,209.59445453752824,0.17563739459336086,1.0
1435.0,38.932207,-94.840298,16066,1318.8642955704108,326.6116220836297,0.6520842870744127,16055,3034.426925823943,100.41215833955005,0.24824495844237943,16071,4183.158048310105,238.8150818628194,0.08769728343532919,16067,7531.836348298563,163.37648635171422,0.01197347104787883,1.0000000000000002
1436.0,38.932207,-94.836131,16066,1546.7696161155386,315.39469503813564,0.6453944226769809,16055,2680.720144349485,101.80735726017622,0.3691486589359992,16057,4302.986802451855,25.19914208276072,-0.06540664259443214,16071,4495.39049689032,241.19702912131717,0.05086356098145209,1.0
1437.0,38.932207,-94.831964,16066,1818.0705004944043,307.2828847089514,0.578734663489456,16055,2329.0812469886946,103.62481073566852,0.4464434178220129,16057,4162.314694965893,20.707851582040576,-0.04660879354029615,16073,6152.548106633048,232.1597341721632,0.02143071222882732,1.0000000000000002
1438.0,38.932207,-94.827797,16055,1980.6119408145048,106.08457895663092,0.5240615023849616,16066,2116.141613057681,301.3632664924167,0.4873757600376723,16057,4048.91722354166,15.934015340626274,-0.022586443475867905,16068,7028.385182048689,219.87923727805668,0.011149181053233925,1.0
1439.0,38.932207,-94.82363,16055,1637.337201226903,109.5840996810814,0.6145903485806022,16066,2431.156347940796,296.9402611564425,0.3958234367353655,16057,3965.135131809403,10.92212573460779,-0.0017803441153597067,16067,7252.308644329375,174.36857262685828,-0.008633441200608093,1.0
1440.0,38.932207,-94.819463,16057,3912.871249170832,5.735463209026705,0.5181703652100909,16067,7225.856227871211,177.21656161616943,0.17194883292795474,16069,6329.849769072409,249.88518538048385,0.19778062579768677,16028,7179.728045999222,94.50159083180802,0.11210017606426763,0.9999999999999999
1441.0,38.932207,-94.815296,16057,3893.395058452943,0.4529371701023024,0.5173138678574247,16067,7217.345815001519,180.07835215722298,0.17642873418021665,16069,6669.455081926482,250.95266426191097,0.1640303914580186,16028,6820.464012211579,94.74192601473862,0.14222700650434006,1.0
1442.0,38.932207,-94.811129,16055,717.0027597345912,139.96279919107718,0.8470020517196324,16066,3430.2571360677093,288.7361365979951,0.09416118018115203,16057,3907.19690054418,355.1627156402376,0.08267240155845837,16017,7878.497474966437,87.21120560476538,-0.023835633459242795,1.0
1443.0,38.932207,-94.806962,16055,558.1428222517453,169.59778853738158,0.9102187689320287,16057,3953.9283033042816,349.9537313894054,0.10992333254201056,16028,6102.35492529735,95.30700403341984,-0.011435160439584292,16071,6815.699886267252,251.4861871161827,-0.008706941034454994,0.9999999999999999
1444.0,38.932207,-94.802795,16057,4032.444581710174,344.9070056397261,0.5212396825382103,16017,7158.564841427,86.93598317395742,0.1421262537851691,16071,7158.399074051248,252.4048403861357,0.1232184167430003,16007,7175.0658820457165,168.3864415432531,0.21341564693362028,0.9999999999999999
1445.0,38.932207,-94.798628,16066,4467.76505978787,284.2843843996436,0.4843964880194825,16028,5384.990712531086,96.0220234293709,0.3240238632564559,16062,7286.553188719735,35.32710466930871,0.0726357210934539,16007,7111.2844639075065,171.23482479883103,0.11894392763060772,1.0
1446.0,38.932207,-94.794461,16028,5026.68760800996,96.45574988588396,0.38892681734983275,16062,7084.232833173,32.95073383021662,0.07512459516865691,16067,7441.536471297631,194.1065458896005,0.10337891314424673,16066,4817.875728571407,283.2292396695058,0.43256967433726357,1.0
1447.0,38.932207,-94.790294,16055,1449.0333832799936,247.74224081816965,0.7531575368474069,16057,4438.466326614772,331.31015429920194,0.07415473589788402,16014,4938.623253334062,148.91751690664125,0.04242122389582087,16017,6079.07493053273,86.39978110044075,0.13026650335888812,1.0
1448.0,38.932207,-94.786127,16055,1787.835131253812,252.12412442987736,0.6928200075668177,16057,4622.319662921995,327.3904018275113,0.07375505126757359,16014,4762.562388173379,152.63642040095306,0.06637994260274918,16017,5719.395217529073,86.17574558601297,0.16704499856285948,1.0
1449.0,38.932207,-94.78196,16055,2133.7423495235967,255.09873704680936,0.6313910304218634,16014,4608.032968804959,156.62244853424863,0.08880906488860427,16057,4826.115793972883,323.7860366393003,0.07315353878569841,16017,5359.815845475901,85.92146979378839,0.2066463659038339,1.0
1450.0,38.932207,-94.777793,16055,2483.788158407551,257.2397722200569,0.6029070427940794,16014,4477.264975678435,160.86283871999046,0.12702780105759143,16062,6415.033684269765,22.091269617658725,0.10671457268219432,16016,5504.124376200938,89.78207406158765,0.16335058346613487,1.0
1451.0,38.932207,-94.773626,16055,2836.440737660804,258.85055030694417,0.5401520212148375,16014,4372.39087528215,165.33213878951435,0.1469352599746152,16062,6288.347231126605,19.049505008867698,0.1133131576945716,16016,5143.691862737883,89.76951360928518,0.19959956111597585,1.0000000000000002
1452.0,38.932207,-94.769459,16055,3190.835899489018,260.10462608373945,0.4775406823761005,16014,4295.307760216729,169.99112073897982,0.21823251500309268,16062,6180.096754393199,15.891942458586072,0.16216789688428743,16015,6139.107075190213,91.1473578630675,0.14205890573651947,1.0
1453.0,38.932207,-94.765292,16055,3546.451275431377,261.10786534418924,0.41990292277137925,16014,4247.528932215757,174.78733730293538,0.23625733042710628,16062,6091.265234453625,12.632066279176,0.1698927803013355,16015,5778.748753785445,91.22161689878313,0.1739469665001789,1.0
1454.0,38.932207,-94.761125,16055,3902.953341750437,261.9282825648411,0.36556426606180725,16014,4230.047492901003,179.65770590090688,0.2494859026230962,16062,6022.7119879588445,9.286873390168124,0.17523992690980722,16015,5418.401043162644,91.30557905092404,0.20970990440528933,1.0
1455.0,38.932207,-94.756958,16014,4243.237919543587,184.5330102850157,0.18290918274434997,16055,4260.119499327225,262.6114731828825,0.31446695735770785,16062,5975.135019036458,5.876563040333167,0.11835017284297406,16016,3701.966265392842,89.69226402750519,0.3842736870549681,1.0
1456.0,38.932207,-94.752791,16055,4617.795656468708,263.18910356081227,0.36012036405519593,16062,5949.037617556208,2.423951394836081,0.19663447928654146,16025,5509.322964894201,170.35778307907026,0.21347322994019796,16098,5765.1933689474745,85.20185432915679,0.2297719267180646,0.9999999999999999
1457.0,38.932207,-94.748624,16055,4975.8718341933145,263.6838310267916,0.31633080373328853,16062,5944.702677905815,358.9536366930615,0.19626420730925107,16098,5406.104553499231,84.88503057241377,0.26693330334918747,16025,5460.534213444245,174.09156515379982,0.2204716856082729,1.0
1458.0,38.932207,-94.744457,16055,5334.267475261981,264.11228372815367,0.24331183210650123,16062,5962.177668992261,355.49098245507946,0.08437881075683228,16016,2620.6819293529293,89.57476747294334,0.5949758889764771,16025,5435.27683832554,177.8762691732586,0.07733346816018938,1.0
1459.0,38.932207,-94.74029,16017,1782.939393825348,77.70757257258623,0.7846408928708808,16014,4588.223828708404,202.7981522219989,0.168095716757737,16055,5692.922244253599,264.48693487767014,0.129786886608688,16027,5222.539431161627,137.5396455034426,-0.08252349623730582,1.0
1460.0,38.932207,-94.736123,16028,569.1091106449103,185.20636056714383,0.8102953275086286,16017,1432.8217451154694,74.64047511512149,0.3080729123251628,16105,2964.8092385546083,115.30999654259074,-0.09902603506422392,16027,4986.318418672327,140.59923292736255,-0.0193422047695674,1.0
1461.0,38.932207,-94.731956,16028,700.7394900714639,216.0221951921086,0.656242500386504,16017,1089.4485248867554,69.6161346502044,0.42522019232594754,16105,2643.4717690854704,118.65452263783784,-0.061676569925675113,16025,5502.424178628528,189.2094703065223,-0.019786122786776297,1.0
1462.0,38.932207,-94.727789,16017,761.9925781632517,60.13630653609391,0.5662222353814035,16028,958.140034015124,233.73768682412825,0.45689408257690756,16105,2333.594029208191,122.90484111579087,-0.00966030519577446,16025,5571.489607668085,192.8734111344089,-0.013456012762536516,1.0000000000000002
1463.0,38.932207,-94.723622,16017,483.923503182676,38.37032117476656,0.740217770293264,16028,1266.8364750188025,243.42820061762905,0.24496063177138994,16027,4380.46294748195,151.60398752261983,0.02085654050912151,16015,2176.6190783908005,93.2926840301941,-0.006034942573775349,1.0
1464.0,38.932207,-94.719455,16017,384.1170295260295,351.0094740192898,0.8661099357211732,16028,1597.3612053889149,249.2235632133906,0.07568240564244239,16027,4220.986285966506,155.91461004509222,0.05711240617640167,16013,4288.939821674625,77.44729666903942,0.001095252459982751,1.0
1465.0,38.932207,-94.715288,16017,566.3254326580795,312.0630829985765,0.7567531081730322,16006,5413.8868969979485,29.688100423896344,-0.03235730267814424,16015,1457.5296185098848,94.92704547374632,0.24498191632261374,16027,4087.168813410786,160.5351168239613,0.030622278182498203,0.9999999999999999
1466.0,38.932207,-94.711121,16016,263.5525256929101,274.13823197626846,0.8227044227875456,16015,1098.8632824184572,96.54442183313104,0.18643883554238674,16006,5244.719176973377,26.26803137706463,-0.0031724963675857165,16027,3981.598508837723,165.43400510607228,-0.005970761962346687,1.0000000000000002
1467.0,38.932207,-94.706954,16016,623.5905154236108,271.74958286703014,0.5480586515099011,16015,741.9162565468168,99.72177677487451,0.45659292689946546,16105,1277.6093209082878,172.95222393510892,-0.004438341125013815,16006,5095.454771809666,22.63386994075472,-0.0002132372843527123,1.0000000000000002
1468.0,38.932207,-94.702787,16015,391.4208030411049,108.67118804209132,0.7499124332799872,16016,983.9191371167042,271.1108903399493,0.28119086337658217,16105,1284.2185492757928,189.1282384786437,-0.03342520709313189,16006,4967.888041759804,18.796829563571748,0.00232191043656253,1.0
1469.0,38.932207,-94.69862,16015,125.74599098642148,175.26505590312115,0.9635770051210422,16016,1344.3047068892165,270.81532306695146,0.019691451208994605,16006,4863.72655889462,14.776620162734332,0.017446227776439806,16011,3575.3854458011087,78.23169889088871,-0.0007146841064765815,1.0
1470.0,38.932207,-94.694453,16098,848.204089102673,55.5210404104231,0.6683202990027471,16105,1569.295225517229,216.10442212309405,0.24032238342593734,16016,1704.7111071727077,270.6452826951601,0.12225903660691165,16029,4148.71588033126,91.16286587451692,-0.030901719035596062,1.0000000000000002
1471.0,38.932207,-94.690286,16098,587.6398454132662,35.20664146545829,0.5495225351591488,16015,721.4634854658111,259.9996748382987,0.41004433767415743,16029,3788.362088474512,91.27623970224364,0.012311319019900707,16027,3936.1563750736977,191.75206562641043,0.028121808146792958,0.9999999999999999
1472.0,38.932207,-94.686119,16098,480.6270357584012,357.4214331358799,0.9038273210427128,16027,4025.075075474445,196.78425955824352,0.08678648305901736,16017,2967.7913201944216,277.3553903232261,-0.011485205688355688,16029,3428.025833985689,91.41317343189267,0.020871401586625465,1.0
1473.0,38.932207,-94.681952,16098,613.5922552998634,321.49209662041574,0.6865845099683711,16013,1325.1285619621335,45.360532545199874,0.2097377558457264,16015,1436.8480251396345,265.0017049372568,0.02118902184728201,16027,4143.559558120725,201.56403478253608,0.08248871233862061,1.0
1474.0,38.932207,-94.677785,16098,884.1944991904282,302.892548512836,0.4903402976934585,16013,1098.255891033976,32.03108600042032,0.39174478894787534,16105,2684.7821441141896,241.82647315506688,0.034748163789222374,16020,4906.711129943725,169.99942511402594,0.08316674956944382,1.0000000000000002
1475.0,38.932207,-94.673618,16013,957.1639307453302,13.417152748894525,0.40936696307472936,16098,1202.8780971317267,293.52965880370624,0.31773818924055414,16105,3007.3359302789563,245.072902180013,0.08715757227523876,16029,2347.203073817372,92.07380454543828,0.1857372754094778,1.0
1476.0,38.932207,-94.669451,16011,1219.0399666007745,53.3017229892759,0.5029889340554244,16098,1540.0788508580044,288.1708544537511,0.38323722097404395,16019,3842.559012646995,138.4042361398166,0.07349995754846937,16027,4651.062212023626,214.0582744329266,0.04027388742206239,1.0
