id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,has_forced_near,forced_near_sid,forced_near_dist_m,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
3773.0,38.9397584,-94.8102445,quadrant,74,7.0,2,True,16055,1440.9483022668069,16055,1440.9483022668069,164.51452719670772,0.5397892814885878,16057,3080.4706580113393,352.4274566026896,0.23946845353380178,16066,3335.2981407066504,274.5086676241736,0.16512187698258252,16028,6513.241258576996,102.44731130466789,0.05562038799502783,1.0,4,True,0,0.0,0.05562038799502783,ok_allpositive_quadrant,ordinary_kriging
3774.0,38.9397584,-94.8060775,quadrant,72,7.0,2,True,16055,1388.8605745432199,16055,1388.8605745432199,178.99895648668007,0.5596350982330576,16057,3148.2916563578433,345.9143572889749,0.24225135734752437,16066,3694.687803982267,274.0718125033786,0.12040978603711985,16028,6161.80717640003,103.17233945150474,0.07770375838229822,1.0,4,True,0,0.0,0.07770375838229822,ok_allpositive_quadrant,ordinary_kriging
3775.0,38.9397584,-94.8019105,quadrant,69,7.0,2,True,16055,1428.7592408179255,16055,1428.7592408179255,193.6096812521162,0.5626284336117715,16057,3254.819878638159,339.7516032456305,0.24404727220567718,16066,4054.255226986841,273.71265998184174,0.08649576856358407,16028,5811.475007579265,103.98476598116952,0.10682852561896719,1.0,4,True,0,0.0,0.08649576856358407,ok_allpositive_quadrant,ordinary_kriging
3776.0,38.9397584,-94.7977435,quadrant,67,7.0,2,True,16055,1553.5732450318394,16055,1553.5732450318394,206.6424880916186,0.5503963221473608,16057,3396.415130708196,334.04071957154264,0.24506675281162915,16066,4413.956967569425,273.4122465587188,0.062219847960127736,16028,5462.4567691588145,104.9010469905025,0.14231707708088243,1.0,4,True,0,0.0,0.062219847960127736,ok_allpositive_quadrant,ordinary_kriging
3777.0,38.9397584,-94.7935765,quadrant,61,7.0,2,True,16055,1745.1774331307647,16055,1745.1774331307647,217.28182376132227,0.5271523111944474,16057,3568.9060291206083,328.8340016224433,0.24488933882304953,16066,4773.762662776976,273.1573095205664,0.04534583194608893,16028,5115.021433094137,105.94192200635285,0.18261251803641415,1.0,4,True,0,0.0,0.04534583194608893,ok_allpositive_quadrant,ordinary_kriging
3778.0,38.9397584,-94.7894095,quadrant,55,7.0,2,True,16055,1984.3175913128364,16055,1984.3175913128364,225.59325203091504,0.497140512061081,16057,3768.052010474203,324.1421584572055,0.2430686465404069,16028,4769.514932320817,107.13385130459903,0.22614431929400838,16066,5133.650454166046,272.9382962281469,0.0336465221045038,1.0,4,True,0,0.0,0.0336465221045038,ok_allpositive_quadrant,ordinary_kriging
3779.0,38.9397584,-94.7852425,quadrant,59,7.0,2,False,,,16055,2255.926841915369,232.01414900104507,0.4647163763329565,16057,3989.8637650790774,319.94641508062443,0.1984654567009215,16028,4426.388962564044,108.5110437080682,0.2244300762935465,16062,5949.719678982919,30.911634719813378,0.11238809067257553,1.0,4,True,0,0.0,0.11238809067257553,ok_allpositive_quadrant,ordinary_kriging
3780.0,38.9397584,-94.7810755,quadrant,54,7.0,2,False,,,16055,2549.6496052080156,237.00750208698815,0.4250688893424541,16028,4086.243255419026,110.1183571496747,0.26507398685789957,16057,4230.777821138934,316.21040140258515,0.18358534087185518,16062,5772.8577361280895,27.843945548694137,0.12627178292779115,1.0,4,True,0,0.0,0.12627178292779115,ok_allpositive_quadrant,ordinary_kriging
3781.0,38.9397584,-94.7769085,quadrant,51,7.0,2,False,,,16055,2858.6776453524985,240.9464016109572,0.3854708720305055,16028,3749.8889022628796,112.01550002761246,0.30705607058776724,16057,4487.718827350266,312.8894904371199,0.1683120329777828,16062,5613.573926562895,24.592289898575928,0.13916102440394457,1.0,4,True,0,0.0,0.13916102440394457,ok_allpositive_quadrant,ordinary_kriging
3782.0,38.9397584,-94.7727415,quadrant,53,7.0,2,False,,,16055,3178.5500192213976,244.105331305272,0.34631612312667015,16028,3418.445226119195,114.28317407942461,0.3501715626913913,16057,4758.091084012109,309.9371099802737,0.15277268301066915,16062,5473.4031118220655,21.16245417892395,0.15073963117126932,1.0,4,True,0,0.0,0.15073963117126932,ok_allpositive_quadrant,ordinary_kriging
3783.0,38.9397584,-94.7685745,quadrant,47,7.0,2,False,,,16028,3093.491054039901,117.03207731698114,0.39426909463719745,16055,3506.300064063706,246.68060333437376,0.3078172728215304,16057,5039.733369713356,307.30849598975914,0.13715583384471067,16062,5353.846713474798,17.56595179244397,0.16075779869656157,1.0,4,True,0,0.0,0.13715583384471067,ok_allpositive_quadrant,ordinary_kriging
3784.0,38.9397584,-94.7644075,quadrant,49,7.0,2,False,,,16028,2777.3052039826644,120.41593021843704,0.4391740947312588,16055,3839.911147298874,248.8123271787045,0.270115956385117,16062,5256.311563476104,13.820647803602924,0.1690406957293205,16057,5330.859713942355,304.9626191149649,0.12166925315430373,1.0,4,True,0,0.0,0.12166925315430373,ok_allpositive_quadrant,ordinary_kriging
3785.0,38.9397584,-94.7602405,quadrant,47,7.0,2,False,,,16028,2473.2528483320007,124.64944208328524,0.4846047754007502,16055,4177.979494836449,250.60142973325796,0.23336132747909635,16062,5182.041247376246,9.950942235297532,0.17551217706164313,16057,5629.999050910125,302.8629450285579,0.10652172005851032,1.0,4,True,0,0.0,0.10652172005851032,ok_allpositive_quadrant,ordinary_kriging
3786.0,38.9397584,-94.7560735,quadrant,51,7.0,2,False,,,16028,2186.4019008201462,130.02977192170152,0.5300568506273572,16055,4519.504978860382,252.12163488917045,0.19778395111600533,16062,5132.045921904838,5.987357070904636,0.18023907105224812,16057,5935.940068891474,300.9775166825163,0.09192012720438941,1.0,4,True,0,0.0,0.09192012720438941,ok_allpositive_quadrant,ordinary_kriging
3787.0,38.9397584,-94.7519065,quadrant,46,7.0,2,True,16028,1924.4596798161365,16028,1924.4596798161365,136.95068122803372,0.5746307637309256,16055,4863.759389295912,253.42763885341503,0.16378671880463697,16062,5107.038556590495,1.965447703174334,0.1835039314723351,16057,6247.683638518665,299.27868069045394,0.07807858599210243,1.0,4,True,0,0.0,0.07807858599210243,ok_allpositive_quadrant,ordinary_kriging
3788.0,38.9397584,-94.7477395,quadrant,33,7.0,2,True,16028,1698.986467283802,16028,1698.986467283802,145.87107430975834,0.5869398583512023,16062,5107.38621135413,357.92408102633004,0.19072806111423224,16055,5210.201827338357,254.56066014872147,0.16222291315300574,16013,6633.337682846948,89.18676703767466,0.060109167381559636,1.0,4,True,0,0.0,0.060109167381559636,ok_allpositive_quadrant,ordinary_kriging
3789.0,38.9397584,-94.7435725,quadrant,67,7.0,2,True,16028,1526.231680954255,16028,1526.231680954255,157.14589090352376,0.45985396922602206,16017,2077.547796781257,102.79273319357833,0.26605227403076886,16062,5133.083734444404,353.90326066843227,0.1548190926980999,16055,5558.423184729402,255.5522306841321,0.11927466404510917,1.0,4,True,0,0.0,0.11927466404510917,ok_allpositive_quadrant,ordinary_kriging
3790.0,38.9397584,-94.7394055,quadrant,66,7.0,2,True,16028,1425.4927022624465,16028,1425.4927022624465,170.62094483057058,0.44069802756687393,16017,1727.9427584257796,105.44262584986768,0.3302798752478788,16062,5183.754137361587,349.94179037742526,0.14173414054097386,16055,5908.108922993465,256.426814987502,0.0872879566442734,1.0,4,True,0,0.0,0.0872879566442734,ok_allpositive_quadrant,ordinary_kriging
3791.0,38.9397584,-94.7352385,quadrant,68,7.0,2,True,16017,1383.891073230363,16017,1383.891073230363,109.4218641400575,0.4033966926645579,16028,1412.2655265211447,185.2064387974821,0.42402735728262353,16062,5258.675584805272,346.0751081494244,0.1321473921674563,16006,5860.54913686049,48.74741935264802,0.04042855788536224,1.0,4,True,0,0.0,0.04042855788536224,ok_allpositive_quadrant,ordinary_kriging
3792.0,38.9397584,-94.7310715,quadrant,70,7.0,2,True,16017,1050.8614697791943,16017,1050.8614697791943,115.97312819609596,0.5048835046929229,16028,1488.884335204308,199.15811935216544,0.3418490140448644,16062,5356.830636861428,342.33357985799114,0.1076517745940983,16006,5594.642664478174,46.315670999267525,0.045615706668114445,1.0,4,True,0,0.0,0.045615706668114445,ok_allpositive_quadrant,ordinary_kriging
3793.0,38.9397584,-94.7269045,quadrant,64,7.0,2,True,16017,743.8092204224226,16017,743.8092204224226,128.2275881989985,0.622025039848085,16028,1642.826035339348,211.12050064502932,0.24203642293964023,16006,5339.818479624385,43.646490354470245,0.05161483069616365,16062,5476.970298605498,338.7414292507095,0.08432370651611099,0.9999999999999999,4,True,0,0.0,0.05161483069616365,ok_allpositive_quadrant,ordinary_kriging
3794.0,38.9397584,-94.7227375,quadrant,54,7.0,2,True,16017,511.84127117122046,16017,511.84127117122046,154.06080234419392,0.7314623814625196,16028,1854.9383743704482,220.69741232248793,0.1380773801375117,16013,4471.273269987099,88.812997701222,0.05185013057751099,16062,5617.684259806654,335.3163427826006,0.07861010782245778,1.0,4,True,0,0.0,0.05185013057751099,ok_allpositive_quadrant,ordinary_kriging
3795.0,38.9397584,-94.7185705,quadrant,40,7.0,2,True,16017,480.101885794328,16017,480.101885794328,196.52159659778948,0.7550505390257584,16015,1986.1543532004482,119.06260587081994,0.12869886819597567,16006,4870.3043648067705,37.50423717174675,0.05849514274506416,16062,5777.469415060486,332.0696672692581,0.057755450033201816,1.0,4,True,0,0.0,0.057755450033201816,ok_allpositive_quadrant,ordinary_kriging
3796.0,38.9397584,-94.7144035,quadrant,53,7.0,2,True,16017,677.3486237212329,16017,677.3486237212329,227.1946247947925,0.49047326457814816,16016,820.9343738264025,178.52984356416187,0.27098804188452175,16015,1680.28501744337,125.0459486318365,0.14562070274489292,16006,4659.660177981522,33.98917394142188,0.09291799079243719,1.0,4,True,0,0.0,0.09291799079243719,ok_allpositive_quadrant,ordinary_kriging
3797.0,38.9397584,-94.7102365,quadrant,42,7.0,2,True,16016,888.0603878085549,16016,888.0603878085549,202.4669239582186,0.5554309151610414,16015,1400.6105782484844,133.54588592369953,0.25586955014468166,16013,3390.386570169808,88.4435977635626,0.0938450127153935,16062,6148.131134612289,326.12930158995675,0.09485452197888361,1.0,4,True,0,0.0,0.0938450127153935,ok_allpositive_quadrant,ordinary_kriging
3798.0,38.9397584,-94.7060695,quadrant,53,7.0,2,True,16016,1078.5027281172215,16016,1078.5027281172215,220.4563635857143,0.4500359055240082,16015,1166.132870951504,145.84218702907214,0.34846595281890586,16013,3030.1382000070503,88.26128038203825,0.08468438369750285,16006,4298.430324940261,26.00253011166717,0.11681375795958304,0.9999999999999999,4,True,0,0.0,0.08468438369750285,ok_allpositive_quadrant,ordinary_kriging
3799.0,38.9397584,-94.7019025,quadrant,41,7.0,2,True,16015,1008.8733238294378,16015,1008.8733238294378,163.0388016292161,0.432500057530439,16016,1340.7027604328032,232.26126839211463,0.3272604824601704,16013,2669.9293505379296,88.02941264039242,0.12406754054625695,16006,4153.071776507849,21.531916877552305,0.11617191946313361,1.0,4,True,0,0.0,0.11617191946313361,ok_allpositive_quadrant,ordinary_kriging
3800.0,38.9397584,-94.6977355,quadrant,42,7.0,2,True,16015,967.2582514920277,16015,967.2582514920277,183.92019130773005,0.47624979903205616,16016,1640.6091926173679,239.9906599914892,0.2262444029112777,16013,2309.778512463456,87.724822390604,0.1822448027205228,16006,4034.7430682957483,16.768390114731574,0.11526099533614331,1.0,4,True,0,0.0,0.11526099533614331,ok_allpositive_quadrant,ordinary_kriging
3801.0,38.9397584,-94.6935685,quadrant,37,7.0,2,True,16015,1055.061750572079,16015,1055.061750572079,203.84774140188563,0.48807152883771526,16013,1949.7178345143864,87.30723326980274,0.26237340835477674,16017,2344.594391492374,258.68675382535156,0.14246007431197538,16006,3945.876657905322,11.754040294427057,0.10709498849553273,1.0,4,True,0,0.0,0.10709498849553273,ok_allpositive_quadrant,ordinary_kriging
3802.0,38.9397584,-94.6894015,sector3,20,7.0,2,True,16015,1245.2010682959663,16015,1245.2010682959663,219.20040714127154,0.5072120489993942,16013,1589.8085774138112,86.69993326927022,0.36760028463505534,16006,3888.493037029856,6.550535502253638,0.12518766636555062,16096,4355.140967565298,35.550186516353904,0.0,1.0000000000000002,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
3803.0,38.9397584,-94.6852345,quadrant,29,7.0,2,True,16013,1230.1836509581776,16013,1230.1836509581776,85.73663026292922,0.4645658383533272,16015,1499.2330482821355,229.93893541924777,0.40594988647868047,16006,3863.995099244227,1.2364217835192903,0.10810945881843623,16019,5396.769887850871,133.46889719686408,0.02137481634955604,1.0,4,True,0,0.0,0.02137481634955604,ok_allpositive_quadrant,ordinary_kriging
3804.0,38.9397584,-94.6810675,quadrant,45,7.0,2,True,16013,871.1952382440403,16013,871.1952382440403,83.97746399559287,0.5821463567989532,16015,1790.1612759177106,237.3861463537093,0.30304080271977296,16006,3873.0069304948393,355.9009929435322,0.08796406479736868,16019,5141.200557411336,136.23579355458594,0.026848775683905365,1.0000000000000002,4,True,0,0.0,0.026848775683905365,ok_allpositive_quadrant,ordinary_kriging
3805.0,38.9397584,-94.6769005,quadrant,43,7.0,2,True,16013,514.1782750785552,16013,514.1782750785552,79.76365527400714,0.7164522600039501,16015,2102.726487368655,242.68897598747944,0.2044209050532204,16096,3828.868141663009,22.276640967450646,0.053013485411836425,16019,4898.842236818654,139.2840424701143,0.026113349530993004,0.9999999999999999,4,True,0,0.0,0.026113349530993004,ok_allpositive_quadrant,ordinary_kriging
3806.0,38.9397584,-94.6727335,quadrant,48,7.0,2,True,16013,171.89032080430604,16013,171.89032080430604,57.8933302164985,0.8603196171387832,16015,2428.5888065256163,246.59559108728888,0.07972267353041794,16029,2450.313059503891,112.16996130303733,0.039196104509378084,16006,3989.8076873529176,345.5249830778208,0.02076160482142086,1.0,4,True,0,0.0,0.02076160482142086,ok_allpositive_quadrant,ordinary_kriging
3807.0,38.9397584,-94.6685665,quadrant,57,7.0,2,True,16013,233.41399936727822,16013,233.41399936727822,293.04232360792736,0.837391398608283,16029,2120.9291268572174,115.84921448554456,0.10204062257727514,16010,2812.9066704410966,67.49339767526078,0.036183833585681,16096,3617.6178475938714,11.65740867405168,0.02438414522876082,1.0,4,True,0,0.0,0.02438414522876082,ok_allpositive_quadrant,ordinary_kriging
3808.0,38.9397584,-94.6643995,quadrant,69,7.0,2,True,16011,551.8407170455241,16011,551.8407170455241,101.62735213822748,0.48205743323808403,16013,582.3974044016239,279.02707698805233,0.4639986912182873,16096,3562.317410505915,5.973719626985087,0.0317592280992854,16019,4272.956403006645,150.34956438390475,0.022184647444343186,1.0,4,True,0,0.0,0.022184647444343186,ok_allpositive_quadrant,ordinary_kriging
3809.0,38.9397584,-94.6602325,quadrant,70,7.0,2,True,16011,211.6955697113501,16011,211.6955697113501,121.69919851934156,0.7485869860354968,16013,940.0320241621279,275.58054558284005,0.1938382026603224,16010,2164.651616848512,60.17644615143672,0.03800876312548755,16096,3542.979940119722,0.16986079260050246,0.01956604817869338,1.0,4,True,0,0.0,0.01956604817869338,ok_allpositive_quadrant,ordinary_kriging
3810.0,38.9397584,-94.6560655,quadrant,82,7.0,2,True,16011,211.8427609557686,16011,211.8427609557686,238.3253858008481,0.7838589037962334,16029,1240.9967820997572,138.1853472978588,0.10444946984795252,16010,1860.6336325039513,54.6513631179356,0.08359296300137375,16096,3560.1914920702466,354.3625235616771,0.02809866335444034,1.0,4,True,0,0.0,0.02809866335444034,ok_allpositive_quadrant,ordinary_kriging
3811.0,38.9397584,-94.6518985,quadrant,83,7.0,2,True,16011,552.0101451885073,16011,552.0101451885073,258.37626768280245,0.5421336275081228,16029,1036.1411662942014,153.2130545458724,0.25022483785274957,16010,1580.485614054043,47.07330505240702,0.17900419633687975,16096,3613.4298312397027,348.66881387558675,0.028637338302247826,1.0,4,True,0,0.0,0.028637338302247826,ok_allpositive_quadrant,ordinary_kriging
3812.0,38.9397584,-94.6477315,quadrant,82,7.0,2,True,16011,907.9254092474258,16011,907.9254092474258,262.9656785071041,0.3563469624169754,16029,931.0780480289337,173.43051312146883,0.3063112001034148,16010,1339.2715967329768,36.51571075416348,0.2594835718606695,16008,1818.0536071172148,121.02485304845624,0.07785826561894053,1.0000000000000002,4,True,0,0.0,0.07785826561894053,ok_allpositive_quadrant,ordinary_kriging
3813.0,38.9397584,-94.6435645,quadrant,82,7.0,2,True,16029,959.1800971193676,16029,959.1800971193676,195.35044805020627,0.31097867525873113,16010,1161.5069593538115,22.078154382691537,0.323534472754801,16011,1266.379642676329,264.96519250929,0.2124359645431125,16008,1520.6068966175335,128.0443198298994,0.15305088744335532,1.0,4,True,0,0.0,0.15305088744335532,ok_allpositive_quadrant,ordinary_kriging
3814.0,38.9397584,-94.6393975,quadrant,82,7.0,2,True,16010,1079.020295267314,16010,1079.020295267314,4.051123622249634,0.3664522013170323,16029,1110.3823206192665,213.59252075009582,0.25986937217589107,16008,1256.5725056128863,138.22788707844757,0.2569897497371908,16011,1625.6942365159207,266.0823130246642,0.11668867676988591,1.0,4,True,0,0.0,0.11668867676988591,ok_allpositive_quadrant,ordinary_kriging
3815.0,38.9397584,-94.6352305,quadrant,85,7.0,2,True,16008,1051.4305984439525,16008,1051.4305984439525,153.04212377360466,0.3364874169763094,16010,1113.196996543846,345.21292630737634,0.3733894349506297,16029,1343.7535669047124,226.50435023394263,0.2177343977811366,1720,2639.468945152929,84.59354445324198,0.07238875029192438,1.0,4,True,0,0.0,0.07238875029192438,ok_allpositive_quadrant,ordinary_kriging
3816.0,38.9397584,-94.6310635,quadrant,79,7.0,2,True,16008,944.3732627915073,16008,944.3732627915073,172.93148827158439,0.4060167823936984,16010,1254.538434253323,329.08887091017584,0.33358430556794905,16029,1624.2538931437748,235.29151989133987,0.12694852467803186,1720,2280.927209022745,83.74336047696454,0.13345038736032072,1.0,4,True,0,0.0,0.12694852467803186,ok_allpositive_quadrant,ordinary_kriging
3817.0,38.9397584,-94.6268965,quadrant,76,7.0,2,True,16008,968.4927107128153,16008,968.4927107128153,194.6062053443187,0.4277103806828127,16010,1472.5020158256914,316.9696640417551,0.28523157718412534,1720,1923.077014078906,82.57593689565931,0.21956377634025837,16029,1931.4580188732339,241.39291729065343,0.06749426579280356,1.0,4,True,0,0.0,0.06749426579280356,ok_allpositive_quadrant,ordinary_kriging
3818.0,38.9397584,-94.6227295,quadrant,77,7.0,2,True,16008,1115.3107714586977,16008,1115.3107714586977,212.83029205627182,0.4202204223027019,1720,1566.3923912030239,80.87524483307038,0.29350555224929914,16010,1738.5033973646985,308.25609271867546,0.22828163573655688,2790,3071.892854582669,32.79137125058139,0.05799238971144215,1.0,4,True,0,0.0,0.05799238971144215,ok_allpositive_quadrant,ordinary_kriging
3819.0,38.9397584,-94.6185625,quadrant,77,7.0,2,True,1720,1211.902924692515,1720,1211.902924692515,78.17517335013628,0.4109206836501773,16008,1345.23634262629,225.84241981485744,0.3541930007570655,16010,2033.7803001680563,301.95926121309486,0.17027283190977183,2790,2892.610997207647,26.781993775668298,0.06461348368298532,1.0,4,True,0,0.0,0.06461348368298532,ok_allpositive_quadrant,ordinary_kriging
3820.0,38.9397584,-94.6143955,quadrant,78,7.0,2,True,1720,862.3200862335708,1720,862.3200862335708,73.26526793182865,0.5435752224778285,16008,1623.3318303077936,234.74191530625805,0.27704281215549603,16010,2347.310572630848,297.30018998434286,0.11679807336691993,2790,2749.1012707590403,20.063778422828932,0.06258389199975554,1.0,4,True,0,0.0,0.06258389199975554,ok_allpositive_quadrant,ordinary_kriging
3821.0,38.9397584,-94.6102285,quadrant,50,7.0,2,True,1720,527.4910629203414,1720,527.4910629203414,61.9229846818389,0.6905497658243462,16008,1928.8738570763003,240.93613818812008,0.193618815474382,2790,2647.187934184408,12.71930248433614,0.049510433442923205,16010,2672.6780398843507,293.7568208193848,0.06632098525834863,1.0,4,True,0,0.0,0.049510433442923205,ok_allpositive_quadrant,ordinary_kriging
3822.0,38.9397584,-94.6060615,quadrant,34,7.0,2,True,1720,269.5577319744817,1720,269.5577319744817,22.931559129785967,0.8333267544178673,16008,2250.7121519479465,245.39992027541084,0.1110239207781999,16010,3006.04145803608,290.9909068244524,0.027314385764033822,2710,6050.457132021731,74.91740568067081,0.028334939039899063,1.0,4,True,0,0.0,0.027314385764033822,ok_allpositive_quadrant,ordinary_kriging
3823.0,38.9397584,-94.6018945,quadrant,17,7.0,2,True,1720,356.14544749585843,1720,356.14544749585843,314.1923918485743,0.8317539613871178,16008,2582.761841849249,248.7324286556635,0.08875205635922553,2420,5902.703842796523,51.610642141921005,0.03310718240588508,2700,6627.637937895423,97.9430223923431,0.04638679984777161,1.0,4,True,0,0.0,0.03310718240588508,ok_allpositive_quadrant,ordinary_kriging
3824.0,38.9397584,-94.5977275,quadrant,19,7.0,2,True,1720,663.9137354060991,1720,663.9137354060991,291.9601421372203,0.7371666883503498,2790,2629.8028312714982,349.08427750886284,0.09484537694288903,16019,5210.189553855125,224.5514211881897,0.0681345199959761,2710,5357.767689732527,72.91682947225917,0.09985341471078511,1.0,4,True,0,0.0,0.0681345199959761,ok_allpositive_quadrant,ordinary_kriging
3825.0,38.9397584,-94.5935605,quadrant,12,7.0,2,True,1720,1007.2174418069894,1720,1007.2174418069894,284.2725780143316,0.6508077620839235,2790,2721.149772533238,341.61458123213174,0.12567593306215585,2710,5014.3869152348625,71.70974834548178,0.14761528687033187,16019,5469.064859169759,227.24556971970017,0.07590101798358874,1.0,4,True,0,0.0,0.07590101798358874,ok_allpositive_quadrant,ordinary_kriging
3826.0,38.9439254,-94.9019185,quadrant,100,7.0,2,True,16070,1772.4868190091581,16070,1772.4868190091581,319.35760807891677,0.5641060821908488,16069,3679.889656641847,161.12591945547274,0.25143107607806175,16066,4607.856449871104,92.49412054700355,0.13640974771846673,16075,6876.586716788439,37.436661250319105,0.048053094012622796,1.0,4,True,0,0.0,0.048053094012622796,ok_allpositive_quadrant,ordinary_kriging
3827.0,38.9439254,-94.8977515,quadrant,100,7.0,2,False,,,16070,2025.7477876205132,311.6022139843219,0.5130238644766406,16069,3579.5990824447963,166.5949675544682,0.257852734952721,16066,4247.851463058342,92.70837851619558,0.17084961528366036,16075,6663.659959869827,34.97820043616764,0.05827378528697811,1.0,4,True,0,0.0,0.05827378528697811,ok_allpositive_quadrant,ordinary_kriging
3828.0,38.9439254,-94.8935845,quadrant,100,7.0,2,False,,,16070,2307.660213573278,305.65318208023996,0.4614227691040259,16069,3513.5917955551167,172.32364870013657,0.26118443252536827,16066,3887.916017791267,92.96206919529556,0.20920923942488517,16075,6463.810377241017,32.36255360539161,0.06818355894572076,1.0,4,True,0,0.0,0.06818355894572076,ok_allpositive_quadrant,ordinary_kriging
3829.0,38.9439254,-94.8894175,quadrant,100,7.0,2,False,,,16070,2608.9527032493506,301.0375946413994,0.4107575511808913,16069,3483.817020208573,178.2103435522995,0.26051240296952416,16066,3528.071398980235,93.26724988611215,0.2515600602554307,16075,6278.286906112274,29.586150725783966,0.07716998559415388,1.0,4,True,0,0.0,0.07716998559415388,ok_allpositive_quadrant,ordinary_kriging
3830.0,38.9439254,-94.8852505,quadrant,100,7.0,2,False,,,16070,2923.6398094484807,297.39622693682185,0.3720798127254701,16066,3168.348554454663,93.64144399421588,0.28830075100487557,16071,3483.7593808947972,174.884009315203,0.25513040342351084,16075,6108.395019424523,26.647989315505924,0.08448903284614347,1.0,4,True,0,0.0,0.08448903284614347,ok_allpositive_quadrant,ordinary_kriging
3831.0,38.9439254,-94.8810835,quadrant,100,7.0,2,False,,,16066,2808.7942724699274,94.1111284253742,0.33788217539094795,16070,3247.8303897331143,294.4721068339946,0.3237355707280379,16071,3470.245289032682,180.82356865739013,0.24810803032184284,16075,5955.472635394351,23.55034336052978,0.09027422355917142,1.0,4,True,0,0.0,0.09027422355917142,ok_allpositive_quadrant,ordinary_kriging
3832.0,38.9439254,-94.8769165,quadrant,100,7.0,2,False,,,16066,2449.482783859079,94.71827443445795,0.3924110854981709,16071,3494.0636679254117,186.7455529072118,0.2358824645836373,16070,3578.942821401892,292.0839774273325,0.277659560334316,16075,5820.857348545579,20.29945500229394,0.09404688958387585,1.0,4,True,0,0.0,0.09404688958387585,ok_allpositive_quadrant,ordinary_kriging
3833.0,38.9439254,-94.8727495,quadrant,96,7.0,2,False,,,16066,2090.539283668795,95.53358231382236,0.4522552811083881,16071,3554.464104758061,192.5267701044796,0.2183467523588628,16070,3915.221343145509,290.1033324946066,0.23390116849855125,16075,5705.845038223161,16.90612153283365,0.09549679803419787,1.0,4,True,0,0.0,0.09549679803419787,ok_allpositive_quadrant,ordinary_kriging
3834.0,38.9439254,-94.8685825,quadrant,96,7.0,2,True,16066,1732.192550751671,16066,1732.192550751671,96.68600057199308,0.5141591479475507,16071,3649.630780593566,198.060830241822,0.19413625230444845,16070,4255.441407902045,288.43786136987353,0.21294505214060336,16061,5275.562805746407,50.740769327130295,0.0787595476073974,0.9999999999999998,4,True,0,0.0,0.0787595476073974,ok_allpositive_quadrant,ordinary_kriging
3835.0,38.9439254,-94.8644155,quadrant,96,7.0,2,True,16066,1374.9092770928587,16066,1374.9092770928587,98.43771682271483,0.5835565880641345,16071,3776.9366160967097,203.26806708600694,0.16575558840085886,16070,4598.728296371634,287.0201782328561,0.17151467625389244,16061,5001.723632239,48.130120772483565,0.07917314728111438,1.0,4,True,0,0.0,0.07917314728111438,ok_allpositive_quadrant,ordinary_kriging
3836.0,38.9439254,-94.8602485,quadrant,96,7.0,2,True,16066,1019.80780588748,16066,1019.80780588748,101.41304905211712,0.6602870249400373,16071,3933.2621540029418,208.09897282170607,0.13208718859485893,16061,4739.466948781252,45.22378451459599,0.07667545389751643,16070,4944.44327126581,285.80026231568274,0.13095033256758734,1.0,4,True,0,0.0,0.07667545389751643,ok_allpositive_quadrant,ordinary_kriging
3837.0,38.9439254,-94.8560815,quadrant,96,7.0,2,True,16066,670.3643463083749,16066,670.3643463083749,107.52287038210284,0.7478668070204372,16071,4115.301658740227,212.53195373388712,0.09226102738863425,16057,4400.560536242318,53.92813850851485,0.06530862940557866,16070,5292.110498271768,284.7403733413211,0.09456353618534989,1.0,4,True,0,0.0,0.06530862940557866,ok_allpositive_quadrant,ordinary_kriging
3838.0,38.9439254,-94.8519145,quadrant,96,7.0,2,True,16066,344.2625582663905,16066,344.2625582663905,125.8984731770006,0.8441528112476797,16057,4114.7458887482435,50.97491375663702,0.03964172035286478,16071,4319.805540751879,216.5676921377137,0.06545100306029572,16075,5460.908790885894,358.51684062970105,0.050754465339159914,1.0,4,True,0,0.0,0.03964172035286478,ok_allpositive_quadrant,ordinary_kriging
3839.0,38.9439254,-94.8477475,quadrant,91,7.0,2,True,16066,217.6993759950721,16066,217.6993759950721,201.98891029717475,0.8879319112486942,16057,3841.482832351511,47.591226002777205,0.04775400761820571,16055,4073.7559893915327,117.0271076999112,0.03158932568383059,16075,5482.07810881532,354.7515488896144,0.03272475544926961,1.0,4,True,0,0.0,0.03158932568383059,ok_allpositive_quadrant,ordinary_kriging
3840.0,38.9439254,-94.8435805,quadrant,90,7.0,2,True,16066,485.81610183703935,16066,485.81610183703935,245.44989577547994,0.7858886893674173,16057,3583.643802686905,43.705154680615465,0.09363652982413502,16055,3756.311677101338,119.52848029431232,0.08639778410290887,16075,5526.69859272663,351.0311583147115,0.034076996705538855,1.0,4,True,0,0.0,0.034076996705538855,ok_allpositive_quadrant,ordinary_kriging
