id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
3540.0,38.9293409,-94.645648,quadrant,71,7.0,2,16029,244.76805994255048,342.47704235298716,0.7865491431228262,16008,1395.4095704671336,80.87491636168374,0.11289703332713692,16019,2602.150933193759,169.1166572547462,0.07573690824765293,16015,4575.7849424517135,272.43872999262237,0.02481691530238394,1.0,4,True,0,0.0,0.02481691530238394,ok_allpositive_quadrant,ordinary_kriging
3541.0,38.9293409,-94.641481,quadrant,82,7.0,2,16029,492.90929388292636,298.2655560418736,0.5988126691369131,16008,1041.0902180872401,77.73042113582056,0.2777896362685865,16010,2249.36416089595,6.545319061966097,0.03211287645024794,16019,2558.704552562731,177.07100846964215,0.0912848181442525,1.0000000000000002,4,True,0,0.0,0.03211287645024794,ok_allpositive_quadrant,ordinary_kriging
3542.0,38.9293409,-94.637314,quadrant,85,7.0,2,16008,693.1166515300783,71.3887065022646,0.47527808308977637,16029,828.1595360825629,286.37301847232766,0.39289452315600637,16010,2237.1154695498913,357.3368640549046,0.03810280954837727,16019,2565.6735633407297,185.13917947953067,0.09372458420584,1.0,4,True,0,0.0,0.03810280954837727,ok_allpositive_quadrant,ordinary_kriging
3543.0,38.9293409,-94.633147,quadrant,86,7.0,2,16008,369.855947505067,53.27130445052131,0.687520853427931,16029,1178.379114661685,281.42871472685937,0.20331774499750455,16010,2282.4343701986236,348.26298515530294,0.025596436205569693,16019,2622.6560998363616,193.00938391732777,0.0835649653689947,1.0,4,True,0,0.0,0.025596436205569693,ok_allpositive_quadrant,ordinary_kriging
3544.0,38.9293409,-94.62898,quadrant,72,7.0,2,16008,230.25427411178075,343.8595692071634,0.8041738696203002,16029,1533.3450141839614,278.7612495081182,0.06563549354032573,1720,2517.0560781448653,56.016878689422526,0.05672295876885513,16019,2726.5182082348497,200.41269800516662,0.07346767807051885,1.0,4,True,0,0.0,0.05672295876885513,ok_allpositive_quadrant,ordinary_kriging
3545.0,38.9293409,-94.624813,quadrant,67,7.0,2,16008,478.62461212022777,297.52501112870453,0.7239159198071239,1720,2227.295998439967,50.82981563594507,0.16246766904887328,16019,2872.1786848920588,207.16981573264752,0.10933517024476143,16093,7327.542714244741,343.2485774972379,0.0042812408992415375,1.0000000000000002,4,True,0,0.0,0.0042812408992415375,ok_allpositive_quadrant,ordinary_kriging
3546.0,38.9293409,-94.620646,quadrant,51,7.0,2,16008,815.4672815512416,285.7402458882643,0.5975124787246635,1720,1961.1031191423915,44.16597621538125,0.26936552286918025,16019,3053.661996791229,213.2003260398023,0.12868338018597392,16093,7439.43485036498,340.591976638427,0.004438618220182322,1.0,4,True,0,0.0,0.004438618220182322,ok_allpositive_quadrant,ordinary_kriging
3547.0,38.9293409,-94.616479,quadrant,37,7.0,2,16008,1166.5046650971315,280.93404438063584,0.482780118117354,1720,1729.3944722337562,35.57033206567985,0.34281024548522754,16019,3265.0000177151787,218.50322520163027,0.13031749697998726,2700,7829.380287170779,88.21657178512459,0.04409213941743118,1.0,4,True,0,0.0,0.04409213941743118,ok_allpositive_quadrant,ordinary_kriging
3548.0,38.9293409,-94.612312,quadrant,34,7.0,2,16008,1521.9462070367654,278.3616184903072,0.3851581515739792,1720,1547.7360422555146,24.65349648872757,0.42044799697334256,16019,3500.7900494407577,223.1274124595661,0.13399510197200296,2700,7469.113208582336,88.13320126313431,0.060398749480675376,1.0000000000000002,4,True,0,0.0,0.060398749480675376,ok_allpositive_quadrant,ordinary_kriging
3549.0,38.9293409,-94.608145,quadrant,31,7.0,2,1720,1435.2596604326388,11.462366612804146,0.48225881158698586,16008,1879.2946164851508,276.76570438087583,0.303623138209463,16019,3756.4303735160106,227.14574930063128,0.14156134319324662,2710,6613.287705198597,65.59116880530303,0.07255670701030446,1.0,4,True,0,0.0,0.07255670701030446,ok_allpositive_quadrant,ordinary_kriging
3550.0,38.9293409,-94.603978,quadrant,25,7.0,2,1720,1408.6360603084124,356.9412516126021,0.5215281829796566,16008,2237.6365045413536,275.6807251106578,0.23848256737235524,16019,4028.1434500555574,230.63748711481082,0.1425144315813475,2710,6286.81614053786,64.23621569714976,0.09747481806664067,1.0,4,True,0,0.0,0.09747481806664067,ok_allpositive_quadrant,ordinary_kriging
3551.0,38.9293409,-94.599811,quadrant,14,7.0,2,1720,1472.5293305266691,342.79546185461635,0.6181695087024557,16019,4312.892587963402,233.67842501659754,0.2073484675694734,16011,5153.552510896254,281.741721516142,0.039880435787459194,2710,5964.251690090582,62.73364046444755,0.13460158794061175,1.0,4,True,0,0.0,0.039880435787459194,ok_allpositive_quadrant,ordinary_kriging
3552.0,38.9293409,-94.595644,quadrant,7,7.0,2,1720,1616.23993548698,330.4975107372224,0.5355799749051912,16008,2955.85477871083,274.30199585846265,0.20412783521112302,2710,5646.264020876039,61.060407805042985,0.14097156254135157,2800,7816.639973389393,173.5651608238236,0.11932062734233424,1.0,4,True,0,0.0,0.11932062734233424,ok_allpositive_quadrant,ordinary_kriging
3553.0,38.9335079,-94.899835,quadrant,100,7.0,2,16069,2533.744764483729,156.50469831450755,0.4022818114575635,16070,2836.9027656050425,331.93602295581115,0.3799457107877582,16066,4525.799652541677,77.7826662940115,0.14780914746632864,16078,7700.285346213341,239.916381616441,0.06996333028834963,1.0,4,True,0,0.0,0.06996333028834963,ok_allpositive_quadrant,ordinary_kriging
3554.0,38.9335079,-94.895668,quadrant,100,7.0,2,16069,2412.8084007518223,164.38148399167233,0.4401973357890225,16070,3023.2384624714837,325.8997682767711,0.36014341707773717,16066,4174.229043387382,76.73839350497781,0.16889373928539747,16075,7553.228194695894,28.81024077137795,0.030765507847842977,1.0000000000000002,4,True,0,0.0,0.030765507847842977,ok_allpositive_quadrant,ordinary_kriging
3555.0,38.9335079,-94.891501,quadrant,100,7.0,2,16069,2341.649078555116,172.90895414330578,0.4406686521893585,16070,3239.0831181689246,320.6154538145911,0.3206348683999521,16066,3824.3038327489453,75.50230103495642,0.2046061936434197,16075,7386.28125886966,26.36235040671187,0.034090285767269496,0.9999999999999998,4,True,0,0.0,0.034090285767269496,ok_allpositive_quadrant,ordinary_kriging
3556.0,38.9335079,-94.887334,quadrant,100,7.0,2,16069,2324.842062879461,181.76157603794277,0.43501833715112537,16066,3476.52090405684,74.01782152503432,0.24566416960273138,16070,3478.948581827366,316.02510622844034,0.28218682695773956,16075,7233.439362617757,23.806110968762425,0.0371306662884038,1.0000000000000002,4,True,0,0.0,0.0371306662884038,ok_allpositive_quadrant,ordinary_kriging
3557.0,38.9335079,-94.883167,quadrant,100,7.0,2,16071,2315.185659396578,176.7714837180049,0.4279770836233148,16066,3131.5940805727832,72.2045850109385,0.2729422810980878,16070,3738.213766408163,312.0489053146171,0.26025397320770777,16075,7095.614046610358,21.14502920463616,0.03882666207088955,1.0,4,True,0,0.0,0.03882666207088955,ok_allpositive_quadrant,ordinary_kriging
3558.0,38.9335079,-94.879,quadrant,100,7.0,2,16071,2322.9379381046137,185.68594704874067,0.4165509224755286,16066,2790.5826411941366,69.94511588991594,0.3213053289266982,16070,4013.120509976762,308.6028255690504,0.22203967769098928,16075,6973.695712935164,18.38470799478739,0.04010407090678401,1.0000000000000002,4,True,0,0.0,0.04010407090678401,ok_allpositive_quadrant,ordinary_kriging
3559.0,38.9335079,-94.874833,quadrant,100,7.0,2,16071,2385.7683186311338,194.33466357811446,0.39802390902292284,16066,2455.118648074765,67.06224951470608,0.37532655946091503,16070,4300.670345800988,305.6080498017859,0.18629119228326926,16075,6868.531474101231,15.533009349768406,0.040358339232892865,1.0,4,True,0,0.0,0.040358339232892865,ok_allpositive_quadrant,ordinary_kriging
3560.0,38.9335079,-94.870666,quadrant,100,7.0,2,16066,2127.8274802103238,63.27989571132008,0.4344402342991072,16071,2499.5267661200987,202.36825922751046,0.3730574600651654,16070,4598.492116478914,302.9949492733089,0.15304634003960765,16075,6780.900887333159,12.600123857951814,0.03945596559611987,1.0000000000000002,4,True,0,0.0,0.03945596559611987,ok_allpositive_quadrant,ordinary_kriging
3561.0,38.9335079,-94.866499,quadrant,100,7.0,2,16066,1813.140399611285,58.15474675173357,0.49758709098837217,16071,2657.681586689096,209.57543995733778,0.34285380815373473,16070,4904.714995620565,300.704012791325,0.12217175201399517,16075,6711.490788077983,9.598519567475137,0.037387348843897925,1.0,4,True,0,0.0,0.037387348843897925,ok_allpositive_quadrant,ordinary_kriging
3562.0,38.9335079,-94.862332,quadrant,97,7.0,2,16066,1518.9116327836814,50.96516938309935,0.53780696444168,16071,2852.858663430701,215.8862745015641,0.2933117873195961,16055,4939.210020926531,98.0550891944464,0.06573487694823561,16070,5217.860073442101,298.68528981124456,0.10314637129048819,1.0,4,True,0,0.0,0.06573487694823561,ok_allpositive_quadrant,ordinary_kriging
3563.0,38.9335079,-94.858165,quadrant,93,7.0,2,16066,1259.560679801565,40.58563375437802,0.5898335728984637,16071,3078.023304680116,221.33265445766892,0.25353048910701903,16055,4582.616985724751,98.6892805330142,0.08222209187202494,16070,5536.752966490429,296.897239805015,0.07441384612249238,1.0,4,True,0,0.0,0.07441384612249238,ok_allpositive_quadrant,ordinary_kriging
3564.0,38.9335079,-94.853998,quadrant,92,7.0,2,16066,1060.9805765865997,25.637747222475355,0.6322570326651893,16071,3327.092746733727,226.00104448349308,0.21433509038090706,16055,4226.677381717291,99.43016853753318,0.10434848625736975,16070,5860.455458312647,295.3054456805002,0.04905939069653394,1.0,4,True,0,0.0,0.04905939069653394,ok_allpositive_quadrant,ordinary_kriging
3565.0,38.9335079,-94.849831,quadrant,92,7.0,2,16066,961.5885723861509,5.8901635459695285,0.65444561757769,16071,3595.1020282921572,229.9969926218452,0.17956404812331925,16055,3871.571436918479,100.30689593924063,0.13655363094936782,16070,6188.212830785874,293.88140109404986,0.029436703349622853,1.0,4,True,0,0.0,0.029436703349622853,ok_allpositive_quadrant,ordinary_kriging
3566.0,38.9335079,-94.845664,quadrant,88,7.0,2,16066,991.6710656625742,344.69821773481794,0.6391222823897612,16055,3517.551641412837,101.36012265416593,0.16995999286381547,16071,3878.126455603843,233.4246181294996,0.15887090074491644,16057,4594.682523115329,35.3178166258956,0.03204682400150685,1.0,4,True,0,0.0,0.03204682400150685,ok_allpositive_quadrant,ordinary_kriging
3567.0,38.9335079,-94.841497,quadrant,88,7.0,2,16066,1141.0331036198181,326.9617450362556,0.5952059561470869,16055,3164.9824914370442,102.64822802526248,0.22060084895594642,16071,4173.11212123879,236.37721678673321,0.13498081838397905,16057,4396.155791810502,31.484652875463325,0.049212376512987675,1.0,4,True,0,0.0,0.049212376512987675,ok_allpositive_quadrant,ordinary_kriging
3568.0,38.9335079,-94.83733,quadrant,87,7.0,2,16066,1371.2358313333027,314.23466790961913,0.5355515590118202,16055,2814.4092203103082,104.25789818112179,0.2780253240333078,16057,4219.118165892336,27.309582983845246,0.06955972503316275,16071,4477.695668667999,238.9343513202715,0.11686339192170922,1.0,4,True,0,0.0,0.06955972503316275,ok_allpositive_quadrant,ordinary_kriging
3569.0,38.9335079,-94.833163,quadrant,87,7.0,2,16066,1648.7586196858317,305.4652849320853,0.4694765395438806,16055,2466.6829587914967,106.32305857053552,0.3399402500128156,16057,4066.3773247328086,22.795137062663514,0.08939113941632933,16071,4790.0465524323745,241.1621300434515,0.10119207102697454,1.0,4,True,0,0.0,0.08939113941632933,ok_allpositive_quadrant,ordinary_kriging
3570.0,38.9335079,-94.828996,quadrant,87,7.0,2,16066,1953.537402860462,299.3224765903724,0.4019300477887638,16055,2123.2029706094636,109.06055161578365,0.4052516145327879,16057,3940.7594568209943,17.96098290573576,0.10655885925225889,16071,5108.740274292488,243.11477568376796,0.08625947842618943,1.0,4,True,0,0.0,0.08625947842618943,ok_allpositive_quadrant,ordinary_kriging
3571.0,38.9335079,-94.824829,quadrant,86,7.0,2,16055,1786.420266424925,112.84127836214208,0.47349690563807084,16066,2274.6423670553295,294.8743248285573,0.33525520809965936,16057,3844.923893672274,12.847602106803322,0.11990482172612368,16071,5432.660687155057,244.8365291636131,0.07134306453614611,1.0,4,True,0,0.0,0.07134306453614611,ok_allpositive_quadrant,ordinary_kriging
3572.0,38.9335079,-94.820662,quadrant,87,7.0,2,16055,1460.9737723921871,118.33958368748301,0.5442481612622612,16066,2606.0455721317326,291.5417106404692,0.2706346800230115,16057,3781.1358747722265,7.517688171231157,0.12888707977407168,16071,5760.926212169596,246.36346469508123,0.056230078940655806,1.0000000000000002,4,True,0,0.0,0.056230078940655806,ok_allpositive_quadrant,ordinary_kriging
3573.0,38.9335079,-94.816495,quadrant,75,7.0,2,16055,1156.4738832241994,126.85040299942955,0.6164442033438201,16066,2944.271600765251,288.967932416898,0.21504384420051564,16057,3751.0307068338807,2.0539255915106764,0.13400639519974802,16073,7332.129252666443,237.69878731592468,0.034505557255916204,1.0,4,True,0,0.0,0.034505557255916204,ok_allpositive_quadrant,ordinary_kriging
3574.0,38.9335079,-94.812328,quadrant,75,7.0,2,16055,894.5724156502356,140.83645458518026,0.6860006343353451,16066,3287.2150978031395,286.9280136606985,0.1555429689187912,16057,3755.418529134929,356.5526227566173,0.13569949617618193,16073,7639.214352103106,239.14606590346898,0.02275690056968169,1.0,4,True,0,0.0,0.02275690056968169,ok_allpositive_quadrant,ordinary_kriging
3575.0,38.9335079,-94.808161,quadrant,71,7.0,2,16055,723.1377859933311,163.573349411545,0.7208812910088844,16066,3633.540565344569,285.2754283893328,0.10925266178249626,16057,3794.179674119066,351.11408769480795,0.1254374381378733,16028,6220.451448371234,96.54467492287932,0.044428609070746035,1.0,4,True,0,0.0,0.044428609070746035,ok_allpositive_quadrant,ordinary_kriging
3576.0,38.9335079,-94.803994,quadrant,62,7.0,2,16055,710.9410631154435,192.67259348344444,0.7320854983763024,16057,3866.2804573108247,345.83198526449144,0.12870589591418888,16066,3982.3657637654305,283.9116027839843,0.06973085837632846,16028,5862.516532649537,96.94887014730375,0.0694777473331802,1.0,4,True,0,0.0,0.0694777473331802,ok_allpositive_quadrant,ordinary_kriging
3577.0,38.9335079,-94.799827,quadrant,61,7.0,2,16055,864.7465640042973,216.6695947129819,0.7057810714617936,16057,3969.9047662475004,340.7843708371805,0.13769673669735805,16066,4333.087029232688,282.7682007878098,0.04835926247254016,16028,5504.909170193361,97.40543456758456,0.10816292936830822,1.0,4,True,0,0.0,0.04835926247254016,ok_allpositive_quadrant,ordinary_kriging
3578.0,38.9335079,-94.79566,quadrant,55,7.0,2,16055,1118.0234931449754,231.65770286370838,0.6610277157554546,16057,4102.6646503545,336.02835248054066,0.14773699832465967,16066,4685.278584393067,281.7965530375652,0.03709151905949345,16028,5147.697627049484,97.92521819147595,0.15414376686039225,1.0,4,True,0,0.0,0.03709151905949345,ok_allpositive_quadrant,ordinary_kriging
3579.0,38.9335079,-94.791493,quadrant,55,7.0,2,16055,1418.4523002116878,240.7295901618868,0.619390772040275,16057,4261.8381847422415,331.5988835742246,0.14069414147051162,16028,4790.970440931355,98.5222662058631,0.17739006848654953,16062,6824.580350410895,31.80450743615694,0.06252501800266377,1.0,4,True,0,0.0,0.06252501800266377,ok_allpositive_quadrant,ordinary_kriging
3580.0,38.9335079,-94.787326,quadrant,54,7.0,2,16055,1741.8030338200833,246.5387473639112,0.565942146773295,16028,4434.844495415156,99.21507709029265,0.22209683081558154,16057,4444.588427433222,327.51088032398263,0.1378507026898847,16062,6641.686276393462,29.163778584299678,0.07411031972123878,1.0,4,True,0,0.0,0.07411031972123878,ok_allpositive_quadrant,ordinary_kriging
3581.0,38.9335079,-94.783159,quadrant,54,7.0,2,16055,2077.3996175579637,250.50203498348947,0.5143600872183208,16028,4079.4772538063785,100.02849882149337,0.2677304290402856,16057,4648.135320638851,323.76323957754175,0.13291386038733735,16062,6473.694672853692,26.379736567970383,0.08499562335405628,1.0,4,True,0,0.0,0.08499562335405628,ok_allpositive_quadrant,ordinary_kriging
3582.0,38.9335079,-94.778992,quadrant,51,7.0,2,16055,2420.153096917085,253.35371459352,0.46478925726688514,16028,3725.085860703637,100.9966697872963,0.31424777908497725,16057,4869.871837959868,320.3434011131873,0.1260958524796671,16062,6321.79368009714,23.45463169073247,0.09486711116847044,1.0,4,True,0,0.0,0.09486711116847044,ok_allpositive_quadrant,ordinary_kriging
3583.0,38.9335079,-94.774825,quadrant,52,7.0,2,16055,2767.4055232053406,255.49431697465926,0.4170700344308079,16028,3371.9780130010154,102.16773078940645,0.3617446587726911,16057,5107.429447619833,317.2315332587916,0.1177378234355297,16062,6187.1685323129295,20.393879018752955,0.10344748336097136,1.0,4,True,0,0.0,0.10344748336097136,ok_allpositive_quadrant,ordinary_kriging
3584.0,38.9335079,-94.770658,quadrant,46,7.0,2,16028,3020.6038835296918,103.61165998750391,0.41036876695571034,16055,3117.653944767665,257.15615006066537,0.3709545998231322,16057,5358.704459736907,314.40389882207575,0.1081926747166294,16062,6070.968626292923,17.20648755767678,0.11048395850452798,1.0,4,True,0,0.0,0.1081926747166294,ok_allpositive_quadrant,ordinary_kriging
3585.0,38.9335079,-94.766491,quadrant,49,7.0,2,16028,2671.647614753458,105.43386344103789,0.4589916203272433,16055,3469.991264624773,258.48170145085425,0.3101791088386651,16057,5621.857832230313,311.83530956003113,0.14805529615521132,16025,5961.302766012892,159.28513376931141,0.0827739746788804,1.0000000000000002,4,True,0,0.0,0.0827739746788804,ok_allpositive_quadrant,ordinary_kriging
3586.0,38.9335079,-94.762324,quadrant,49,7.0,2,16028,2326.197582530826,107.79990554133963,0.512789006190772,16055,3823.8400982215408,259.5626597925905,0.26736178578747555,16025,5843.553630281101,162.59513903724542,0.08112929090135433,16057,5895.299106355663,309.5007706508852,0.1387199171203982,1.0,4,True,0,0.0,0.08112929090135433,ok_allpositive_quadrant,ordinary_kriging
3587.0,38.9335079,-94.758157,quadrant,48,7.0,2,16028,1986.084205530871,110.98294632062226,0.5268472194585284,16055,4178.81649208592,260.4604678679864,0.25525419989341336,16025,5746.051571922594,166.0292362635895,0.07274554245108651,16062,5843.050225275257,7.032718946137209,0.14515303819697165,1.0,4,True,0,0.0,0.07274554245108651,ok_allpositive_quadrant,ordinary_kriging
3588.0,38.9335079,-94.75399,quadrant,41,7.0,2,16028,1654.6017091589756,115.4596894882352,0.5845587833374986,16055,4534.655654391733,261.2177392019804,0.2096085695830141,16025,5669.8412307671015,169.56863903158091,0.06573885903940706,16062,5809.93524717013,3.5054223970579415,0.14009378804008027,1.0,4,True,0,0.0,0.06573885903940706,ok_allpositive_quadrant,ordinary_kriging
3589.0,38.9335079,-94.749823,quadrant,39,7.0,2,16028,1338.179445726593,122.11146918781253,0.6446949178210164,16055,4891.169285399292,261.864906709089,0.1656659915962944,16025,5615.78950607302,173.19021844691486,0.056477298563049325,16062,5799.0590381251795,359.9513238484758,0.1331617920196399,1.0,4,True,0,0.0,0.056477298563049325,ok_allpositive_quadrant,ordinary_kriging
3590.0,38.9335079,-94.745656,quadrant,44,7.0,2,16028,1050.5154508502321,132.6228593714343,0.6100672170605723,16017,2218.6729136014583,83.91850889740624,0.1643136267394948,16055,5248.219935473662,262.42425832661297,0.13140266974112166,16062,5810.546479412124,356.39759978676796,0.09421648645881123,1.0,4,True,0,0.0,0.09421648645881123,ok_allpositive_quadrant,ordinary_kriging
3591.0,38.9335079,-94.741489,quadrant,51,7.0,2,16028,822.3638294097125,149.89096836249269,0.6336848116930917,16017,1860.663486442027,82.74546389357744,0.19841207378029713,16055,5605.704989948227,262.91247678660426,0.08854674575209072,16062,5844.265699065364,352.8714096152475,0.07935636877452047,1.0,4,True,0,0.0,0.07935636877452047,ok_allpositive_quadrant,ordinary_kriging
3592.0,38.9335079,-94.737322,quadrant,61,7.0,2,16028,713.3182292594183,175.8134400246663,0.6198111844940781,16017,1503.8077061774152,81.0140231576188,0.2616459676182657,16062,5899.835526726954,349.3986712131157,0.06454727126028342,16055,5963.546327481946,263.34228940463674,0.05399557662737271,1.0,4,True,0,0.0,0.05399557662737271,ok_allpositive_quadrant,ordinary_kriging
3593.0,38.9335079,-94.733155,quadrant,70,7.0,2,16028,775.3738437958319,203.43606188430616,0.5581332747819668,16017,1149.1808048318437,78.20910521536996,0.36864629184697406,16027,4943.673064279076,143.9663013859638,0.011051986217207276,16062,5976.646503811324,346.0029731824082,0.06216844715385172,0.9999999999999999,4,True,0,0.0,0.011051986217207276,ok_allpositive_quadrant,ordinary_kriging
3594.0,38.9335079,-94.728988,quadrant,54,7.0,2,16017,799.7532912445304,72.92838532082436,0.5093797944720505,16028,976.4360563163511,223.23467122366225,0.4266694629190365,16027,4740.622579587411,147.4939243506417,0.02016488261874354,16062,6073.8928313421775,342.7047313027994,0.0437858599901696,1.0000000000000002,4,True,0,0.0,0.02016488261874354,ok_allpositive_quadrant,ordinary_kriging
3595.0,38.9335079,-94.724821,quadrant,48,7.0,2,16017,467.33717224823715,59.84618124942335,0.6712463750314082,16028,1251.1959154160293,235.3519162543472,0.27411059921226866,16027,4557.08797747492,151.32111809567488,0.029645007123463078,16062,6190.611546956482,339.520651015822,0.0249980186328601,1.0,4,True,0,0.0,0.0249980186328601,ok_allpositive_quadrant,ordinary_kriging
3596.0,38.9335079,-94.720654,quadrant,57,7.0,2,16017,238.77319824315822,10.540562925107906,0.6454314698195092,16016,575.5888256860158,102.60596752971026,0.23503657194466174,16028,1561.2162362738902,242.89635324208248,0.10738530789747805,16027,4395.514594116718,155.44919756336958,0.012146650338351038,1.0,4,True,0,0.0,0.012146650338351038,ok_allpositive_quadrant,ordinary_kriging
3597.0,38.9335079,-94.716487,quadrant,51,7.0,2,16016,237.27189250059604,121.97204400031973,0.591556635288836,16017,394.2475746248225,306.54391805044287,0.36690769910971727,16028,1889.2173308547792,247.88522324211976,0.03148184164663329,16006,5342.0343515636005,31.422341640802642,0.010053823954813586,1.0000000000000002,4,True,0,0.0,0.010053823954813586,ok_allpositive_quadrant,ordinary_kriging
3598.0,38.9335079,-94.71232,quadrant,40,7.0,2,16016,202.76878713213515,231.71228687662187,0.7143072974726767,16017,716.7004688524094,289.12164120760747,0.13847686927787398,16015,1225.5008572011475,102.72196165014424,0.14259945539417912,16027,4148.179353020649,164.549293918079,0.004616377855270126,1.0,4,True,0,0.0,0.004616377855270126,ok_allpositive_quadrant,ordinary_kriging
3599.0,38.9335079,-94.708153,quadrant,28,7.0,2,16016,534.5598062707909,256.4083055103123,0.5827961610953809,16015,877.5203245541296,107.91472905636527,0.35968010672859924,16027,4067.0305671727265,169.45207768559942,0.01648094229833366,16006,5004.143141272782,24.366748701376878,0.0410427898776863,1.0000000000000002,4,True,0,0.0,0.01648094229833366,ok_allpositive_quadrant,ordinary_kriging
3600.0,38.9335079,-94.703986,quadrant,37,7.0,2,16015,545.9469003137148,119.63503645794259,0.5599763882295595,16016,888.9403617756586,261.87803156172794,0.3730512701485126,16013,2955.2370143634666,74.55744323462102,0.05690923738676686,16027,4016.719140409281,174.51569021679347,0.01006310423516114,1.0000000000000002,4,True,0,0.0,0.01006310423516114,ok_allpositive_quadrant,ordinary_kriging
3601.0,38.9335079,-94.699819,quadrant,32,7.0,2,16015,293.0881196045758,157.0905628935093,0.7388029856880154,16016,1246.794899300783,264.2210031167424,0.17045894380221777,16013,2609.5834737266987,72.45260619944293,0.05966144902126463,16006,4752.287427406798,16.429917685624957,0.031076621488502352,1.0,4,True,0,0.0,0.031076621488502352,ok_allpositive_quadrant,ordinary_kriging
3602.0,38.9335079,-94.695652,quadrant,25,7.0,2,16015,365.47202919362064,222.38095146699308,0.7584353784142708,16017,2131.8236811129163,276.3295925887171,0.07251874458627615,16013,2268.527653705168,69.70978334300827,0.1370615028113335,16006,4663.167434812411,12.1809546423612,0.031984374188119565,1.0,4,True,0,0.0,0.031984374188119565,ok_allpositive_quadrant,ordinary_kriging
3603.0,38.9335079,-94.691485,quadrant,25,7.0,2,16015,664.127617759517,246.01679404252775,0.662299165627546,16013,1934.5028411412766,66.00818254783536,0.24119113851405735,16027,4058.769972450417,189.90176004293616,0.05078928895830385,16006,4600.618727611521,7.79160225554682,0.045720406900092936,1.0,4,True,0,0.0,0.045720406900092936,ok_allpositive_quadrant,ordinary_kriging
3604.0,38.9335079,-94.687318,sector3,13,7.0,2,16015,1004.1850979052041,254.4079410098753,0.5522956660671245,16013,1611.886003894237,60.794539319432545,0.3759802465929616,16027,4136.0253900841835,194.82901227936864,0.0717240873399139,16019,5088.3626584656695,126.37368745491023,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
3605.0,38.9335079,-94.683151,sector3,16,7.0,2,16013,1309.1384416906062,53.07706586417186,0.4808065053538349,16015,1354.8197140184593,258.5107382928048,0.4360933016322087,16027,4242.610952411123,199.54231981407213,0.08310019301395635,16019,4802.921676875607,128.92715077022876,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
3606.0,38.9335079,-94.678984,quadrant,38,7.0,2,16013,1043.6963898199142,41.10658073119822,0.506443551858745,16015,1709.5355307369748,260.9199226729369,0.31935273485816074,16029,2819.168637392473,94.66821526911201,0.1062518777407359,16027,4376.384202248304,203.9962984676518,0.06795183554235819,0.9999999999999998,4,True,0,0.0,0.06795183554235819,ok_allpositive_quadrant,ordinary_kriging
3607.0,38.9335079,-94.674817,quadrant,42,7.0,2,16013,851.2065405555,22.504017598825897,0.5081417687464581,16011,1555.2951807169363,67.94860790538644,0.16616745862658122,16015,2066.2317219189536,262.4998008421718,0.24645982080319492,16019,4266.269089449216,135.02714730358667,0.07923095182376569,1.0,4,True,0,0.0,0.07923095182376569,ok_allpositive_quadrant,ordinary_kriging
3608.0,38.9335079,-94.67065,quadrant,54,7.0,2,16013,787.1433935174845,357.4810404882819,0.4896918008958686,16011,1228.7029916688302,61.628700786617514,0.2547708757310355,16015,2424.034209354719,263.6143155273056,0.16692978077490178,16019,4019.6299796110607,138.66680615266654,0.08860754259819412,1.0,4,True,0,0.0,0.08860754259819412,ok_allpositive_quadrant,ordinary_kriging
3609.0,38.9335079,-94.666483,quadrant,62,7.0,2,16013,880.0162476706814,333.3306318207705,0.39262927671559156,16011,927.5113929837768,50.99074742119052,0.32347550563134286,16029,1743.7014302772254,97.5713339823804,0.16225313036947972,16015,2782.516250780722,264.44224186826216,0.12164208728358587,1.0,4,True,0,0.0,0.12164208728358587,ok_allpositive_quadrant,ordinary_kriging
3610.0,38.9335079,-94.662316,quadrant,72,7.0,2,16011,686.0336199129008,31.68275138861395,0.44231545315568915,16013,1090.4376171880208,316.1532872182124,0.25823089020060286,16029,1387.2296284337322,99.536129745305,0.21686500008656553,16015,3141.4452148623072,265.0813849402364,0.08258865655714256,1.0,4,True,0,0.0,0.08258865655714256,ok_allpositive_quadrant,ordinary_kriging
3611.0,38.9335079,-94.658149,quadrant,59,7.0,2,16011,583.785297141147,359.991511457056,0.4944120879656467,16029,1033.5098518010075,102.85136330041229,0.28306276268184966,16013,1365.0902986753897,305.1784045512301,0.16095791902805665,16019,3403.8283167061113,152.47535025106515,0.06156723032444704,1.0,4,True,0,0.0,0.06156723032444704,ok_allpositive_quadrant,ordinary_kriging
3612.0,38.9335079,-94.653982,quadrant,66,7.0,2,16011,686.1244937392659,328.30495682525543,0.4703115931646054,16029,686.8073929721675,109.55777695010437,0.44752602334255404,16010,2219.6486335840955,37.052640130773455,0.027907977004668787,16019,3253.012247424423,158.11686780627394,0.054254406488171855,1.0,4,True,0,0.0,0.027907977004668787,ok_allpositive_quadrant,ordinary_kriging
