id,Latitude,Longitude,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w
1676.0,38.944708,-94.686119,16013,1381.7115675966222,109.39800801817972,0.4449128279404635,16006,3316.5793044858024,2.7623713100279588,0.1753866443798274,16015,1855.541584311382,215.25099170118563,0.2790426615127161,16017,3111.8697256453947,251.0588560090028,0.100657866166993,1.0
1677.0,38.944708,-94.681952,16013,1048.6531258957957,115.9548804038049,0.532815738657347,16006,3318.781235309857,356.53848435734307,0.137468271603829,16015,2084.4190028543067,223.36996366102724,0.26585553467955014,16096,3538.650998668129,32.24745579307836,0.06386045505927394,1.0
1678.0,38.944708,-94.677785,16013,741.6000230517698,128.23737747611528,0.633099766922552,16006,3359.843135012369,350.3950684393813,0.1406790549255318,16010,3436.4473902698714,81.18386281703908,0.0476033807745315,16015,2346.562609325161,229.78222049998897,0.17861779737738473,1.0
1679.0,38.944708,-94.673618,16013,509.9200960874908,154.17923265976287,0.7191919253639066,16010,3080.8270805032043,80.15939833132154,0.06980783626319582,16015,2632.051494320166,234.85663515884312,0.09796437556028474,16006,3438.3730592395614,344.46615584283285,0.11303586281261285,1.0
1680.0,38.944708,-94.669451,16013,479.39243805855824,196.766742370947,0.6528540212511665,16011,1180.252277250985,124.09148158819528,0.1910274335479675,16096,3099.6480000497163,15.09934290828562,0.1174012382587704,16016,4102.73641953393,250.4916224755432,0.03871730694209555,0.9999999999999999
1681.0,38.944708,-94.665284,16013,677.7657486737286,227.37310111331055,0.5020345448657716,16011,904.6580305234306,136.99643258412772,0.3158440774640445,16010,2373.8786489476306,77.19100588455399,0.07705797151406911,16096,3025.8355154620385,8.499159357005851,0.10506340615611476,1.0
1682.0,38.944708,-94.661117,16011,709.6296467840987,158.80043347313483,0.6328697239515321,16010,2024.050235071708,74.93163882319425,0.1722412438360297,16015,3570.7737172280767,244.9002941744498,0.0834468295233098,16006,3870.627582174928,328.8623950670752,0.11144220268912837,1.0
1683.0,38.944708,-94.65695,16010,1678.683145258196,71.73522401214512,0.5211024699428883,16015,3900.116132988068,247.1491274677739,0.19374301128148852,16006,4068.6763031974574,324.5171075012439,0.15886447088626218,16019,4510.0103702666165,160.98726538199935,0.12629004788936105,1.0
1684.0,38.944708,-94.652783,16010,1341.228200885755,66.90763120564787,0.3542898521110933,16029,1572.2345890406466,159.7774694472871,0.2541852936012911,16096,3058.9362204110184,348.0476187222436,0.09925185569861801,16013,1645.149985438977,253.8046138757892,0.2922729985889976,1.0
1685.0,38.944708,-94.648616,16029,1486.6442988425135,172.9279876584153,0.41460895648141577,16096,3153.331800957385,341.63081932335984,0.1948512453364079,16013,1993.7578953589696,256.69672055518805,0.259700682559325,1720,3797.344824729686,94.5495234225188,0.13083911562285136,1.0
1686.0,38.944708,-94.644449,16011,1357.1367896913616,240.82759372459947,0.4496775503538066,16008,1958.5006477712595,139.4194020571161,0.2884234484015439,16096,3284.744897644653,335.65689727130155,0.15502129533672376,2790,4083.3995810881393,60.14683771211702,0.10687770590792577,1.0
1687.0,38.944708,-94.640282,16011,1681.004221946586,246.8281335817382,0.36178589285164986,16008,1745.6696252763988,148.4426839077688,0.3547226581981407,16096,3448.946735713366,330.1967528170278,0.1460224221791903,2790,3775.1077342735766,57.42596124166505,0.13746902677101913,1.0
1688.0,38.944708,-94.636115,16010,565.455060938294,338.4575026491869,0.7093641622579302,1720,2720.995937518586,96.36496986100929,0.13792409403668662,16013,3056.015521555328,261.37246691125733,0.08019796630215786,16019,4277.129122049373,184.4729896968096,0.07251377740322543,1.0
1689.0,38.944708,-94.631948,16010,774.110208351864,312.80108375261415,0.5565970691823353,16008,1499.9971612255113,172.6182615926749,0.2675075227580467,1720,2363.1843556288677,97.33645906671812,0.1230361520030271,16095,3345.4226919181306,27.18211318778583,0.052859256056590774,0.9999999999999999
1690.0,38.944708,-94.627781,16010,1066.9920546271594,299.53673923039435,0.4452508646994823,16008,1496.991274233615,186.43284563272255,0.27673612759959126,1720,2006.291907935608,98.65360942972792,0.2009842493760439,16095,3196.903287377744,21.42975016587087,0.07702875832488253,1.0
1691.0,38.944708,-94.623614,16010,1391.910814205782,292.20610858121,0.34520618299999656,16008,1578.5305973355453,199.54760768631505,0.2639405011840124,1720,1650.9147945067837,100.538639008318,0.29467172091515687,16095,3083.531380093531,15.18684779349462,0.09618159490083415,0.9999999999999999
1692.0,38.944708,-94.619447,1720,1298.297969659623,103.45163630612524,0.47347676930727717,16010,1730.9181445710672,287.69544414124846,0.3438086814739207,16095,3009.2820437129512,8.552936663925891,0.11060950209548799,16019,4618.929964781503,202.61078698935503,0.07210504712331407,1.0
1693.0,38.944708,-94.61528,1720,951.5151601161856,108.50922038127572,0.543653331033356,16010,2077.127287367015,284.67494287448824,0.2534321568797272,2790,2273.366811655347,26.64725692518374,0.14647256728337707,16019,4769.106226956154,206.6133282887673,0.05644194480353966,1.0
1694.0,38.944708,-94.611113,1720,620.4273576121999,119.13833375154267,0.635249089485589,2790,2136.1561682125266,17.97770734246103,0.1595443461167665,16008,2191.5278310872304,227.25737647616396,0.16442407969431805,16096,5186.989459781951,305.2511614153984,0.040782484703326474,1.0
1695.0,38.944708,-94.606946,1720,352.45515677546484,149.000602155946,0.7898629803477764,16008,2468.3412478718565,232.9465926580469,0.08536755515598052,2420,5945.0079095019,58.395595589195125,0.02252699785476429,16095,3042.440038135192,347.9884798914476,0.1022424666414789,1.0
1696.0,38.944708,-94.602779,1720,351.0907217079184,210.62677007101797,0.8262180255275976,16010,3134.949375849994,279.66946131368786,0.041091210946738774,2420,5641.241593880569,56.47982259449645,0.05126166509063247,16095,3137.292471215366,341.54014139011787,0.08142909843503114,0.9999999999999999
1697.0,38.944708,-94.598612,1720,618.1021582793892,240.74142092889903,0.7095370220074843,2790,2075.1082909004604,348.27989890141635,0.18307239762068686,2710,5297.686803320581,78.85973089744152,0.08521364308046328,16010,3490.7249455894093,278.67838384295806,0.02217693729136565,1.0
1698.0,38.944708,-94.594445,2790,2177.088744375768,338.9549325551576,0.4387215087496971,2710,4944.594071868387,78.05559872037679,0.21959858100670382,16008,3394.283249758037,244.01837366737425,0.2695810469310425,16010,3847.3538853869545,277.87107770514626,0.07209886331255655,1.0
1699.0,38.944708,-94.590278,1720,1295.7075362028124,256.5209444105608,0.5626611385938431,2790,2330.885024774348,330.6610408406873,0.21945460152336152,2420,4777.328460955979,49.30937962261544,0.10381940558345991,2700,5749.547425754256,104.78255752741694,0.11406485429933548,1.0
1700.0,38.944708,-94.586111,1720,1648.296142919556,259.4444069895783,0.502017248873916,2790,2527.0542556511064,323.5224057293899,0.21973849876337417,2420,4510.198063335204,46.32597557354399,0.13354794789181584,2700,5401.888458940214,105.76058003977188,0.14469630447089404,1.0
1701.0,38.948875,-94.8653,16066,1621.499369588164,117.63467854186058,0.5777178158764004,16070,4393.480717254046,280.4340239085958,0.19896405837474196,16075,5012.707190032463,11.687871385903918,0.1417487159923799,16073,5965.079943697015,199.32451581952023,0.08156940975647764,0.9999999999999999
1702.0,38.948875,-94.861133,16066,1312.9436317914126,124.95141477070932,0.6376403250071867,16070,4748.319656467973,279.6490510625948,0.15720968464115934,16075,4952.287510727996,7.604394792955645,0.1394109849661296,16073,6093.82920816351,202.5259926172178,0.06573900538552437,1.0
1703.0,38.948875,-94.856966,16070,5103.928400746387,278.9735313153315,0.24330713677728857,16075,4917.582032980912,3.441764468611211,0.2860408047751944,16055,5035.628248504934,118.47842328792149,0.29581162031056474,16073,6240.770829145359,205.5859619719142,0.1748404381369523,1.0
1704.0,38.948875,-94.852799,16070,5460.156544038446,278.3862527131436,0.2469336439309593,16061,3895.007950061767,44.3011476301981,0.3512778968661502,16055,4722.012712588744,120.56647617930474,0.24125220827761973,16073,6404.65276981132,208.49736075728893,0.16053625092527088,1.0
1705.0,38.948875,-94.848632,16057,3556.3880411900177,54.989146527516766,0.3774929760036641,16055,4415.54531248578,122.94773243080976,0.23932136209553134,16070,5816.890290226216,277.8711180307499,0.23357321081229424,16073,6584.210210326569,211.25684558812097,0.14961245108851023,1.0
1706.0,38.948875,-94.844465,16066,836.2788358349213,205.90860712624644,0.689018952141594,16057,3267.7868100616383,51.36450510254957,0.18756081996216473,16055,4117.822350382161,125.6784354575194,0.06202249614620244,16070,6174.041998632236,277.41569958162745,0.06139773175003877,1.0
1707.0,38.948875,-94.840298,16057,2994.762624180695,47.05868585306348,0.42069834577300996,16055,3830.883132023568,128.826084768049,0.2771427363004897,16070,6531.5431050791,277.0102552278105,0.17802757065382097,16073,6985.41261154067,216.3218224467805,0.12413134727267927,1.0
1708.0,38.948875,-94.836131,16066,1321.1782164832682,235.2978803681056,0.5499925274074402,16057,2741.9725601509303,41.92487138673289,0.24324323945567808,16055,3557.3381055392115,132.4700858623164,0.14112086167932908,16075,5134.497936720597,342.950678088625,0.06564337145755277,1.0000000000000002
1709.0,38.948875,-94.831964,16066,1630.3930215641676,242.5289069210698,0.4733780694751647,16057,2515.524135314169,35.809320403694244,0.288702981961849,16055,3300.5192608495418,136.70042602216745,0.1823821395756899,16075,5251.455988395268,339.1917643650174,0.05553680898729635,1.0
1710.0,38.948875,-94.827797,16066,1957.1869476403483,247.4034932033452,0.39998744950770054,16057,2323.133151985932,28.58552933900472,0.3311786117785833,16055,3064.634489991826,141.61222377486098,0.22341045754272346,16075,5389.995748959607,335.61133199636043,0.04542348117099264,0.9999999999999999
1711.0,38.948875,-94.82363,16057,2173.8609481954777,20.2185984633806,0.3687017568978775,16066,2294.0596999666045,250.8661814101858,0.3316026994189103,16055,2854.877562747712,147.29288923691956,0.26368479645960524,16075,5548.50084134087,332.2228823973733,0.03601074722360697,0.9999999999999999
1712.0,38.948875,-94.819463,16057,2077.0250401610665,10.851663404148326,0.4057030883579264,16066,2637.151660173102,253.43568334515868,0.2777652594771534,16055,2677.396387713249,153.7982929002087,0.2862542995909315,16028,7554.628751600623,108.65837258664448,0.03027735257398854,0.9999999999999999
1713.0,38.948875,-94.815296,16055,2538.968514037355,161.11714287700465,0.5290744280690916,16062,6979.65657563212,54.10341611090456,0.14830772773266093,16075,5918.792622386396,326.043291141301,0.21460149133080453,16071,7008.215848829464,235.01575959962543,0.10801635286744307,1.0000000000000002
1714.0,38.948875,-94.811129,16055,2446.232816963071,169.13182824010414,0.399566203750408,16066,3334.287966839704,256.9733014618256,0.19845227565300613,16062,6691.076615780141,52.29658037259964,0.09133197312278214,16061,2923.3325311667586,342.44288047146784,0.31064954747380363,1.0
1715.0,38.948875,-94.806962,16055,2404.48186860518,177.59791539114383,0.42381416640840897,16066,3686.261606617244,258.23838065727085,0.1590112553768988,16062,6409.756377015195,50.3289191905709,0.11452783806927945,16061,3051.4298659084398,335.9807433807296,0.3026467401454127,0.9999999999999999
1716.0,38.948875,-94.802795,16055,2416.359927801748,186.16943316787507,0.5469535381780268,16028,6206.189672666567,112.93119575361033,0.11847671310770812,16059,6556.669601219925,33.42601360779804,0.15796781780748922,16075,6583.923378593054,318.2231363713381,0.17660193090677584,1.0
1717.0,38.948875,-94.798628,16055,2481.0968798847844,194.47440823100249,0.530761596126253,16028,5875.997417532823,114.30305093386475,0.14122638580808858,16059,6365.268777495868,30.72054152850501,0.17004295688574375,16075,6829.283549053605,315.9705617157895,0.15796906117991472,1.0
1718.0,38.948875,-94.794461,16055,2594.739357979977,202.20491497057208,0.38415161900067546,16057,2701.2213381374936,319.04641849141285,0.3662330763387056,16028,5549.566267495904,115.83710540532638,0.12663208011898913,16062,5620.12539985976,43.28395114570122,0.1229832245416298,1.0
1719.0,38.948875,-94.790294,16055,2751.233745960268,209.1725403270677,0.3667541798601248,16057,2949.98695125777,313.755576135086,0.33479900381709143,16028,5227.600843629822,117.56132544276068,0.1540956764400279,16062,5379.457295684724,40.4915658438569,0.14435113988275583,0.9999999999999999
1720.0,38.948875,-94.786127,16055,2943.7537418763486,215.31084259999164,0.346231683656123,16057,3219.920358393092,309.3191242396055,0.30424009185011014,16028,4910.979548630156,119.50966106590522,0.18375538988575615,16062,5152.75482485932,37.44555462555672,0.1657728346080108,1.0
1721.0,38.948875,-94.78196,16055,3165.7336017507123,220.6431042821195,0.3233130409888719,16057,3506.135910019034,305.58768948810257,0.2747895762814642,16028,4600.805842924706,121.72337556434589,0.21516026255825385,16062,4941.940305406976,34.129470170693594,0.18673712017141011,1.0
1722.0,38.948875,-94.777793,16055,3411.4273486926418,225.24284488408668,0.33058676080234956,16028,4298.475708684543,124.2525347866316,0.2538316685112237,16062,4749.130014205096,30.531086039110733,0.22125349826982152,16061,4683.785990635852,306.53015350951705,0.1943280724166052,1.0
1723.0,38.948875,-94.773626,16055,3676.0832476843375,229.20308605624177,0.3014645664719021,16028,4005.7654916706992,127.15749684537616,0.2869757530454093,16062,4576.600050022701,26.64492061323773,0.23858146020595372,16061,4977.962206613151,304.0630949159353,0.17297822027673496,1.0
1724.0,38.948875,-94.769459,16028,3724.943714703775,130.51001250798197,0.32085337446088175,16055,3955.897331682644,232.6177423304042,0.2719637408965471,16062,4426.722304788833,22.47513785147362,0.2544627039879446,16061,5280.338758735489,301.8750477692633,0.15272018065462656,1.0
1725.0,38.948875,-94.765292,16028,3458.9071876868893,134.39311523597274,0.3551257687657427,16055,4247.8751765650695,235.5725005162178,0.24255666988706748,16062,4301.86505276282,18.038453860776716,0.26866913975632223,16061,5589.584978261357,299.9266623480668,0.1336484215908675,0.9999999999999999
1726.0,38.948875,-94.761125,16028,3211.33258075448,138.89825358851022,0.38938631757554254,16062,4204.258046974378,13.366428752053878,0.2810533751170317,16055,4549.675536727062,238.1415263976004,0.21368377090994783,16061,5904.621595838401,298.18448140945776,0.11587653639747786,0.9999999999999999
1727.0,38.948875,-94.756958,16028,2986.8143087086214,144.11710105917444,0.42873699234951873,16055,4859.468655596205,240.38721234845096,0.2425259964148564,16006,6900.480079435133,65.5885014343861,0.1004644141448328,16059,5482.500136506063,356.3471272391376,0.2282725970907921,0.9999999999999999
1728.0,38.948875,-94.752791,16028,2790.922293332951,150.12459204213462,0.452965675508141,16062,4098.046118991937,3.519957446693695,0.29352893178468703,16055,5175.81953754726,242.3612704551208,0.14474031386048947,16057,5747.917922364551,290.80618680992006,0.10876507884668263,1.0
1729.0,38.948875,-94.748624,16028,2630.060749245831,156.95042924800305,0.48386977822953364,16062,4091.7521271089104,358.4796971403818,0.3017255569718153,16055,5497.596228759567,244.1062685241188,0.12237259886463883,16057,6086.11243599014,289.603635777653,0.09203206593401227,1.0
1730.0,38.948875,-94.744457,16028,2510.9712480291,164.5413937405574,0.4953167850224825,16055,5823.899452704013,245.65717972639163,0.14958769518036616,16006,5932.884726727177,61.27818193386884,0.15426558626204065,16059,5655.164684218552,345.35701378323,0.2008299335351107,1.0
1731.0,38.948875,-94.74029,16062,4173.4941125709865,348.5444761338362,0.26358015335681734,16006,5619.535147872085,59.514994226813485,0.14232174688319077,16055,6154.009221614535,247.0427696858356,0.11192711759169657,16028,2439.778358749409,172.7281982948175,0.48217098216829535,1.0
1732.0,38.948875,-94.736123,16062,4259.720327427519,343.7912399687368,0.2730895172623302,16006,5312.140854861095,57.54554115867455,0.1145638561902098,16028,2420.7116804024413,181.2224239367423,0.4509011608850358,16015,3808.3392223634896,121.29189838806052,0.1614454656624242,1.0
1733.0,38.948875,-94.731956,16017,1793.1514855944677,145.28355987761358,0.5648927975705146,16062,4374.008648115821,339.2564306288377,0.21357802295756576,16006,5011.797755176684,55.33699854094408,0.11712624724102255,16055,6823.432506190113,249.40883625658512,0.10440293223089712,1.0
1734.0,38.948875,-94.727789,16062,4514.228202392103,334.97785443590584,0.22763654087353644,16006,4719.852128552823,52.85097950143444,0.15162373535492052,16028,2540.4433756266303,197.70441122170203,0.39134813696444093,16015,3214.3681370661084,127.98522634194052,0.22939158680710217,1.0
1735.0,38.948875,-94.723622,16006,4437.961536296459,50.04310129630937,0.17235771109674453,16062,4678.047786602415,330.97790869132416,0.20520261496726422,16028,2672.177660417955,205.0879264850726,0.3536157511392905,16015,2938.7370218364586,132.3160876986941,0.26882392279670086,1.0
1736.0,38.948875,-94.719455,16006,4168.16652629331,46.863047496808974,0.19434516658353385,16062,4863.082987369115,327.2654125826146,0.183064128845523,16015,2683.273795936012,137.50604207627293,0.31010134224064767,16028,2843.7649549236094,211.68033731408596,0.3124893623302954,1.0
1737.0,38.948875,-94.715288,16015,2454.2843080886896,143.7238876540339,0.3514621308836824,16006,3912.969831224362,43.25562768800796,0.21749247742341618,16062,5067.010105030049,323.8383568406637,0.16132189639694514,16028,3048.48315606731,217.4561776779765,0.2697234952959564,1.0
1738.0,38.948875,-94.711121,16015,2259.830721289872,151.11255370702628,0.39085625563596393,16006,3675.413545362115,39.16361921447975,0.24179783073568334,16062,5287.643792542992,320.6868652540201,0.14015841422781194,16028,3280.134867386208,222.46169712196144,0.22718749940054087,1.0
1739.0,38.948875,-94.706954,16017,1864.124149004828,217.75121237492715,0.40616827792975446,16015,2109.485372723817,159.71719554344304,0.26545920859361294,16006,3459.133949813907,34.53346599607471,0.2611742881930495,16011,4368.082045001354,104.90887003641184,0.06719822528358316,1.0
1740.0,38.948875,-94.702787,16006,3268.357655349418,29.32498370507477,0.3046569107495004,16015,2013.1548407556984,169.38557086781225,0.4145354661935661,16028,3804.0385658685937,230.50100496711065,0.18375606816748524,16011,4020.93352906827,106.23280559051022,0.09705155488944835,1.0000000000000002
1741.0,38.948875,-94.69862,16006,3107.784898233421,23.525594049477377,0.28215525242867046,16015,1978.743670888092,179.69944288005854,0.36284137311079373,16013,2556.5050192885446,111.1400971190278,0.215667848326273,16028,4088.5326059371855,233.7172648452481,0.1393355261342629,1.0
1742.0,38.948875,-94.694453,16006,2982.2983278193174,17.167612309305525,0.2619549028333478,16015,2009.435454222988,190.03261246570355,0.2683234817248219,16013,2224.2090164831675,114.49260871184038,0.2670787393957329,16017,2666.7237808723144,236.4529592153907,0.20264287604609738,1.0
1743.0,38.948875,-94.690286,16013,1902.164294537905,119.00000320584752,0.336471138416573,16006,2896.4617712241893,10.343531567809464,0.26198037363650806,16015,2102.3808887610044,199.75209888251712,0.24835164205163207,16017,2973.7308557257525,240.29516109123995,0.15319684589528682,1.0
1744.0,38.948875,-94.686119,16013,1596.5862581296335,125.2848717901266,0.3955741334559219,16006,2853.8551825360387,3.2106987595319083,0.22958251593630502,16015,2249.8778154599063,208.4245174088145,0.2924394000489081,16096,3384.360521958829,41.6319710670802,0.08240395055886496,1.0
1745.0,38.948875,-94.681952,16013,1318.9699693084435,134.36789853468133,0.470492739096284,16006,2856.413686565846,355.9773111231986,0.24990482302105307,16010,3756.7309575150416,89.03151624183317,0.05379063433801421,16015,2442.061668460479,215.88339602343493,0.22581180354464872,1.0
1746.0,38.948875,-94.677785,16013,1090.876393538385,147.72610505548,0.5336539270812759,16006,2904.0179114239563,348.86954352163394,0.22646463082631552,16010,3396.4371930475427,88.93152665252205,0.07931293771065272,16015,2669.2977398059825,222.1653230174705,0.16056850438175588,1.0
1747.0,38.948875,-94.673618,16013,948.7234891786376,166.46121805138728,0.5985780830938944,16010,3036.1565632637294,88.80749554452603,0.11950789431072496,16006,2994.52033646882,342.091221725132,0.20141557259624823,16016,3957.218633034666,242.39605098908604,0.08049844999913253,1.0
1748.0,38.948875,-94.669451,16013,932.671774722326,188.5270566229423,0.5944691482763182,16096,2655.039924202466,17.704939069335467,0.20632460203311617,16010,2675.894374407877,88.64971360432969,0.1296323150847443,16016,4279.812915924481,244.63445553317604,0.06957393460582134,1.0
1749.0,38.948875,-94.665284,16011,1283.0399191748738,151.25566904862956,0.4645782236842097,16010,2315.659234353569,88.44243146918086,0.13865386694929896,16096,2568.4871856949,10.026954720348328,0.24639878786321412,16015,3488.2986438816424,235.4521757846404,0.15036912150327714,1.0
1750.0,38.948875,-94.661117,16029,2314.45195724035,146.88754180296542,0.4097162871073472,16006,3482.2858708204844,324.9170862223208,0.26130513563456753,16015,3790.619147686523,238.545010859292,0.1856947900489934,16095,4766.486337882159,58.17501609111565,0.14328378720909196,1.0
1751.0,38.948875,-94.65695,16029,2139.007971729953,155.00220772878004,0.4432868719334641,16006,3701.1608210827503,320.349864313449,0.23688970522289057,16015,4102.332241818396,241.17475547030875,0.15053866576249367,16095,4464.351150977075,55.738229616444414,0.16928475708115162,1.0
1752.0,38.948875,-94.652783,16008,2790.1238763899614,134.3574181078256,0.2570642733687911,16013,1829.3256761190744,239.72685715968265,0.43331674155175975,16006,3940.872883573784,316.3152075558551,0.14677134253173799,16095,4171.461686417827,52.95341155852702,0.1628476425477112,1.0
1753.0,38.948875,-94.648616,16011,1394.7725261311398,216.24230714111272,0.49651132399943015,16008,2544.9826364102687,140.04129283763757,0.1984836069980757,16095,3889.906968111357,49.75675030572455,0.1691798279069333,16006,4197.853959488989,312.75874548326806,0.13582524109556077,1.0
1754.0,38.948875,-94.644449,16008,2329.98954927663,146.85224986501828,0.32537745498054943,16096,2868.954311670157,331.83976502584136,0.24690885350476177,16013,2478.5324014764856,248.16065012845496,0.2775302564619966,2790,3873.655542085855,66.1015954243515,0.15018343505269208,0.9999999999999998
1755.0,38.948875,-94.640282,16010,165.0513515903818,67.70954563870129,0.844292194146508,16011,1911.3980456943636,233.95116583548352,0.07912621007591235,16008,2154.1901699070168,154.9061045234522,0.0407265618724421,16096,3055.5716946989746,325.874324267187,0.03585503390513756,1.0
1756.0,38.948875,-94.636115,16008,2027.8038826350987,164.16981963782257,0.344811157929133,16011,2212.9350827925864,239.4524858786996,0.2662033553877585,16095,3143.2404341638194,36.927981027482815,0.22654068072028885,16096,3271.354398617224,320.6450275012345,0.16244480596281963,1.0
1757.0,38.948875,-94.631948,16010,571.4197154754112,276.2918234786133,0.7056292761320652,1720,2465.559232811663,108.07866655799756,0.15544203517994737,16095,2940.872822387248,31.309512077371267,0.09778599183843112,16019,4778.117132675586,188.35314595763973,0.04114269684955631,1.0
1758.0,38.948875,-94.627781,16010,930.437652241738,273.8613326077964,0.5768047947151093,1720,2125.9447106143443,111.09665182079686,0.2403599535567851,16095,2770.763021903019,24.932620582518098,0.13739877364795836,16019,4843.614188780763,192.5769841349044,0.045436478080147315,1.0
1759.0,38.948875,-94.623614,16010,1290.198020326734,272.78587475204966,0.4006317815972193,1720,1794.444132586068,115.24456603915873,0.27529693222575197,16008,2021.129473636051,195.14837114876624,0.15960463943697112,16095,2639.156063452326,17.82298192297651,0.16446664674005754,0.9999999999999999
1760.0,38.948875,-94.619447,1720,1476.532705484761,121.22186814770532,0.36027596064661394,2790,2089.157593523839,41.33754623534742,0.2586194694337266,16008,2143.710543148545,204.48878046750093,0.25962597967849754,16096,4331.159339584618,305.74265257653104,0.12147859024116187,1.0
1761.0,38.948875,-94.61528,1720,1183.2151837050517,130.3078612339375,0.4364983174016857,2790,1870.8094995691183,33.02487188295834,0.27698498163351215,16008,2316.4185171132567,212.6299931752136,0.19842987940096404,16096,4628.422063258189,303.1385211896336,0.08808682156383812,1.0
1762.0,38.948875,-94.611113,1720,937.8580747379078,144.70286272574606,0.5133623742192388,2790,1701.4494604854451,22.79926435045928,0.29169016994671826,16008,2529.00452914759,219.5245215495086,0.13590675723547668,16096,4934.091813300312,300.85294855880613,0.059040698598566276,1.0
1763.0,38.948875,-94.606946,1720,786.6941106021279,166.6591440088555,0.6759955495970069,2420,5715.8278976252905,62.35452638442689,0.04966811790976226,16095,2591.029745095764,345.855684973543,0.211168298899691,16011,4568.953321830222,255.76224145605235,0.06316803359353979,1.0
1764.0,38.948875,-94.602779,1720,786.0837979577637,193.15193907118368,0.6713709818011491,16010,3091.0579080659018,271.1717166280972,0.07310866390028235,2420,5399.202084447518,60.58260554646449,0.07867000366365268,16095,2701.7704090603424,338.4272573920758,0.17685035063491583,0.9999999999999999
1765.0,38.948875,-94.598612,1720,936.321584509648,215.1640941626896,0.5751244575976918,2790,1624.1479686584214,344.9577024513778,0.31099038384906247,16010,3451.340824190294,271.05187024557245,0.03133653716659038,2420,5088.388289607593,58.59194765155371,0.08254862138665539,1.0
1766.0,38.948875,-94.594445,1720,1181.185311345493,229.6085416616865,0.5405976958915372,2790,1752.5615862110235,333.50700857895254,0.3160552216251495,2420,4784.519335671919,56.3452512638512,0.12679875223682857,16010,3811.636253476949,270.9549280896461,0.016548330246484794,1.0
1767.0,38.948875,-94.590278,1720,1474.2556178233242,238.72445524094803,0.47685074359505336,2790,1940.294037905321,323.94158148176035,0.3079044983315313,2420,4489.005771638659,53.79820943219255,0.12132950691625982,2700,5884.850216981728,109.14870738035664,0.09391525115715559,1.0
1768.0,38.948875,-94.586111,1720,1792.0353704180663,244.7190958973204,0.43126869263187884,2790,2172.018218812658,316.2362681055656,0.2917874399855806,2420,4203.610118064738,50.898720516161575,0.15606644763347888,2700,5545.700429937044,110.3727173752406,0.12087741974906173,1.0
1769.0,38.953042,-94.8653,16070,4333.591532117713,274.39807194660136,0.2701194773541332,16075,4559.930723647656,12.867378671777828,0.2981675576004634,16071,4701.617823666432,197.5215308065102,0.23620457075132967,16055,5890.382985424083,119.09263022804424,0.1955083942940738,1.0
1770.0,38.953042,-94.861133,16075,4493.430963858251,8.386262508559014,0.30954423008416854,16070,4692.940613651575,274.0632320112254,0.23866117746261026,16071,4822.365137662162,201.6101204730031,0.23008815378559108,16055,5578.270883691011,120.89514561447896,0.22170643866763015,1.0
1771.0,38.953042,-94.856966,16061,3859.119896698674,52.965026688092166,0.3709475463486584,16070,5052.428246422963,273.77621839481185,0.288153056403767,16055,5272.321049932247,122.90889447416328,0.19620345249582338,16073,6661.689936259317,203.86464732744068,0.1446959447517512,0.9999999999999999
1772.0,38.953042,-94.852799,16061,3578.0630811842875,49.49034514782926,0.39380351154360627,16070,5412.026820508665,273.5275140625497,0.2561356586343738,16055,4973.670810082678,125.16739547248568,0.21355304157479513,16073,6815.449184092637,206.63853230150625,0.1365077882472248,1.0
1773.0,38.953042,-94.848632,16066,1215.5949651567582,180.23643191556616,0.6127107831325326,16057,3312.3616118217324,61.56808118498566,0.1818260817769716,16075,4465.641118221512,354.5384455587949,0.1253132703048932,16070,5771.715599140756,273.3099673647819,0.08014986478560258,0.9999999999999999
1774.0,38.953042,-94.844465,16066,1269.3082107342195,196.7307307765524,0.5968656619039066,16057,3000.3983036734403,58.29297205076813,0.23036991522625969,16075,4514.201607670323,349.9835910619925,0.11434096252643326,16070,6131.478706739004,273.1181008379515,0.058423460343400596,1.0
1775.0,38.953042,-94.840298,16066,1415.743656996803,210.84074482988524,0.54559704495502,16057,2700.49311254729,54.27439583129217,0.25499358200703026,16055,4137.16217225387,133.83159639932944,0.08139317857926644,16075,4590.60014546832,345.55300967410693,0.11801619445868332,1.0
1776.0,38.953042,-94.836131,16066,1630.101660622265,221.78374927084695,0.48464047607159444,16057,2417.138527624728,49.28359293679182,0.30530364249533803,16055,3885.256549918483,137.51684098277423,0.10973448772199493,16075,4693.477518635864,341.2920316699712,0.10032139371107265,1.0
1777.0,38.953042,-94.831964,16066,1889.403952938224,229.9617317635488,0.4198865603594204,16057,2156.867361746264,43.03004605045885,0.35704655783623984,16055,3651.588007452919,141.6927785689844,0.1400508411295404,16075,4821.138944252471,337.2352192875977,0.08301604067479938,1.0
1778.0,38.953042,-94.827797,16057,1929.0457528827235,35.184932572667435,0.4074919183166522,16066,2177.654178391599,236.07458781117924,0.35526639603086146,16055,3439.8750552409974,146.41038403772052,0.17104989135553797,16075,4971.675592652617,333.4058347137496,0.06619179429694835,0.9999999999999999
