id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
2930.0,38.8960049,-94.720654,quadrant,43,7.0,2,16027,1834.4189718693306,84.61930526951448,0.42612992225458657,16021,2260.149420395572,186.25796368163472,0.12656059899272543,16025,2330.637781769302,232.90084420519884,0.27403229184053873,16028,3727.6195156056115,338.1097249042511,0.1732771869121492,1.0,4,True,0,0.0,0.12656059899272543,ok_allpositive_quadrant,ordinary_kriging
2931.0,38.8960049,-94.716487,quadrant,48,7.0,2,16027,1475.775354532468,83.30923515985273,0.5509722063858996,16022,2581.2484618221406,147.9418421239991,0.03640275236147305,16025,2627.2898069555513,237.65250637629822,0.29637253794937723,16028,3876.5308595069755,333.1604181521733,0.11625250330325017,1.0,4,True,0,0.0,0.03640275236147305,ok_allpositive_quadrant,ordinary_kriging
2932.0,38.8960049,-94.71232,quadrant,52,7.0,2,16027,1118.4004385508497,81.15928121063547,0.6518371569921382,16022,2409.310178790783,155.23234093213046,0.03733985824529927,16025,2938.2936646805288,241.42016482756117,0.22724766214877445,16028,4052.1369893613128,328.6084574207701,0.08357532261378812,1.0,4,True,0,0.0,0.03733985824529927,ok_allpositive_quadrant,ordinary_kriging
2933.0,38.8960049,-94.708153,quadrant,52,7.0,2,16027,764.0765000977668,77.00286281847087,0.767748745407242,16022,2281.857110429771,163.4854919145165,0.004536377670611126,16025,3259.543872494527,244.45649720266903,0.1911535292446508,16016,4077.76543792923,352.6794613198613,0.03656134767749605,1.0,4,True,0,0.0,0.004536377670611126,ok_allpositive_quadrant,ordinary_kriging
2934.0,38.8960049,-94.703986,quadrant,55,7.0,2,16027,420.58645911843223,65.88827134274948,0.8754667694029519,16022,2206.611118274286,172.50270260111722,0.015052186807828964,16025,3588.289497241348,246.9426710279833,0.102681824922817,16016,4139.1905520054,347.7247834652861,0.006799218866402253,1.0,4,True,0,0.0,0.006799218866402253,ok_allpositive_quadrant,ordinary_kriging
2935.0,38.8960049,-94.699819,quadrant,71,7.0,2,16027,173.37749730870095,7.716345730922569,0.9511555793430191,16020,2874.522136422868,106.28846575884222,0.002790919980126155,16021,3041.1846342314666,222.38210215975573,0.02069242901186479,16030,4613.562956542274,173.63245747126984,0.02536107166499004,1.0,4,True,0,0.0,0.002790919980126155,ok_allpositive_quadrant,ordinary_kriging
2936.0,38.8960049,-94.695652,quadrant,57,7.0,2,16027,378.56737741972194,296.99129160948337,0.8472564558260338,16022,2230.27966845886,191.20848139265533,0.02958087851642377,16020,2530.402455673481,108.58207278676656,0.11965072996304138,16029,5797.426043960619,47.16842693049392,0.003511935694501022,1.0,4,True,0,0.0,0.003511935694501022,ok_allpositive_quadrant,ordinary_kriging
2937.0,38.8960049,-94.691485,quadrant,52,7.0,2,16027,718.7861137898195,283.83150699958674,0.745071891513153,16020,2191.6009202813348,111.5905577761979,0.22378372464597193,16022,2327.4237724785644,199.95321878105412,0.011588617162342848,16029,5538.387153394921,44.63399070069164,0.01955576667853224,1.0,4,True,0,0.0,0.011588617162342848,ok_allpositive_quadrant,ordinary_kriging
2938.0,38.8960049,-94.687318,quadrant,53,7.0,2,16027,1072.418020263669,279.2226783963957,0.6378409474782838,16020,1861.0243239713252,115.68226875949841,0.2813586969081034,16022,2473.826965148169,207.83139913219543,0.032576800483120276,16008,6345.325438061248,51.73622908185939,0.04822355513049264,1.0000000000000002,4,True,0,0.0,0.032576800483120276,ok_allpositive_quadrant,ordinary_kriging
2939.0,38.8960049,-94.683151,quadrant,57,7.0,2,16027,1429.5433034212201,276.9078416022225,0.462444463329842,16020,1543.9648352126922,121.49477964176185,0.43595590393799993,16019,3910.0652482409423,72.86008162477191,0.04344360950597385,16015,4120.070018720486,341.2012521696419,0.058156023226184336,1.0000000000000002,4,True,0,0.0,0.04344360950597385,ok_allpositive_quadrant,ordinary_kriging
2940.0,38.8960049,-94.678984,quadrant,58,7.0,2,16020,1250.744670153618,130.16094193243754,0.54579382924335,16027,1788.0700249202157,275.52025433327356,0.3152841488952085,16019,3567.0428200458255,71.15549815064537,0.05457643152037507,16015,4250.003158470085,336.59657416156335,0.08434559034106648,1.0,4,True,0,0.0,0.05457643152037507,ok_allpositive_quadrant,ordinary_kriging
2941.0,38.8960049,-94.674817,quadrant,57,7.0,2,16020,1002.5048572203776,143.57851066519862,0.637449586219569,16027,2147.296318808422,274.59696825302285,0.1840026837132924,16019,3227.8527132260224,69.09022857450094,0.07544907296187725,16015,4405.682763547232,332.2910775733151,0.10309865710526127,1.0,4,True,0,0.0,0.07544907296187725,ok_allpositive_quadrant,ordinary_kriging
2942.0,38.8960049,-94.67065,quadrant,53,7.0,2,16020,840.1123079906467,163.78806524419429,0.6998585010784694,16027,2506.9214693851945,273.9388206060552,0.07824743712813466,16019,2893.842812770386,66.54392005073669,0.11203175645638491,16015,4584.48669475521,328.3003345404426,0.10986230533701108,1.0,4,True,0,0.0,0.07824743712813466,ok_allpositive_quadrant,ordinary_kriging
2943.0,38.8960049,-94.666483,quadrant,57,7.0,2,16020,816.5049506306791,188.8845383375338,0.7235331984452186,16019,2567.0359842717726,63.34117953270072,0.16944582246315731,16027,2866.7953762354205,273.44618586375117,0.006297492628658374,16015,4783.822714916492,324.6255978696056,0.1007234864629658,1.0,4,True,0,0.0,0.006297492628658374,ok_allpositive_quadrant,ordinary_kriging
2944.0,38.8960049,-94.662316,quadrant,55,7.0,2,16020,942.1735094618394,211.1068249637884,0.714703894781667,16019,2250.572305118356,59.221234830354945,0.2133656859775422,16027,3226.834811911124,273.06375268461454,0.004870428862105167,16013,5013.797541369021,351.3348038765976,0.06705999037868567,1.0,4,True,0,0.0,0.004870428862105167,ok_allpositive_quadrant,ordinary_kriging
2945.0,38.8960049,-94.658149,quadrant,58,7.0,2,16020,1169.966004702838,226.41133941214864,0.611683731636731,16019,1949.4953439949297,53.79235566802873,0.37015925092966734,16015,5234.475560583777,318.17987998594015,0.01801726810686828,16044,5437.698057420495,153.70350922087619,0.00013974932673348206,1.0000000000000002,4,True,0,0.0,0.00013974932673348206,ok_allpositive_quadrant,ordinary_kriging
2946.0,38.8960049,-94.653982,quadrant,57,7.0,2,16020,1452.6076290877622,236.26938882510146,0.3588315088225321,16019,1672.1372354770867,46.47609509543105,0.500450535885684,16015,5481.520546176324,315.37221008423,0.0524958709968053,16042,5564.695820500007,175.5531628177539,0.08822208429497855,1.0,4,True,0,0.0,0.0524958709968053,ok_allpositive_quadrant,ordinary_kriging
2947.0,38.8960049,-94.649815,quadrant,65,7.0,2,16019,1432.3436098539296,36.494424887707794,0.5421200630221947,16020,1763.926397602294,242.79027433705872,0.3860066931244863,16045,5275.730067066274,141.30121852925896,0.05308521032084054,16043,5307.9484558873,197.22903631053313,0.018788033532478383,1.0,4,True,0,0.0,0.018788033532478383,ok_allpositive_quadrant,ordinary_kriging
2948.0,38.8960049,-94.645648,quadrant,74,7.0,2,16019,1251.8897495669523,23.10742284966659,0.6236260507059622,16020,2091.1534344231704,247.31530103357716,0.2594161144427934,16045,5058.1043672390515,144.49359091277506,0.0868433759477794,16043,5425.7126336156125,200.8713508890892,0.030114458903464883,0.9999999999999999,4,True,0,0.0,0.030114458903464883,ok_allpositive_quadrant,ordinary_kriging
2949.0,38.8960049,-94.641481,quadrant,70,7.0,2,16019,1158.8365374058965,6.478174039170881,0.6923954756417575,16020,2427.86489983893,250.6016304158935,0.15011840454541692,16045,4857.544626134667,147.96100392163453,0.1269937788229962,16043,5564.409910478143,204.3456420833215,0.03049234098982932,1.0,4,True,0,0.0,0.03049234098982932,ok_allpositive_quadrant,ordinary_kriging
2950.0,38.8960049,-94.637314,quadrant,87,7.0,2,16019,1174.1510734243066,348.71240032635063,0.744306998779413,16020,2770.605022319057,253.08176997717746,0.06369167776400274,16045,4676.247187617861,151.71184463965426,0.17560371750984918,16043,5722.518415430263,207.63959851557826,0.016397605946735165,1.0,4,True,0,0.0,0.016397605946735165,ok_allpositive_quadrant,ordinary_kriging
2951.0,38.8960049,-94.633147,quadrant,93,7.0,2,16019,1293.9914270919364,332.8544019003269,0.5143110844469336,16020,3117.3859780401303,255.0133905268083,0.13588725729582282,16045,4516.532263575941,155.74623882633,0.24675771229245377,1720,5669.343367373717,25.57637835437032,0.10304394596478976,1.0,4,True,0,0.0,0.10304394596478976,ok_allpositive_quadrant,ordinary_kriging
2952.0,38.8960049,-94.62898,quadrant,92,7.0,2,16019,1493.40260154448,320.4485953491979,0.4323844927155788,16020,3466.9954437154133,256.55717763947126,0.10991915189489009,16045,4380.761073445409,160.05316507970224,0.29852253527072087,1720,5523.23822726639,22.202735399930305,0.15917382011881018,1.0,4,True,0,0.0,0.10991915189489009,ok_allpositive_quadrant,ordinary_kriging
2953.0,38.8960049,-94.624813,quadrant,93,7.0,2,16019,1745.3203983228361,311.28386613278326,0.3253301557730459,16020,3818.656622019441,257.8176481094874,0.09772012531623105,16045,4271.2175601685485,164.6078894862129,0.3522190208196102,1720,5397.294757993622,18.658767079069662,0.22473069809111296,1.0000000000000002,4,True,0,0.0,0.09772012531623105,ok_allpositive_quadrant,ordinary_kriging
2954.0,38.8960049,-94.620646,quadrant,92,7.0,2,16019,2030.2930082122539,304.5562669422353,0.20401823017707352,16020,4171.850704567167,258.86535068540604,0.09330225980290409,16045,4189.959341202277,169.37043479383544,0.4070333553559583,1720,5292.952369768509,14.960340542885376,0.295646154664064,1.0,4,True,0,0.0,0.09330225980290409,ok_allpositive_quadrant,ordinary_kriging
2955.0,38.8960049,-94.616479,quadrant,88,7.0,2,16020,4526.218853939074,259.74946126461333,0.3928273827746607,16029,4719.304211518149,326.6162144332495,0.053110452846246874,2800,4864.961788123158,146.57191509252016,0.23251033281412656,2320,5102.767823131341,50.425790468555306,0.3215518315649658,1.0,4,True,0,0.0,0.053110452846246874,ok_allpositive_quadrant,ordinary_kriging
2956.0,38.8960049,-94.612312,quadrant,85,7.0,2,2800,4676.003147225571,150.26490516391732,0.2483735405034865,2320,4830.2637017906845,47.70229066343609,0.3553996436302599,16020,4881.505385446492,260.50522534059803,0.3611590754689245,16029,4926.936607079835,323.11486379499763,0.03506774039732919,1.0,4,True,0,0.0,0.03506774039732919,ok_allpositive_quadrant,ordinary_kriging
2957.0,38.8960049,-94.608145,quadrant,83,7.0,2,2800,4508.035463138773,154.25064099501606,0.26589448900244905,2320,4569.971628675512,44.660832142688264,0.38719710652326617,16029,5151.4598868917565,319.9076727060475,0.01993051438031357,16020,5237.523406860311,261.15852249523067,0.3269778900939712,1.0,4,True,0,0.0,0.01993051438031357,ok_allpositive_quadrant,ordinary_kriging
2958.0,38.8960049,-94.603978,quadrant,85,7.0,2,16019,3320.6053229222516,290.3002586895159,0.06835456606483041,1720,5113.980847387898,359.1578434499895,0.2924577806931657,16044,5382.658622814201,205.08393389477382,0.4601916014611145,2700,7815.590736780571,59.64665449897001,0.17899605178088945,1.0,4,True,0,0.0,0.06835456606483041,ok_allpositive_quadrant,ordinary_kriging
2959.0,38.8960049,-94.599811,sector3,85,7.0,2,16019,3660.9613890255646,288.34429265649135,0.3450316145752071,2320,4095.2390749475658,37.4701585118147,0.3093703945250512,2800,4244.740106370489,163.05929828132582,0.34559799089974175,16044,5545.175638720975,208.46316337993204,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
2960.0,38.8960049,-94.595644,sector3,83,7.0,2,2320,3886.40350781585,33.24950003085513,0.3554319007291389,16019,4004.860958328886,286.72283791103996,0.28044559330475954,2800,4154.019150784515,167.82556476517573,0.3641225059661017,16008,4911.338493872943,323.1195466451186,0.0,1.0000000000000002,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
2961.0,38.9001719,-94.899835,quadrant,82,7.0,2,16073,1036.9164316712188,101.89006841197659,0.6659854577302686,16069,1712.7170743214665,36.14187570136755,0.02784986719396715,16076,5745.491188446514,211.07152642952704,0.162059730227595,16070,6351.943974507138,347.8708831137171,0.14410494484816916,0.9999999999999999,4,True,0,0.0,0.02784986719396715,ok_allpositive_quadrant,ordinary_kriging
2962.0,38.9001719,-94.895668,quadrant,77,7.0,2,16073,688.0805304376872,108.09196975230185,0.7525459929314205,16069,1528.038137881507,25.158400040855327,0.06716962909794379,16076,5939.64124049098,214.05482026627286,0.0949462639873034,16072,6686.006275425446,338.9906353559849,0.08533811398333226,1.0,4,True,0,0.0,0.06716962909794379,ok_allpositive_quadrant,ordinary_kriging
2963.0,38.9001719,-94.891501,quadrant,74,7.0,2,16073,363.01905767596315,126.06306341122286,0.8349609982258801,16071,1634.604397687713,31.39226086944103,0.06287978812539938,16076,6148.8398109264035,216.84234346497487,0.04893538792802302,16070,6541.558140510983,341.68828267575844,0.053223825720697504,1.0,4,True,0,0.0,0.04893538792802302,ok_allpositive_quadrant,ordinary_kriging
2964.0,38.9001719,-94.887334,quadrant,80,7.0,2,16073,224.0083627639255,197.44465586815684,0.8689068993371427,16071,1479.1459283217782,19.383865589080415,0.12889316168823564,16086,5555.912340579553,137.67944906154958,0.0006184597338486089,16072,6977.098806552968,333.45842512173965,0.0015814792407730744,1.0,4,True,0,0.0,0.0006184597338486089,ok_allpositive_quadrant,ordinary_kriging
2965.0,38.9001719,-94.883167,quadrant,84,7.0,2,16073,478.1689529809072,243.45496421657066,0.7353548633867087,16069,1448.9653656613552,342.6537879342746,0.00444013817104728,16068,1854.9199461055384,171.12289861135673,0.1645066488138353,16066,5535.576792658729,32.592045949564124,0.09569834962840867,1.0,4,True,0,0.0,0.00444013817104728,ok_allpositive_quadrant,ordinary_kriging
2966.0,38.9001719,-94.879,quadrant,81,7.0,2,16073,816.811017851156,254.83579918766299,0.5493481241078139,16071,1414.1437792422576,350.633662345592,0.34720516111869576,16068,1834.2169530903,182.32589592387095,0.009315270743652371,16067,6607.26481217227,123.56742982273721,0.09413144402983796,1.0,4,True,0,0.0,0.009315270743652371,ok_allpositive_quadrant,ordinary_kriging
2967.0,38.9001719,-94.874833,quadrant,77,7.0,2,16073,1168.6675402101723,259.4676140016391,0.09230681109919439,16071,1515.186932206423,337.0554361031478,0.674266613083133,16068,1883.6395262520966,193.3559443088008,0.025636588335252026,16086,4893.442061237498,147.0954987959782,0.20778998748242064,1.0,4,True,0,0.0,0.025636588335252026,ok_allpositive_quadrant,ordinary_kriging
2968.0,38.9001719,-94.870666,quadrant,73,7.0,2,16073,1524.6167676195103,261.9477824473168,0.18440529458595284,16071,1688.726188714841,325.71749266469953,0.5834954093858001,16068,1997.9905174053952,203.4720252568104,0.0479451333124889,16067,6019.58094187943,127.37121760356399,0.18415416271575824,1.0,4,True,0,0.0,0.0479451333124889,ok_allpositive_quadrant,ordinary_kriging
2969.0,38.9001719,-94.866499,quadrant,64,7.0,2,16073,1882.3383443426078,263.4878193802102,0.04926425310981303,16071,1915.1544924566356,316.76978486496523,0.6811983509347801,16068,2167.0155879518998,212.25415423250195,0.03483012496188443,16067,5737.188438031927,129.56027213828298,0.23470727099352237,1.0,4,True,0,0.0,0.03483012496188443,ok_allpositive_quadrant,ordinary_kriging
2970.0,38.9001719,-94.862332,quadrant,59,7.0,2,16071,2178.038844099697,309.84385291397786,0.20099627077728008,16073,2240.9836858915655,264.53590906941866,0.216902935338009,16086,4400.586631849666,159.01492947169072,0.33646919810468723,16066,4810.332313049552,14.197847310914312,0.24563159578002375,1.0,4,True,0,0.0,0.20099627077728008,ok_allpositive_quadrant,ordinary_kriging
2971.0,38.9001719,-94.858165,quadrant,49,7.0,2,16071,2465.746452393259,304.4699651075718,0.1716046961547644,16068,2623.7957385422674,225.70049081313513,0.17158457226020327,16086,4284.703742285986,163.5243847337997,0.3407239868334763,16066,4734.802939292776,9.966333113589656,0.316086744751556,1.0,4,True,0,0.0,0.17158457226020327,ok_allpositive_quadrant,ordinary_kriging
2972.0,38.9001719,-94.853998,quadrant,49,7.0,2,16071,2770.55478387289,300.24799916086164,0.1011836510420118,16068,2892.8638304295278,230.69732896046682,0.12170090192163104,16086,4196.713805142116,168.25332873980233,0.40390328823623844,16066,4685.864807307738,5.622171998059343,0.3732121588001187,1.0,4,True,0,0.0,0.1011836510420118,ok_allpositive_quadrant,ordinary_kriging
2973.0,38.9001719,-94.849831,quadrant,45,7.0,2,16071,3087.403104866121,296.87750808011873,0.03212553614504852,16068,3180.1164136089337,234.8185925837173,0.07031097232158257,16086,4138.396370008654,173.14981273014382,0.4676910545794145,16066,4664.354973436302,1.212250176681323,0.4298724369539544,1.0,4,True,0,0.0,0.03212553614504852,ok_allpositive_quadrant,ordinary_kriging
2974.0,38.9001719,-94.845664,quadrant,37,7.0,2,16071,3412.939777976289,294.14219778973995,0.16613645319273562,16068,3481.054705406965,238.24279673271445,0.14043697473024197,16067,4496.437057308149,144.37161907742296,0.38605072579033206,16066,4670.652401102128,356.7879322960164,0.3073758462866903,1.0,4,True,0,0.0,0.14043697473024197,ok_allpositive_quadrant,ordinary_kriging
2975.0,38.9001719,-94.841497,quadrant,33,7.0,2,16071,3744.899704197631,291.887633925724,0.1245425886125159,16068,3792.422116672438,241.11384976379878,0.10094693867259472,16067,4296.395675968634,148.2860340637273,0.43325915397552045,16066,4704.645426952458,352.401589944769,0.3412513187393689,1.0,4,True,0,0.0,0.10094693867259472,ok_allpositive_quadrant,ordinary_kriging
2976.0,38.9001719,-94.83733,quadrant,30,7.0,2,16071,4081.71600264018,290.0028342686941,0.08568690326534109,16068,4111.850112341496,243.54436974204344,0.05917827509579214,16067,4118.2845462688165,152.5604009885418,0.4811566077832628,16066,4765.741447228104,348.1029591621581,0.37397821385560404,1.0,4,True,0,0.0,0.05917827509579214,ok_allpositive_quadrant,ordinary_kriging
2977.0,38.9001719,-94.833163,quadrant,25,7.0,2,16086,4217.104105753977,193.0125306411246,0.1331123481978231,16068,4437.59837781247,245.62154220611012,0.14994644539398339,16066,4852.916926566811,343.93594067746017,0.4062439243294336,16007,5347.939706249775,130.38601275937242,0.31069728207875985,1.0,4,True,0,0.0,0.1331123481978231,ok_allpositive_quadrant,ordinary_kriging
2978.0,38.9001719,-94.828996,quadrant,23,7.0,2,16086,4312.640785615484,197.68801925124387,0.12965668017985685,16068,4768.37179280631,247.4128038930843,0.10114091401006532,16066,4964.798289416009,339.9363234971254,0.4156447625246698,16007,5078.656322411479,133.02552406994562,0.3535576432854081,1.0000000000000002,4,True,0,0.0,0.10114091401006532,ok_allpositive_quadrant,ordinary_kriging
2979.0,38.9001719,-94.824829,quadrant,20,7.0,2,16086,4435.535052348263,202.13284998301722,0.12272206506209934,16007,4821.329375247394,135.95343195700377,0.3980231155241999,16066,5099.759760501286,336.1306552683019,0.42423437134087943,16068,5103.193305669135,248.97054530593428,0.055020448072821374,1.0,4,True,0,0.0,0.055020448072821374,ok_allpositive_quadrant,ordinary_kriging
2980.0,38.9001719,-94.820662,sector3,12,7.0,2,16067,3683.3540300561685,172.90889458551067,0.478794831450149,16066,5256.023722742666,332.5362093199321,0.41263180003517763,16025,7049.095023738592,105.35401720217862,0.10857336851467334,16007,4577.9755151562795,139.20174027666656,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
2981.0,38.9001719,-94.816495,sector3,11,7.0,2,16067,3656.399837731115,178.52786628403112,0.43832321218476133,16066,5431.751957594394,329.16180120359957,0.4010259500591419,16025,6702.049848393882,106.17298673536584,0.16065083775609684,16007,4350.939974783568,142.80152836517664,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
2982.0,38.9001719,-94.812328,sector3,9,7.0,2,16067,3664.91539493203,184.17519273860194,0.39778267548248214,16066,5625.120574290426,326.0091253869476,0.38941873874732297,16025,6356.518466761846,107.08105189966568,0.2127985857701949,16024,6920.975144195503,118.51221315068511,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
2983.0,38.9001719,-94.808161,sector3,5,7.0,2,16067,3708.656380220422,189.74271135831697,0.3571942056179099,16066,5834.375871417632,323.0743004209397,0.3778118360937821,16025,6012.761861816809,108.09307564321944,0.2649939582883081,16024,6606.359065918371,120.00791438338763,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
2984.0,38.9001719,-94.803994,sector3,2,7.0,2,16067,3786.4022047726507,195.13110099742497,0.31657252694819293,16025,5671.102780333771,109.22727063514225,0.3172184567884595,16066,6057.8717653030235,320.34938616286877,0.3662090162633476,16007,3796.0757485092436,155.93042255173486,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
2985.0,38.9001719,-94.799827,sector3,3,7.0,2,16007,3663.838679344062,161.0888294476582,0.40685591672998334,16025,5331.944452183217,110.50614261336051,0.21527851135988263,16066,6294.091437006058,317.82372743374464,0.37786557191013403,16067,3896.117731803187,200.25957989423108,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
2986.0,38.9001719,-94.79566,sector3,3,7.0,2,16007,3563.342902087234,166.58506667562472,0.34615382146242163,16025,4995.796223115892,111.95774391810642,0.2908418720278214,16066,6541.656661770102,315.4850574330844,0.36300430650975696,16067,4035.1960690998753,205.07116867691354,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
2987.0,38.9001719,-94.791493,sector3,4,7.0,2,16007,3497.3257495869057,172.34378955711907,0.2854859866556516,16025,4663.309075916979,113.61734583333003,0.3663590723854266,16066,6799.328268843589,313.3203501520581,0.3481549409589218,16067,4200.721778698762,209.53321860837562,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
2988.0,38.9001719,-94.787326,sector3,3,7.0,2,16007,3467.756933787803,178.26176984473682,0.2248862414249606,16025,4335.325426279546,115.52967018398175,0.44179428206781973,16066,7066.000714072466,311.31644389829637,0.33331947650721966,16057,7828.675974142376,342.2447718648744,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
2989.0,38.9001719,-94.783159,sector3,2,7.0,2,16007,3475.5668455110285,184.21692514298158,0.16437202628522496,16025,4012.949657262314,117.75184807738799,0.517125188403759,16066,7340.693116052994,309.4604730574069,0.318502785311016,16057,7946.057709154181,339.77032428682656,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
2990.0,38.9001719,-94.778992,sector3,3,7.0,2,16007,3520.5067299972193,190.08255525509182,0.10394274517508256,16025,3697.648812834717,120.3572696965362,0.5923443958519472,16066,7622.538481216837,307.740148591784,0.30371285897297023,16057,8077.8285993948575,337.37228435016164,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
2991.0,38.9001719,-94.774825,sector3,3,7.0,2,16025,3391.3967521986874,123.44038111249955,0.6674597736673828,16007,3601.1867996812875,195.74294060151476,0.04357943699936979,16066,7910.772307629586,306.14392472527504,0.2889607893332474,16028,4454.386142899804,47.73103463777443,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
2992.0,38.9001719,-94.770658,sector3,7,7.0,2,16025,3096.8791580460143,127.12209402402215,0.03414774930272455,16028,4194.5574889919235,44.418864569613504,0.5391816268105529,16067,5325.887458687374,226.67557170510074,0.42667062388672244,16024,4128.971884485689,143.18740714284922,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
2993.0,38.9001719,-94.766491,sector3,5,7.0,2,16025,2817.777938944678,131.55440172082945,0.11376758036831165,16028,3950.5736673610586,40.683564059950186,0.5180442442222488,16067,5593.695249974899,229.21322223111684,0.36818817540943954,16024,3923.5441659707462,147.40973645960912,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
2994.0,38.9001719,-94.762324,sector3,6,7.0,2,16025,2559.1420271742236,136.92025994838195,0.1933352031424587,16028,3725.5489840508444,36.47706280377406,0.49692789347469307,16067,5871.452806184221,231.51506692053871,0.30973690338284815,16024,3741.6787052743493,152.06989454383051,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
2995.0,38.9001719,-94.758157,sector3,20,7.0,2,16025,2327.802983195572,143.41973062136572,0.03199499450861961,16028,3523.118125468636,31.758938528012152,0.5314337782188363,16007,4227.129188246228,214.9259717916832,0.436571227272544,16027,5080.116601428187,93.27154881489429,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
2996.0,38.9001719,-94.75399,quadrant,19,7.0,2,16028,3347.38264688235,26.506219520012564,0.4967011457486092,16024,3463.0323564955247,162.67810274353474,0.007315737996696627,16007,4443.431088142485,218.7436220724937,0.4131963992713388,16027,4720.151629574897,93.5240616676225,0.08278671698335532,1.0,4,True,0,0.0,0.007315737996696627,ok_allpositive_quadrant,ordinary_kriging
2997.0,38.9001719,-94.749823,quadrant,13,7.0,2,16025,1984.4280279126767,160.39374249767286,0.1316667574834312,16027,4360.292368210626,93.81804526147221,0.027097485226222334,16007,4677.57570463603,222.1932937119275,0.41362746226459696,16017,4703.882813496298,33.06809253296626,0.4276082950257495,1.0,4,True,0,0.0,0.027097485226222334,ok_allpositive_quadrant,ordinary_kriging
2998.0,38.9001719,-94.745656,quadrant,11,7.0,2,16025,1894.1445713340042,170.727607436075,0.4043716115738686,16028,3093.5543646515825,14.470033891664116,0.42995986170460215,16027,4000.567344915422,94.16467310540469,0.015932628061878163,16007,4927.019898708627,225.30415633544595,0.14973589865965115,1.0,4,True,0,0.0,0.015932628061878163,ok_allpositive_quadrant,ordinary_kriging
2999.0,38.9001719,-94.741489,quadrant,7,7.0,2,16025,1870.2235518036991,181.70001789354544,0.4078374814571358,16028,3023.6695213319867,7.841647314425472,0.3966324411065198,16027,3641.016348117018,94.57951926286029,0.08166375972795385,16007,5189.557944475567,228.1079836877582,0.1138663177083906,1.0,4,True,0,0.0,0.08166375972795385,ok_allpositive_quadrant,ordinary_kriging
3000.0,38.9001719,-94.737322,sector3,10,7.0,2,16025,1915.1532648780374,192.55061066678894,0.5713655417542314,16028,2995.83699713918,0.9959965207162327,0.3638317795666276,16027,3281.6965795379238,95.0849549131496,0.06480267867914109,16022,4134.869045817243,129.86666966476218,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
3001.0,38.9001719,-94.733155,quadrant,15,7.0,2,16025,2024.3545488665422,202.56627675041955,0.5171082549720192,16027,2922.6933238147144,95.71429659323411,0.14819359512264604,16028,3011.2230779191596,354.1219084954163,0.3139314789213023,16015,4560.8586775014355,41.0904071730248,0.02076667098403263,1.0000000000000002,4,True,0,0.0,0.02076667098403263,ok_allpositive_quadrant,ordinary_kriging
3002.0,38.9001719,-94.728988,quadrant,25,7.0,2,16025,2188.2262377213856,211.32169416143975,0.4514758446030294,16027,2564.1395294868057,96.51939941192353,0.24613710594501503,16028,3069.1778555068477,347.412879183722,0.2767791159333572,16015,4332.382077761718,37.49653324934707,0.025607933518598403,1.0,4,True,0,0.0,0.025607933518598403,ok_allpositive_quadrant,ordinary_kriging
3003.0,38.9001719,-94.724821,quadrant,30,7.0,2,16027,2206.2543436927726,97.58554551343974,0.348274846605805,16025,2395.575131433277,218.71228520980708,0.3825346603508763,16028,3167.3654926317477,341.03606046202185,0.24351986322337515,16015,4122.812834827295,33.5200886001727,0.02567062981994356,1.0,4,True,0,0.0,0.02567062981994356,ok_allpositive_quadrant,ordinary_kriging
