id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,has_forced_near,forced_near_sid,forced_near_dist_m,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
2722.0,38.8814204,-94.8144115,quadrant,24,7.0,2,True,16067,1572.4965087632627,16067,1572.4965087632627,183.1513799783691,0.48154745597027815,16007,2812.358788507612,119.40257456915515,0.28791439743919683,16086,3273.342272754271,231.81973664511685,0.04724670848894954,16066,7371.3652104671655,336.2856644907159,0.1832914381015755,1.0,4,True,0,0.0,0.04724670848894954,ok_allpositive_quadrant,ordinary_kriging
2723.0,38.8814204,-94.8102445,quadrant,17,7.0,2,True,16067,1632.553906083713,16067,1632.553906083713,195.8984848799424,0.3822799019046123,16007,2504.3986603804765,123.45997933430908,0.2450815966299446,16068,6031.06530634356,272.420076547596,0.21707953826922702,16028,8141.778542313819,51.368192068761005,0.15555896319621615,1.0,4,True,0,0.0,0.15555896319621615,ok_allpositive_quadrant,ordinary_kriging
2724.0,38.8814204,-94.8060775,quadrant,19,7.0,2,True,16067,1765.7774891877527,16067,1765.7774891877527,207.23077091576098,0.2792046367939469,16007,2212.443900074294,128.6198756181389,0.3598597294715106,16068,6391.454639929382,272.28608520396995,0.20486028816953042,16028,7863.234120158883,49.72980700565853,0.1560753455650121,1.0,4,True,0,0.0,0.1560753455650121,ok_allpositive_quadrant,ordinary_kriging
2725.0,38.8814204,-94.8019105,quadrant,26,7.0,2,True,16007,1943.720154945285,16007,1943.720154945285,135.27376120254854,0.18123678892412892,16067,1957.2835574562619,216.66421273039595,0.08029043739430967,16025,5178.989062548206,87.59452006564948,0.4057241647613971,16068,6751.875805951715,272.16653802973207,0.3327486089201643,1.0,4,True,0,0.0,0.08029043739430967,ok_allpositive_quadrant,ordinary_kriging
2726.0,38.8814204,-94.7977435,quadrant,26,7.0,2,True,16007,1709.2199219918402,16007,1709.2199219918402,143.8994767105031,0.36023367185535066,16067,2191.848216388801,224.2520276542203,0.09957371685092546,16025,4818.637088716609,87.41722690515417,0.31729179718237477,16073,8041.913276502763,283.48456167309405,0.22290081411134924,1.0000000000000002,4,True,0,0.0,0.09957371685092546,ok_allpositive_quadrant,ordinary_kriging
2727.0,38.8814204,-94.7935765,quadrant,30,7.0,2,True,16007,1524.815436617299,16007,1524.815436617299,154.92088305996845,0.5803487709517918,16067,2457.1709703401248,230.28996116071502,0.14500746941132558,16025,4458.339502612308,87.21106441658065,0.130328308900858,16066,8263.160394958217,324.7714440469552,0.14431545073602464,1.0,4,True,0,0.0,0.130328308900858,ok_allpositive_quadrant,ordinary_kriging
2728.0,38.8814204,-94.7894095,quadrant,27,7.0,2,True,16007,1410.2964808924266,16007,1410.2964808924266,168.31758929931323,0.6570832429863334,16067,2744.345212087568,235.10935072682878,0.05183450245208577,16025,4098.110650085213,86.96842445937466,0.1536183001648502,16066,8476.338188933527,322.78204341580994,0.13746395439673073,1.0,4,True,0,0.0,0.05183450245208577,ok_allpositive_quadrant,ordinary_kriging
2729.0,38.8814204,-94.7852425,quadrant,25,7.0,2,True,16007,1383.1322739520567,16007,1383.1322739520567,183.1162569367977,0.3406953864972499,16067,3047.1992054111274,238.99421230249675,0.4376736854336179,16024,3930.842731195729,108.08256297610376,0.031704839834701945,16017,8248.818354794452,43.04253298511787,0.1899260882344302,1.0,4,True,0,0.0,0.031704839834701945,ok_allpositive_quadrant,ordinary_kriging
2730.0,38.8814204,-94.7810755,quadrant,12,7.0,2,True,16007,1448.2466245759726,16007,1448.2466245759726,197.51867302217806,0.2260396293720118,16025,3377.9471045349023,86.32708587173687,0.3358197629009726,16086,5821.746390554367,249.67756189938683,0.2882920300388043,16028,6367.297377334009,37.056161003748514,0.1498485776882114,1.0000000000000002,4,True,0,0.0,0.1498485776882114,ok_allpositive_quadrant,ordinary_kriging
2731.0,38.8814204,-94.7769085,sector3,11,7.0,2,True,16007,1594.373343566827,16007,1594.373343566827,209.97991286912404,0.22789800969905383,16025,3018.08260542544,85.89120125090722,0.5951615333163754,16068,8914.855019173525,271.6545004590453,0.1769404569845708,16067,3684.3127387807463,244.78776218592006,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
2732.0,38.8814204,-94.7727415,sector3,14,7.0,2,True,16007,1801.9098494560064,16007,1801.9098494560064,219.96736060041823,0.7230145258264901,16025,2658.4413967085957,85.3369874133391,0.08334678399952125,16028,5960.43107062721,31.51892859054192,0.19363869017398871,16037,6240.495724412831,155.12745008768354,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
2733.0,38.8814204,-94.7685745,sector3,11,7.0,2,False,,,16007,2052.3100459707844,227.71089983050035,0.6237377749869072,16025,2299.128266319995,84.60904958874812,0.21546426559698384,16028,5780.0447735344815,28.472202679912073,0.160797959416109,16037,6097.582586149041,158.20645266948668,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
2734.0,38.8814204,-94.7644075,quadrant,18,7.0,2,True,16025,1940.3254862650588,16025,1940.3254862650588,83.6111937287244,0.05233926293258171,16007,2331.8058697811243,233.6876755520064,0.6452111088456971,16023,4477.868664522895,132.16867955454848,0.10572844401289493,16017,7140.407241463833,32.419449491623425,0.19672118420882623,1.0,4,True,0,0.0,0.05233926293258171,ok_allpositive_quadrant,ordinary_kriging
2735.0,38.8814204,-94.7602405,quadrant,22,7.0,2,True,16025,1582.3802595693858,16025,1582.3802595693858,82.16067928822804,0.44644658734607845,16024,1990.5296095444032,127.82916427033399,0.02343937741591536,16007,2631.141457937661,238.34657637874767,0.42699839715581345,16028,5472.967302597933,21.823994240106174,0.1031156380821926,0.9999999999999999,4,True,0,0.0,0.02343937741591536,ok_allpositive_quadrant,ordinary_kriging
2736.0,38.8814204,-94.7560735,quadrant,22,7.0,2,True,16025,1226.0439092070274,16025,1226.0439092070274,79.86397672454137,0.5578639130245727,16024,1719.9302092073292,135.22182045911268,0.03803497610446709,16007,2944.271861375071,242.03509024198644,0.3288204834625101,16028,5349.359361400076,18.237876015854226,0.07528062740845008,1.0,4,True,0,0.0,0.03803497610446709,ok_allpositive_quadrant,ordinary_kriging
2737.0,38.8814204,-94.7519065,quadrant,25,7.0,2,True,16025,873.2881191319718,16025,873.2881191319718,75.69878170285875,0.6734335487338473,16024,1488.0695959363572,145.13215378373474,0.049792493880969665,16007,3267.233214316496,245.00502748905382,0.23032217234033914,16028,5247.661563119148,14.497518626667727,0.04645178504484397,1.0,4,True,0,0.0,0.04645178504484397,ok_allpositive_quadrant,ordinary_kriging
2738.0,38.8814204,-94.7477395,quadrant,18,7.0,2,True,16025,531.2934241616025,16025,531.2934241616025,66.04810806449262,0.7852835239957143,16024,1315.5917761373687,158.1347663330033,0.06473431366485177,16007,3597.378714654655,247.4356486444344,0.13159650286233895,16028,5169.167245163422,10.626534848503354,0.018385659477095084,1.0,4,True,0,0.0,0.018385659477095084,ok_allpositive_quadrant,ordinary_kriging
2739.0,38.8814204,-94.7435725,quadrant,32,7.0,2,True,16025,249.2094679762397,16025,249.2094679762397,30.067417247175797,0.8365941169579423,16024,1227.7832556380165,173.95909834741838,0.09301601649673853,16007,3932.8995675836923,249.45490677633683,0.056675307123527294,16020,6596.908714438632,82.8795192994055,0.013714559421791846,1.0,4,True,0,0.0,0.013714559421791846,ok_allpositive_quadrant,ordinary_kriging
2740.0,38.8814204,-94.7394055,quadrant,65,7.0,2,True,16025,319.57801643537306,16025,319.57801643537306,312.44499874665763,0.786791031959108,16024,1242.7232704700866,190.73785772384028,0.06692848119855585,16021,1512.0268393423676,114.40898323466843,0.14511625735518272,16027,3887.8861775535865,62.5156293848986,0.0011642294871534158,1.0,4,True,0,0.0,0.0011642294871534158,ok_allpositive_quadrant,ordinary_kriging
2741.0,38.8814204,-94.7352385,quadrant,58,7.0,2,True,16025,634.3082464028904,16025,634.3082464028904,289.8799181708855,0.7227564199866907,16024,1357.0224514698236,205.87832388713755,0.1263004457749602,16027,3571.7789103141977,59.847132380562925,0.06536342694313808,16026,3864.4349357494375,111.22695674473789,0.08557970729521112,1.0,4,True,0,0.0,0.06536342694313808,ok_allpositive_quadrant,ordinary_kriging
2742.0,38.8814204,-94.7310715,quadrant,59,7.0,2,True,16021,905.61543980144,16021,905.61543980144,133.63526551970108,0.4919455907629943,16025,981.2012468902946,282.7011128675471,0.4386753834357286,16027,3264.918121811203,56.66873731315036,0.041527660723629164,16028,5103.916220133743,354.50645250822356,0.027851365077647964,1.0,4,True,0,0.0,0.027851365077647964,ok_allpositive_quadrant,ordinary_kriging
2743.0,38.8814204,-94.7269045,quadrant,56,7.0,2,True,16021,690.9602516283629,16021,690.9602516283629,154.7524840830216,0.6723967948208454,16025,1335.4238704450433,279.29888235510293,0.1891688818165453,16022,2341.243354068465,103.982416413323,0.056439646780898044,16028,5150.966709588992,350.5121458494574,0.0819946765817113,1.0,4,True,0,0.0,0.056439646780898044,ok_allpositive_quadrant,ordinary_kriging
2744.0,38.8814204,-94.7227375,quadrant,63,7.0,2,True,16021,628.4366242483018,16021,628.4366242483018,186.02908758725766,0.7237745754264028,16025,1692.3799899297435,277.32767116103736,0.0424153514620712,16022,1993.1461584845238,106.49137236681827,0.13088695377401685,16028,5222.546039082813,346.6087417594144,0.10292311933750921,1.0,4,True,0,0.0,0.0424153514620712,ok_allpositive_quadrant,ordinary_kriging
2745.0,38.8814204,-94.7185705,quadrant,59,7.0,2,True,16021,756.7422870951741,16021,756.7422870951741,214.32608428216523,0.655032170515782,16022,1650.4728425277035,110.05100285169351,0.0318310382806207,16025,2050.642639349832,276.04457711426903,0.078248049277,16027,2434.49959488138,42.54170631658275,0.23488874192659728,1.0,4,True,0,0.0,0.0318310382806207,ok_allpositive_quadrant,ordinary_kriging
2746.0,38.8814204,-94.7144035,quadrant,58,7.0,2,True,16021,1005.28849794651,16021,1005.28849794651,231.56443774773558,0.5369199274519822,16022,1317.4624966524218,115.44005803848552,0.2726027343868673,16027,2206.6795162362355,35.62746779432365,0.144563817342994,16028,5435.084247310827,339.19520612285186,0.045913520818156445,1.0,4,True,0,0.0,0.045913520818156445,ok_allpositive_quadrant,ordinary_kriging
2747.0,38.8814204,-94.7102365,quadrant,62,7.0,2,True,16022,1003.7789047552503,16022,1003.7789047552503,124.32269350867557,0.4450835627097003,16021,1307.1996078883112,241.44334344638827,0.36259069011892436,16027,2017.9744342095223,27.276500667017046,0.1510351560221047,16028,5573.398005582386,335.7294446722283,0.04129059114927061,1.0,4,True,0,0.0,0.04129059114927061,ok_allpositive_quadrant,ordinary_kriging
2748.0,38.8814204,-94.7060695,quadrant,71,7.0,2,True,16022,734.611859475358,16022,734.611859475358,140.39821295775624,0.612435288776783,16021,1633.1431167836479,247.5060775322654,0.19092641011029915,16027,1880.1987310880388,17.461966229851214,0.16172418407561176,16028,5731.092539676026,332.4429579662881,0.034914117037306014,1.0,4,True,0,0.0,0.034914117037306014,ok_allpositive_quadrant,ordinary_kriging
2749.0,38.8814204,-94.7019025,quadrant,70,7.0,2,True,16022,576.1552867138945,16022,576.1552867138945,169.24078779070248,0.8375738121676584,16021,1971.2335826105716,251.52273898157057,0.06686584821605497,16020,3050.5142274759805,74.49321927739811,0.001951643392621083,16015,5529.746425930652,3.0509250594329274,0.0936086962236656,1.0,4,True,0,0.0,0.001951643392621083,ok_allpositive_quadrant,ordinary_kriging
2750.0,38.8814204,-94.6977355,quadrant,77,7.0,2,True,16022,620.0589335254144,16022,620.0589335254144,204.09719500441923,0.7166150865606319,16027,1800.3945510308693,354.99643052259836,0.20756852087753563,16020,2704.667826429094,72.45274697875578,0.06950865261304667,16044,6681.49427665746,119.11973515498369,0.006307739948785691,0.9999999999999998,4,True,0,0.0,0.006307739948785691,ok_allpositive_quadrant,ordinary_kriging
2751.0,38.8814204,-94.6935685,quadrant,78,7.0,2,True,16022,834.9904693354031,16022,834.9904693354031,227.3236431916232,0.6246669803970456,16026,1400.0006609444395,180.21790237897147,0.036991393191500556,16027,1866.7531598283858,343.9012846782669,0.1322622458402733,16020,2363.258638146333,69.81813579612668,0.20607938057118053,1.0,4,True,0,0.0,0.036991393191500556,ok_allpositive_quadrant,ordinary_kriging
2752.0,38.8814204,-94.6894015,quadrant,81,7.0,2,True,16022,1127.0150497066343,16022,1127.0150497066343,239.8554958471927,0.4259820306978657,16026,1447.0540462394822,194.65415856515332,0.1522043063406067,16027,1997.0614168857287,333.91074745533336,0.11251647737527115,16020,2028.5283024869195,66.30396672641672,0.30929718558625646,1.0,4,True,0,0.0,0.11251647737527115,ok_allpositive_quadrant,ordinary_kriging
2753.0,38.8814204,-94.6852345,quadrant,87,7.0,2,True,16022,1450.2877628262536,16022,1450.2877628262536,247.0325266538972,0.47112986947103924,16020,1704.416352901061,61.42805962309569,0.46257138171580897,16027,2179.8810443657417,325.36714784304877,0.017248189398331216,16030,3057.0954091921194,194.22513392605688,0.049050559414820616,1.0,4,True,0,0.0,0.017248189398331216,ok_allpositive_quadrant,ordinary_kriging
2754.0,38.8814204,-94.6810675,quadrant,83,7.0,2,True,16020,1398.3259575044317,16020,1398.3259575044317,54.344573325092824,0.5022018043223323,16026,1772.7460133697916,217.8436648998611,0.39389635103614334,16027,2403.2579038579024,318.27599412806893,0.09505248591639764,16043,3629.872559251034,161.79217231199232,0.008849358725126506,0.9999999999999999,4,True,0,0.0,0.008849358725126506,ok_allpositive_quadrant,ordinary_kriging
2755.0,38.8814204,-94.6769005,quadrant,86,7.0,2,True,16020,1125.0636489367926,16020,1125.0636489367926,43.57680018244764,0.6224838780914969,16026,2014.2809830852818,225.9754515789389,0.313683787531695,16027,2656.982471768204,312.46327592530645,0.028558406965797034,16043,3533.826479114442,167.35886003920086,0.0352739274110111,1.0,4,True,0,0.0,0.028558406965797034,ok_allpositive_quadrant,ordinary_kriging
2756.0,38.8814204,-94.6727335,quadrant,91,7.0,2,True,16020,914.5454049171353,16020,914.5454049171353,26.97785240504618,0.7165435362570223,16022,2482.7719587741335,256.8304691711388,0.1365024484681037,16030,3484.6728775657834,211.7505824238486,0.06913859789485405,16042,4431.45354052685,152.36637467650814,0.07781541738001996,0.9999999999999999,4,True,0,0.0,0.06913859789485405,ok_allpositive_quadrant,ordinary_kriging
2757.0,38.8814204,-94.6685665,quadrant,99,7.0,2,True,16020,816.8174427702849,16020,816.8174427702849,3.8063425934084307,0.7365979266726704,16026,2582.1430358750113,237.17558976670455,0.1268579366211144,16043,3448.5906319643273,179.14175435154266,0.089595336724562,16045,5518.319668744914,116.8786051753018,0.046948799981653286,1.0,4,True,0,0.0,0.046948799981653286,ok_allpositive_quadrant,ordinary_kriging
2758.0,38.8814204,-94.6643995,quadrant,99,7.0,2,True,16020,870.7241388574454,16020,870.7241388574454,339.39472103121204,0.7831240772053569,16026,2891.867559255322,241.05480200984823,0.016352344735646857,16019,3487.1767035423723,37.313902623040576,0.025212831093396747,16042,4146.443291270028,161.2382683383522,0.1753107469655995,1.0,4,True,0,0.0,0.016352344735646857,ok_allpositive_quadrant,ordinary_kriging
2759.0,38.8814204,-94.6602325,quadrant,98,7.0,2,True,16020,1053.2343855904824,16020,1053.2343855904824,320.700730769817,0.742525231853138,16026,3212.2544399592894,244.17248680158428,0.02606621549465223,16019,3281.0888665758534,32.30077537770171,0.03001103228608172,16044,4157.917360480287,141.48159611143524,0.20139752036612799,1.0,4,True,0,0.0,0.02606621549465223,ok_allpositive_quadrant,ordinary_kriging
2760.0,38.8814204,-94.6560655,quadrant,95,7.0,2,True,16020,1311.7229772660635,16020,1311.7229772660635,308.41719647707953,0.5961993945723063,16019,3103.352185047038,26.665562827748715,0.13872423334632916,16043,3598.943520146093,196.64519577050172,0.050174022867498995,16044,3943.4077949719026,145.58815686329405,0.2149023492138654,0.9999999999999999,4,True,0,0.0,0.050174022867498995,ok_allpositive_quadrant,ordinary_kriging
2761.0,38.8814204,-94.6518985,quadrant,93,7.0,2,True,16020,1610.00124813721,16020,1610.00124813721,300.4174329881088,0.4832329919373176,16019,2959.0798005980196,20.41465557137161,0.2144413893232296,16043,3718.363298878253,201.98045323737009,0.03244456718792422,16044,3751.3943557042353,150.14047863064638,0.26988105155152853,1.0,4,True,0,0.0,0.03244456718792422,ok_allpositive_quadrant,ordinary_kriging
2762.0,38.8814204,-94.6477315,quadrant,92,7.0,2,True,16020,1929.70547465724,16020,1929.70547465724,294.9895272596651,0.37153717425270655,16019,2853.3523437880067,13.613470406181705,0.2892909831635686,16044,3585.4930627945178,155.1482030408265,0.3254919495748231,16043,3867.863688050536,206.94389320778538,0.013679893008901605,0.9999999999999998,4,True,0,0.0,0.013679893008901605,ok_allpositive_quadrant,ordinary_kriging
2763.0,38.8814204,-94.6435645,quadrant,91,7.0,2,False,,,16020,2261.7680620457772,291.1289990274575,0.3389884156841628,16019,2790.55438581598,6.399351057280683,0.2931303096466982,16045,3719.174347325473,132.1510897279195,0.24846289972783736,16042,3954.3354403382777,186.8367530429203,0.11941837494130175,1.0000000000000002,4,True,0,0.0,0.11941837494130175,ok_allpositive_quadrant,ordinary_kriging
2764.0,38.8814204,-94.6393975,quadrant,94,7.0,2,False,,,16020,2601.4608701261004,288.2666596978888,0.24823019366750643,16019,2773.603398872585,358.97661547891175,0.34615728003081253,16045,3460.2471398029084,136.1651306304296,0.30157814486177326,16042,4013.291607849876,191.95898685128677,0.10403438143990792,1.0000000000000002,4,True,0,0.0,0.10403438143990792,ok_allpositive_quadrant,ordinary_kriging
2765.0,38.8814204,-94.6352305,quadrant,91,7.0,2,False,,,16019,2803.331179171987,351.5879059310558,0.38992693232320935,16020,2946.145769035153,286.06991004603196,0.16823980574482938,16045,3220.9694339808166,140.8011086676148,0.36248945120565834,16042,4103.240030518687,196.89491512342283,0.07934381072630302,1.0,4,True,0,0.0,0.07934381072630302,ok_allpositive_quadrant,ordinary_kriging
2766.0,38.8814204,-94.6310635,quadrant,93,7.0,2,False,,,16019,2878.29175684011,344.46940272536335,0.4249758421546161,16045,3006.0371434004946,146.13927979151862,0.4307807435223264,16020,3294.25613201703,284.33558101190613,0.09838184855219674,16042,4222.200424948702,201.58612386816037,0.045861565770860764,1.0,4,True,0,0.0,0.045861565770860764,ok_allpositive_quadrant,ordinary_kriging
2767.0,38.8814204,-94.6268965,quadrant,90,7.0,2,False,,,16045,2821.020366800891,152.23677074562704,0.5052165604962263,16019,2995.0908209058252,337.80888009209843,0.45281530018660276,16020,3644.8106078421283,282.9340263729,0.03688623603504291,16042,4367.802945272027,205.99268052102215,0.005081903282128043,1.0,4,True,0,0.0,0.005081903282128043,ok_allpositive_quadrant,ordinary_kriging
2768.0,38.8814204,-94.6227295,quadrant,92,7.0,2,False,,,16019,3149.0764459806514,331.72346696115846,0.398089147569989,16044,3319.4877025894198,191.43600737417944,0.09279770774216695,16020,3997.166196001907,281.77920511814847,0.13701486195084767,2800,4040.0093012367206,127.12307102754727,0.3720982827369964,1.0,4,True,0,0.0,0.09279770774216695,ok_allpositive_quadrant,ordinary_kriging
2769.0,38.8814204,-94.6185625,quadrant,91,7.0,2,False,,,16019,3335.1017596158626,326.2605867143481,0.41286373841305485,16044,3409.3905257426013,197.39050470575947,0.04544387578686966,2800,3758.7282490877446,130.44596154700048,0.43962639242664425,16020,4350.885329676605,280.8120235740119,0.1020659933734313,1.0,4,True,0,0.0,0.04544387578686966,ok_allpositive_quadrant,ordinary_kriging
2770.0,38.8814204,-94.6143955,quadrant,91,7.0,2,False,,,2800,3492.088262589264,134.2907500116599,0.24548418249469173,16044,3534.0055501197494,202.98244831672753,0.39807175426129976,2320,6150.28774674921,37.60482596349863,0.14164765339349744,16029,6217.090633926368,333.46973580210545,0.21479640985051104,1.0,4,True,0,0.0,0.14164765339349744,ok_allpositive_quadrant,ordinary_kriging
2771.0,38.8814204,-94.6102285,quadrant,88,7.0,2,False,,,2800,3243.7019449649115,138.74694384609745,0.3040108950159246,16044,3689.81747781692,208.1482999016063,0.3433324559433448,2320,5937.062467476258,34.848739287205035,0.16192683441204478,16029,6386.353215438121,330.57584689697353,0.1907298146286858,1.0,4,True,0,0.0,0.16192683441204478,ok_allpositive_quadrant,ordinary_kriging
2772.0,38.8814204,-94.6060615,quadrant,84,7.0,2,False,,,16045,2543.985028361767,191.1040937683347,0.49012646888814576,2800,3018.0794681614034,143.90457159678226,0.1167311145281398,16019,4037.600110885994,313.39065131061375,0.19524997348963383,2320,5738.590489283031,31.894662187184906,0.19789244309408072,1.0,4,True,0,0.0,0.1167311145281398,ok_allpositive_quadrant,ordinary_kriging
2773.0,38.8814204,-94.6018945,quadrant,87,7.0,2,False,,,16045,2637.317726841326,198.81931298886312,0.4380334298404264,2800,2820.6886644525616,149.83807496976306,0.18169730025961406,16019,4306.839595111409,310.0949731838597,0.15159236987616256,2320,5556.452965299581,28.737946541544716,0.22867690002379693,1.0,4,True,0,0.0,0.15159236987616256,ok_allpositive_quadrant,ordinary_kriging
2774.0,38.8814204,-94.5977275,quadrant,86,7.0,2,False,,,2800,2657.827102553135,156.57915518574146,0.2536893834016169,16045,2774.763260885698,205.8895363564681,0.37809740088498583,16019,4588.641168125309,307.1955855565803,0.11105765703680016,2320,5392.305351395547,25.37820181066462,0.2571555586765972,1.0,4,True,0,0.0,0.11105765703680016,ok_allpositive_quadrant,ordinary_kriging
2775.0,38.8814204,-94.5935605,quadrant,83,7.0,2,False,,,2800,2536.155510586605,164.08050084718866,0.3265259807302383,16045,2950.1625222912276,212.20691392925437,0.31725099454024464,16019,4880.829444427892,304.6375645350133,0.0708516480699046,2320,5247.836044384549,21.820551376717845,0.2853713766596125,1.0,4,True,0,0.0,0.0708516480699046,ok_allpositive_quadrant,ordinary_kriging
2776.0,38.8855874,-94.9019185,quadrant,83,7.0,2,True,16073,1846.8167300123296,16073,1846.8167300123296,40.31915409588515,0.18011391481740965,16068,1920.906755235361,96.2988429214522,0.5596228322161237,16076,4317.661199652359,220.16549280168383,0.11051336888903995,16078,6646.959711680743,282.7635573751059,0.14974988407742656,1.0,4,True,0,0.0,0.11051336888903995,ok_allpositive_quadrant,ordinary_kriging
2777.0,38.8855874,-94.8977515,quadrant,87,7.0,2,True,16068,1562.914136938191,16068,1562.914136938191,97.75256515916413,0.6224122204094316,16073,1636.7059707307958,30.64939019164757,0.1689496736303004,16076,4558.639536389822,223.6343172451156,0.08864560128512401,16078,6999.171459320828,282.1138052424605,0.11999250467514412,1.0000000000000002,4,True,0,0.0,0.08864560128512401,ok_allpositive_quadrant,ordinary_kriging
2778.0,38.8855874,-94.8935845,quadrant,68,7.0,2,True,16068,1206.521469676902,16068,1206.521469676902,100.06664699331594,0.6991629385252388,16073,1485.598577935384,18.59641683784639,0.1448608932512712,16076,4814.609841353832,226.74486363033762,0.06184318784490018,16078,7352.200291351725,281.52650667102023,0.09413298037858982,1.0,4,True,0,0.0,0.06184318784490018,ok_allpositive_quadrant,ordinary_kriging
2779.0,38.8855874,-94.8894175,quadrant,65,7.0,2,True,16068,853.7348162130365,16068,853.7348162130365,104.30461084510796,0.7862697355013624,16073,1412.5587193636554,4.5944648997842705,0.11122207022612833,16076,5083.307853668631,229.53422501534882,0.0312838587405753,16078,7705.93390963776,280.9931947761072,0.07122433553193407,1.0,4,True,0,0.0,0.0312838587405753,ok_allpositive_quadrant,ordinary_kriging
2780.0,38.8855874,-94.8852505,quadrant,65,7.0,2,True,16068,512.0623397890166,16068,512.0623397890166,114.33029831666204,0.8704156178630507,16073,1429.6025453700802,350.03213920197675,0.08042117489476462,16076,5362.82079220461,232.03838760309105,0.0014601697287103179,16078,8060.2795232229155,280.50684935180846,0.04770303751347442,1.0,4,True,0,0.0,0.0014601697287103179,ok_allpositive_quadrant,ordinary_kriging
2781.0,38.8855874,-94.8810835,quadrant,71,7.0,2,True,16068,236.06814272318033,16068,236.06814272318033,153.3455783281487,0.802402780781579,16073,1533.72978092506,336.6428011276877,0.17227548418744193,16076,5651.544236824661,234.29076299898855,0.014873824241751155,16007,8425.604058305245,102.61513002146552,0.010447910789227976,1.0,4,True,0,0.0,0.010447910789227976,ok_allpositive_quadrant,ordinary_kriging
2782.0,38.8855874,-94.8769165,quadrant,72,7.0,2,True,16068,330.7931700942878,16068,330.7931700942878,230.37258432380642,0.9071733342471296,16073,1709.0971138331377,325.474352968066,0.003293802069278456,16086,3773.806800968636,131.21752285626638,0.04289931065930802,16066,6742.832046418834,21.22560040146743,0.04663355302428385,1.0,4,True,0,0.0,0.003293802069278456,ok_allpositive_quadrant,ordinary_kriging
2783.0,38.8855874,-94.8727495,quadrant,68,7.0,2,True,16068,650.6117888838799,16068,650.6117888838799,251.08016466969207,0.7734583086893138,16073,1936.4454930072204,316.6499092089707,0.1034298526781668,16066,6620.7878854384635,18.317501005127156,0.04476693699349246,16018,7382.778620578218,117.43703036418009,0.07834490163902712,1.0000000000000002,4,True,0,0.0,0.04476693699349246,ok_allpositive_quadrant,ordinary_kriging
2784.0,38.8855874,-94.8685825,quadrant,61,7.0,2,True,16068,998.6705676624491,16068,998.6705676624491,257.8071971786913,0.6438414496427238,16071,3222.281935969433,339.44274536609134,0.17312119221262345,16067,5032.069684293075,113.81817083534406,0.18161809107111782,16085,7452.538922346312,200.48607663738073,0.001419267073534915,1.0,4,True,0,0.0,0.001419267073534915,ok_allpositive_quadrant,ordinary_kriging
2785.0,38.8855874,-94.8644155,quadrant,58,7.0,2,True,16068,1353.3535121416548,16068,1353.3535121416548,261.03611933844445,0.6947022172137569,16069,3640.179118740632,325.64143638812254,0.022623224610543308,16067,4704.374334517659,115.59509670375678,0.2047953873577713,16066,6430.615323756105,12.20983551667996,0.07787917081792854,1.0,4,True,0,0.0,0.022623224610543308,ok_allpositive_quadrant,ordinary_kriging
2786.0,38.8855874,-94.8602485,quadrant,48,7.0,2,True,16068,1710.544993980791,16068,1710.544993980791,262.921153967382,0.6051918343967122,16069,3855.239847319414,321.21458256116904,0.04094136674620258,16067,4381.87015455577,117.63560003397873,0.2676878727532982,16066,6364.098243090425,9.037174758243282,0.08617892610378704,1.0,4,True,0,0.0,0.04094136674620258,ok_allpositive_quadrant,ordinary_kriging
2787.0,38.8855874,-94.8560815,quadrant,59,7.0,2,False,,,16068,2068.946167314749,264.15453133962905,0.46461568429581906,16086,2693.7562154544735,157.4096234064191,0.07642734510747261,16071,3741.921600731206,323.7414380399782,0.2313534774887605,16007,6331.56423372359,106.91433759907369,0.22760349310794775,1.0,4,True,0,0.0,0.07642734510747261,ok_allpositive_quadrant,ordinary_kriging
2788.0,38.8855874,-94.8519145,quadrant,66,7.0,2,False,,,16068,2428.021401562781,265.0238004846653,0.3615727861525918,16086,2576.8226971675695,164.83733310223852,0.10749267514298637,16071,3965.9056937003834,319.53856055329703,0.2699700180759334,16007,5987.416687158475,107.92123671478265,0.2609645206284884,1.0,4,True,0,0.0,0.10749267514298637,ok_allpositive_quadrant,ordinary_kriging
2789.0,38.8855874,-94.8477475,quadrant,63,7.0,2,False,,,16086,2506.782489739587,172.82244197003126,0.10996054919337848,16068,2787.510219295225,265.66931562607886,0.03644291855329121,16067,3459.93413647666,125.98515606186618,0.4510856270075946,16071,4208.908167037182,315.80284981943515,0.40251090524573574,1.0,4,True,0,0.0,0.03644291855329121,ok_allpositive_quadrant,ordinary_kriging
