id,Latitude,Longitude,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w
1126.0,38.911372,-94.711121,16027,1834.3091946959173,146.91371561375308,0.4787640498434196,16028,2822.6152695736782,308.3233131583692,0.221779697519112,16014,4708.022261436583,246.0382909924325,0.05117382376485621,16015,2448.3715535295723,26.48025524051735,0.24828242887261226,1.0
1127.0,38.911372,-94.706954,16027,1665.1271112952231,157.36868526595708,0.5080906836627361,16028,3113.501183303585,304.2080341002004,0.1636584408749193,16025,4355.306538616116,224.35368712637865,0.03401852608298818,16015,2310.253123866374,18.4531367346529,0.29423234937935633,1.0
1128.0,38.911372,-94.702787,16027,1562.2537569303922,169.67036857552284,0.551009595626617,16028,3417.681146550849,300.81044146401894,0.10535734818617207,16025,4614.568071534381,227.55882483781792,0.00782351269988007,16015,2222.5938312991784,9.60422731843147,0.33580954348733094,1.0
1129.0,38.911372,-94.69862,16020,3657.3566656554,133.44496213089838,0.2820836087319348,16025,4886.702803895241,230.41526120247875,0.13170332366243695,16015,2191.457230416359,0.2713833466285109,0.48629131274664505,16028,3731.905861494585,297.976578190612,0.09992175485898323,1.0
1130.0,38.911372,-94.694453,16027,1598.970012087623,196.0133259720882,0.5385358343278975,16020,3404.636394652573,137.62370845533235,0.08571038649634677,16016,2891.7684276831405,323.88078207935894,0.22476356887895532,16013,3827.0918130556006,31.92964977551816,0.15099021029680046,1.0
1131.0,38.911372,-94.690286,16027,1733.431537024976,207.54826942004652,0.5744066302004335,16019,4389.167987861217,97.2789579898042,0.10479859488852794,16013,3649.253643099492,27.12242735090524,0.1883461611812956,16017,3734.050142636954,316.2328444602112,0.13244861372974298,1.0
1132.0,38.911372,-94.686119,16027,1926.887416615633,217.10007879731552,0.5371451192634922,16019,4031.792375544836,97.9308731020726,0.15166539252223388,16013,3499.620744414381,21.864041308386906,0.21283033445224306,16017,3991.9414778323767,312.49571076810605,0.09835915376203097,1.0
1133.0,38.911372,-94.681952,16027,2163.570143618801,224.7403832624218,0.3248002009696269,16020,2792.453840483686,154.25962291380324,0.22146249802204843,16015,2617.5955986003783,326.85007825231713,0.28692970843747867,16029,3792.8590212725817,53.95008678673759,0.166807592570846,1.0
1134.0,38.911372,-94.677785,16027,2430.8860198839984,230.79019000424117,0.43281916901898765,16019,3319.104160608767,99.6544301348074,0.24905108535094356,16011,3486.8676146582493,29.1458091446803,0.20331163027748908,16016,3918.9518231869774,306.59662594124967,0.1148181153525797,1.0
1135.0,38.911372,-94.673618,16027,2719.8177033909287,235.59968893695225,0.3428586491263594,16019,2964.2876000050915,100.82598806618272,0.3126008522350816,16015,3071.793178153962,315.5204509147799,0.1885696308564908,16011,3326.203153131622,23.71618926078673,0.15597086778206817,1.0
1136.0,38.911372,-94.669451,16020,2518.851281755389,177.02388599330743,0.3441556718205547,16019,2611.043406325789,102.3149570267334,0.23944966105462087,16011,3198.263363915509,17.794814620541615,0.17378287630533837,16015,3334.3407203471465,311.0981698718716,0.24261179081948608,1.0
1137.0,38.911372,-94.665284,16019,2260.108961004666,104.2675919755896,0.26458006662289685,16020,2525.933793651503,185.22155366032288,0.3115148730553134,16029,2760.4542433968336,36.05731478649437,0.20907861772313027,16015,3613.8138230537375,307.340402589504,0.21482644259865946,1.0
1138.0,38.911372,-94.661117,16019,1912.756000328412,106.93304014926748,0.3420926225619533,16029,2564.8499680500745,29.534803261688864,0.2233684661192162,16020,2583.82157555588,193.21175971805232,0.2693507076093696,16015,3906.581657957758,304.13389514372795,0.16518820370946083,0.9999999999999999
1139.0,38.911372,-94.65695,16019,1571.3614085481588,110.76769285915424,0.43120017609174943,16029,2407.635640313816,22.05116123505149,0.2292454820937043,16020,2689.235763591274,200.7139628387843,0.2186873913305923,16015,4209.871463901312,301.3819475050131,0.12086695048395396,1.0
1140.0,38.911372,-94.652783,16019,1240.852931071984,116.68413782654363,0.6343755240423253,16020,2836.883272600108,207.54371035924623,0.1533493899649396,16010,4408.98756186826,16.249973663194453,0.08477430902731853,16015,4521.566412137951,299.0047064964834,0.1275007769654166,1.0
1141.0,38.911372,-94.648616,16019,932.8737747164348,126.6820356943515,0.6783798418678518,16020,3020.5772731627894,213.62141664577777,0.09575436980462597,16008,2756.31228359915,36.369791486393694,0.12862175073676618,16015,4840.042920783721,296.9372963724119,0.09724403759075609,1.0
1142.0,38.911372,-94.644449,16019,678.814500936491,145.18406555602394,0.8129270334153004,16020,3234.181515052431,218.95036519132515,0.03863552841160485,1720,4829.856402020254,45.16414900493777,0.02931033898034482,16013,3980.361973491907,324.6899973074693,0.11912709919274996,1.0
1143.0,38.911372,-94.640282,16019,557.9632055888754,177.22665919033045,0.8069177569648494,16029,2295.384143122571,346.4486334029809,0.1738981681124882,1720,4581.238243676418,41.98590440674104,0.020218017252536993,16015,5492.598974753499,293.5326628606974,-0.0010339423298746312,1.0
1144.0,38.911372,-94.636115,16019,649.5035921315548,210.9023265932172,0.8529230300694611,16010,4237.844059472736,357.1917097324708,0.04654132907038406,1720,4348.314896507432,38.45512501721157,0.0848181380591295,16013,4436.320798015505,317.07286270210267,0.015717502801025247,1.0
1145.0,38.911372,-94.631948,16019,890.16013090627,231.24116014586767,0.8250105869804855,16013,4689.305043604634,313.8481036237599,-0.010539187746756133,1720,4133.740273658786,34.54141253017315,0.14281395682749556,16010,4270.709644135386,352.35737343174173,0.042714643938775165,1.0
1146.0,38.911372,-94.627781,16019,1192.8593233928163,242.1508138621523,0.7308857467390157,16045,5990.380332171771,166.57627794790096,0.050710291158367136,1720,3940.512971908219,30.22180268668916,0.20540401912327697,16011,4021.799484400513,319.2249367971057,0.012999942979340063,0.9999999999999999
1147.0,38.911372,-94.623614,16019,1520.999617070057,248.5107433187756,0.6252339670834794,16045,5917.090032175091,169.97668119533262,0.08268511213446328,16029,2983.180854787244,318.4258769903649,0.058856787572364996,1720,3771.915155138661,25.486798962943,0.2332241332096923,1.0
1148.0,38.911372,-94.619447,16045,5865.102219449166,173.4497768960647,0.22258502789825924,16029,3233.6942714622805,313.6438401941284,0.2993845076285819,1720,3631.378941964619,20.347557384074943,0.34320504740771474,16020,4892.596810375638,239.07557581869617,0.13482541706544418,1.0
1149.0,38.911372,-94.61528,16045,5834.986316394963,176.9717850435003,0.24299980352328984,16029,3503.4405305772298,309.5734319083556,0.2554665445760871,1720,3522.264858254523,14.8428769169617,0.39021760393648,16020,5205.188275961373,241.1180544134247,0.11131604796414314,1.0
1150.0,38.911372,-94.611113,16045,5827.081452441224,180.51679443176067,0.2626657819700691,1720,3447.5576969563167,9.04363980315668,0.43482193590469365,16029,3788.313442495203,306.09992884521284,0.21297127420030246,16020,5523.633680684908,242.92726104521705,0.0895410079249348,1.0
1151.0,38.911372,-94.606946,16045,5841.477798244631,184.05786077665124,0.28160346336178566,1720,3409.5199145444058,3.0519008193429045,0.47626760293099346,16029,4085.1497155986217,303.1217089867944,0.1728223238206706,16020,5846.9766283402905,244.5379698634848,0.06930660988655023,1.0
1152.0,38.911372,-94.602779,16008,3218.243271006055,313.6052155037191,0.3220769003736835,16019,3265.891079676419,260.1863258015088,0.26739358316642736,2790,5738.960524060116,359.38859331715787,0.16871717981141285,16045,5878.011496600392,187.56821830580927,0.24181233664847634,1.0
1153.0,38.911372,-94.598612,16019,3621.679159430973,261.16105077970764,0.23911788936381148,2800,5879.512450677869,168.88919447773924,0.2867298359961931,16008,3488.183445095059,309.5198590272109,0.30053144727451647,2790,5754.10480080072,355.7990191020029,0.1736208273654789,1.0
1154.0,38.911372,-94.594445,16019,3978.3254595350977,261.9614448368455,0.20335627245258975,2800,5820.803080912982,172.3763609586034,0.3141831682389823,16008,3773.2829767100498,306.03644659588826,0.28254137782747246,2790,5791.680837715123,352.24217413617333,0.1999191814809555,1.0
1155.0,38.911372,-94.590278,16019,4335.618193870548,262.6302482869964,0.3481816044036794,2800,5784.029748939067,175.92114483055252,0.22644340624555506,2790,5851.256488813919,348.74448137181986,0.1779616580308769,2700,5993.485228023401,68.05572737051034,0.24741333131988874,1.0
1156.0,38.911372,-94.586111,16019,4693.409731823516,263.19734914115264,0.30938830425880653,2800,5769.611906194471,179.4974090529289,0.23647108326169908,2700,5660.666578145265,66.69453246710714,0.28042116435572184,2790,5932.168977106193,345.3297529770994,0.17371944812377263,1.0
1157.0,38.915539,-94.8653,16066,3285.3956390093604,25.92824899146615,0.4161919489502234,16067,6885.899489391814,141.15110178957616,0.07846584123396892,16073,2755.2428932422144,225.7609512674457,0.48693300541331436,16072,6766.626875475877,312.07142932322694,0.01840920440249329,1.0
1158.0,38.915539,-94.861133,16070,6495.169415453045,313.8867224818314,0.1041810313331537,16067,6665.679287455536,143.5679093521794,0.14335675219454258,16073,3024.0153450081543,230.5344601462464,0.5423129807145439,16057,6998.913146398587,34.79235962315971,0.21014923575775984,1.0
1159.0,38.915539,-94.856966,16067,6458.101488142683,146.14482908783697,0.17033455200981906,16070,6759.616754986779,311.7703964199584,0.09083583004936709,16073,3310.285003366644,234.5063911261734,0.5063948328105757,16057,6799.640739411856,32.29947158082274,0.2324347851302381,0.9999999999999999
1160.0,38.915539,-94.852799,16055,4270.284429502879,72.19899566045348,0.38360425560256295,16067,6264.422973226411,148.88684710957455,0.07933626146264001,16070,7032.596428101722,309.8159643224467,0.10602411425126364,16073,3609.891603219023,237.8331050836428,0.43103536868353337,1.0
1161.0,38.915539,-94.848632,16071,2874.70982045863,263.75038333824693,0.3695515395490314,16066,2954.568736605991,359.90272530350404,0.27492280902450134,16055,3928.568312998984,70.59409419433354,0.22653991750374972,16086,5830.64951025901,176.1668046450311,0.12898573392271756,1.0
1162.0,38.915539,-94.844465,16066,2977.0823362834526,352.949853619768,0.2706391801944801,16071,3233.326226000919,264.4483320723384,0.31280094964788824,16055,3590.5257485457923,68.68500106800894,0.2782842450073195,16086,5817.687653673671,179.7143431897946,0.1382756251503122,1.0
1163.0,38.915539,-94.840298,16066,3042.435535976015,346.1987707023816,0.25843614724583863,16055,3257.300661186061,66.38201622785351,0.30706990122635275,16071,3592.325152519616,265.0071126520588,0.28797875083115715,16067,5780.269166357996,158.1133530767487,0.14651520069665158,1.0
1164.0,38.915539,-94.836131,16055,2930.536867851284,63.55969749714973,0.3675851846088346,16066,3147.9613528737623,339.8157930283023,0.2953343776785541,16067,5655.787795827444,161.5069745621406,0.14477043363698316,16073,4891.294868881445,246.8728254297641,0.19231000407562818,1.0
1165.0,38.915539,-94.831964,16055,2612.659825660966,60.03989310788478,0.4303365291586754,16066,3289.796240117872,333.9146272941036,0.2580008222862427,16067,5551.980318407234,165.04025616532954,0.1511271041894116,16073,5224.764007697065,248.42839175766065,0.16053554436567036,1.0
1166.0,38.915539,-94.827797,16055,2307.345378003912,55.56733997080028,0.49594342219182375,16066,3463.482330774214,328.55282894998965,0.2164380480224266,16067,5470.0238785238735,168.69364483569973,0.1557471598252507,16073,5561.6153166704125,249.796591303164,0.13187136996049897,1.0
1167.0,38.915539,-94.82363,16055,2020.297087877811,49.77905463650024,0.5629124838045723,16066,3664.493462815432,323.74078044330804,0.17209054548643418,16067,5410.911468526589,172.44238181753906,0.15895222840578807,16073,5901.269649005002,251.0080693450861,0.10604474230320551,1.0
1168.0,38.915539,-94.819463,16055,1760.4727367668472,42.18295400287332,0.6232541065707502,16066,3888.594443855934,319.4559863332536,0.16399116652638732,16014,5602.368479058279,115.08216221450392,0.04877932083998176,16086,6196.978536932371,200.1596471832098,0.16397540606288064,0.9999999999999999
1169.0,38.915539,-94.815296,16055,1541.698575039086,32.20714935486069,0.6738884460558517,16066,4132.030140423145,315.6569203458317,0.11231425400983627,16014,5278.0620976277705,116.74413962445992,0.06920140749153113,16086,6330.287894877104,203.2268751555244,0.14459589244278076,1.0
1170.0,38.915539,-94.811129,16067,5376.720512971757,183.9527173233493,0.3190650333234706,16071,6110.3582979231405,267.0816114166149,0.21928378073825186,16061,6553.55430257524,352.2668583843287,0.22341415742733767,16028,6564.507862056721,78.67352825948211,0.23823702851093992,1.0
1171.0,38.915539,-94.806962,16007,5480.525805344237,160.76895035990947,0.31232289598986684,16057,5787.947258142818,353.15592584289635,0.2648725468151933,16028,6211.411253862906,78.0230738558256,0.19568552230198874,16071,6470.437118402639,267.2466928924616,0.22711903489295102,0.9999999999999999
1172.0,38.915539,-94.802795,16028,5859.215209904959,77.29416057791576,0.2246268539363285,16071,6830.563226969182,267.39450636642005,0.1985146053389,16007,5372.580917437532,164.40424192260753,0.31753311371182635,16057,5841.878218723751,349.64563490303465,0.25932542701294514,1.0
1173.0,38.915539,-94.798628,16055,1444.3609429373507,334.5733454525117,0.7328567543390176,16028,5508.0924841515925,76.47200043916706,0.05943555089782675,16067,5557.105115209543,195.1563771707122,0.12830164051079496,16025,6058.659347530433,126.18070918243416,0.07940605425236069,1.0
1174.0,38.915539,-94.794461,16055,1631.9559777966126,323.0672830596808,0.6932386675656977,16028,5158.262264264158,75.53793027285519,0.11899723780181352,16067,5662.075621897992,198.6824737946624,0.12074874203794533,16024,6760.117170132778,137.87019343362124,0.06701535259454341,1.0
1175.0,38.915539,-94.790294,16055,1870.9057699750515,314.2091103333967,0.6216161448905234,16014,3485.248777313808,132.9826220648734,0.28691843676132944,16067,5787.651453155267,202.0679964592288,0.052827437404890626,16017,6465.697400965207,69.77604481199978,0.038637980943256586,1.0
1176.0,38.915539,-94.786127,16055,2144.108857245626,307.4785202184679,0.5702393754693315,16014,3230.875836457089,137.34842990554444,0.332862587852718,16067,5932.524272504297,205.29907388379297,0.03464701211101493,16017,6128.668316264722,68.61352756194407,0.062251024566935556,0.9999999999999999
1177.0,38.915539,-94.78196,16055,2440.086778364283,302.3231391401524,0.5867034038426013,16067,6095.318289184483,208.36696571982827,0.07396407497106874,16025,4968.246931074821,136.05873679888538,0.20631223412629884,16017,5794.461444585909,67.31616967384036,0.133020287060031,0.9999999999999999
1178.0,38.915539,-94.777793,16055,2751.499678354279,298.3082268506389,0.5412165793516455,16067,6274.638774222438,211.2675100824859,0.062401294391976246,16025,4725.217076444282,139.21071187720713,0.2321736787256549,16017,5463.594713663397,65.86069516760631,0.16420844753072347,1.0
1179.0,38.915539,-94.773626,16055,3073.659670564921,295.12214406166845,0.4342468140435396,16028,3442.2675999797407,68.03970286487049,0.32018802751955666,16067,6469.111557297727,214.0004020595192,0.061580720382257974,16025,4497.993149641592,142.6924676363804,0.18398443805464573,0.9999999999999999
1180.0,38.915539,-94.769459,16028,3110.8253176971284,65.5585153024864,0.41790939988316206,16055,3403.5163218997764,292.547135402896,0.3736704826695911,16007,5371.837253372368,195.56729571698855,0.14994310158530466,16021,5945.186230742194,137.9948851234313,0.05847701586194212,0.9999999999999999
1181.0,38.915539,-94.765292,16028,2786.6052757219204,62.49271415209285,0.47028016525021205,16055,3739.0331938178792,290.4308226336114,0.3203344091442612,16007,5479.614521657243,199.2036962784664,0.139550506915119,16021,5710.221453907415,140.68659560807873,0.06983491869040773,1.0
1182.0,38.915539,-94.761125,16014,2376.7067618133,179.39077932672967,0.49489430388995975,16055,4078.8137219730193,288.6652302083635,0.24589671382379893,16027,5691.12228657868,110.55823238942168,-0.007669944713495345,16017,4189.267119177048,57.78007937740824,0.2668789269997367,1.0
1183.0,38.915539,-94.756958,16028,2172.730821642484,53.68209226293777,0.477978249229652,16014,2400.1099009634254,188.03198984445444,0.39454641486175884,16055,4421.87514637775,287.17255658522726,0.14866570721431574,16027,5355.061529856293,111.91559736657086,-0.02119037130572664,1.0
1184.0,38.915539,-94.752791,16028,1894.3111372882872,47.21287951875405,0.5280495321787393,16014,2476.3577283223663,196.323023512762,0.3687509481783621,16055,4767.509256745841,285.89573660172084,0.10430078642488909,16027,5022.400841248511,113.45355897231286,-0.001101266781990581,0.9999999999999999
1185.0,38.915539,-94.748624,16028,1648.0221591975055,38.67002650328868,0.5743126157703833,16014,2600.806647298303,203.97037497147048,0.33584121443113146,16027,4693.863180032284,115.20804372450846,0.02464237524713704,16055,5115.194569216899,284.79217885664906,0.0652037945513482,1.0
1186.0,38.915539,-94.744457,16028,1450.3262674962718,27.48189500706644,0.6134437234580326,16014,2766.9604965404487,210.8106284827449,0.2978208125673249,16055,5464.539569475097,283.8295668437413,0.03188371676225949,16027,4370.378475974866,117.22418792724623,0.05685174721238312,1.0000000000000002
1187.0,38.915539,-94.74029,16028,1323.186464973243,13.49673503626292,0.6412145249121439,16014,2967.8229588552185,216.8018266313774,0.2570591655177368,16055,5815.245152326335,282.98300256755056,0.005062636727655779,16027,4053.156748451281,119.55899325979168,0.09666367284246341,1.0
1188.0,38.915539,-94.736123,16028,1287.6744365855102,357.7015113004252,0.6371067081005143,16014,3196.858362722511,221.98515720083844,0.20830193461249005,16027,3743.790374898506,122.2846230708506,0.14075704159346142,16015,3685.0205527577855,62.02215670366775,0.013834315693534223,0.9999999999999999
1189.0,38.915539,-94.731956,16028,1351.0349303502553,342.2401321338201,0.6016982659108951,16027,3444.396646626182,125.49221271146187,0.1803992271810694,16014,3448.457802420966,226.4446539736978,0.16559820375241507,16015,3370.8763329307044,59.14892543198437,0.05230430315562035,1.0
1190.0,38.915539,-94.727789,16028,1500.7971901327398,329.01792971309624,0.5483107315163466,16027,3157.8133726270007,129.29557930188207,0.22030822955349194,16014,3718.043380989011,230.27820414499183,0.13001876895473266,16015,3066.9415322705568,55.69574585275291,0.10136226997542887,1.0
1191.0,38.915539,-94.723622,16028,1714.4666582922243,318.63433535817416,0.4823139059676407,16027,2887.856901974053,133.83307795810617,0.2598245397438582,16015,2776.5708724406386,51.50195048081344,0.15783571294187,16014,4001.9819453363407,233.5810725959999,0.10002584134663121,1.0000000000000002
1192.0,38.915539,-94.719455,16028,1971.371738422784,310.74798614492585,0.4090395216551866,16027,2639.633465559632,139.26351825626284,0.2982667946014449,16015,2504.486693398408,46.36372236657195,0.21854758507987945,16014,4297.429456565792,236.43842176204737,0.07414609866348902,1.0
1193.0,38.915539,-94.715288,16028,2256.795079287456,304.76514864958875,0.33853221027270713,16027,2419.8403538009343,145.74813132898475,0.31461628649200307,16025,4265.994965967342,212.9990067771685,0.06379025890209665,16015,2257.3111722905446,40.038851551056894,0.28306124433319313,1.0
1194.0,38.915539,-94.711121,16027,2236.873935816993,153.40654980520094,0.35526859327567867,16028,2561.220103078027,300.1638795982728,0.25960337849741755,16025,4472.581555990379,216.87790140270357,0.04104274551169187,16015,2044.1003413609465,32.28120131332935,0.3440852827152118,0.9999999999999998
1195.0,38.915539,-94.706954,16027,2100.3804024129417,162.23826621499552,0.3927613283507691,16028,2878.624617337444,296.5583396331134,0.18525419772974586,16025,4697.80008179238,220.3999099587936,0.020154680076012454,16015,1876.467700317644,22.93591370894228,0.40182979384347245,1.0
1196.0,38.915539,-94.702787,16025,4939.102402850783,223.5890107183576,0.1595046628071939,16017,2690.9327526830584,326.0783573343857,0.42882683343175926,16013,3910.234941040797,44.58487868509212,0.16796001142125516,16020,4238.66256010108,134.63872444303013,0.24370849233979175,1.0
1197.0,38.915539,-94.69862,16027,2001.9063387683505,182.3040651429715,0.43845216817986365,16015,1728.113922227603,0.3441476499029932,0.47164627484085964,16028,3538.2853006301807,291.33546354763814,0.05633784049645167,16011,4349.888206157746,53.57856903981269,0.03356371648282506,1.0
1198.0,38.915539,-94.694453,16015,1763.190177601267,348.5484925770622,0.4704378117775485,16027,2048.332813363093,192.43562848952868,0.44472636730287035,16028,3876.314586023319,289.3988162870004,0.006585164400402959,16011,4065.4215412195967,50.56321394649052,0.07825065651917824,1.0
1199.0,38.915539,-94.690286,16027,2154.929419803589,201.84104715546763,0.3517278345789509,16020,3551.400877037249,147.00333980125845,0.10509600192347644,16015,1868.4736622699195,337.6503328689792,0.4410611275593389,16011,3793.895281579572,47.1052652108632,0.1021150359382338,1.0000000000000002
1200.0,38.915539,-94.686119,16027,2313.393494062672,210.16083253592657,0.3043799290537765,16020,3368.670199070192,152.15578394374768,0.1506440326210694,16015,2033.0864221716847,328.2133801206577,0.3932389914542504,16011,3538.2898001515096,43.13118425548532,0.15173704687090384,1.0
1201.0,38.915539,-94.681952,16027,2513.935813606984,217.2860019652153,0.38927068197334247,16019,3773.0994311296527,105.6814080771619,0.1859683545636095,16013,2939.800965395772,18.707130727401704,0.2794215898397868,16016,3356.940543195148,303.91210703295627,0.14533937362326127,1.0
1202.0,38.915539,-94.677785,16027,2747.357321500348,223.2813932287601,0.30488180626438,16011,3090.435881384398,33.33333745395498,0.18462750680718776,16019,3427.386157133736,107.31335761954648,0.21926915124462898,16015,2489.5000680074386,313.9659092576341,0.2912215356838033,1.0
1203.0,38.915539,-94.673618,16011,2907.961462602289,27.390617964143075,0.21766496530281895,16027,3006.008381061064,228.29281847799743,0.270836509516481,16019,3085.069740241104,109.30910486644184,0.27096149562183586,16015,2760.35037621376,308.76619049411966,0.2405370295588641,0.9999999999999999
1204.0,38.915539,-94.669451,16019,2747.420174992312,111.79874046928438,0.3269228358024128,16027,3283.932958642856,232.4840134670692,0.2352170684044397,16011,2760.7154894869723,20.734947549718413,0.24538164007803465,16015,3049.8114943255464,304.5239542348142,0.19247845571511282,1.0
1205.0,38.915539,-94.665284,16029,2401.40573641488,42.57840449379,0.2921039812596301,16019,2416.394591461705,114.9775866375744,0.2295215874031788,16020,2987.658497480422,184.41284715427744,0.23212422237345817,16015,3353.0670198277367,301.03287389761743,0.2462502089637329,1.0
1206.0,38.915539,-94.661117,16019,2095.135059317888,119.14724616978005,0.2915921551134509,16029,2173.742947873825,35.56637778556865,0.3209295457687205,16020,3036.7545733798825,191.21331296550755,0.19797381739791636,16015,3666.695932447,298.1299075381156,0.18950448171991224,1.0
1207.0,38.915539,-94.65695,16019,1788.9108156608752,124.78312127027692,0.362043318821967,16029,1985.8142722723203,27.076716891545743,0.34235690213691783,16020,3126.9315259707155,197.7096106809676,0.1576730928109722,16015,3988.251748703071,295.68979428728227,0.13792668623014293,1.0
1208.0,38.915539,-94.652783,16019,1506.9159873569397,132.630304783067,0.5009363740999968,16013,3201.5520893772123,330.4312076429817,0.23203264014017003,16020,3254.776579721179,203.76915203373392,0.13253037015626729,16008,2657.7625544217185,48.6424103831194,0.13450061560356594,1.0
1209.0,38.915539,-94.648616,16019,1265.4535070117684,143.7581197591595,0.5644623353580821,16020,3416.063199740168,209.3142502075804,0.081558442731007,16008,2399.006528017732,42.94644489941646,0.17645675032051986,16013,3393.9666564465297,325.1326627578575,0.1775224715903911,1.0
1210.0,38.915539,-94.644449,16019,1091.7565040583756,159.20711177816133,0.6091954900467633,16020,3606.3073036033447,214.31750627192991,0.0410164859530709,16008,2169.482490367594,35.96241208789428,0.18464151610261598,16011,2840.8730104636743,335.3469178698156,0.1651465078975498,1.0
1211.0,38.915539,-94.640282,16019,1021.0165772627266,178.48484512022924,0.6405310375063855,16029,1848.1256208548225,343.08077250064485,0.3261732708758997,1720,4248.148649774085,46.17008307015607,0.03895559376938391,16015,5324.5701220348665,288.9565268315732,-0.005659902151669184,1.0
1212.0,38.915539,-94.636115,16019,1073.7785336804832,198.0984190997509,0.6329225591992232,16008,1840.9705265394173,17.485907431466217,0.3343870998431963,16011,3209.2277906461823,323.56936185436047,0.04229296812217538,16027,5842.071124028109,249.9971448287556,-0.009602627164595005,0.9999999999999998
1213.0,38.915539,-94.631948,16019,1234.3049578479288,214.21985942333615,0.7223622711402701,1720,3761.257870641286,38.54672792441716,0.17460760462660896,16010,3811.97385651799,351.43111533555424,0.08726705129086701,16013,4381.082116665853,309.47373656398406,0.015763072942253827,0.9999999999999999
1214.0,38.915539,-94.627781,16019,1467.651191187642,225.94173955053404,0.6965554769792955,16013,4665.001825594747,306.6602034267244,-0.010486695594747292,1720,3547.81428743159,33.991036705109764,0.23788439687486385,16010,3882.086028788856,346.1647665124521,0.07604682174058783,1.0
1215.0,38.915539,-94.623614,16019,1744.842172850518,234.2051038021164,0.540319242428012,16008,1833.6127011260185,343.25912992960923,0.39595647804164813,1720,3359.57795425796,28.88913107192201,0.1499777970850867,16013,4958.876996444507,304.1748677555324,-0.08625351755474697,0.9999999999999998
1216.0,38.915539,-94.619447,16019,2048.1531423708925,240.11675825309575,0.6350620049276271,1720,3200.998939404761,23.232597526135464,0.3710492133493993,16010,4114.481945541343,336.3727635701559,0.04018537799090432,16013,5261.039593679806,301.9713990009492,-0.04629659626793083,0.9999999999999999
1217.0,38.915539,-94.61528,16019,2367.566530411352,244.47031950056007,0.6037415048618386,1720,3076.6665009855133,17.053862687282617,0.43648640761737856,16010,4271.754226243352,331.9407159865549,0.01821647423846128,16013,5570.141079679457,300.0099818253162,-0.05844438671767836,1.0000000000000002
1218.0,38.915539,-94.611113,16019,2697.3680040325944,247.77501334905645,0.5736939956822071,1720,2990.854673335068,10.43902812921516,0.4987565713456299,16010,4452.710605116568,327.8460255718044,-0.0044776532600644976,16013,5885.088205174431,298.2567590328296,-0.06797291376777255,0.9999999999999999
1219.0,38.915539,-94.606946,1720,2946.9304313689945,3.531534037426354,0.597226605084434,16045,6303.751398057181,183.75984047770967,0.23528430117124746,16011,5126.880911673438,300.2537863680283,0.06403549131860789,16020,6060.6324092856885,240.5798902252477,0.10345360242571058,0.9999999999999999
1220.0,38.915539,-94.602779,16008,2918.0306057658645,307.0027304831132,0.37612707915559884,16019,3375.883374320535,252.4135654463693,0.2255723165266249,16045,6337.618862625009,187.0164972779715,0.20651758436444076,2790,5275.639322577064,359.3348955946537,0.19178301995333555,1.0
1221.0,38.915539,-94.598612,16008,3213.2740798419004,303.1333207324435,0.3459693081823907,16019,3721.150370918634,254.09351756494505,0.19900163695293505,2800,6334.80679602116,169.69682018885442,0.25273455006316864,2790,5292.10867248107,355.4315298044836,0.20229450480150568,1.0
1222.0,38.915539,-94.594445,1720,3075.886062680822,342.99357277017253,0.42611712978914507,16019,4069.068011683728,255.48744286807172,0.24364787050116318,2800,6280.358214752729,172.93716554010132,0.17285980147366045,2700,6180.560211960131,73.2936455147705,0.15737519823603133,1.0
1223.0,38.915539,-94.590278,16019,4419.010268544198,256.6614094776816,0.33878117095937005,2800,6246.292979064736,176.22346004664075,0.18744826256900596,2790,5397.57616176942,347.7844197688525,0.2191539320299008,2700,5836.175327925232,72.27884172006281,0.25461663444172317,1.0
1224.0,38.915539,-94.586111,16019,4770.531614628723,257.66292830290064,0.3013571472060887,2800,6232.945304421237,179.53477059184775,0.1964720094173825,2790,5485.179915104719,344.1039153925639,0.21318181099932834,2700,5493.855762554406,71.13701300369377,0.28898903237720047,1.0
1225.0,38.919706,-94.8653,16071,1614.57194991387,241.2463204147818,0.6160392472622911,16066,2875.830677978598,29.967988353110968,0.3469237143806118,16070,5914.734729885507,313.0700114913732,-0.016783005613269064,16086,6542.743888513533,163.73099427007173,0.053820043970366126,1.0
1226.0,38.919706,-94.861133,16071,1938.3958754122289,246.38148170533705,0.5485583944857232,16066,2713.777877105597,23.362450255353224,0.4072173253489488,16070,6182.983772376763,310.79068334655324,-0.03373790807893564,16086,6451.04798199438,166.80871183894578,0.07796218824426362,0.9999999999999999
1227.0,38.919706,-94.856966,16071,2273.292522950075,250.0266109899173,0.4630269220342075,16066,2592.02918904862,16.029750594255802,0.3442082045277098,16055,4505.734499910419,79.22548996006662,0.12418058865984995,16086,6378.453426710458,169.96574799907444,0.06858428477823277,1.0
1228.0,38.919706,-94.852799,16066,2516.441324884276,8.118378312606467,0.3573456969494424,16071,2615.0111957245745,252.72810701304084,0.396014771351365,16055,4152.136411176653,78.2982128286917,0.16515281893186015,16086,6325.617894307281,173.1854240431231,0.08148671276733241,1.0
