id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
3513.0,38.9293409,-94.758157,quadrant,92,7.0,2,16028,1870.8707775345802,97.6127453676238,0.5862099804354226,16014,3918.1228497178995,183.3886013976012,0.10441860348502373,16055,4127.398336799123,266.81668725182266,0.2378486918773925,16062,6303.1693670288605,6.517029759324487,0.07152272420216121,1.0,4,True,0,0.0,0.07152272420216121,ok_allpositive_quadrant,ordinary_kriging
3514.0,38.9293409,-94.75399,quadrant,93,7.0,2,16028,1514.3523071262484,99.42264975536432,0.6618058216193502,16014,3955.8348582316853,188.61000435442304,0.08712436011852429,16055,4487.3370521357665,267.0747726905474,0.18604495408618665,16062,6272.4822064518075,3.246636638492987,0.06502486417593879,1.0,4,True,0,0.0,0.06502486417593879,ok_allpositive_quadrant,ordinary_kriging
3515.0,38.9293409,-94.749823,quadrant,93,7.0,2,16028,1160.2692308647468,102.34099568739941,0.7407963884213805,16014,4025.611652228869,193.69165284498422,0.06505285408378168,16055,4847.352506169573,267.2947201726926,0.13754090511026862,16062,6262.408782618867,359.9549253509512,0.05660985238456922,1.0,4,True,0,0.0,0.05660985238456922,ok_allpositive_quadrant,ordinary_kriging
3516.0,38.9293409,-94.745656,quadrant,94,7.0,2,16028,811.8145121807779,107.78957398040819,0.8219823003148603,16014,4125.826694276237,198.563465161861,0.03903275074888464,16055,5207.428782268712,267.4844338756453,0.09233496947084102,16062,6273.048402556609,356.66351161427986,0.04664997946541405,1.0,4,True,0,0.0,0.03903275074888464,ok_allpositive_quadrant,ordinary_kriging
3517.0,38.9293409,-94.741489,quadrant,97,7.0,2,16028,481.37018377323056,121.01810128115528,0.887374900744685,16017,1973.4485212209565,69.27686258592206,0.042204441904463416,16014,4254.329516365085,203.17285112660613,0.0034715921260014024,16055,5567.554078936413,267.649776079773,0.06694906522485022,1.0,4,True,0,0.0,0.0034715921260014024,ok_allpositive_quadrant,ordinary_kriging
3518.0,38.9293409,-94.737322,quadrant,76,7.0,2,16028,253.47197852378196,168.1442850852111,0.895207955453921,16017,1641.2792364972645,64.82272209262555,0.07275834468707153,16055,5927.719461092901,267.79518621203897,0.01331149367120101,16062,6355.848217904153,350.16714291011823,0.018722206187806508,1.0,4,True,0,0.0,0.01331149367120101,ok_allpositive_quadrant,ordinary_kriging
3519.0,38.9293409,-94.733155,sector3,71,7.0,2,16028,395.7716169086219,231.18753952781466,0.7753186589348855,16017,1323.9792901593614,58.17476607983281,0.22123375823197186,16062,6427.215911642752,347.00208816657397,0.003447582833142566,16027,4577.098499999392,140.55226278613407,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
3520.0,38.9293409,-94.728988,quadrant,66,7.0,2,16028,713.3573019135796,249.6530920792045,0.6508882264208931,16016,1326.3245274779645,75.24419012193192,0.34157878635358424,16027,4356.984536727179,144.21771909819358,0.0018883834653556652,16062,6517.748380089888,343.9157627723465,0.005644603760167052,1.0,4,True,0,0.0,0.0018883834653556652,ok_allpositive_quadrant,ordinary_kriging
3521.0,38.9293409,-94.724821,quadrant,55,7.0,2,16017,806.6250135163839,30.064372440708894,0.5104729215814547,16028,1058.7626955507549,256.4535413548949,0.40028998595434223,16015,2284.9636360533846,85.13690886192126,0.04552631978595057,16027,4156.532498768064,148.25450684449908,0.04371077267825245,1.0,4,True,0,0.0,0.04371077267825245,ok_allpositive_quadrant,ordinary_kriging
3522.0,38.9293409,-94.720654,quadrant,56,7.0,2,16016,655.4267534363539,58.983594657283504,0.45023253396157087,16017,699.459103718345,3.5802820512994913,0.27406712482880907,16028,1411.7133516989381,259.8845352724529,0.2330657206533092,16027,3978.715265303588,152.67569009361603,0.04263462055631101,1.0000000000000002,4,True,0,0.0,0.04263462055631101,ok_allpositive_quadrant,ordinary_kriging
3523.0,38.9293409,-94.716487,quadrant,59,7.0,2,16016,393.14568135280854,30.795225866360283,0.7405898059954454,16017,766.5946321838318,335.595475077022,0.06608273387692445,16015,1567.846616226676,82.90940302207554,0.05255368314878173,16028,1767.6954104120953,261.9392701102039,0.14077377697884846,1.0,4,True,0,0.0,0.05255368314878173,ok_allpositive_quadrant,ordinary_kriging
3524.0,38.9293409,-94.71232,quadrant,37,7.0,2,16016,373.33612845842686,334.7666994170512,0.7583794105502659,16015,1210.969773974226,80.80677394873783,0.15147691994971077,16028,2125.186079619768,263.3044606185586,0.041697782139656504,16027,3703.6326004390735,162.639293553299,0.04844588736036693,1.0000000000000002,4,True,0,0.0,0.041697782139656504,ok_allpositive_quadrant,ordinary_kriging
3525.0,38.9293409,-94.708153,quadrant,24,7.0,2,16016,619.7041578777711,303.0234426372786,0.5698023918088998,16015,857.0848076775117,76.95736122338855,0.37847632584217134,16027,3612.5061897620176,168.1066779496798,0.04753684288444198,16014,6006.1202557222405,229.38327564333338,0.004184439464487026,1.0000000000000002,4,True,0,0.0,0.004184439464487026,ok_allpositive_quadrant,ordinary_kriging
3526.0,38.9293409,-94.703986,quadrant,31,7.0,2,16015,512.4282737751121,67.8268871907814,0.6345368330394496,16016,942.61533071011,290.9971711776831,0.32081440027431557,16027,3555.766035742521,173.8021052964316,0.04396866737046199,16014,6284.118630034281,231.52577960663052,0.0006800993157727867,1.0,4,True,0,0.0,0.0006800993157727867,ok_allpositive_quadrant,ordinary_kriging
3527.0,38.9293409,-94.699819,quadrant,31,7.0,2,16015,224.52816994685477,30.54011320889134,0.9065146406116755,16017,1891.9873564202244,291.65873247256485,0.047762323747587584,16027,3535.068292055305,179.62269190059556,0.04394479259084808,16014,6570.143858819052,233.48439464539604,0.0017782430498888256,1.0,4,True,0,0.0,0.0017782430498888256,ok_allpositive_quadrant,ordinary_kriging
3528.0,38.9293409,-94.695652,quadrant,14,7.0,2,16015,313.18502199490575,308.1318139785996,0.8816489955031465,16013,2467.775839453177,59.56656693916642,0.05912943019501832,16027,3551.0432491086613,185.45104475508535,0.04477173573347465,16019,5453.123604145701,117.92631355396429,0.014449838568360728,1.0000000000000002,4,True,0,0.0,0.014449838568360728,ok_allpositive_quadrant,ordinary_kriging
3529.0,38.9293409,-94.691485,quadrant,17,7.0,2,16015,636.8662437051051,287.67868828420296,0.7460050768388802,16013,2164.698277533904,54.731021526578616,0.16695586006684937,16027,3603.203169866946,191.16884029545358,0.05719878210526207,16019,5137.426270451269,119.81204275897886,0.029840280989008386,1.0,4,True,0,0.0,0.029840280989008386,ok_allpositive_quadrant,ordinary_kriging
3530.0,38.9293409,-94.687318,quadrant,24,7.0,2,16015,986.3843883418162,281.3095046566183,0.6074539289083666,16013,1881.947570025174,48.384371578402124,0.2761414373235822,16027,3690.0139034444046,196.67066863908528,0.06831004215761181,16019,4828.009178042638,121.94186622970852,0.04809459161043936,1.0,4,True,0,0.0,0.04809459161043936,ok_allpositive_quadrant,ordinary_kriging
3531.0,38.9293409,-94.683151,quadrant,28,7.0,2,16015,1341.6972476682322,278.2917483521001,0.47306350206393083,16013,1630.135475005875,39.942778119380705,0.34859715062140295,16029,3178.883326710967,85.77775143143106,0.08378363251784074,16027,3809.1070775896733,201.8743191512996,0.09455571479682555,1.0,4,True,0,0.0,0.08378363251784074,ok_allpositive_quadrant,ordinary_kriging
3532.0,38.9293409,-94.678984,quadrant,35,7.0,2,16013,1425.7502117336785,28.76928363644066,0.42014306882628366,16015,1699.1735164914583,276.5410027307594,0.35167723026663295,16029,2819.535978519029,85.2412444343617,0.12571431989085793,16027,3957.56938590613,206.72538691469302,0.10246538101622552,1.0,4,True,0,0.0,0.10246538101622552,ok_allpositive_quadrant,ordinary_kriging
3533.0,38.9293409,-94.674817,quadrant,43,7.0,2,16013,1291.5079000079338,14.611379508447783,0.4619766565145957,16015,2057.6859730126116,275.40000132870006,0.31130127494499815,16029,2460.5096065184953,84.54770905976079,0.11734147364890478,16019,3952.067595827184,130.273962812565,0.10938059489150131,1.0,4,True,0,0.0,0.10938059489150131,ok_allpositive_quadrant,ordinary_kriging
3534.0,38.9293409,-94.67065,quadrant,46,7.0,2,16013,1250.211436600835,358.41435084042007,0.3791851442704376,16011,1505.1466908763998,45.91280242470725,0.24273993583232503,16015,2416.773525747537,274.59820718950505,0.22456357418342365,16019,3684.4390979765913,133.90258285761132,0.15351134571381375,1.0,4,True,0,0.0,0.15351134571381375,ok_allpositive_quadrant,ordinary_kriging
3535.0,38.9293409,-94.666483,quadrant,53,7.0,2,16011,1271.2178201034133,34.53784122506693,0.36831399018043637,16013,1310.6760117406855,342.46058706481296,0.3008410248936199,16015,2776.213026668396,274.0042774550065,0.1571038537462513,16019,3433.84288733235,138.07953244226337,0.1737411311796925,1.0000000000000002,4,True,0,0.0,0.1571038537462513,ok_allpositive_quadrant,ordinary_kriging
3536.0,38.9293409,-94.662316,quadrant,58,7.0,2,16011,1107.4008293197012,18.988019113442192,0.29311132269212076,16029,1387.8485116070808,80.31296211520748,0.29961914881739443,16013,1460.3155720916905,328.8505595702103,0.2860541382255456,16020,4539.664954270405,186.15530472383162,0.12121539026493929,1.0,4,True,0,0.0,0.12121539026493929,ok_allpositive_quadrant,ordinary_kriging
3537.0,38.9293409,-94.658149,quadrant,60,7.0,2,16029,1034.3160813198785,76.9543172424319,0.3898163603046184,16011,1047.1351936395706,359.99526757710197,0.39304730137751004,16019,3000.574107732806,148.38311168352567,0.1068578902109237,16015,3495.7135313284093,273.1838414053242,0.11027844810694787,1.0,4,True,0,0.0,0.1068578902109237,ok_allpositive_quadrant,ordinary_kriging
3538.0,38.9293409,-94.653982,quadrant,58,7.0,2,16029,687.9945462287403,70.16580373107877,0.5745827930374395,16011,1107.4571311623956,341.00351867521834,0.2705512996186583,16019,2828.325913813638,154.61621635811207,0.09235233462752059,16015,3855.6585575826384,272.8888450540628,0.06251357271638155,1.0,4,True,0,0.0,0.06251357271638155,ok_allpositive_quadrant,ordinary_kriging
3539.0,38.9293409,-94.649815,quadrant,71,7.0,2,16029,369.7346495841542,50.853636599334095,0.7875990286039164,16011,1271.315911690394,325.4557373422824,0.10899923755577602,16019,2693.5742626865317,161.5629070862558,0.07457948631269322,16015,4215.689089203717,272.6444535263656,0.028822247527614427,1.0,4,True,0,0.0,0.028822247527614427,ok_allpositive_quadrant,ordinary_kriging
3540.0,38.9293409,-94.645648,quadrant,71,7.0,2,16029,244.76805994255048,342.47704235298716,0.870730978228306,16008,1395.4095704671336,80.87491636168374,0.06085965950893951,16019,2602.150933193759,169.1166572547462,0.06548703770110748,16015,4575.7849424517135,272.43872999262237,0.0029223245616470913,1.0,4,True,0,0.0,0.0029223245616470913,ok_allpositive_quadrant,ordinary_kriging
3541.0,38.9293409,-94.641481,quadrant,82,7.0,2,16029,492.90929388292636,298.2655560418736,0.8009488980184299,16010,2249.36416089595,6.545319061966097,0.018984487660922644,16019,2558.704552562731,177.07100846964215,0.10903574294030971,1720,3466.7785720054444,66.05065400081594,0.07103087138033776,1.0,4,True,0,0.0,0.018984487660922644,ok_allpositive_quadrant,ordinary_kriging
3542.0,38.9293409,-94.637314,quadrant,85,7.0,2,16008,693.1166515300783,71.3887065022646,0.6877537180483717,16011,2084.34034755254,300.16426761303285,0.18769345320904937,16010,2237.1154695498913,357.3368640549046,0.0030602113485990456,16019,2565.6735633407297,185.13917947953067,0.12149261739397993,1.0,4,True,0,0.0,0.0030602113485990456,ok_allpositive_quadrant,ordinary_kriging
3543.0,38.9293409,-94.633147,quadrant,86,7.0,2,16008,369.855947505067,53.27130445052131,0.8561582019078986,16010,2282.4343701986236,348.26298515530294,0.007319378385551612,16019,2622.6560998363616,193.00938391732777,0.09152204056362548,16013,3508.5134897350144,290.87891854423776,0.0450003791429244,1.0,4,True,0,0.0,0.007319378385551612,ok_allpositive_quadrant,ordinary_kriging
3544.0,38.9293409,-94.62898,quadrant,72,7.0,2,16008,230.25427411178075,343.8595692071634,0.9119939731957081,16029,1533.3450141839614,278.7612495081182,0.0013006629853571721,1720,2517.0560781448653,56.016878689422526,0.0218289945360672,16019,2726.5182082348497,200.41269800516662,0.06487636928286761,1.0,4,True,0,0.0,0.0013006629853571721,ok_allpositive_quadrant,ordinary_kriging
3545.0,38.9293409,-94.624813,quadrant,67,7.0,2,16008,478.62461212022777,297.52501112870453,0.7975675854683226,1720,2227.295998439967,50.82981563594507,0.12621866517422548,16019,2872.1786848920588,207.16981573264752,0.061664981276678375,2800,8478.982463467088,156.34751851528813,0.01454876808077363,1.0,4,True,0,0.0,0.01454876808077363,ok_allpositive_quadrant,ordinary_kriging
3546.0,38.9293409,-94.620646,quadrant,51,7.0,2,16008,815.4672815512416,285.7402458882643,0.6571657542016034,1720,1961.1031191423915,44.16597621538125,0.2464805457306555,16019,3053.661996791229,213.2003260398023,0.07140103760127874,2800,8340.919269602704,158.61877136931741,0.024952662466462387,1.0,4,True,0,0.0,0.024952662466462387,ok_allpositive_quadrant,ordinary_kriging
3547.0,38.9293409,-94.616479,quadrant,37,7.0,2,16008,1166.5046650971315,280.93404438063584,0.5181456943702971,1720,1729.3944722337562,35.57033206567985,0.3506312123434084,16019,3265.0000177151787,218.50322520163027,0.10340818886705695,2700,7829.380287170779,88.21657178512459,0.027814904419237646,1.0,4,True,0,0.0,0.027814904419237646,ok_allpositive_quadrant,ordinary_kriging
3548.0,38.9293409,-94.612312,quadrant,34,7.0,2,16008,1521.9462070367654,278.3616184903072,0.3920057182499041,1720,1547.7360422555146,24.65349648872757,0.45030074625810346,16019,3500.7900494407577,223.1274124595661,0.11547871453771064,2700,7469.113208582336,88.13320126313431,0.0422148209542819,1.0000000000000002,4,True,0,0.0,0.0422148209542819,ok_allpositive_quadrant,ordinary_kriging
3549.0,38.9293409,-94.608145,quadrant,31,7.0,2,1720,1435.2596604326388,11.462366612804146,0.544566508963313,16008,1879.2946164851508,276.76570438087583,0.276250456125483,16019,3756.4303735160106,227.14574930063128,0.13430483078209976,2710,6613.287705198597,65.59116880530303,0.04487820412910428,1.0,4,True,0,0.0,0.04487820412910428,ok_allpositive_quadrant,ordinary_kriging
3550.0,38.9293409,-94.603978,quadrant,25,7.0,2,1720,1408.6360603084124,356.9412516126021,0.6019125628031682,16008,2237.6365045413536,275.6807251106578,0.18457135240113462,16019,4028.1434500555574,230.63748711481082,0.14353442844263858,2710,6286.81614053786,64.23621569714976,0.06998165635305875,1.0,4,True,0,0.0,0.06998165635305875,ok_allpositive_quadrant,ordinary_kriging
3551.0,38.9293409,-94.599811,quadrant,14,7.0,2,1720,1472.5293305266691,342.79546185461635,0.6259561459971912,16008,2596.560584071571,274.8958412831404,0.19385791139601388,2710,5964.251690090582,62.73364046444755,0.07364822670911407,2800,7865.204783554567,170.95241576342698,0.1065377158976809,1.0,4,True,0,0.0,0.07364822670911407,ok_allpositive_quadrant,ordinary_kriging
3552.0,38.9293409,-94.595644,quadrant,7,7.0,2,1720,1616.23993548698,330.4975107372224,0.6334553594133703,16008,2955.85477871083,274.30199585846265,0.13962702619431322,2710,5646.264020876039,61.060407805042985,0.10962975408341497,2800,7816.639973389393,173.5651608238236,0.11728786030890163,1.0,4,True,0,0.0,0.10962975408341497,ok_allpositive_quadrant,ordinary_kriging
3553.0,38.9335079,-94.899835,quadrant,100,7.0,2,16069,2533.744764483729,156.50469831450755,0.4545650950244441,16070,2836.9027656050425,331.93602295581115,0.4221408961324135,16066,4525.799652541677,77.7826662940115,0.09499446481122938,16078,7700.285346213341,239.916381616441,0.02829954403191305,1.0,4,True,0,0.0,0.02829954403191305,ok_allpositive_quadrant,ordinary_kriging
3554.0,38.9335079,-94.895668,quadrant,100,7.0,2,16069,2412.8084007518223,164.38148399167233,0.46696904350485435,16070,3023.2384624714837,325.8997682767711,0.3843161117096638,16066,4174.229043387382,76.73839350497781,0.13813268540803275,16078,8014.203086924644,241.21071613668767,0.01058215937744895,0.9999999999999999,4,True,0,0.0,0.01058215937744895,ok_allpositive_quadrant,ordinary_kriging
3555.0,38.9335079,-94.891501,quadrant,100,7.0,2,16069,2341.649078555116,172.90895414330578,0.4814615696506696,16072,3745.4818164345384,312.59220817209695,0.30146658705473484,16066,3824.3038327489453,75.50230103495642,0.2117902971353771,16075,7386.28125886966,26.36235040671187,0.0052815461592184846,1.0,4,True,0,0.0,0.0052815461592184846,ok_allpositive_quadrant,ordinary_kriging
3556.0,38.9335079,-94.887334,quadrant,100,7.0,2,16069,2324.842062879461,181.76157603794277,0.4715708144025143,16066,3476.52090405684,74.01782152503432,0.2641398240670072,16072,4018.2310544185702,309.1144219692293,0.256185657848374,16075,7233.439362617757,23.806110968762425,0.008103703682104444,1.0,4,True,0,0.0,0.008103703682104444,ok_allpositive_quadrant,ordinary_kriging
3557.0,38.9335079,-94.883167,quadrant,100,7.0,2,16071,2315.185659396578,176.7714837180049,0.46154513508684986,16066,3131.5940805727832,72.2045850109385,0.2934432837074448,16072,4303.889134458345,306.0884823790182,0.23698170264059548,16075,7095.614046610358,21.14502920463616,0.008029878565109817,1.0,4,True,0,0.0,0.008029878565109817,ok_allpositive_quadrant,ordinary_kriging
3558.0,38.9335079,-94.879,quadrant,100,7.0,2,16071,2322.9379381046137,185.68594704874067,0.4441366611644824,16066,2790.5826411941366,69.94511588991594,0.35393516065954195,16072,4600.051810287024,303.4457251221744,0.19378481150935678,16075,6973.695712935164,18.38470799478739,0.008143366666618839,1.0,4,True,0,0.0,0.008143366666618839,ok_allpositive_quadrant,ordinary_kriging
3559.0,38.9335079,-94.874833,quadrant,100,7.0,2,16071,2385.7683186311338,194.33466357811446,0.4193242937745996,16066,2455.118648074765,67.06224951470608,0.4204764084128151,16072,4904.816584546469,301.127102714473,0.15393538250720543,16075,6868.531474101231,15.533009349768406,0.006263915305379951,1.0,4,True,0,0.0,0.006263915305379951,ok_allpositive_quadrant,ordinary_kriging
3560.0,38.9335079,-94.870666,quadrant,100,7.0,2,16066,2127.8274802103238,63.27989571132008,0.4920856178910079,16071,2499.5267661200987,202.36825922751046,0.3879263200513212,16072,5216.676038224593,299.08282649328487,0.11742867760135763,16075,6780.900887333159,12.600123857951814,0.0025593844563133296,1.0000000000000002,4,True,0,0.0,0.0025593844563133296,ok_allpositive_quadrant,ordinary_kriging
3561.0,38.9335079,-94.866499,quadrant,100,7.0,2,16066,1813.140399611285,58.15474675173357,0.5734459182000714,16071,2657.681586689096,209.57543995733778,0.3772721796999507,16075,6711.490788077983,9.598519567475137,0.01867209244315447,16079,9626.68151515143,285.52410448942277,0.03060980965682343,1.0,4,True,0,0.0,0.01867209244315447,ok_allpositive_quadrant,ordinary_kriging
3562.0,38.9335079,-94.862332,quadrant,100,7.0,2,16066,1518.9116327836814,50.96516938309935,0.6278846805789625,16071,2852.858663430701,215.8862745015641,0.3083337592974026,16055,4939.210020926531,98.0550891944464,0.0028165301762036066,16070,5217.860073442101,298.68528981124456,0.060965029947431415,1.0000000000000002,4,True,0,0.0,0.0028165301762036066,ok_allpositive_quadrant,ordinary_kriging
3563.0,38.9335079,-94.858165,quadrant,100,7.0,2,16066,1259.560679801565,40.58563375437802,0.6812187784583257,16071,3078.023304680116,221.33265445766892,0.26518406297902064,16055,4582.616985724751,98.6892805330142,0.024837449721361878,16070,5536.752966490429,296.897239805015,0.028759708841291726,1.0,4,True,0,0.0,0.024837449721361878,ok_allpositive_quadrant,ordinary_kriging
3564.0,38.9335079,-94.853998,quadrant,100,7.0,2,16066,1060.9805765865997,25.637747222475355,0.7216100272466512,16071,3327.092746733727,226.00104448349308,0.2224391743472177,16055,4226.677381717291,99.43016853753318,0.05460443183021974,16070,5860.455458312647,295.3054456805002,0.001346366575911337,1.0,4,True,0,0.0,0.001346366575911337,ok_allpositive_quadrant,ordinary_kriging
3565.0,38.9335079,-94.849831,quadrant,100,7.0,2,16066,961.5885723861509,5.8901635459695285,0.7328278955915923,16071,3595.1020282921572,229.9969926218452,0.16035628627597542,16055,3871.571436918479,100.30689593924063,0.09042558043176491,16086,7831.224595248889,176.38625282093585,0.016390237700667415,1.0000000000000002,4,True,0,0.0,0.016390237700667415,ok_allpositive_quadrant,ordinary_kriging
3566.0,38.9335079,-94.845664,quadrant,100,7.0,2,16066,991.6710656625742,344.69821773481794,0.7170950078912872,16055,3517.551641412837,101.36012265416593,0.1423215190150071,16071,3878.126455603843,233.4246181294996,0.12056700642018617,16067,7813.656257854903,160.4141102297708,0.020016466673519487,1.0,4,True,0,0.0,0.020016466673519487,ok_allpositive_quadrant,ordinary_kriging
3567.0,38.9335079,-94.841497,quadrant,100,7.0,2,16066,1141.0331036198181,326.9617450362556,0.6786400818145626,16055,3164.9824914370442,102.64822802526248,0.211753346808619,16071,4173.11212123879,236.37721678673321,0.08929704249252006,16067,7700.332427011618,162.9442343654016,0.020309528884298482,1.0,4,True,0,0.0,0.020309528884298482,ok_allpositive_quadrant,ordinary_kriging
3568.0,38.9335079,-94.83733,quadrant,100,7.0,2,16066,1371.2358313333027,314.23466790961913,0.6206150331304235,16055,2814.4092203103082,104.25789818112179,0.30364479197923316,16057,4219.118165892336,27.309582983845246,4.031187111807656e-06,16071,4477.695668667999,238.9343513202715,0.07573614370323149,1.0,4,True,0,0.0,4.031187111807656e-06,ok_allpositive_quadrant,ordinary_kriging
3569.0,38.9335079,-94.833163,quadrant,100,7.0,2,16066,1648.7586196858317,305.4652849320853,0.5435500417187158,16055,2466.6829587914967,106.32305857053552,0.37636146357664285,16057,4066.3773247328086,22.795137062663514,0.022175844530235415,16071,4790.0465524323745,241.1621300434515,0.05791265017440588,0.9999999999999999,4,True,0,0.0,0.022175844530235415,ok_allpositive_quadrant,ordinary_kriging
3570.0,38.9335079,-94.828996,quadrant,100,7.0,2,16066,1953.537402860462,299.3224765903724,0.4621619477224021,16055,2123.2029706094636,109.06055161578365,0.45200614487623086,16057,3940.7594568209943,17.96098290573576,0.043466903351127635,16071,5108.740274292488,243.11477568376796,0.042365004050239415,1.0,4,True,0,0.0,0.042365004050239415,ok_allpositive_quadrant,ordinary_kriging
3571.0,38.9335079,-94.824829,quadrant,100,7.0,2,16055,1786.420266424925,112.84127836214208,0.5295689833847529,16066,2274.6423670553295,294.8743248285573,0.37978306819287894,16057,3844.923893672274,12.847602106803322,0.06256213329524384,16071,5432.660687155057,244.8365291636131,0.028085815127124363,1.0,4,True,0,0.0,0.028085815127124363,ok_allpositive_quadrant,ordinary_kriging
3572.0,38.9335079,-94.820662,quadrant,100,7.0,2,16055,1460.9737723921871,118.33958368748301,0.6079313019542469,16066,2606.0455721317326,291.5417106404692,0.2986211422820338,16057,3781.1358747722265,7.517688171231157,0.07883740163418555,16071,5760.926212169596,246.36346469508123,0.014610154129533807,1.0,4,True,0,0.0,0.014610154129533807,ok_allpositive_quadrant,ordinary_kriging
3573.0,38.9335079,-94.816495,quadrant,84,7.0,2,16055,1156.4738832241994,126.85040299942955,0.6857012543448845,16066,2944.271600765251,288.967932416898,0.22196295765459367,16057,3751.0307068338807,2.0539255915106764,0.09212477891794532,16073,7332.129252666443,237.69878731592468,0.00021100908257637747,1.0,4,True,0,0.0,0.00021100908257637747,ok_allpositive_quadrant,ordinary_kriging
3574.0,38.9335079,-94.812328,quadrant,83,7.0,2,16055,894.5724156502356,140.83645458518026,0.7717994435680036,16066,3287.2150978031395,286.9280136606985,0.14709394821131358,16061,4562.740612887256,350.1799822540143,0.07662861703644121,16062,7923.622650841699,42.937032401299916,0.0044779911842416096,1.0,4,True,0,0.0,0.0044779911842416096,ok_allpositive_quadrant,ordinary_kriging
3575.0,38.9335079,-94.808161,quadrant,96,7.0,2,16055,723.1377859933311,163.573349411545,0.8083602384713453,16066,3633.540565344569,285.2754283893328,0.06630583048302599,16057,3794.179674119066,351.11408769480795,0.11754807973455517,16028,6220.451448371234,96.54467492287932,0.007785851311073514,1.0,4,True,0,0.0,0.007785851311073514,ok_allpositive_quadrant,ordinary_kriging
3576.0,38.9335079,-94.803994,quadrant,95,7.0,2,16055,710.9410631154435,192.67259348344444,0.8400005995194817,16057,3866.2804573108247,345.83198526449144,0.1393002489992968,16066,3982.3657637654305,283.9116027839843,0.006847194665081406,16014,5751.717129939008,139.50156194376723,0.013851956816140045,1.0,4,True,0,0.0,0.006847194665081406,ok_allpositive_quadrant,ordinary_kriging
3577.0,38.9335079,-94.799827,quadrant,91,7.0,2,16055,864.7465640042973,216.6695947129819,0.8031088969619219,16057,3969.9047662475004,340.7843708371805,0.1272732864898756,16014,5524.454400551498,142.3479531735082,0.010501374354772948,16017,6895.718915994451,88.0241254904895,0.05911644219342956,1.0,4,True,0,0.0,0.010501374354772948,ok_allpositive_quadrant,ordinary_kriging
3578.0,38.9335079,-94.79566,quadrant,90,7.0,2,16055,1118.0234931449754,231.65770286370838,0.7385739100359979,16057,4102.6646503545,336.02835248054066,0.12681279071420884,16028,5147.697627049484,97.92521819147595,0.12651169973228035,16014,5311.958640790372,145.43009736983174,0.008101599517512876,1.0,4,True,0,0.0,0.008101599517512876,ok_allpositive_quadrant,ordinary_kriging
3579.0,38.9335079,-94.791493,quadrant,93,7.0,2,16055,1418.4523002116878,240.7295901618868,0.6747449258151872,16057,4261.8381847422415,331.5988835742246,0.12906149195485575,16028,4790.970440931355,98.5222662058631,0.17242569104366132,16014,5116.070218508976,148.7584320656576,0.023767891186295846,1.0,4,True,0,0.0,0.023767891186295846,ok_allpositive_quadrant,ordinary_kriging
3580.0,38.9335079,-94.787326,quadrant,92,7.0,2,16055,1741.8030338200833,246.5387473639112,0.6095147079268116,16028,4434.844495415156,99.21507709029265,0.2214020462258735,16057,4444.588427433222,327.51088032398263,0.13092925822432347,16014,4938.765641916145,152.33848611087706,0.038153987622991464,1.0,4,True,0,0.0,0.038153987622991464,ok_allpositive_quadrant,ordinary_kriging
3581.0,38.9335079,-94.783159,quadrant,92,7.0,2,16055,2077.3996175579637,250.50203498348947,0.5449931484062519,16028,4079.4772538063785,100.02849882149337,0.27333636325480254,16057,4648.135320638851,323.76323957754175,0.13155366555442094,16014,4782.11243702729,156.16882154476355,0.05011682278452464,1.0,4,True,0,0.0,0.05011682278452464,ok_allpositive_quadrant,ordinary_kriging
3582.0,38.9335079,-94.778992,quadrant,91,7.0,2,16055,2420.153096917085,253.35371459352,0.4822475073126425,16028,3725.085860703637,100.9966697872963,0.3281916262637264,16014,4648.199045618122,160.23890699167112,0.05894557549394668,16057,4869.871837959868,320.3434011131873,0.13061529092968444,1.0,4,True,0,0.0,0.05894557549394668,ok_allpositive_quadrant,ordinary_kriging
3583.0,38.9335079,-94.774825,quadrant,94,7.0,2,16055,2767.4055232053406,255.49431697465926,0.4218710567119657,16028,3371.9780130010154,102.16773078940645,0.3859442113713246,16014,4539.038564536475,164.5272800274322,0.06415105202594781,16057,5107.429447619833,317.2315332587916,0.12803367989076186,1.0,4,True,0,0.0,0.06415105202594781,ok_allpositive_quadrant,ordinary_kriging
3584.0,38.9335079,-94.770658,quadrant,90,7.0,2,16028,3020.6038835296918,103.61165998750391,0.44654645089466655,16055,3117.653944767665,257.15615006066537,0.36421941911486655,16014,4456.450328507483,169.0004812371294,0.06539302735141041,16057,5358.704459736907,314.40389882207575,0.12384110263905651,1.0,4,True,0,0.0,0.06539302735141041,ok_allpositive_quadrant,ordinary_kriging
3585.0,38.9335079,-94.766491,quadrant,92,7.0,2,16028,2671.647614753458,105.43386344103789,0.5098904166280417,16055,3469.991264624773,258.48170145085425,0.30951358868595913,16014,4401.930223158486,173.61326687699614,0.06246631676243753,16057,5621.857832230313,311.83530956003113,0.11812967792356154,0.9999999999999999,4,True,0,0.0,0.06246631676243753,ok_allpositive_quadrant,ordinary_kriging
