id,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4
12311103,16058,3890.005119058212,12.057186084379737,0.07090177597541814,16061,339.0742184897964,111.45201074388297,0.743832251163005,16066,4188.682106091252,210.50738282213507,0.08022803712120008,16075,3181.1310255594985,310.11952059677435,0.10503793574037681
12311102,16058,2807.8855538544917,16.347842748338564,0.27511122848139874,16066,5184.802959692759,204.48207511925287,0.09198768086981782,16075,2628.6936804580573,290.95343874521376,0.27304521554001165,16057,2157.58054989345,157.31621819613133,0.3598558751087718
12311101,16058,1760.8819988756338,25.861090364668318,0.380956736073273,16061,2359.2861761794825,173.40194050924754,0.2957546066919108,16075,2482.9229505404496,266.07905174952964,0.237910459298298,16065,4370.786966224944,329.45700250739304,0.0853781979365182
12311100,16058,884.0838644317652,57.52381073093295,0.5718847455573502,16075,2807.887889079828,242.8887117499361,0.18739338788958693,16065,3475.53256995354,319.797564952079,0.12880541225205097,16057,4283.3662235236725,169.40510420770693,0.1119164543010119
12311099,16058,962.772009696289,131.2755775831618,0.5714002182581723,16075,3473.906530521541,226.54175905759485,0.11798670658697684,16061,4568.941149203569,177.15750120540383,0.06917181527572776,16065,2742.1383603992745,304.2849636018121,0.24144125987912296
12311098,16058,1880.6101318666117,158.10465635869468,0.4131615964017359,16075,4326.233349480879,216.0162548738646,0.10048199960450344,16065,2328.9008549314667,280.7611030644459,0.3719644777692199,16059,6296.836005724421,119.45966259258216,0.11439192622454067
12363626,16034,2491.883566165789,2.78729404362332,0.47281340982108716,16036,5022.390934246725,325.66990738685257,0.14113906286912978,16031,6849.270279785746,292.1177284047566,0.18021207622573707,16035,5553.68880474167,43.772265804758376,0.20583545108404594
12363625,16034,1382.851998810014,4.182784260150697,0.5773577696449482,16036,4167.247945975649,316.79882831177497,0.13045251840136546,16035,4797.748696215142,52.80284194422933,0.16555065866502622,16031,6532.877519185433,282.9953248541926,0.1266390532886601
12363624,16034,281.18332494381605,16.645749308981635,0.8181424486996923,16035,4202.056142707943,64.77576629321305,0.07910530541682856,16039,6817.419585812301,338.49875639034235,0.036061637950622456,16031,6395.976836046604,273.2202469867308,0.06669060793285671
12363623,16035,3841.890329852997,79.79021121714749,0.12745858627719292,16034,842.5254189062919,175.9009663177286,0.5855854655951547,16036,3006.839534541092,285.78995500071056,0.17002404168235252,16048,4174.9929529399815,0.2272434507337379,0.11693190644529991
12363622,16034,1950.5503964352952,178.8279452545038,0.33494528021421693,16036,2928.257511692786,264.28539937094456,0.1845883574773002,16047,2132.953601246601,346.8599340103148,0.31931925692260815,16035,3785.094600817912,96.50458665799611,0.1611471053858747
12363621,16034,3059.9786774912195,179.63361090224623,0.1739164709739772,16036,3251.514340158072,244.46998695735624,0.13996026815384663,16047,1091.3205873542568,332.4227812881986,0.5382293061253288,16035,4044.4712218002815,112.35911876254954,0.14789395474684733
12363620,16040,3872.088289939439,87.12395518418089,0.08341380776650084,16047,544.5161628298304,254.83530972219592,0.50999493020796,16048,846.8052199514126,356.99221977705207,0.33663437940779883,16034,4169.691738925084,180.010546774788,0.0699568826177402
12363619,16043,3977.496790919045,9.874938157868089,0.07301097676417072,16040,3954.3077912572617,103.3864650004666,0.07087445349783511,16048,271.9645390382418,193.7783151028264,0.7597873978449542,16039,2718.9383212708594,286.9819981297837,0.09632717189304
12388109,1720,2995.9268888346937,1.2621380986707322,0.39054959284950286,16019,3180.6763772840677,253.47087939450893,0.36948198516381126,16029,4034.5684738087807,297.9121645525745,0.14403135070153966,16010,4801.516306064686,323.77896148502475,0.09593707128514624
12388108,1720,1885.9840230894483,1.411424454658288,0.4941020571996432,16019,3671.017608659647,236.71444155797164,0.25971535947769536,16029,3668.384515023014,282.2582208906728,0.13948946785021826,16010,3974.882664178058,314.05248038821543,0.10669311547244323
12388107,1720,776.0886807709875,1.9874113310120836,0.624249874148018,16008,2181.451024673117,260.25411219392885,0.19514218090255459,16010,3317.96130964677,299.90100264696537,0.07284961607860596,16019,4393.187754735193,224.66636637571764,0.10775832887082148
12388106,2790,2000.098222436428,4.767087151732937,0.16671615848560087,1720,334.2511604096344,178.7364826689901,0.6997512286273968,16008,2625.722773049434,235.7157972113156,0.06931738542176703,16010,2946.539700830349,280.6435582870528,0.0642152274652353
12363614,16020,2706.4219220604978,14.130595276986924,0.23287951938193088,16043,1730.5641994103796,160.40530995310496,0.34716434740768,16030,1995.645954317372,236.37711785404449,0.23839778397907796,16022,2557.1850803360367,300.5179264801935,0.1815583492313112
12363613,16020,1644.5384970803923,22.9163058075639,0.367725652729336,16043,2796.771257082554,168.44947109499492,0.21041722000001065,16026,1755.622457404593,248.09692753981523,0.31278898567580876,16027,3286.4953086870696,320.66525576644386,0.10906814159484463
12363612,16020,740.5231094321668,56.84899635221848,0.5800804749017019,16043,3887.55738071013,172.02099605388025,0.10766187325342558,16027,2544.7768192653384,304.2488296623819,0.1447090596767269,16022,2425.3568757395437,247.6820794335657,0.16754859216814566
12363611,16019,3289.578075180268,68.50212177273215,0.1446394504522244,16020,925.3834846488596,139.61175959249886,0.510946263270314,16022,3041.400002327951,228.1085108085752,0.10403707684488192,16027,2148.2178253205125,278.6308665682044,0.24037720943257967
12363610,16019,3041.853075195113,88.19658605805972,0.1772342188165749,16020,1904.835787034508,162.29677075365225,0.33075091199017415,16027,2284.2757843400573,249.8358644197384,0.3215018612413525,16029,3836.723251129807,41.14367621724665,0.17051300795189844
12363609,16013,2859.919828123913,7.929048761403408,0.3151153310389876,16020,2977.344618208045,169.18133572153113,0.20291234286197649,16027,2878.3900556123067,228.76708655009065,0.2673196103961323,16019,3185.6717740214035,108.56142461543504,0.2146527157029036
12363608,16013,1762.9373483311738,12.25240276558975,0.40829229402558187,16019,3675.355715145215,125.3005884270355,0.15148157449757188,16029,2572.305526962972,74.90917433276405,0.20426515959500288,16027,3717.0542553156088,216.00405418534476,0.23596097188184342
12363607,16015,2083.30462144022,259.0046876409214,0.427352707051609,16006,4457.470743257946,350.6722916292364,0.15940174323063172,16010,3545.4532819337896,64.16859356445354,0.226668333261363,16019,4396.826950590907,137.3455419721461,0.18657721645639616
12363606,16010,3200.499818008876,82.18765169963484,0.09956339964866871,16013,598.281806579865,146.1404402095094,0.6108740146546707,16006,3371.5886239972565,347.27146820132214,0.1386481972345853,16015,2556.8743264090176,233.8821134196021,0.15091438846207525
12363605,16013,1636.8114701787406,168.97795588520216,0.38992379320208836,16006,2308.748024444719,340.6948470006124,0.32009167516170256,16010,3221.8438178156443,102.08913118450664,0.17210007215227185,16017,4465.886870681203,242.2697940838848,0.11788445948393723
12363604,16096,1484.8081908430754,61.38161307987178,0.3359010534021851,16015,4280.774431873967,209.4740415088074,0.138108344712234,16006,1325.586796903309,323.7583468106567,0.40500321974263953,16010,3602.9830197001543,119.68965585929924,0.12098738214294144
12363603,16096,1343.4961147445451,107.25977225182146,0.32826650901526266,16006,805.1153671045716,267.103880392536,0.49404832294433093,16053,3413.357759725804,332.9746289535869,0.10376835400019263,16013,3835.891321705139,175.93199444953484,0.07391681404021376
12363602,16093,2378.6235242613807,70.73040408287187,0.20815380527550018,16096,1967.0970064089445,140.07003764701994,0.21268999047995343,16006,1415.4224789572393,215.62749032618328,0.3557235980397093,16053,2489.4546574410665,320.85981148402306,0.22343260620483707
12286604,16075,4751.124066877126,50.28477733542701,0.1840131321518404,16066,4750.621409271295,123.5116774496364,0.18435230134495978,16070,2019.8961045080016,241.6263487773588,0.40533875233729016,16074,3179.876587583672,303.9602354031689,0.22629581416590966
12286603,16075,4110.729539518421,62.06103563840037,0.24708468455328667,16066,5425.824821994718,133.46787743590824,0.14520236055356367,16070,2743.1687462701693,221.01808770957976,0.294250796957322,16074,2742.777179528634,284.06380690115134,0.31346215793582777
12286602,16075,3699.662408434247,77.25536444020037,0.3116147783231912,16066,6226.977559091644,141.04752230281872,0.11605428788185802,16074,2720.035434831751,260.61961423613747,0.36647602235525834,16070,3665.3136973024607,209.8336452934288,0.2058549114396925
12286601,16065,5292.338059775256,46.53818783988277,0.1940645474039007,16075,3597.416528816725,94.68244554420914,0.29211134360780394,16074,3120.7251480368677,240.1523590725787,0.34982729935888696,16070,4669.972319944675,203.2913191494237,0.16399680962940846
12339119,16037,1734.7854772110118,8.455299091415611,0.43827274470091354,16036,4855.556202206063,140.27731849660358,0.10980274410656764,16046,2833.679949718667,209.9038927461617,0.2917160101782222,16039,3543.316649522287,78.92923678260155,0.16020850101429665
12339118,16037,649.699962594714,21.09945573981014,0.6517648830992984,16039,3482.755364116911,97.08213103599655,0.12033328208228602,16046,3843.6827306898863,201.90433337051445,0.14910563090118203,16018,5613.165738266138,307.45667672849845,0.07879620391723365
12339117,16023,2706.4399573982446,38.4494352611689,0.18048247822532298,16037,546.7133694855377,157.10620618934377,0.6765282249327372,16046,4897.166298880004,197.2855608970732,0.08009397019908164,16039,3764.0678516105,114.13672085427788,0.0628953266428581
12339116,16023,1944.4735782718333,58.7142894522334,0.28797383734283116,16037,1624.7612605217291,173.23187411709523,0.41541040236612575,16007,4452.86402591195,307.85390953468624,0.13033754663963823,16024,2835.180083057401,6.222360279176655,0.16627821365140502
12339115,16024,1732.4690416853457,9.50499684172496,0.31499684697881924,16023,1643.561787090989,93.48879374999012,0.3207961606159986,16007,3891.5552091571535,294.644188497096,0.1457555041130678,16037,2728.549629273949,176.4221993554563,0.21845148829211433
12339114,16018,4654.986701527629,257.27379668048326,0.1669014233004374,16014,3516.831501981228,338.10786095861147,0.21428970633703023,16021,2217.588979750749,58.36508728538195,0.38667721261141985,16037,3835.923537934395,177.77300562982236,0.23213165775111255
12339113,16025,960.7895939554236,16.115595795485035,0.3167362031952368,16024,566.0342678489027,154.50296449053928,0.5037710088927768,16007,3628.947076883967,260.53307090638816,0.0901001793059986,16021,1867.615762162491,88.36339375852867,0.08939260860598774
12339112,16027,4181.556055985348,71.6220462786174,0.15750820105985897,16007,3984.737395835814,244.63998864841489,0.09248541641905751,16014,1709.3101777251095,307.6296962008232,0.37024622241982985,16024,1635.8978988929518,172.18521604691475,0.3797601601012537
12339111,16028,3635.842196032676,12.48445300380564,0.14330471320571167,16025,1315.812638516447,170.18768493836546,0.3766315838536418,16014,1376.546573039324,267.24472230510537,0.36586841460863767,16027,3952.5657678971024,86.97508894295441,0.11419528833200884
12339110,16028,2557.1032188211298,17.40157457447242,0.299364247821471,16025,2414.913833490001,175.177717000847,0.2140070354461816,16014,1825.4449932555692,229.89342834846457,0.3507318335501892,16027,4027.942506197344,102.9289767041679,0.13589688318215815
12339109,16028,1523.9470615965138,29.20157095865642,0.49437076668118457,16025,3520.8643949310053,177.04063391833893,0.12723775758217956,16014,2689.58365856552,211.80330455644565,0.2590541622958652,16027,4392.044764434952,117.25036405139387,0.1193373134407706
12339108,16028,755.1648215692359,73.02596236926297,0.6931541717984169,16025,4628.758667505324,178.01248770953453,0.06677596923712045,16027,4981.967222084404,128.78691139988507,0.07803992476928677,16014,3687.7805078182473,202.961758575406,0.16202993419517583
12339107,16017,2155.5434629394986,89.26237548790283,0.4622180379873855,16014,4736.016890167023,197.95422018100075,0.19275550946368183,16062,5639.225067463016,356.79793802242267,0.16922329185117407,16055,5340.535975279669,261.87025563406337,0.17580316069775861
12339106,16055,5626.230890390018,250.640740247212,0.1728503299537871,16062,4533.099935816531,355.74617488209964,0.25336660270274575,16017,2392.759109822654,116.8863504021898,0.4386367473592898,16014,5807.259689062116,194.77674256477337,0.13514631998417737
12339105,16006,5690.49261397387,68.72162738907224,0.13828814482726695,16062,3429.486163421592,354.01647889647603,0.36360174182067484,16028,3177.9398540150164,168.04080842567362,0.35331936160169397,16015,4826.743471007313,124.45540234061208,0.14479075175036418
12339104,16064,4725.731099981579,18.061816920694863,0.17127540175056982,16017,3908.4381724624704,147.64592786453187,0.3521762249182037,16059,3924.902157265363,340.420644754356,0.30792293290214373,16006,5366.999703513557,79.7473737350852,0.16862544042908267
12339124,16031,390.7093520960675,308.9472925521476,0.8206411416041066,16038,7015.185618549173,16.2623662734905,0.053452826013765616,16034,6164.526032225363,88.55258800157333,0.08446519081805134,16047,7020.088148210972,53.42632175084333,0.04144084156407633
12339123,16036,3264.703655977051,77.53796313465426,0.16308752187961284,16031,923.2825092330507,200.6123758008736,0.5568080860158213,16046,2386.3654532604955,326.1865915127992,0.22521796259905139,16038,5950.972962516446,19.05995769028459,0.05488642950551438
12339122,16038,4907.0777153337785,23.061027486690648,0.10177783985722863,16036,3192.438201592384,97.29340979976774,0.19076713522522648,16031,2004.0891692750536,189.94791655581955,0.3113660895314352,16046,1606.9449694961668,302.90380422499743,0.39608893538610973
12339121,16046,1390.6623438284632,260.1942455960389,0.4845903057837587,16031,3105.548955187589,186.7941248004145,0.20429390409694392,16047,5639.224118716516,81.29357246002724,0.13023104212606296,16037,3946.725441257253,4.322336338985679,0.18088474799323442
12339120,16037,2839.1891871539965,5.584038766883396,0.2698474699587184,16036,4080.5290839834015,130.0354784658649,0.16131796580898042,16046,1936.4299703328293,225.9395612469752,0.42197024483254386,16039,3929.976914070548,62.90168621398544,0.14686431939975733
12339103,16064,3678.299573598657,23.113240195776427,0.21803465951756648,16017,4873.148615950197,154.85910892926358,0.25389954115801583,16006,5262.308111569307,91.68296141694076,0.16086829812974074,16059,2912.8756357534967,332.6876628980269,0.3671975011946769
12339102,16064,2681.696745529125,32.03940319411862,0.1447620888955981,16006,5389.185545244352,103.56871500240004,0.06275969500002457,16062,429.07494887888566,280.9305612177268,0.7248773713880009,16017,5889.2735942767895,159.63911877852718,0.06760084471637647
12339101,16064,1821.3664076628515,50.30071378978414,0.2716261314927945,16006,5732.277076289292,114.46754321767752,0.058746114309509385,16062,1119.6362577657178,203.2831131568737,0.38217288454932535,16059,1427.475411124842,284.96066371750214,0.28745486964837075
12339100,16059,1584.4760430420995,242.10473619555896,0.44478016136881826,16062,2188.00607948011,192.23917476035672,0.2621658237915233,16053,4467.511518240641,95.17143652543018,0.13793962233429868,16052,4768.363106511457,67.81424424184331,0.1551143925053597
12339099,16052,4448.016372922627,81.0659760140208,0.16842993943664852,16064,1721.042066890864,127.85850214207312,0.40960146017703936,16059,2334.044506922066,217.52392689770423,0.3181714162863654,16062,3284.124417713005,188.49471208354743,0.10379718409994666
12384611,16020,4644.385709322821,262.4403853710048,0.22632730559783734,16008,4229.718238485598,343.4539303991279,0.32619040767747226,2800,4698.60953416178,148.0318051619048,0.2624841835349885,16044,4937.594115843863,196.646488358974,0.18499810318970186
12384610,1720,4199.173260396057,13.112902890086502,0.28599449218802675,16045,5117.045628945784,177.82501617564378,0.2669036470133199,16020,4933.500400028231,249.5862433141842,0.20331472299354647,16029,4009.19098687672,318.0795482835918,0.2437871378051068
12384609,1720,3122.54283045622,17.38554461760242,0.31843470880056873,16019,2368.2998875632634,247.1352708160795,0.4165051907285285,16029,3284.7566988934936,304.77214355227545,0.1729250276755631,16010,4332.209256434902,332.94925584663406,0.09213507279533974
12384608,1720,2081.2271884218035,26.030892746077768,0.40470710904863005,16019,2994.854823663704,227.3255415288941,0.27848463926819306,16029,2823.0641095631595,285.6922384241047,0.19366407395583346,16010,3393.1918121495205,324.0961782485183,0.12314417772734332
12384607,1720,1173.35711084691,49.6105669158739,0.5215358315973728,16010,2592.973869968273,309.1962176306036,0.17206284602382643,16019,3846.236374282421,215.28088177541565,0.14471216386220925,16029,2759.314723989762,262.7915642776576,0.16168915851659163
12384606,2790,2231.322427141834,27.574395327015736,0.17215176945801683,1720,941.311224779784,111.79402702308118,0.4485723717415426,16008,1982.5709724490048,221.0831211244964,0.1887949256213808,16010,2096.9829950266208,284.6091700059065,0.19048093317905976
12384605,2790,1334.2199014404705,49.41147209256553,0.42383125722983767,1720,1690.981532324999,149.6523721092807,0.31706784718486036,16096,4322.694841560508,296.29411212706964,0.1291471681509185,16029,3780.781297470706,227.26181901801493,0.12995372743438335
12360111,16019,4104.17138682257,73.15167912815457,0.10196363919686202,16020,1634.421734873391,116.16887268467042,0.3241515022246354,16022,2477.9620103453294,214.3106112003739,0.15872002919086003,16027,1293.4321476592306,283.7033176938558,0.41516482938764254
12360110,16019,3908.314082051788,88.83071312335534,0.12450884987444392,16020,2333.056606818603,141.68718121284786,0.24969143106856417,16027,1508.7933724942116,237.82749794221377,0.45227612813379003,16013,4130.408842111974,18.082978713381408,0.17352359092320183
12360109,16020,3267.8886575955307,154.12993670084836,0.1824457878972106,16027,2311.729511730292,214.14719507817824,0.28903594009276107,16015,2134.4694475243045,327.8050865355272,0.34719279435222233,16029,3804.441182113473,62.38403864917831,0.18132547765780593
12360108,16013,2110.2992924628693,36.021334166536064,0.2409277531973733,16015,1351.10448103513,301.0300099409419,0.42591385691288536,16027,3297.860905301324,203.55899356233823,0.1939363816586689,16029,3413.687076601453,78.95961462089093,0.13922200823107245
12360107,16013,1358.7108535843386,63.93490967156623,0.3971858582131538,16015,1248.6640431699157,250.66979397516596,0.4191726711956203,16027,4344.174171763082,197.94763175580044,0.09435463038105037,16006,4384.9304041401865,1.886059695933284,0.08928684021017566
12360106,16006,3275.094316614348,2.166282560714137,0.16245897337646878,16013,1304.9787548461695,113.13833374567707,0.42363722733569664,16096,3658.4320521013738,37.180294649649966,0.09689288762987534,16015,1938.3002070723423,218.20491069329304,0.31701091165795925
12360105,16006,2165.41491925912,2.7336200820890326,0.30782595432838034,16013,2005.9906173118195,143.98624975410792,0.30623079732462677,16096,2838.261213001328,50.50910151703442,0.16567503123175445,16015,2901.5569731169626,204.848977328162,0.2202682171152385
12360104,16006,1056.3918636945407,4.49252674751375,0.5262038366391816,16015,3942.746450119405,198.328327787494,0.1604803681474297,16096,2278.4806277343646,72.23478640980272,0.1912622078466977,16011,3728.307795647153,142.42845616835643,0.12205358736669092
12360103,16093,3652.372577000885,59.04222313919763,0.13149553247985557,16053,3101.181659944569,347.2451702131886,0.30935679077579914,16096,2188.9218825572952,100.9183311500048,0.3437109724551447,16013,4007.314300286125,163.49579659900405,0.21543670428920056
12360102,16006,1167.212661046559,177.95374912830275,0.45784653653362967,16053,2040.580858622058,339.7818727149444,0.31176999746222156,16096,2618.2921877235763,125.60653815041776,0.13607891128212382,5600,4075.197265475408,75.73680481830661,0.09430455472202508
12360127,16034,3722.581062301585,15.753925030017058,0.3921054042356465,16036,5589.83277856816,339.66080391817803,0.16068070220535827,16031,6576.711804371936,303.9473418882107,0.25049402929945724,16035,6959.835808048708,42.83070129367405,0.19671986425953794
12360126,16036,4574.313736398131,334.5827477254416,0.30539141046319573,16031,6046.198312998306,295.0798869893265,0.2761019189064765,16035,6176.50857307371,49.7068619209806,0.30635612784923694,16048,7547.906438231696,7.204634056102691,0.11215054278109088
12360125,16036,3614.756770245784,326.7155830092455,0.34717230168049273,16031,5685.413925921449,284.80822114539154,0.238252814774319,16035,5506.645734183113,58.41019274860861,0.2934042677968592,16048,6445.434644745257,8.261701361946109,0.12117061574832907
12360124,16034,982.6485277283168,75.05335593451525,0.6069196357052334,16036,2769.946509964606,313.6514614678033,0.2031449009344263,16047,4301.701263475308,5.664806607440539,0.08348677457313577,16031,5527.694156647606,273.5610227475887,0.10644868878720457
12360123,16047,3196.5762970341584,7.263856063928301,0.1546237342796486,16034,1263.432347209044,132.67029877212235,0.4741052461572098,16035,4697.106577242748,81.86056037332105,0.08025118360222697,16036,2177.7901113310104,291.6152965833454,0.2910198359609146
12335599,16052,5302.893025877992,82.69672331596536,0.13077356365627718,16064,2469.829282874886,115.74675783078384,0.2989844975121347,16059,1948.7315188530308,196.5723947319121,0.4000059600499078,16058,5362.070377250517,264.4790264730357,0.17023597878168034
12360122,16034,2165.8589235550858,155.19891366829188,0.3533023692861837,16036,2068.0853323933866,261.4481101235692,0.3555906899648297,16039,4434.29195313469,337.86545622122554,0.1544397345450285,16040,5344.591468203438,63.3426163236104,0.1366672062039582
12360121,16034,3201.509176601344,163.89564415633924,0.24286362211294038,16036,2505.0423788181547,235.5433349890978,0.31779058091302215,16039,3441.8775749660485,330.5696836966403,0.25964598070501793,16040,4927.382302824669,74.84586708094082,0.17969981626901957
12360120,16048,1169.2893176673988,44.80109162038923,0.17872003081777482,16047,377.6425869755964,114.80005202135057,0.6200840503948152,16036,3276.822093980886,219.53819191386376,0.08915505933564079,16039,2548.361037965149,317.8034304860253,0.11204085945176917
12360119,16043,4199.287690666332,21.666363982583903,0.09171075724721033,16048,850.8996379944781,109.21912647295017,0.5428198991794538,16036,4202.8521535737045,210.07929131212984,0.09767239490595384,16039,1898.9011233319573,294.19200212553744,0.2677969486673821
12360118,16043,3184.4182692924696,28.71403675803839,0.19958323935565903,16048,1595.2663662010557,150.6046037291751,0.3883250695589679,16039,1783.6978067050593,259.2854327424699,0.32916454802330686,16023,4832.43572028565,313.5115312706558,0.08292714306206635
12360115,16043,1563.4362449068635,110.07017603774948,0.2830945420081022,16030,773.7319712503561,269.1692374404403,0.4658231648577865,16026,1708.050108970081,335.053595096597,0.185091021149817,16039,4085.753512706509,206.35857455522776,0.0659912719842943
12360114,16020,3023.3265293221903,30.36621244187228,0.14204824672747166,16030,1373.791235977707,215.3142209544355,0.2989561117131936,16026,861.1353867878745,300.64274529962097,0.4668719327109021,16044,4954.019866562277,107.7596077692894,0.0921237088484327
12360113,16020,2126.034251980724,45.17353094097331,0.2384805236894662,16043,3103.855275991147,152.61811376699632,0.13477935741686506,16026,1014.779191468714,228.6152768737736,0.4791045489564046,16027,2803.2788342925983,334.3009361769174,0.14763556993726415
12360112,16020,1537.4094965121674,75.34420215985767,0.35323309036841183,16043,4113.983364021799,160.00052175899873,0.09453403064285243,16022,1664.959747247647,235.75243389658965,0.2983839565071126,16027,1879.789623668761,318.8841752560709,0.25384892248162316
12335615,16023,2510.995947633246,92.662650245031,0.2696860729223987,16007,3115.246754964437,301.03443472243,0.2754355328107655,16037,2929.912426047713,159.25001209881202,0.2620418409812168,16025,3340.195306291892,20.630660127200255,0.19283655328561897
12335614,16024,1273.4323713489127,62.79128838964351,0.47283846976439775,16014,3276.760643704162,352.2188395111178,0.1300363789034194,16037,3981.655065603601,165.20581583322314,0.163448235614325,16007,2736.043300395936,280.45048629153376,0.2336769157178579
12335613,16025,1451.8985124334183,51.37026238597156,0.2501430372667797,16024,1230.0525998136532,115.39636090403656,0.3687709072468304,16007,2780.527912758741,257.2528932511292,0.1988460202503469,16014,2186.7980179377973,347.7234584433967,0.18224003523604296
12335612,16025,1131.3089829225885,100.35766842715742,0.3391997817068849,16007,3231.250846749977,237.76938117172105,0.1214064398978573,16014,1136.320571043913,334.66048614277616,0.38535228253010506,16024,1966.885085874379,146.3516689122884,0.15404149586515276
12335611,16028,3900.8982442549895,25.07568376250481,0.11002330901103499,16014,514.3821736823362,260.7358257891115,0.6848241408866488,16027,4818.165599540755,87.71692478937393,0.07131385390597476,16024,2947.620181263389,158.74665263565282,0.13383869619634145
12335610,16028,2921.6662243064425,33.955796217138186,0.2655680842119816,16025,2648.8146040442293,156.17033684457897,0.16100016378460072,16014,1304.680578327926,203.9214306473181,0.488533688294511,16027,4880.082070260808,100.84096604129276,0.08489806370890678
12335609,16028,2078.335211527168,50.79795631175256,0.4018626072386262,16025,3685.207060363393,163.4650101438831,0.1254118345196813,16055,4610.537142691357,288.3008475958551,0.1738644138621553,16014,2367.2861493590417,193.44407075663807,0.2988611443795372
12335608,16028,1602.2017322637132,82.69146523718706,0.5157199844582591,16025,4754.948447359853,167.52109362791134,0.0832453788066539,16055,4411.664726270987,274.3931441597097,0.21333497470993526,16014,3459.791616046555,189.51204465027607,0.1876996620251518
12335607,16017,3022.180361371574,89.78943423844288,0.20577750101862977,16028,1810.7636645514497,120.0221573640917,0.4191224761199229,16055,4486.960587926024,260.09433960933893,0.2364774882332772,16014,4560.761609060628,187.472331671726,0.13862253462817004
12335606,16062,4535.0948004351085,6.716758474119047,0.24382521711420596,16057,5750.829811515316,296.51974669902245,0.19962565742992186,16017,3195.602538139756,110.10960981868313,0.36051404321433106,16014,5665.264433500852,186.22688306056855,0.19603508224154112
12335605,16062,3432.118030982835,8.529608251710613,0.34436564139727954,16028,3477.825088256633,153.99102101611777,0.3398293894785508,16055,5372.691436812042,236.1654406854752,0.15776043846295007,16057,5368.861585199467,285.7571360275846,0.15804453066121962
12335604,16017,4445.36136842964,138.28549697059827,0.31839341640300167,16057,5200.156741175572,273.8388903365833,0.2382152376182119,16059,3708.573560229364,353.0483845193511,0.27672354775124436,16064,5047.066259519051,27.5145016505964,0.16666779822754205
12335603,16017,5313.409694883772,146.44857133492792,0.235420586467912,16057,5265.256105446088,261.68255719038586,0.20402588809601246,16059,2614.137582782125,349.6370532776937,0.3659017761775678,16064,4082.861850449667,34.46023682920645,0.1946517492585078
12335602,16062,449.57655049635656,81.72415234695956,0.6554291390995879,16057,5555.9483431113,250.31542922028177,0.08283328656342187,16059,1542.1431798091162,341.40984416612093,0.20394696252129837,16064,3214.173018915784,45.406524685755016,0.057790611815691846
12335601,16064,2540.931296882141,63.17186715153326,0.11745173223369973,16062,1127.6524439565562,157.94116444475787,0.3153002611402929,16059,622.0938954647511,304.44445075342344,0.5346420793281946,16053,5381.151572746509,82.62774546366416,0.032605927297812747
12335600,16064,2246.3401304096988,89.05770044210635,0.25399242650073806,16062,2192.1209303756173,169.4304250550947,0.13243724330928697,16059,927.4228234186604,215.18706204382616,0.514335196298759,16058,5348.868762444031,276.3752498424082,0.09923513389121599
12335624,16031,609.6357164681043,67.93845320609239,0.7371527902687438,16046,3106.901961713434,351.8965035743381,0.1440589025199564,16038,7290.948424670253,22.86832358170102,0.044475938217857405,16032,7445.256613338933,315.6629921420352,0.07431236899344244
12335623,16036,4114.435450037216,80.37574474739449,0.13841607860003796,16031,1035.096221598586,148.31353460537076,0.6340478013144338,16032,6713.12095764294,308.89763009932665,0.12633503215091976,16037,6256.281729227263,11.138096894537398,0.1012010879346084
12335622,16031,2057.990934965802,165.29492320908616,0.28698998603037446,16046,981.9380661616384,330.69989437662105,0.541192007930297,16036,4057.224807561081,95.96890518317144,0.10139317721695387,16038,5293.706397831796,31.815652190632136,0.07042482882237466
12335621,16037,4088.6463702694864,16.56892363313841,0.12696988659644906,16031,3140.6011045811124,170.81880428744955,0.10784006667350866,16046,562.2241948820799,243.2031402365742,0.673303016379946,16036,4296.239654022317,110.88654646047196,0.09188703035009625
12335620,16037,3033.347785182059,22.16988670767637,0.2684967514248647,16032,5362.229321919674,279.5108456345992,0.1164127152718182,16036,4787.316288372726,123.48820558603757,0.12719328225159796,16046,1460.1874677728554,200.9945321515531,0.48789725105171916
12335619,16037,2037.0341905379191,33.46695269104703,0.42883210079262957,16032,5314.546405406343,267.5869108377807,0.14358820336887343,16036,5462.8977178766745,133.36787074622214,0.10766053390802767,16046,2532.2655159825586,192.41619739588663,0.3199191619304693
12335618,16046,3627.2264533995462,188.97375898477472,0.2638599290222528,16024,5166.99835034524,13.63258803445848,0.19070971074449963,16032,5495.409193989377,255.9560217967004,0.1797686472092663,16038,2706.187724177788,88.74705460027957,0.36566171302398126
12335617,16046,4729.203826907708,187.13133937781663,0.2016664766384878,16018,4272.766258510713,302.3655129269381,0.23902734917851734,16024,4090.545162960947,17.008121075365807,0.22076376523909255,16038,2882.504166324882,111.37561476130622,0.3385424089439023
12335616,16023,2717.589223041244,68.56467052139999,0.19721905529614528,16037,1944.067109450844,146.9804365747317,0.40671950224366527,16007,3793.1268880109433,315.72501025761585,0.21457365241945553,16024,3038.323101260437,22.754817239689885,0.18148779004073393
12304107,16057,4425.007041609478,37.22418101456236,0.08101917309627248,16055,3505.6267474269407,105.31534130211544,0.16737797308018723,16071,4027.6482820598408,233.28766620577127,0.1533846877088949,16066,851.612687100635,339.09702483275265,0.5982181661146454
