id,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4
12311121,16032,2045.02030512305,23.40392700342261,0.6455003202564242,16033,3907.3928165668417,143.16330952523617,0.14280178661526166,16088,4961.279387129291,235.48088275630727,0.24145750965060145,16085,7105.239553605847,296.90861493692205,-0.029759616522287324
12311120,16032,1101.1740140303616,45.85250219295028,0.828701930849453,16033,4830.869637555818,151.29230841199404,0.01600743508310626,16088,5680.4819805374345,226.3458355535816,0.1454501222864182,16085,6697.761604791604,288.32494444159653,0.009840511781022512
12311103,16066,4188.682106091252,210.50738282213507,-0.02683864513720459,16075,3181.1310255594985,310.11952059677435,0.27852970296597745,16060,3946.449482819312,49.11406172941673,-0.0034636529570671436,16057,1227.090531916731,135.87680522474147,0.7517725951282943
12311102,16058,2807.8855538544917,16.347842748338564,0.23635305589047975,16061,1268.2234901848583,166.6263916987299,0.6256958337528102,16075,2628.6936804580573,290.95343874521376,0.14499451201713023,16060,3307.5970864451665,63.54835763320307,-0.00704340166042022
12311101,16061,2359.2861761794825,173.40194050924754,0.3386876374970744,16075,2482.9229505404496,266.07905174952964,0.18553238113173082,16060,2961.472493876864,82.94924506838191,0.12366636009865348,16063,2220.617355049665,359.9198386862577,0.3521136212725413
12311100,16058,884.0838644317652,57.52381073093295,0.7679917303156246,16075,2807.887889079828,242.8887117499361,0.23788511353751893,16065,3475.53256995354,319.797564952079,-0.011494918761207508,16057,4283.3662235236725,169.40510420770693,0.005618074908063968
12311099,16075,3473.906530521541,226.54175905759485,0.16891989632042423,16061,4568.941149203569,177.15750120540383,-0.13448195509438515,16065,2742.1383603992745,304.2849636018121,0.4604066874463265,16060,3438.570476846075,122.67008618151476,0.5051553713276344
12311098,16058,1880.6101318666117,158.10465635869468,0.779010246910359,16075,4326.233349480879,216.0162548738646,-0.2937043913363611,16065,2328.9008549314667,280.7611030644459,0.5355115156092731,16059,6296.836005724421,119.45966259258216,-0.02081737118327116
12363626,16034,2491.883566165789,2.78729404362332,1.9381715683581728,16036,5022.390934246725,325.66990738685257,-1.0951793027910686,16031,6849.270279785746,292.1177284047566,0.40749148140830027,16035,5553.68880474167,43.772265804758376,-0.2504837469754044
12363625,16034,1382.851998810014,4.182784260150697,1.5432219890066352,16036,4167.247945975649,316.79882831177497,-0.6051652009058288,16035,4797.748696215142,52.80284194422933,-0.15734303201941197,16031,6532.877519185433,282.9953248541926,0.21928624391860552
12363624,16034,281.18332494381605,16.645749308981635,1.0382084491742167,16035,4202.056142707943,64.77576629321305,-0.01884474159237878,16039,6817.419585812301,338.49875639034235,-0.03756814381088286,16031,6395.976836046604,273.2202469867308,0.01820443622904505
12363623,16035,3841.890329852997,79.79021121714749,0.02604747802948522,16034,842.5254189062919,175.9009663177286,0.7825598735447642,16036,3006.839534541092,285.78995500071056,0.05347648261445254,16048,4174.9929529399815,0.2272434507337379,0.13791616581129795
12363622,16034,1950.5503964352952,178.8279452545038,0.48675474531057294,16036,2928.257511692786,264.28539937094456,-0.0026685680390458747,16047,2132.953601246601,346.8599340103148,0.464885047432395,16035,3785.094600817912,96.50458665799611,0.051028775296077925
12363621,16034,3059.9786774912195,179.63361090224623,0.2284834651871886,16036,3251.514340158072,244.46998695735624,-0.04897768570101125,16047,1091.3205873542568,332.4227812881986,0.7584947415581946,16035,4044.4712218002815,112.35911876254954,0.06199947895562804
12363620,16035,4566.45950757545,125.4472894489441,0.08748625616433296,16047,544.5161628298304,254.83530972219592,0.6240412971213767,16048,846.8052199514126,356.99221977705207,0.30473339011390815,16034,4169.691738925084,180.010546774788,-0.01626094339961779
12363619,16043,3977.496790919045,9.874938157868089,0.05426175854878286,16048,271.9645390382418,193.7783151028264,0.9387307694774207,16039,2718.9383212708594,286.9819981297837,-0.001416879022426137,16042,4125.547443119929,34.21450565319674,0.008424350996222487
12388109,1720,2995.9268888346937,1.2621380986707322,0.9466354569184611,16019,3180.6763772840677,253.47087939450893,0.6869095287660638,16029,4034.5684738087807,297.9121645525745,-0.16086449789544952,16010,4801.516306064686,323.77896148502475,-0.4726804877890754
12388108,1720,1885.9840230894483,1.411424454658288,1.0028416535158438,16019,3671.017608659647,236.71444155797164,0.35919391900576597,16029,3668.384515023014,282.2582208906728,0.059070996956531105,16010,3974.882664178058,314.05248038821543,-0.4211065694781409
12388107,1720,776.0886807709875,1.9874113310120836,0.9152426494877884,16008,2181.451024673117,260.25411219392885,0.2954027646441763,16010,3317.96130964677,299.90100264696537,-0.25932343371383515,16019,4393.187754735193,224.66636637571764,0.048678019581870374
12388106,2790,2000.098222436428,4.767087151732937,0.10149244466656429,1720,334.2511604096344,178.7364826689901,0.9045496004059529,16008,2625.722773049434,235.7157972113156,-0.05137309649241803,16010,2946.539700830349,280.6435582870528,0.04533105141990086
12363614,16020,2706.4219220604978,14.130595276986924,0.2841938220139308,16043,1730.5641994103796,160.40530995310496,0.4689667205705042,16030,1995.645954317372,236.37711785404449,0.1290438534512218,16022,2557.1850803360367,300.5179264801935,0.11779560396434328
12363613,16020,1644.5384970803923,22.9163058075639,0.5796541101199465,16043,2796.771257082554,168.44947109499492,0.11838601473017889,16026,1755.622457404593,248.09692753981523,0.41617511917501426,16027,3286.4953086870696,320.66525576644386,-0.11421524402513966
12363612,16020,740.5231094321668,56.84899635221848,0.7664776417196407,16043,3887.55738071013,172.02099605388025,0.01999760471508246,16027,2544.7768192653384,304.2488296623819,-0.012431185478441036,16022,2425.3568757395437,247.6820794335657,0.22595593904371786
12363611,16019,3289.578075180268,68.50212177273215,-0.07482668739320339,16020,925.3834846488596,139.61175959249886,0.8579701722776482,16022,3041.400002327951,228.1085108085752,0.04926663872477249,16098,4713.471047722784,348.98262356181306,0.16758987639078265
12363610,16019,3041.853075195113,88.19658605805972,0.18549590430500915,16020,1904.835787034508,162.29677075365225,0.33312960677770675,16027,2284.2757843400573,249.8358644197384,0.26306198014220356,16098,3635.4431678476103,345.3222765494862,0.21831250877508052
12363609,16020,2977.344618208045,169.18133572153113,0.2705419831328428,16027,2878.3900556123067,228.76708655009065,0.19056644625902355,16029,3071.897274599213,54.599914562865365,0.22030607164077748,16098,2584.60756864877,338.6362828353455,0.3185854989673562
12363608,16019,3675.355715145215,125.3005884270355,0.13493550284480157,16098,1614.951776905988,323.44183144097974,0.5237646169932392,16029,2572.305526962972,74.90917433276405,0.17993898290380436,16027,3717.0542553156088,216.00405418534476,0.1613608972581548
12363607,16015,2083.30462144022,259.0046876409214,0.6095433181257645,16006,4457.470743257946,350.6722916292364,-0.0018565518891432546,16010,3545.4532819337896,64.16859356445354,0.3161947002361365,16019,4396.826950590907,137.3455419721461,0.07611853352724222
12363606,16010,3200.499818008876,82.18765169963484,-0.0375699912292245,16013,598.281806579865,146.1404402095094,0.8382656888610676,16098,1362.4371083830215,227.3895394120902,0.05540511731760445,16006,3371.5886239972565,347.27146820132214,0.1438991850505524
12363605,16013,1636.8114701787406,168.97795588520216,0.6067582439265482,16006,2308.748024444719,340.6948470006124,0.41901136563762215,16010,3221.8438178156443,102.08913118450664,0.0047426489620126895,16017,4465.886870681203,242.2697940838848,-0.03051225852618305
12363604,16096,1484.8081908430754,61.38161307987178,0.36862681149006227,16006,1325.586796903309,323.7583468106567,0.4084267214272263,16010,3602.9830197001543,119.68965585929924,0.016776701690290392,16098,3310.746315752488,198.3724892026299,0.20616976539242104
12363603,16096,1343.4961147445451,107.25977225182146,0.40795847278959085,16006,805.1153671045716,267.103880392536,0.6323974500853425,16053,3413.357759725804,332.9746289535869,0.005089475619811387,16013,3835.891321705139,175.93199444953484,-0.04544539849474486
12363602,16093,2378.6235242613807,70.73040408287187,0.27610158433417914,16096,1967.0970064089445,140.07003764701994,0.059044883451053326,16006,1415.4224789572393,215.62749032618328,0.4621335544671216,16053,2489.4546574410665,320.85981148402306,0.20271997774764594
12286604,16075,4751.124066877126,50.28477733542701,0.2277096667026165,16066,4750.621409271295,123.5116774496364,0.10091719107649291,16070,2019.8961045080016,241.6263487773588,0.6006446890621687,16074,3179.876587583672,303.9602354031689,0.07072845315872195
12286603,16075,4110.729539518421,62.06103563840037,0.3332662113367338,16066,5425.824821994718,133.46787743590824,0.03679470370483673,16070,2743.1687462701693,221.01808770957976,0.33848352824590994,16074,2742.777179528634,284.06380690115134,0.2914555567125196
12286602,16075,3699.662408434247,77.25536444020037,0.43703672762451506,16066,6226.977559091644,141.04752230281872,-0.0231151056060701,16074,2720.035434831751,260.61961423613747,0.512025548785698,16070,3665.3136973024607,209.8336452934288,0.07405282919585715
12286601,16065,5292.338059775256,46.53818783988277,0.06300292994323474,16075,3597.416528816725,94.68244554420914,0.40427303703889805,16074,3120.7251480368677,240.1523590725787,0.7863997128384406,16070,4669.972319944675,203.2913191494237,-0.2536756798205734
12339119,16037,1734.7854772110118,8.455299091415611,0.564029645880924,16036,4855.556202206063,140.27731849660358,0.04137927446627006,16046,2833.679949718667,209.9038927461617,0.33942665204039074,16039,3543.316649522287,78.92923678260155,0.05516442761241508
12339118,16037,649.699962594714,21.09945573981014,0.9122744676975308,16039,3482.755364116911,97.08213103599655,-0.029220210549682355,16046,3843.6827306898863,201.90433337051445,0.13792002157045244,16018,5613.165738266138,307.45667672849845,-0.02097427871830077
12339117,16023,2706.4399573982446,38.4494352611689,0.1254248431213788,16037,546.7133694855377,157.10620618934377,1.0095674570865945,16046,4897.166298880004,197.2855608970732,-0.011288810407982007,16039,3764.0678516105,114.13672085427788,-0.12370348979999123
12339116,16023,1944.4735782718333,58.7142894522334,0.18117429096019447,16037,1624.7612605217291,173.23187411709523,0.5594772102595497,16007,4452.86402591195,307.85390953468624,0.1178423130032143,16024,2835.180083057401,6.222360279176655,0.14150618577704155
12339115,16024,1732.4690416853457,9.50499684172496,0.37513905414470544,16023,1643.561787090989,93.48879374999012,0.20134565301019497,16007,3891.5552091571535,294.644188497096,0.1269826713456916,16037,2728.549629273949,176.4221993554563,0.2965326214994079
12339114,16018,4654.986701527629,257.27379668048326,0.1662552713976065,16014,3516.831501981228,338.10786095861147,0.13111072402112822,16021,2217.588979750749,58.36508728538195,0.48926047091662445,16037,3835.923537934395,177.77300562982236,0.21337353366464076
12339113,16025,960.7895939554236,16.115595795485035,0.39996457192591817,16024,566.0342678489027,154.50296449053928,0.6931313804986856,16007,3628.947076883967,260.53307090638816,0.018999110468151763,16021,1867.615762162491,88.36339375852867,-0.11209506289275548
12339112,16027,4181.556055985348,71.6220462786174,0.06030412459836986,16007,3984.737395835814,244.63998864841489,-0.10949552706981053,16014,1709.3101777251095,307.6296962008232,0.539230637098453,16024,1635.8978988929518,172.18521604691475,0.5099607653729877
12339111,16028,3635.842196032676,12.48445300380564,0.15524195728547113,16025,1315.812638516447,170.18768493836546,0.4299521265732925,16014,1376.546573039324,267.24472230510537,0.35184260290966246,16027,3952.5657678971024,86.97508894295441,0.06296331323157384
12339110,16028,2557.1032188211298,17.40157457447242,0.3642254283782928,16025,2414.913833490001,175.177717000847,0.13246544712189592,16014,1825.4449932555692,229.89342834846457,0.4313105400136866,16027,4027.942506197344,102.9289767041679,0.0719985844861246
12339109,16028,1523.9470615965138,29.20157095865642,0.6295834101346074,16025,3520.8643949310053,177.04063391833893,-0.01459958857081376,16014,2689.58365856552,211.80330455644565,0.37016793262665315,16027,4392.044764434952,117.25036405139387,0.014848245809553127
12339108,16028,755.1648215692359,73.02596236926297,0.9183324361376964,16025,4628.758667505324,178.01248770953453,-0.07911473397308383,16027,4981.967222084404,128.78691139988507,-0.07572113844068101,16014,3687.7805078182473,202.961758575406,0.23650343627606843
12339107,16017,2155.5434629394986,89.26237548790283,0.6489286204848652,16014,4736.016890167023,197.95422018100075,0.04959979770160197,16062,5639.225067463016,356.79793802242267,0.06407493591319702,16055,5340.535975279669,261.87025563406337,0.23739664590033574
12339106,16055,5626.230890390018,250.640740247212,0.24726399674076943,16062,4533.099935816531,355.74617488209964,0.18488186093540881,16017,2392.759109822654,116.8863504021898,0.6271125493392061,16014,5807.259689062116,194.77674256477337,-0.059258407015384394
12339105,16006,5690.49261397387,68.72162738907224,0.039803010124632825,16062,3429.486163421592,354.01647889647603,0.4539689293731923,16028,3177.9398540150164,168.04080842567362,0.6207841222578844,16015,4826.743471007313,124.45540234061208,-0.1145560617557094
12339104,16064,4725.731099981579,18.061816920694863,-0.13617010077828365,16017,3908.4381724624704,147.64592786453187,0.507045574952298,16059,3924.902157265363,340.420644754356,0.62360639320072,16006,5366.999703513557,79.7473737350852,0.005518132625265757
12339124,16036,3686.326937505816,60.517069038329794,0.7295067826771156,16038,7015.185618549173,16.2623662734905,-0.3517507389535848,16033,4554.404889091414,274.2526980532395,0.2828218903214676,16046,3357.280668276838,337.0922426534692,0.3394220659550017
12339123,16036,3264.703655977051,77.53796313465426,0.08468866542276236,16031,923.2825092330507,200.6123758008736,0.7297551181561474,16046,2386.3654532604955,326.1865915127992,0.2578821102169907,16033,4627.88928946451,260.3967616626075,-0.07232589379590039
12339122,16038,4907.0777153337785,23.061027486690648,0.011217138392847967,16036,3192.438201592384,97.29340979976774,0.2370109577578471,16031,2004.0891692750536,189.94791655581955,0.22172585058976516,16046,1606.9449694961668,302.90380422499743,0.5300460532595397
12339121,16046,1390.6623438284632,260.1942455960389,0.6697393845278347,16031,3105.548955187589,186.7941248004145,0.09168389956206949,16047,5639.224118716516,81.29357246002724,0.15754174635631052,16037,3946.725441257253,4.322336338985679,0.08103496955378538
12339120,16037,2839.1891871539965,5.584038766883396,0.2890280849558708,16036,4080.5290839834015,130.0354784658649,0.10259932267871563,16046,1936.4299703328293,225.9395612469752,0.5216065431823107,16039,3929.976914070548,62.90168621398544,0.08676604918310285
12339103,16064,3678.299573598657,23.113240195776427,0.40362829759777985,16017,4873.148615950197,154.85910892926358,0.4450773870292394,16060,4792.8287533875055,304.56284755682464,0.24369643544761993,16006,5262.308111569307,91.68296141694076,-0.09240212007463919
12339102,16064,2681.696745529125,32.03940319411862,0.032796941695098614,16006,5389.185545244352,103.56871500240004,0.055817136215666176,16062,429.07494887888566,280.9305612177268,0.8991207087685743,16017,5889.2735942767895,159.63911877852718,0.01226521332066097
12339101,16064,1821.3664076628515,50.30071378978414,0.3589193455159547,16006,5732.277076289292,114.46754321767752,-0.015048372324869861,16062,1119.6362577657178,203.2831131568737,0.4947324784279225,16059,1427.475411124842,284.96066371750214,0.1613965483809927
12339100,16059,1584.4760430420995,242.10473619555896,0.8385069283942883,16062,2188.00607948011,192.23917476035672,-0.09275187234734575,16053,4467.511518240641,95.17143652543018,0.04055626612311798,16052,4768.363106511457,67.81424424184331,0.21368867782993942
12339099,16052,4448.016372922627,81.0659760140208,-0.1050961928075238,16064,1721.042066890864,127.85850214207312,1.3068261881596113,16062,3284.124417713005,188.49471208354743,-0.6033845916510365,16060,4383.656551079735,246.8945721612206,0.40165459629894923
12384611,16045,4009.280585047555,176.94248460664608,0.406146204091976,16020,4644.385709322821,262.4403853710048,-0.45411765079484,16019,2506.067996808172,301.2305702999642,1.0754177521219406,16008,4229.718238485598,343.4539303991279,-0.027446305419076583
12384610,1720,4199.173260396057,13.112902890086502,0.4261937922585481,16045,5117.045628945784,177.82501617564378,0.38700794443433545,16020,4933.500400028231,249.5862433141842,0.06145350134209978,16029,4009.19098687672,318.0795482835918,0.1253447619650166
12384609,1720,3122.54283045622,17.38554461760242,0.6967338709184708,16019,2368.2998875632634,247.1352708160795,0.6758912643423427,16029,3284.7566988934936,304.77214355227545,-0.014686906943176557,16010,4332.209256434902,332.94925584663406,-0.35793822831763694
12384608,1720,2081.2271884218035,26.030892746077768,0.7515446326144729,16019,2994.854823663704,227.3255415288941,0.3374015191849712,16029,2823.0641095631595,285.6922384241047,0.22322696889690585,16010,3393.1918121495205,324.0961782485183,-0.31217312069634995
12384607,1720,1173.35711084691,49.6105669158739,0.7548838024081725,16010,2592.973869968273,309.1962176306036,-0.08914024527343387,16019,3846.236374282421,215.28088177541565,0.10215552072382969,16029,2759.314723989762,262.7915642776576,0.23210092214143166
12384606,2790,2231.322427141834,27.574395327015736,0.07508561483322403,1720,941.311224779784,111.79402702308118,0.6081216695099403,16008,1982.5709724490048,221.0831211244964,0.05511304257680203,16010,2096.9829950266208,284.6091700059065,0.2616796730800336
12384605,2790,1334.2199014404705,49.41147209256553,0.5198687153252238,1720,1690.981532324999,149.6523721092807,0.26198954761702553,16096,4322.694841560508,296.29411212706964,0.10869024806121814,16029,3780.781297470706,227.26181901801493,0.10945148899653245
12360111,16019,4104.17138682257,73.15167912815457,-0.017038813714420068,16020,1634.421734873391,116.16887268467042,0.48640470043180284,16022,2477.9620103453294,214.3106112003739,-0.0833505849985553,16027,1293.4321476592306,283.7033176938558,0.6139846982811725
12360110,16019,3908.314082051788,88.83071312335534,0.06255502366572961,16020,2333.056606818603,141.68718121284786,0.16883775217350988,16027,1508.7933724942116,237.82749794221377,0.5791164494169425,16013,4130.408842111974,18.082978713381408,0.18949077474381792
12360109,16020,3267.8886575955307,154.12993670084836,0.1646124904856177,16027,2311.729511730292,214.14719507817824,0.2728570510375345,16015,2134.4694475243045,327.8050865355272,0.39973687520273127,16029,3804.441182113473,62.38403864917831,0.16279358327411644
12360108,16098,1284.7570712467293,355.7586777935494,0.40350705822353705,16015,1351.10448103513,301.0300099409419,0.1967635743088952,16027,3297.860905301324,203.55899356233823,0.2372882115179193,16029,3413.687076601453,78.95961462089093,0.16244115594964853
12360107,16013,1358.7108535843386,63.93490967156623,0.06712288384101077,16015,1248.6640431699157,250.66979397516596,-0.06674847076043942,16098,206.7342322727853,326.0241761960476,0.9475488260679573,16027,4344.174171763082,197.94763175580044,0.05207676085147136
12360106,16006,3275.094316614348,2.166282560714137,0.21044901268617452,16013,1304.9787548461695,113.13833374567707,0.08942803243141331,16098,948.17353520808,188.24970532780523,0.695014132905732,16016,2890.1597721638163,242.07154789624096,0.005108821976680184
12360105,16006,2165.41491925912,2.7336200820890326,0.5990662975199527,16013,2005.9906173118195,143.98624975410792,0.3949292050159091,16096,2838.261213001328,50.50910151703442,-0.1461536848806597,16015,2901.5569731169626,204.848977328162,0.1521581823447979
12360104,16006,1056.3918636945407,4.49252674751375,0.8156503147441275,16015,3942.746450119405,198.328327787494,0.1377779559848964,16096,2278.4806277343646,72.23478640980272,-0.053143413889750336,16011,3728.307795647153,142.42845616835643,0.09971514316072629
12360103,16093,3652.372577000885,59.04222313919763,-0.014752330401633349,16006,84.14824042315051,132.32523902416278,0.9971770250458553,16098,4272.349563387567,182.65139871368908,-0.004430472490814068,16053,3101.181659944569,347.2451702131886,0.022005777846592176
12360102,16093,3205.16024320572,76.11793930848688,0.12001233370931355,16006,1167.212661046559,177.95374912830275,0.6842332140394382,16053,2040.580858622058,339.7818727149444,0.29180149960616764,16096,2618.2921877235763,125.60653815041776,-0.09604704735491945
12360127,16034,3722.581062301585,15.753925030017058,2.2512465317556143,16036,5589.83277856816,339.66080391817803,-1.5121516234349417,16031,6576.711804371936,303.9473418882107,0.6624385512871501,16035,6959.835808048708,42.83070129367405,-0.40153345960782294
12360126,16036,4574.313736398131,334.5827477254416,1.146102675259467,16031,6046.198312998306,295.0798869893265,0.07921579918002217,16035,6176.50857307371,49.7068619209806,0.7707157647944546,16048,7547.906438231696,7.204634056102691,-0.9960342392339437
12360125,16036,3614.756770245784,326.7155830092455,1.1825872145055931,16031,5685.413925921449,284.80822114539154,-0.029845484090347152,16035,5506.645734183113,58.41019274860861,0.6269670951248789,16048,6445.434644745257,8.261701361946109,-0.779708825540125
12360124,16034,982.6485277283168,75.05335593451525,0.8623261436541567,16036,2769.946509964606,313.6514614678033,0.28425169297934344,16047,4301.701263475308,5.664806607440539,-0.17617519265990397,16031,5527.694156647606,273.5610227475887,0.02959735602640395
12360123,16047,3196.5762970341584,7.263856063928301,0.1316689759155077,16034,1263.432347209044,132.67029877212235,0.6805569976329258,16035,4697.106577242748,81.86056037332105,-0.04910565040951569,16036,2177.7901113310104,291.6152965833454,0.2368796768610822
12335599,16052,5302.893025877992,82.69672331596536,0.19900658744735938,16064,2469.829282874886,115.74675783078384,0.4055357453575392,16059,1948.7315188530308,196.5723947319121,-0.18364634783265665,16060,3611.323912897789,241.2518124237223,0.579104015027758
12360122,16047,2096.5632308129093,10.546018623029,0.40928563894162306,16034,2165.8589235550858,155.19891366829188,0.4021059104763345,16036,2068.0853323933866,261.4481101235692,0.21285710241902164,16035,4650.656764693487,95.4876066228556,-0.024248651836979145
12360121,16047,1018.3702514474268,20.898823337758586,0.7127509801673324,16034,3201.509176601344,163.89564415633924,0.15937013835833397,16036,2505.0423788181547,235.5433349890978,0.1505861503178307,16035,4863.990178133635,108.63858890255028,-0.022707268843497087
12360120,16048,1169.2893176673988,44.80109162038923,-0.06533800557485449,16047,377.6425869755964,114.80005202135057,0.9210027439723307,16036,3276.822093980886,219.53819191386376,0.01665210871639408,16039,2548.361037965149,317.8034304860253,0.12768315288612964
12360119,16043,4199.287690666332,21.666363982583903,-0.01798007403491406,16048,850.8996379944781,109.21912647295017,0.707132583255828,16036,4202.8521535737045,210.07929131212984,-0.005105605583587197,16039,1898.9011233319573,294.19200212553744,0.31595309636267327
12360118,16043,3184.4182692924696,28.71403675803839,0.24834388506060787,16048,1595.2663662010557,150.6046037291751,0.35473027887926817,16039,1783.6978067050593,259.2854327424699,0.42343900777586074,16023,4832.43572028565,313.5115312706558,-0.026513171715736895
12360115,16043,1563.4362449068635,110.07017603774948,0.3270811991433574,16030,773.7319712503561,269.1692374404403,0.67405693525663,16026,1708.050108970081,335.053595096597,0.03522785833357134,16039,4085.753512706509,206.35857455522776,-0.036365992733558714
12360114,16020,3023.3265293221903,30.36621244187228,0.07143053977409004,16043,2192.505312922259,138.6668437344121,0.25699209008729995,16030,1373.791235977707,215.3142209544355,0.038821237539560065,16026,861.1353867878745,300.64274529962097,0.63275613259905
12360113,16020,2126.034251980724,45.17353094097331,0.3265793104637583,16043,3103.855275991147,152.61811376699632,0.003242356437479646,16026,1014.779191468714,228.6152768737736,0.6800561207136003,16027,2803.2788342925983,334.3009361769174,-0.009877787614838329
12360112,16020,1537.4094965121674,75.34420215985767,0.4808873402030198,16043,4113.983364021799,160.00052175899873,-0.008530098438540698,16022,1664.959747247647,235.75243389658965,0.40582483415694387,16027,1879.789623668761,318.8841752560709,0.12181792407857708
12335615,16023,2510.995947633246,92.662650245031,0.2883741710918768,16007,3115.246754964437,301.03443472243,0.38954209931750067,16037,2929.912426047713,159.25001209881202,0.27059768203309326,16025,3340.195306291892,20.630660127200255,0.051486047557529155
12335614,16024,1273.4323713489127,62.79128838964351,0.7143545559065041,16014,3276.760643704162,352.2188395111178,-0.10949991160616457,16037,3981.655065603601,165.20581583322314,0.05911051767794129,16007,2736.043300395936,280.45048629153376,0.33603483802171924
12335613,16025,1451.8985124334183,51.37026238597156,0.06463983551910113,16024,1230.0525998136532,115.39636090403656,0.5457757722748249,16007,2780.527912758741,257.2528932511292,0.21681259232652608,16014,2186.7980179377973,347.7234584433967,0.17277179987954785
12335612,16025,1131.3089829225885,100.35766842715742,0.3531729892967211,16007,3231.250846749977,237.76938117172105,0.1063785871567177,16014,1136.320571043913,334.66048614277616,0.4330341413841685,16024,1966.885085874379,146.3516689122884,0.10741428216239268
12335611,16028,3900.8982442549895,25.07568376250481,0.040884351204292776,16014,514.3821736823362,260.7358257891115,0.8612786450161085,16027,4818.165599540755,87.71692478937393,0.06622377580524001,16024,2947.620181263389,158.74665263565282,0.031613227974358706
12335610,16028,2921.6662243064425,33.955796217138186,0.2978132353123253,16025,2648.8146040442293,156.17033684457897,-0.0903137689982228,16014,1304.680578327926,203.9214306473181,0.7880025618941768,16027,4880.082070260808,100.84096604129276,0.004497971791720571
12335609,16028,2078.335211527168,50.79795631175256,0.5096608932488865,16025,3685.207060363393,163.4650101438831,-0.20688276196137179,16055,4610.537142691357,288.3008475958551,0.05810190544169016,16014,2367.2861493590417,193.44407075663807,0.639119963270795
12335608,16028,1602.2017322637132,82.69146523718706,0.7087606559288689,16025,4754.948447359853,167.52109362791134,-0.2513333472062129,16055,4411.664726270987,274.3931441597097,0.14665710785627672,16014,3459.791616046555,189.51204465027607,0.39591558342106725
12335607,16017,3022.180361371574,89.78943423844288,-0.20048627765847485,16028,1810.7636645514497,120.0221573640917,1.1546581109928125,16055,4486.960587926024,260.09433960933893,0.311620896856633,16014,4560.761609060628,187.472331671726,-0.26579273019097066
12335606,16062,4535.0948004351085,6.716758474119047,0.14244298314233642,16057,5750.829811515316,296.51974669902245,0.25540290105358965,16017,3195.602538139756,110.10960981868313,0.4704901179440905,16014,5665.264433500852,186.22688306056855,0.13166399785998342
12335605,16062,3432.118030982835,8.529608251710613,0.41953727283173387,16028,3477.825088256633,153.99102101611777,0.41146042269609684,16055,5372.691436812042,236.1654406854752,0.08529353006619823,16057,5368.861585199467,285.7571360275846,0.08370877440597109
12335604,16062,2335.818540692936,12.050858617431857,0.729653064847129,16017,4445.36136842964,138.28549697059827,0.20921623312327586,16060,4887.903646942615,321.2534814950193,-0.27840223695825356,16057,5200.156741175572,273.8388903365833,0.33953293898784886
12335603,16062,1263.7005913483042,21.65299182649403,0.856004611951023,16017,5313.409694883772,146.44857133492792,0.08807301432108536,16057,5265.256105446088,261.68255719038586,0.21095410907639686,16060,4097.920964521467,311.2578870332842,-0.15503173534850515
12335602,16062,449.57655049635656,81.72415234695956,0.919387812057788,16057,5555.9483431113,250.31542922028177,0.04818885828299,16059,1542.1431798091162,341.40984416612093,-0.01768181482008093,16060,3486.9222885000822,297.1757910022276,0.050105144479302956
12335601,16064,2540.931296882141,63.17186715153326,0.043531901699652056,16062,1127.6524439565562,157.94116444475787,0.2741422124476939,16059,622.0938954647511,304.44445075342344,0.7370444345094306,16060,3160.4788576032965,278.7858284722414,-0.05471854865677664
12335600,16064,2246.3401304096988,89.05770044210635,0.30615056082900677,16062,2192.1209303756173,169.4304250550947,-0.3526724528172091,16059,927.4228234186604,215.18706204382616,1.052196460266559,16058,5348.868762444031,276.3752498424082,-0.005674568278356687
12335624,16031,609.6357164681043,67.93845320609239,0.9009060394388703,16033,3687.0121464947406,274.99638625270745,0.1417491140609232,16038,7290.948424670253,22.86832358170102,-0.025869283637344986,16032,7445.256613338933,315.6629921420352,-0.016785869862448618
12335623,16036,4114.435450037216,80.37574474739449,-0.04143518344865703,16031,1035.096221598586,148.31353460537076,0.6939242695715905,16033,3777.5408175339367,257.94924429157794,0.017684036527930786,16046,2019.0231086397323,346.8524197497384,0.3298268773491357
12335622,16031,2057.990934965802,165.29492320908616,0.3402294587674488,16033,4172.498518473119,242.93563402317596,-0.043927890800919835,16046,981.9380661616384,330.69989437662105,0.7050364608901178,16039,5948.881519298973,47.837239608486186,-0.001338028856646801
12335621,16037,4088.6463702694864,16.56892363313841,0.048461510040794714,16031,3140.6011045811124,170.81880428744955,-0.06583409942263387,16046,562.2241948820799,243.2031402365742,0.9127634237159292,16036,4296.239654022317,110.88654646047196,0.10460916566590983
12335620,16037,3033.347785182059,22.16988670767637,0.3273738335897232,16032,5362.229321919674,279.5108456345992,-0.018048263555658348,16036,4787.316288372726,123.48820558603757,-0.02409822829219143,16046,1460.1874677728554,200.9945321515531,0.7147726582581266
12335619,16037,2037.0341905379191,33.46695269104703,0.563453150890873,16032,5314.546405406343,267.5869108377807,0.022058301650263852,16036,5462.8977178766745,133.36787074622214,-0.06587379595647758,16046,2532.2655159825586,192.41619739588663,0.48036234341534073
12335618,16046,3627.2264533995462,188.97375898477472,0.17028059592227066,16024,5166.99835034524,13.63258803445848,0.16087592365796965,16032,5495.409193989377,255.9560217967004,0.22664645491827262,16038,2706.187724177788,88.74705460027957,0.44219702550148704
