id,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4
12311120,16032,1101.1740140303616,45.85250219295028,0.769443962128191,16033,4830.869637555818,151.29230841199404,0.08052751356009187,16088,5680.4819805374345,226.3458355535816,0.09835508347457904,16085,6697.761604791604,288.32494444159653,0.05167344083713803
12311103,16066,4188.682106091252,210.50738282213507,0.04945311104535571,16075,3181.1310255594985,310.11952059677435,0.23463974587062972,16060,3946.449482819312,49.11406172941673,0.07541375115488315,16057,1227.090531916731,135.87680522474147,0.6404933919291314
12311102,16058,2807.8855538544917,16.347842748338564,0.16611038225243524,16061,1268.2234901848583,166.6263916987299,0.5702362478681196,16075,2628.6936804580573,290.95343874521376,0.1973521440909315,16060,3307.5970864451665,63.54835763320307,0.06630122578851376
12311101,16061,2359.2861761794825,173.40194050924754,0.2930073302443404,16075,2482.9229505404496,266.07905174952964,0.23428871806675267,16060,2961.472493876864,82.94924506838191,0.16383985345534038,16063,2220.617355049665,359.9198386862577,0.30886409823356664
12311100,16058,884.0838644317652,57.52381073093295,0.7085324932743623,16075,2807.887889079828,242.8887117499361,0.1834777989477648,16065,3475.53256995354,319.797564952079,0.0558778620236847,16057,4283.3662235236725,169.40510420770693,0.05211184575418815
12311099,16075,3473.906530521541,226.54175905759485,0.173301260112255,16061,4568.941149203569,177.15750120540383,0.025526523863730128,16065,2742.1383603992745,304.2849636018121,0.4422610466947178,16060,3438.570476846075,122.67008618151476,0.3589111693292971
12311098,16058,1880.6101318666117,158.10465635869468,0.5402490277876628,16075,4326.233349480879,216.0162548738646,-0.05043255999520836,16065,2328.9008549314667,280.7611030644459,0.4603629804669407,16059,6296.836005724421,119.45966259258216,0.049820551740604894
12363626,16034,2491.883566165789,2.78729404362332,0.742254553376746,16036,5022.390934246725,325.66990738685257,-0.04227783712097657,16031,6849.270279785746,292.1177284047566,0.1822230656301055,16035,5553.68880474167,43.772265804758376,0.11780021811412515
12363625,16034,1382.851998810014,4.182784260150697,0.833966855320611,16036,4167.247945975649,316.79882831177497,-0.011040875061633263,16035,4797.748696215142,52.80284194422933,0.07153927879868928,16031,6532.877519185433,282.9953248541926,0.10553474094233294
12363624,16034,281.18332494381605,16.645749308981635,0.9664571635314514,16035,4202.056142707943,64.77576629321305,0.014201632817915005,16039,6817.419585812301,338.49875639034235,-0.012516226424585608,16031,6395.976836046604,273.2202469867308,0.03185743007521914
12363623,16035,3841.890329852997,79.79021121714749,0.06869946378082223,16034,842.5254189062919,175.9009663177286,0.7217976689973802,16036,3006.839534541092,285.78995500071056,0.11645986062654605,16048,4174.9929529399815,0.2272434507337379,0.0930430065952516
12363622,16034,1950.5503964352952,178.8279452545038,0.3952477414142432,16036,2928.257511692786,264.28539937094456,0.11783892037873024,16047,2132.953601246601,346.8599340103148,0.37477114382237325,16035,3785.094600817912,96.50458665799611,0.11214219438465338
12363621,16034,3059.9786774912195,179.63361090224623,0.16272307358894025,16036,3251.514340158072,244.46998695735624,0.05610240518514654,16047,1091.3205873542568,332.4227812881986,0.6740831193512308,16035,4044.4712218002815,112.35911876254954,0.10709140187468243
12363620,16040,3872.088289939439,87.12395518418089,0.056657522097365576,16047,544.5161628298304,254.83530972219592,0.5960005173709065,16048,846.8052199514126,356.99221977705207,0.3194854897260543,16034,4169.691738925084,180.010546774788,0.02785647080567359
12363619,16043,3977.496790919045,9.874938157868089,0.047888673531287854,16040,3954.3077912572617,103.3864650004666,0.01914305496983608,16048,271.9645390382418,193.7783151028264,0.9018974363197082,16039,2718.9383212708594,286.9819981297837,0.03107083517916785
12388109,1720,2995.9268888346937,1.2621380986707322,0.5581765677126833,16019,3180.6763772840677,253.47087939450893,0.4870852910032457,16029,4034.5684738087807,297.9121645525745,0.03397738218946769,16010,4801.516306064686,323.77896148502475,-0.07923924090539661
12388108,1720,1885.9840230894483,1.411424454658288,0.6888909893611064,16019,3671.017608659647,236.71444155797164,0.2987235545572292,16029,3668.384515023014,282.2582208906728,0.0655454191297776,16010,3974.882664178058,314.05248038821543,-0.05315996304811337
12388107,1720,776.0886807709875,1.9874113310120836,0.8018050701087138,16008,2181.451024673117,260.25411219392885,0.1915323970918673,16010,3317.96130964677,299.90100264696537,-0.06291068221411138,16019,4393.187754735193,224.66636637571764,0.0695732150135303
12388106,2790,2000.098222436428,4.767087151732937,0.13023767496305672,1720,334.2511604096344,178.7364826689901,0.8455040112648944,16008,2625.722773049434,235.7157972113156,-0.0022049716827560505,16010,2946.539700830349,280.6435582870528,0.026463285454805033
12363614,16020,2706.4219220604978,14.130595276986924,0.24652920381382762,16043,1730.5641994103796,160.40530995310496,0.40482525601980723,16030,1995.645954317372,236.37711785404449,0.20785707960829292,16022,2557.1850803360367,300.5179264801935,0.14078846055807231
12363613,16020,1644.5384970803923,22.9163058075639,0.45952536280632134,16043,2796.771257082554,168.44947109499492,0.1809635345431469,16026,1755.622457404593,248.09692753981523,0.3542233710969915,16027,3286.4953086870696,320.66525576644386,0.005287731553540312
12363612,16020,740.5231094321668,56.84899635221848,0.7120823948947722,16043,3887.55738071013,172.02099605388025,0.054472549737211225,16027,2544.7768192653384,304.2488296623819,0.07546516375547752,16022,2425.3568757395437,247.6820794335657,0.15797989161253906
12363611,16019,3289.578075180268,68.50212177273215,0.05272434937876554,16020,925.3834846488596,139.61175959249886,0.7038524545707783,16022,3041.400002327951,228.1085108085752,0.12590415063918434,16098,4713.471047722784,348.98262356181306,0.11751904541127185
12363610,16019,3041.853075195113,88.19658605805972,0.17934707412744016,16020,1904.835787034508,162.29677075365225,0.3513925626330342,16027,2284.2757843400573,249.8358644197384,0.2845715824286874,16098,3635.4431678476103,345.3222765494862,0.18468878081083825
12363609,16020,2977.344618208045,169.18133572153113,0.23655070328042202,16027,2878.3900556123067,228.76708655009065,0.22668421003868752,16029,3071.897274599213,54.599914562865365,0.23025796208342314,16098,2584.60756864877,338.6362828353455,0.3065071245974673
12363608,16019,3675.355715145215,125.3005884270355,0.10685741949096789,16098,1614.951776905988,323.44183144097974,0.508484819471601,16029,2572.305526962972,74.90917433276405,0.22616774683783133,16027,3717.0542553156088,216.00405418534476,0.1584900141995999
12363607,16015,2083.30462144022,259.0046876409214,0.5270127274704325,16006,4457.470743257946,350.6722916292364,0.09119476143268927,16010,3545.4532819337896,64.16859356445354,0.2361588719496108,16019,4396.826950590907,137.3455419721461,0.1456336391472674
12363606,16010,3200.499818008876,82.18765169963484,0.1763552136784942,16098,1362.4371083830215,227.3895394120902,0.6183943118865636,16006,3371.5886239972565,347.27146820132214,0.09804626197707192,16096,3224.351245131213,24.63871058660993,0.10720421245787023
12363605,16096,2251.328303668449,36.0162551768135,0.23196085906854785,16098,2275.2036963260057,206.7233147573316,0.38267755718949886,16006,2308.748024444719,340.6948470006124,0.2572421855269056,16010,3221.8438178156443,102.08913118450664,0.12811939821504778
12363604,16096,1484.8081908430754,61.38161307987178,0.351035276678338,16006,1325.586796903309,323.7583468106567,0.4416446339545581,16010,3602.9830197001543,119.68965585929924,0.04518030744103401,16098,3310.746315752488,198.3724892026299,0.1621397819260699
12363603,16093,2953.6357327869077,50.095541973004345,0.047679060464184936,16096,1343.4961147445451,107.25977225182146,0.3326920639678277,16006,805.1153671045716,267.103880392536,0.6054378168454285,16090,4128.115501622203,331.09962952532777,0.01419105872255883
12363602,16093,2378.6235242613807,70.73040408287187,0.22946454574863126,16096,1967.0970064089445,140.07003764701994,0.16204209421918567,16006,1415.4224789572393,215.62749032618328,0.4469469301788787,16090,3214.5274882340877,321.1714364604512,0.16154642985330428
12286604,16075,4751.124066877126,50.28477733542701,0.17434347596975797,16066,4750.621409271295,123.5116774496364,0.15350559263859284,16070,2019.8961045080016,241.6263487773588,0.49833763619743077,16074,3179.876587583672,303.9602354031689,0.1738132951942184
12286603,16075,4110.729539518421,62.06103563840037,0.2718908081122626,16066,5425.824821994718,133.46787743590824,0.08833338706587802,16070,2743.1687462701693,221.01808770957976,0.3061199568194498,16074,2742.777179528634,284.06380690115134,0.3336558480024096
12286602,16075,3699.662408434247,77.25536444020037,0.3729558717236339,16066,6226.977559091644,141.04752230281872,0.03135494737040867,16074,2720.035434831751,260.61961423613747,0.45150172591103394,16070,3665.3136973024607,209.8336452934288,0.14418745499492341
12286601,16065,5292.338059775256,46.53818783988277,0.15471137538808227,16075,3597.416528816725,94.68244554420914,0.32448828971247123,16074,3120.7251480368677,240.1523590725787,0.4745086089557324,16070,4669.972319944675,203.2913191494237,0.04629172594371404
12339119,16037,1734.7854772110118,8.455299091415611,0.5330747450303495,16036,4855.556202206063,140.27731849660358,0.050060581846664905,16046,2833.679949718667,209.9038927461617,0.32149673222628106,16039,3543.316649522287,78.92923678260155,0.09536794089670465
12339118,16037,649.699962594714,21.09945573981014,0.815577679471805,16039,3482.755364116911,97.08213103599655,0.039371682789263895,16046,3843.6827306898863,201.90433337051445,0.12916188642385124,16018,5613.165738266138,307.45667672849845,0.015888751315079764
12339117,16023,2706.4399573982446,38.4494352611689,0.1525229527977579,16037,546.7133694855377,157.10620618934377,0.8613577608852747,16046,4897.166298880004,197.2855608970732,0.02192192222547514,16039,3764.0678516105,114.13672085427788,-0.03580263590850767
12339116,16023,1944.4735782718333,58.7142894522334,0.285150948209867,16037,1624.7612605217291,173.23187411709523,0.48977358520305747,16007,4452.86402591195,307.85390953468624,0.1002743639264872,16024,2835.180083057401,6.222360279176655,0.12480110266058843
12339115,16024,1732.4690416853457,9.50499684172496,0.34039395508886633,16023,1643.561787090989,93.48879374999012,0.32614670287168585,16007,3891.5552091571535,294.644188497096,0.11593766623206404,16037,2728.549629273949,176.4221993554563,0.21752167580738374
12339114,16018,4654.986701527629,257.27379668048326,0.14039635180014584,16014,3516.831501981228,338.10786095861147,0.1772172040237317,16021,2217.588979750749,58.36508728538195,0.4560377439840423,16037,3835.923537934395,177.77300562982236,0.2263487001920802
12339113,16025,960.7895939554236,16.115595795485035,0.3517964773274158,16024,566.0342678489027,154.50296449053928,0.6205888198147479,16007,3628.947076883967,260.53307090638816,0.04657224833397838,16021,1867.615762162491,88.36339375852867,-0.018957545476142004
12339112,16027,4181.556055985348,71.6220462786174,0.1123925215127468,16007,3984.737395835814,244.63998864841489,-0.013689202770871316,16014,1709.3101777251095,307.6296962008232,0.44929418241775704,16024,1635.8978988929518,172.18521604691475,0.45200249884036736
12339111,16028,3635.842196032676,12.48445300380564,0.12223648272922359,16025,1315.812638516447,170.18768493836546,0.41650742896364884,16014,1376.546573039324,267.24472230510537,0.39119647776335104,16027,3952.5657678971024,86.97508894295441,0.07005961054377642
12339110,16028,2557.1032188211298,17.40157457447242,0.336204201425084,16025,2414.913833490001,175.177717000847,0.17166964303963933,16014,1825.4449932555692,229.89342834846457,0.4092578317688879,16027,4027.942506197344,102.9289767041679,0.08286832376638881
12339109,16028,1523.9470615965138,29.20157095865642,0.6056417824158175,16025,3520.8643949310053,177.04063391833893,0.0553498101101993,16014,2689.58365856552,211.80330455644565,0.2967158568894479,16027,4392.044764434952,117.25036405139387,0.04229255058453545
12339108,16028,755.1648215692359,73.02596236926297,0.8609443181200042,16025,4628.758667505324,178.01248770953453,-0.006209704765164573,16027,4981.967222084404,128.78691139988507,-0.017561103842229305,16014,3687.7805078182473,202.961758575406,0.16282649048738965
12339107,16017,2155.5434629394986,89.26237548790283,0.5715317523041453,16014,4736.016890167023,197.95422018100075,0.1458422486481781,16062,5639.225067463016,356.79793802242267,0.11817432637622083,16055,5340.535975279669,261.87025563406337,0.1644516726714558
12339106,16055,5626.230890390018,250.640740247212,0.16333101673601905,16062,4533.099935816531,355.74617488209964,0.24164304311727516,16017,2392.759109822654,116.8863504021898,0.5391468388021663,16014,5807.259689062116,194.77674256477337,0.055879101344539495
12339105,16006,5690.49261397387,68.72162738907224,0.059324814233969375,16062,3429.486163421592,354.01647889647603,0.43688035507793943,16028,3177.9398540150164,168.04080842567362,0.4548048941118514,16015,4826.743471007313,124.45540234061208,0.048989936576239845
12339104,16064,4725.731099981579,18.061816920694863,0.08210727780190714,16017,3908.4381724624704,147.64592786453187,0.4353607226314393,16059,3924.902157265363,340.420644754356,0.4006620053402985,16006,5366.999703513557,79.7473737350852,0.08186999422635505
12339124,16036,3686.326937505816,60.517069038329794,0.4695367883336973,16038,7015.185618549173,16.2623662734905,-0.08822752306312391,16033,4554.404889091414,274.2526980532395,0.29736292465510233,16046,3357.280668276838,337.0922426534692,0.3213278100743242
12339123,16036,3264.703655977051,77.53796313465426,0.1330078157999654,16031,923.2825092330507,200.6123758008736,0.6690509244893486,16046,2386.3654532604955,326.1865915127992,0.21781224167666838,16033,4627.88928946451,260.3967616626075,-0.019870981965982273
12339122,16038,4907.0777153337785,23.061027486690648,0.04429744479855724,16036,3192.438201592384,97.29340979976774,0.18075128427539405,16031,2004.0891692750536,189.94791655581955,0.3103478743663856,16046,1606.9449694961668,302.90380422499743,0.46460339655966304
12339121,16046,1390.6623438284632,260.1942455960389,0.6015501056684545,16031,3105.548955187589,186.7941248004145,0.1484758812968921,16047,5639.224118716516,81.29357246002724,0.11067200441499449,16037,3946.725441257253,4.322336338985679,0.13930200861965888
12339120,16037,2839.1891871539965,5.584038766883396,0.2846863024186647,16036,4080.5290839834015,130.0354784658649,0.11498241027288685,16046,1936.4299703328293,225.9395612469752,0.5024955624043751,16039,3929.976914070548,62.90168621398544,0.09783572490407326
12339103,16064,3678.299573598657,23.113240195776427,0.3258294694160694,16017,4873.148615950197,154.85910892926358,0.3047954334289311,16060,4792.8287533875055,304.56284755682464,0.27437319551024103,16006,5262.308111569307,91.68296141694076,0.09500190164475844
12339102,16064,2681.696745529125,32.03940319411862,0.0789754895591791,16006,5389.185545244352,103.56871500240004,0.03324957282657156,16062,429.07494887888566,280.9305612177268,0.8608664583363198,16017,5889.2735942767895,159.63911877852718,0.026908479277929595
12339101,16064,1821.3664076628515,50.30071378978414,0.29893840548605927,16006,5732.277076289292,114.46754321767752,0.004509498581529502,16062,1119.6362577657178,203.2831131568737,0.43652131773689173,16059,1427.475411124842,284.96066371750214,0.2600307781955195
12339100,16064,1381.1351629895896,87.77612408147928,0.5096639043552872,16059,1584.4760430420995,242.10473619555896,0.425428711697975,16062,2188.00607948011,192.23917476035672,0.055226724944975186,16052,4768.363106511457,67.81424424184331,0.009680659001762588
12339099,16052,4448.016372922627,81.0659760140208,0.09919008685522072,16064,1721.042066890864,127.85850214207312,0.6227671930564347,16062,3284.124417713005,188.49471208354743,0.04618029384256576,16060,4383.656551079735,246.8945721612206,0.2318624262457789
12384611,16020,4644.385709322821,262.4403853710048,0.18942001257347546,16008,4229.718238485598,343.4539303991279,0.3816341229763549,2800,4698.60953416178,148.0318051619048,0.30628100376893896,16044,4937.594115843863,196.646488358974,0.12266486068123061
12384610,1720,4199.173260396057,13.112902890086502,0.32723199683788257,16045,5117.045628945784,177.82501617564378,0.30419055507094506,16020,4933.500400028231,249.5862433141842,0.1506422423547396,16029,4009.19098687672,318.0795482835918,0.2179352057364327
12384609,1720,3122.54283045622,17.38554461760242,0.42441481693257094,16019,2368.2998875632634,247.1352708160795,0.5380225040863647,16029,3284.7566988934936,304.77214355227545,0.09527568277796433,16010,4332.209256434902,332.94925584663406,-0.057713003796899885
12384608,1720,2081.2271884218035,26.030892746077768,0.5328628857225297,16019,2994.854823663704,227.3255415288941,0.31346200436974836,16029,2823.0641095631595,285.6922384241047,0.1642563799539117,16010,3393.1918121495205,324.0961782485183,-0.010581270046189842
12384607,1720,1173.35711084691,49.6105669158739,0.6494425575164192,16010,2592.973869968273,309.1962176306036,0.09301344295809981,16019,3846.236374282421,215.28088177541565,0.11589403600554872,16029,2759.314723989762,262.7915642776576,0.14164996351993225
12384606,2790,2231.322427141834,27.574395327015736,0.12220597861558968,1720,941.311224779784,111.79402702308118,0.5455653778606709,16008,1982.5709724490048,221.0831211244964,0.1425293193983617,16010,2096.9829950266208,284.6091700059065,0.18969932412537766
12384605,2790,1334.2199014404705,49.41147209256553,0.4897059644618303,1720,1690.981532324999,149.6523721092807,0.3183099494722956,16096,4322.694841560508,296.29411212706964,0.09994323680251671,16029,3780.781297470706,227.26181901801493,0.09204084926335733
12360111,16019,4104.17138682257,73.15167912815457,0.03713529488786311,16020,1634.421734873391,116.16887268467042,0.3860719804829625,16022,2477.9620103453294,214.3106112003739,0.06317277746865292,16027,1293.4321476592306,283.7033176938558,0.5136199471605214
12360110,16019,3908.314082051788,88.83071312335534,0.046509490322290396,16020,2333.056606818603,141.68718121284786,0.22281783790250437,16027,1508.7933724942116,237.82749794221377,0.5827522812986058,16029,4445.040919294675,49.72854680792085,0.1479203904765994
12360109,16020,3267.8886575955307,154.12993670084836,0.15012816834661466,16027,2311.729511730292,214.14719507817824,0.3028400979122867,16015,2134.4694475243045,327.8050865355272,0.3908926471882804,16029,3804.441182113473,62.38403864917831,0.1561390865528183
12360108,16098,1284.7570712467293,355.7586777935494,0.37217569565715714,16015,1351.10448103513,301.0300099409419,0.32149413010459016,16027,3297.860905301324,203.55899356233823,0.17213280562900615,16029,3413.687076601453,78.95961462089093,0.13419736860924664
12360107,16029,3361.0803580194683,97.79870063261608,0.04216311360455517,16015,1248.6640431699157,250.66979397516596,0.051089212119665973,16098,206.7342322727853,326.0241761960476,0.8911044374433896,16027,4344.174171763082,197.94763175580044,0.01564323683238928
12360106,16006,3275.094316614348,2.166282560714137,0.1458738147224628,16098,948.17353520808,188.24970532780523,0.7158315062563146,16016,2890.1597721638163,242.07154789624096,0.050778958760553335,16096,3658.4320521013738,37.180294649649966,0.08751572026066937
12360105,16006,2165.41491925912,2.7336200820890326,0.3880208955218303,16098,2054.1409184752138,184.3715481255813,0.47221280618115896,16096,2838.261213001328,50.50910151703442,0.1079970412795906,16010,4075.893624394477,99.75697815953572,0.03176925701742012
12360104,16006,1056.3918636945407,4.49252674751375,0.663756095855259,16096,2278.4806277343646,72.23478640980272,0.10919830443223975,16010,4383.292086429959,114.25349456586572,0.004651430115635623,16098,3162.931674078679,183.2098527077202,0.2223941695968657
12360103,16093,3652.372577000885,59.04222313919763,-0.00045920791880472615,16006,84.14824042315051,132.32523902416278,0.978127044882917,16098,4272.349563387567,182.65139871368908,0.0025573026358368255,16090,3770.9277307777206,342.5823744888972,0.019774860400050855
12360102,16093,3205.16024320572,76.11793930848688,0.10640484954102664,16006,1167.212661046559,177.95374912830275,0.6165123422944723,16096,2618.2921877235763,125.60653815041776,0.02593593040416151,16090,2740.824975735156,335.20782229200006,0.2511468777603396
12360127,16034,3722.581062301585,15.753925030017058,0.6466178955051916,16036,5589.83277856816,339.66080391817803,-0.04206397332022681,16031,6576.711804371936,303.9473418882107,0.29916259367222353,16035,6959.835808048708,42.83070129367405,0.09628348414281172
12360126,16036,4574.313736398131,334.5827477254416,0.4005814104836507,16031,6046.198312998306,295.0798869893265,0.2914882957874865,16035,6176.50857307371,49.7068619209806,0.42189585705667704,16048,7547.906438231696,7.204634056102691,-0.11396556332781431
12360125,16036,3614.756770245784,326.7155830092455,0.4761973613083558,16031,5685.413925921449,284.80822114539154,0.2144250029922088,16035,5506.645734183113,58.41019274860861,0.3847707801616573,16048,6445.434644745257,8.261701361946109,-0.07539314446222184
12360124,16034,982.6485277283168,75.05335593451525,0.7717561355035809,16036,2769.946509964606,313.6514614678033,0.20083302419814658,16047,4301.701263475308,5.664806607440539,-0.03582226569377173,16031,5527.694156647606,273.5610227475887,0.06323310599204426
12360123,16047,3196.5762970341584,7.263856063928301,0.11289099182914038,16034,1263.432347209044,132.67029877212235,0.5911667697018168,16035,4697.106577242748,81.86056037332105,-0.000771809490346762,16036,2177.7901113310104,291.6152965833454,0.29671404795938955
12335599,16052,5302.893025877992,82.69672331596536,0.08450905594100236,16064,2469.829282874886,115.74675783078384,0.3234151467402305,16059,1948.7315188530308,196.5723947319121,0.422772162341435,16060,3611.323912897789,241.2518124237223,0.16930363497733208
12360122,16034,2165.8589235550858,155.19891366829188,0.3889063197137982,16036,2068.0853323933866,261.4481101235692,0.3896912620607589,16039,4434.29195313469,337.86545622122554,0.1171103026678882,16040,5344.591468203438,63.3426163236104,0.10429211555755474
12360121,16034,3201.509176601344,163.89564415633924,0.23003238485054622,16036,2505.0423788181547,235.5433349890978,0.3394932967013328,16039,3441.8775749660485,330.5696836966403,0.2670785858550158,16040,4927.382302824669,74.84586708094082,0.16339573259310508
12360120,16048,1169.2893176673988,44.80109162038923,0.08271603721550891,16047,377.6425869755964,114.80005202135057,0.7805466363326924,16036,3276.822093980886,219.53819191386376,0.04513859594241746,16039,2548.361037965149,317.8034304860253,0.09159873050938118
12360119,16043,4199.287690666332,21.666363982583903,0.02089035111099994,16048,850.8996379944781,109.21912647295017,0.6643571709815291,16036,4202.8521535737045,210.07929131212984,0.03248220974245854,16039,1898.9011233319573,294.19200212553744,0.2822702681650124
12360118,16043,3184.4182692924696,28.71403675803839,0.1966359806354061,16048,1595.2663662010557,150.6046037291751,0.4249993222315888,16039,1783.6978067050593,259.2854327424699,0.3643284864486718,16023,4832.43572028565,313.5115312706558,0.014036210684333266
12360115,16043,1563.4362449068635,110.07017603774948,0.3070099304983145,16030,773.7319712503561,269.1692374404403,0.5795466553216269,16026,1708.050108970081,335.053595096597,0.11533759131792569,16039,4085.753512706509,206.35857455522776,-0.0018941771378669695
12360114,16020,3023.3265293221903,30.36621244187228,0.0996034301278345,16030,1373.791235977707,215.3142209544355,0.2842865631760947,16026,861.1353867878745,300.64274529962097,0.5481419795136824,16044,4954.019866562277,107.7596077692894,0.0679680271823885
12360113,16020,2126.034251980724,45.17353094097331,0.25789017578631473,16043,3103.855275991147,152.61811376699632,0.06594360703791516,16026,1014.779191468714,228.6152768737736,0.5967508415596166,16027,2803.2788342925983,334.3009361769174,0.07941537561615357
12360112,16020,1537.4094965121674,75.34420215985767,0.4144939628834678,16043,4113.983364021799,160.00052175899873,0.03080372429894617,16022,1664.959747247647,235.75243389658965,0.3328052917983775,16027,1879.789623668761,318.8841752560709,0.22189702101920852
12335615,16023,2510.995947633246,92.662650245031,0.2759650704264115,16007,3115.246754964437,301.03443472243,0.31292370695129623,16037,2929.912426047713,159.25001209881202,0.27021903591811053,16025,3340.195306291892,20.630660127200255,0.14089218670418166
12335614,16024,1273.4323713489127,62.79128838964351,0.597671470017787,16014,3276.760643704162,352.2188395111178,0.029651856533810306,16037,3981.655065603601,165.20581583322314,0.11807587503032621,16007,2736.043300395936,280.45048629153376,0.2546007984180764
12335613,16025,1451.8985124334183,51.37026238597156,0.2114696975834815,16024,1230.0525998136532,115.39636090403656,0.4392065444614231,16007,2780.527912758741,257.2528932511292,0.19832671610187622,16014,2186.7980179377973,347.7234584433967,0.15099704185321922
12335612,16025,1131.3089829225885,100.35766842715742,0.37938931832204104,16007,3231.250846749977,237.76938117172105,0.08730718530135677,16014,1136.320571043913,334.66048614277616,0.4339798075773214,16024,1966.885085874379,146.3516689122884,0.09932368879928088
12335611,16028,3900.8982442549895,25.07568376250481,0.06379745507698312,16014,514.3821736823362,260.7358257891115,0.8252219469119002,16027,4818.165599540755,87.71692478937393,0.040700379449968536,16024,2947.620181263389,158.74665263565282,0.07028021856114822
12335610,16028,2921.6662243064425,33.955796217138186,0.290918944066236,16025,2648.8146040442293,156.17033684457897,0.05769811106802244,16014,1304.680578327926,203.9214306473181,0.6403669295484608,16027,4880.082070260808,100.84096604129276,0.011016015317280808
12335609,16028,2078.335211527168,50.79795631175256,0.47755527215894494,16025,3685.207060363393,163.4650101438831,0.009541016822565864,16055,4610.537142691357,288.3008475958551,0.12953388534299526,16014,2367.2861493590417,193.44407075663807,0.383369825675494
12335608,16028,1602.2017322637132,82.69146523718706,0.6443969685465707,16025,4754.948447359853,167.52109362791134,-0.038892974734772864,16055,4411.664726270987,274.3931441597097,0.1943693762381472,16014,3459.791616046555,189.51204465027607,0.200126629950055
12335607,16017,3022.180361371574,89.78943423844288,0.12208519407788997,16028,1810.7636645514497,120.0221573640917,0.5928922685408216,16055,4486.960587926024,260.09433960933893,0.2635987152466785,16014,4560.761609060628,187.472331671726,0.021423822134610002
12335606,16062,4535.0948004351085,6.716758474119047,0.22480545727827594,16057,5750.829811515316,296.51974669902245,0.19230785029984673,16017,3195.602538139756,110.10960981868313,0.42157115815308077,16014,5665.264433500852,186.22688306056855,0.1613155342687965
12335605,16062,3432.118030982835,8.529608251710613,0.39598075459645565,16028,3477.825088256633,153.99102101611777,0.3891579017621102,16055,5372.691436812042,236.1654406854752,0.10745105638385902,16057,5368.861585199467,285.7571360275846,0.10741028725757505
12335604,16062,2335.818540692936,12.050858617431857,0.5348554515298576,16017,4445.36136842964,138.28549697059827,0.27714575747976633,16060,4887.903646942615,321.2534814950193,0.006914505155066205,16057,5200.156741175572,273.8388903365833,0.1810842858353098
12335603,16062,1263.7005913483042,21.65299182649403,0.7184162083378425,16017,5313.409694883772,146.44857133492792,0.13547822089365516,16057,5265.256105446088,261.68255719038586,0.11041887010442365,16060,4097.920964521467,311.2578870332842,0.03568670066407874
12335602,16062,449.57655049635656,81.72415234695956,0.8061539376562369,16057,5555.9483431113,250.31542922028177,0.039246177562659544,16059,1542.1431798091162,341.40984416612093,0.126577508916961,16060,3486.9222885000822,297.1757910022276,0.028022375864142517
12335601,16064,2540.931296882141,63.17186715153326,0.07450038045684529,16062,1127.6524439565562,157.94116444475787,0.31272042581866216,16059,622.0938954647511,304.44445075342344,0.6279926858933751,16060,3160.4788576032965,278.7858284722414,-0.01521349216888262
12335600,16064,2246.3401304096988,89.05770044210635,0.27417451403651405,16062,2192.1209303756173,169.4304250550947,-0.023250387537954113,16059,927.4228234186604,215.18706204382616,0.7036755179149785,16058,5348.868762444031,276.3752498424082,0.04540035558646145
12335624,16031,609.6357164681043,67.93845320609239,0.8692901911968364,16033,3687.0121464947406,274.99638625270745,0.13884743885251924,16038,7290.948424670253,22.86832358170102,-0.005259210777734684,16032,7445.256613338933,315.6629921420352,-0.002878419271620908
12335623,16036,4114.435450037216,80.37574474739449,0.011624657112620573,16031,1035.096221598586,148.31353460537076,0.6221209115256766,16033,3777.5408175339367,257.94924429157794,0.06899111790074744,16046,2019.0231086397323,346.8524197497384,0.29726331346095536
12335622,16031,2057.990934965802,165.29492320908616,0.30624695547870534,16033,4172.498518473119,242.93563402317596,0.013393098703134593,16046,981.9380661616384,330.69989437662105,0.6545098329971838,16039,5948.881519298973,47.837239608486186,0.02585011282097629
12335621,16037,4088.6463702694864,16.56892363313841,0.08258367669666794,16031,3140.6011045811124,170.81880428744955,0.022687409283046238,16046,562.2241948820799,243.2031402365742,0.8305418625088259,16036,4296.239654022317,110.88654646047196,0.06418705151145997
12335620,16037,3033.347785182059,22.16988670767637,0.2923034076372408,16032,5362.229321919674,279.5108456345992,0.04268761631599333,16036,4787.316288372726,123.48820558603757,0.04850639988618646,16046,1460.1874677728554,200.9945321515531,0.6165025761605795
12335619,16037,2037.0341905379191,33.46695269104703,0.5206917237555216,16032,5314.546405406343,267.5869108377807,0.08354172990131316,16036,5462.8977178766745,133.36787074622214,0.017295464287640082,16046,2532.2655159825586,192.41619739588663,0.37847108205552493
12335618,16046,3627.2264533995462,188.97375898477472,0.25379894244394235,16024,5166.99835034524,13.63258803445848,0.16034478433253974,16032,5495.409193989377,255.9560217967004,0.16386337833536754,16038,2706.187724177788,88.74705460027957,0.42199289488815034
12335617,16046,4729.203826907708,187.13133937781663,0.16933752036309302,16018,4272.766258510713,302.3655129269381,0.25528764366411066,16024,4090.545162960947,17.008121075365807,0.18322390657985432,16038,2882.504166324882,111.37561476130622,0.3921509293929419
