id,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4
12328606,16062,5010.900292595468,26.85736934432117,0.1959128074066879,16028,3867.4250158605473,121.99910876054888,0.30134811126836,16055,3316.924539084541,234.73069581180283,0.3554156723180338,16061,5142.205843255376,309.79252888340466,0.14732340900691826
12328605,16062,4039.897915669089,33.71098155708569,0.29640457371796947,16028,4538.298344431265,134.1162844930327,0.23230390316526606,16055,4074.6053377238927,222.0619199748507,0.260109469052013,16061,4532.146938183128,298.7692495747902,0.21118205406475146
12328604,16062,3161.757314070699,44.612626404475805,0.4086427920013388,16028,5357.202732940402,142.83237639067943,0.15925937884360922,16055,4966.606327132733,213.63963982772847,0.17130663646843736,16061,4135.55002714021,285.0153725038369,0.2607911926866147
12328603,16062,2477.2840510381425,62.57652080014236,0.43955698128022824,16060,2989.90227579347,333.20192056206844,0.2505580555448682,16055,5932.647784916479,207.8662012953883,0.13408994914976,16061,4016.160790466605,269.4523557461281,0.17579501402514353
12328602,16059,1891.7983798597547,40.98445704494145,0.25068399670436337,16057,3983.9046481370106,241.43281253378385,0.16103946366401772,16060,2075.153352023379,318.699248989634,0.30724673155558996,16062,2177.491247891306,89.18092080202871,0.2810298080760289
12328601,16062,2410.459915848593,116.583733955703,0.3086719751853229,16057,4635.045286897265,229.42421728989848,0.0521753057311599,16060,1461.9686465141797,287.8919134428875,0.5604454803176517,16064,4151.588906557976,74.44683263296054,0.07870723876586534
12328600,16064,3977.923489372257,89.95170435786918,0.22057175628755063,16058,3627.446466462192,278.8863106059918,0.35385254642762964,16062,3056.713101036464,135.7227828050316,0.3363413512575324,16061,5291.136045497296,230.4680928431952,0.08923434602728736
12328599,16059,2235.565270706049,148.26730036036776,0.3443761127724728,16060,2278.731598427611,219.0163530324193,0.3332323642136746,16063,4377.598413886938,271.13354404320233,0.16760326184480107,16064,4108.086713004393,105.62498607901377,0.15478826116905145
12374113,16044,2836.8382716287506,154.36374300526927,0.25019501730579913,16042,3225.3080432449733,187.21213965688963,0.09231830012452329,16045,3391.9871551281585,122.6598666519273,0.3083880812655439,16043,3379.814666543117,217.181172399372,0.34909860130413356
12374112,16044,3860.9964069786815,161.777400911894,0.19406976375313956,16043,4325.938956269324,208.4757987966675,0.37290436623675105,16045,4084.879907694149,136.03752050371713,0.3754056767797137,16042,4330.473550621735,185.63113026576303,0.05762019323039566
12374111,16044,4922.498489235646,166.04197460069918,0.41502355045745765,16011,4989.089977967598,347.8254451113799,0.10896215867638817,16029,4046.830974486554,359.19194371080044,0.24722834668405658,16008,4244.645752476781,19.218939081366216,0.22878594418209755
12374108,16008,1499.5753662849604,63.08936812723374,0.2737415058378845,16029,726.5581889124909,350.72296204101457,0.6732887017344972,16011,1905.7269399949907,324.29488471168867,0.09805031660467382,16010,2770.1850615592225,12.739117487903115,-0.045080524177055596
12374107,16010,1698.2885842180372,20.35883951777538,0.12199264860314883,16008,1385.9140317310969,108.12243243026523,0.11181077157045578,16029,415.99964160749965,199.2504822705928,0.6307028766639057,16011,1213.899683694738,291.13620349938566,0.1354937031624897
12374106,16010,747.3464785153651,49.7976672606502,0.5551324903621367,16008,2014.168235431073,139.90894616714058,0.10246738309971555,16011,1333.946242720677,239.7463472802387,0.309603464848427,16096,3232.0839392719345,337.1366204753944,0.03279666168972073
12374105,16095,3230.109005879047,56.55554103919343,0.06211535213717255,16010,834.8445261569616,138.7213859985652,0.596178151220828,16011,2132.9293832309136,213.3410317766053,0.12339806011121186,16096,2262.398468348255,325.6726018575383,0.21830843653078777
12374104,16095,2757.950558159132,75.93155622504105,0.15533702469201563,16010,1816.4559352811625,163.01174284840022,0.34197737356310337,16096,1501.5466722900585,300.3434086108146,0.4345590864038145,5600,3328.653801574721,9.07397028520461,0.06812651534106641
12374103,16095,2691.295523671797,99.39651194240356,0.19256494468553148,16096,1361.9711836723843,255.05470351861808,0.4322700463039878,16010,2892.434836590374,169.8307220775464,0.11290796166302484,16093,1970.5192525235384,350.26736861387195,0.262257047347456
12325103,16062,3264.803510205513,69.86202586013388,0.29562403156930733,16060,2695.246846393464,349.7051026164571,0.2983538997027474,16055,5596.446133961764,199.91898124547373,0.13405400068567458,16061,3150.1527295310307,268.99376916802686,0.2719680680422708
12325102,16059,2535.850394393844,56.187011233072894,0.14344058956772593,16057,3259.6303284227315,233.86884543587644,0.23498968492464323,16060,1622.1349785659295,341.919411041776,0.4519722351563783,16062,3043.490239242731,89.73281222701411,0.16959749035125254
12325101,16059,2106.832317117366,81.77684612101962,0.17711940392150335,16061,3920.699982594958,234.5322879048094,0.060474697186363176,16060,680.1775133035259,309.45276233581694,0.7005313090082228,16062,3214.1948737625376,109.93001945943467,0.06187458988391065
12325100,16060,870.8193462528736,218.91031934037883,0.7034302336595949,16058,2771.7516711489484,281.30623811816844,0.12650212622817916,16062,3723.385771545245,126.32215228734356,0.07741663714120627,16064,4843.885461223627,90.16068220276588,0.09265100297101976
12325099,16060,1875.736823375508,197.650288087594,0.47584928079524724,16064,4951.227595884004,103.11435043696764,0.17735458581940158,16058,2797.6702453797698,258.3191631302107,0.2910786130665532,16062,4456.512502205186,138.0662332242759,0.055717520318797925
12325118,16018,3488.079624116076,343.6268020433536,0.48336066761830804,16007,4884.995183255277,359.98900206824345,0.04377977340737517,16038,5309.955992305996,89.90594616759495,0.37234554700246797,16067,5386.527268329541,331.7846040411955,0.10051401197184885
12325116,16018,1524.53058513848,317.6688810523637,0.7158463606216607,16014,5846.526014860349,22.13278183454338,0.0950026567042207,16007,2665.7723880354083,359.04750940607374,0.17464487524120478,16067,3618.505264607685,314.2927102481993,0.01450610743291373
12325115,16018,1048.477369447643,270.94186037825955,0.6254663774566416,16007,1557.0057930118091,357.5702160667144,0.3375977488226613,16067,2971.43261247722,298.4834722843796,-0.026674792681454913,16014,4826.770489269625,26.862871094605737,0.06361066640215207
12325114,16018,1529.2727119641904,224.4031287655788,0.21789246796114134,16007,454.3522882086077,348.8696057221512,0.751351436818492,16067,2651.322711500464,276.6556174541128,-0.0040505996461442685,16014,3857.171745522404,34.04311274179713,0.03480669486651086
12325113,16014,2986.981766901843,45.6956809935337,0.17404842114057284,16007,672.9497662288733,189.3571869029273,0.7402020914160732,16067,2773.786847055233,253.18280192483888,0.09284381522275911,16018,2458.112340836592,206.36818481284465,-0.0070943277794050805
12325112,16014,2330.3613538562304,65.22608853019182,0.3368317792546654,16007,1778.6386015684288,184.2277537164133,0.4241479365139374,16055,5026.838450722335,340.09966233626585,0.11227001508112679,16067,3289.767150074108,234.4585858141212,0.12675026915027052
12325111,16014,2098.417938928628,93.64193155414848,0.43465437665090173,16007,2887.651250018943,183.03397105664143,0.2211708203013165,16055,4010.5107028732223,334.4017337757923,0.22485527443497005,16067,4051.6104800776216,221.76308049419364,0.11931952861281167
12325110,16028,4853.0893400242185,60.72808028879314,0.07737898333116879,16014,2416.6906252917847,120.95609949105972,0.389141129490399,16007,3997.223644970081,182.50287263080287,0.16666155850387923,16055,3059.9955255068407,325.01479495828875,0.36681832867455294
12325109,16014,3121.1701841783683,138.92538905577072,0.3288127799688218,16055,2259.9217777823374,308.19005392369604,0.506407009696168,16067,5915.612428662641,207.61471146167904,0.07206335379561113,16017,6071.004687042825,68.95374149729156,0.09271685653939904
12325108,16028,4192.745859790757,87.90429472844784,0.19180329220242856,16014,4013.389982489042,149.63147065624815,0.1798118634647244,16055,1820.777211264592,279.08296719779145,0.560749145582603,16057,5357.1843777988415,332.1550776862041,0.06763569875024401
12325107,16055,1996.8811506808192,245.68014956397312,0.5365039806201287,16057,4418.845952163546,325.1672803708823,0.17465554520888174,16014,4993.715366624771,156.29920719682946,0.12285626114023034,16017,5622.689222333159,90.40142500884376,0.16598421303075925
12325106,16062,5443.629144627645,35.10438080605525,0.13887614207071397,16028,4632.798364077088,116.4883548823354,0.2026401229118888,16055,2669.114563540495,223.62204345500876,0.4054872965838178,16057,3580.1256295962417,314.6783014887168,0.25299643843357944
12325105,16062,4565.5324732341005,42.91473572953908,0.21310121536447965,16028,5205.871708853862,127.59693932371248,0.1586414561798077,16055,3567.2337189116124,211.48653524604651,0.2622990074290422,16057,2927.923575168028,298.73133791152225,0.3659583210266705
12325104,16028,5933.269028886464,136.2493637194848,0.17670020051785926,16055,4559.659852385352,204.41781886311728,0.15450517833396912,16057,2606.246812043002,276.55774428273656,0.4003711851995127,16060,3789.687373088793,353.0292272592614,0.2684234359486589
12349609,16028,2313.877121960308,306.60079892528074,0.39077457879140515,16016,1930.3294478798036,3.2398321885596038,0.3008867149223356,16015,2287.5010655206866,39.787040134829454,0.33856810554354305,16017,2331.845458559491,350.04146001975306,-0.030229399257283896
12349608,16016,822.1893379033901,6.159500315200205,0.5145968259239893,16028,1897.755968128871,278.1737907426753,0.2270455266943878,16015,1581.7913309458368,65.8172144987251,0.21984697657713395,16017,1260.4152951497958,340.3359922769543,0.03851067080448902
12349607,16016,300.0148135114603,167.02953189599407,0.563084707370943,16028,2076.8095534699005,246.14267622109872,-0.01335049343811469,16017,451.64545249840126,279.83001195834504,0.38554584649190754,16015,1495.207286789331,107.99111327795856,0.06471993957526412
12349606,16006,4220.768106493028,40.19068393968655,0.20167611063415036,16016,1402.9343001078137,178.1025039048476,0.48215647236347925,16028,2736.607404042292,224.5625211520581,0.1585907817061237,16015,2105.567929109195,138.28083143281276,0.15757663529624666
12349605,16006,3431.706420389945,51.96454797636852,0.2873646205366403,16028,3623.415009508255,212.3926708051544,0.21993548739223479,16062,4551.644847388189,319.4819657793432,0.20399264836573214,16015,3015.856490066468,152.76191720340626,0.2887072437053927
12349604,16006,2864.004286961605,69.46499983624489,0.3442951608641238,16062,3793.7987700513536,308.28156751362553,0.2549833997331987,16053,4521.029909248632,25.342492011740944,0.07371006501824857,16017,3291.698066371177,188.87220886664545,0.32701137438442884
12349603,16006,2663.199268682812,92.26333450640476,0.36055115325844195,16017,4394.030958581111,186.9091386177714,0.17890883407230637,16062,3245.395558295298,292.4730559705213,0.30941963097983166,16090,3841.916354324236,22.49841950785429,0.15112038168941994
12349602,16053,2658.54657574189,45.41144501874055,0.22004029762224303,16006,2906.363786568141,114.71115556262242,0.29159989007887255,16064,2603.3153321249106,333.147523935122,0.22841480981298634,16062,3022.6697823384216,272.47894330482774,0.2599450024858981
12349601,16090,1951.592811234014,47.04413813499525,0.3118436838358288,16006,3502.212592013595,131.59104334763265,0.17239506432827179,16062,3194.48620101244,252.15220494643063,0.1470909568864463,16064,1703.885072639035,315.37999859978385,0.36867029494945325
12349600,16090,1424.5189114239574,81.11302504084938,0.412077209960966,16006,4306.770277564028,142.89130672380168,0.05151750612729633,16064,1222.0699362642642,274.8337545181502,0.512024406533079,16054,3985.120440951356,37.51701472801665,0.024380877378658766
12349599,16052,1943.089095604235,67.60964780447512,0.3465339272267204,16090,1647.4339494089977,122.6892057019706,0.415698916473092,16059,4404.480597838015,245.85357013859704,0.15935234303881807,16062,4442.298633141315,223.9408077503063,0.07841481326136955
12293605,16075,4611.6058580077215,24.941287893394588,0.19082281159442951,16066,2692.3125424380714,123.2749746220474,0.3966639417309723,16071,4728.722944700749,188.19455738821807,0.0996309706300097,16070,3492.2277299179614,273.0497750993179,0.3128822760445885
12293604,16075,3623.359785549134,32.03230083166886,0.32748291523981204,16066,3414.19549898618,139.26316142288715,0.3076185387664697,16070,3629.713440008877,255.25166473919367,0.3224415057600786,16071,5832.0524432867005,186.86248192852128,0.04245704023363962
12293603,16075,2730.388598402689,44.06663835327748,0.4603312074825331,16066,4304.577730491871,149.18330783513926,0.19207612878555042,16070,4076.580744847772,240.07186478357568,0.3024050268340049,16057,5275.620051026158,100.582360108945,0.04518763689791158
12293602,16061,4809.528991398112,105.95234037379304,0.21876057122434417,16074,4434.81958163895,264.7283198377537,0.34862395430049925,16065,5239.553946243055,24.011260350703083,0.24611473632687714,16066,5278.876248934468,155.58064934495326,0.18650073814827936
12293601,16065,4238.400128494554,29.84401853239433,0.3173283267947437,16074,4691.078096331769,251.12870621562087,0.36370345151595745,16061,5204.464132310562,117.85453832861214,0.22626289203476393,16058,5313.544052116864,73.64170297497384,0.09270532965453479
12293600,16065,3307.5102561455724,39.10821787542113,0.4397492390956185,16074,5177.775945482556,239.51009625635945,0.3148497616246877,16058,5090.291724428984,85.64328842753434,0.08906334792995291,16061,5788.419396907899,127.72169948871311,0.15633765134974087
12293599,16065,2525.8073798749924,54.780901280601256,0.48811955616156916,16075,3066.7552320044906,143.88611353313047,0.32027428197517865,16074,5837.558295228569,230.19625178426676,0.1979057589818798,16058,5104.199978912264,98.14492107832336,-0.006299597118627604
12293598,16065,2069.851240166877,80.3545342345646,0.6365940558386511,16075,4006.712481836676,153.55015355194087,0.18461053598235297,16074,6618.866598904724,222.9228037557095,0.18275499861082636,16060,7821.7008801457405,112.98271195340942,-0.003959590431830558
12318118,16018,3397.020783651468,12.807061215901626,0.5831343851148169,16086,5434.813104905349,322.4617715900518,0.29328381121625563,16067,4781.543660895991,350.24205001435274,0.032281158287037606,16007,5151.936585724146,19.68400794437412,0.0913006453818899
12318115,16007,2258.8208215008053,47.656451182732326,0.009219153155954816,16018,687.4192035585087,91.40767138273458,0.6887910335206809,16067,1637.175909532746,327.6429088232506,0.23111873363255636,16086,3516.531963480919,286.1837217234961,0.07087107969080789
12318114,16007,1698.2492240588322,75.97086085218882,0.19980742002983157,16018,1308.4385632125577,149.43972601735027,0.2887007636504394,16067,938.7731391722014,286.9168452415307,0.5081221751635249,16014,5016.592618079028,50.92724573944054,0.0033696411562042367
12318113,16014,4382.807981876135,62.08015763656584,0.14048325714544235,16067,1243.6006796758022,227.7200639077913,0.5946485013950071,16018,2327.179671006012,163.95228874804934,0.17888185849581334,16055,5802.522683847454,0.4513515710771116,0.08598638296373715
12318112,16014,3964.349123922764,76.24833234539744,0.2450590822617212,16055,4692.596908090272,0.2900624481089267,0.22694779473453458,16018,3403.500913580943,169.4806776864632,0.29223156299223035,16086,4168.164871620396,235.69298965157648,0.2357615600115139
12318111,16055,3582.7296387147085,0.0287646159216024,0.3404525543965871,16007,3318.896194708392,151.53740306286716,0.2807940370962308,16014,3832.412826941209,92.50386308786102,0.1864251085528819,16086,4896.067488262619,225.0487044363737,0.19232829995430004
12318110,16014,4015.3443408721114,108.54736620481732,0.18398736988645126,16055,2473.002088150971,359.5328286971794,0.5043498704274475,16007,4319.029320071138,158.82978663974723,0.16860132814456616,16086,5747.496359823716,217.35052778870715,0.1430614315415351
12318109,16028,6071.445627217213,78.32135136847717,0.06322709211145645,16055,1363.7598026010244,358.2296591394227,0.6951672156013465,16071,6653.072009406019,268.9780168799256,0.07803513037918847,16007,5362.581244424352,163.33555732277284,0.16357056190800864
12318108,16028,5924.983220772929,88.8473920293689,0.027405444080857922,16067,6468.20431305958,189.16201793280416,0.03253166193446432,16055,261.28173428144805,345.7979973646279,0.9257040403513401,16071,6786.106518939432,259.57034089641047,0.014358853633337575
12318107,16060,7182.867861610088,10.742867654725272,0.06846782944317484,16055,860.8329876666976,185.7389527924093,0.7609353791334718,16066,3868.9873138951,282.91884202301526,0.11331161700917985,16028,5984.36976244627,99.5283939472912,0.05728517441417352
12318106,16028,6243.735255700035,109.658223867787,0.0769817050077841,16055,1969.3015849774704,183.1455768546764,0.46926853695605175,16057,2612.634297754402,341.8846421079396,0.35642063617226877,16066,3800.92903416028,266.3069273256131,0.09732912186389531
12318105,16055,3078.90014699582,182.4208074227714,0.28007864092187373,16057,1606.8942185055694,328.71987470121235,0.5582333985886544,16066,4048.3887680706903,250.4510159421536,0.06752763285148208,16062,5864.815977331039,55.6464742084504,0.09416032763798975
12318104,16055,4188.732224944673,182.0801338401772,0.1186253345807391,16057,895.9495990666888,287.1033137992797,0.7486191371149816,16062,5298.055849749602,65.46893363804736,0.10931977668461937,16063,5828.75568895232,343.35859083873106,0.023435751619659904
12318103,16057,1219.7212831758764,226.0628598395301,0.6854914277712634,16058,3947.441899445084,346.5217789538445,0.12905928564206906,16059,4592.825951069211,57.2169731769859,0.15409733826337818,16075,4657.68235204691,296.58465709929067,0.031351948323289414
12318102,16060,1945.251477154427,39.180509355963295,0.4012672950377047,16058,2886.929904851368,340.9546290210401,0.13711446790458148,16075,4299.166587704623,283.1023195145766,0.06117061374378231,16057,2153.393618313667,204.71439739022895,0.40044762331393147
12318101,16060,1270.884024836198,71.74713223332122,0.4973729790216324,16058,1884.3611949233884,329.22882746429764,0.28067302127096566,16075,4211.423151781526,268.159715756788,0.0521975423778662,16057,3201.7011037631305,196.7427320357224,0.1697564573295356
12318100,16060,1382.2701380302935,120.99271982885745,0.5457823004113621,16061,3726.750300240475,203.45007732745583,0.07471103037339628,16075,4410.643014999545,253.6032141943422,0.026318624256488246,16063,2097.5526136495605,303.09510858836103,0.35318804495875333
12318099,16060,2161.154547194912,147.44577064754662,0.5934230575307315,16061,4772.322185729408,198.38350146867796,0.046373833878746634,16065,4297.975341924967,291.5573607111936,0.275981698413898,16075,4861.677277122438,241.028154133359,0.08422141017662389
12318098,16065,4046.667611340669,276.6609151816898,0.15653291801000793,16063,2097.3407854249144,239.1872088168122,0.5604647065380228,16059,4842.486134981973,129.22613649189327,0.2642210927094852,16061,5841.73697428623,195.15380695072088,0.018781282742484147
