id,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4
12311120,16032,1101.1740140303616,45.85250219295028,0.7943465910304823,16033,4830.869637555818,151.29230841199404,0.06306412642094021,16088,5680.4819805374345,226.3458355535816,0.10217067692261277,16085,6697.761604791604,288.32494444159653,0.04041860562596467
12311103,16066,4188.682106091252,210.50738282213507,0.02854954750149221,16075,3181.1310255594985,310.11952059677435,0.24323759074132534,16060,3946.449482819312,49.11406172941673,0.05513556433393849,16057,1227.090531916731,135.87680522474147,0.673077297423244
12311102,16058,2807.8855538544917,16.347842748338564,0.17268631609023494,16061,1268.2234901848583,166.6263916987299,0.5902408824956838,16075,2628.6936804580573,290.95343874521376,0.18781453449209265,16060,3307.5970864451665,63.54835763320307,0.04925826692198854
12311101,16061,2359.2861761794825,173.40194050924754,0.30091285575300675,16075,2482.9229505404496,266.07905174952964,0.22710171054045356,16060,2961.472493876864,82.94924506838191,0.1553537700159964,16063,2220.617355049665,359.9198386862577,0.31663166369054335
12311100,16058,884.0838644317652,57.52381073093295,0.7341572090937623,16075,2807.887889079828,242.8887117499361,0.19033472551440053,16065,3475.53256995354,319.797564952079,0.03672357073509078,16057,4283.3662235236725,169.40510420770693,0.038784494656746514
12311099,16075,3473.906530521541,226.54175905759485,0.15987763067686953,16061,4568.941149203569,177.15750120540383,-0.007187416895950741,16065,2742.1383603992745,304.2849636018121,0.4590967513450842,16060,3438.570476846075,122.67008618151476,0.38821303487399705
12311098,16058,1880.6101318666117,158.10465635869468,0.5829118084412978,16075,4326.233349480879,216.0162548738646,-0.10732879756343491,16065,2328.9008549314667,280.7611030644459,0.48875225495859886,16059,6296.836005724421,119.45966259258216,0.03566473416353825
12363626,16034,2491.883566165789,2.78729404362332,0.885140363292384,16036,5022.390934246725,325.66990738685257,-0.1594357042047643,16031,6849.270279785746,292.1177284047566,0.2032961186381232,16035,5553.68880474167,43.772265804758376,0.07099922227425708
12363625,16034,1382.851998810014,4.182784260150697,0.9384178460062896,16036,4167.247945975649,316.79882831177497,-0.0870313235908967,16035,4797.748696215142,52.80284194422933,0.03395286378803329,16031,6532.877519185433,282.9953248541926,0.11466061379657377
12363624,16034,281.18332494381605,16.645749308981635,0.9913484169360731,16035,4202.056142707943,64.77576629321305,0.0025018204152999716,16039,6817.419585812301,338.49875639034235,-0.021218431904298105,16031,6395.976836046604,273.2202469867308,0.027368194552925097
12363623,16035,3841.890329852997,79.79021121714749,0.05537392917829601,16034,842.5254189062919,175.9009663177286,0.7467183810373973,16036,3006.839534541092,285.78995500071056,0.10039821998832418,16048,4174.9929529399815,0.2272434507337379,0.09750946979598246
12363622,16034,1950.5503964352952,178.8279452545038,0.4133993413854045,16036,2928.257511692786,264.28539937094456,0.09356506080216305,16047,2132.953601246601,346.8599340103148,0.39349686000365963,16035,3785.094600817912,96.50458665799611,0.09953873780877276
12363621,16034,3059.9786774912195,179.63361090224623,0.1682172454936433,16036,3251.514340158072,244.46998695735624,0.03080402662668234,16047,1091.3205873542568,332.4227812881986,0.7029700313490893,16035,4044.4712218002815,112.35911876254954,0.09800869653058498
12363620,16040,3872.088289939439,87.12395518418089,0.05876103477491509,16047,544.5161628298304,254.83530972219592,0.6128678690899149,16048,846.8052199514126,356.99221977705207,0.3049180222368034,16034,4169.691738925084,180.010546774788,0.023453073898366737
12363619,16043,3977.496790919045,9.874938157868089,0.049101189125066315,16040,3954.3077912572617,103.3864650004666,0.00988579413823091,16048,271.9645390382418,193.7783151028264,0.9244839934939101,16039,2718.9383212708594,286.9819981297837,0.016529023242792686
12388109,1720,2995.9268888346937,1.2621380986707322,0.6348261513183587,16019,3180.6763772840677,253.47087939450893,0.5336979720223356,16029,4034.5684738087807,297.9121645525745,-0.011336464450448456,16010,4801.516306064686,323.77896148502475,-0.15718765889024597
12388108,1720,1885.9840230894483,1.411424454658288,0.7590946374045847,16019,3671.017608659647,236.71444155797164,0.3183624435744827,16029,3668.384515023014,282.2582208906728,0.04386361736608857,16010,3974.882664178058,314.05248038821543,-0.12132069834515607
12388107,1720,776.0886807709875,1.9874113310120836,0.843982532616672,16008,2181.451024673117,260.25411219392885,0.19918867226962894,16010,3317.96130964677,299.90100264696537,-0.10901708796904795,16019,4393.187754735193,224.66636637571764,0.06584588308274701
12388106,2790,2000.098222436428,4.767087151732937,0.12191046746436712,1720,334.2511604096344,178.7364826689901,0.8706213346517907,16008,2625.722773049434,235.7157972113156,-0.018295235907221777,16010,2946.539700830349,280.6435582870528,0.025763433791063915
12363614,16020,2706.4219220604978,14.130595276986924,0.25567589848914185,16043,1730.5641994103796,160.40530995310496,0.4211160461609516,16030,1995.645954317372,236.37711785404449,0.1932928863117478,16022,2557.1850803360367,300.5179264801935,0.12991516903815875
12363613,16020,1644.5384970803923,22.9163058075639,0.4895085760086103,16043,2796.771257082554,168.44947109499492,0.17015805158151864,16026,1755.622457404593,248.09692753981523,0.365862517738421,16027,3286.4953086870696,320.66525576644386,-0.02552914532854999
12363612,16020,740.5231094321668,56.84899635221848,0.7358744949473125,16043,3887.55738071013,172.02099605388025,0.04450866248253607,16027,2544.7768192653384,304.2488296623819,0.05456767182388291,16022,2425.3568757395437,247.6820794335657,0.1650491707462686
12363611,16019,3289.578075180268,68.50212177273215,0.0681640565892918,16020,925.3834846488596,139.61175959249886,0.6682561055989513,16022,3041.400002327951,228.1085108085752,-0.03781795291539524,16027,2148.2178253205125,278.6308665682044,0.30139779072715217
12363610,16019,3041.853075195113,88.19658605805972,0.1061552610840447,16020,1904.835787034508,162.29677075365225,0.34235832070131156,16027,2284.2757843400573,249.8358644197384,0.36809763658162237,16029,3836.723251129807,41.14367621724665,0.18338878163302136
12363609,16013,2859.919828123913,7.929048761403408,0.36937022060129093,16020,2977.344618208045,169.18133572153113,0.15033614738253528,16027,2878.3900556123067,228.76708655009065,0.29848116485318665,16019,3185.6717740214035,108.56142461543504,0.18181246716298707
12363608,16013,1762.9373483311738,12.25240276558975,0.535928067335475,16019,3675.355715145215,125.3005884270355,0.0974104484310164,16029,2572.305526962972,74.90917433276405,0.11397474842689176,16027,3717.0542553156088,216.00405418534476,0.2526867358066168
12363607,16015,2083.30462144022,259.0046876409214,0.5504274375273414,16006,4457.470743257946,350.6722916292364,0.07092550269676161,16010,3545.4532819337896,64.16859356445354,0.24545556896001797,16019,4396.826950590907,137.3455419721461,0.1331914908158791
12363606,16010,3200.499818008876,82.18765169963484,-0.002741504853570545,16013,598.281806579865,146.1404402095094,0.8116499621072131,16006,3371.5886239972565,347.27146820132214,0.1270881607206606,16015,2556.8743264090176,233.8821134196021,0.06400338202569682
12363605,16013,1636.8114701787406,168.97795588520216,0.5117527858384758,16006,2308.748024444719,340.6948470006124,0.38515367939919004,16010,3221.8438178156443,102.08913118450664,0.08024364739572766,16017,4465.886870681203,242.2697940838848,0.02284988736660656
12363604,16096,1484.8081908430754,61.38161307987178,0.3567073959525477,16015,4280.774431873967,209.4740415088074,0.12082100944396072,16006,1325.586796903309,323.7583468106567,0.46007568442143787,16010,3602.9830197001543,119.68965585929924,0.062395910182053635
12363603,16096,1343.4961147445451,107.25977225182146,0.3755318050672763,16006,805.1153671045716,267.103880392536,0.6180293886235682,16053,3413.357759725804,332.9746289535869,0.02473975090269969,16013,3835.891321705139,175.93199444953484,-0.018300944593544168
12363602,16093,2378.6235242613807,70.73040408287187,0.21668778831846852,16096,1967.0970064089445,140.07003764701994,0.1464484706010235,16006,1415.4224789572393,215.62749032618328,0.42319896933133233,16053,2489.4546574410665,320.85981148402306,0.21366477174917564
12286604,16075,4751.124066877126,50.28477733542701,0.179764231195215,16066,4750.621409271295,123.5116774496364,0.14443606467671502,16070,2019.8961045080016,241.6263487773588,0.5225567285706297,16074,3179.876587583672,303.9602354031689,0.1532429755574403
12286603,16075,4110.729539518421,62.06103563840037,0.2839902429630644,16066,5425.824821994718,133.46787743590824,0.07499490286596303,16070,2743.1687462701693,221.01808770957976,0.30709508338001773,16074,2742.777179528634,284.06380690115134,0.3339197707909548
12286602,16075,3699.662408434247,77.25536444020037,0.39255465450510724,16066,6226.977559091644,141.04752230281872,0.01081421338967356,16074,2720.035434831751,260.61961423613747,0.47552820418042135,16070,3665.3136973024607,209.8336452934288,0.12110292792479793
12286601,16065,5292.338059775256,46.53818783988277,0.14400478262537023,16075,3597.416528816725,94.68244554420914,0.33156294922451074,16074,3120.7251480368677,240.1523590725787,0.5302490211493236,16070,4669.972319944675,203.2913191494237,-0.005816752999204549
12339119,16037,1734.7854772110118,8.455299091415611,0.5518839888792766,16036,4855.556202206063,140.27731849660358,0.04152911424586918,16046,2833.679949718667,209.9038927461617,0.32837229632990605,16039,3543.316649522287,78.92923678260155,0.07821460054494812
12339118,16037,649.699962594714,21.09945573981014,0.8493684403438208,16039,3482.755364116911,97.08213103599655,0.018087356344367686,16046,3843.6827306898863,201.90433337051445,0.1293841060785839,16018,5613.165738266138,307.45667672849845,0.0031600972332275516
12339117,16023,2706.4399573982446,38.4494352611689,0.14697965469690893,16037,546.7133694855377,157.10620618934377,0.9041215346558626,16046,4897.166298880004,197.2855608970732,0.011366126432710765,16039,3764.0678516105,114.13672085427788,-0.06246731578548233
12339116,16023,1944.4735782718333,58.7142894522334,0.27556734840298436,16037,1624.7612605217291,173.23187411709523,0.5060979522314096,16007,4452.86402591195,307.85390953468624,0.10206565550835535,16024,2835.180083057401,6.222360279176655,0.11626904385725073
12339115,16024,1732.4690416853457,9.50499684172496,0.3434432857329208,16023,1643.561787090989,93.48879374999012,0.3153777796182592,16007,3891.5552091571535,294.644188497096,0.1161669301835021,16037,2728.549629273949,176.4221993554563,0.22501200446531786
12339114,16018,4654.986701527629,257.27379668048326,0.14051796253898674,16014,3516.831501981228,338.10786095861147,0.16518134096105164,16021,2217.588979750749,58.36508728538195,0.46957441404741196,16037,3835.923537934395,177.77300562982236,0.22472628245254966
12339113,16025,960.7895939554236,16.115595795485035,0.36309937440405826,16024,566.0342678489027,154.50296449053928,0.647267108014597,16007,3628.947076883967,260.53307090638816,0.038221681723201284,16021,1867.615762162491,88.36339375852867,-0.0485881641418565
12339112,16027,4181.556055985348,71.6220462786174,0.10014008384004817,16007,3984.737395835814,244.63998864841489,-0.041951811624492276,16014,1709.3101777251095,307.6296962008232,0.47263392728603276,16024,1635.8978988929518,172.18521604691475,0.46917780049841135
12339111,16028,3635.842196032676,12.48445300380564,0.12473967991534544,16025,1315.812638516447,170.18768493836546,0.4212647102117775,16014,1376.546573039324,267.24472230510537,0.38925813189330055,16027,3952.5657678971024,86.97508894295441,0.06473747797957649
12339110,16028,2557.1032188211298,17.40157457447242,0.3458054747216861,16025,2414.913833490001,175.177717000847,0.15744751923396844,16014,1825.4449932555692,229.89342834846457,0.4225420193788859,16027,4027.942506197344,102.9289767041679,0.07420498666545951
12339109,16028,1523.9470615965138,29.20157095865642,0.625644361435678,16025,3520.8643949310053,177.04063391833893,0.03681658184637247,16014,2689.58365856552,211.80330455644565,0.31214834408129893,16027,4392.044764434952,117.25036405139387,0.025390712636650537
12339108,16028,755.1648215692359,73.02596236926297,0.8916699321972271,16025,4628.758667505324,178.01248770953453,-0.022554863963191295,16027,4981.967222084404,128.78691139988507,-0.04136537736766035,16014,3687.7805078182473,202.961758575406,0.1722503091336246
12339107,16017,2155.5434629394986,89.26237548790283,0.5937907257748876,16014,4736.016890167023,197.95422018100075,0.1285743450492274,16062,5639.225067463016,356.79793802242267,0.10585414362946302,16055,5340.535975279669,261.87025563406337,0.17178078554642195
12339106,16055,5626.230890390018,250.640740247212,0.1720031127741791,16062,4533.099935816531,355.74617488209964,0.23479035926670563,16017,2392.759109822654,116.8863504021898,0.5606415578535501,16014,5807.259689062116,194.77674256477337,0.03256497010556517
12339105,16006,5690.49261397387,68.72162738907224,0.03899673417305407,16062,3429.486163421592,354.01647889647603,0.45419621650308306,16028,3177.9398540150164,168.04080842567362,0.490355058405649,16015,4826.743471007313,124.45540234061208,0.016451990918213845
12339104,16064,4725.731099981579,18.061816920694863,0.04431039336190492,16017,3908.4381724624704,147.64592786453187,0.46258732616994075,16059,3924.902157265363,340.420644754356,0.44280619019578954,16006,5366.999703513557,79.7473737350852,0.05029609027236484
12339124,16036,3686.326937505816,60.517069038329794,0.5263747524463451,16038,7015.185618549173,16.2623662734905,-0.15084596739914014,16033,4554.404889091414,274.2526980532395,0.3007385052920836,16046,3357.280668276838,337.0922426534692,0.3237327096607114
12339123,16036,3264.703655977051,77.53796313465426,0.12065829163244626,16031,923.2825092330507,200.6123758008736,0.6949816933555488,16046,2386.3654532604955,326.1865915127992,0.22267389733079743,16033,4627.88928946451,260.3967616626075,-0.03831388231879255
12339122,16038,4907.0777153337785,23.061027486690648,0.03530377170194364,16036,3192.438201592384,97.29340979976774,0.18520080818239887,16031,2004.0891692750536,189.94791655581955,0.30034385062046304,16046,1606.9449694961668,302.90380422499743,0.4791515694951944
12339121,16046,1390.6623438284632,260.1942455960389,0.6271022829932854,16031,3105.548955187589,186.7941248004145,0.13091479800911604,16047,5639.224118716516,81.29357246002724,0.11672640028399837,16037,3946.725441257253,4.322336338985679,0.12525651871360016
12339120,16037,2839.1891871539965,5.584038766883396,0.2875427323416662,16036,4080.5290839834015,130.0354784658649,0.1062684803587822,16046,1936.4299703328293,225.9395612469752,0.5165973000424366,16039,3929.976914070548,62.90168621398544,0.089591487257115
12339103,16064,3678.299573598657,23.113240195776427,0.33114634636147244,16017,4873.148615950197,154.85910892926358,0.32854836523594283,16060,4792.8287533875055,304.56284755682464,0.27667411431207134,16006,5262.308111569307,91.68296141694076,0.06363117409051343
12339102,16064,2681.696745529125,32.03940319411862,0.06356079907049487,16006,5389.185545244352,103.56871500240004,0.034713024427672386,16062,429.07494887888566,280.9305612177268,0.8804475182050927,16017,5889.2735942767895,159.63911877852718,0.02127865829674006
12339101,16064,1821.3664076628515,50.30071378978414,0.3101335589442683,16006,5732.277076289292,114.46754321767752,-0.0024339742047500184,16062,1119.6362577657178,203.2831131568737,0.44913489511477045,16059,1427.475411124842,284.96066371750214,0.24316552014571127
12339100,16064,1381.1351629895896,87.77612408147928,0.5360589498454945,16059,1584.4760430420995,242.10473619555896,0.4638584595296333,16062,2188.00607948011,192.23917476035672,0.002727162288376696,16060,4056.92375227669,261.34601851371394,-0.0026445716635045066
12339099,16064,1721.042066890864,127.85850214207312,0.6932130730598461,16059,2334.044506922066,217.52392689770423,0.44198904223545754,16062,3284.124417713005,188.49471208354743,-0.23347900398003904,16060,4383.656551079735,246.8945721612206,0.09827688868473546
12384611,16020,4644.385709322821,262.4403853710048,0.1730737086160015,16008,4229.718238485598,343.4539303991279,0.39922584404444067,2800,4698.60953416178,148.0318051619048,0.32994915623034765,16044,4937.594115843863,196.646488358974,0.09775129110921021
12384610,1720,4199.173260396057,13.112902890086502,0.34650875705870565,16045,5117.045628945784,177.82501617564378,0.32335733356266155,16020,4933.500400028231,249.5862433141842,0.12775976305520192,16029,4009.19098687672,318.0795482835918,0.20237414632343093
12384609,1720,3122.54283045622,17.38554461760242,0.4765070856272151,16019,2368.2998875632634,247.1352708160795,0.577351734929245,16029,3284.7566988934936,304.77214355227545,0.06428670677953235,16010,4332.209256434902,332.94925584663406,-0.11814552733599226
12384608,1720,2081.2271884218035,26.030892746077768,0.5801241180467304,16019,2994.854823663704,227.3255415288941,0.3272507858513154,16029,2823.0641095631595,285.6922384241047,0.15825283969703227,16010,3393.1918121495205,324.0961782485183,-0.06562774359507807
12384607,1720,1173.35711084691,49.6105669158739,0.6793766404233904,16010,2592.973869968273,309.1962176306036,0.06125013173431196,16019,3846.236374282421,215.28088177541565,0.11483538563186284,16029,2759.314723989762,262.7915642776576,0.14453784221043475
12384606,2790,2231.322427141834,27.574395327015736,0.10929562287861147,1720,941.311224779784,111.79402702308118,0.5666446126905341,16008,1982.5709724490048,221.0831211244964,0.12512391743109735,16010,2096.9829950266208,284.6091700059065,0.19893584699975708
12384605,2790,1334.2199014404705,49.41147209256553,0.5003867765242176,1720,1690.981532324999,149.6523721092807,0.31102603952166163,16096,4322.694841560508,296.29411212706964,0.09965178055949278,16029,3780.781297470706,227.26181901801493,0.08893540339462808
12360111,16019,4104.17138682257,73.15167912815457,0.023353595337477245,16020,1634.421734873391,116.16887268467042,0.40596974333773067,16022,2477.9620103453294,214.3106112003739,0.028910522834536233,16027,1293.4321476592306,283.7033176938558,0.5417661384902559
12360110,16019,3908.314082051788,88.83071312335534,0.06018035021736459,16020,2333.056606818603,141.68718121284786,0.21556426182008928,16027,1508.7933724942116,237.82749794221377,0.5576688487425797,16013,4130.408842111974,18.082978713381408,0.16658653921996638
12360109,16020,3267.8886575955307,154.12993670084836,0.1460541367160188,16027,2311.729511730292,214.14719507817824,0.3020585207291396,16015,2134.4694475243045,327.8050865355272,0.39713010413251465,16029,3804.441182113473,62.38403864917831,0.15475723842232691
12360108,16013,2110.2992924628693,36.021334166536064,0.21045374888723264,16015,1351.10448103513,301.0300099409419,0.5023902713010399,16027,3297.860905301324,203.55899356233823,0.17577110661394152,16029,3413.687076601453,78.95961462089093,0.11138487319778603
12360107,16013,1358.7108535843386,63.93490967156623,0.4804727317043381,16015,1248.6640431699157,250.66979397516596,0.5162962146377278,16027,4344.174171763082,197.94763175580044,0.007435192050919865,16006,4384.9304041401865,1.886059695933284,-0.00420413839298568
12360106,16006,3275.094316614348,2.166282560714137,0.20115774725822166,16013,1304.9787548461695,113.13833374567707,0.5023392114942505,16096,3658.4320521013738,37.180294649649966,-0.0224806980269176,16015,1938.3002070723423,218.20491069329304,0.3189837392744454
12360105,16006,2165.41491925912,2.7336200820890326,0.42806542152348465,16013,2005.9906173118195,143.98624975410792,0.3446648204198532,16096,2838.261213001328,50.50910151703442,0.03207391422089436,16015,2901.5569731169626,204.848977328162,0.19519584383576788
12360104,16006,1056.3918636945407,4.49252674751375,0.7128300063289991,16015,3942.746450119405,198.328327787494,0.14727019247080503,16096,2278.4806277343646,72.23478640980272,0.06835829139628274,16011,3728.307795647153,142.42845616835643,0.0715415098039131
12360103,16093,3652.372577000885,59.04222313919763,-0.0923660384950481,16053,3101.181659944569,347.2451702131886,0.41503677978399406,16096,2188.9218825572952,100.9183311500048,0.4926598699770301,16013,4007.314300286125,163.49579659900405,0.18466938873402397
12360102,16006,1167.212661046559,177.95374912830275,0.5959182829500594,16053,2040.580858622058,339.7818727149444,0.3351869944864513,16096,2618.2921877235763,125.60653815041776,0.026831001258966612,5600,4075.197265475408,75.73680481830661,0.04206372130452269
12360127,16034,3722.581062301585,15.753925030017058,0.8116482458727011,16036,5589.83277856816,339.66080391817803,-0.18941225287085656,16031,6576.711804371936,303.9473418882107,0.3390529439007089,16035,6959.835808048708,42.83070129367405,0.038711063097446485
12360126,16036,4574.313736398131,334.5827477254416,0.45812235717479044,16031,6046.198312998306,295.0798869893265,0.2944304304822639,16035,6176.50857307371,49.7068619209806,0.4904273088922084,16048,7547.906438231696,7.204634056102691,-0.24298009654926273
12360125,16036,3614.756770245784,326.7155830092455,0.541645418360371,16031,5685.413925921449,284.80822114539154,0.20331689615824625,16035,5506.645734183113,58.41019274860861,0.4366362844365115,16048,6445.434644745257,8.261701361946109,-0.1815985989551288
12360124,16034,982.6485277283168,75.05335593451525,0.8081887618903054,16036,2769.946509964606,313.6514614678033,0.20662868924960948,16047,4301.701263475308,5.664806607440539,-0.07194675400009141,16031,5527.694156647606,273.5610227475887,0.057129302860176596
12360123,16047,3196.5762970341584,7.263856063928301,0.10728981565147465,16034,1263.432347209044,132.67029877212235,0.6180771389488949,16035,4697.106577242748,81.86056037332105,-0.016660231895187543,16036,2177.7901113310104,291.6152965833454,0.29129327729481796
12335599,16064,2469.829282874886,115.74675783078384,0.41580056204901833,16059,1948.7315188530308,196.5723947319121,0.42873791373538767,16060,3611.323912897789,241.2518124237223,0.03032315099620381,16058,5362.070377250517,264.4790264730357,0.1251383732193903
12360122,16034,2165.8589235550858,155.19891366829188,0.3916431726969837,16036,2068.0853323933866,261.4481101235692,0.39061182107201586,16039,4434.29195313469,337.86545622122554,0.11355136556110632,16040,5344.591468203438,63.3426163236104,0.1041936406698941
12360121,16034,3201.509176601344,163.89564415633924,0.22539919261959895,16036,2505.0423788181547,235.5433349890978,0.3385814871786747,16039,3441.8775749660485,330.5696836966403,0.2698529721479587,16040,4927.382302824669,74.84586708094082,0.16616634805376765
12360120,16048,1169.2893176673988,44.80109162038923,0.04822836729366631,16047,377.6425869755964,114.80005202135057,0.8199292699283728,16036,3276.822093980886,219.53819191386376,0.03672437546944706,16039,2548.361037965149,317.8034304860253,0.0951179873085138
12360119,16043,4199.287690666332,21.666363982583903,0.005927460152419557,16048,850.8996379944781,109.21912647295017,0.6867238755799355,16036,4202.8521535737045,210.07929131212984,0.018612126191970915,16039,1898.9011233319573,294.19200212553744,0.288736538075674
12360118,16043,3184.4182692924696,28.71403675803839,0.2026397172582512,16048,1595.2663662010557,150.6046037291751,0.4226927049331862,16039,1783.6978067050593,259.2854327424699,0.37230236639507347,16023,4832.43572028565,313.5115312706558,0.002365211413489081
12360115,16043,1563.4362449068635,110.07017603774948,0.3136343640463819,16030,773.7319712503561,269.1692374404403,0.6092208365129334,16026,1708.050108970081,335.053595096597,0.0923075137289043,16039,4085.753512706509,206.35857455522776,-0.015162714288219668
12360114,16020,3023.3265293221903,30.36621244187228,0.09072343507854928,16030,1373.791235977707,215.3142209544355,0.2758502476406367,16026,861.1353867878745,300.64274529962097,0.5615202934019679,16044,4954.019866562277,107.7596077692894,0.07190602387884616
12360113,16020,2126.034251980724,45.17353094097331,0.2699254579564222,16043,3103.855275991147,152.61811376699632,0.04829763384081241,16026,1014.779191468714,228.6152768737736,0.6237802129129594,16027,2803.2788342925983,334.3009361769174,0.0579966952898061
12360112,16020,1537.4094965121674,75.34420215985767,0.4310429679031883,16043,4113.983364021799,160.00052175899873,0.01918279578413267,16022,1664.959747247647,235.75243389658965,0.3449654720272833,16027,1879.789623668761,318.8841752560709,0.20480876428539577
12335615,16023,2510.995947633246,92.662650245031,0.27575363732956826,16007,3115.246754964437,301.03443472243,0.32918532272577544,16037,2929.912426047713,159.25001209881202,0.27324806706747023,16025,3340.195306291892,20.630660127200255,0.12181297287718611
12335614,16024,1273.4323713489127,62.79128838964351,0.6286199492904292,16014,3276.760643704162,352.2188395111178,-0.002895822152148387,16037,3981.655065603601,165.20581583322314,0.10560726573701174,16007,2736.043300395936,280.45048629153376,0.2686686071247076
12335613,16025,1451.8985124334183,51.37026238597156,0.19033193960599365,16024,1230.0525998136532,115.39636090403656,0.4602260809846443,16007,2780.527912758741,257.2528932511292,0.20355290432543416,16014,2186.7980179377973,347.7234584433967,0.14588907508392787
12335612,16025,1131.3089829225885,100.35766842715742,0.385378099336116,16007,3231.250846749977,237.76938117172105,0.08719754459976449,16014,1136.320571043913,334.66048614277616,0.43855665123683546,16024,1966.885085874379,146.3516689122884,0.088867704827284
12335611,16028,3900.8982442549895,25.07568376250481,0.054860663547586265,16014,514.3821736823362,260.7358257891115,0.8467989300067434,16027,4818.165599540755,87.71692478937393,0.04286202428054649,16024,2947.620181263389,158.74665263565282,0.055478382165123845
12335610,16028,2921.6662243064425,33.955796217138186,0.2977055184144594,16025,2648.8146040442293,156.17033684457897,0.020945658816507336,16014,1304.680578327926,203.9214306473181,0.6828508682443277,16027,4880.082070260808,100.84096604129276,-0.001502045475294438
12335609,16028,2078.335211527168,50.79795631175256,0.49246201002569445,16025,3685.207060363393,163.4650101438831,-0.03186686289279142,16055,4610.537142691357,288.3008475958551,0.11699449708913572,16014,2367.2861493590417,193.44407075663807,0.4224103557779612
12335608,16028,1602.2017322637132,82.69146523718706,0.6711459306315691,16025,4754.948447359853,167.52109362791134,-0.07913310966828552,16055,4411.664726270987,274.3931441597097,0.18947593090816742,16014,3459.791616046555,189.51204465027607,0.21851124812854908
12335607,16017,3022.180361371574,89.78943423844288,0.08520385141762449,16028,1810.7636645514497,120.0221573640917,0.6658621469808753,16055,4486.960587926024,260.09433960933893,0.2791489407225899,16014,4560.761609060628,187.472331671726,-0.030214939121089746
12335606,16062,4535.0948004351085,6.716758474119047,0.21292313171586874,16057,5750.829811515316,296.51974669902245,0.19921363775127215,16017,3195.602538139756,110.10960981868313,0.4333699557784135,16014,5665.264433500852,186.22688306056855,0.15449327475444566
12335605,16062,3432.118030982835,8.529608251710613,0.4068087100585295,16028,3477.825088256633,153.99102101611777,0.39953680779608663,16055,5372.691436812042,236.1654406854752,0.09696517567300961,16057,5368.861585199467,285.7571360275846,0.09668930647237434
12335604,16062,2335.818540692936,12.050858617431857,0.5659530643629975,16017,4445.36136842964,138.28549697059827,0.27305231649391715,16060,4887.903646942615,321.2534814950193,-0.03775011869058327,16057,5200.156741175572,273.8388903365833,0.1987447378336686
12335603,16062,1263.7005913483042,21.65299182649403,0.7517428491675431,16017,5313.409694883772,146.44857133492792,0.12688542494278876,16057,5265.256105446088,261.68255719038586,0.1203105615611288,16060,4097.920964521467,311.2578870332842,0.0010611643285392263
12335602,16062,449.57655049635656,81.72415234695956,0.8337718206327881,16057,5555.9483431113,250.31542922028177,0.04060905578140646,16059,1542.1431798091162,341.40984416612093,0.10217330874787396,16060,3486.9222885000822,297.1757910022276,0.02344581483793145
12335601,16064,2540.931296882141,63.17186715153326,0.06405494249779473,16062,1127.6524439565562,157.94116444475787,0.30821911263558976,16059,622.0938954647511,304.44445075342344,0.6583568394635229,16060,3160.4788576032965,278.7858284722414,-0.030630894596907248
12335600,16064,2246.3401304096988,89.05770044210635,0.2850534176334328,16062,2192.1209303756173,169.4304250550947,-0.08918378717542298,16059,927.4228234186604,215.18706204382616,0.7693813715118966,16058,5348.868762444031,276.3752498424082,0.034748998030093625
12335624,16031,609.6357164681043,67.93845320609239,0.8907165867683036,16033,3687.0121464947406,274.99638625270745,0.13454970969888785,16038,7290.948424670253,22.86832358170102,-0.016688097651710962,16032,7445.256613338933,315.6629921420352,-0.008578198815480644
12335623,16036,4114.435450037216,80.37574474739449,-0.00697915759325238,16031,1035.096221598586,148.31353460537076,0.6488021872170262,16033,3777.5408175339367,257.94924429157794,0.05369974118072268,16046,2019.0231086397323,346.8524197497384,0.3044772291955035
12335622,16031,2057.990934965802,165.29492320908616,0.31368378671854946,16033,4172.498518473119,242.93563402317596,-0.006698713300905922,16046,981.9380661616384,330.69989437662105,0.6781135871664338,16039,5948.881519298973,47.837239608486186,0.014901339415922681
12335621,16037,4088.6463702694864,16.56892363313841,0.07319846921443413,16031,3140.6011045811124,170.81880428744955,-0.0007101966048616015,16046,562.2241948820799,243.2031402365742,0.8598692041832627,16036,4296.239654022317,110.88654646047196,0.06764252320716461
12335620,16037,3033.347785182059,22.16988670767637,0.30116483422589596,16032,5362.229321919674,279.5108456345992,0.024469893206104525,16036,4787.316288372726,123.48820558603757,0.027343622912995018,16046,1460.1874677728554,200.9945321515531,0.6470216496550044
12335619,16037,2037.0341905379191,33.46695269104703,0.5395730741590837,16032,5314.546405406343,267.5869108377807,0.06811476806072345,16036,5462.8977178766745,133.36787074622214,-0.0060238972288016845,16046,2532.2655159825586,192.41619739588663,0.39833605500899444
12335618,16046,3627.2264533995462,188.97375898477472,0.24254599927358006,16024,5166.99835034524,13.63258803445848,0.15737182196176674,16032,5495.409193989377,255.9560217967004,0.16996255031323754,16038,2706.187724177788,88.74705460027957,0.4301196284514156
12335617,16046,4729.203826907708,187.13133937781663,0.16149592317063086,16018,4272.766258510713,302.3655129269381,0.2672943469771419,16024,4090.545162960947,17.008121075365807,0.16641656132973257,16038,2882.504166324882,111.37561476130622,0.40479316852249464
