id,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4
12311103,16058,3890.005119058212,12.057186084379737,0.06767739161992421,16061,339.0742184897964,111.45201074388297,0.751439940934937,16066,4188.682106091252,210.50738282213507,0.07770544888945659,16075,3181.1310255594985,310.11952059677435,0.10317721855568217
12311102,16058,2807.8855538544917,16.347842748338564,0.27660314572926187,16066,5184.802959692759,204.48207511925287,0.08429079303097152,16075,2628.6936804580573,290.95343874521376,0.2733257129539398,16057,2157.58054989345,157.31621819613133,0.36578034828582673
12311101,16058,1760.8819988756338,25.861090364668318,0.38684632732378704,16061,2359.2861761794825,173.40194050924754,0.29826521497762687,16075,2482.9229505404496,266.07905174952964,0.23702468887521924,16065,4370.786966224944,329.45700250739304,0.07786376882336682
12311100,16058,884.0838644317652,57.52381073093295,0.5805540073913917,16075,2807.887889079828,242.8887117499361,0.18631236334122467,16065,3475.53256995354,319.797564952079,0.12487308541849265,16057,4283.3662235236725,169.40510420770693,0.10826054384889096
12311099,16058,962.772009696289,131.2755775831618,0.5820011922268018,16075,3473.906530521541,226.54175905759485,0.11269409958123602,16061,4568.941149203569,177.15750120540383,0.06201947919497922,16065,2742.1383603992745,304.2849636018121,0.24328522899698296
12311098,16058,1880.6101318666117,158.10465635869468,0.4211954753190311,16075,4326.233349480879,216.0162548738646,0.0890243911679606,16065,2328.9008549314667,280.7611030644459,0.3808107455390529,16059,6296.836005724421,119.45966259258216,0.10896938797395533
12363626,16034,2491.883566165789,2.78729404362332,0.5242525223161975,16036,5022.390934246725,325.66990738685257,0.22513302002372448,16035,5553.68880474167,43.772265804758376,0.18940736471606073,16040,7929.422390006415,30.20415523558563,0.061207092944017265
12363625,16034,1382.851998810014,4.182784260150697,0.6165232041759287,16036,4167.247945975649,316.79882831177497,0.18738831575003448,16035,4797.748696215142,52.80284194422933,0.1505763154893878,16040,6981.074884670898,34.6466974512752,0.04551216458464909
12363624,16034,281.18332494381605,16.645749308981635,0.8140562947069669,16036,3459.986873022824,303.8636039601755,0.09036399777606834,16035,4202.056142707943,64.77576629321305,0.0740484489885972,16039,6817.419585812301,338.49875639034235,0.02153125852836754
12363623,16035,3841.890329852997,79.79021121714749,0.12427548733590034,16034,842.5254189062919,175.9009663177286,0.5940011971505467,16036,3006.839534541092,285.78995500071056,0.16805317752455723,16048,4174.9929529399815,0.2272434507337379,0.11367013798899579
12363622,16034,1950.5503964352952,178.8279452545038,0.33796999589374677,16036,2928.257511692786,264.28539937094456,0.18098008405834987,16047,2132.953601246601,346.8599340103148,0.3227157574793316,16035,3785.094600817912,96.50458665799611,0.15833416256857175
12363621,16034,3059.9786774912195,179.63361090224623,0.1715700461516033,16036,3251.514340158072,244.46998695735624,0.13508450638912295,16047,1091.3205873542568,332.4227812881986,0.5475874513099259,16035,4044.4712218002815,112.35911876254954,0.14575799614934778
12363620,16040,3872.088289939439,87.12395518418089,0.0813381456805121,16047,544.5161628298304,254.83530972219592,0.5136905312171225,16048,846.8052199514126,356.99221977705207,0.3378027277421152,16034,4169.691738925084,180.010546774788,0.06716859536025009
12363619,16043,3977.496790919045,9.874938157868089,0.070880902529256,16040,3954.3077912572617,103.3864650004666,0.06859599567308469,16048,271.9645390382418,193.7783151028264,0.766349138830896,16039,2718.9383212708594,286.9819981297837,0.09417396296676343
12388109,1720,2995.9268888346937,1.2621380986707322,0.4034597979891311,16019,3180.6763772840677,253.47087939450893,0.3796701375129562,16029,4034.5684738087807,297.9121645525745,0.13517881970801657,16010,4801.516306064686,323.77896148502475,0.08169124478989613
12388108,1720,1885.9840230894483,1.411424454658288,0.5091182541793795,16019,3671.017608659647,236.71444155797164,0.26321946320758954,16029,3668.384515023014,282.2582208906728,0.13228155060873464,16010,3974.882664178058,314.05248038821543,0.0953807320042964
12388107,1720,776.0886807709875,1.9874113310120836,0.6366686299903384,16008,2181.451024673117,260.25411219392885,0.19483853509089308,16010,3317.96130964677,299.90100264696537,0.06417396749149211,16019,4393.187754735193,224.66636637571764,0.10431886742727653
12388106,2790,2000.098222436428,4.767087151732937,0.16680729173634185,1720,334.2511604096344,178.7364826689901,0.706368977173997,16008,2625.722773049434,235.7157972113156,0.06616860999484356,16010,2946.539700830349,280.6435582870528,0.0606551210948175
12363614,16020,2706.4219220604978,14.130595276986924,0.23416126326767614,16043,1730.5641994103796,160.40530995310496,0.35132517832977517,16030,1995.645954317372,236.37711785404449,0.2364680319793319,16022,2557.1850803360367,300.5179264801935,0.17804552642321683
12363613,16020,1644.5384970803923,22.9163058075639,0.3731864155738278,16043,2796.771257082554,168.44947109499492,0.21007811398296644,16026,1755.622457404593,248.09692753981523,0.31420612872116044,16027,3286.4953086870696,320.66525576644386,0.10252934172204531
12363612,16020,740.5231094321668,56.84899635221848,0.5879662784058322,16043,3887.55738071013,172.02099605388025,0.1044831716074355,16027,2544.7768192653384,304.2488296623819,0.14167301355071107,16022,2425.3568757395437,247.6820794335657,0.16587753643602118
12363611,16019,3289.578075180268,68.50212177273215,0.14231553230130714,16020,925.3834846488596,139.61175959249886,0.5169726494299735,16022,3041.400002327951,228.1085108085752,0.09814711615525892,16027,2148.2178253205125,278.6308665682044,0.24256470211346054
12363610,16019,3041.853075195113,88.19658605805972,0.17330112583710489,16020,1904.835787034508,162.29677075365225,0.33159300813905346,16027,2284.2757843400573,249.8358644197384,0.32544518638662023,16029,3836.723251129807,41.14367621724665,0.1696606796372215
12363609,16013,2859.919828123913,7.929048761403408,0.319606175700253,16020,2977.344618208045,169.18133572153113,0.199466659034264,16027,2878.3900556123067,228.76708655009065,0.26894592222823355,16019,3185.6717740214035,108.56142461543504,0.21198124303724947
12363608,16013,1762.9373483311738,12.25240276558975,0.41523703456526784,16019,3675.355715145215,125.3005884270355,0.14611987823707862,16029,2572.305526962972,74.90917433276405,0.20071816538993578,16027,3717.0542553156088,216.00405418534476,0.23792492180771774
12363607,16015,2083.30462144022,259.0046876409214,0.4356024009572263,16006,4457.470743257946,350.6722916292364,0.15431815952565686,16010,3545.4532819337896,64.16859356445354,0.22585173215769044,16019,4396.826950590907,137.3455419721461,0.18422770735942648
12363606,16010,3200.499818008876,82.18765169963484,0.0954172578600051,16013,598.281806579865,146.1404402095094,0.6179140057762068,16006,3371.5886239972565,347.27146820132214,0.1378475363545224,16015,2556.8743264090176,233.8821134196021,0.14882120000926566
12363605,16013,1636.8114701787406,168.97795588520216,0.3945164873342883,16006,2308.748024444719,340.6948470006124,0.3244412948237065,16010,3221.8438178156443,102.08913118450664,0.16870625433532785,16017,4465.886870681203,242.2697940838848,0.11233596350667731
12363604,16096,1484.8081908430754,61.38161307987178,0.33751972026030663,16015,4280.774431873967,209.4740415088074,0.1364834970952118,16006,1325.586796903309,323.7583468106567,0.4092434699027282,16010,3602.9830197001543,119.68965585929924,0.11675331274175334
12363603,16096,1343.4961147445451,107.25977225182146,0.33130181940037057,16006,805.1153671045716,267.103880392536,0.4989264751299332,16053,3413.357759725804,332.9746289535869,0.10070282274363547,16013,3835.891321705139,175.93199444953484,0.06906888272606078
12363602,16093,2378.6235242613807,70.73040408287187,0.2075322229799337,16096,1967.0970064089445,140.07003764701994,0.21039115017829266,16006,1415.4224789572393,215.62749032618328,0.3583292780945082,16053,2489.4546574410665,320.85981148402306,0.22374734874726537
12286604,16075,4751.124066877126,50.28477733542701,0.18205480841276456,16066,4750.621409271295,123.5116774496364,0.18221527182077862,16070,2019.8961045080016,241.6263487773588,0.4116778430346653,16074,3179.876587583672,303.9602354031689,0.22405207673179156
12286603,16075,4110.729539518421,62.06103563840037,0.2493536980503665,16066,5425.824821994718,133.46787743590824,0.13917441548317913,16070,2743.1687462701693,221.01808770957976,0.2950090722563323,16074,2742.777179528634,284.06380690115134,0.31646281421012207
12286602,16075,3699.662408434247,77.25536444020037,0.31824102561239914,16066,6226.977559091644,141.04752230281872,0.1059845417721724,16074,2720.035434831751,260.61961423613747,0.3744210603101572,16070,3665.3136973024607,209.8336452934288,0.20135337230527128
12286601,16065,5292.338059775256,46.53818783988277,0.19187401027041012,16075,3597.416528816725,94.68244554420914,0.29339201356191497,16074,3120.7251480368677,240.1523590725787,0.35844334572029524,16070,4669.972319944675,203.2913191494237,0.15629063044737976
12339119,16037,1734.7854772110118,8.455299091415611,0.44613569326494923,16036,4855.556202206063,140.27731849660358,0.10295969299494442,16046,2833.679949718667,209.9038927461617,0.2955138221843947,16039,3543.316649522287,78.92923678260155,0.15539079155571162
12339118,16037,649.699962594714,21.09945573981014,0.6608232899377242,16039,3482.755364116911,97.08213103599655,0.11642132419817718,16046,3843.6827306898863,201.90433337051445,0.14839946803017934,16018,5613.165738266138,307.45667672849845,0.07435591783391926
12339117,16023,2706.4399573982446,38.4494352611689,0.18130419612023335,16037,546.7133694855377,157.10620618934377,0.6868143402686746,16046,4897.166298880004,197.2855608970732,0.07643572013920535,16039,3764.0678516105,114.13672085427788,0.05544574347188662
12339116,16023,1944.4735782718333,58.7142894522334,0.28813742602687226,16037,1624.7612605217291,173.23187411709523,0.4219177613730028,16007,4452.86402591195,307.85390953468624,0.1272429351325416,16024,2835.180083057401,6.222360279176655,0.1627018774675835
12339115,16024,1732.4690416853457,9.50499684172496,0.31633931576267793,16023,1643.561787090989,93.48879374999012,0.3214993394727214,16007,3891.5552091571535,294.644188497096,0.14348838302375105,16037,2728.549629273949,176.4221993554563,0.21867296174084955
12339114,16024,654.8494805901967,23.85874037787852,0.6206756882877893,16023,2021.3319622525144,126.76409001781587,0.1919774003140313,16018,4654.986701527629,257.27379668048326,0.10134706720655079,16037,3835.923537934395,177.77300562982236,0.08599984419162864
12339113,16025,960.7895939554236,16.115595795485035,0.31863015959155105,16024,566.0342678489027,154.50296449053928,0.5079540537941718,16007,3628.947076883967,260.53307090638816,0.08819769614757288,16021,1867.615762162491,88.36339375852867,0.08521809046670421
12339112,16027,4181.556055985348,71.6220462786174,0.16561686817660837,16007,3984.737395835814,244.63998864841489,0.1830918121924488,16024,1635.8978988929518,172.18521604691475,0.4789835777758583,16028,4729.07151005635,9.82792796971944,0.17230774185508457
12339111,16028,3635.842196032676,12.48445300380564,0.2176098509246053,16025,1315.812638516447,170.18768493836546,0.5169409863288945,16027,3952.5657678971024,86.97508894295441,0.1329401158490814,16007,4588.164699846264,232.1310208086822,0.1325090468974188
12339110,16028,2557.1032188211298,17.40157457447242,0.4446826264618292,16027,4027.942506197344,102.9289767041679,0.1662845828614432,16021,3739.518638007432,151.1712265701251,0.16142638759802486,16024,3844.521456117628,177.31679645884947,0.22760640307870278
12339109,16028,1523.9470615965138,29.20157095865642,0.5107100453342824,16025,3520.8643949310053,177.04063391833893,0.2616240770076025,16027,4392.044764434952,117.25036405139387,0.10699654683751207,16016,3297.2249846417744,55.282006647739536,0.12066933082060297
12339108,16025,4628.758667505324,178.01248770953453,0.2780561774139809,16027,4981.967222084404,128.78691139988507,0.1279057751934208,16017,2455.945473711995,62.40719548610821,0.3844097993780586,16016,2796.5127201527293,74.05827604788072,0.20962824801453972
12339107,16017,2155.5434629394986,89.26237548790283,0.21944908295401794,16028,1132.416339200064,141.75322978735403,0.5188751973550481,16062,5639.225067463016,356.79793802242267,0.12055454192774731,16055,5340.535975279669,261.87025563406337,0.14112117776318675
12339106,16028,2111.564664047128,161.22044201561368,0.43449799721937876,16055,5626.230890390018,250.640740247212,0.15919576269939578,16062,4533.099935816531,355.74617488209964,0.2471823450151407,16015,4317.109044008868,112.05401355952426,0.1591238950660847
12339105,16006,5690.49261397387,68.72162738907224,0.12867343272335063,16062,3429.486163421592,354.01647889647603,0.37254413676421283,16028,3177.9398540150164,168.04080842567362,0.3623196125229037,16015,4826.743471007313,124.45540234061208,0.13646281798953286
12339104,16064,4725.731099981579,18.061816920694863,0.16375906284247777,16017,3908.4381724624704,147.64592786453187,0.3614981858881026,16059,3924.902157265363,340.420644754356,0.31585628245548597,16006,5366.999703513557,79.7473737350852,0.15888646881393362
12339124,16036,3686.326937505816,60.517069038329794,0.3564821729687667,16038,7015.185618549173,16.2623662734905,0.06148234478672722,16033,4554.404889091414,274.2526980532395,0.2843019309079162,16046,3357.280668276838,337.0922426534692,0.29773355133658996
12339123,16036,3264.703655977051,77.53796313465426,0.332130474148264,16046,2386.3654532604955,326.1865915127992,0.38082654643168795,16033,4627.88928946451,260.3967616626075,0.21287649624462956,16038,5950.972962516446,19.05995769028459,0.07416648317541837
12339122,16038,4907.0777153337785,23.061027486690648,0.10858997391864146,16036,3192.438201592384,97.29340979976774,0.2803809218701935,16046,1606.9449694961668,302.90380422499743,0.4785687137699178,16033,4955.4293077448,247.6817796406214,0.1324603904412473
12339121,16036,3491.2939605054494,115.71881423488075,0.21625051976044718,16046,1390.6623438284632,260.1942455960389,0.5335727524635029,16037,3946.725441257253,4.322336338985679,0.14603079286363052,16039,4560.531747802604,50.51453125749436,0.10414593491241944
12339120,16037,2839.1891871539965,5.584038766883396,0.27163233895727185,16036,4080.5290839834015,130.0354784658649,0.15714580518600996,16046,1936.4299703328293,225.9395612469752,0.4293985763794288,16039,3929.976914070548,62.90168621398544,0.14182327947728943
12339103,16064,3678.299573598657,23.113240195776427,0.21336992140101718,16017,4873.148615950197,154.85910892926358,0.25773767956790045,16006,5262.308111569307,91.68296141694076,0.15268326924248954,16059,2912.8756357534967,332.6876628980269,0.3762091297885929
12339102,16064,2681.696745529125,32.03940319411862,0.1428444712689258,16006,5389.185545244352,103.56871500240004,0.058733355120195854,16062,429.07494887888566,280.9305612177268,0.733714194317585,16017,5889.2735942767895,159.63911877852718,0.06470797929329335
12339101,16064,1821.3664076628515,50.30071378978414,0.27356406453302423,16006,5732.277076289292,114.46754321767752,0.05377990785457055,16062,1119.6362577657178,203.2831131568737,0.38495949866274143,16059,1427.475411124842,284.96066371750214,0.28769652894966374
12339100,16059,1584.4760430420995,242.10473619555896,0.4536754636297896,16062,2188.00607948011,192.23917476035672,0.25932788033307785,16053,4467.511518240641,95.17143652543018,0.1326148535107164,16052,4768.363106511457,67.81424424184331,0.1543818025264161
12339099,16052,4448.016372922627,81.0659760140208,0.16470308062343017,16064,1721.042066890864,127.85850214207312,0.41612659429723026,16059,2334.044506922066,217.52392689770423,0.32654746996019224,16062,3284.124417713005,188.49471208354743,0.09262285511914725
12384611,16020,4644.385709322821,262.4403853710048,0.2217598892728466,16008,4229.718238485598,343.4539303991279,0.333198239288904,2800,4698.60953416178,148.0318051619048,0.26642480203017316,16044,4937.594115843863,196.646488358974,0.17861706940807617
12384610,1720,4199.173260396057,13.112902890086502,0.29059103923684726,16045,5117.045628945784,177.82501617564378,0.27119606919982864,16020,4933.500400028231,249.5862433141842,0.197274912936337,16029,4009.19098687672,318.0795482835918,0.24093797862698713
12384609,1720,3122.54283045622,17.38554461760242,0.32615562024160577,16019,2368.2998875632634,247.1352708160795,0.42716202892894956,16029,3284.7566988934936,304.77214355227545,0.16687506472090935,16010,4332.209256434902,332.94925584663406,0.07980728610853527
12384608,1720,2081.2271884218035,26.030892746077768,0.4142054499064126,16019,2994.854823663704,227.3255415288941,0.28208597826886633,16029,2823.0641095631595,285.6922384241047,0.18983931092941958,16010,3393.1918121495205,324.0961782485183,0.11386926089530154
12384607,1720,1173.35711084691,49.6105669158739,0.5310805899335783,16010,2592.973869968273,309.1962176306036,0.16765873487543076,16019,3846.236374282421,215.28088177541565,0.14257440891229173,16029,2759.314723989762,262.7915642776576,0.15868626627869928
12384606,2790,2231.322427141834,27.574395327015736,0.1702828160481498,1720,941.311224779784,111.79402702308118,0.4529572237448921,16008,1982.5709724490048,221.0831211244964,0.187102632360288,16010,2096.9829950266208,284.6091700059065,0.18965732784666997
12384605,2790,1334.2199014404705,49.41147209256553,0.42889498219469624,1720,1690.981532324999,149.6523721092807,0.3182109902379301,16096,4322.694841560508,296.29411212706964,0.12664631444926544,16029,3780.781297470706,227.26181901801493,0.12624771311810817
12360111,16019,4104.17138682257,73.15167912815457,0.09795089373148724,16020,1634.421734873391,116.16887268467042,0.3268345381418879,16022,2477.9620103453294,214.3106112003739,0.1541474813664603,16027,1293.4321476592306,283.7033176938558,0.42106708676016463
12360110,16019,3908.314082051788,88.83071312335534,0.11889502176064513,16020,2333.056606818603,141.68718121284786,0.24867229835941554,16027,1508.7933724942116,237.82749794221377,0.4596553895480597,16013,4130.408842111974,18.082978713381408,0.17277729033187966
12360109,16020,3267.8886575955307,154.12993670084836,0.1795850941353356,16027,2311.729511730292,214.14719507817824,0.29019485643567755,16015,2134.4694475243045,327.8050865355272,0.35100515040957014,16029,3804.441182113473,62.38403864917831,0.17921489901941665
12360108,16013,2110.2992924628693,36.021334166536064,0.2401353244135208,16015,1351.10448103513,301.0300099409419,0.4301131868598488,16027,3297.860905301324,203.55899356233823,0.1934759174171645,16029,3413.687076601453,78.95961462089093,0.13627557130946588
12360107,16013,1358.7108535843386,63.93490967156623,0.402002129192107,16015,1248.6640431699157,250.66979397516596,0.42387345559583506,16027,4344.174171763082,197.94763175580044,0.08995133120895438,16006,4384.9304041401865,1.886059695933284,0.08417308400310354
12360106,16006,3275.094316614348,2.166282560714137,0.16216814258876514,16013,1304.9787548461695,113.13833374567707,0.42731760859065226,16096,3658.4320521013738,37.180294649649966,0.09087449526255884,16015,1938.3002070723423,218.20491069329304,0.3196397535580238
12360105,16006,2165.41491925912,2.7336200820890326,0.31232779242007946,16013,2005.9906173118195,143.98624975410792,0.3070599737048915,16096,2838.261213001328,50.50910151703442,0.16044449615548229,16015,2901.5569731169626,204.848977328162,0.22016773771954667
12360104,16006,1056.3918636945407,4.49252674751375,0.5355392933715364,16015,3942.746450119405,198.328327787494,0.16004801202991772,16096,2278.4806277343646,72.23478640980272,0.18749601373296007,16011,3728.307795647153,142.42845616835643,0.11691668086558585
12360103,16093,3652.372577000885,59.04222313919763,0.12116374478541744,16053,3101.181659944569,347.2451702131886,0.31556743116831837,16096,2188.9218825572952,100.9183311500048,0.3479615184180869,16013,4007.314300286125,163.49579659900405,0.2153073056281773
12360102,16006,1167.212661046559,177.95374912830275,0.46426505093716824,16053,2040.580858622058,339.7818727149444,0.31540650031098993,16096,2618.2921877235763,125.60653815041776,0.13164073893318365,5600,4075.197265475408,75.73680481830661,0.08868770981865816
12360127,16034,3722.581062301585,15.753925030017058,0.4382171250071554,16036,5589.83277856816,339.66080391817803,0.19940452375255452,16035,6959.835808048708,42.83070129367405,0.19720366288709254,16046,9177.080330513134,315.2687050459505,0.1651746883531976
12360126,16034,2663.8852259571145,21.82301707449011,0.501581378668951,16036,4574.313736398131,334.5827477254416,0.2692566804090272,16035,6176.50857307371,49.7068619209806,0.17438330154496653,16047,6516.877011941616,4.096010168668215,0.05477863937705511
12360125,16034,1673.0042560419065,35.42944891557352,0.5629894412530793,16036,3614.756770245784,326.7155830092455,0.258041305246613,16047,5408.804531465131,4.719810894741158,0.051821027455286106,16035,5506.645734183113,58.41019274860861,0.12714822604502163
12360124,16034,982.6485277283168,75.05335593451525,0.6472504762937914,16036,2769.946509964606,313.6514614678033,0.25562590747327696,16048,5346.058642079238,9.754175703826547,0.05818352546171355,16039,6533.596577252148,345.554410618233,0.03894009077121796
12360123,16047,3196.5762970341584,7.263856063928301,0.15091045489822336,16034,1263.432347209044,132.67029877212235,0.4818883846655416,16035,4697.106577242748,81.86056037332105,0.07367629823094465,16036,2177.7901113310104,291.6152965833454,0.2935248622052904
12335599,16052,5302.893025877992,82.69672331596536,0.12647825516420194,16064,2469.829282874886,115.74675783078384,0.30077935067644856,16059,1948.7315188530308,196.5723947319121,0.4042819080831796,16058,5362.070377250517,264.4790264730357,0.16846048607616987
12360122,16034,2165.8589235550858,155.19891366829188,0.35708222169850207,16036,2068.0853323933866,261.4481101235692,0.3587691918991476,16039,4434.29195313469,337.86545622122554,0.15094048807339,16040,5344.591468203438,63.3426163236104,0.13320809832896038
12360121,16034,3201.509176601344,163.89564415633924,0.24185306994569034,16036,2505.0423788181547,235.5433349890978,0.31943889666632214,16039,3441.8775749660485,330.5696836966403,0.26082445603873716,16040,4927.382302824669,74.84586708094082,0.17788357734925028
12360120,16048,1169.2893176673988,44.80109162038923,0.17695625830285852,16047,377.6425869755964,114.80005202135057,0.6251219498049752,16036,3276.822093980886,219.53819191386376,0.0873463889346145,16039,2548.361037965149,317.8034304860253,0.11057540295755186
12360119,16043,4199.287690666332,21.666363982583903,0.08730829317497177,16048,850.8996379944781,109.21912647295017,0.5498899685320421,16036,4202.8521535737045,210.07929131212984,0.09372846112356277,16039,1898.9011233319573,294.19200212553744,0.26907327716942336
12360118,16043,3184.4182692924696,28.71403675803839,0.19949471283419298,16048,1595.2663662010557,150.6046037291751,0.39255486239763576,16039,1783.6978067050593,259.2854327424699,0.33148753362612154,16023,4832.43572028565,313.5115312706558,0.07646289114204971
12360115,16043,1563.4362449068635,110.07017603774948,0.28559532557722506,16030,773.7319712503561,269.1692374404403,0.46987357938696406,16026,1708.050108970081,335.053595096597,0.1833589271044493,16039,4085.753512706509,206.35857455522776,0.06117216793136158
12360114,16020,3023.3265293221903,30.36621244187228,0.13970216241550332,16030,1373.791235977707,215.3142209544355,0.30010752552072667,16026,861.1353867878745,300.64274529962097,0.4707893035825895,16044,4954.019866562277,107.7596077692894,0.08940100848118054
12360113,16020,2126.034251980724,45.17353094097331,0.2392203055889031,16043,3103.855275991147,152.61811376699632,0.13147346142498187,16026,1014.779191468714,228.6152768737736,0.48493653956027305,16027,2803.2788342925983,334.3009361769174,0.14436969342584202
12360112,16020,1537.4094965121674,75.34420215985767,0.3570138613440486,16043,4113.983364021799,160.00052175899873,0.0898062835547787,16022,1664.959747247647,235.75243389658965,0.2997815496834044,16027,1879.789623668761,318.8841752560709,0.2533983054177683
12335615,16023,2510.995947633246,92.662650245031,0.26918909637583743,16007,3115.246754964437,301.03443472243,0.27863726438501213,16037,2929.912426047713,159.25001209881202,0.2635421732887081,16025,3340.195306291892,20.630660127200255,0.18863146595044233
12335614,16024,1273.4323713489127,62.79128838964351,0.47011573966087217,16023,2772.92042852558,116.25031493127403,0.13892385649148395,16037,3981.655065603601,165.20581583322314,0.11961913555859915,16007,2736.043300395936,280.45048629153376,0.27134126828904476
12335613,16025,1451.8985124334183,51.37026238597156,0.43586502590611614,16007,2780.527912758741,257.2528932511292,0.29636262009009406,16021,2734.62607782656,89.23095104615618,0.1214699231585215,16023,3396.6548907713877,133.45675677434542,0.14630243084526826
12335612,16028,4935.796380206923,19.83290767004081,0.12425445839417153,16025,1131.3089829225885,100.35766842715742,0.472261955493438,16007,3231.250846749977,237.76938117172105,0.2102284488169564,16024,1966.885085874379,146.3516689122884,0.193255137295434
12335611,16028,3900.8982442549895,25.07568376250481,0.28823364490017245,16007,3951.567375132335,224.19587255854023,0.25780022250667334,16027,4818.165599540755,87.71692478937393,0.14412280214949597,16024,2947.620181263389,158.74665263565282,0.30984333044365814
12335610,16028,2921.6662243064425,33.955796217138186,0.4529432885846589,16027,4880.082070260808,100.84096604129276,0.1287601406969105,16024,3996.564133832815,164.81068569189893,0.271044445828515,16021,4239.403949118919,140.95843249624363,0.1472521248899157
12335609,16028,2078.335211527168,50.79795631175256,0.4092248771964003,16025,3685.207060363393,163.4650101438831,0.262072834756394,16055,4610.537142691357,288.3008475958551,0.22729994160273934,16016,4032.484627449515,62.51186504241838,0.1014023464444663
12335608,16028,1602.2017322637132,82.69146523718706,0.4760427509913778,16025,4754.948447359853,167.52109362791134,0.15223517766603173,16055,4411.664726270987,274.3931441597097,0.2376601965377326,16017,3243.379352024276,69.78152005346755,0.13406187480485787
12335607,16017,3022.180361371574,89.78943423844288,0.18543554809983614,16028,1810.7636645514497,120.0221573640917,0.4600493610917897,16055,4486.960587926024,260.09433960933893,0.2826977631744389,16015,4917.681199327589,96.16154105716912,0.0718173276339353
12335606,16062,4535.0948004351085,6.716758474119047,0.24208468943274614,16028,2540.656082807403,142.50592798255258,0.44643841131713596,16055,4823.603821200726,247.03930763964436,0.18433189126119148,16057,5750.829811515316,296.51974669902245,0.12714500798892653
12335605,16062,3432.118030982835,8.529608251710613,0.35058369763926295,16028,3477.825088256633,153.99102101611777,0.3458290903982417,16055,5372.691436812042,236.1654406854752,0.1516457099287512,16057,5368.861585199467,285.7571360275846,0.15194150203374407
12335604,16017,4445.36136842964,138.28549697059827,0.3246056010693128,16057,5200.156741175572,273.8388903365833,0.23742735237333104,16059,3708.573560229364,353.0483845193511,0.2784132318608045,16064,5047.066259519051,27.5145016505964,0.15955381469655164
12335603,16017,5313.409694883772,146.44857133492792,0.23729247254585345,16057,5265.256105446088,261.68255719038586,0.20145984003932246,16059,2614.137582782125,349.6370532776937,0.3714618838799549,16064,4082.861850449667,34.46023682920645,0.18978580353486912
12335602,16062,449.57655049635656,81.72415234695956,0.6635174368435974,16057,5555.9483431113,250.31542922028177,0.08079699116407685,16059,1542.1431798091162,341.40984416612093,0.2030853005145697,16064,3214.173018915784,45.406524685755016,0.052600271477756
12335601,16064,2540.931296882141,63.17186715153326,0.11581377471110862,16062,1127.6524439565562,157.94116444475787,0.31679589378299033,16059,622.0938954647511,304.44445075342344,0.5396523620479219,16053,5381.151572746509,82.62774546366416,0.027737969457979197
12335600,16064,2246.3401304096988,89.05770044210635,0.25666295584959525,16062,2192.1209303756173,169.4304250550947,0.12541535381684824,16059,927.4228234186604,215.18706204382616,0.5224662812478854,16058,5348.868762444031,276.3752498424082,0.09545540908567114
12335624,16033,3687.0121464947406,274.99638625270745,0.42183659926167316,16038,7290.948424670253,22.86832358170102,0.11545743022500322,16032,7445.256613338933,315.6629921420352,0.10845110275981211,16036,4456.476284138767,66.21030002124519,0.3542548677535114
12335623,16036,4114.435450037216,80.37574474739449,0.355944430319467,16033,3777.5408175339367,257.94924429157794,0.37384146259984297,16032,6713.12095764294,308.89763009932665,0.11834119467412901,16037,6256.281729227263,11.138096894537398,0.15187291240656095
12335622,16033,4172.498518473119,242.93563402317596,0.157771892088965,16046,981.9380661616384,330.69989437662105,0.6006603030473908,16036,4057.224807561081,95.96890518317144,0.171848694145459,16038,5293.706397831796,31.815652190632136,0.06971911071818512
12335621,16037,4088.6463702694864,16.56892363313841,0.11566882176459338,16046,562.2241948820799,243.2031402365742,0.7051295113564597,16032,5632.655638435971,290.7522887054693,0.05790189515769856,16036,4296.239654022317,110.88654646047196,0.12129977172124834
12335620,16037,3033.347785182059,22.16988670767637,0.27111377601184766,16032,5362.229321919674,279.5108456345992,0.1110017724267147,16036,4787.316288372726,123.48820558603757,0.12182334869258582,16046,1460.1874677728554,200.9945321515531,0.4960611028688518
12335619,16037,2037.0341905379191,33.46695269104703,0.4374397097530463,16032,5314.546405406343,267.5869108377807,0.1393378925001596,16036,5462.8977178766745,133.36787074622214,0.10006965194358576,16046,2532.2655159825586,192.41619739588663,0.32315274580320846
12335618,16046,3627.2264533995462,188.97375898477472,0.2635956808980297,16024,5166.99835034524,13.63258803445848,0.18857045894936011,16032,5495.409193989377,255.9560217967004,0.17762535409417937,16038,2706.187724177788,88.74705460027957,0.37020850605843086
12335617,16046,4729.203826907708,187.13133937781663,0.19964297641269885,16018,4272.766258510713,302.3655129269381,0.23995280162472063,16024,4090.545162960947,17.008121075365807,0.21814182297739212,16038,2882.504166324882,111.37561476130622,0.34226239898518834
12335616,16023,2717.589223041244,68.56467052139999,0.19270246841797536,16037,1944.067109450844,146.9804365747317,0.4146564882078742,16007,3793.1268880109433,315.72501025761585,0.21535817182727407,16024,3038.323101260437,22.754817239689885,0.17728287154687633
12304107,16057,4425.007041609478,37.22418101456236,0.07423138369257597,16055,3505.6267474269407,105.31534130211544,0.1667683396630919,16071,4027.6482820598408,233.28766620577127,0.15175827742579076,16066,851.612687100635,339.09702483275265,0.6072419992185414
