id,Latitude,Longitude
1810.0,38.953042,-94.694453
1811.0,38.953042,-94.690286
1812.0,38.953042,-94.686119
1813.0,38.953042,-94.681952
1814.0,38.953042,-94.677785
1815.0,38.953042,-94.673618
1816.0,38.953042,-94.669451
1817.0,38.953042,-94.665284
1818.0,38.953042,-94.661117
1819.0,38.953042,-94.65695
1820.0,38.953042,-94.652783
1821.0,38.953042,-94.648616
1822.0,38.953042,-94.644449
1823.0,38.953042,-94.640282
1824.0,38.953042,-94.636115
1825.0,38.953042,-94.631948
1826.0,38.953042,-94.627781
1827.0,38.953042,-94.623614
1828.0,38.953042,-94.619447
1829.0,38.953042,-94.61528
1830.0,38.953042,-94.611113
1831.0,38.953042,-94.606946
1832.0,38.953042,-94.602779
1833.0,38.953042,-94.598612
1834.0,38.953042,-94.594445
1835.0,38.953042,-94.590278
1836.0,38.953042,-94.586111
1837.0,38.957209,-94.8653
1838.0,38.957209,-94.861133
1839.0,38.957209,-94.856966
1840.0,38.957209,-94.852799
1841.0,38.957209,-94.848632
1842.0,38.957209,-94.844465
1843.0,38.957209,-94.840298
1844.0,38.957209,-94.836131
1845.0,38.957209,-94.831964
1846.0,38.957209,-94.827797
1847.0,38.957209,-94.82363
1848.0,38.957209,-94.819463
1849.0,38.957209,-94.815296
1850.0,38.957209,-94.811129
1851.0,38.957209,-94.806962
1852.0,38.957209,-94.802795
1853.0,38.957209,-94.798628
1854.0,38.957209,-94.794461
1855.0,38.957209,-94.790294
1856.0,38.957209,-94.786127
1857.0,38.957209,-94.78196
1858.0,38.957209,-94.777793
1859.0,38.957209,-94.773626
1860.0,38.957209,-94.769459
1861.0,38.957209,-94.765292
1862.0,38.957209,-94.761125
1863.0,38.957209,-94.756958
1864.0,38.957209,-94.752791
1865.0,38.957209,-94.748624
1866.0,38.957209,-94.744457
1867.0,38.957209,-94.74029
1868.0,38.957209,-94.736123
1869.0,38.957209,-94.731956
1870.0,38.957209,-94.727789
1871.0,38.957209,-94.723622
1872.0,38.957209,-94.719455
1873.0,38.957209,-94.715288
1874.0,38.957209,-94.711121
1875.0,38.957209,-94.706954
1876.0,38.957209,-94.702787
1877.0,38.957209,-94.69862
1878.0,38.957209,-94.694453
1879.0,38.957209,-94.690286
1880.0,38.957209,-94.686119
1881.0,38.957209,-94.681952
1882.0,38.957209,-94.677785
1883.0,38.957209,-94.673618
1884.0,38.957209,-94.669451
1885.0,38.957209,-94.665284
1886.0,38.957209,-94.661117
1887.0,38.957209,-94.65695
1888.0,38.957209,-94.652783
1889.0,38.957209,-94.648616
1890.0,38.957209,-94.644449
1891.0,38.957209,-94.640282
1892.0,38.957209,-94.636115
1893.0,38.957209,-94.631948
1894.0,38.957209,-94.627781
1895.0,38.957209,-94.623614
1896.0,38.957209,-94.619447
1897.0,38.957209,-94.61528
1898.0,38.957209,-94.611113
1899.0,38.957209,-94.606946
1900.0,38.957209,-94.602779
1901.0,38.957209,-94.598612
1902.0,38.957209,-94.594445
1903.0,38.957209,-94.590278
1904.0,38.957209,-94.586111
1905.0,38.961376,-94.8653
1906.0,38.961376,-94.861133
1907.0,38.961376,-94.856966
1908.0,38.961376,-94.852799
1909.0,38.961376,-94.848632
1910.0,38.961376,-94.844465
1911.0,38.961376,-94.840298
1912.0,38.961376,-94.836131
1913.0,38.961376,-94.831964
1914.0,38.961376,-94.827797
1915.0,38.961376,-94.82363
1916.0,38.961376,-94.819463
1917.0,38.961376,-94.815296
1918.0,38.961376,-94.811129
1919.0,38.961376,-94.806962
1920.0,38.961376,-94.802795
1921.0,38.961376,-94.798628
1922.0,38.961376,-94.794461
1923.0,38.961376,-94.790294
1924.0,38.961376,-94.786127
1925.0,38.961376,-94.78196
1926.0,38.961376,-94.777793
1927.0,38.961376,-94.773626
1928.0,38.961376,-94.769459
1929.0,38.961376,-94.765292
1930.0,38.961376,-94.761125
1931.0,38.961376,-94.756958
1932.0,38.961376,-94.752791
1933.0,38.961376,-94.748624
1934.0,38.961376,-94.744457
1935.0,38.961376,-94.74029
1936.0,38.961376,-94.736123
1937.0,38.961376,-94.731956
1938.0,38.961376,-94.727789
1939.0,38.961376,-94.723622
1940.0,38.961376,-94.719455
1941.0,38.961376,-94.715288
1942.0,38.961376,-94.711121
1943.0,38.961376,-94.706954
1944.0,38.961376,-94.702787
1945.0,38.961376,-94.69862
1946.0,38.961376,-94.694453
1947.0,38.961376,-94.690286
1948.0,38.961376,-94.686119
1949.0,38.961376,-94.681952
1950.0,38.961376,-94.677785
1951.0,38.961376,-94.673618
1952.0,38.961376,-94.669451
1953.0,38.961376,-94.665284
1954.0,38.961376,-94.661117
1955.0,38.961376,-94.65695
1956.0,38.961376,-94.652783
1957.0,38.961376,-94.648616
1958.0,38.961376,-94.644449
1959.0,38.961376,-94.640282
1960.0,38.961376,-94.636115
1961.0,38.961376,-94.631948
1962.0,38.961376,-94.627781
1963.0,38.961376,-94.623614
1964.0,38.961376,-94.619447
1965.0,38.961376,-94.61528
1966.0,38.961376,-94.611113
1967.0,38.961376,-94.606946
1968.0,38.961376,-94.602779
1969.0,38.961376,-94.598612
1970.0,38.961376,-94.594445
1971.0,38.961376,-94.590278
1972.0,38.961376,-94.586111
1973.0,38.965543,-94.8653
1974.0,38.965543,-94.861133
1975.0,38.965543,-94.856966
1976.0,38.965543,-94.852799
1977.0,38.965543,-94.848632
1978.0,38.965543,-94.844465
1979.0,38.965543,-94.840298
1980.0,38.965543,-94.836131
1981.0,38.965543,-94.831964
1982.0,38.965543,-94.827797
1983.0,38.965543,-94.82363
1984.0,38.965543,-94.819463
1985.0,38.965543,-94.815296
1986.0,38.965543,-94.811129
1987.0,38.965543,-94.806962
1988.0,38.965543,-94.802795
1989.0,38.965543,-94.798628
1990.0,38.965543,-94.794461
1991.0,38.965543,-94.790294
1992.0,38.965543,-94.786127
1993.0,38.965543,-94.78196
1994.0,38.965543,-94.777793
1995.0,38.965543,-94.773626
1996.0,38.965543,-94.769459
1997.0,38.965543,-94.765292
1998.0,38.965543,-94.761125
1999.0,38.965543,-94.756958
2000.0,38.965543,-94.752791
2001.0,38.965543,-94.748624
2002.0,38.965543,-94.744457
2003.0,38.965543,-94.74029
2004.0,38.965543,-94.736123
2005.0,38.965543,-94.731956
2006.0,38.965543,-94.727789
2007.0,38.965543,-94.723622
2008.0,38.965543,-94.719455
2009.0,38.965543,-94.715288
2010.0,38.965543,-94.711121
2011.0,38.965543,-94.706954
2012.0,38.965543,-94.702787
2013.0,38.965543,-94.69862
2014.0,38.965543,-94.694453
2015.0,38.965543,-94.690286
2016.0,38.965543,-94.686119
2017.0,38.965543,-94.681952
2018.0,38.965543,-94.677785
2019.0,38.965543,-94.673618
2020.0,38.965543,-94.669451
2021.0,38.965543,-94.665284
2022.0,38.965543,-94.661117
2023.0,38.965543,-94.65695
2024.0,38.965543,-94.652783
2025.0,38.965543,-94.648616
2026.0,38.965543,-94.644449
2027.0,38.965543,-94.640282
2028.0,38.965543,-94.636115
2029.0,38.965543,-94.631948
2030.0,38.965543,-94.627781
2031.0,38.965543,-94.623614
2032.0,38.965543,-94.619447
2033.0,38.965543,-94.61528
2034.0,38.965543,-94.611113
2035.0,38.965543,-94.606946
2036.0,38.965543,-94.602779
2037.0,38.965543,-94.598612
2038.0,38.965543,-94.594445
2039.0,38.965543,-94.590278
2040.0,38.965543,-94.586111
2041.0,38.96971,-94.8653
2042.0,38.96971,-94.861133
2043.0,38.96971,-94.856966
2044.0,38.96971,-94.852799
2045.0,38.96971,-94.848632
2046.0,38.96971,-94.844465
2047.0,38.96971,-94.840298
2048.0,38.96971,-94.836131
2049.0,38.96971,-94.831964
2050.0,38.96971,-94.827797
2051.0,38.96971,-94.82363
2052.0,38.96971,-94.819463
2053.0,38.96971,-94.815296
2054.0,38.96971,-94.811129
2055.0,38.96971,-94.806962
2056.0,38.96971,-94.802795
2057.0,38.96971,-94.798628
2058.0,38.96971,-94.794461
2059.0,38.96971,-94.790294
2060.0,38.96971,-94.786127
2061.0,38.96971,-94.78196
2062.0,38.96971,-94.777793
2063.0,38.96971,-94.773626
2064.0,38.96971,-94.769459
2065.0,38.96971,-94.765292
2066.0,38.96971,-94.761125
2067.0,38.96971,-94.756958
2068.0,38.96971,-94.752791
2069.0,38.96971,-94.748624
2070.0,38.96971,-94.744457
2071.0,38.96971,-94.74029
2072.0,38.96971,-94.736123
2073.0,38.96971,-94.731956
2074.0,38.96971,-94.727789
2075.0,38.96971,-94.723622
2076.0,38.96971,-94.719455
2077.0,38.96971,-94.715288
2078.0,38.96971,-94.711121
2079.0,38.96971,-94.706954
2080.0,38.96971,-94.702787
2081.0,38.96971,-94.69862
2082.0,38.96971,-94.694453
2083.0,38.96971,-94.690286
2084.0,38.96971,-94.686119
2085.0,38.96971,-94.681952
2086.0,38.96971,-94.677785
2087.0,38.96971,-94.673618
2088.0,38.96971,-94.669451
2089.0,38.96971,-94.665284
2090.0,38.96971,-94.661117
2091.0,38.96971,-94.65695
2092.0,38.96971,-94.652783
2093.0,38.96971,-94.648616
2094.0,38.96971,-94.644449
2095.0,38.96971,-94.640282
2096.0,38.96971,-94.636115
2097.0,38.96971,-94.631948
2098.0,38.96971,-94.627781
2099.0,38.96971,-94.623614
2100.0,38.96971,-94.619447
2101.0,38.96971,-94.61528
2102.0,38.96971,-94.611113
2103.0,38.96971,-94.606946
2104.0,38.96971,-94.602779
2105.0,38.96971,-94.598612
2106.0,38.96971,-94.594445
2107.0,38.96971,-94.590278
2108.0,38.96971,-94.586111
2109.0,38.973877,-94.8653
2110.0,38.973877,-94.861133
2111.0,38.973877,-94.856966
2112.0,38.973877,-94.852799
2113.0,38.973877,-94.848632
2114.0,38.973877,-94.844465
2115.0,38.973877,-94.840298
2116.0,38.973877,-94.836131
2117.0,38.973877,-94.831964
2118.0,38.973877,-94.827797
2119.0,38.973877,-94.82363
2120.0,38.973877,-94.819463
2121.0,38.973877,-94.815296
2122.0,38.973877,-94.811129
2123.0,38.973877,-94.806962
2124.0,38.973877,-94.802795
2125.0,38.973877,-94.798628
2126.0,38.973877,-94.794461
2127.0,38.973877,-94.790294
2128.0,38.973877,-94.786127
2129.0,38.973877,-94.78196
2130.0,38.973877,-94.777793
2131.0,38.973877,-94.773626
2132.0,38.973877,-94.769459
2133.0,38.973877,-94.765292
2134.0,38.973877,-94.761125
2135.0,38.973877,-94.756958
2136.0,38.973877,-94.752791
2137.0,38.973877,-94.748624
2138.0,38.973877,-94.744457
2139.0,38.973877,-94.74029
2140.0,38.973877,-94.736123
2141.0,38.973877,-94.731956
2142.0,38.973877,-94.727789
2143.0,38.973877,-94.723622
2144.0,38.973877,-94.719455
2145.0,38.973877,-94.715288
2146.0,38.973877,-94.711121
2147.0,38.973877,-94.706954
2148.0,38.973877,-94.702787
2149.0,38.973877,-94.69862
2150.0,38.973877,-94.694453
2151.0,38.973877,-94.690286
2152.0,38.973877,-94.686119
2153.0,38.973877,-94.681952
2154.0,38.973877,-94.677785
2155.0,38.973877,-94.673618
2156.0,38.973877,-94.669451
2157.0,38.973877,-94.665284
2158.0,38.973877,-94.661117
2159.0,38.973877,-94.65695
2160.0,38.973877,-94.652783
2161.0,38.973877,-94.648616
2162.0,38.973877,-94.644449
2163.0,38.973877,-94.640282
2164.0,38.973877,-94.636115
2165.0,38.973877,-94.631948
2166.0,38.973877,-94.627781
2167.0,38.973877,-94.623614
2168.0,38.973877,-94.619447
2169.0,38.973877,-94.61528
2170.0,38.973877,-94.611113
2171.0,38.973877,-94.606946
2172.0,38.973877,-94.602779
2173.0,38.973877,-94.598612
2174.0,38.973877,-94.594445
2175.0,38.973877,-94.590278
2176.0,38.973877,-94.586111
2177.0,38.978044,-94.8653
2178.0,38.978044,-94.861133
2179.0,38.978044,-94.856966
2180.0,38.978044,-94.852799
2181.0,38.978044,-94.848632
2182.0,38.978044,-94.844465
2183.0,38.978044,-94.840298
2184.0,38.978044,-94.836131
2185.0,38.978044,-94.831964
2186.0,38.978044,-94.827797
2187.0,38.978044,-94.82363
2188.0,38.978044,-94.819463
2189.0,38.978044,-94.815296
2190.0,38.978044,-94.811129
2191.0,38.978044,-94.806962
2192.0,38.978044,-94.802795
2193.0,38.978044,-94.798628
2194.0,38.978044,-94.794461
2195.0,38.978044,-94.790294
2196.0,38.978044,-94.786127
2197.0,38.978044,-94.78196
2198.0,38.978044,-94.777793
2199.0,38.978044,-94.773626
2200.0,38.978044,-94.769459
2201.0,38.978044,-94.765292
2202.0,38.978044,-94.761125
2203.0,38.978044,-94.756958
2204.0,38.978044,-94.752791
2205.0,38.978044,-94.748624
2206.0,38.978044,-94.744457
2207.0,38.978044,-94.74029
2208.0,38.978044,-94.736123
2209.0,38.978044,-94.731956
2210.0,38.978044,-94.727789
2211.0,38.978044,-94.723622
2212.0,38.978044,-94.719455
2213.0,38.978044,-94.715288
2214.0,38.978044,-94.711121
2215.0,38.978044,-94.706954
2216.0,38.978044,-94.702787
2217.0,38.978044,-94.69862
2218.0,38.978044,-94.694453
2219.0,38.978044,-94.690286
2220.0,38.978044,-94.686119
2221.0,38.978044,-94.681952
2222.0,38.978044,-94.677785
2223.0,38.978044,-94.673618
2224.0,38.978044,-94.669451
2225.0,38.978044,-94.665284
2226.0,38.978044,-94.661117
2227.0,38.978044,-94.65695
2228.0,38.978044,-94.652783
2229.0,38.978044,-94.648616
2230.0,38.978044,-94.644449
2231.0,38.978044,-94.640282
2232.0,38.978044,-94.636115
2233.0,38.978044,-94.631948
2234.0,38.978044,-94.627781
2235.0,38.978044,-94.623614
2236.0,38.978044,-94.619447
2237.0,38.978044,-94.61528
2238.0,38.978044,-94.611113
2239.0,38.978044,-94.606946
2240.0,38.978044,-94.602779
2241.0,38.978044,-94.598612
2242.0,38.978044,-94.594445
2243.0,38.978044,-94.590278
2244.0,38.978044,-94.586111
2245.0,38.982211,-94.8653
2246.0,38.982211,-94.861133
2247.0,38.982211,-94.856966
2248.0,38.982211,-94.852799
2249.0,38.982211,-94.848632
2250.0,38.982211,-94.844465
2251.0,38.982211,-94.840298
2252.0,38.982211,-94.836131
2253.0,38.982211,-94.831964
2254.0,38.982211,-94.827797
2255.0,38.982211,-94.82363
2256.0,38.982211,-94.819463
2257.0,38.982211,-94.815296
2258.0,38.982211,-94.811129
2259.0,38.982211,-94.806962
2260.0,38.982211,-94.802795
2261.0,38.982211,-94.798628
2262.0,38.982211,-94.794461
2263.0,38.982211,-94.790294
2264.0,38.982211,-94.786127
2265.0,38.982211,-94.78196
2266.0,38.982211,-94.777793
2267.0,38.982211,-94.773626
2268.0,38.982211,-94.769459
2269.0,38.982211,-94.765292
2270.0,38.982211,-94.761125
2271.0,38.982211,-94.756958
2272.0,38.982211,-94.752791
2273.0,38.982211,-94.748624
2274.0,38.982211,-94.744457
2275.0,38.982211,-94.74029
2276.0,38.982211,-94.736123
2277.0,38.982211,-94.731956
2278.0,38.982211,-94.727789
2279.0,38.982211,-94.723622
2280.0,38.982211,-94.719455
2281.0,38.982211,-94.715288
2282.0,38.982211,-94.711121
2283.0,38.982211,-94.706954
2284.0,38.982211,-94.702787
2285.0,38.982211,-94.69862
2286.0,38.982211,-94.694453
2287.0,38.982211,-94.690286
2288.0,38.982211,-94.686119
2289.0,38.982211,-94.681952
2290.0,38.982211,-94.677785
2291.0,38.982211,-94.673618
2292.0,38.982211,-94.669451
2293.0,38.982211,-94.665284
2294.0,38.982211,-94.661117
2295.0,38.982211,-94.65695
2296.0,38.982211,-94.652783
2297.0,38.982211,-94.648616
2298.0,38.982211,-94.644449
2299.0,38.982211,-94.640282
2300.0,38.982211,-94.636115
2301.0,38.982211,-94.631948
2302.0,38.982211,-94.627781
2303.0,38.982211,-94.623614
2304.0,38.982211,-94.619447
2305.0,38.982211,-94.61528
2306.0,38.982211,-94.611113
2307.0,38.982211,-94.606946
2308.0,38.982211,-94.602779
2309.0,38.982211,-94.598612
2310.0,38.982211,-94.594445
2311.0,38.982211,-94.590278
2312.0,38.982211,-94.586111
2313.0,38.986378,-94.8653
2314.0,38.986378,-94.861133
2315.0,38.986378,-94.856966
2316.0,38.986378,-94.852799
2317.0,38.986378,-94.848632
2318.0,38.986378,-94.844465
2319.0,38.986378,-94.840298
2320.0,38.986378,-94.836131
2321.0,38.986378,-94.831964
2322.0,38.986378,-94.827797
2323.0,38.986378,-94.82363
2324.0,38.986378,-94.819463
2325.0,38.986378,-94.815296
2326.0,38.986378,-94.811129
2327.0,38.986378,-94.806962
2328.0,38.986378,-94.802795
2329.0,38.986378,-94.798628
2330.0,38.986378,-94.794461
2331.0,38.986378,-94.790294
2332.0,38.986378,-94.786127
2333.0,38.986378,-94.78196
2334.0,38.986378,-94.777793
2335.0,38.986378,-94.773626
2336.0,38.986378,-94.769459
2337.0,38.986378,-94.765292
2338.0,38.986378,-94.761125
2339.0,38.986378,-94.756958
2340.0,38.986378,-94.752791
2341.0,38.986378,-94.748624
2342.0,38.986378,-94.744457
2343.0,38.986378,-94.74029
2344.0,38.986378,-94.736123
2345.0,38.986378,-94.731956
2346.0,38.986378,-94.727789
2347.0,38.986378,-94.723622
2348.0,38.986378,-94.719455
2349.0,38.986378,-94.715288
2350.0,38.986378,-94.711121
2351.0,38.986378,-94.706954
2352.0,38.986378,-94.702787
2353.0,38.986378,-94.69862
2354.0,38.986378,-94.694453
2355.0,38.986378,-94.690286
2356.0,38.986378,-94.686119
2357.0,38.986378,-94.681952
2358.0,38.986378,-94.677785
2359.0,38.986378,-94.673618
2360.0,38.986378,-94.669451
2361.0,38.986378,-94.665284
2362.0,38.986378,-94.661117
2363.0,38.986378,-94.65695
2364.0,38.986378,-94.652783
2365.0,38.986378,-94.648616
2366.0,38.986378,-94.644449
2367.0,38.986378,-94.640282
2368.0,38.986378,-94.636115
2369.0,38.986378,-94.631948
2370.0,38.986378,-94.627781
2371.0,38.986378,-94.623614
2372.0,38.986378,-94.619447
2373.0,38.986378,-94.61528
2374.0,38.986378,-94.611113
2375.0,38.986378,-94.606946
2376.0,38.986378,-94.602779
2377.0,38.986378,-94.598612
2378.0,38.986378,-94.594445
2379.0,38.986378,-94.590278
2380.0,38.986378,-94.586111
2381.0,38.990545,-94.8653
2382.0,38.990545,-94.861133
2383.0,38.990545,-94.856966
2384.0,38.990545,-94.852799
2385.0,38.990545,-94.848632
2386.0,38.990545,-94.844465
2387.0,38.990545,-94.840298
2388.0,38.990545,-94.836131
2389.0,38.990545,-94.831964
2390.0,38.990545,-94.827797
2391.0,38.990545,-94.82363
2392.0,38.990545,-94.819463
2393.0,38.990545,-94.815296
2394.0,38.990545,-94.811129
2395.0,38.990545,-94.806962
2396.0,38.990545,-94.802795
2397.0,38.990545,-94.798628
2398.0,38.990545,-94.794461
2399.0,38.990545,-94.790294
2400.0,38.990545,-94.786127
2401.0,38.990545,-94.78196
2402.0,38.990545,-94.777793
2403.0,38.990545,-94.773626
2404.0,38.990545,-94.769459
2405.0,38.990545,-94.765292
2406.0,38.990545,-94.761125
2407.0,38.990545,-94.756958
2408.0,38.990545,-94.752791
2409.0,38.990545,-94.748624
2410.0,38.990545,-94.744457
2411.0,38.990545,-94.74029
2412.0,38.990545,-94.736123
2413.0,38.990545,-94.731956
2414.0,38.990545,-94.727789
2415.0,38.990545,-94.723622
2416.0,38.990545,-94.719455
2417.0,38.990545,-94.715288
2418.0,38.990545,-94.711121
2419.0,38.990545,-94.706954
2420.0,38.990545,-94.702787
2421.0,38.990545,-94.69862
2422.0,38.990545,-94.694453
2423.0,38.990545,-94.690286
2424.0,38.990545,-94.686119
2425.0,38.990545,-94.681952
2426.0,38.990545,-94.677785
2427.0,38.990545,-94.673618
2428.0,38.990545,-94.669451
2429.0,38.990545,-94.665284
2430.0,38.990545,-94.661117
2431.0,38.990545,-94.65695
2432.0,38.990545,-94.652783
2433.0,38.990545,-94.648616
2434.0,38.990545,-94.644449
2435.0,38.990545,-94.640282
2436.0,38.990545,-94.636115
2437.0,38.990545,-94.631948
2438.0,38.990545,-94.627781
2439.0,38.990545,-94.623614
2440.0,38.990545,-94.619447
2441.0,38.990545,-94.61528
2442.0,38.990545,-94.611113
2443.0,38.990545,-94.606946
2444.0,38.990545,-94.602779
2445.0,38.990545,-94.598612
2446.0,38.990545,-94.594445
2447.0,38.990545,-94.590278
2448.0,38.990545,-94.586111
2449.0,38.994712,-94.8653
2450.0,38.994712,-94.861133
2451.0,38.994712,-94.856966
2452.0,38.994712,-94.852799
2453.0,38.994712,-94.848632
2454.0,38.994712,-94.844465
2455.0,38.994712,-94.840298
2456.0,38.994712,-94.836131
2457.0,38.994712,-94.831964
2458.0,38.994712,-94.827797
2459.0,38.994712,-94.82363
2460.0,38.994712,-94.819463
2461.0,38.994712,-94.815296
2462.0,38.994712,-94.811129
2463.0,38.994712,-94.806962
2464.0,38.994712,-94.802795
2465.0,38.994712,-94.798628
2466.0,38.994712,-94.794461
2467.0,38.994712,-94.790294
2468.0,38.994712,-94.786127
2469.0,38.994712,-94.78196
2470.0,38.994712,-94.777793
2471.0,38.994712,-94.773626
2472.0,38.994712,-94.769459
2473.0,38.994712,-94.765292
2474.0,38.994712,-94.761125
2475.0,38.994712,-94.756958
2476.0,38.994712,-94.752791
2477.0,38.994712,-94.748624
2478.0,38.994712,-94.744457
2479.0,38.994712,-94.74029
2480.0,38.994712,-94.736123
2481.0,38.994712,-94.731956
2482.0,38.994712,-94.727789
2483.0,38.994712,-94.723622
2484.0,38.994712,-94.719455
2485.0,38.994712,-94.715288
2486.0,38.994712,-94.711121
2487.0,38.994712,-94.706954
2488.0,38.994712,-94.702787
2489.0,38.994712,-94.69862
2490.0,38.994712,-94.694453
2491.0,38.994712,-94.690286
2492.0,38.994712,-94.686119
2493.0,38.994712,-94.681952
2494.0,38.994712,-94.677785
2495.0,38.994712,-94.673618
2496.0,38.994712,-94.669451
2497.0,38.994712,-94.665284
2498.0,38.994712,-94.661117
2499.0,38.994712,-94.65695
2500.0,38.994712,-94.652783
2501.0,38.994712,-94.648616
2502.0,38.994712,-94.644449
2503.0,38.994712,-94.640282
2504.0,38.994712,-94.636115
2505.0,38.994712,-94.631948
2506.0,38.994712,-94.627781
2507.0,38.994712,-94.623614
2508.0,38.994712,-94.619447
2509.0,38.994712,-94.61528
2510.0,38.994712,-94.611113
2511.0,38.994712,-94.606946
2512.0,38.994712,-94.602779
2513.0,38.994712,-94.598612
2514.0,38.994712,-94.594445
2515.0,38.994712,-94.590278
2516.0,38.994712,-94.586111
2517.0,38.998879,-94.8653
2518.0,38.998879,-94.861133
2519.0,38.998879,-94.856966
2520.0,38.998879,-94.852799
2521.0,38.998879,-94.848632
2522.0,38.998879,-94.844465
2523.0,38.998879,-94.840298
2524.0,38.998879,-94.836131
2525.0,38.998879,-94.831964
2526.0,38.998879,-94.827797
2527.0,38.998879,-94.82363
2528.0,38.998879,-94.819463
2529.0,38.998879,-94.815296
2530.0,38.998879,-94.811129
2531.0,38.998879,-94.806962
2532.0,38.998879,-94.802795
2533.0,38.998879,-94.798628
2534.0,38.998879,-94.794461
2535.0,38.998879,-94.790294
2536.0,38.998879,-94.786127
2537.0,38.998879,-94.78196
2538.0,38.998879,-94.777793
2539.0,38.998879,-94.773626
2540.0,38.998879,-94.769459
2541.0,38.998879,-94.765292
2542.0,38.998879,-94.761125
2543.0,38.998879,-94.756958
2544.0,38.998879,-94.752791
2545.0,38.998879,-94.748624
2546.0,38.998879,-94.744457
2547.0,38.998879,-94.74029
2548.0,38.998879,-94.736123
2549.0,38.998879,-94.731956
2550.0,38.998879,-94.727789
2551.0,38.998879,-94.723622
2552.0,38.998879,-94.719455
2553.0,38.998879,-94.715288
2554.0,38.998879,-94.711121
2555.0,38.998879,-94.706954
2556.0,38.998879,-94.702787
2557.0,38.998879,-94.69862
2558.0,38.998879,-94.694453
2559.0,38.998879,-94.690286
2560.0,38.998879,-94.686119
2561.0,38.998879,-94.681952
2562.0,38.998879,-94.677785
2563.0,38.998879,-94.673618
2564.0,38.998879,-94.669451
2565.0,38.998879,-94.665284
2566.0,38.998879,-94.661117
2567.0,38.998879,-94.65695
2568.0,38.998879,-94.652783
2569.0,38.998879,-94.648616
2570.0,38.998879,-94.644449
2571.0,38.998879,-94.640282
2572.0,38.998879,-94.636115
2573.0,38.998879,-94.631948
2574.0,38.998879,-94.627781
2575.0,38.998879,-94.623614
2576.0,38.998879,-94.619447
2577.0,38.998879,-94.61528
2578.0,38.998879,-94.611113
2579.0,38.998879,-94.606946
2580.0,38.998879,-94.602779
2581.0,38.998879,-94.598612
2582.0,38.998879,-94.594445
2583.0,38.998879,-94.590278
2584.0,38.998879,-94.586111
2585.0,39.003046,-94.8653
2586.0,39.003046,-94.861133
2587.0,39.003046,-94.856966
2588.0,39.003046,-94.852799
2589.0,39.003046,-94.848632
2590.0,39.003046,-94.844465
2591.0,39.003046,-94.840298
2592.0,39.003046,-94.836131
2593.0,39.003046,-94.831964
2594.0,39.003046,-94.827797
2595.0,39.003046,-94.82363
2596.0,39.003046,-94.819463
2597.0,39.003046,-94.815296
2598.0,39.003046,-94.811129
2599.0,39.003046,-94.806962
2600.0,39.003046,-94.802795
2601.0,39.003046,-94.798628
2602.0,39.003046,-94.794461
2603.0,39.003046,-94.790294
2604.0,39.003046,-94.786127
2605.0,39.003046,-94.78196
2606.0,39.003046,-94.777793
2607.0,39.003046,-94.773626
2608.0,39.003046,-94.769459
2609.0,39.003046,-94.765292
2610.0,39.003046,-94.761125
2611.0,39.003046,-94.756958
2612.0,39.003046,-94.752791
2613.0,39.003046,-94.748624
2614.0,39.003046,-94.744457
2615.0,39.003046,-94.74029
2616.0,39.003046,-94.736123
2617.0,39.003046,-94.731956
2618.0,39.003046,-94.727789
2619.0,39.003046,-94.723622
2620.0,39.003046,-94.719455
2621.0,39.003046,-94.715288
2622.0,39.003046,-94.711121
2623.0,39.003046,-94.706954
2624.0,39.003046,-94.702787
2625.0,39.003046,-94.69862
2626.0,39.003046,-94.694453
2627.0,39.003046,-94.690286
2628.0,39.003046,-94.686119
2629.0,39.003046,-94.681952
2630.0,39.003046,-94.677785
2631.0,39.003046,-94.673618
2632.0,39.003046,-94.669451
2633.0,39.003046,-94.665284
2634.0,39.003046,-94.661117
2635.0,39.003046,-94.65695
2636.0,39.003046,-94.652783
2637.0,39.003046,-94.648616
2638.0,39.003046,-94.644449
2639.0,39.003046,-94.640282
2640.0,39.003046,-94.636115
2641.0,39.003046,-94.631948
2642.0,39.003046,-94.627781
2643.0,39.003046,-94.623614
2644.0,39.003046,-94.619447
2645.0,39.003046,-94.61528
2646.0,39.003046,-94.611113
2647.0,39.003046,-94.606946
2648.0,39.003046,-94.602779
2649.0,39.003046,-94.598612
2650.0,39.003046,-94.594445
2651.0,39.003046,-94.590278
2652.0,39.003046,-94.586111
2653.0,39.007213,-94.8653
2654.0,39.007213,-94.861133
2655.0,39.007213,-94.856966
2656.0,39.007213,-94.852799
2657.0,39.007213,-94.848632
2658.0,39.007213,-94.844465
2659.0,39.007213,-94.840298
2660.0,39.007213,-94.836131
2661.0,39.007213,-94.831964
2662.0,39.007213,-94.827797
2663.0,39.007213,-94.82363
2664.0,39.007213,-94.819463
2665.0,39.007213,-94.815296
2666.0,39.007213,-94.811129
2667.0,39.007213,-94.806962
2668.0,39.007213,-94.802795
2669.0,39.007213,-94.798628
2670.0,39.007213,-94.794461
2671.0,39.007213,-94.790294
2672.0,39.007213,-94.786127
2673.0,39.007213,-94.78196
2674.0,39.007213,-94.777793
2675.0,39.007213,-94.773626
2676.0,39.007213,-94.769459
2677.0,39.007213,-94.765292
2678.0,39.007213,-94.761125
2679.0,39.007213,-94.756958
2680.0,39.007213,-94.752791
2681.0,39.007213,-94.748624
2682.0,39.007213,-94.744457
2683.0,39.007213,-94.74029
