id,Latitude,Longitude
1810,38.8314164,-94.8644155
1811,38.8314164,-94.8602485
1812,38.8314164,-94.8560815
1813,38.8314164,-94.8519145
1814,38.8314164,-94.8477475
1815,38.8314164,-94.8435805
1816,38.8314164,-94.8394135
1817,38.8314164,-94.8352465
1818,38.8314164,-94.8310795
1819,38.8314164,-94.8269125
1820,38.8314164,-94.8227455
1821,38.8314164,-94.8185785
1822,38.8314164,-94.8144115
1823,38.8314164,-94.8102445
1824,38.8314164,-94.8060775
1825,38.8314164,-94.8019105
1826,38.8314164,-94.7977435
1827,38.8314164,-94.7935765
1828,38.8314164,-94.7894095
1829,38.8314164,-94.7852425
1830,38.8314164,-94.7810755
1831,38.8314164,-94.7769085
1832,38.8314164,-94.7727415
1833,38.8314164,-94.7685745
1834,38.8314164,-94.7644075
1835,38.8314164,-94.7602405
1836,38.8314164,-94.7560735
1837,38.8314164,-94.7519065
1838,38.8314164,-94.7477395
1839,38.8314164,-94.7435725
1840,38.8314164,-94.7394055
1841,38.8314164,-94.7352385
1842,38.8314164,-94.7310715
1843,38.8314164,-94.7269045
1844,38.8314164,-94.7227375
1845,38.8314164,-94.7185705
1846,38.8314164,-94.7144035
1847,38.8314164,-94.7102365
1848,38.8314164,-94.7060695
1849,38.8314164,-94.7019025
1850,38.8314164,-94.6977355
1851,38.8314164,-94.6935685
1852,38.8314164,-94.6894015
1853,38.8314164,-94.6852345
1854,38.8314164,-94.6810675
1855,38.8314164,-94.6769005
1856,38.8314164,-94.6727335
1857,38.8314164,-94.6685665
1858,38.8314164,-94.6643995
1859,38.8314164,-94.6602325
1860,38.8314164,-94.6560655
1861,38.8314164,-94.6518985
1862,38.8314164,-94.6477315
1863,38.8314164,-94.6435645
1864,38.8314164,-94.6393975
1865,38.8314164,-94.6352305
1866,38.8314164,-94.6310635
1867,38.8314164,-94.6268965
1868,38.8314164,-94.6227295
1869,38.8314164,-94.6185625
1870,38.8314164,-94.6143955
1871,38.8314164,-94.6102285
1872,38.8314164,-94.6060615
1873,38.8314164,-94.6018945
1874,38.8314164,-94.5977275
1875,38.8314164,-94.5935605
1876,38.8355834,-94.9019185
1877,38.8355834,-94.8977515
1878,38.8355834,-94.8935845
1879,38.8355834,-94.8894175
1880,38.8355834,-94.8852505
1881,38.8355834,-94.8810835
1882,38.8355834,-94.8769165
1883,38.8355834,-94.8727495
1884,38.8355834,-94.8685825
1885,38.8355834,-94.8644155
1886,38.8355834,-94.8602485
1887,38.8355834,-94.8560815
1888,38.8355834,-94.8519145
1889,38.8355834,-94.8477475
1890,38.8355834,-94.8435805
1891,38.8355834,-94.8394135
1892,38.8355834,-94.8352465
1893,38.8355834,-94.8310795
1894,38.8355834,-94.8269125
1895,38.8355834,-94.8227455
1896,38.8355834,-94.8185785
1897,38.8355834,-94.8144115
1898,38.8355834,-94.8102445
1899,38.8355834,-94.8060775
1900,38.8355834,-94.8019105
1901,38.8355834,-94.7977435
1902,38.8355834,-94.7935765
1903,38.8355834,-94.7894095
1904,38.8355834,-94.7852425
1905,38.8355834,-94.7810755
1906,38.8355834,-94.7769085
1907,38.8355834,-94.7727415
1908,38.8355834,-94.7685745
1909,38.8355834,-94.7644075
1910,38.8355834,-94.7602405
1911,38.8355834,-94.7560735
1912,38.8355834,-94.7519065
1913,38.8355834,-94.7477395
1914,38.8355834,-94.7435725
1915,38.8355834,-94.7394055
1916,38.8355834,-94.7352385
1917,38.8355834,-94.7310715
1918,38.8355834,-94.7269045
1919,38.8355834,-94.7227375
1920,38.8355834,-94.7185705
1921,38.8355834,-94.7144035
1922,38.8355834,-94.7102365
1923,38.8355834,-94.7060695
1924,38.8355834,-94.7019025
1925,38.8355834,-94.6977355
1926,38.8355834,-94.6935685
1927,38.8355834,-94.6894015
1928,38.8355834,-94.6852345
1929,38.8355834,-94.6810675
1930,38.8355834,-94.6769005
1931,38.8355834,-94.6727335
1932,38.8355834,-94.6685665
1933,38.8355834,-94.6643995
1934,38.8355834,-94.6602325
1935,38.8355834,-94.6560655
1936,38.8355834,-94.6518985
1937,38.8355834,-94.6477315
1938,38.8355834,-94.6435645
1939,38.8355834,-94.6393975
1940,38.8355834,-94.6352305
1941,38.8355834,-94.6310635
1942,38.8355834,-94.6268965
1943,38.8355834,-94.6227295
1944,38.8355834,-94.6185625
1945,38.8355834,-94.6143955
1946,38.8355834,-94.6102285
1947,38.8355834,-94.6060615
1948,38.8355834,-94.6018945
1949,38.8355834,-94.5977275
1950,38.8355834,-94.5935605
1951,38.8397504,-94.9019185
1952,38.8397504,-94.8977515
1953,38.8397504,-94.8935845
1954,38.8397504,-94.8894175
1955,38.8397504,-94.8852505
1956,38.8397504,-94.8810835
1957,38.8397504,-94.8769165
1958,38.8397504,-94.8727495
1959,38.8397504,-94.8685825
1960,38.8397504,-94.8644155
1961,38.8397504,-94.8602485
1962,38.8397504,-94.8560815
1963,38.8397504,-94.8519145
1964,38.8397504,-94.8477475
1965,38.8397504,-94.8435805
1966,38.8397504,-94.8394135
1967,38.8397504,-94.8352465
1968,38.8397504,-94.8310795
1969,38.8397504,-94.8269125
1970,38.8397504,-94.8227455
1971,38.8397504,-94.8185785
1972,38.8397504,-94.8144115
1973,38.8397504,-94.8102445
1974,38.8397504,-94.8060775
1975,38.8397504,-94.8019105
1976,38.8397504,-94.7977435
1977,38.8397504,-94.7935765
1978,38.8397504,-94.7894095
1979,38.8397504,-94.7852425
1980,38.8397504,-94.7810755
1981,38.8397504,-94.7769085
1982,38.8397504,-94.7727415
1983,38.8397504,-94.7685745
1984,38.8397504,-94.7644075
1985,38.8397504,-94.7602405
1986,38.8397504,-94.7560735
1987,38.8397504,-94.7519065
1988,38.8397504,-94.7477395
1989,38.8397504,-94.7435725
1990,38.8397504,-94.7394055
1991,38.8397504,-94.7352385
1992,38.8397504,-94.7310715
1993,38.8397504,-94.7269045
1994,38.8397504,-94.7227375
1995,38.8397504,-94.7185705
1996,38.8397504,-94.7144035
1997,38.8397504,-94.7102365
1998,38.8397504,-94.7060695
1999,38.8397504,-94.7019025
2000,38.8397504,-94.6977355
2001,38.8397504,-94.6935685
2002,38.8397504,-94.6894015
2003,38.8397504,-94.6852345
2004,38.8397504,-94.6810675
2005,38.8397504,-94.6769005
2006,38.8397504,-94.6727335
2007,38.8397504,-94.6685665
2008,38.8397504,-94.6643995
2009,38.8397504,-94.6602325
2010,38.8397504,-94.6560655
2011,38.8397504,-94.6518985
2012,38.8397504,-94.6477315
2013,38.8397504,-94.6435645
2014,38.8397504,-94.6393975
2015,38.8397504,-94.6352305
2016,38.8397504,-94.6310635
2017,38.8397504,-94.6268965
2018,38.8397504,-94.6227295
2019,38.8397504,-94.6185625
2020,38.8397504,-94.6143955
2021,38.8397504,-94.6102285
2022,38.8397504,-94.6060615
2023,38.8397504,-94.6018945
2024,38.8397504,-94.5977275
2025,38.8397504,-94.5935605
2026,38.8439174,-94.9019185
2027,38.8439174,-94.8977515
2028,38.8439174,-94.8935845
2029,38.8439174,-94.8894175
2030,38.8439174,-94.8852505
2031,38.8439174,-94.8810835
2032,38.8439174,-94.8769165
2033,38.8439174,-94.8727495
2034,38.8439174,-94.8685825
2035,38.8439174,-94.8644155
2036,38.8439174,-94.8602485
2037,38.8439174,-94.8560815
2038,38.8439174,-94.8519145
2039,38.8439174,-94.8477475
2040,38.8439174,-94.8435805
2041,38.8439174,-94.8394135
2042,38.8439174,-94.8352465
2043,38.8439174,-94.8310795
2044,38.8439174,-94.8269125
2045,38.8439174,-94.8227455
2046,38.8439174,-94.8185785
2047,38.8439174,-94.8144115
2048,38.8439174,-94.8102445
2049,38.8439174,-94.8060775
2050,38.8439174,-94.8019105
2051,38.8439174,-94.7977435
2052,38.8439174,-94.7935765
2053,38.8439174,-94.7894095
2054,38.8439174,-94.7852425
2055,38.8439174,-94.7810755
2056,38.8439174,-94.7769085
2057,38.8439174,-94.7727415
2058,38.8439174,-94.7685745
2059,38.8439174,-94.7644075
2060,38.8439174,-94.7602405
2061,38.8439174,-94.7560735
2062,38.8439174,-94.7519065
2063,38.8439174,-94.7477395
2064,38.8439174,-94.7435725
2065,38.8439174,-94.7394055
2066,38.8439174,-94.7352385
2067,38.8439174,-94.7310715
2068,38.8439174,-94.7269045
2069,38.8439174,-94.7227375
2070,38.8439174,-94.7185705
2071,38.8439174,-94.7144035
2072,38.8439174,-94.7102365
2073,38.8439174,-94.7060695
2074,38.8439174,-94.7019025
2075,38.8439174,-94.6977355
2076,38.8439174,-94.6935685
2077,38.8439174,-94.6894015
2078,38.8439174,-94.6852345
2079,38.8439174,-94.6810675
2080,38.8439174,-94.6769005
2081,38.8439174,-94.6727335
2082,38.8439174,-94.6685665
2083,38.8439174,-94.6643995
2084,38.8439174,-94.6602325
2085,38.8439174,-94.6560655
2086,38.8439174,-94.6518985
2087,38.8439174,-94.6477315
2088,38.8439174,-94.6435645
2089,38.8439174,-94.6393975
2090,38.8439174,-94.6352305
2091,38.8439174,-94.6310635
2092,38.8439174,-94.6268965
2093,38.8439174,-94.6227295
2094,38.8439174,-94.6185625
2095,38.8439174,-94.6143955
2096,38.8439174,-94.6102285
2097,38.8439174,-94.6060615
2098,38.8439174,-94.6018945
2099,38.8439174,-94.5977275
2100,38.8439174,-94.5935605
2101,38.8480844,-94.9019185
2102,38.8480844,-94.8977515
2103,38.8480844,-94.8935845
2104,38.8480844,-94.8894175
2105,38.8480844,-94.8852505
2106,38.8480844,-94.8810835
2107,38.8480844,-94.8769165
2108,38.8480844,-94.8727495
2109,38.8480844,-94.8685825
2110,38.8480844,-94.8644155
2111,38.8480844,-94.8602485
2112,38.8480844,-94.8560815
2113,38.8480844,-94.8519145
2114,38.8480844,-94.8477475
2115,38.8480844,-94.8435805
2116,38.8480844,-94.8394135
2117,38.8480844,-94.8352465
2118,38.8480844,-94.8310795
2119,38.8480844,-94.8269125
2120,38.8480844,-94.8227455
2121,38.8480844,-94.8185785
2122,38.8480844,-94.8144115
2123,38.8480844,-94.8102445
2124,38.8480844,-94.8060775
2125,38.8480844,-94.8019105
2126,38.8480844,-94.7977435
2127,38.8480844,-94.7935765
2128,38.8480844,-94.7894095
2129,38.8480844,-94.7852425
2130,38.8480844,-94.7810755
2131,38.8480844,-94.7769085
2132,38.8480844,-94.7727415
2133,38.8480844,-94.7685745
2134,38.8480844,-94.7644075
2135,38.8480844,-94.7602405
2136,38.8480844,-94.7560735
2137,38.8480844,-94.7519065
2138,38.8480844,-94.7477395
2139,38.8480844,-94.7435725
2140,38.8480844,-94.7394055
2141,38.8480844,-94.7352385
2142,38.8480844,-94.7310715
2143,38.8480844,-94.7269045
2144,38.8480844,-94.7227375
2145,38.8480844,-94.7185705
2146,38.8480844,-94.7144035
2147,38.8480844,-94.7102365
2148,38.8480844,-94.7060695
2149,38.8480844,-94.7019025
2150,38.8480844,-94.6977355
2151,38.8480844,-94.6935685
2152,38.8480844,-94.6894015
2153,38.8480844,-94.6852345
2154,38.8480844,-94.6810675
2155,38.8480844,-94.6769005
2156,38.8480844,-94.6727335
2157,38.8480844,-94.6685665
2158,38.8480844,-94.6643995
2159,38.8480844,-94.6602325
2160,38.8480844,-94.6560655
2161,38.8480844,-94.6518985
2162,38.8480844,-94.6477315
2163,38.8480844,-94.6435645
2164,38.8480844,-94.6393975
2165,38.8480844,-94.6352305
2166,38.8480844,-94.6310635
2167,38.8480844,-94.6268965
2168,38.8480844,-94.6227295
2169,38.8480844,-94.6185625
2170,38.8480844,-94.6143955
2171,38.8480844,-94.6102285
2172,38.8480844,-94.6060615
2173,38.8480844,-94.6018945
2174,38.8480844,-94.5977275
2175,38.8480844,-94.5935605
2176,38.8522514,-94.9019185
2177,38.8522514,-94.8977515
2178,38.8522514,-94.8935845
2179,38.8522514,-94.8894175
2180,38.8522514,-94.8852505
2181,38.8522514,-94.8810835
2182,38.8522514,-94.8769165
2183,38.8522514,-94.8727495
2184,38.8522514,-94.8685825
2185,38.8522514,-94.8644155
2186,38.8522514,-94.8602485
2187,38.8522514,-94.8560815
2188,38.8522514,-94.8519145
2189,38.8522514,-94.8477475
2190,38.8522514,-94.8435805
2191,38.8522514,-94.8394135
2192,38.8522514,-94.8352465
2193,38.8522514,-94.8310795
2194,38.8522514,-94.8269125
2195,38.8522514,-94.8227455
2196,38.8522514,-94.8185785
2197,38.8522514,-94.8144115
2198,38.8522514,-94.8102445
2199,38.8522514,-94.8060775
2200,38.8522514,-94.8019105
2201,38.8522514,-94.7977435
2202,38.8522514,-94.7935765
2203,38.8522514,-94.7894095
2204,38.8522514,-94.7852425
2205,38.8522514,-94.7810755
2206,38.8522514,-94.7769085
2207,38.8522514,-94.7727415
2208,38.8522514,-94.7685745
2209,38.8522514,-94.7644075
2210,38.8522514,-94.7602405
2211,38.8522514,-94.7560735
2212,38.8522514,-94.7519065
2213,38.8522514,-94.7477395
2214,38.8522514,-94.7435725
2215,38.8522514,-94.7394055
2216,38.8522514,-94.7352385
2217,38.8522514,-94.7310715
2218,38.8522514,-94.7269045
2219,38.8522514,-94.7227375
2220,38.8522514,-94.7185705
2221,38.8522514,-94.7144035
2222,38.8522514,-94.7102365
2223,38.8522514,-94.7060695
2224,38.8522514,-94.7019025
2225,38.8522514,-94.6977355
2226,38.8522514,-94.6935685
2227,38.8522514,-94.6894015
2228,38.8522514,-94.6852345
2229,38.8522514,-94.6810675
2230,38.8522514,-94.6769005
2231,38.8522514,-94.6727335
2232,38.8522514,-94.6685665
2233,38.8522514,-94.6643995
2234,38.8522514,-94.6602325
2235,38.8522514,-94.6560655
2236,38.8522514,-94.6518985
2237,38.8522514,-94.6477315
2238,38.8522514,-94.6435645
2239,38.8522514,-94.6393975
2240,38.8522514,-94.6352305
2241,38.8522514,-94.6310635
2242,38.8522514,-94.6268965
2243,38.8522514,-94.6227295
2244,38.8522514,-94.6185625
2245,38.8522514,-94.6143955
2246,38.8522514,-94.6102285
2247,38.8522514,-94.6060615
2248,38.8522514,-94.6018945
2249,38.8522514,-94.5977275
2250,38.8522514,-94.5935605
2251,38.8564184,-94.9019185
2252,38.8564184,-94.8977515
2253,38.8564184,-94.8935845
2254,38.8564184,-94.8894175
2255,38.8564184,-94.8852505
2256,38.8564184,-94.8810835
2257,38.8564184,-94.8769165
2258,38.8564184,-94.8727495
2259,38.8564184,-94.8685825
2260,38.8564184,-94.8644155
2261,38.8564184,-94.8602485
2262,38.8564184,-94.8560815
2263,38.8564184,-94.8519145
2264,38.8564184,-94.8477475
2265,38.8564184,-94.8435805
2266,38.8564184,-94.8394135
2267,38.8564184,-94.8352465
2268,38.8564184,-94.8310795
2269,38.8564184,-94.8269125
2270,38.8564184,-94.8227455
2271,38.8564184,-94.8185785
2272,38.8564184,-94.8144115
2273,38.8564184,-94.8102445
2274,38.8564184,-94.8060775
2275,38.8564184,-94.8019105
2276,38.8564184,-94.7977435
2277,38.8564184,-94.7935765
2278,38.8564184,-94.7894095
2279,38.8564184,-94.7852425
2280,38.8564184,-94.7810755
2281,38.8564184,-94.7769085
2282,38.8564184,-94.7727415
2283,38.8564184,-94.7685745
2284,38.8564184,-94.7644075
2285,38.8564184,-94.7602405
2286,38.8564184,-94.7560735
2287,38.8564184,-94.7519065
2288,38.8564184,-94.7477395
2289,38.8564184,-94.7435725
2290,38.8564184,-94.7394055
2291,38.8564184,-94.7352385
2292,38.8564184,-94.7310715
2293,38.8564184,-94.7269045
2294,38.8564184,-94.7227375
2295,38.8564184,-94.7185705
2296,38.8564184,-94.7144035
2297,38.8564184,-94.7102365
2298,38.8564184,-94.7060695
2299,38.8564184,-94.7019025
2300,38.8564184,-94.6977355
2301,38.8564184,-94.6935685
2302,38.8564184,-94.6894015
2303,38.8564184,-94.6852345
2304,38.8564184,-94.6810675
2305,38.8564184,-94.6769005
2306,38.8564184,-94.6727335
2307,38.8564184,-94.6685665
2308,38.8564184,-94.6643995
2309,38.8564184,-94.6602325
2310,38.8564184,-94.6560655
2311,38.8564184,-94.6518985
2312,38.8564184,-94.6477315
2313,38.8564184,-94.6435645
2314,38.8564184,-94.6393975
2315,38.8564184,-94.6352305
2316,38.8564184,-94.6310635
2317,38.8564184,-94.6268965
2318,38.8564184,-94.6227295
2319,38.8564184,-94.6185625
2320,38.8564184,-94.6143955
2321,38.8564184,-94.6102285
2322,38.8564184,-94.6060615
2323,38.8564184,-94.6018945
2324,38.8564184,-94.5977275
2325,38.8564184,-94.5935605
2326,38.8605854,-94.9019185
2327,38.8605854,-94.8977515
2328,38.8605854,-94.8935845
2329,38.8605854,-94.8894175
2330,38.8605854,-94.8852505
2331,38.8605854,-94.8810835
2332,38.8605854,-94.8769165
2333,38.8605854,-94.8727495
2334,38.8605854,-94.8685825
2335,38.8605854,-94.8644155
2336,38.8605854,-94.8602485
2337,38.8605854,-94.8560815
2338,38.8605854,-94.8519145
2339,38.8605854,-94.8477475
2340,38.8605854,-94.8435805
2341,38.8605854,-94.8394135
2342,38.8605854,-94.8352465
2343,38.8605854,-94.8310795
2344,38.8605854,-94.8269125
2345,38.8605854,-94.8227455
2346,38.8605854,-94.8185785
2347,38.8605854,-94.8144115
2348,38.8605854,-94.8102445
2349,38.8605854,-94.8060775
2350,38.8605854,-94.8019105
2351,38.8605854,-94.7977435
2352,38.8605854,-94.7935765
2353,38.8605854,-94.7894095
2354,38.8605854,-94.7852425
2355,38.8605854,-94.7810755
2356,38.8605854,-94.7769085
2357,38.8605854,-94.7727415
2358,38.8605854,-94.7685745
2359,38.8605854,-94.7644075
2360,38.8605854,-94.7602405
2361,38.8605854,-94.7560735
2362,38.8605854,-94.7519065
2363,38.8605854,-94.7477395
2364,38.8605854,-94.7435725
2365,38.8605854,-94.7394055
2366,38.8605854,-94.7352385
2367,38.8605854,-94.7310715
2368,38.8605854,-94.7269045
2369,38.8605854,-94.7227375
2370,38.8605854,-94.7185705
2371,38.8605854,-94.7144035
2372,38.8605854,-94.7102365
2373,38.8605854,-94.7060695
2374,38.8605854,-94.7019025
2375,38.8605854,-94.6977355
2376,38.8605854,-94.6935685
2377,38.8605854,-94.6894015
2378,38.8605854,-94.6852345
2379,38.8605854,-94.6810675
2380,38.8605854,-94.6769005
2381,38.8605854,-94.6727335
2382,38.8605854,-94.6685665
2383,38.8605854,-94.6643995
2384,38.8605854,-94.6602325
2385,38.8605854,-94.6560655
2386,38.8605854,-94.6518985
2387,38.8605854,-94.6477315
2388,38.8605854,-94.6435645
2389,38.8605854,-94.6393975
2390,38.8605854,-94.6352305
2391,38.8605854,-94.6310635
2392,38.8605854,-94.6268965
2393,38.8605854,-94.6227295
2394,38.8605854,-94.6185625
2395,38.8605854,-94.6143955
2396,38.8605854,-94.6102285
2397,38.8605854,-94.6060615
2398,38.8605854,-94.6018945
2399,38.8605854,-94.5977275
2400,38.8605854,-94.5935605
2401,38.8647524,-94.9019185
2402,38.8647524,-94.8977515
2403,38.8647524,-94.8935845
2404,38.8647524,-94.8894175
2405,38.8647524,-94.8852505
2406,38.8647524,-94.8810835
2407,38.8647524,-94.8769165
2408,38.8647524,-94.8727495
2409,38.8647524,-94.8685825
2410,38.8647524,-94.8644155
2411,38.8647524,-94.8602485
2412,38.8647524,-94.8560815
2413,38.8647524,-94.8519145
2414,38.8647524,-94.8477475
2415,38.8647524,-94.8435805
2416,38.8647524,-94.8394135
2417,38.8647524,-94.8352465
2418,38.8647524,-94.8310795
2419,38.8647524,-94.8269125
2420,38.8647524,-94.8227455
2421,38.8647524,-94.8185785
2422,38.8647524,-94.8144115
2423,38.8647524,-94.8102445
2424,38.8647524,-94.8060775
2425,38.8647524,-94.8019105
2426,38.8647524,-94.7977435
2427,38.8647524,-94.7935765
2428,38.8647524,-94.7894095
2429,38.8647524,-94.7852425
2430,38.8647524,-94.7810755
2431,38.8647524,-94.7769085
2432,38.8647524,-94.7727415
2433,38.8647524,-94.7685745
2434,38.8647524,-94.7644075
2435,38.8647524,-94.7602405
2436,38.8647524,-94.7560735
2437,38.8647524,-94.7519065
2438,38.8647524,-94.7477395
2439,38.8647524,-94.7435725
2440,38.8647524,-94.7394055
2441,38.8647524,-94.7352385
2442,38.8647524,-94.7310715
2443,38.8647524,-94.7269045
2444,38.8647524,-94.7227375
2445,38.8647524,-94.7185705
2446,38.8647524,-94.7144035
2447,38.8647524,-94.7102365
2448,38.8647524,-94.7060695
2449,38.8647524,-94.7019025
2450,38.8647524,-94.6977355
2451,38.8647524,-94.6935685
2452,38.8647524,-94.6894015
2453,38.8647524,-94.6852345
2454,38.8647524,-94.6810675
2455,38.8647524,-94.6769005
2456,38.8647524,-94.6727335
2457,38.8647524,-94.6685665
2458,38.8647524,-94.6643995
2459,38.8647524,-94.6602325
2460,38.8647524,-94.6560655
2461,38.8647524,-94.6518985
2462,38.8647524,-94.6477315
2463,38.8647524,-94.6435645
2464,38.8647524,-94.6393975
2465,38.8647524,-94.6352305
2466,38.8647524,-94.6310635
2467,38.8647524,-94.6268965
2468,38.8647524,-94.6227295
2469,38.8647524,-94.6185625
2470,38.8647524,-94.6143955
2471,38.8647524,-94.6102285
2472,38.8647524,-94.6060615
2473,38.8647524,-94.6018945
2474,38.8647524,-94.5977275
2475,38.8647524,-94.5935605
2476,38.8689194,-94.9019185
2477,38.8689194,-94.8977515
2478,38.8689194,-94.8935845
2479,38.8689194,-94.8894175
2480,38.8689194,-94.8852505
2481,38.8689194,-94.8810835
2482,38.8689194,-94.8769165
2483,38.8689194,-94.8727495
2484,38.8689194,-94.8685825
2485,38.8689194,-94.8644155
2486,38.8689194,-94.8602485
2487,38.8689194,-94.8560815
2488,38.8689194,-94.8519145
2489,38.8689194,-94.8477475
2490,38.8689194,-94.8435805
2491,38.8689194,-94.8394135
2492,38.8689194,-94.8352465
2493,38.8689194,-94.8310795
2494,38.8689194,-94.8269125
2495,38.8689194,-94.8227455
2496,38.8689194,-94.8185785
2497,38.8689194,-94.8144115
2498,38.8689194,-94.8102445
2499,38.8689194,-94.8060775
2500,38.8689194,-94.8019105
2501,38.8689194,-94.7977435
2502,38.8689194,-94.7935765
2503,38.8689194,-94.7894095
2504,38.8689194,-94.7852425
2505,38.8689194,-94.7810755
2506,38.8689194,-94.7769085
2507,38.8689194,-94.7727415
2508,38.8689194,-94.7685745
2509,38.8689194,-94.7644075
2510,38.8689194,-94.7602405
2511,38.8689194,-94.7560735
2512,38.8689194,-94.7519065
2513,38.8689194,-94.7477395
2514,38.8689194,-94.7435725
2515,38.8689194,-94.7394055
2516,38.8689194,-94.7352385
2517,38.8689194,-94.7310715
2518,38.8689194,-94.7269045
2519,38.8689194,-94.7227375
2520,38.8689194,-94.7185705
2521,38.8689194,-94.7144035
2522,38.8689194,-94.7102365
2523,38.8689194,-94.7060695
2524,38.8689194,-94.7019025
2525,38.8689194,-94.6977355
2526,38.8689194,-94.6935685
2527,38.8689194,-94.6894015
2528,38.8689194,-94.6852345
2529,38.8689194,-94.6810675
2530,38.8689194,-94.6769005
2531,38.8689194,-94.6727335
2532,38.8689194,-94.6685665
2533,38.8689194,-94.6643995
2534,38.8689194,-94.6602325
2535,38.8689194,-94.6560655
2536,38.8689194,-94.6518985
2537,38.8689194,-94.6477315
2538,38.8689194,-94.6435645
2539,38.8689194,-94.6393975
2540,38.8689194,-94.6352305
2541,38.8689194,-94.6310635
2542,38.8689194,-94.6268965
2543,38.8689194,-94.6227295
2544,38.8689194,-94.6185625
2545,38.8689194,-94.6143955
2546,38.8689194,-94.6102285
2547,38.8689194,-94.6060615
2548,38.8689194,-94.6018945
2549,38.8689194,-94.5977275
2550,38.8689194,-94.5935605
2551,38.8730864,-94.9019185
2552,38.8730864,-94.8977515
2553,38.8730864,-94.8935845
2554,38.8730864,-94.8894175
2555,38.8730864,-94.8852505
2556,38.8730864,-94.8810835
2557,38.8730864,-94.8769165
2558,38.8730864,-94.8727495
2559,38.8730864,-94.8685825
2560,38.8730864,-94.8644155
2561,38.8730864,-94.8602485
2562,38.8730864,-94.8560815
2563,38.8730864,-94.8519145
2564,38.8730864,-94.8477475
2565,38.8730864,-94.8435805
2566,38.8730864,-94.8394135
2567,38.8730864,-94.8352465
2568,38.8730864,-94.8310795
2569,38.8730864,-94.8269125
2570,38.8730864,-94.8227455
2571,38.8730864,-94.8185785
2572,38.8730864,-94.8144115
2573,38.8730864,-94.8102445
2574,38.8730864,-94.8060775
2575,38.8730864,-94.8019105
2576,38.8730864,-94.7977435
2577,38.8730864,-94.7935765
2578,38.8730864,-94.7894095
2579,38.8730864,-94.7852425
2580,38.8730864,-94.7810755
2581,38.8730864,-94.7769085
2582,38.8730864,-94.7727415
2583,38.8730864,-94.7685745
2584,38.8730864,-94.7644075
2585,38.8730864,-94.7602405
2586,38.8730864,-94.7560735
2587,38.8730864,-94.7519065
2588,38.8730864,-94.7477395
2589,38.8730864,-94.7435725
2590,38.8730864,-94.7394055
2591,38.8730864,-94.7352385
2592,38.8730864,-94.7310715
2593,38.8730864,-94.7269045
2594,38.8730864,-94.7227375
2595,38.8730864,-94.7185705
2596,38.8730864,-94.7144035
2597,38.8730864,-94.7102365
2598,38.8730864,-94.7060695
2599,38.8730864,-94.7019025
2600,38.8730864,-94.6977355
2601,38.8730864,-94.6935685
2602,38.8730864,-94.6894015
2603,38.8730864,-94.6852345
2604,38.8730864,-94.6810675
2605,38.8730864,-94.6769005
2606,38.8730864,-94.6727335
2607,38.8730864,-94.6685665
2608,38.8730864,-94.6643995
2609,38.8730864,-94.6602325
2610,38.8730864,-94.6560655
2611,38.8730864,-94.6518985
2612,38.8730864,-94.6477315
2613,38.8730864,-94.6435645
2614,38.8730864,-94.6393975
2615,38.8730864,-94.6352305
2616,38.8730864,-94.6310635
2617,38.8730864,-94.6268965
2618,38.8730864,-94.6227295
2619,38.8730864,-94.6185625
2620,38.8730864,-94.6143955
2621,38.8730864,-94.6102285
2622,38.8730864,-94.6060615
2623,38.8730864,-94.6018945
2624,38.8730864,-94.5977275
2625,38.8730864,-94.5935605
2626,38.8772534,-94.9019185
2627,38.8772534,-94.8977515
2628,38.8772534,-94.8935845
2629,38.8772534,-94.8894175
2630,38.8772534,-94.8852505
2631,38.8772534,-94.8810835
2632,38.8772534,-94.8769165
2633,38.8772534,-94.8727495
2634,38.8772534,-94.8685825
2635,38.8772534,-94.8644155
2636,38.8772534,-94.8602485
2637,38.8772534,-94.8560815
2638,38.8772534,-94.8519145
2639,38.8772534,-94.8477475
2640,38.8772534,-94.8435805
2641,38.8772534,-94.8394135
2642,38.8772534,-94.8352465
2643,38.8772534,-94.8310795
2644,38.8772534,-94.8269125
2645,38.8772534,-94.8227455
2646,38.8772534,-94.8185785
2647,38.8772534,-94.8144115
2648,38.8772534,-94.8102445
2649,38.8772534,-94.8060775
2650,38.8772534,-94.8019105
2651,38.8772534,-94.7977435
2652,38.8772534,-94.7935765
2653,38.8772534,-94.7894095
2654,38.8772534,-94.7852425
2655,38.8772534,-94.7810755
2656,38.8772534,-94.7769085
2657,38.8772534,-94.7727415
2658,38.8772534,-94.7685745
2659,38.8772534,-94.7644075
2660,38.8772534,-94.7602405
2661,38.8772534,-94.7560735
2662,38.8772534,-94.7519065
2663,38.8772534,-94.7477395
2664,38.8772534,-94.7435725
2665,38.8772534,-94.7394055
2666,38.8772534,-94.7352385
2667,38.8772534,-94.7310715
2668,38.8772534,-94.7269045
2669,38.8772534,-94.7227375
2670,38.8772534,-94.7185705
2671,38.8772534,-94.7144035
2672,38.8772534,-94.7102365
2673,38.8772534,-94.7060695
2674,38.8772534,-94.7019025
2675,38.8772534,-94.6977355
2676,38.8772534,-94.6935685
2677,38.8772534,-94.6894015
2678,38.8772534,-94.6852345
2679,38.8772534,-94.6810675
2680,38.8772534,-94.6769005
2681,38.8772534,-94.6727335
2682,38.8772534,-94.6685665
2683,38.8772534,-94.6643995
