,station1,station2,distance_km,correlation
4908,16088,4150,55.2707327242979,0.893660948422361
4909,16088,3740,59.86224732231318,0.9616165220028373
4910,16088,3900,51.462467902073726,0.9197107392585866
4911,16088,3680,58.20243456438757,0.8712208002317384
4912,16088,3880,53.05974035746222,0.854158709510717
4913,16088,7020,39.80124338520819,0.06253225150917141
4914,16088,7060,44.201728041550595,0.7786517766520447
4915,16088,7030,43.21685707363959,0.6718706557580242
4916,16088,7080,38.51845101549495,0.08202736279261474
4917,16088,7050,37.1378463831962,0.9538209664765321
4918,16088,3940,56.08579963775539,0.9130695933558629
4919,16088,3760,57.93979624600717,0.6269440872297944
4920,16088,3660,62.66688001991243,0.9946433500242823
4921,16088,3690,63.18714710307671,0.9831121179572785
4922,16088,16025,16.949592070278044,0.6298155079660492
4923,16088,16023,15.786255278076569,0.5936300419247628
4924,16088,16024,15.90703822522696,0.6230429315366142
4925,16088,16021,17.48191574750079,0.7057310293828526
4926,16088,16022,19.02319823542894,0.49189627225128413
4927,16088,16026,19.005841549007165,0.5711978492283762
4928,16088,16027,20.649221260284992,-0.29132263521336266
4929,16088,16020,22.111178237263374,-3.167360961578637e-17
4930,16088,16019,25.225125222537617,0.3374637313691923
4931,16088,16053,30.13435367127176,0.4679845355507231
4932,16088,16052,32.008848343848584,0.7377236651327382
4933,16088,16054,33.449549650208056,0.734703470525855
4934,16088,16051,35.77359348137225,0.79367218444336
4935,16088,3000,38.56471045603794,0.8074251983561914
4936,16088,2900,40.767647730066585,0.7516176263708516
4937,16088,1010,46.11620693024061,0.7616782863926621
4938,16088,16032,6.781621803749448,0.8381608923238991
4939,16088,16033,6.438156326092058,0.5478273595230523
4940,16088,16031,10.676203604485648,0.62745778808763
4941,16088,16046,9.968426292145933,0.8874426273051974
4942,16088,16036,14.228651420341643,0.855852524978158
4943,16088,16047,16.980881127216687,0.8858918087802321
4944,16088,16034,17.142060748533158,0.9495766142851928
4945,16088,16005,35.8035214128112,0.8121530691204438
4946,16088,16050,34.6463335611559,0.9560781125820591
4947,16086,16068,3.8439279517748877,0.1861435852990488
4948,16086,16073,5.4480845638057644,0.32212519077251306
4949,16086,16071,6.386961702477502,0.10864707411078812
4950,16086,16069,6.682029632807246,0.14401975685889928
4951,16086,16070,12.007747578645999,0.14204836404025573
4952,16086,16072,12.410236110883275,0.115856652994529
4953,16086,16074,14.822891185502336,0.12451875429542474
4954,16086,16037,9.545092945121313,0.6531666501127917
4955,16086,16038,11.228157237056715,0.5232279722039576
4956,16086,16039,12.917448603838638,0.47894431317244496
4957,16086,3640,52.67113477039406,0.514114494336959
4958,16086,2610,57.715062137927205,-0.2401922307076307
4959,16086,3720,50.2268742962867,0.309965826971253
4960,16086,3860,41.541233216997746,0.884057339425188
4961,16086,16018,4.184892291594055,0.8287249491478965
4962,16086,16007,5.075673162339268,0.8448860794862493
4963,16086,16014,8.00210754048825,0.9012118181186657
4964,16086,16028,11.709283534919363,0.11657388032477077
4965,16086,16017,13.425133985229973,0.4445373258306675
4966,16086,16016,13.639271572690015,0.45298586072197805
4967,16086,16015,14.707597673462928,0.48334036137870984
4968,16086,16013,17.294662229290015,0.349643279660634
4969,16086,16011,18.180329095425492,-0.6021474743413713
4970,16086,16006,18.56724579853294,0.6533785681360327
4971,16086,16096,19.985693346077102,0.5523193084696524
4972,16086,16029,18.740680048066164,0.4251475285323644
4973,16086,16010,20.23865096306618,0.0154768031330833
4974,16086,16008,20.076058755058337,-0.1689772158972498
4975,16086,16095,23.27420553194213,0.5647248418366417
4976,16086,2790,23.624795898284358,0.12042949486827427
4977,16086,1720,22.520638454868852,0.012922010664157319
4978,16086,16083,15.093512659779684,-0.06292811613808313
4979,16086,16080,14.022993905153449,0.21631643744182252
4980,16086,16076,7.84894248497241,0.144261179367552
4981,16086,16077,10.98836470124094,0.21995296645490123
4982,16086,16082,17.056084678428853,0.10346950477358595
4983,16086,16078,12.171346429918787,0.19926684926825114
4984,16086,16081,16.035263361639313,-0.3463835176525267
4985,16086,16079,15.295144318829063,0.14468838062327036
4986,16086,2730,34.30761163934658,0.9939440959288619
4987,16086,2720,33.83337224951712,0.677866321679814
4988,16086,2890,37.47980123965102,0.630331689105743
4989,16086,2740,36.0940939505752,0.8254704458429788
4990,16086,2840,37.88411757122643,0.8058373793340823
4991,16086,4200,52.276103265303874,0.27156705996102737
4992,16086,4000,51.92264507486494,-0.3801848429406854
4993,16086,3920,48.22641443219742,0.12592766008827821
4994,16086,16067,2.533211703885223,0.9094162199881434
4995,16086,16055,7.84894377964967,0.25578713424365535
4996,16086,16066,8.766053790056242,0.1991836654410955
4997,16086,16057,11.818681210032109,0.1866701001075424
4998,16086,16061,12.44838538314396,0.17170427728912527
4999,16086,16075,14.431556859112082,0.15715536988510342
5000,16086,16065,18.358102631563685,0.238532196331157
5001,16086,16064,18.700155597101762,0.9536874539108661
5002,16086,16062,15.85900889320114,0.5441877140926734
5003,16086,16059,16.614639592407414,0.5320993709503529
5004,16086,16058,16.40355722323111,0.3502428761329725
5005,16086,16063,16.92508236412469,0.22242799608023153
5006,16086,3700,49.02666435769508,0.1692203429286041
5007,16086,2620,58.849435868708774,-0.44374059167336494
5008,16086,2600,53.61529892975337,0.42989082159521175
5009,16086,2650,43.46211061327301,0.9939440959288618
5010,16086,3980,52.675457647487974,-0.3681958766247496
5011,16086,2630,54.953137444221596,0.17812141840677606
5012,16086,2640,43.03015820890788,0.8684410242701257
5013,16086,16030,13.071071396473767,0.36791818409277516
5014,16086,16043,15.355050156467897,0.09197954602319378
5015,16086,16042,17.04209628964803,0.7819930015157607
5016,16086,16044,18.596106369948224,-0.4053602921550209
5017,16086,16045,20.175180924383575,-0.6548127796350337
5018,16086,3820,44.56355409104716,0.6882536990696128
5019,16086,3800,43.866156744816465,0.6338195399228717
5020,16086,4150,44.61800517396098,0.8900066737509228
5021,16086,3740,49.5460603933612,0.10953939472839845
5022,16086,3900,41.1471187787256,0.9032199547931383
5023,16086,3680,48.18999633534274,-0.4143242060693808
5024,16086,3880,42.506614215781646,0.9362903842615828
5025,16086,7020,29.612814609603063,-0.6918385270836208
5026,16086,7060,33.60492179878603,0.8638160039146917
5027,16086,7030,32.59630653077709,0.7626048258112065
5028,16086,7080,28.022690248647383,0.5791400863394932
5029,16086,7050,26.42657788945258,-0.9999999999999999
5030,16086,3940,46.07398230571831,0.8684410242701257
5031,16086,3760,48.55169534579199,0.02758357149485765
5032,16086,3660,51.98792523648464,0.5041957466188874
5033,16086,3690,52.64891706033059,0.43626399598163945
5034,16086,16025,9.128700966079906,0.7576252639802815
5035,16086,16023,10.292351567694924,0.6885668335541573
5036,16086,16024,8.892058281652735,0.8859424586112701
5037,16086,16021,10.560538322304653,0.7945723237471682
5038,16086,16022,12.534445557570875,0.4828211986495331
5039,16086,16026,13.075225377169296,0.452490939156323
5040,16086,16027,13.110169937251094,0.39857803276717313
5041,16086,16020,15.548002373617548,0.06160557161342304
5042,16086,16019,18.34807166835616,0.07452059620234244
5043,16086,16053,20.20371189722581,0.91529325277677
5044,16086,16052,21.885028353629057,0.7287711810296148
5045,16086,16054,23.29824370002408,0.8148903592364362
5046,16086,16051,25.838314203335326,0.7771978176801527
5047,16086,3000,28.77625119886187,0.768051105732438
5048,16086,2900,31.044525418132864,0.9526569642694017
5049,16086,1010,36.48777533790965,0.7872282961820037
5050,16086,16032,6.1800114025333315,0.7978694624817099
5051,16086,16033,11.40180271463099,0.6501156940210571
5052,16086,16031,13.512615897609264,-0.5537981913663262
5053,16086,16046,10.669894827987534,0.1250352806289191
5054,16086,16036,14.841340144740226,-0.2812591015420058
5055,16086,16047,15.629737415909666,0.4473358392325454
5056,16086,16034,18.19275273177909,0.12382004531037899
5057,16086,16005,26.33021151604996,0.732681123996806
5058,16086,16050,24.621484259654324,0.8554547346897339
5059,16068,16073,1.7676186805792262,0.9322038797687835
5060,16068,16071,3.226270102219442,0.8933201685703948
5061,16068,16069,3.29002765419766,0.8869191065167745
5062,16068,16070,8.59625800489457,0.8948817400834035
5063,16068,16072,8.900348842507649,0.9017067859186411
5064,16068,16074,11.462813665657137,0.9259113917390097
5065,16068,16037,13.308346922114357,-0.1642570482718374
5066,16068,16038,14.978117524375106,-0.27802152987561995
5067,16068,16039,16.654666351266005,-0.28894837188702344
5068,16068,3640,51.67583322380013,0.6582872524671549
5069,16068,2610,57.54061899084491,0.9672871420990113
5070,16068,3720,49.864651054004405,0.09513901234732909
5071,16068,3860,41.24196056432481,0.7356794030073303
5072,16068,16018,7.859125527831966,0.1900914055537888
5073,16068,16007,8.296362075658033,0.13570253708545235
5074,16068,16014,10.391293533369643,0.6201516493421737
5075,16068,16028,13.3177300401725,0.8362812819739439
5076,16068,16017,15.00291318107241,0.9257293997870512
5077,16068,16016,15.353736006715852,0.9342915346855227
5078,16068,16015,16.58570582739671,0.8638015778523721
5079,16068,16013,19.178330156124115,0.9085862627539575
5080,16068,16011,20.176036787166634,0.4795019441070615
5081,16068,16006,19.728016676750975,0.8906010457182881
5082,16068,16096,21.407874659376915,0.5453752057868423
5083,16068,16029,20.92166995357708,0.23167410215729684
5084,16068,16010,22.164884295908923,0.05546226320500299
5085,16068,16008,22.329615200721737,0.039975134316676895
5086,16068,16095,25.004405294730837,-0.11554009937293117
5087,16068,2790,25.52925651878541,-0.4208187877085006
5088,16068,1720,24.712141008279612,-0.19956793364631537
5089,16068,16083,12.718868424124956,0.6767604929141433
5090,16068,16080,11.345578411730708,0.9435854544753013
5091,16068,16076,5.625677109798513,0.9357081355882657
5092,16068,16077,8.023153097437032,0.9071421527697956
5093,16068,16082,13.714857105893097,0.9130807675409258
5094,16068,16078,8.57747534287623,0.8825478757020245
5095,16068,16081,12.19133545716725,0.38988136052309214
5096,16068,16079,11.483929337532627,0.8391756788148658
5097,16068,2730,36.53683027115137,0.4019345884026676
5098,16068,2720,36.16603053618216,-0.14576623931763086
5099,16068,2890,39.575480396607546,-0.14318035567288642
5100,16068,2740,38.49986624599173,0.31845109538883276
5101,16068,2840,40.282500981240005,0.8251685709850617
5102,16068,4200,50.91861009397626,0.9621042024466293
5103,16068,4000,52.227143995630705,0.1692216782792534
5104,16068,3920,48.56791963993625,-0.08658029690945548
5105,16068,16067,5.880876072549922,0.2414270303355436
5106,16068,16055,8.041583651609544,0.8347060250200286
5107,16068,16066,7.025787617322906,0.8892307857469881
5108,16068,16057,10.8472166517656,0.8639294980504407
5109,16068,16061,11.230260285065954,0.8849119041809206
5110,16068,16075,12.34873583494376,0.8854136265393895
5111,16068,16065,16.26136008088796,0.8619071507139835
5112,16068,16064,18.823457732936312,0.38603568025580653
5113,16068,16062,15.972176299367968,0.8661756380476532
5114,16068,16059,16.352533715172854,0.9010221468370848
5115,16068,16058,14.997441884818084,0.8678339064726035
5116,16068,16063,15.317471557082872,0.9241801919813537
5117,16068,3700,49.076005777643914,0.0817853714428934
5118,16068,2620,58.877723325511,0.8934807873657028
5119,16068,2600,53.06652818368056,0.07682396206674069
5120,16068,2650,43.75912429590184,0.590290303174714
5121,16068,3980,52.932923948509625,0.144666555072701
5122,16068,2630,55.01538541807609,0.9818076972094789
5123,16068,2640,43.10976964600666,0.7522621108980282
5124,16068,16030,16.452330513893216,-0.17125069432395051
5125,16068,16043,18.754985989729057,-0.373329373024456
5126,16068,16042,20.463955031718992,0.5549865380991366
5127,16068,16044,21.934552135601056,0.4834574569053234
5128,16068,16045,23.428520553461837,0.2637040674029036
5129,16068,3820,44.178197158749356,0.5584314234312434
5130,16068,3800,43.3705040908609,0.001044114328793002
5131,16068,4150,43.7271395772519,0.4310170443641984
5132,16068,3740,49.29951115359879,0.10583729470525906
5133,16068,3900,40.953367627421514,0.7413683464960018
5134,16068,3680,48.32748583073639,0.04456726469262941
5135,16068,3880,41.887838526890214,0.6160630241335044
5136,16068,7020,29.71515740620093,-0.5960395606792697
5137,16068,7000,28.7255453225256,0.9428090415820635
5138,16068,7060,32.94676145986562,0.20270827732326138
5139,16068,7030,30.675196788665087,0.5571751362615381
5140,16068,7080,25.857047238606096,0.644579672767808
5141,16068,7050,25.407451759668476,-1.0
5142,16068,3940,46.225566095853715,0.7721280943991035
5143,16068,3760,49.2602504252409,-0.3508115190879839
5144,16068,3660,50.9750939646646,0.8492319348032175
5145,16068,3690,52.01334045378822,0.052942704108901305
5146,16068,16025,11.94949852703386,0.06871993313540205
5147,16068,16023,13.7354936396565,0.08885053282720921
5148,16068,16024,12.044997158096448,0.3634500002252836
5149,16068,16021,13.594696822042105,-0.029650565091245373
5150,16068,16022,15.569484400346601,-0.1565720633818976
5151,16068,16026,16.242785169184852,-0.2481465384514855
5152,16068,16027,15.717489554702624,0.7320828197753341
5153,16068,16020,18.39381726462516,-0.04786497381671775
5154,16068,16019,20.960725639663362,-0.3007434410525893
5155,16068,16053,20.82524687044521,0.36140671771415567
5156,16068,16052,22.225175350231527,0.32129456396116535
5157,16068,16054,23.567172367331924,0.10386399259757889
5158,16068,16051,26.309785838649944,0.12857101962200157
5159,16068,3000,29.34558569508878,-0.03362136781680647
5160,16068,2900,31.640739453105137,0.28316117308107286
5161,16068,1010,37.100241534199554,-0.1753656687373646
5162,16068,16032,9.689698581108065,0.031139229371953788
5163,16068,16033,14.778817612702538,-0.8050128865919479
5164,16068,16031,17.24280269905981,0.09422835429731766
5165,16068,16046,14.462020375939105,0.03189341479914114
5166,16068,16036,18.684627316254442,-0.012719393768659104
5167,16068,16047,19.41414780717729,0.05003868883170163
5168,16068,16034,22.036537756813168,0.7645466237507579
5169,16068,16005,27.235184497077686,-0.07883859814280798
5170,16068,16050,25.017109122129263,0.05852721563029098
5171,16073,16071,1.7008902895478728,0.9946819886264545
5172,16073,16069,1.594050824796897,0.993860528396425
5173,16073,16070,6.831617761904989,0.9928850953691009
5174,16073,16072,7.133212553513782,0.995803746139628
5175,16073,16074,9.69917416068518,0.9974095953938416
5176,16073,16037,14.709515740156077,-0.29232020598336167
5177,16073,16038,16.356013793957306,-0.39565516369806897
5178,16073,16039,18.011367091205507,-0.0966369794924051
5179,16073,3640,50.49035065614191,0.28894248854502647
5180,16073,2610,56.66173278175833,0.9336273148121536
5181,16073,3720,48.92165773995543,-0.23357399399211948
5182,16073,3860,40.34118893853268,0.46703837646852936
5183,16073,16018,9.244925766655967,-0.03949377466732181
5184,16073,16007,9.426320805967455,-0.06960352623847617
5185,16073,16014,11.049929682907834,0.43024982314220817
5186,16073,16028,13.514401845000071,0.8717941620312203
5187,16073,16017,15.144564541104478,0.960584142086296
5188,16073,16016,15.55350907439698,0.981994069724928
5189,16073,16015,16.842243202075068,0.8742944470425676
5190,16073,16013,19.400043660103254,0.7957600842237124
5191,16073,16011,20.441925449631093,0.386481128412547
5192,16073,16006,19.594224990225047,0.7820059831853677
5193,16073,16096,21.37875236559026,0.28145648183827926
5194,16073,16029,21.27397932486263,0.3397190400808551
5195,16073,16010,22.37560481736253,0.19106275352213653
5196,16073,16008,22.706539571519052,-0.21528932977668694
5197,16073,16095,25.093420981514154,-0.3151658787165013
5198,16073,2790,25.701766266107448,-0.5674587680171908
5199,16073,1720,25.037997659963498,-0.3355162368984405
5200,16073,16083,12.788126240230572,0.6108244432948181
5201,16073,16080,11.247606324825187,0.930870831450821
5202,16073,16076,6.164494756642058,0.9697923096732484
5203,16073,16077,7.832562677095773,0.9668965020528093
5204,16073,16082,13.01618998548173,0.9832394548475092
5205,16073,16078,7.6962614833478105,0.9761144705021069
5206,16073,16081,10.695392448439398,0.31215612808280974
5207,16073,16079,9.857370140801276,0.9757349000037676
5208,16073,2730,36.825931701168926,0.20864937310995943
5209,16073,2720,36.51240572806029,-0.3538892041109143
5210,16073,2890,39.784154279398855,-0.3568804986815657
5211,16073,2740,38.87951011803848,-0.02492740080087882
5212,16073,2840,40.65328083467916,0.7302897502706653
5213,16073,4200,49.60727219294652,0.8334064913801279
5214,16073,4000,51.555169827426525,-0.1730366448386922
5215,16073,3920,47.918389543330406,-0.4054471171241348
5216,16073,16067,7.18254764655083,0.1959872474305038
5217,16073,16055,7.831798669975941,0.9212664973564237
5218,16073,16066,5.948912502028342,0.9930396280298381
5219,16073,16057,9.942833892210185,0.9577267370716858
5220,16073,16061,10.203587837447714,0.9757844013019819
5221,16073,16075,10.938299064318526,0.9741212327159128
5222,16073,16065,14.802217284071856,0.9295288747485196
5223,16073,16064,18.229581003211422,0.19996943458149713
5224,16073,16062,15.418757991048164,0.8813789248058085
5225,16073,16059,15.626876659143866,0.9022840971269809
5226,16073,16058,13.81247962425017,0.9690489308039059
5227,16073,16063,14.048473376304644,0.9857358862953506
5228,16073,3700,48.30167413049052,-0.27842698989213527
5229,16073,2620,58.07993192883824,0.900145827849613
5230,16073,2600,52.045904784881145,-0.2605402018667553
5231,16073,2650,43.100729559932454,0.298752719843424
5232,16073,3980,52.23970847877694,-0.198913768529179
5233,16073,2630,54.2368395340773,0.9133198011742644
5234,16073,2640,42.360482317076375,0.6065118264959763
5235,16073,16030,17.527891169136403,-0.26225505142279976
5236,16073,16043,19.825983636506898,-0.46009661982787103
5237,16073,16042,21.540227857711045,0.6133905027870868
5238,16073,16044,22.944827755026388,0.6556281878423099
5239,16073,16045,24.37388862415893,0.3705724539978273
5240,16073,3820,43.23640652866723,0.19132974534264688
5241,16073,3800,42.386840545948445,-0.2844385885653278
5242,16073,4150,42.59185634195082,-0.004094648434042112
5243,16073,3740,48.403623443261246,-0.2596943228755377
5244,16073,3900,40.09611711468642,0.46564052406110173
5245,16073,3680,47.59147701354174,-0.29056381482137167
5246,16073,3880,40.85936418697712,0.322579847975483
5247,16073,7020,29.02225406792193,-0.4914045032259876
5248,16073,7060,31.927683209869286,0.026863477491757052
5249,16073,7030,29.21191100688352,0.4906516474733399
5250,16073,7080,24.330414398714527,0.5442398041952712
5251,16073,7050,24.28141702217995,-1.0
5252,16073,3940,45.499678963858365,0.04120428217151646
5253,16073,3760,48.77083570769452,-0.5107415068340361
5254,16073,3660,49.78417215504814,0.5352593265785323
5255,16073,3690,50.96090298858468,-0.28129729080363786
5256,16073,16025,12.771340028599235,0.10859486754862539
5257,16073,16023,14.878585062563197,-0.08436696927158767
5258,16073,16024,13.040081185537064,-0.03128509195506913
5259,16073,16021,14.496619970076459,-0.20738379791152767
5260,16073,16022,16.4432150899799,-0.34381762722414894
5261,16073,16026,17.186072663498756,-0.4492145611766099
5262,16073,16027,16.35624116063069,0.6902578238471997
5263,16073,16020,19.12813784741604,-0.11416002457411407
5264,16073,16019,21.54141831823552,-0.12400812798759749
5265,16073,16053,20.42943067205957,0.22764739249013075
5266,16073,16052,21.68864106389066,-0.13617925429042782
5267,16073,16054,22.987093035032917,-0.12152934856552497
5268,16073,16051,25.798337507956763,-0.22193557958578017
5269,16073,3000,28.859063435826926,-0.2473399824667433
5270,16073,2900,31.154476518425316,-0.011871103155411128
5271,16073,1010,36.59919837642404,-0.30836832056069124
5272,16073,16032,11.42989638714325,-0.03886879235805792
5273,16073,16033,16.54005968052381,-0.7400036060335536
5274,16073,16031,18.93560331837904,-0.19365923069247779
5275,16073,16046,16.116442916792163,-0.08932107586022801
5276,16073,16036,20.249319480258375,-0.3385922749316204
5277,16073,16047,20.818681493221554,-0.5047644497101679
5278,16073,16034,23.578965679537323,0.46269596457809253
5279,16073,16005,26.913819121648064,-0.2871048421148769
5280,16073,16050,24.481321566934188,-0.19515063090074242
5281,16071,16069,0.5638553063371783,0.9987791336886752
5282,16071,16070,5.620925436085144,0.9925205191537034
5283,16071,16072,6.040961921794129,0.9998916977520866
5284,16071,16074,8.44346876760198,0.9952866447747216
5285,16071,16037,15.140650958876243,-0.3184276682335748
5286,16071,16038,16.738563689774963,-0.4142116386667777
5287,16071,16039,18.351084461371457,-0.44834418413190946
5288,16071,3640,48.7976590425092,-0.06241575072958686
5289,16071,2610,55.04535604325971,0.7171272400327845
5290,16071,3720,47.285155012377786,-0.3235717258731614
5291,16071,3860,38.72099634184146,0.11925827294797806
5292,16071,16018,9.743871909794652,-0.11386068123971393
5293,16071,16007,9.605228717465044,-0.13371018667981818
5294,16071,16014,10.680502750410547,0.3589409344187835
5295,16071,16028,12.669648841207517,0.8816369885856067
5296,16071,16017,14.233446447853888,0.9607524793888083
5297,16071,16016,14.687265764121886,0.9825876509453547
5298,16071,16015,16.012502118543225,0.8616373600933528
5299,16071,16013,18.521243951967673,0.7568191700845801
5300,16071,16011,19.59429524440593,0.3854481069122583
5301,16071,16006,18.43401184604198,0.73280676122152
5302,16071,16096,20.28788568618882,0.4445442959287765
5303,16071,16029,20.496710903166313,0.11982502345530688
5304,16071,16010,21.471110516926082,-0.07197538862491598
5305,16071,16008,21.943535856961066,-0.25362177032417865
5306,16071,16095,24.079083368150854,-0.3581913700950582
5307,16071,2790,24.75222723276875,-0.5777562595473379
5308,16071,1720,24.2198834003259,0.061641130282353546
5309,16071,16083,14.121246755381556,0.4677447991108923
5310,16071,16080,12.49691176459814,0.9031796562797506
5311,16071,16076,7.7752058229156455,0.9537528365554256
5312,16071,16077,9.083817519218979,0.9550647780081105
5313,16071,16082,13.778736640517048,0.9813315765333588
5314,16071,16078,8.398700423066531,0.9779119225916904
5315,16071,16081,10.466339526169802,0.2966306202038679
5316,16071,16079,9.356080257735078,0.9887689019892949
5317,16071,2730,35.94540706810294,-0.08195576081208504
5318,16071,2720,35.68122081909173,-0.416165487259303
5319,16071,2890,38.83249059081306,-0.4167780729291241
5320,16071,2740,38.073095571923474,-0.3087215730716293
5321,16071,2840,39.83640194921685,0.7504063574880941
5322,16071,4200,47.90640593873754,0.5059247303832448
5323,16071,4000,50.02498112543555,-0.011099533438697783
5324,16071,3920,46.40011733561259,-0.4711551430805785
5325,16071,16067,7.645413750435074,-0.040058566756561505
5326,16071,16055,6.773935282522144,0.9253756201879569
5327,16071,16066,4.337754432617215,0.996188962857067
5328,16071,16057,8.369925787043146,0.9628195307099471
5329,16071,16061,8.575193128346285,0.9773997115929225
5330,16071,16075,9.2407778953977,0.9754048044067638
5331,16071,16065,13.114999489542733,0.9266965453792781
5332,16071,16064,16.776133491441882,0.13246218896909384
5333,16071,16062,14.001195164552861,0.8605092685736805
5334,16071,16059,14.11204949282526,0.877138669415593
5335,16071,16058,12.128088550127138,0.9679617199086287
5336,16071,16063,12.351160278754278,0.9784432562546066
5337,16071,3700,46.727485337000346,-0.36629705280553193
5338,16071,2620,56.49374606052473,0.7419100617956831
5339,16071,2600,50.386240287027555,-0.3512480634353937
5340,16071,2650,41.58041292292296,0.027492869961410777
5341,16071,3980,50.69954871268741,-0.2735565988314799
5342,16071,2630,52.65927263783137,0.670873067170177
5343,16071,2640,40.79911796521107,0.3109668187893136
5344,16071,16030,17.513111813246592,-0.2690376048246635
5345,16071,16043,19.7881222668269,-0.4550751328315209
5346,16071,16042,21.4978506742264,0.5458732393896409
5347,16071,16044,22.81795667979679,0.755719026059678
5348,16071,16045,24.166762705297312,0.507490148886791
5349,16071,3820,41.60153791496564,-0.14901331713826965
5350,16071,3800,40.739187845457735,-0.3660334186432216
5351,16071,4150,40.907588258607824,-0.7165413090966731
5352,16071,3740,46.782926409464906,-0.35268096938005883
5353,16071,3900,38.49186914984666,0.13074989049984018
5354,16071,3680,46.033835265807205,-0.3556454298934473
5355,16071,3880,39.199408618173685,-0.02820540636632594
5356,16071,7020,27.495842065594772,-0.44808317931050073
5357,16071,7060,30.272738492830065,-0.03922852545423206
5358,16071,7030,27.528610782390945,0.3242502706747163
5359,16071,7080,22.668047514583012,0.5059480359052921
5360,16071,7050,22.602684843069916,-1.0
5361,16071,3940,43.94725838918927,-0.6842105263157895
5362,16071,3760,47.33427435360073,-0.5215458507621373
5363,16071,3660,48.090815703243294,-0.22790142204853647
5364,16071,3690,49.293302177074466,-0.37076862778329106
5365,16071,16025,12.534256153285744,-0.20821451452437684
5366,16071,16023,14.971132830176343,-0.3968643751291339
5367,16071,16024,12.986295622427487,-0.09213857015846595
5368,16071,16021,14.318847616816612,-0.2586617853794924
5369,16071,16022,16.2122911897278,-0.3828612068658673
5370,16071,16026,17.023689939667,-0.4900590087355631
5371,16071,16027,15.884457179928559,0.6872432696346421
5372,16071,16020,18.727601632040255,-0.11008355209412868
5373,16071,16019,20.97288852581778,-0.4318926907395531
5374,16071,16053,19.08665686537866,0.19275451599788984
5375,16071,16052,20.257114808840804,-0.20197528240396861
5376,16071,16054,21.52806759913417,-0.1887656952409462
5377,16071,16051,24.371952054522865,-0.2849967312934482
5378,16071,3000,27.441702301764774,-0.3141249188724876
5379,16071,2900,29.734016010749333,-0.2841786442605609
5380,16071,1010,35.16451420546908,-0.36351564166207556
5381,16071,16032,12.540636728950151,-0.29201120229724903
5382,16071,16033,17.729679535094256,-0.737997621968004
5383,16071,16031,19.864457121438196,-0.043733989054362314
5384,16071,16046,16.967319630067074,-0.4008034953934724
5385,16071,16036,20.902384649407523,-0.40752512435573757
5386,16071,16047,21.209926942029988,-0.5668224563084838
5387,16071,16034,24.179142438626208,0.1723177525908599
5388,16071,16005,25.600351997937928,-0.23932196491047678
5389,16071,16050,23.043742439879903,-0.2723758499616449
5390,16069,16070,5.36149261202937,0.9968828307308558
5391,16069,16072,5.731605905528976,0.9995007448703931
5392,16069,16074,8.214373062413852,0.9960291630531859
5393,16069,16037,15.587282624619876,-0.12785070043952937
5394,16069,16038,17.19625830942557,-0.4198519323727946
5395,16069,16039,18.818050752382025,-0.46626409535783425
5396,16069,3640,49.04893616623241,-0.029368241510700017
5397,16069,2610,55.400827892348175,0.7586130650353707
5398,16069,3720,47.6229988011947,-0.31999427585209517
5399,16069,3860,39.07482026098091,0.19696737964586175
5400,16069,16018,10.167675566724942,-0.1009786641589412
5401,16069,16007,10.09001979894212,-0.12269511336626429
5402,16069,16014,11.23201986718196,0.36262513836318455
5403,16069,16028,13.230497682172233,0.8675182192146668
5404,16069,16017,14.790475458891637,0.9564587841273896
5405,16069,16016,15.246649321123574,0.9840552765267064
5406,16069,16015,16.573242046425076,0.8577075490149305
5407,16069,16013,19.07917394336911,0.7531277097965013
5408,16069,16011,20.153691124262476,0.35369481076006676
5409,16069,16006,18.962641269141034,0.747367516970554
5410,16069,16096,20.825957461059993,0.1943593597559103
5411,16069,16029,21.05875720411917,0.09529330443521189
5412,16069,16010,22.02698015057846,-0.11374595944000467
5413,16069,16008,22.505885238316495,-0.28121342958496276
5414,16069,16095,24.625242872032693,-0.35925869799734234
5415,16069,2790,25.304283359683584,-0.5894331884447206
5416,16069,1720,24.780133695762153,-0.36038871332139816
5417,16069,16083,13.653823569985878,0.46241564300380605
5418,16069,16080,12.009560568525737,0.9070212893364418
5419,16069,16076,7.4490530148892935,0.9572308344313353
5420,16069,16077,8.603746407290538,0.9628101817501202
5421,16069,16082,13.222774119625242,0.9836453814449362
5422,16069,16078,7.842882374800499,0.9836615381267017
5423,16069,16081,9.95216121836003,0.2652739376184035
5424,16069,16079,8.886625283587371,0.9927189662396735
5425,16069,2730,36.501518313629106,-0.01152729774312373
5426,16069,2720,36.2401669310656,-0.3983827473935988
5427,16069,2890,39.38307538437518,-0.40234649552981555
5428,16069,2740,38.63311391724599,-0.27133991925268997
5429,16069,2840,40.395882839861805,0.5514018691588785
5430,16069,4200,48.103402765369694,0.5716664243291336
5431,16069,4000,50.4371884767985,-0.2729070445073192
5432,16069,3920,46.81874550685425,-0.48733785703143434
5433,16069,16067,8.070279741924459,-0.027413143700322905
5434,16069,16055,7.325285987346645,0.9247510959786255
5435,16069,16066,4.736672391909469,0.9982385637532627
5436,16069,16057,8.77724333480639,0.9573886576622803
5437,16069,16061,8.939329038841793,0.9742651272499891
5438,16069,16075,9.416628444450355,0.9717009495336605
5439,16069,16065,13.250552528856836,0.9205678944903838
5440,16069,16064,17.23102113111832,0.1420149645256466
