,station1,station2,distance_km,correlation
2362,16039,16046,5.809700132920494,0.9893553205508882
2363,16039,16047,2.899731958539937,1.0
2364,16039,16034,6.598575095840558,1.0
2365,3640,2610,13.045296288360003,0.8660254037844386
2366,3640,3860,13.759619698340579,-0.8183918171270462
2367,3640,16018,52.356360784669285,-1.0
2368,3640,16014,47.389545437299745,-1.0
2369,3640,16098,41.7493347925144,-0.3426510138805698
2370,3640,16008,42.17444940075055,-1.0
2371,3640,2790,38.79717558281942,-1.0
2372,3640,4200,5.16776487878062,0.6453654300136485
2373,3640,4000,17.699366710990695,-1.0
2374,3640,3920,17.943347912146745,-1.0
2375,3640,16066,44.65056625293933,-1.0
2376,3640,16057,40.961166570150255,1.0
2377,3640,16061,40.47356169950875,1.0
2378,3640,16075,39.7178415663273,-1.0
2379,3640,16065,36.17126473957115,-1.0
2380,3640,16062,37.28678597963498,-1.0
2381,3640,16059,36.21085313967219,-1.0
2382,3640,16060,36.953520472434526,0.5000000000000001
2383,3640,16058,36.68886266187959,-1.0
2384,3640,16063,36.45430699404941,1.0
2385,3640,3700,14.203159404208089,1.0
2386,3640,2620,16.313826255953572,0.9072647087265548
2387,3640,2600,6.364076824209952,0.3216337604513384
2388,3640,2650,18.243120796493972,0.7857142857142857
2389,3640,3980,17.1992430681361,-0.9999999999999999
2390,3640,2630,15.11147115672697,-1.0
2391,3640,2640,16.164839763091155,0.3711537444790451
2392,3640,16043,51.18540675844186,-0.3864415370923672
2393,3640,16044,50.95811130771249,-1.0
2394,3640,3820,11.009753747951539,0.7953559537197221
2395,3640,3800,10.642458135701292,0.2102820019240116
2396,3640,4150,8.11918370899251,-0.16650614783267387
2397,3640,3740,10.395082279628024,0.18898223650461357
2398,3640,3900,14.810964708048767,-0.2773500981126145
2399,3640,3680,15.389123649542988,0.4446370430754538
2400,3640,3880,11.035579408058545,1.0
2401,3640,3940,15.917025257123516,-0.7559289460184544
2402,3640,3760,22.64418466427045,-1.0
2403,3640,3660,0.7344302496565305,0.8481211369348136
2404,3640,3690,5.006394014302512,0.22742941307367098
2405,3640,16021,48.81946340379046,-0.18898223650461357
2406,3640,16022,48.51902559201963,-0.1889822365046136
2407,3640,16019,44.930890150041094,1.0
2408,3640,16052,32.401567337218964,-1.0
2409,3640,16033,61.829088948816086,-1.0
2410,3640,16047,56.42805155183572,-0.9999999999999998
2411,3640,16034,60.40926278747852,-0.9999999999999998
2412,3640,16005,31.429974659302907,-1.0
2413,2610,3860,16.326295947914687,-0.4214177914970075
2414,2610,16018,56.48327021714146,-1.0
2415,2610,4200,18.165939526190815,1.0
2416,2610,4000,8.801969028101844,1.0
2417,2610,3920,11.644271818472168,1.0
2418,2610,2600,6.914527832970125,0.8170571691028833
2419,2610,2650,15.316200717888215,0.9897433186107871
2420,2610,3980,7.856103019990027,0.9999999999999999
2421,2610,2630,4.360403834165758,1.0
2422,2610,2640,14.936229366516192,0.7857142857142856
2423,2610,3820,13.555038205923939,1.0
2424,2610,3800,14.636904786853927,0.266163655172705
2425,2610,4150,16.47631241788474,-1.0
2426,2610,3740,8.271353686428819,0.6546536707079771
2427,2610,3900,16.592329133687876,0.24019223070763066
2428,2610,3680,10.305864736897187,0.6985573682598796
2429,2610,3940,12.290687794476256,-0.32732683535398854
2430,2610,3760,15.020554251532792,1.0
2431,2610,3660,13.507093572156498,0.7559289460184545
2432,2610,3690,8.483986344854804,0.8461538461538461
2433,2610,16047,57.99229979004501,-1.0
2434,3720,2600,4.153251645367627,1.0
2435,3720,3980,8.735722266118417,1.0
2436,3720,2640,8.789858384851977,0.9999999999999999
2437,3720,3800,6.636590916465687,1.0
2438,3720,3740,1.6256153212973616,1.0
2439,3720,3760,13.84259651214343,1.0
2440,3720,3690,4.324493449780266,1.0
2441,3860,4200,16.55970630864446,-1.0
2442,3860,4000,12.942411707045627,1.0
2443,3860,3920,10.238973861459948,1.0
2444,3860,2600,12.346594100603383,1.0
2445,3860,2650,6.9549605022232734,-0.28754307088247577
2446,3860,3980,13.278455072106683,0.9999999999999999
2447,3860,2630,14.325158441337479,1.0
2448,3860,2640,4.489648620981111,0.2298642499074586
2449,3860,3820,3.134054392350419,-1.0
2450,3860,3800,3.1195295188555074,1.0
2451,3860,4150,7.219701036719153,1.0
2452,3860,3740,8.062436538275405,0.40964401518645693
2453,3860,3900,1.184268889225513,0.7790971202268349
2454,3860,3680,8.546622420247447,0.35452757394619894
2455,3860,3940,6.9980431014563225,0.9948497511671096
2456,3860,3760,14.004388740202579,1.0
2457,3860,3660,13.327630779000973,-0.9122454608393059
2458,3860,3690,11.692019923011147,1.0
2459,16018,16007,1.825253756873056,0.32732683535398854
2460,16018,16014,5.36856166796702,-1.0
2461,16018,16028,9.56764041657767,0.4903543923026856
2462,16018,16017,11.165720040033012,-1.0
2463,16018,16016,11.205680690830166,0.44353276257274366
2464,16018,16015,12.02083639459829,0.5564589284286687
2465,16018,16098,13.197557683050858,0.9957828258222003
2466,16018,16013,14.484741222564404,0.8884585531036834
2467,16018,16011,15.222490044175686,1.0
2468,16018,16006,16.48459010837337,-1.0
2469,16018,16096,17.571221391922066,1.0
2470,16018,16029,15.57781051351433,1.0
2471,16018,16010,17.294462688529016,1.0
2472,16018,16008,16.81085699134747,1.0
2473,16018,16095,20.458559686363596,0.9999999999999999
2474,16018,2790,20.630676356200087,1.0
2475,16018,1720,19.269754850625375,1.0
2476,16018,2890,34.17193344396468,1.0
2477,16018,2840,34.324113714098125,1.0
2478,16018,4200,52.37348290947251,-1.0
2479,16018,16067,2.0985420730002584,-1.0
2480,16018,16055,8.061019126726647,0.3830798471102566
2481,16018,16075,16.087382723077408,1.0
2482,16018,16064,17.741741502644476,-1.0
2483,16018,16062,15.07315764675524,0.35801559693517804
2484,16018,16059,16.190631715792666,-1.0
2485,16018,16060,15.973774165092903,1.0
2486,16018,16058,17.225835490870267,1.0
2487,16018,2600,52.80427849178208,-0.6995586032508209
2488,16018,16030,8.95445022194695,-1.0
2489,16018,16043,11.217551041383304,0.6600038477433444
2490,16018,16042,12.890539664434892,0.7559289460184545
2491,16018,16044,14.476193055019028,-1.0
2492,16018,16045,16.093372437827487,-1.0
2493,16018,3800,43.066101069495296,-1.0
2494,16018,4150,44.24409163755,-0.9762210399274299
2495,16018,7050,26.45230136936919,-1.0
2496,16018,3660,51.69687623183067,-0.9999999999999998
2497,16018,3690,51.937739245233495,-0.6611430912519521
2498,16018,16025,5.715587994650074,-1.0
2499,16018,16023,6.162692323361262,-1.0
2500,16018,16021,6.791036335629641,-0.9999999999999999
2501,16018,16022,8.696747670355713,-1.0
2502,16018,16026,9.108702335263535,-1.0
2503,16018,16027,9.692812695802232,-1.0
2504,16018,16020,11.81640189395726,0.8601149815757295
2505,16018,16019,14.776405199620715,0.9275775903573161
2506,16018,16090,18.926515713319752,-1.0
2507,16018,16052,20.563043241368945,0.860516464864888
2508,16018,16054,22.008013869869362,1.0
2509,16018,16032,5.041687276087863,-0.9148074042510733
2510,16018,16033,9.737010901521204,0.3273268353539886
2511,16018,16031,10.619112116454293,0.3806617440293867
2512,16018,16046,7.605982291073668,0.5243788202755698
2513,16018,16047,11.576541533345585,0.9201600492733649
2514,16018,16034,14.436328560650697,-1.0
2515,16007,16014,3.551520290118056,1.0
2516,16007,16028,7.743414754556923,0.9867896534965344
2517,16007,16017,9.349603696470798,1.0
2518,16007,16016,9.404213247330736,0.9930159881791268
2519,16007,16015,10.258275544333051,0.9728815331780925
2520,16007,16098,11.446403813774571,0.46108396762070375
2521,16007,16013,12.756101001630583,0.08935523027654373
2522,16007,16011,13.532559509003372,-0.28754307088247577
2523,16007,16006,14.6669462134482,1.0
2524,16007,16096,15.783735987962942,-1.0
2525,16007,16029,13.952571500990214,-1.0
2526,16007,16010,15.606637088494804,-1.0
2527,16007,16008,15.227335157337675,-1.0
2528,16007,16095,18.74568155099417,-1.0
2529,16007,1720,17.6858957156209,-0.4405564586793425
2530,16007,2890,32.62695080963233,-0.9449111825230682
2531,16007,16067,2.5495109221628907,1.0
2532,16007,16055,6.689712188497961,0.9967266687952029
2533,16007,16075,14.95695410288712,0.996615895540124
2534,16007,16064,15.961205537118419,1.0
2535,16007,16062,13.325062289913639,0.9968468743091444
2536,16007,16059,14.492604864090579,1.0
2537,16007,16060,14.41479451557305,0.996615895540124
2538,16007,16058,15.807047066150552,0.996615895540124
2539,16007,2600,51.00673187063142,0.42712109808862453
2540,16007,16030,8.156000785133342,1.0
2541,16007,16043,10.45862428963121,1.0
2542,16007,16042,12.167904430460954,0.8660254037844387
2543,16007,16044,13.64804891175275,1.0
2544,16007,16045,15.1746367626773,1.0
2545,16007,4150,42.49571661555247,1.0
2546,16007,3740,46.6206842673471,-1.0
2547,16007,7050,24.79140233523547,1.0
2548,16007,3660,49.95519833110446,1.0
2549,16007,3690,50.14889140951033,0.42712109808862453
2550,16007,16025,4.135640560808759,1.0
2551,16007,16023,5.456684192381145,1.0
2552,16007,16021,5.485053777804185,1.0
2553,16007,16022,7.459191884908833,1.0
2554,16007,16026,8.025121250216896,1.0
2555,16007,16027,8.151148438923219,1.0
2556,16007,16020,10.484640924152698,1.0
2557,16007,16019,13.339024713686223,0.17470773891309163
2558,16007,16090,17.108066518273265,1.0
2559,16007,16052,18.748098704956192,1.0
2560,16007,16054,20.193426909810263,-1.0
2561,16007,16032,6.8359660872840005,0.08219949365267873
2562,16007,16033,11.336260864159923,1.0
2563,16007,16031,11.765382997868556,0.9983737378186148
2564,16007,16046,8.75904904019761,0.9762210399274297
2565,16007,16047,11.657080039889587,1.0
2566,16007,16034,14.887530600123913,1.0
2567,16014,16028,4.212527869597495,1.0
2568,16014,16017,5.798236647975226,1.0
2569,16014,16016,5.862888030866146,1.0
2570,16014,16015,6.783086354034539,1.0
2571,16014,16098,7.987844266346953,0.5934341047471693
2572,16014,16013,9.335868534147787,-1.0
2573,16014,16011,10.18758950141176,-1.0
2574,16014,16006,11.116352245228542,1.0
2575,16014,16096,12.254377617173112,-1.0
2576,16014,16029,10.74370291661947,-1.0
2577,16014,16010,12.252755739970286,-1.0
2578,16014,16008,12.095445751171898,-0.14028507730852346
2579,16014,16095,15.332407175104628,-1.0
2580,16014,1720,14.530600563974547,-1.0
2581,16014,2890,29.48591236037919,-1.0
2582,16014,2740,28.194360242468548,1.0
2583,16014,16067,5.596059988624243,1.0
2584,16014,16055,5.358101153709851,1.0
2585,16014,16064,12.68482904949456,1.0
2586,16014,16062,10.200267170659112,1.0
2587,16014,16059,11.53465858587297,1.0
2588,16014,16030,7.269221810544702,1.0
2589,16014,16043,9.40836326619568,1.0
2590,16014,16042,11.073463137812547,1.0
2591,16014,16044,12.246010641097612,0.8708019006127142
2592,16014,16045,13.514734903731826,1.0
2593,16014,4150,39.27040498992933,1.0
2594,16014,7050,21.862574955682746,1.0
2595,16014,3660,46.74404654719845,-1.0
2596,16014,16025,2.0177464791217266,1.0
2597,16014,16023,5.347559817604793,1.0
2598,16014,16021,3.8270443333474344,1.0
2599,16014,16022,5.583146211149334,1.0
2600,16014,16026,6.473332609992733,1.0
2601,16014,16027,5.329101035514063,1.0
2602,16014,16020,8.08063058464369,1.0
2603,16014,16019,10.570240939362266,-1.0
2604,16014,16090,13.652442935784078,1.0
2605,16014,16052,15.30967018669524,1.0
2606,16014,16054,16.754691986103754,-1.0
2607,16014,16032,10.29936933933784,1.0
2608,16014,16033,14.439716830814854,1.0
2609,16014,16031,14.137888945445791,0.9999999999999999
2610,16014,16046,11.270501343973493,1.0
2611,16014,16034,15.953944471566398,0.9919887752451683
2612,16014,16005,18.926548450630786,1.0
2613,16028,16017,1.7193534269095039,1.0
2614,16028,16016,2.0415158021873063,0.9985292395992712
2615,16028,16015,3.3429143535081627,0.9970047342882831
2616,16028,16098,4.488697299400491,-1.0
2617,16028,16013,5.8863568706804665,0.23020583849337242
2618,16028,16011,6.933365451251984,-1.0
2619,16028,16006,6.952543238489228,1.0
2620,16028,16096,8.276648767101255,-1.0
2621,16028,16029,7.836902732686202,-1.0
2622,16028,16010,8.866701915165228,-1.0
2623,16028,16008,9.288792141144542,-1.0
2624,16028,16095,11.700037212259987,-1.0
2625,16028,1720,11.551278266289987,-1.0
2626,16028,2890,26.283269639112316,-0.9999999999999998
2627,16028,16067,9.521931332853821,1.0
2628,16028,16055,5.989389264518417,0.9923305442541143
2629,16028,16075,12.491886705373801,1.0
2630,16028,16064,8.750888176195087,1.0
2631,16028,16062,6.598457067672554,0.9883513413124903
2632,16028,16059,8.153960994886535,1.0
2633,16028,16060,9.251169796413436,1.0
2634,16028,16058,11.456569003142283,1.0
2635,16028,2600,43.47271302216473,0.5
2636,16028,16030,8.846882765893652,0.9999999999999998
2637,16028,16043,10.39480025221177,0.9999999999999998
2638,16028,16042,11.77901379119178,0.9412188965466887
2639,16028,16044,12.425347947873151,1.0
2640,16028,16045,13.220321273183531,1.0
2641,16028,4150,35.27377435692431,1.0
2642,16028,7050,18.276007451533616,0.9999999999999998
2643,16028,3690,42.66921550811259,0.5
2644,16028,16025,4.8788814232172015,0.9999999999999998
2645,16028,16023,8.125610104295617,1.0
2646,16028,16021,5.809687888153465,1.0
2647,16028,16022,6.446169251568429,1.0
2648,16028,16026,7.471161000203147,1.0
2649,16028,16027,4.599639479715533,1.0
2650,16028,16020,7.32886436775181,1.0
2651,16028,16019,8.700183208694911,0.3133289107809713
2652,16028,16090,9.479981137903913,1.0
2653,16028,16052,11.149299391213175,1.0
2654,16028,16054,12.590715162240054,-1.0
2655,16028,16032,14.510090179785621,-0.09658004772006844
2656,16028,16033,18.50802434397895,0.984018104872128
2657,16028,16031,17.784028986091844,0.9925691084148003
2658,16028,16046,15.071880902078325,0.9992204075166394
2659,16028,16047,14.533439126582286,1.0
2660,16028,16034,18.53707663720076,1.0
2661,16017,16016,0.6316736285759248,0.9885657568530146
2662,16017,16015,1.9433367611148218,0.999946219692517
2663,16017,16098,2.9302119687473422,0.6967872868082099
2664,16017,16013,4.29187584245107,-1.0
2665,16017,16011,5.386046011434467,-1.0
2666,16017,16006,5.319378934584424,0.913492564200791
2667,16017,16096,6.56099922371482,-1.0
2668,16017,16029,6.401860155369464,-1.0
2669,16017,16010,7.24064437987744,-0.9999999999999999
2670,16017,16008,7.85420953978154,-0.9999999999999999
2671,16017,16095,10.002285532737243,-0.9999999999999999
2672,16017,1720,10.02033695521338,-1.0
2673,16017,16076,20.55891895879844,1.0
2674,16017,2730,21.712794018707363,1.0
2675,16017,2890,24.639631899477852,-0.9767354360502828
2676,16017,2740,23.85894953600104,0.7517294838751387
2677,16017,16067,11.215196305912109,0.9999999999999998
2678,16017,16055,7.483305115164133,0.9999999999999998
2679,16017,16057,8.93358091130854,1.0
2680,16017,16065,15.357256218140751,1.0
2681,16017,16064,7.819671464230199,0.9899359505024229
2682,16017,16062,6.12311936690676,0.9945354782202052
2683,16017,16059,7.784714999844615,1.0
2684,16017,2630,42.39031166797707,-1.0
2685,16017,16030,9.25829013272331,0.9996117996898641
2686,16017,16043,10.485337123189444,1.0
2687,16017,16042,11.696245402778729,0.9134925642007911
2688,16017,16044,12.104565105307147,1.0
2689,16017,16045,12.682203534486687,1.0
2690,16017,4150,34.11030868036232,1.0
2691,16017,3880,31.41100019884032,1.0
2692,16017,7050,17.530458417590545,1.0
2693,16017,16025,6.105968569276944,1.0
2694,16017,16023,9.032160644054189,1.0
2695,16017,16021,6.6462514954327165,0.9999999999999999
2696,16017,16022,6.794639425340892,0.999751423556603
2697,16017,16026,7.762138759919506,0.9995671145163428
2698,16017,16027,4.587682908070128,0.9996863019125084
2699,16017,16020,6.8967160975699535,0.9120940818621154
2700,16017,16019,7.673530351140331,-1.0
2701,16017,16053,7.734172266504646,-0.5876800553119395
2702,16017,16090,8.160195095288486,0.8090934140064148
2703,16017,16052,9.840895456651813,-0.37613797153752265
2704,16017,16054,11.264341834939565,-0.7648138754596294
2705,16017,16051,13.22966886430656,1.0
2706,16017,2900,18.088805905682968,1.0
2707,16017,16032,16.044450348368926,1.0
2708,16017,16033,19.85335695748495,1.0
2709,16017,16031,18.860606538967478,0.9999999999999999
2710,16017,16046,16.257549234067472,1.0
2711,16017,16034,19.090051950860932,0.9866580349222607
2712,16016,16015,1.3653180772760856,0.9896267911903159
2713,16016,16098,2.452913205942169,0.43355498476205984
2714,16016,16013,3.84658844044999,0.17710754891151106
2715,16016,16011,4.9070469052471966,-1.0
2716,16016,16006,5.345269579601512,0.841697576624542
2717,16016,16096,6.396849408842189,-1.0
2718,16016,16029,5.866865744668558,-0.9999999999999999
2719,16016,16010,6.825247352899672,-1.0
2720,16016,16008,7.321633936650572,-0.9999999999999999
2721,16016,16095,9.684232613421644,-1.0
2722,16016,1720,9.53625755863885,-1.0
2723,16016,16076,20.880607689584735,-1.0
2724,16016,2890,24.241763267203496,-0.9999999999999998
2725,16016,2740,23.387231785360157,-1.0
2726,16016,16067,11.37150172325216,1.0
2727,16016,16055,7.965323996773693,0.9975728286596086
2728,16016,16075,13.828833248809135,1.0
2729,16016,16064,8.243047429489332,0.9511884146046703
2730,16016,16062,6.675552585642197,0.9882354177276841
2731,16016,16059,8.346504032052664,1.0
2732,16016,16060,9.944116501219943,1.0
2733,16016,16058,12.31894209785545,0.9999999999999999
2734,16016,2600,42.31177271973931,0.5
2735,16016,16030,8.791672326036513,0.9839807845093727
2736,16016,16043,9.94153688669551,0.9999999999999998
2737,16016,16042,11.119410552245537,0.88092934778305
2738,16016,16044,11.496154408028712,1.0
2739,16016,16045,12.056039956986812,0.9999999999999999
2740,16016,4150,34.39680802473606,1.0
2741,16016,3880,31.6539899588072,1.0
2742,16016,7050,17.981448695895004,0.9999999999999998
2743,16016,3690,41.56299891653397,0.5
2744,16016,16025,5.957253785162711,0.9999999999999998
2745,16016,16023,8.719263703045783,1.0
2746,16016,16021,6.332166885748526,0.9999999999999999
2747,16016,16022,6.3305076487076715,0.991681976036878
2748,16016,16026,7.275058560265983,0.9925741955216141
2749,16016,16027,4.068202040095475,0.984478962423963
2750,16016,16020,6.286357378480826,1.0
2751,16016,16019,7.051693593694057,0.261382292561776
2752,16016,16053,7.945802183329102,-0.45895686008263303
2753,16016,16090,8.413434458891038,0.8884585531036833
2754,16016,16052,10.090811619435682,-0.2321202138455676
2755,16016,16054,11.498298664229415,-0.658921897368063
2756,16016,16032,16.019028723170504,-0.04375703536788496
2757,16016,16033,19.69961638492435,0.9920645329164459
2758,16016,16031,18.580387529244103,0.9976187400096741
2759,16016,16046,16.029586211280265,0.9957296434509367
2760,16016,16047,14.577269238888451,1.0
2761,16016,16034,18.634532580833376,0.9860819437330349
2762,16015,16098,1.2129979469987169,0.45930092429262664
2763,16015,16013,2.602880943996357,0.3528517700240186
2764,16015,16011,3.6004087110066916,0.0298769079424174
2765,16015,16006,4.9749054610167365,0.811356448274711
2766,16015,16096,5.596529665987854,-0.21301779324602632
2767,16015,16029,4.508468736350088,-0.13206763594884352
2768,16015,16010,5.5848396032222425,-0.03476402076587132
2769,16015,16008,5.963136444014436,-0.24019223070763066
2770,16015,16095,8.567159133389396,-0.2617765367660266
2771,16015,2790,8.964481343051743,0.997724607708842
2772,16015,1720,8.20869092091962,-0.3054236108907631
2773,16015,16076,22.07390168582142,1.0
2774,16015,2730,19.985170170998025,0.2116036847575795
2775,16015,2720,19.678601593653124,0.5825425755405013
2776,16015,2890,22.989909978479872,-0.46474624788038466
2777,16015,2740,22.062141576456764,-0.21270780827301072
2778,16015,2840,23.828490978869073,-1.0
2779,16015,4200,43.27265768536009,1.0
2780,16015,16067,12.367491470807888,0.9943329476839786
2781,16015,16055,9.31254182578513,0.9797979797979798
2782,16015,16066,13.078041925450227,1.0
2783,16015,16061,11.660884745188092,1.0
2784,16015,16075,15.094015151999283,0.9053851540856065
2785,16015,16064,8.698532039814461,0.9884712542659184
2786,16015,16062,7.5188384642887165,0.9730324073800083
2787,16015,16059,9.200275138509964,0.9819805060619659
2788,16015,16060,10.999254173007486,0.9986758915693555
2789,16015,16058,13.42202188878481,1.0
2790,16015,16063,14.42113701492426,1.0
2791,16015,2600,42.07642094440736,0.5
2792,16015,16030,8.479657205152774,0.9980326249390591
2793,16015,16043,9.337669031865723,0.9996036464370663
2794,16015,16042,10.36292267097618,0.9437676730579162
2795,16015,16044,10.569076366241031,0.9350725382759107
2796,16015,16045,10.987557723527363,0.7017041818189497
2797,16015,4150,34.394734208136214,1.0
2798,16015,3880,31.552083243544907,0.3882581832665593
2799,16015,7050,18.440284137166216,1.0
2800,16015,3690,41.37268677075106,0.5
2801,16015,16025,6.509654666762662,0.992693966075182
2802,16015,16023,8.843406360005995,0.9999383686172414
2803,16015,16021,6.507890173862714,1.0
2804,16015,16022,6.0800782590519,0.9994664294862464
2805,16015,16026,6.922570862874251,0.9992082342384915
2806,16015,16027,3.7229136021981186,0.9998922897402851
2807,16015,16020,5.394493549050857,0.9165875635859188
2808,16015,16019,5.769549021010498,0.4336055587504854
2809,16015,16053,7.8982029747311255,0.28358965904577255
2810,16015,16090,8.451586792839933,0.7900175822097951
2811,16015,16052,10.095006958358068,-0.06631320749736402
2812,16015,16054,11.44939546149111,-0.3476419665770902
2813,16015,3000,15.493355922788961,-1.0
2814,16015,2900,17.578294242969942,0.9999999999999998
2815,16015,16032,16.69320690564403,0.14896318969006345
2816,16015,16033,20.106872498017854,0.9655434784476288
2817,16015,16031,18.706364146613165,0.9829562393145199
2818,16015,16046,16.28887062564306,0.9908799560266371
2819,16015,16047,14.227773233614542,1.0
2820,16015,16034,18.286379898428937,0.9999859722952824
2821,16015,16005,12.48628932439172,-1.0
2822,16015,16050,12.179588512462669,0.9538209664765319
2823,16098,16013,1.4021956450844921,0.6649559158113743
2824,16098,16011,2.4588334656660886,0.6686806688226999
2825,16098,16006,4.219125101320935,0.8810066792475063
2826,16098,16096,4.511655988058008,0.7136113810236114
2827,16098,16029,3.50220218632091,-0.1996674976919146
2828,16098,16010,4.388713579182857,0.48261076608671466
2829,16098,16008,4.944880821292591,0.5248168985524249
2830,16098,16095,7.354776743820601,0.4850959350043669
2831,16098,2790,7.760756990617265,0.690362083230935
2832,16098,1720,7.092922510775558,0.38745367232028916
2833,16098,16076,23.276390247661045,1.0
2834,16098,2730,18.824768494388454,0.8602062450642113
2835,16098,2720,18.542806486925066,0.8797148698067583
2836,16098,2890,21.803763271392683,0.40859340794905097
2837,16098,2740,20.938982323557262,0.904742874529882
2838,16098,2840,22.6991096109312,0.7921923662948313
2839,16098,4200,42.68807126753456,1.0
2840,16098,4000,37.43254250413513,-0.9999999999999999
2841,16098,3920,33.7277896119275,-0.9999999999999999
2842,16098,16067,13.57629249808298,-0.9743547036924468
2843,16098,16055,10.405145696927173,-1.0
2844,16098,16066,14.085375349137765,-1.0
2845,16098,16057,11.653117480425452,1.0
2846,16098,16061,12.41261170913214,-1.0
2847,16098,16075,15.786856531546965,-1.0
2848,16098,16065,17.57734341967872,1.0
2849,16098,16064,8.525818955547035,0.7866112058910704
2850,16098,16062,7.748597129540089,0.47521830587473496
2851,16098,16059,9.407957654978658,-0.8660254037844397
2852,16098,16060,11.412424179857984,0.4539206495016017
2853,16098,16063,14.876513765632188,-1.0
2854,16098,2620,44.83820905394734,0.8170571691028833
2855,16098,2650,29.17104155111706,-0.9999999999999998
2856,16098,2630,40.93086851119411,-0.45895686008263303
2857,16098,16030,9.09822305454389,0.34132003119464976
2858,16098,16043,9.690916556889519,0.48113488644320523
2859,16098,16042,10.546286258355238,0.463667188303085
2860,16098,16044,10.550775935531963,0.6109451308740553
2861,16098,16045,10.771659709518335,-0.896258159530271
2862,16098,4150,33.71538421444998,-1.0
2863,16098,3740,36.423526225267516,-0.9999999999999999
2864,16098,3680,34.13775064128416,-0.9999999999999999
2865,16098,3880,30.8032055958273,0.45090963848058174
2866,16098,7000,15.638912798227597,0.9999999999999999
2867,16098,7050,18.178647298759028,-1.0
2868,16098,3940,32.04347466253919,-1.0
2869,16098,3660,41.15414098560003,-0.7559289460184546
2870,16098,16025,7.629607385637043,-0.8985125712889792
2871,16098,16023,9.746980972164264,-0.9412188965466892
2872,16098,16021,7.470204441037813,0.5193222065503087
2873,16098,16022,6.795557356978575,0.6348204735309453
2874,16098,16026,7.540393663103425,0.5399492471560389
2875,16098,16027,4.47463031283921,0.5849759384642963
2876,16098,16020,5.538536460559541,0.6462846237223974
2877,16098,16019,5.23423974687753,0.508672332785305
2878,16098,16053,7.308677976145628,0.2727705587628691
2879,16098,16090,7.920720966733493,0.1448838874757898
2880,16098,16052,9.509984346365373,-0.2164939249932413
2881,16098,16054,10.806981629185904,-0.6950502080726069
2882,16098,16051,12.191929894618,-0.03764616262105218
2883,16098,3000,14.532503269989121,1.0
2884,16098,2900,16.572736304052032,0.47931715620667964
2885,16098,1010,21.73476708374674,0.9990152631781919
2886,16098,16032,17.820676076541503,-0.9819805060619661
2887,16098,16033,21.113960867123815,-0.9318513295790928
2888,16098,16031,19.558656414462714,-0.9011271137791669
2889,16098,16046,17.22621631280083,0.7281565538830718
2890,16098,16047,14.758348187610718,1.0
2891,16098,16034,18.79801951808791,0.7180465471194201
2892,16098,16005,11.451072493400755,0.6634214064321341
2893,16098,16050,11.411666790709884,0.1405697790377814
2894,16013,16011,1.1364085999540356,0.9954677221274171
2895,16013,16006,3.9355555221693588,0.4357502987614009
2896,16013,16096,3.5735633068307884,0.8698604289213243
2897,16013,16029,2.3577200787295136,0.987417985844848
2898,16013,16010,2.9865561614808764,0.9735118158081137
2899,16013,16008,3.7271713500016492,0.9988149120977585
2900,16013,16095,5.997658334302479,0.9255913610168002
2901,16013,2790,6.361809861640852,0.9845894987569037
2902,16013,1720,5.740921017228755,0.9998170246225854
2903,16013,2730,17.431750634636696,0.3160171580907009
2904,16013,2720,17.163856042118592,0.666993635799421
2905,16013,2890,20.40192635589497,-0.13948686243828642
2906,16013,2740,19.56774922514084,-1.0
2907,16013,2840,21.323353925530743,-1.0
2908,16013,4200,42.30060476788409,0.9999999999999999
2909,16013,16067,14.930977210757636,-0.1836919876431827
2910,16013,16055,11.775143589383305,0.10814761408717505
2911,16013,16066,15.400200442035656,1.0
2912,16013,16061,13.540681474513816,1.0
2913,16013,16075,16.852157220389554,0.9289979285083173
2914,16013,16064,8.807003252125067,-1.0
2915,16013,16062,8.46801371056873,0.07942231797765056
2916,16013,16059,10.074207507576439,-0.46300166988715047
2917,16013,16060,12.251008952625972,0.6964425383117692
2918,16013,16058,14.737794677170035,1.0
2919,16013,16063,15.730087707542813,1.0
2920,16013,2600,40.48961074184209,0.5
2921,16013,16030,9.728963059722536,-0.3278187158401741
2922,16013,16043,10.01223108723586,-0.3140056213059476
2923,16013,16042,10.65882954496696,0.3839823022200557
2924,16013,16044,10.430584321870901,0.07101969886641601
2925,16013,16045,10.418110113916232,0.4809663280303915
2926,16013,4150,33.21425622916633,-1.0
2927,16013,7050,18.24623905637191,-1.0
2928,16013,3690,39.85869315716869,0.5
2929,16013,16025,8.850858139919067,-0.4006326600318406
2930,16013,16023,10.692647717914602,-0.297769745033894
2931,16013,16021,8.508534076981784,-1.0
2932,16013,16022,7.579902801937524,-1.0
2933,16013,16026,8.201379271470763,-1.0
2934,16013,16027,5.37775411278792,-1.0
2935,16013,16020,5.759348775641991,0.11979422510433498
2936,16013,16019,4.657213927321913,0.9450700238475289
2937,16013,16053,7.104753092891732,0.7714542762891774
2938,16013,16090,7.777995151218813,0.37530679748519274
2939,16013,16052,9.258298736740747,-0.6668313367115806
2940,16013,16054,10.455762258764889,0.22227711223719357
2941,16013,3000,13.677526243597804,-0.9999999999999999
2942,16013,2900,15.63714445282374,1.0
2943,16013,16032,19.023508331483487,-0.6065515639422988
2944,16013,16033,22.142417394069135,-0.056268615897856054
