,station1,station2,distance_km,correlation
6036,16039,3880,43.64967979103306,-0.6750480147394722
6037,16039,7000,28.481368826798217,0.23394891547725497
6038,16039,7060,35.51588593347589,0.16646499591085756
6039,16039,7050,30.220238904615154,0.5425724004711617
6040,16039,3940,44.453448434961906,-0.5887223681963328
6041,16039,3760,44.92138514031062,-0.3778337660304742
6042,16039,3660,53.989349273872506,0.007175532769639812
6043,16039,3690,53.36947190247627,0.22165629620573082
6044,16039,16025,7.558895371742046,0.4753924982029353
6045,16039,16023,4.0566210849942435,0.8972677525076191
6046,16039,16024,6.288345159509292,0.6718995181065792
6047,16039,16021,6.211404556957565,0.747941202291467
6048,16039,16022,6.07389732528879,0.8393517075884548
6049,16039,16026,5.323213009705682,0.8852489405943903
6050,16039,16027,8.43081507098301,0.41833553682236135
6051,16039,16020,8.109455974524725,0.9210330673793254
6052,16039,16019,10.964348072774788,0.7574249873136053
6053,16039,16053,20.05042034006867,0.6805100113016388
6054,16039,16090,20.597622885179184,0.054334537367949416
6055,16039,16052,22.246936473606773,0.1283455722120173
6056,16039,16054,23.59815308067821,-0.05312031941056388
6057,16039,16051,25.01276324957611,0.29531501371468954
6058,16039,3000,27.181692652323758,0.141135140850242
6059,16039,2900,29.07533131564827,0.18854435632850566
6060,16039,1010,33.9292990658277,0.15471101491204983
6061,16039,16032,9.696172348029444,0.74472868135957
6062,16039,16033,10.036365891096443,0.7652480431711992
6063,16039,16031,7.135447748393395,0.9115681923911066
6064,16039,16046,5.809700132920494,0.9188691133437231
6065,16039,16036,4.430866788792166,0.8593323585489617
6066,16039,16047,2.899731958539937,0.8364796576724572
6067,16039,16034,6.598575095840558,0.7910606838753889
6068,16039,16005,23.933952590202082,-0.02927322524176049
6069,16039,16050,24.258114448970467,0.4355184547971357
6070,3640,2610,13.045296288360003,0.8828808304289802
6071,3640,3720,8.811940911720981,0.47262745837380726
6072,3640,3860,13.759619698340579,0.6488666876677949
6073,3640,16018,52.356360784669285,-0.7370342379652238
6074,3640,16007,50.611230929502554,-0.41757629753406467
6075,3640,16014,47.389545437299745,-0.5734481334379642
6076,3640,16028,43.38784664593275,-0.24843599736165595
6077,3640,16017,42.2106296385972,-0.24941948431207864
6078,3640,16016,42.488028089484295,-0.4695349755291682
6079,3640,16015,42.4567479792398,-0.20688554469196868
6080,3640,16098,41.7493347925144,-0.10662530742710379
6081,3640,16013,41.20235568471726,-0.34970160656440585
6082,3640,16011,41.35427883913949,-0.5769787774122547
6083,3640,16006,37.53522804546621,-0.6341964905865042
6084,3640,16096,37.71469612981981,-0.5347920362796139
6085,3640,16029,42.14722868389753,-0.5132323544609774
6086,3640,16010,40.15050733737918,-0.16155468697655384
6087,3640,16008,42.17444940075055,-0.658228903414519
6088,3640,16095,37.78562143547921,-0.460871346847009
6089,3640,2790,38.79717558281942,-0.3711537444790451
6090,3640,1720,41.10875838782731,-0.5559336293046835
6091,3640,16083,61.387699843749196,-0.6187560969995968
6092,3640,16080,59.539966817404924,0.6561101307810896
6093,3640,16076,56.452068508270244,-0.7707539832563217
6094,3640,16077,56.62190601783609,-0.6917673529137951
6095,3640,16082,57.90746535480411,-0.4669278180758584
6096,3640,16078,54.111238580759284,-0.7674353086772999
6097,3640,16081,50.3658002676559,0.29393039850805663
6098,3640,16079,48.63547739212066,-0.08768768768666131
6099,3640,2730,40.29535596597317,-0.36743429845730446
6100,3640,2720,41.44234998464145,-0.6278870220792553
6101,3640,2890,38.9732077408819,-0.45540079097886127
6102,3640,2740,42.56951137856488,-0.10588192568437635
6103,3640,2840,42.78106042765029,0.21317294791886332
6104,3640,4200,5.16776487878062,0.7120179017001356
6105,3640,4000,17.699366710990695,0.2883291875949988
6106,3640,3920,17.943347912146745,0.17110711767862075
6107,3640,16067,51.47015855819345,-0.4554366062638165
6108,3640,16055,44.87006079516389,-0.4195141304028983
6109,3640,16066,44.65056625293933,-0.6433137215088529
6110,3640,16057,40.961166570150255,-0.2813412131427736
6111,3640,16061,40.47356169950875,-0.2724160733988023
6112,3640,16075,39.7178415663273,0.29860258111554683
6113,3640,16065,36.17126473957115,0.39198868127720415
6114,3640,16064,34.704781130242274,-0.004374522103699655
6115,3640,16062,37.28678597963498,-0.4252664127602293
6116,3640,16059,36.21085313967219,-0.3104086372228702
6117,3640,16060,36.953520472434526,-0.16453458628319187
6118,3640,16058,36.68886266187959,-0.10252441847313021
6119,3640,16063,36.45430699404941,0.5184975507529794
6120,3640,3700,14.203159404208089,0.5924113974162303
6121,3640,2620,16.313826255953572,0.4429315855623271
6122,3640,2600,6.364076824209952,0.9057364192077021
6123,3640,2650,18.243120796493972,0.7582689187549924
6124,3640,3980,17.1992430681361,0.42816613109951196
6125,3640,2630,15.11147115672697,0.8328168431218499
6126,3640,2640,16.164839763091155,0.7509958862489635
6127,3640,16030,50.846427852420156,-0.4489713898106684
6128,3640,16043,51.18540675844186,-0.4967825429123146
6129,3640,16042,51.61996741399583,-0.37689755450071744
6130,3640,16044,50.95811130771249,-0.5740171762674268
6131,3640,16045,50.26372780749184,-0.3386427771248976
6132,3640,3820,11.009753747951539,0.9265942620412494
6133,3640,3800,10.642458135701292,0.5967672565864836
6134,3640,4150,8.11918370899251,0.5396449009068197
6135,3640,3740,10.395082279628024,0.39281484279044443
6136,3640,3900,14.810964708048767,0.6905648712529505
6137,3640,3680,15.389123649542988,0.5036402971871105
6138,3640,3880,11.035579408058545,0.7468711666079184
6139,3640,7000,26.174082477552503,0.6915097695350824
6140,3640,7060,19.283375879688755,0.27162255062949164
6141,3640,7050,26.29101306465482,0.6686409274660546
6142,3640,3940,15.917025257123516,0.6174782020932462
6143,3640,3760,22.64418466427045,0.7849066684632968
6144,3640,3660,0.7344302496565305,0.985282775111778
6145,3640,3690,5.006394014302512,0.7905034992895165
6146,3640,16025,48.248692679290464,-0.7322925406492067
6147,3640,16023,51.20490291444033,-0.7734453629225406
6148,3640,16024,49.66009173274786,-0.7469634151386315
6149,3640,16021,48.81946340379046,-0.7958182337433055
6150,3640,16022,48.51902559201963,-0.8379748533159972
6151,3640,16026,49.289623504622696,-0.2962568087437554
6152,3640,16027,46.166357897097924,-0.5624639383093879
6153,3640,16020,46.93371695187587,-0.777603444508215
6154,3640,16019,44.930890150041094,-0.19118794258302357
6155,3640,16053,34.575041812542445,-0.17692167322376814
6156,3640,16090,34.07564799067737,0.386552890507061
6157,3640,16052,32.401567337218964,0.2976627248400113
6158,3640,16054,31.014677168786825,0.5920495042766296
6159,3640,16051,29.698356991752878,0.7126315257402276
6160,3640,3000,28.061567311059843,0.8303568651448724
6161,3640,2900,26.757678698361754,0.6758794865735057
6162,3640,1010,23.951356643323535,0.43899038889966613
6163,3640,16032,57.38439645132389,-0.7147491408207347
6164,3640,16033,61.829088948816086,-0.35619966846446083
6165,3640,16031,61.066571517947324,0.15572611306118167
6166,3640,16046,58.44667490292264,-0.3214439914289901
6167,3640,16036,59.01761887096922,-0.12837145644994052
6168,3640,16047,56.42805155183572,-0.27506444024374105
6169,3640,16034,60.40926278747852,-0.40374598371686754
6170,3640,16005,31.429974659302907,0.21853059296231908
6171,3640,16050,30.346816175499594,0.1847126849702299
6172,2610,3720,8.029784638729419,0.9444340548373128
6173,2610,3860,16.326295947914687,0.49271314406336
6174,2610,16018,56.48327021714146,-0.6433809574405465
6175,2610,16007,54.66190010478725,0.24544064599810805
6176,2610,16014,51.17380937213272,-0.5016711843661584
6177,2610,16028,46.966864357295464,0.22587373571233993
6178,2610,16017,45.48570691850087,-0.4639108291730359
6179,2610,16016,45.589830910282345,-0.32317432023369297
6180,2610,16015,45.16863666261584,0.3721995087000583
6181,2610,16098,44.204646457609826,-0.34170789768157334
6182,2610,16013,43.297646231527224,-0.3582689431368776
6183,2610,16011,43.10240129736204,-0.5476325897679215
6184,2610,16006,40.26037249378016,-0.5139946250024101
6185,2610,16096,39.74201183036967,-0.5574896573764028
6186,2610,16029,43.5500677255981,-0.5494171363932958
6187,2610,16010,41.43641578163658,-0.4798530928269423
6188,2610,16008,43.139114345905355,-0.6581169801370532
6189,2610,16095,38.48725899602061,-0.5190386236677702
6190,2610,2790,39.15479697362104,-0.5468687416197305
6191,2610,1720,41.444819940830534,-0.616540922368579
6192,2610,16083,68.6274519890923,-0.6737148224755313
6193,2610,16080,66.82276111878694,0.7799042310287216
6194,2610,16076,62.81719652390652,-0.7006000811023928
6195,2610,16077,63.635591406709764,-0.6170469246843775
6196,2610,16082,65.96691881987178,-0.30887516954411304
6197,2610,16078,61.56239375941099,-0.64901038297688
6198,2610,16081,58.67623080628013,0.31819769990916685
6199,2610,16079,56.82035445188616,0.04950884362261433
6200,2610,2730,36.89468824105046,-0.4865736650276763
6201,2610,2720,38.1403892104753,-0.6872933769093986
6202,2610,2890,34.5964846084769,-0.5296018422360553
6203,2610,2740,38.53918443098673,0.6198099416846473
6204,2610,2840,38.20626170767663,-0.40957424940475706
6205,2610,4200,18.165939526190815,0.6992463496531476
6206,2610,4000,8.801969028101844,0.6184910775742746
6207,2610,3920,11.644271818472168,0.4907118927170351
6208,2610,16067,56.05002688637295,-0.2709899923508738
6209,2610,16055,49.92785300519026,-0.5488013384035485
6210,2610,16066,50.71689894766403,-0.6277393193039489
6211,2610,16057,46.730884493570166,-0.4564616947662703
6212,2610,16061,46.47016717780928,-0.39685340846484035
6213,2610,16075,46.63031152959224,-0.07966735244716586
6214,2610,16065,43.655394321467625,0.19594706338975923
6215,2610,16064,39.015800879703306,-0.27107534312354953
6216,2610,16062,41.857923492133,-0.4843964832681779
6217,2610,16059,41.23036919819687,-0.3300669901654514
6218,2610,16060,42.69025376051215,-0.4084290926113632
6219,2610,16058,43.147532795657156,-0.10043616255153484
6220,2610,16063,43.194802743033414,0.43346392477806445
6221,2610,3700,9.123361843951866,0.7844529150350745
6222,2610,2620,3.311747704542528,0.9545629924553902
6223,2610,2600,6.914527832970125,0.9619960543853832
6224,2610,2650,15.316200717888215,0.596964817668594
6225,2610,3980,7.856103019990027,0.7100366656463141
6226,2610,2630,4.360403834165758,0.9757242459229394
6227,2610,2640,14.936229366516192,0.7077355206123106
6228,2610,16030,52.92618688346008,0.5093071620353223
6229,2610,16043,52.69203273372907,-0.5249460882736908
6230,2610,16042,52.702699651045826,0.5241764218487578
6231,2610,16044,51.656348395867305,-0.40582120717639214
6232,2610,16045,50.56725041950011,0.46171542023457607
6233,2610,3820,13.555038205923939,0.8506994461676818
6234,2610,3800,14.636904786853927,0.777578659504095
6235,2610,4150,16.47631241788474,0.8152439961505414
6236,2610,3740,8.271353686428819,0.9345768322492817
6237,2610,3900,16.592329133687876,0.6031391363246908
6238,2610,3680,10.305864736897187,0.6561598703307975
6239,2610,3880,16.471300122996205,0.7590520264330568
6240,2610,7000,29.185000941242283,0.333056004233776
6241,2610,7060,24.997482357337194,0.1604269861589757
6242,2610,7050,32.892225369739535,0.449351758126288
6243,2610,3940,12.290687794476256,0.76018329272998
6244,2610,3760,15.020554251532792,0.8913512871136862
6245,2610,3660,13.507093572156498,0.7950815160864264
6246,2610,3690,8.483986344854804,0.8590602167515291
6247,2610,16025,51.546568492985124,-0.6315559029340827
6248,2610,16023,53.94864691418674,-0.6247656607857702
6249,2610,16024,52.85079671199109,-0.4253056962193321
6250,2610,16021,51.664411905097474,-0.6901678831859545
6251,2610,16022,50.87642376148898,-0.6809214176254285
6252,2610,16026,51.44671176310748,-0.5996189088506397
6253,2610,16027,48.644786310301676,-0.3062834110382058
6254,2610,16020,48.6311668242593,-0.6905686541378233
6255,2610,16019,46.04836722020796,-0.616109368548928
6256,2610,16053,37.848746373611284,-0.24081249146990266
6257,2610,16090,37.561327965201784,0.36375226620795403
6258,2610,16052,35.942748294962996,0.19624540397259502
6259,2610,16054,34.50323911780791,0.28041355153065534
6260,2610,16051,32.25780424097599,0.5353959433167884
6261,2610,3000,29.676931855620214,0.6057728909796279
6262,2610,2900,27.661006183521394,0.5241380134588622
6263,2610,1010,22.8899120013537,0.14924781035081386
6264,2610,16032,61.47227030800396,-0.4759796941783917
6265,2610,16033,65.26638954657763,-0.6404854149130794
6266,2610,16031,63.682997066098444,0.7738412551711592
6267,2610,16046,61.43074100201174,-0.624568286501313
6268,2610,16036,60.99942156362277,0.7381228957252777
6269,2610,16047,57.99229979004501,-0.37055702029787246
6270,2610,16034,61.70264709018684,-0.29604324522606773
6271,2610,16005,32.80968270646009,-0.05614086235059874
6272,2610,16050,33.32649250044971,-0.06648777280167754
6273,3720,3860,8.694082791311526,0.6379042051364461
6274,3720,16018,49.23589103436869,-0.5678609299229286
6275,3720,16007,47.42656901931311,0.16246880569023667
6276,3720,16014,43.99563347224687,-0.3606983742089724
6277,3720,16028,39.81954660052126,0.27127960780888083
6278,3720,16017,38.42080452156423,-0.2963897755751148
6279,3720,16016,38.58198177263256,-0.18563574215572312
6280,3720,16015,38.28793307615083,0.28318671877938295
6281,3720,16098,37.40416689764893,-0.18144735894987832
6282,3720,16013,36.61829840797213,-0.20947423846195545
6283,3720,16011,36.55228656447526,-0.3197144011826975
6284,3720,16006,33.32168685576181,-0.10806819368344385
6285,3720,16096,33.045241562637216,-0.39407470803531397
6286,3720,16029,37.140892243375006,-0.3008007854798998
6287,3720,16010,35.049566017651586,-0.38231994192843693
6288,3720,16008,36.905196873187386,-0.34286718111562486
6289,3720,16095,32.305001390803,-0.3465251974064815
6290,3720,2790,33.1328712575785,-0.22941573387056174
6291,3720,1720,35.4629430378051,-0.32713410477699384
6292,3720,16083,60.7403984516741,-0.3282398290716531
6293,3720,16080,58.926680722612225,0.7507008522552187
6294,3720,16076,55.06008975889892,-0.45417114718162216
6295,3720,16077,55.77178423111505,-0.4934540564005491
6296,3720,16082,57.98359599702684,-0.0037100170703843224
6297,3720,16078,53.63532474330494,-0.3404105906060527
6298,3720,16081,50.66760176385608,0.3406781230701693
6299,3720,16079,48.817527984236264,-0.10982566647276618
6300,3720,2730,32.82981114113926,-0.6143286487614222
6301,3720,2720,34.03092250598807,-0.36839161587860164
6302,3720,2890,31.12569727348684,-0.2727639877717438
6303,3720,2740,34.88935471008982,0.37404746106103265
6304,3720,2840,34.90919503304214,-0.18591586404107013
6305,3720,4200,13.594121297300878,0.7033606567585885
6306,3720,4000,9.084659905264417,0.6501562277828885
6307,3720,3920,9.159814069948194,0.5929016066829691
6308,3720,16067,48.673846725144216,-0.11261208313017333
6309,3720,16055,42.39628403431754,-0.4645539622470527
6310,3720,16066,42.972850124685365,-0.3111769753136183
6311,3720,16057,39.02405495032498,-0.0016631260264966198
6312,3720,16061,38.71814276249262,-0.3307944463369171
6313,3720,16075,38.732077656911144,-0.05021825674535016
6314,3720,16065,35.68254705550608,0.054699856741667954
6315,3720,16064,31.583710894460957,-0.17706065360184872
6316,3720,16062,34.38712200140209,-0.30869232748359027
6317,3720,16059,33.64555126175257,-0.33602410049239306
6318,3720,16060,34.964617296371905,-0.27918239124570104
6319,3720,16058,35.29882301339249,0.10918203407711048
6320,3720,16063,35.30526349514115,0.4090776108430256
6321,3720,3700,5.401703561074241,0.9102618141572397
6322,3720,2620,10.407330876741785,0.972077481141204
6323,3720,2600,4.153251645367627,0.7971999059462707
6324,3720,2650,10.280033230209696,0.6140324722207071
6325,3720,3980,8.735722266118417,0.7399544081756443
6326,3720,2630,7.617560640649556,0.9820949445275112
6327,3720,2640,8.789858384851977,0.8272561674613715
6328,3720,16030,46.33873302296123,0.14217067624195168
6329,3720,16043,46.3250951585956,-0.5000097157735177
6330,3720,16042,46.50887202194105,0.10931995945537637
6331,3720,16044,45.617585929808456,-0.3285790280278057
6332,3720,16045,44.69334779596829,0.11720755785398138
6333,3720,3820,5.686711786906123,0.952117532926771
6334,3720,3800,6.636590916465687,0.8653581393858308
6335,3720,4150,8.803778078729636,0.9415146262895171
6336,3720,3740,1.6256153212973616,0.9548244010538115
6337,3720,3900,9.221242153509115,0.7270266530282671
6338,3720,3680,6.636988704561963,0.8201489011030973
6339,3720,3880,8.44205165079087,0.8384757741703812
6340,3720,7000,21.966993011231448,0.30828329451504854
6341,3720,7060,17.084819173821316,0.2019881011688207
6342,3720,7050,24.95881997061302,0.47336598890979237
6343,3720,3940,7.516611461195864,0.8974995200995306
6344,3720,3760,13.84259651214343,0.9598285865909275
6345,3720,3660,8.850272821536223,0.38680671099372044
6346,3720,3690,4.324493449780266,0.8377528502226036
6347,3720,16025,44.522930820576974,-0.43485019700583966
6348,3720,16023,47.12779408434227,-0.46787363900686924
6349,3720,16024,45.871120351488024,-0.28428733655551147
6350,3720,16021,44.79255100301247,-0.46105973449309773
6351,3720,16022,44.17087320176542,-0.46076143158735233
6352,3720,16026,44.81925446552339,-0.5210107937882243
6353,3720,16027,41.87751720899649,-0.2862919655675278
6354,3720,16020,42.15576861724757,-0.5574928324443781
6355,3720,16019,39.781949433476214,-0.4678198233607657
6356,3720,16053,30.700401112683085,0.15474143960840184
6357,3720,16090,30.344244249099713,0.39915126697637426
6358,3720,16052,28.686923489471205,0.2562204782243106
6359,3720,16054,27.241494319137992,0.4076432828345702
6360,3720,16051,25.25172540421602,0.650906849177629
6361,3720,3000,22.955347975013634,0.7369827240024688
6362,3720,2900,21.171390873047464,0.6738014886568987
6363,3720,1010,17.16031558220822,0.45465385695410243
6364,3720,16032,54.26089914695279,-0.2705893637710165
6365,3720,16033,58.27333403916903,-0.4229079868538825
6366,3720,16031,56.962730510588344,0.2520677072775816
6367,3720,16046,54.570694396828415,-0.4130275807916081
6368,3720,16036,54.50017037434135,0.21883812012330042
6369,3720,16047,51.63855623249604,-0.28515334814529336
6370,3720,16034,55.48004364445894,-0.26331890642859146
6371,3720,16005,26.249419862471413,-0.11481171449723035
6372,3720,16050,26.201837906925157,-0.14493875825665342
6373,3860,16018,40.55098866498768,-0.6465544702101169
6374,3860,16007,38.744083864166974,-0.10621801703259628
6375,3860,16014,35.32568958957804,-0.6797785440971371
6376,3860,16028,31.161002351078725,-0.055628282017099163
6377,3860,16017,29.78918805345044,-0.5315868579968119
6378,3860,16016,29.970400909734753,-0.19378443395526534
6379,3860,16015,29.73030488051029,-0.06556681608802328
6380,3860,16098,28.88861083054049,-0.16533752784665617
6381,3860,16013,28.172245579990488,-0.44563755178497827
6382,3860,16011,28.18446573096434,-0.601993923868581
6383,3860,16006,24.755672773194767,-0.39236055687730514
6384,3860,16096,24.61183373030846,-0.33871918560258585
6385,3860,16029,28.860478494408422,-0.49802733650705006
6386,3860,16010,26.80320553941493,-0.541112467985392
6387,3860,16008,28.75006527960948,-0.4777393578952908
6388,3860,16095,24.246820293998493,-0.23362166432505468
6389,3860,2790,25.19265136169617,-0.045198461470556874
6390,3860,1720,27.519738230874694,-0.3758844178319701
6391,3860,16083,52.32789339182097,0.06801530757196471
6392,3860,16080,50.5303267141301,0.23267640012018811
6393,3860,16076,46.49401601749185,-0.6403563939496655
6394,3860,16077,47.324317120256296,-0.5811359476554141
6395,3860,16082,49.813972481757844,0.07768790019943908
6396,3860,16078,45.30381258125749,-0.647745360004677
6397,3860,16081,42.637967447524744,0.14946734101452877
6398,3860,16079,40.7556983616191,-0.0398141828669597
6399,3860,2730,26.808689875539255,-0.5210241266852217
6400,3860,2720,27.913233153325095,-0.4364055900606616
6401,3860,2890,25.832509626268024,-0.3752479548078469
6402,3860,2740,29.22073813629674,-0.3373915305213331
6403,3860,2840,29.614965378386092,-0.24259471359093365
6404,3860,4200,16.55970630864446,0.4651348993164815
6405,3860,4000,12.942411707045627,0.44532544581162786
6406,3860,3920,10.238973861459948,0.48804120616024027
6407,3860,16067,39.97976478827513,-0.15366440617683302
6408,3860,16055,33.71681263425304,-0.6180484292388715
6409,3860,16066,34.39462948599814,-0.06996428604590603
6410,3860,16057,30.41733832551755,0.1886855185794279
6411,3860,16061,30.145916228169966,0.1270432540064428
6412,3860,16075,30.35297297707236,-0.15285256149100152
6413,3860,16065,27.515424330161114,0.039606945832368394
6414,3860,16064,22.889699372337187,-0.1583551778184642
6415,3860,16062,25.695672959955274,-0.14396456394855
6416,3860,16059,24.976718067149534,0.07225379945715268
6417,3860,16060,26.370184936888286,-0.3180327516314737
6418,3860,16058,26.837641101542633,-0.22829106747101616
6419,3860,16063,26.913339306322666,0.37184469057651603
6420,3860,3700,8.688804779474106,0.5344434701280921
6421,3860,2620,17.98462881435714,0.4794180031012516
6422,3860,2600,12.346594100603383,0.4765429536788297
6423,3860,2650,6.9549605022232734,0.8365820889762559
6424,3860,3980,13.278455072106683,0.4261238200976332
6425,3860,2630,14.325158441337479,0.5154295731586077
6426,3860,2640,4.489648620981111,0.8474423617545114
6427,3860,16030,37.90015169886236,0.015838584962829413
6428,3860,16043,38.01405314635074,-0.6403968652819894
6429,3860,16042,38.3075153116204,-0.02248062034925967
6430,3860,16044,37.528267648532584,-0.365976196168865
6431,3860,16045,36.7313907211535,-0.00010413487964559085
6432,3860,3820,3.134054392350419,0.6901386823461119
6433,3860,3800,3.1195295188555074,0.6529290172720471
6434,3860,4150,7.219701036719153,0.5586706652257514
6435,3860,3740,8.062436538275405,0.5628145520252624
6436,3860,3900,1.184268889225513,0.9672128091121123
6437,3860,3680,8.546622420247447,0.49548398737239124
6438,3860,3880,3.5905143891673656,0.44463669395235
6439,3860,7000,13.33189716361139,0.5246645941247975
6440,3860,7060,8.845043575309326,0.6573171483458244
6441,3860,7050,16.704081008864442,0.4121362391397591
6442,3860,3940,6.9980431014563225,0.6647379015767169
6443,3860,3760,14.004388740202579,0.601185146942125
6444,3860,3660,13.327630779000973,0.7702430942158717
6445,3860,3690,11.692019923011147,0.388858783982254
6446,3860,16025,35.89501636279117,-0.28965466855556804
6447,3860,16023,38.57303731707968,-0.2558278103773113
6448,3860,16024,37.25616999801706,-0.26876959348771945
6449,3860,16021,36.22120792477146,-0.7897962686225365
6450,3860,16022,35.678127242368646,-0.8059339419427131
6451,3860,16026,36.36471550522859,-0.6610530108883702
6452,3860,16027,33.36172028092242,-0.16212234154710223
6453,3860,16020,33.79976270714303,-0.5392405491216293
6454,3860,16019,31.577670927161698,-0.5050854723783244
6455,3860,16053,22.05768035289668,0.23591679619902728
6456,3860,16090,21.681200648512867,0.44708074713550705
6457,3860,16052,20.01675493489318,0.20749936645187114
6458,3860,16054,18.57260071036882,0.670018539387052
6459,3860,16051,16.69840537491053,0.7941582955608932
6460,3860,3000,14.628917707648391,0.706834359483121
6461,3860,2900,13.106447982315284,0.7427240596425397
6462,3860,1010,10.344688513796973,0.6112856446345407
6463,3860,16032,45.579564292488925,-0.019941949969565765
6464,3860,16033,49.64027813530442,-0.4916766899018333
6465,3860,16031,48.432963864780966,0.13782200566591482
6466,3860,16046,45.987021315218556,-0.448110879847137
6467,3860,16036,46.08337952131977,-0.21117238572832017
6468,3860,16047,43.312688532454324,-0.42309848681915524
6469,3860,16034,47.21857575037158,-0.14029603227864085
6470,3860,16005,17.98917263461095,0.4370281993476619
6471,3860,16050,17.584160899997904,0.3910828130711862
6472,16018,16007,1.825253756873056,0.9958086337176529
6473,16018,16014,5.36856166796702,0.9543789751095171
6474,16018,16028,9.56764041657767,0.9075095076832341
6475,16018,16017,11.165720040033012,0.8880305791095989
6476,16018,16016,11.205680690830166,0.8719652702259266
6477,16018,16015,12.02083639459829,0.8039397839639651
6478,16018,16098,13.197557683050858,0.8037264066517124
6479,16018,16013,14.484741222564404,0.7486270961155918
6480,16018,16011,15.222490044175686,0.7775850297721394
6481,16018,16006,16.48459010837337,0.7164451988969694
6482,16018,16096,17.571221391922066,0.8272648013291303
6483,16018,16029,15.57781051351433,0.7931908139496483
6484,16018,16010,17.294462688529016,0.8406986502784652
6485,16018,16008,16.81085699134747,0.741762552596832
6486,16018,16095,20.458559686363596,0.775119392875516
6487,16018,2790,20.630676356200087,-0.9974059619080593
6488,16018,1720,19.269754850625375,0.6661586179011174
6489,16018,16083,19.033332358578374,0.835166021469049
6490,16018,16080,18.07814398418431,-0.10116825113647815
6491,16018,16076,11.891467516375378,0.9563263262719367
6492,16018,16077,15.135895165995906,0.9651205807384124
6493,16018,16082,21.23740968694461,0.8296813803482963
6494,16018,16078,16.33720861351314,0.9333008556870439
6495,16018,16081,19.940286968677125,0.061226408425875185
6496,16018,16079,19.03180888788099,0.19525166677610525
6497,16018,2730,30.90457196752217,0.7966812463811893
6498,16018,2720,30.346597511955558,0.7658970287881184
6499,16018,2890,34.17193344396468,0.7792369363867682
6500,16018,2740,32.53612372715451,0.7868892989693977
6501,16018,2840,34.324113714098125,0.812020802665782
6502,16018,4200,52.37348290947251,-0.19853236569982227
6503,16018,4000,50.22539112218786,-0.5459595810439656
6504,16018,3920,46.51358839842356,-0.5399815393243305
6505,16018,16067,2.0985420730002584,0.9778196806105156
6506,16018,16055,8.061019126726647,0.9356021080084387
6507,16018,16066,10.658560231206092,0.8325054955222745
6508,16018,16057,12.555980979640507,0.6047123311102952
6509,16018,16061,13.372436262884795,0.6184161730813749
6510,16018,16075,16.087382723077408,0.4770205291187443
6511,16018,16065,19.832250584351247,0.13295881494146428
6512,16018,16064,17.741741502644476,0.6901433467191964
6513,16018,16062,15.07315764675524,0.7153689330936899
6514,16018,16059,16.190631715792666,0.7078843824014279
6515,16018,16060,15.973774165092903,0.8050181569558355
6516,16018,16058,17.225835490870267,0.6716392745135683
6517,16018,16063,17.934556055170958,0.24009897027673893
6518,16018,3700,47.60946226388416,-0.7704976475537411
6519,16018,2620,57.40096278871492,-0.579745594910931
6520,16018,2600,52.80427849178208,-0.7178676584155362
6521,16018,2650,41.829142295055696,-0.526077202052847
6522,16018,3980,51.02200919843907,-0.6111869123648254
6523,16018,2630,53.48824973836544,-0.6871871080873154
6524,16018,2640,41.62602258685451,-0.779933504225649
6525,16018,16030,8.95445022194695,0.6581009112964871
6526,16018,16043,11.217551041383304,0.6634795478667835
6527,16018,16042,12.890539664434892,0.49972947758536135
6528,16018,16044,14.476193055019028,0.5542737727800067
6529,16018,16045,16.093372437827487,0.35606887430684225
6530,16018,3820,43.638781575918486,-0.8206038805579975
6531,16018,3800,43.066101069495296,-0.8296268555430295
6532,16018,4150,44.24409163755,-0.7407673523490457
6533,16018,3740,48.43631682039206,-0.6840685845375116
6534,16018,3900,40.04808099157987,-0.4836390534644159
6535,16018,3680,46.68688146708711,-0.7968589766832567
6536,16018,3880,41.852309999899845,-0.4739883284157552
6537,16018,7000,27.31641070536996,-0.5111263397135487
6538,16018,7060,33.09772023884826,-0.09367658322104762
6539,16018,7050,26.45230136936919,0.1910617819850581
6540,16018,3940,44.57104352723094,-0.7807802390902434
6541,16018,3760,46.46822288262041,-0.6301431212667424
6542,16018,3660,51.69687623183067,-0.7370675911897511
6543,16018,3690,51.937739245233495,-0.47690861074826324
6544,16018,16025,5.715587994650074,0.9527911790874274
6545,16018,16023,6.162692323361262,0.8434358336107907
6546,16018,16024,5.0726133234469435,0.9609823300024287
6547,16018,16021,6.791036335629641,0.9246967683190229
6548,16018,16022,8.696747670355713,0.7680500570066593
6549,16018,16026,9.108702335263535,0.7425000070578955
6550,16018,16027,9.692812695802232,0.7847766082120866
6551,16018,16020,11.81640189395726,0.7811243219892342
6552,16018,16019,14.776405199620715,0.7951208079388248
6553,16018,16053,18.638792623637624,0.5744901456170585
6554,16018,16090,18.926515713319752,0.32644781771038067
6555,16018,16052,20.563043241368945,0.20939971415910072
6556,16018,16054,22.008013869869362,-0.06861565771591265
6557,16018,16051,24.26501906806566,-0.14711777012422925
6558,16018,3000,27.039494301147172,-0.4861767783419281
6559,16018,2900,29.241763377957817,-0.32344929071163286
6560,16018,1010,34.59755174678515,-0.3082076829559856
6561,16018,16032,5.041687276087863,0.8006976095671341
6562,16018,16033,9.737010901521204,0.5060527074804717
6563,16018,16031,10.619112116454293,0.33624183452826384
6564,16018,16046,7.605982291073668,0.578156883774212
