,station1,station2,distance_km,correlation
5261,16038,3640,54.30121507949538,1.0
5262,16038,2610,56.81446979795219,1.0
5263,16038,3720,50.09367285310718,0.9784732587715899
5264,16038,3860,41.57721667757484,0.9859534409597815
5265,16038,16018,7.1236334930008045,0.8810075496949783
5266,16038,16007,7.209965880392262,0.8993549329669253
5267,16038,16014,8.219011394307259,0.999994082525348
5268,16038,16028,11.278832010709795,0.9963152533744605
5269,16038,16017,12.172222033040587,0.9668336793484223
5270,16038,16016,11.838149302703913,0.9770352280873681
5271,16038,16015,11.86979815857779,0.9844762994860289
5272,16038,16098,12.692312074712499,0.9902280683051407
5273,16038,16013,13.518573415860812,0.8609841634484655
5274,16038,16011,13.7533965801628,0.9851617152122931
5275,16038,16006,16.837548137516876,0.8007785077580871
5276,16038,16096,17.083636690236304,0.8157753602028252
5277,16038,16029,13.491901851007391,0.9942444590876228
5278,16038,16010,15.574017235295445,0.9450331087745975
5279,16038,16008,14.262099189270284,0.8763598506419973
5280,16038,16095,18.737269733275994,0.933421239187357
5281,16038,2790,18.444752929865587,0.8102206935814635
5282,16038,1720,16.503634085661794,0.7565664677649253
5283,16038,16083,25.375934632098446,0.45355000719005373
5284,16038,16080,24.65005046179658,0.9999999999999999
5285,16038,16076,18.5493562940298,0.5222795529377925
5286,16038,16077,21.945203925463108,0.5968869857936396
5287,16038,16082,28.146372164331765,0.9998421301625671
5288,16038,16078,23.393526211805433,0.5416242985521289
5289,16038,16081,27.046757653773238,0.5673727854413988
5290,16038,16079,26.08260988838954,0.517684363245117
5291,16038,2730,27.10097962857646,0.9995751460243717
5292,16038,2720,26.323492843060322,0.7040242097672398
5293,16038,2890,30.53728105901247,0.9986254289035239
5294,16038,2740,28.250025079126857,0.701104497351277
5295,16038,2840,29.99241006947174,0.686086593707825
5296,16038,4000,49.78605185763262,-0.30542361089076303
5297,16038,3920,46.10649307555031,-0.2923064111077339
5298,16038,16067,9.174588640407665,0.9942444590876228
5299,16038,16055,13.300892847426212,0.99909045008297
5300,16038,16066,16.834837942671587,0.8456880283896223
5301,16038,16057,17.55433456421921,0.9832787298335554
5302,16038,16061,18.470442020150127,0.9915289638726033
5303,16038,16075,21.685052389793373,0.9653836830570672
5304,16038,16065,25.055893078108493,0.7921176688378402
5305,16038,16064,19.954407490351727,0.7054323554586753
5306,16038,16062,17.865753058662175,0.7975744579755154
5307,16038,16059,19.37098347334322,0.8345038049342487
5308,16038,16060,20.049658943599376,0.828904379720358
5309,16038,16058,21.88682636055212,0.7690511683206321
5310,16038,16063,22.75752386582368,0.8016173370734719
5311,16038,3700,47.73427010327505,0.6130310859280531
5312,16038,2620,57.32819888966516,0.3808946936860604
5313,16038,2600,53.91911072643375,1.0
5314,16038,2650,41.66680656632763,0.3871471347966619
5315,16038,3980,50.65332205632754,-0.22501758018520468
5316,16038,2630,53.435250128503185,0.1147078669352809
5317,16038,2640,41.89242902459943,0.5903012777011399
5318,16038,16030,4.118165407200171,0.9602712932348534
5319,16038,16043,5.55725867232175,0.967174347451412
5320,16038,16042,6.871619015992724,0.9223105359861556
5321,16038,16044,8.622984899497073,0.8442430874969392
5322,16038,16045,10.399603982972543,0.9414027099602363
5323,16038,3820,44.711206946219036,0.9924336870116702
5324,16038,3800,44.36282258435264,0.9971764649527379
5325,16038,3740,49.09919958783032,0.9645788568769382
5326,16038,3900,40.89681773587323,0.3067979495754183
5327,16038,3680,46.669866815216274,0.3404129925199948
5328,16038,3880,43.41859624703282,0.9948497511671098
5329,16038,7000,28.29720877807831,0.9996451593714056
5330,16038,7060,35.1342692465132,1.0
5331,16038,7050,29.55456440123658,-1.0
5332,16038,3940,44.594038810721834,0.4690947844576023
5333,16038,3760,45.33925355347478,-0.30542361089076303
5334,16038,3690,53.23404739907622,0.9979487157886734
5335,16038,16025,6.561751241286054,0.7782227193675283
5336,16038,16023,3.1563693809187945,0.87495015123692
5337,16038,16024,5.18046718450206,0.9425918979915936
5338,16038,16021,5.528161852088906,0.9620120959442663
5339,16038,16022,5.938671141860439,0.9431035830598596
5340,16038,16026,5.43038439897286,0.9293094515641147
5341,16038,16027,8.217685039307382,0.6666624150969664
5342,16038,16020,8.48942719360897,0.9565549675715366
5343,16038,16019,11.513547764618695,0.9614654991706609
5344,16038,16053,19.726553101143104,1.0
5345,16038,16090,20.232709001238554,0.9994922145822412
5346,16038,16052,21.902225829391252,0.8212538787787566
5347,16038,16054,23.287391197285885,0.7450203491784789
5348,16038,16051,24.878814601884162,0.7600804726306427
5349,16038,3000,27.18505231050281,0.9996451593714059
5350,16038,2900,29.153479024588698,0.9999999999999999
5351,16038,1010,34.13483704448019,0.967247129904906
5352,16038,16032,8.156475022902956,0.8001862580333547
5353,16038,16033,9.124227924455903,0.9976604835387437
5354,16038,16031,6.8739620976589615,0.7381955283630975
5355,16038,16046,4.895481663421872,0.7954819994813074
5356,16038,16036,5.075162840760279,0.9995693676682533
5357,16038,16047,4.47249924486922,0.8578826388125047
5358,16038,16034,7.804111122931899,0.6082488601907565
5359,16038,16005,24.004818653450176,0.9996451593714055
5360,16038,16050,24.04856946843119,0.999787482730572
5361,16039,3860,41.6876152268567,0.9999999999999999
5362,16039,16018,8.79596775633162,0.6229501918672284
5363,16039,16007,8.773855240353974,0.7885006282960967
5364,16039,16014,9.383663664509212,0.9603407762393897
5365,16039,16028,12.015429900881587,0.9851482641633029
5366,16039,16017,12.709823423318902,0.9987049422582793
5367,16039,16016,12.307978003453591,0.9998797276495102
5368,16039,16015,12.152337921088263,0.9986551689309405
5369,16039,16098,12.846484233460489,0.9957729016760108
5370,16039,16013,13.520119779730644,0.6880637424050109
5371,16039,16011,13.6148776970956,0.9943976788219991
5372,16039,16006,17.054443056946603,0.9051040080284262
5373,16039,16096,17.090433877725882,0.9156525696090234
5374,16039,16029,13.197714719989918,0.9176629354822472
5375,16039,16010,15.308394903878064,0.7418419072065583
5376,16039,16008,13.813346818937092,0.9565055440288716
5377,16039,16095,18.39488800243372,0.988501032586595
5378,16039,2790,17.987670220486553,0.8858920666876038
5379,16039,1720,15.933613469168133,0.8725319714421366
5380,16039,16083,27.033736863666697,0.19117639148549276
5381,16039,16076,20.23697670260778,0.26782783411485694
5382,16039,16077,23.63806535707342,0.22548803949870888
5383,16039,16082,29.841525753688313,1.0
5384,16039,16078,25.08539541885335,0.2897676756376067
5385,16039,16081,28.694936997078702,0.13645504917145612
5386,16039,16079,27.70371163161668,0.13645504917145612
5387,16039,2730,26.122660705789894,0.9998865977429305
5388,16039,2720,25.295165033531752,0.8165023076539463
5389,16039,2890,29.579967445563483,1.0
5390,16039,2740,27.1440474123984,0.8185471393936032
5391,16039,2840,28.866315672281015,0.8213182824335423
5392,16039,4000,49.518020529021854,1.0
5393,16039,3920,45.8579593950182,1.0
5394,16039,16067,10.829221457689426,0.9176629354822469
5395,16039,16055,14.614850969324895,0.9753231293137447
5396,16039,16066,18.269143389766306,0.6664738491162369
5397,16039,16057,18.751284849222436,0.9946433500242823
5398,16039,16061,19.67541888783252,0.9176629354822472
5399,16039,16075,22.9630204665673,0.9970760741297493
5400,16039,16065,26.229810910949414,0.95053905350289
5401,16039,16064,20.529458357852313,0.8921721593962099
5402,16039,16062,18.60700402172791,0.9326348245756962
5403,16039,16059,20.167151743985002,0.9249897019640729
5404,16039,16060,21.025015549161747,0.9387416678153916
5405,16039,16058,22.964277884439813,0.8746392856766494
5406,16039,16063,23.861459211615745,0.8968415802655051
5407,16039,3700,47.606885128645715,1.0
5408,16039,2620,57.12767149402348,1.0
5409,16039,2650,41.4937936283757,1.0
5410,16039,3980,50.399549517346315,1.0
5411,16039,2630,53.248876232274306,1.0
5412,16039,2640,41.82068414192714,1.0
5413,16039,16030,3.7951366451334283,0.8446877845160874
5414,16039,16043,4.531784237535469,0.8831863087556997
5415,16039,16042,5.57305160874951,0.6954387359472713
5416,16039,16044,7.31846170831251,0.5355936560376102
5417,16039,16045,9.100478816734553,0.7443615645877081
5418,16039,3820,44.819983449366006,1.0
5419,16039,3800,44.52623760461575,1.0
5420,16039,3740,49.09553005976534,1.0
5421,16039,3900,40.968036190762234,1.0
5422,16039,3680,46.512290090595954,1.0
5423,16039,3880,43.64967979103306,1.0
5424,16039,7000,28.481368826798217,1.0
5425,16039,7060,35.51588593347589,1.0
5426,16039,3940,44.453448434961906,1.0
5427,16039,3760,44.92138514031062,1.0
5428,16039,3690,53.36947190247627,1.0
5429,16039,16025,7.558895371742046,0.5000000000000001
5430,16039,16023,4.0566210849942435,0.6462208449906512
5431,16039,16024,6.288345159509292,0.8059430451397395
5432,16039,16021,6.211404556957565,0.8297552274172061
5433,16039,16022,6.07389732528879,0.7745322124787553
5434,16039,16026,5.323213009705682,0.8208409164414713
5435,16039,16027,8.43081507098301,0.33079940579780864
5436,16039,16020,8.109455974524725,0.8059430451397395
5437,16039,16019,10.964348072774788,0.8730342852535198
5438,16039,16053,20.05042034006867,1.0
5439,16039,16090,20.597622885179184,0.9532133640353722
5440,16039,16052,22.246936473606773,0.9194756326250189
5441,16039,16054,23.59815308067821,0.8641808654344574
5442,16039,16051,25.01276324957611,0.9093924382014554
5443,16039,3000,27.181692652323758,1.0
5444,16039,2900,29.07533131564827,1.0
5445,16039,1010,33.9292990658277,0.9990152631781919
5446,16039,16032,9.696172348029444,0.5960395606792698
5447,16039,16033,10.036365891096443,0.9809657456746184
5448,16039,16031,7.135447748393395,0.8592345816656874
5449,16039,16046,5.809700132920494,0.9108967638407169
5450,16039,16036,4.430866788792166,1.0
5451,16039,16047,2.899731958539937,0.9437010931030104
5452,16039,16034,6.598575095840558,0.8029550685469662
5453,16039,16005,23.933952590202082,1.0
5454,16039,16050,24.258114448970467,1.0
5455,3640,2610,13.045296288360003,0.9999999999999999
5456,3640,3720,8.811940911720981,1.0
5457,3640,3860,13.759619698340579,1.0
5458,3640,16018,52.356360784669285,0.9338892908564396
5459,3640,16007,50.611230929502554,0.8386278693775348
5460,3640,16014,47.389545437299745,0.8729797114060363
5461,3640,16028,43.38784664593275,0.9756384277610686
5462,3640,16017,42.2106296385972,0.970725343394151
5463,3640,16016,42.488028089484295,0.9659786793192975
5464,3640,16015,42.4567479792398,1.0
5465,3640,16098,41.7493347925144,0.9999999999999999
5466,3640,16006,37.53522804546621,1.0
5467,3640,16010,40.15050733737918,1.0
5468,3640,16095,37.78562143547921,1.0
5469,3640,1720,41.10875838782731,0.9999999999999999
5470,3640,16080,59.539966817404924,-1.0
5471,3640,16076,56.452068508270244,1.0
5472,3640,16077,56.62190601783609,1.0
5473,3640,16082,57.90746535480411,-1.0
5474,3640,16081,50.3658002676559,0.9999999999999999
5475,3640,16079,48.63547739212066,0.9999999999999999
5476,3640,2730,40.29535596597317,1.0
5477,3640,2720,41.44234998464145,1.0
5478,3640,2890,38.9732077408819,1.0
5479,3640,2840,42.78106042765029,0.9999999999999998
5480,3640,4000,17.699366710990695,-0.9999999999999998
5481,3640,3920,17.943347912146745,-1.0
5482,3640,16067,51.47015855819345,0.9999999999999998
5483,3640,16075,39.7178415663273,1.0
5484,3640,16060,36.953520472434526,1.0
5485,3640,16058,36.68886266187959,1.0
5486,3640,16063,36.45430699404941,0.9999999999999999
5487,3640,3700,14.203159404208089,0.9999999999999999
5488,3640,2620,16.313826255953572,-1.0
5489,3640,2600,6.364076824209952,0.999408446023711
5490,3640,2650,18.243120796493972,-1.0
5491,3640,3980,17.1992430681361,-1.0
5492,3640,2630,15.11147115672697,-1.0
5493,3640,2640,16.164839763091155,0.9999999999999999
5494,3640,16030,50.846427852420156,1.0
5495,3640,16043,51.18540675844186,1.0
5496,3640,16042,51.61996741399583,0.9999999999999998
5497,3640,16044,50.95811130771249,1.0
5498,3640,16045,50.26372780749184,0.9999999999999998
5499,3640,3820,11.009753747951539,1.0
5500,3640,3800,10.642458135701292,0.9999999999999998
5501,3640,3740,10.395082279628024,1.0
5502,3640,3900,14.810964708048767,1.0
5503,3640,3680,15.389123649542988,-1.0
5504,3640,3880,11.035579408058545,1.0
5505,3640,7060,19.283375879688755,0.9999999999999998
5506,3640,3940,15.917025257123516,-1.0
5507,3640,3760,22.64418466427045,-0.9999999999999998
5508,3640,3690,5.006394014302512,1.0
5509,3640,16025,48.248692679290464,0.6891035618527936
5510,3640,16023,51.20490291444033,1.0
5511,3640,16024,49.66009173274786,0.9885224678702865
5512,3640,16021,48.81946340379046,0.8955742347499436
5513,3640,16022,48.51902559201963,0.8476677970374725
5514,3640,16026,49.289623504622696,0.9348991450150355
5515,3640,16027,46.166357897097924,0.6141323601065037
5516,3640,16020,46.93371695187587,0.9328228824351361
5517,3640,16019,44.930890150041094,1.0
5518,3640,16054,31.014677168786825,1.0
5519,3640,3000,28.061567311059843,1.0
5520,3640,1010,23.951356643323535,0.9999999999999998
5521,3640,16032,57.38439645132389,1.0
5522,3640,16033,61.829088948816086,1.0
5523,3640,16031,61.066571517947324,1.0
5524,3640,16046,58.44667490292264,1.0
5525,3640,16036,59.01761887096922,0.9999999999999998
5526,3640,16047,56.42805155183572,1.0
5527,3640,16050,30.346816175499594,1.0
5528,2610,3720,8.029784638729419,1.0
5529,2610,3860,16.326295947914687,1.0
5530,2610,16018,56.48327021714146,0.7924058156930613
5531,2610,16007,54.66190010478725,1.0
5532,2610,16014,51.17380937213272,0.9999999999999999
5533,2610,16028,46.966864357295464,1.0
5534,2610,16017,45.48570691850087,1.0
5535,2610,16016,45.589830910282345,1.0
5536,2610,16015,45.16863666261584,1.0
5537,2610,16098,44.204646457609826,1.0
5538,2610,16010,41.43641578163658,0.6546536707079772
5539,2610,16095,38.48725899602061,0.6546536707079772
5540,2610,1720,41.444819940830534,0.9999999999999999
5541,2610,16077,63.635591406709764,1.0
5542,2610,16081,58.67623080628013,1.0
5543,2610,16079,56.82035445188616,0.8660254037844386
5544,2610,2730,36.89468824105046,1.0
5545,2610,2720,38.1403892104753,0.9999999999999999
5546,2610,2890,34.5964846084769,0.6546536707079771
5547,2610,2840,38.20626170767663,0.6546536707079772
5548,2610,4000,8.801969028101844,0.5892343393682835
5549,2610,3920,11.644271818472168,-1.0
5550,2610,16075,46.63031152959224,1.0
5551,2610,16064,39.015800879703306,1.0
5552,2610,16062,41.857923492133,1.0
5553,2610,16060,42.69025376051215,1.0
5554,2610,16058,43.147532795657156,1.0
5555,2610,16063,43.194802743033414,1.0
5556,2610,3700,9.123361843951866,1.0
5557,2610,2620,3.311747704542528,-1.0
5558,2610,2600,6.914527832970125,1.0
5559,2610,2650,15.316200717888215,-1.0
5560,2610,3980,7.856103019990027,-1.0
5561,2610,2630,4.360403834165758,0.8260331876309023
5562,2610,2640,14.936229366516192,1.0
5563,2610,16030,52.92618688346008,1.0
5564,2610,16043,52.69203273372907,1.0
5565,2610,16042,52.702699651045826,1.0
5566,2610,16044,51.656348395867305,0.6809489456657382
5567,2610,16045,50.56725041950011,0.9999999999999999
5568,2610,3820,13.555038205923939,1.0
5569,2610,3800,14.636904786853927,0.9999999999999999
5570,2610,3740,8.271353686428819,1.0
5571,2610,3900,16.592329133687876,1.0
5572,2610,3680,10.305864736897187,-1.0
5573,2610,3880,16.471300122996205,1.0
5574,2610,7060,24.997482357337194,1.0
5575,2610,3940,12.290687794476256,0.9750002110024923
5576,2610,3760,15.020554251532792,0.5198613887753597
5577,2610,3690,8.483986344854804,1.0
5578,2610,16025,51.546568492985124,1.0
5579,2610,16023,53.94864691418674,1.0
5580,2610,16024,52.85079671199109,1.0
5581,2610,16021,51.664411905097474,1.0
5582,2610,16022,50.87642376148898,0.9999999999999999
5583,2610,16026,51.44671176310748,1.0
5584,2610,16027,48.644786310301676,1.0
5585,2610,16020,48.6311668242593,0.7095709055705592
5586,2610,16019,46.04836722020796,1.0
5587,2610,16054,34.50323911780791,1.0
5588,2610,16051,32.25780424097599,1.0
5589,2610,2900,27.661006183521394,1.0
5590,2610,1010,22.8899120013537,1.0
5591,2610,16032,61.47227030800396,1.0
5592,2610,16033,65.26638954657763,1.0
5593,2610,16031,63.682997066098444,1.0
5594,2610,16046,61.43074100201174,0.691216581803067
5595,2610,16036,60.99942156362277,1.0
5596,2610,16047,57.99229979004501,1.0
5597,2610,16034,61.70264709018684,1.0
5598,2610,16005,32.80968270646009,1.0
5599,2610,16050,33.32649250044971,0.6848923694919878
5600,3720,3860,8.694082791311526,0.9980158764837075
5601,3720,16018,49.23589103436869,0.9969336855918915
5602,3720,16007,47.42656901931311,1.0
5603,3720,16014,43.99563347224687,1.0
5604,3720,16028,39.81954660052126,0.977374086898612
5605,3720,16017,38.42080452156423,0.9726287828130297
5606,3720,16016,38.58198177263256,1.0
5607,3720,16015,38.28793307615083,0.9726287828130296
5608,3720,16098,37.40416689764893,0.9726287828130297
5609,3720,16006,33.32168685576181,1.0
5610,3720,16096,33.045241562637216,1.0
5611,3720,16029,37.140892243375006,1.0
5612,3720,16010,35.049566017651586,0.9726287828130296
5613,3720,16008,36.905196873187386,1.0
5614,3720,16095,32.305001390803,1.0
5615,3720,2790,33.1328712575785,1.0
5616,3720,1720,35.4629430378051,1.0
5617,3720,16083,60.7403984516741,1.0
5618,3720,16080,58.926680722612225,1.0
5619,3720,16077,55.77178423111505,1.0
5620,3720,16082,57.98359599702684,1.0
5621,3720,16081,50.66760176385608,0.887356509416114
5622,3720,16079,48.817527984236264,1.0
5623,3720,2730,32.82981114113926,0.9726287828130294
5624,3720,2720,34.03092250598807,0.9822002600782731
5625,3720,2890,31.12569727348684,1.0
5626,3720,2740,34.88935471008982,1.0
5627,3720,2840,34.90919503304214,1.0
5628,3720,4000,9.084659905264417,-1.0
5629,3720,3920,9.159814069948194,-1.0
5630,3720,16067,48.673846725144216,0.9996464397041678
5631,3720,16055,42.39628403431754,1.0
5632,3720,16066,42.972850124685365,1.0
5633,3720,16057,39.02405495032498,1.0
5634,3720,16061,38.71814276249262,1.0
5635,3720,16075,38.732077656911144,0.9726287828130297
5636,3720,16059,33.64555126175257,0.9999796034443189
5637,3720,16060,34.964617296371905,1.0
5638,3720,16058,35.29882301339249,1.0
5639,3720,16063,35.30526349514115,0.9759329070462768
5640,3720,3700,5.401703561074241,0.7138231618746936
5641,3720,2620,10.407330876741785,0.4510199909404888
5642,3720,2600,4.153251645367627,1.0
5643,3720,2650,10.280033230209696,-1.0
5644,3720,3980,8.735722266118417,-1.0
5645,3720,2630,7.617560640649556,-1.0
5646,3720,2640,8.789858384851977,1.0
5647,3720,16030,46.33873302296123,0.9998760561047937
5648,3720,16043,46.3250951585956,1.0
5649,3720,16042,46.50887202194105,0.971739764252909
5650,3720,16044,45.617585929808456,0.9726287828130297
5651,3720,16045,44.69334779596829,0.9811745045420497
5652,3720,3820,5.686711786906123,1.0
5653,3720,3800,6.636590916465687,0.9933992677987827
5654,3720,3740,1.6256153212973616,1.0
5655,3720,3900,9.221242153509115,0.942243645798718
5656,3720,3680,6.636988704561963,0.3989028866811537
5657,3720,3880,8.44205165079087,1.0
5658,3720,7000,21.966993011231448,1.0
5659,3720,7060,17.084819173821316,1.0
5660,3720,7050,24.95881997061302,-1.0
5661,3720,3940,7.516611461195864,-1.0
5662,3720,3760,13.84259651214343,-1.0
5663,3720,3690,4.324493449780266,0.9908722292753733
5664,3720,16025,44.522930820576974,0.999900463260328
5665,3720,16023,47.12779408434227,0.992090846896085
5666,3720,16024,45.871120351488024,1.0
5667,3720,16021,44.79255100301247,1.0
5668,3720,16022,44.17087320176542,1.0
5669,3720,16026,44.81925446552339,1.0
5670,3720,16027,41.87751720899649,1.0
5671,3720,16020,42.15576861724757,1.0
5672,3720,16019,39.781949433476214,1.0
5673,3720,16090,30.344244249099713,0.999984119594743
5674,3720,16052,28.686923489471205,1.0
5675,3720,16054,27.241494319137992,0.9731019932076673
5676,3720,16051,25.25172540421602,1.0
5677,3720,3000,22.955347975013634,1.0
5678,3720,1010,17.16031558220822,1.0
5679,3720,16032,54.26089914695279,1.0
5680,3720,16033,58.27333403916903,1.0
5681,3720,16031,56.962730510588344,0.9777107309430129
5682,3720,16046,54.570694396828415,1.0
5683,3720,16036,54.50017037434135,1.0
5684,3720,16047,51.63855623249604,1.0
5685,3720,16005,26.249419862471413,1.0
5686,3720,16050,26.201837906925157,1.0
5687,3860,16018,40.55098866498768,0.9998779259616413
5688,3860,16007,38.744083864166974,0.9992376864089652
5689,3860,16014,35.32568958957804,0.9853292781642932
5690,3860,16028,31.161002351078725,0.987651715412719
5691,3860,16017,29.78918805345044,0.983755264761834
5692,3860,16016,29.970400909734753,0.978036213164972
5693,3860,16015,29.73030488051029,0.9837552647618342
5694,3860,16098,28.88861083054049,0.9806258691202199
5695,3860,16013,28.172245579990488,1.0
5696,3860,16011,28.18446573096434,1.0
5697,3860,16006,24.755672773194767,0.9999999999999998
5698,3860,16096,24.61183373030846,1.0
5699,3860,16029,28.860478494408422,1.0
5700,3860,16010,26.80320553941493,0.9654445825169127
5701,3860,16008,28.75006527960948,1.0
5702,3860,16095,24.246820293998493,0.985329278164293
5703,3860,2790,25.19265136169617,0.9912407071619304
5704,3860,1720,27.519738230874694,0.9853292781642929
5705,3860,16083,52.32789339182097,0.9999999999999998
5706,3860,16076,46.49401601749185,0.9999999999999998
5707,3860,16077,47.324317120256296,0.9912407071619304
5708,3860,16082,49.813972481757844,-9.37497463611885e-18
5709,3860,16078,45.30381258125749,0.9999999999999998
5710,3860,16081,42.637967447524744,0.7187602619784955
5711,3860,16079,40.7556983616191,0.7679881673845753
5712,3860,2730,26.808689875539255,0.9837552647618344
5713,3860,2720,27.913233153325095,0.9895228500565144
5714,3860,2890,25.832509626268024,0.9929200991363626
5715,3860,2740,29.22073813629674,0.9987049422582792
5716,3860,2840,29.614965378386092,0.9853292781642929
5717,3860,4000,12.942411707045627,-0.13843369998453067
5718,3860,3920,10.238973861459948,-0.12480782819248405
5719,3860,16067,39.97976478827513,0.9999999999999998
5720,3860,16055,33.71681263425304,0.9986254289035241
5721,3860,16066,34.39462948599814,0.9999999999999999
5722,3860,16057,30.41733832551755,0.9843241382880893
5723,3860,16061,30.145916228169966,1.0
5724,3860,16075,30.35297297707236,0.976586945723205
5725,3860,16065,27.515424330161114,1.0
5726,3860,16064,22.889699372337187,0.9999999999999999
5727,3860,16062,25.695672959955274,1.0
5728,3860,16059,24.976718067149534,0.999801882117917
5729,3860,16060,26.370184936888286,0.9805897465436995
5730,3860,16058,26.837641101542633,0.9796911346472499
5731,3860,16063,26.913339306322666,0.9776620816001924
5732,3860,3700,8.688804779474106,0.7352622641687622
5733,3860,2620,17.98462881435714,0.5284805980681234
5734,3860,2600,12.346594100603383,1.0
5735,3860,2650,6.9549605022232734,0.5388227122075039
5736,3860,3980,13.278455072106683,-0.05542910246454092
5737,3860,2630,14.325158441337479,0.28256254931776525
5738,3860,2640,4.489648620981111,0.7193982420333169
5739,3860,16030,37.90015169886236,0.9998266146497589
5740,3860,16043,38.01405314635074,0.9853292781642929
5741,3860,16042,38.3075153116204,0.983755264761834
5742,3860,16044,37.528267648532584,0.9837552647618342
5743,3860,16045,36.7313907211535,0.9903657503463107
5744,3860,3820,3.134054392350419,0.9988284106301899
5745,3860,3800,3.1195295188555074,0.9953629990197069
5746,3860,3740,8.062436538275405,0.9954480524581021
5747,3860,3900,1.184268889225513,0.9192861099152256
5748,3860,3680,8.546622420247447,0.49176794028535936
5749,3860,3880,3.5905143891673656,0.9629559768370723
5750,3860,7000,13.33189716361139,1.0
5751,3860,7060,8.845043575309326,0.9853292781642932
5752,3860,7050,16.704081008864442,-1.0
5753,3860,3940,6.9980431014563225,0.6129343988472801
5754,3860,3760,14.004388740202579,-0.13843369998453067
5755,3860,3690,11.692019923011147,0.9942337331927373
5756,3860,16025,35.89501636279117,0.9999832220864442
5757,3860,16023,38.57303731707968,0.9967540405260593
5758,3860,16024,37.25616999801706,0.9993280135961311
5759,3860,16021,36.22120792477146,0.9981159631883
5760,3860,16022,35.678127242368646,0.9911642160262467
5761,3860,16026,36.36471550522859,0.978036213164972
5762,3860,16027,33.36172028092242,0.9975531975617575
5763,3860,16020,33.79976270714303,0.9911642160262467
5764,3860,16019,31.577670927161698,0.9853292781642929
5765,3860,16090,21.681200648512867,1.0
5766,3860,16052,20.01675493489318,1.0
5767,3860,16054,18.57260071036882,0.9853292781642932
5768,3860,16051,16.69840537491053,0.9999999999999999
5769,3860,3000,14.628917707648391,1.0
5770,3860,2900,13.106447982315284,0.9999999999999999
5771,3860,1010,10.344688513796973,0.9963776852391257
5772,3860,16032,45.579564292488925,0.9588044972684338
5773,3860,16033,49.64027813530442,0.9853292781642932
5774,3860,16031,48.432963864780966,0.9853292781642932
5775,3860,16046,45.987021315218556,0.9925603209070633
5776,3860,16036,46.08337952131977,0.9899129548596295
5777,3860,16047,43.312688532454324,0.9853292781642932
5778,3860,16034,47.21857575037158,1.0
5779,3860,16005,17.98917263461095,1.0
5780,3860,16050,17.584160899997904,0.9886381639575984
5781,16018,16007,1.825253756873056,0.9904037434263274
5782,16018,16014,5.36856166796702,0.8602452739386713
5783,16018,16028,9.56764041657767,0.8409275334048928
5784,16018,16017,11.165720040033012,0.741613142891876
5785,16018,16016,11.205680690830166,0.7501150001713761
5786,16018,16015,12.02083639459829,0.785629783510972
5787,16018,16098,13.197557683050858,0.8064760905982514
5788,16018,16013,14.484741222564404,0.9962776958490652
5789,16018,16011,15.222490044175686,0.7021481013939705
5790,16018,16006,16.48459010837337,0.4482344862717317
5791,16018,16096,17.571221391922066,0.42522964360645343
5792,16018,16029,15.57781051351433,0.9169493006161779
5793,16018,16010,17.294462688529016,0.9799808019381714
5794,16018,16008,16.81085699134747,0.5256759975070548
5795,16018,16095,20.458559686363596,0.6755774986389586
5796,16018,2790,20.630676356200087,0.4191340565394025
5797,16018,1720,19.269754850625375,0.31254276733476405
5798,16018,16083,19.033332358578374,0.8937595194612801
5799,16018,16080,18.07814398418431,0.46650919926957424
5800,16018,16076,11.891467516375378,0.9292867838637232
5801,16018,16077,15.135895165995906,0.9212455064618227
5802,16018,16082,21.23740968694461,0.9927435813559561
5803,16018,16078,16.33720861351314,0.9292109774212486
5804,16018,16081,19.940286968677125,0.8849827708713686
5805,16018,16079,19.03180888788099,0.8844334794559742
5806,16018,2730,30.90457196752217,0.9864400504156213
5807,16018,2720,30.346597511955558,0.29051703497246145
5808,16018,2890,34.17193344396468,0.9827519127255392
5809,16018,2740,32.53612372715451,0.25827705589994054
5810,16018,2840,34.324113714098125,0.30058573664041677
5811,16018,4000,50.22539112218786,0.11718045755542597
5812,16018,3920,46.51358839842356,-0.13999941667031246
5813,16018,16067,2.0985420730002584,0.8563852502892623
5814,16018,16055,8.061019126726647,0.8511167607492484
5815,16018,16066,10.658560231206092,0.9983781855425807
5816,16018,16057,12.555980979640507,0.7954588265866095
5817,16018,16061,13.372436262884795,0.8824975032927698
5818,16018,16075,16.087382723077408,0.7274289963607453
5819,16018,16065,19.832250584351247,0.2901340432755935
5820,16018,16064,17.741741502644476,0.34193037483847016
5821,16018,16062,15.07315764675524,0.4953402958661849
5822,16018,16059,16.190631715792666,0.454461014407887
5823,16018,16060,15.973774165092903,0.4210956460821893
5824,16018,16058,17.225835490870267,0.32877972556319995
5825,16018,16063,17.934556055170958,0.3773425997739642
5826,16018,3700,47.60946226388416,0.7245823144729236
5827,16018,2620,57.40096278871492,0.5151515151515151
5828,16018,2600,52.80427849178208,0.945633858784002
5829,16018,2650,41.829142295055696,0.5258484404342846
5830,16018,3980,51.02200919843907,-0.070725113288371
5831,16018,2630,53.48824973836544,0.4468418247369902
5832,16018,2640,41.62602258685451,0.708668283530245
5833,16018,16030,8.95445022194695,0.9563334437410772
5834,16018,16043,11.217551041383304,0.9574827582737752
5835,16018,16042,12.890539664434892,0.9923887491108165
