station_1,station_2,distance_km,correlation,n_overlap,pos_frac_1,pos_frac_2,miss_frac_1,miss_frac_2
16073,16038,16.356013793957306,0.41581730729991684,12,0.9285714285714286,1.0,0.3,0.4
16073,16039,18.011367091205507,0.28064989882879443,10,0.9285714285714286,0.9090909090909091,0.3,0.45
16073,3640,50.49035065614191,0.5403196770180547,8,0.9285714285714286,1.0,0.3,0.5
16073,2610,56.66173278175833,0.2490493535474539,9,0.9285714285714286,0.9090909090909091,0.3,0.45
16073,3720,48.92165773995543,0.3406488010041271,9,0.9285714285714286,0.9166666666666666,0.3,0.4
16073,3860,40.34118893853268,0.3649969764714066,8,0.9285714285714286,0.9,0.3,0.5
16073,16018,9.244925766655967,0.9247317253948321,12,0.9285714285714286,0.9230769230769231,0.3,0.35
16073,16007,9.426320805967455,0.8358024417662021,11,0.9285714285714286,0.9230769230769231,0.3,0.35
16073,16014,11.049929682907834,0.8042237726968058,13,0.9285714285714286,0.9285714285714286,0.3,0.3
16073,16028,13.514401845000071,0.8786455856414506,12,0.9285714285714286,0.9230769230769231,0.3,0.35
16073,16017,15.144564541104478,0.7656818700700355,12,0.9285714285714286,0.9166666666666666,0.3,0.4
16073,16016,15.55350907439698,0.707021701330117,12,0.9285714285714286,1.0,0.3,0.4
16073,16015,16.842243202075068,0.5206144446018828,13,0.9285714285714286,1.0,0.3,0.35
16073,16098,18.003081359362728,0.5715944533351438,13,0.9285714285714286,0.9285714285714286,0.3,0.3
16073,16013,19.400043660103254,0.5760463302125186,12,0.9285714285714286,0.9166666666666666,0.3,0.4
16073,16011,20.441925449631093,0.5222630257419051,12,0.9285714285714286,0.9230769230769231,0.3,0.35
16073,16006,19.594224990225047,0.7197006977369447,12,0.9285714285714286,0.9230769230769231,0.3,0.35
16073,16096,21.37875236559026,0.7774848988380614,12,0.9285714285714286,1.0,0.3,0.4
16073,16029,21.27397932486263,0.4699978705607049,12,0.9285714285714286,0.9166666666666666,0.3,0.4
16073,16010,22.37560481736253,0.5580037373228448,13,0.9285714285714286,0.9285714285714286,0.3,0.3
16073,16008,22.706539571519052,0.3974222493252509,12,0.9285714285714286,0.9230769230769231,0.3,0.35
16073,16095,25.093420981514154,0.34241692882055347,12,0.9285714285714286,1.0,0.3,0.35
16073,2790,25.701766266107448,-0.1673195430656496,8,0.9285714285714286,1.0,0.3,0.5
16073,1720,25.037997659963498,-0.1692027929144142,11,0.9285714285714286,0.9230769230769231,0.3,0.35
16073,16083,12.788126240230572,0.778131212723658,13,0.9285714285714286,0.9285714285714286,0.3,0.3
16073,16080,11.247606324825187,0.812400991594924,13,0.9285714285714286,1.0,0.3,0.35
16073,16076,6.164494756642058,0.9841980506984287,13,0.9285714285714286,1.0,0.3,0.35
16073,16077,7.832562677095773,0.9614087344391687,13,0.9285714285714286,1.0,0.3,0.35
16073,16082,13.01618998548173,0.9653152729212436,14,0.9285714285714286,0.9333333333333333,0.3,0.25
16073,16078,7.6962614833478105,0.9545337888079938,13,0.9285714285714286,0.9333333333333333,0.3,0.25
16073,16081,10.695392448439398,0.9668173427232489,13,0.9285714285714286,1.0,0.3,0.3
16073,16079,9.857370140801276,0.9483359054699836,13,0.9285714285714286,1.0,0.3,0.35
16073,2730,36.825931701168926,-0.3939678197715151,8,0.9285714285714286,1.0,0.3,0.5
16073,2720,36.51240572806029,-0.2679521998685427,8,0.9285714285714286,0.9,0.3,0.5
16073,2740,38.87951011803848,-0.2670286468210797,9,0.9285714285714286,0.9090909090909091,0.3,0.45
16073,2840,40.65328083467916,-0.2798294758249825,8,0.9285714285714286,0.9,0.3,0.5
16073,4200,49.60727219294652,0.5408757135036064,9,0.9285714285714286,0.8333333333333334,0.3,0.4
16073,4000,51.555169827426525,-0.36514837167011066,7,0.9285714285714286,1.0,0.3,0.55
16073,3920,47.918389543330406,0.01278306355462684,9,0.9285714285714286,0.9090909090909091,0.3,0.45
16073,16067,7.18254764655083,0.9083538030775072,12,0.9285714285714286,0.9285714285714286,0.3,0.3
16073,16055,7.831798669975941,0.858588973335712,12,0.9285714285714286,1.0,0.3,0.35
16073,16066,5.948912502028342,0.9823557052924609,12,0.9285714285714286,0.9230769230769231,0.3,0.35
16073,16057,9.942833892210185,0.9266229275606619,13,0.9285714285714286,0.9230769230769231,0.3,0.35
16073,16061,10.203587837447714,0.9719818909509276,12,0.9285714285714286,0.9230769230769231,0.3,0.35
16073,16075,10.938299064318526,0.964545702111482,13,0.9285714285714286,0.9285714285714286,0.3,0.3
16073,16064,18.229581003211422,0.8780037959223955,12,0.9285714285714286,0.9166666666666666,0.3,0.4
16073,16062,15.418757991048164,0.9085918186782866,13,0.9285714285714286,0.9230769230769231,0.3,0.35
16073,16059,15.626876659143866,0.897242592210433,13,0.9285714285714286,0.9285714285714286,0.3,0.3
16073,16060,13.971520402835155,0.9554722336589326,14,0.9285714285714286,0.9285714285714286,0.3,0.3
16073,16058,13.81247962425017,0.9656870394282254,13,0.9285714285714286,1.0,0.3,0.35
16073,16063,14.048473376304644,0.9641454730305133,12,0.9285714285714286,1.0,0.3,0.4
16073,3700,48.30167413049052,0.1475171368971778,7,0.9285714285714286,1.0,0.3,0.5
16073,2620,58.07993192883824,0.1196887497862553,7,0.9285714285714286,1.0,0.3,0.55
16073,2600,52.045904784881145,0.38257831701534145,9,0.9285714285714286,1.0,0.3,0.45
16073,2650,43.100729559932454,-0.3333595773786361,7,0.9285714285714286,0.9,0.3,0.5
16073,3980,52.23970847877694,0.054763315530796476,9,0.9285714285714286,0.9090909090909091,0.3,0.45
16073,2630,54.2368395340773,-0.19875537144755878,6,0.9285714285714286,1.0,0.3,0.6
16073,2640,42.360482317076375,-0.10925136383178675,8,0.9285714285714286,1.0,0.3,0.5
16073,16030,17.527891169136403,0.42325626367674857,11,0.9285714285714286,0.9166666666666666,0.3,0.4
16073,16043,19.825983636506898,0.2779413060255048,11,0.9285714285714286,1.0,0.3,0.45
16073,16042,21.540227857711045,0.3670173138411007,11,0.9285714285714286,0.9230769230769231,0.3,0.35
16073,16044,22.944827755026388,0.17084675372845415,12,0.9285714285714286,1.0,0.3,0.4
16073,16045,24.37388862415893,0.07022280594577497,11,0.9285714285714286,0.9166666666666666,0.3,0.4
16073,3820,43.23640652866723,0.38153850489058294,8,0.9285714285714286,1.0,0.3,0.5
16073,3800,42.386840545948445,-0.29235267310234303,7,0.9285714285714286,1.0,0.3,0.55
16073,4150,42.59185634195082,0.7008705121707647,10,0.9285714285714286,0.9285714285714286,0.3,0.3
16073,3740,48.403623443261246,0.28609654952131547,9,0.9285714285714286,0.9090909090909091,0.3,0.45
16073,3900,40.09611711468642,0.1612168638522046,9,0.9285714285714286,0.9166666666666666,0.3,0.4
16073,3680,47.59147701354174,0.06904309634237422,7,0.9285714285714286,0.8888888888888888,0.3,0.55
16073,3880,40.85936418697712,0.03901371573204353,8,0.9285714285714286,0.9090909090909091,0.3,0.45
16073,7060,31.927683209869286,0.07346039786146208,8,0.9285714285714286,0.9090909090909091,0.3,0.45
16073,7050,24.28141702217995,-0.20753544132417667,8,0.9285714285714286,0.9,0.3,0.5
16073,3940,45.499678963858365,0.23854140543620841,8,0.9285714285714286,0.8181818181818182,0.3,0.45
16073,3760,48.77083570769452,-0.349949252361546,8,0.9285714285714286,1.0,0.3,0.5
16073,3660,49.78417215504814,0.30313119312956194,8,0.9285714285714286,0.9,0.3,0.5
16073,16025,12.771340028599235,0.8469821494617844,12,0.9285714285714286,0.9285714285714286,0.3,0.3
16073,16023,14.878585062563197,0.5119941417745703,12,0.9285714285714286,0.9230769230769231,0.3,0.35
16073,16024,13.040081185537064,0.6112770704215648,12,0.9285714285714286,1.0,0.3,0.4
16073,16021,14.496619970076459,0.5915650745823829,13,0.9285714285714286,0.9230769230769231,0.3,0.35
16073,16022,16.4432150899799,0.5505695003559554,12,0.9285714285714286,0.9166666666666666,0.3,0.4
16073,16026,17.186072663498756,0.46478744628772634,13,0.9285714285714286,1.0,0.3,0.35
16073,16027,16.35624116063069,0.5343240403231881,13,0.9285714285714286,0.9230769230769231,0.3,0.35
16073,16020,19.12813784741604,0.40270835460570803,11,0.9285714285714286,1.0,0.3,0.4
16073,16019,21.54141831823552,0.42466409884415585,11,0.9285714285714286,0.9166666666666666,0.3,0.4
16073,16053,20.42943067205957,0.8238925639556047,12,0.9285714285714286,0.9230769230769231,0.3,0.35
16073,16090,20.38507552416158,0.7679033850097079,13,0.9285714285714286,0.9285714285714286,0.3,0.3
16073,16052,21.68864106389066,0.8283258766087763,12,0.9285714285714286,1.0,0.3,0.4
16073,16054,22.987093035032917,0.8038432441186519,13,0.9285714285714286,0.9285714285714286,0.3,0.3
16073,16051,25.798337507956763,0.8590592267890468,13,0.9285714285714286,0.9230769230769231,0.3,0.35
16073,3000,28.859063435826926,-0.07223552522925022,10,0.9285714285714286,1.0,0.3,0.4
16073,2900,31.154476518425316,-0.25526227113223954,9,0.9285714285714286,0.9090909090909091,0.3,0.45
16073,1010,36.59919837642404,-0.34699790885059995,8,0.9285714285714286,0.9090909090909091,0.3,0.45
16073,16032,11.42989638714325,0.9653822990475559,13,0.9285714285714286,0.9333333333333333,0.3,0.25
16073,16033,16.54005968052381,0.5122300095525808,13,0.9285714285714286,0.9285714285714286,0.3,0.3
16073,16046,16.116442916792163,0.5356903245562552,12,0.9285714285714286,0.9230769230769231,0.3,0.35
16073,16036,20.249319480258375,0.20168382830112805,10,0.9285714285714286,0.9090909090909091,0.3,0.45
16073,16047,20.818681493221554,0.3027668182735726,11,0.9285714285714286,1.0,0.3,0.45
16073,16034,23.578965679537323,0.1970444628762692,12,0.9285714285714286,0.9230769230769231,0.3,0.35
16073,16005,26.913819121648064,0.8769350932959602,12,0.9285714285714286,1.0,0.3,0.4
16073,16050,24.481321566934188,0.4453468494164237,9,0.9285714285714286,1.0,0.3,0.55
16071,16069,0.5638553063371783,0.994081479252296,13,0.9285714285714286,0.9285714285714286,0.3,0.3
16071,16070,5.620925436085144,0.981079168844895,14,0.9285714285714286,0.9285714285714286,0.3,0.3
16071,16072,6.040961921794129,0.9796087408236198,13,0.9285714285714286,1.0,0.3,0.35
16071,16074,8.44346876760198,0.9522015174424063,13,0.9285714285714286,0.9333333333333333,0.3,0.25
16071,16037,15.140650958876243,0.5936211796722112,11,0.9285714285714286,0.9166666666666666,0.3,0.4
16071,16038,16.738563689774963,0.5011810111805164,12,0.9285714285714286,1.0,0.3,0.4
16071,16039,18.351084461371457,0.3434414235983639,10,0.9285714285714286,0.9090909090909091,0.3,0.45
16071,3640,48.7976590425092,0.5268938410366769,8,0.9285714285714286,1.0,0.3,0.5
16071,2610,55.04535604325971,0.14933363355774126,8,0.9285714285714286,0.9090909090909091,0.3,0.45
16071,3720,47.285155012377786,0.3990169277789088,9,0.9285714285714286,0.9166666666666666,0.3,0.4
16071,3860,38.72099634184146,0.2823714760352599,7,0.9285714285714286,0.9,0.3,0.5
16071,16018,9.743871909794652,0.9433853629276544,11,0.9285714285714286,0.9230769230769231,0.3,0.35
16071,16007,9.605228717465044,0.8795009872450866,12,0.9285714285714286,0.9230769230769231,0.3,0.35
16071,16014,10.680502750410547,0.840888261403974,12,0.9285714285714286,0.9285714285714286,0.3,0.3
16071,16028,12.669648841207517,0.9244227588057228,13,0.9285714285714286,0.9230769230769231,0.3,0.35
16071,16017,14.233446447853888,0.8050543473225149,11,0.9285714285714286,0.9166666666666666,0.3,0.4
16071,16016,14.687265764121886,0.7474512496788356,11,0.9285714285714286,1.0,0.3,0.4
16071,16015,16.012502118543225,0.5682581197514642,12,0.9285714285714286,1.0,0.3,0.35
16071,16098,17.138436210795824,0.6415969062528242,13,0.9285714285714286,0.9285714285714286,0.3,0.3
16071,16013,18.521243951967673,0.6484429702401355,12,0.9285714285714286,0.9166666666666666,0.3,0.4
16071,16011,19.59429524440593,0.5961519361597846,12,0.9285714285714286,0.9230769230769231,0.3,0.35
16071,16006,18.43401184604198,0.7820275027017426,12,0.9285714285714286,0.9230769230769231,0.3,0.35
16071,16096,20.28788568618882,0.7997714994310849,11,0.9285714285714286,1.0,0.3,0.4
16071,16029,20.496710903166313,0.5128445733007492,11,0.9285714285714286,0.9166666666666666,0.3,0.4
16071,16010,21.471110516926082,0.6296766809127811,13,0.9285714285714286,0.9285714285714286,0.3,0.3
16071,16008,21.943535856961066,0.4219952579324364,11,0.9285714285714286,0.9230769230769231,0.3,0.35
16071,16095,24.079083368150854,0.4472570104064596,13,0.9285714285714286,1.0,0.3,0.35
16071,2790,24.75222723276875,-0.13850639541600748,8,0.9285714285714286,1.0,0.3,0.5
16071,1720,24.2198834003259,-0.14565020680029353,11,0.9285714285714286,0.9230769230769231,0.3,0.35
16071,16083,14.121246755381556,0.7150259266533534,13,0.9285714285714286,0.9285714285714286,0.3,0.3
16071,16080,12.49691176459814,0.7550434619432728,13,0.9285714285714286,1.0,0.3,0.35
16071,16076,7.7752058229156455,0.979259613538591,13,0.9285714285714286,1.0,0.3,0.35
16071,16077,9.083817519218979,0.9476614808787518,13,0.9285714285714286,1.0,0.3,0.35
16071,16082,13.778736640517048,0.9333602532609754,13,0.9285714285714286,0.9333333333333333,0.3,0.25
16071,16078,8.398700423066531,0.9311770302372909,13,0.9285714285714286,0.9333333333333333,0.3,0.25
16071,16081,10.466339526169802,0.9568504990979816,13,0.9285714285714286,1.0,0.3,0.3
16071,16079,9.356080257735078,0.9222944164605889,13,0.9285714285714286,1.0,0.3,0.35
16071,2730,35.94540706810294,-0.3934715085737018,8,0.9285714285714286,1.0,0.3,0.5
16071,2720,35.68122081909173,-0.2587742804264087,8,0.9285714285714286,0.9,0.3,0.5
16071,2740,38.073095571923474,-0.25422218955572706,9,0.9285714285714286,0.9090909090909091,0.3,0.45
16071,2840,39.83640194921685,-0.2634606016915569,8,0.9285714285714286,0.9,0.3,0.5
16071,4200,47.90640593873754,0.4917807052254953,9,0.9285714285714286,0.8333333333333334,0.3,0.4
16071,4000,50.02498112543555,-0.37245734614403275,7,0.9285714285714286,1.0,0.3,0.55
16071,3920,46.40011733561259,-0.10427368504960806,8,0.9285714285714286,0.9090909090909091,0.3,0.45
16071,16067,7.645413750435074,0.9361724763926318,12,0.9285714285714286,0.9285714285714286,0.3,0.3
16071,16055,6.773935282522144,0.8972757179885034,12,0.9285714285714286,1.0,0.3,0.35
16071,16066,4.337754432617215,0.9951349475108994,12,0.9285714285714286,0.9230769230769231,0.3,0.35
16071,16057,8.369925787043146,0.9502178144450497,13,0.9285714285714286,0.9230769230769231,0.3,0.35
16071,16061,8.575193128346285,0.9897459396119985,12,0.9285714285714286,0.9230769230769231,0.3,0.35
16071,16075,9.2407778953977,0.9765864662594671,14,0.9285714285714286,0.9285714285714286,0.3,0.3
16071,16064,16.776133491441882,0.9190618859842911,11,0.9285714285714286,0.9166666666666666,0.3,0.4
16071,16062,14.001195164552861,0.9483520747795161,13,0.9285714285714286,0.9230769230769231,0.3,0.35
16071,16059,14.11204949282526,0.9346359314479952,12,0.9285714285714286,0.9285714285714286,0.3,0.3
16071,16060,12.362446909491432,0.9738236784801216,13,0.9285714285714286,0.9285714285714286,0.3,0.3
16071,16058,12.128088550127138,0.9767594481131248,12,0.9285714285714286,1.0,0.3,0.35
16071,16063,12.351160278754278,0.9717052354033603,12,0.9285714285714286,1.0,0.3,0.4
16071,3700,46.727485337000346,0.31178473498889775,8,0.9285714285714286,1.0,0.3,0.5
16071,2620,56.49374606052473,0.10794839449718134,7,0.9285714285714286,1.0,0.3,0.55
16071,2600,50.386240287027555,0.3938702923020966,9,0.9285714285714286,1.0,0.3,0.45
16071,2650,41.58041292292296,-0.29437517877369357,7,0.9285714285714286,0.9,0.3,0.5
16071,3980,50.69954871268741,0.07093269021319083,9,0.9285714285714286,0.9090909090909091,0.3,0.45
16071,2630,52.65927263783137,-0.18522834652235473,6,0.9285714285714286,1.0,0.3,0.6
16071,2640,40.79911796521107,-0.09795421687538741,8,0.9285714285714286,1.0,0.3,0.5
16071,16030,17.513111813246592,0.5116636831889678,11,0.9285714285714286,0.9166666666666666,0.3,0.4
16071,16043,19.7881222668269,0.3375605397856977,11,0.9285714285714286,1.0,0.3,0.45
16071,16042,21.4978506742264,0.2668266050621521,11,0.9285714285714286,0.9230769230769231,0.3,0.35
16071,16044,22.81795667979679,0.19207965118367643,11,0.9285714285714286,1.0,0.3,0.4
16071,16045,24.166762705297312,0.13001525257908564,11,0.9285714285714286,0.9166666666666666,0.3,0.4
16071,3820,41.60153791496564,0.3566529770603211,7,0.9285714285714286,1.0,0.3,0.5
16071,3800,40.739187845457735,-0.23140671997164267,7,0.9285714285714286,1.0,0.3,0.55
16071,4150,40.907588258607824,0.7118313082190749,9,0.9285714285714286,0.9285714285714286,0.3,0.3
16071,3740,46.782926409464906,0.27377211668648804,9,0.9285714285714286,0.9090909090909091,0.3,0.45
16071,3900,38.49186914984666,0.3087994396490909,10,0.9285714285714286,0.9166666666666666,0.3,0.4
16071,3680,46.033835265807205,-0.18103112129294155,6,0.9285714285714286,0.8888888888888888,0.3,0.55
16071,3880,39.199408618173685,0.19461113257800022,9,0.9285714285714286,0.9090909090909091,0.3,0.45
16071,7060,30.272738492830065,0.14193843787544,8,0.9285714285714286,0.9090909090909091,0.3,0.45
16071,7050,22.602684843069916,-0.25786168790515973,8,0.9285714285714286,0.9,0.3,0.5
16071,3940,43.94725838918927,0.2673088269287211,8,0.9285714285714286,0.8181818181818182,0.3,0.45
16071,3760,47.33427435360073,-0.3454024115051258,8,0.9285714285714286,1.0,0.3,0.5
16071,3660,48.090815703243294,0.2549840460676606,7,0.9285714285714286,0.9,0.3,0.5
16071,16025,12.534256153285744,0.8849327423400407,13,0.9285714285714286,0.9285714285714286,0.3,0.3
16071,16023,14.971132830176343,0.5807440180373926,12,0.9285714285714286,0.9230769230769231,0.3,0.35
16071,16024,12.986295622427487,0.6665749969996859,12,0.9285714285714286,1.0,0.3,0.4
16071,16021,14.318847616816612,0.6323288599804348,12,0.9285714285714286,0.9230769230769231,0.3,0.35
16071,16022,16.2122911897278,0.5887067695403282,11,0.9285714285714286,0.9166666666666666,0.3,0.4
16071,16026,17.023689939667,0.539319170090855,13,0.9285714285714286,1.0,0.3,0.35
16071,16027,15.884457179928559,0.5712442301174817,12,0.9285714285714286,0.9230769230769231,0.3,0.35
16071,16020,18.727601632040255,0.5049450851658865,12,0.9285714285714286,1.0,0.3,0.4
16071,16019,20.97288852581778,0.5121765768645496,11,0.9285714285714286,0.9166666666666666,0.3,0.4
16071,16053,19.08665686537866,0.8729022125545163,12,0.9285714285714286,0.9230769230769231,0.3,0.35
16071,16090,19.004949288426783,0.8248839512189251,13,0.9285714285714286,0.9285714285714286,0.3,0.3
16071,16052,20.257114808840804,0.8514821654763818,12,0.9285714285714286,1.0,0.3,0.4
16071,16054,21.52806759913417,0.853451480728805,13,0.9285714285714286,0.9285714285714286,0.3,0.3
16071,16051,24.371952054522865,0.902546918003023,12,0.9285714285714286,0.9230769230769231,0.3,0.35
16071,3000,27.441702301764774,-0.04013539726499078,10,0.9285714285714286,1.0,0.3,0.4
16071,2900,29.734016010749333,-0.23748664070514847,9,0.9285714285714286,0.9090909090909091,0.3,0.45
16071,1010,35.16451420546908,-0.17762601353257598,9,0.9285714285714286,0.9090909090909091,0.3,0.45
16071,16032,12.540636728950151,0.9551573848454575,13,0.9285714285714286,0.9333333333333333,0.3,0.25
16071,16033,17.729679535094256,0.5871879469025457,13,0.9285714285714286,0.9285714285714286,0.3,0.3
16071,16046,16.967319630067074,0.6111989258520348,12,0.9285714285714286,0.9230769230769231,0.3,0.35
16071,16036,20.902384649407523,0.3125109086673256,11,0.9285714285714286,0.9090909090909091,0.3,0.45
16071,16047,21.209926942029988,0.3602500089630434,11,0.9285714285714286,1.0,0.3,0.45
16071,16034,24.179142438626208,0.26431032081509587,12,0.9285714285714286,0.9230769230769231,0.3,0.35
16071,16005,25.600351997937928,0.9255644603390619,12,0.9285714285714286,1.0,0.3,0.4
16071,16050,23.043742439879903,0.6366560157203741,9,0.9285714285714286,1.0,0.3,0.55
16069,16070,5.36149261202937,0.9741903408293185,13,0.9285714285714286,0.9285714285714286,0.3,0.3
16069,16072,5.731605905528976,0.9743283825308842,13,0.9285714285714286,1.0,0.3,0.35
16069,16074,8.214373062413852,0.9479005715575944,13,0.9285714285714286,0.9333333333333333,0.3,0.25
16069,16037,15.587282624619876,0.5804445104291982,11,0.9285714285714286,0.9166666666666666,0.3,0.4
16069,16038,17.19625830942557,0.4788231723340525,12,0.9285714285714286,1.0,0.3,0.4
16069,16039,18.818050752382025,0.3384075356550428,10,0.9285714285714286,0.9090909090909091,0.3,0.45
16069,3640,49.04893616623241,0.5578810777888981,8,0.9285714285714286,1.0,0.3,0.5
16069,2610,55.400827892348175,0.16516017610942188,8,0.9285714285714286,0.9090909090909091,0.3,0.45
16069,3720,47.6229988011947,0.3447824229396494,8,0.9285714285714286,0.9166666666666666,0.3,0.4
16069,3860,39.07482026098091,0.31784393406897066,7,0.9285714285714286,0.9,0.3,0.5
16069,16018,10.167675566724942,0.9360630303952846,11,0.9285714285714286,0.9230769230769231,0.3,0.35
16069,16007,10.09001979894212,0.8590736320570189,11,0.9285714285714286,0.9230769230769231,0.3,0.35
16069,16014,11.23201986718196,0.8244366426127756,12,0.9285714285714286,0.9285714285714286,0.3,0.3
16069,16028,13.230497682172233,0.8965430059126626,12,0.9285714285714286,0.9230769230769231,0.3,0.35
16069,16017,14.790475458891637,0.7807304766845328,11,0.9285714285714286,0.9166666666666666,0.3,0.4
16069,16016,15.246649321123574,0.7196325391179302,11,0.9285714285714286,1.0,0.3,0.4
16069,16015,16.573242046425076,0.5343812388788004,12,0.9285714285714286,1.0,0.3,0.35
16069,16098,17.69737942936496,0.5828348290437528,12,0.9285714285714286,0.9285714285714286,0.3,0.3
16069,16013,19.07917394336911,0.6185346676355619,12,0.9285714285714286,0.9166666666666666,0.3,0.4
16069,16011,20.153691124262476,0.564813472301296,12,0.9285714285714286,0.9230769230769231,0.3,0.35
16069,16006,18.962641269141034,0.750240058517213,12,0.9285714285714286,0.9230769230769231,0.3,0.35
16069,16096,20.825957461059993,0.7801761823200604,11,0.9285714285714286,1.0,0.3,0.4
16069,16029,21.05875720411917,0.4871395637894343,11,0.9285714285714286,0.9166666666666666,0.3,0.4
16069,16010,22.02698015057846,0.576300799848182,12,0.9285714285714286,0.9285714285714286,0.3,0.3
16069,16008,22.505885238316495,0.40643801767040977,11,0.9285714285714286,0.9230769230769231,0.3,0.35
16069,16095,24.625242872032693,0.3907164951783041,12,0.9285714285714286,1.0,0.3,0.35
16069,2790,25.304283359683584,-0.09620438317114056,8,0.9285714285714286,1.0,0.3,0.5
16069,1720,24.780133695762153,-0.10263340472627334,11,0.9285714285714286,0.9230769230769231,0.3,0.35
16069,16083,13.653823569985878,0.7270897684340288,13,0.9285714285714286,0.9285714285714286,0.3,0.3
16069,16080,12.009560568525737,0.7697016054678416,13,0.9285714285714286,1.0,0.3,0.35
16069,16076,7.4490530148892935,0.9779848962648644,13,0.9285714285714286,1.0,0.3,0.35
16069,16077,8.603746407290538,0.9475902658841379,13,0.9285714285714286,1.0,0.3,0.35
16069,16082,13.222774119625242,0.9314000063637486,13,0.9285714285714286,0.9333333333333333,0.3,0.25
16069,16078,7.842882374800499,0.9231051357256409,13,0.9285714285714286,0.9333333333333333,0.3,0.25
16069,16081,9.95216121836003,0.9555427946836696,13,0.9285714285714286,1.0,0.3,0.3
16069,16079,8.886625283587371,0.9179704693423247,13,0.9285714285714286,1.0,0.3,0.35
16069,2730,36.501518313629106,-0.3448526176435311,8,0.9285714285714286,1.0,0.3,0.5
16069,2720,36.2401669310656,-0.17794210342303907,8,0.9285714285714286,0.9,0.3,0.5
16069,2740,38.63311391724599,-0.20945763387107227,9,0.9285714285714286,0.9090909090909091,0.3,0.45
16069,2840,40.395882839861805,-0.19882439023717746,8,0.9285714285714286,0.9,0.3,0.5
16069,4200,48.103402765369694,0.53761827907774,9,0.9285714285714286,0.8333333333333334,0.3,0.4
16069,4000,50.4371884767985,-0.3734369887066233,7,0.9285714285714286,1.0,0.3,0.55
16069,3920,46.81874550685425,-0.07365298370668874,8,0.9285714285714286,0.9090909090909091,0.3,0.45
16069,16067,8.070279741924459,0.9224714374200204,12,0.9285714285714286,0.9285714285714286,0.3,0.3
16069,16055,7.325285987346645,0.8851906260126652,12,0.9285714285714286,1.0,0.3,0.35
16069,16066,4.736672391909469,0.9858976033923605,12,0.9285714285714286,0.9230769230769231,0.3,0.35
16069,16057,8.77724333480639,0.923396293616851,13,0.9285714285714286,0.9230769230769231,0.3,0.35
16069,16061,8.939329038841793,0.9753184805265583,12,0.9285714285714286,0.9230769230769231,0.3,0.35
16069,16075,9.416628444450355,0.9590081573881964,13,0.9285714285714286,0.9285714285714286,0.3,0.3
16069,16064,17.23102113111832,0.8925636192650239,11,0.9285714285714286,0.9166666666666666,0.3,0.4
16069,16062,14.471386622870869,0.920451120706398,13,0.9285714285714286,0.9230769230769231,0.3,0.35
16069,16059,14.542452836247083,0.9101757434577021,12,0.9285714285714286,0.9285714285714286,0.3,0.3
16069,16060,12.736541662540867,0.9548975847200947,13,0.9285714285714286,0.9285714285714286,0.3,0.3
16069,16058,12.41100471366853,0.9616558088742866,12,0.9285714285714286,1.0,0.3,0.35
16069,16063,12.594629794534692,0.9569196484894896,12,0.9285714285714286,1.0,0.3,0.4
16069,3700,47.11447972097604,0.22369505778805182,7,0.9285714285714286,1.0,0.3,0.5
16069,2620,56.8719635982021,0.10980090626136578,7,0.9285714285714286,1.0,0.3,0.55
16069,2600,50.69794998711689,0.4243508127983469,9,0.9285714285714286,1.0,0.3,0.45
16069,2650,41.99854805602277,-0.04986693470953791,8,0.9285714285714286,0.9,0.3,0.5
16069,3980,51.10636296269185,0.11408411099613627,9,0.9285714285714286,0.9090909090909091,0.3,0.45
16069,2630,53.0435564794243,-0.19302304038385687,6,0.9285714285714286,1.0,0.3,0.6
16069,2640,41.19477263361339,-0.021632462036704662,8,0.9285714285714286,1.0,0.3,0.5
16069,16030,18.034498209074798,0.4876538509335425,11,0.9285714285714286,0.9166666666666666,0.3,0.4
16069,16043,20.313338623405294,0.32736575075036756,11,0.9285714285714286,1.0,0.3,0.45
16069,16042,22.024207946603354,0.3155291403650788,11,0.9285714285714286,0.9230769230769231,0.3,0.35
16069,16044,23.353988256071233,0.17831251861765632,11,0.9285714285714286,1.0,0.3,0.4
16069,16045,24.710708235269728,0.11002849939485185,11,0.9285714285714286,0.9166666666666666,0.3,0.4
16069,3820,41.94157135412477,0.3846992003039762,7,0.9285714285714286,1.0,0.3,0.5
16069,3800,41.06608192196568,-0.20799226283173133,7,0.9285714285714286,1.0,0.3,0.55
16069,4150,41.18068822663379,0.7348411089479918,10,0.9285714285714286,0.9285714285714286,0.3,0.3
16069,3740,47.13539448632329,0.3253467078565464,9,0.9285714285714286,0.9090909090909091,0.3,0.45
16069,3900,38.85869836630719,0.2649753802139384,9,0.9285714285714286,0.9166666666666666,0.3,0.4
16069,3680,46.43112436550681,-0.19145814105789044,6,0.9285714285714286,0.8888888888888888,0.3,0.55
16069,3880,39.51184846742757,0.09428017920767397,8,0.9285714285714286,0.9090909090909091,0.3,0.45
16069,7060,30.592886008610673,0.293584529447737,9,0.9285714285714286,0.9090909090909091,0.3,0.45
16069,7050,22.89017939902518,-0.25125945381480297,8,0.9285714285714286,0.9,0.3,0.5
16069,3940,44.347824716856856,0.3787464765946453,9,0.9285714285714286,0.8181818181818182,0.3,0.45
16069,3760,47.787909017559485,-0.30959578666029147,8,0.9285714285714286,1.0,0.3,0.5
16069,3660,48.34005665555025,0.37411344211910624,8,0.9285714285714286,0.9,0.3,0.5
