,station1,station2,distance_km,correlation
3219,16086,16032,6.1800114025333315,0.9774531070189599
3220,16086,16033,11.40180271463099,0.9418396852896989
3221,16086,16031,13.512615897609264,0.8536618133668149
3222,16086,16046,10.669894827987534,0.9567392084248028
3223,16086,16036,14.841340144740226,0.6679682077708401
3224,16086,16047,15.629737415909666,0.7810318596416923
3225,16086,16034,18.19275273177909,0.24975047759963437
3226,16086,16005,26.33021151604996,0.9288197716931755
3227,16086,16050,24.621484259654324,0.9100936509455068
3228,16068,16073,1.7676186805792262,0.9950521676456434
3229,16068,16071,3.226270102219442,0.9960685861074999
3230,16068,16069,3.29002765419766,0.9918029406346281
3231,16068,16072,8.900348842507649,0.9833759235396559
3232,16068,16074,11.462813665657137,0.9440823049244389
3233,16068,16037,13.308346922114357,0.9539441869709834
3234,16068,16039,16.654666351266005,0.8955118984873315
3235,16068,3640,51.67583322380013,-0.05799455409735749
3236,16068,2610,57.54061899084491,-0.06503693184979886
3237,16068,16018,7.859125527831966,0.9746023732833222
3238,16068,16007,8.296362075658033,0.980509609051252
3239,16068,16028,13.3177300401725,0.993288822013933
3240,16068,16017,15.00291318107241,0.9863578108804512
3241,16068,16016,15.353736006715852,0.9886547811993517
3242,16068,16015,16.58570582739671,0.9944245369875958
3243,16068,16013,19.178330156124115,0.9949971330686721
3244,16068,16006,19.728016676750975,0.986369314913687
3245,16068,16029,20.92166995357708,0.9402121124278313
3246,16068,16008,22.329615200721737,0.9373774595421999
3247,16068,16095,25.004405294730837,0.9545863137612869
3248,16068,2790,25.52925651878541,0.9265112087797323
3249,16068,1720,24.712141008279612,0.92249940628756
3250,16068,16083,12.718868424124956,0.9882356768340181
3251,16068,16080,11.345578411730708,0.9935419683250003
3252,16068,16076,5.625677109798513,0.9925074506088244
3253,16068,16077,8.023153097437032,1.0
3254,16068,16082,13.714857105893097,0.9978480908606766
3255,16068,16078,8.57747534287623,0.9937896360245547
3256,16068,16081,12.19133545716725,0.9857632664216552
3257,16068,16079,11.483929337532627,0.9656777171226626
3258,16068,2730,36.53683027115137,0.39624052564512807
3259,16068,2720,36.16603053618216,0.3763380717568252
3260,16068,2890,39.575480396607546,0.3655004771829639
3261,16068,2740,38.49986624599173,0.6490731029490644
3262,16068,2840,40.282500981240005,0.5566381336567138
3263,16068,4200,50.91861009397626,0.08381572416398593
3264,16068,16067,5.880876072549922,0.9781173750343455
3265,16068,16066,7.025787617322906,0.9975673362795251
3266,16068,16057,10.8472166517656,0.9964714055441087
3267,16068,16061,11.230260285065954,0.99514099393914
3268,16068,16075,12.34873583494376,0.9584520402949165
3269,16068,16065,16.26136008088796,0.8652433834948892
3270,16068,16064,18.823457732936312,0.952616380286564
3271,16068,16062,15.972176299367968,0.9924145853743128
3272,16068,16059,16.352533715172854,0.9328539156921188
3273,16068,16058,14.997441884818084,0.871108161990738
3274,16068,16063,15.317471557082872,0.9879271346366552
3275,16068,2620,58.877723325511,0.0073054517093821165
3276,16068,2600,53.06652818368056,0.360355671477188
3277,16068,2630,55.01538541807609,0.06673908097333622
3278,16068,2640,43.10976964600666,0.09897577466714393
3279,16068,16030,16.452330513893216,0.9478805430175304
3280,16068,16043,18.754985989729057,0.9161794468870118
3281,16068,16042,20.463955031718992,0.8955666627551844
3282,16068,16044,21.934552135601056,0.8474922172125823
3283,16068,16045,23.428520553461837,0.8106548467691673
3284,16068,4150,43.7271395772519,0.10865761271520767
3285,16068,3740,49.29951115359879,0.020925112247180532
3286,16068,3880,41.887838526890214,0.1082914813515911
3287,16068,7020,29.71515740620093,0.2911912354807115
3288,16068,7030,30.675196788665087,0.375036640813704
3289,16068,3760,49.2602504252409,0.18816966467792615
3290,16068,3690,52.01334045378822,0.19140395300327276
3291,16068,16025,11.94949852703386,0.9758700222641495
3292,16068,16023,13.7354936396565,0.959748485070959
3293,16068,16024,12.044997158096448,0.9711527195159648
3294,16068,16021,13.594696822042105,0.9635325750721039
3295,16068,16022,15.569484400346601,0.9744889429354593
3296,16068,16026,16.242785169184852,0.9469562418068093
3297,16068,16027,15.717489554702624,0.9591724412897942
3298,16068,16020,18.39381726462516,0.9585660293507013
3299,16068,16019,20.960725639663362,0.9333282446084985
3300,16068,16053,20.82524687044521,0.9423835009663503
3301,16068,16052,22.225175350231527,0.8970950111572297
3302,16068,16054,23.567172367331924,0.7949508792795771
3303,16068,16051,26.309785838649944,0.9903439107285446
3304,16068,3000,29.34558569508878,0.8584340545817439
3305,16068,2900,31.640739453105137,0.614018871824041
3306,16068,1010,37.100241534199554,0.6137048406122545
3307,16068,16032,9.689698581108065,0.9644966195507786
3308,16068,16033,14.778817612702538,0.9209217080045827
3309,16068,16031,17.24280269905981,0.812905290865259
3310,16068,16046,14.462020375939105,0.9395476638104235
3311,16068,16036,18.684627316254442,0.6381788925513222
3312,16068,16047,19.41414780717729,0.7469532540606052
3313,16068,16034,22.036537756813168,0.22136344654434698
3314,16068,16005,27.235184497077686,0.9686699860695298
3315,16068,16050,25.017109122129263,0.9479139357734574
3316,16073,16071,1.7008902895478728,0.9995813003936602
3317,16073,16069,1.594050824796897,0.9986720433453746
3318,16073,16070,6.831617761904989,1.0
3319,16073,16072,7.133212553513782,0.993254050341056
3320,16073,16074,9.69917416068518,0.9602011661861779
3321,16073,16037,14.709515740156077,0.9399221114324326
3322,16073,16039,18.011367091205507,0.8673735185180765
3323,16073,3640,50.49035065614191,-0.0601481994840037
3324,16073,2610,56.66173278175833,-0.10914667359334009
3325,16073,16018,9.244925766655967,0.9655908125468217
3326,16073,16007,9.426320805967455,0.9722680098930062
3327,16073,16028,13.514401845000071,0.9837364753149459
3328,16073,16017,15.144564541104478,0.9819022224429144
3329,16073,16016,15.55350907439698,0.9736079300217901
3330,16073,16015,16.842243202075068,0.9932302519246486
3331,16073,16013,19.400043660103254,0.9884022423111067
3332,16073,16006,19.594224990225047,0.9722209041992381
3333,16073,16029,21.27397932486263,0.9198545740372335
3334,16073,16008,22.706539571519052,0.9260860180371411
3335,16073,16095,25.093420981514154,0.9292710201934395
3336,16073,2790,25.701766266107448,0.9042887653992817
3337,16073,1720,25.037997659963498,0.8904614857648561
3338,16073,16083,12.788126240230572,0.9880075351146518
3339,16073,16080,11.247606324825187,0.9945669454155478
3340,16073,16076,6.164494756642058,0.9964316765725598
3341,16073,16077,7.832562677095773,0.7972654741692422
3342,16073,16082,13.01618998548173,0.9931163833172547
3343,16073,16078,7.6962614833478105,0.9992688033926437
3344,16073,16081,10.695392448439398,0.9794305549246404
3345,16073,16079,9.857370140801276,0.9798645653902234
3346,16073,2730,36.825931701168926,0.26298091762133335
3347,16073,2720,36.51240572806029,0.337678794191306
3348,16073,2890,39.784154279398855,0.33623786462428334
3349,16073,2740,38.87951011803848,0.5611907741188639
3350,16073,2840,40.65328083467916,0.5072889016193836
3351,16073,4200,49.60727219294652,0.09625004638802181
3352,16073,16067,7.18254764655083,0.9692477096325587
3353,16073,16066,5.948912502028342,0.9934916414017355
3354,16073,16057,9.942833892210185,0.9920365311835067
3355,16073,16061,10.203587837447714,0.9963493056652218
3356,16073,16075,10.938299064318526,0.9709850494542842
3357,16073,16065,14.802217284071856,0.8783475101504261
3358,16073,16064,18.229581003211422,0.9543166834376368
3359,16073,16062,15.418757991048164,0.9865939118864102
3360,16073,16059,15.626876659143866,0.9438547198382007
3361,16073,16058,13.81247962425017,0.8834112219883417
3362,16073,16063,14.048473376304644,0.9851431813765792
3363,16073,2620,58.07993192883824,-0.11905972550551454
3364,16073,2600,52.045904784881145,0.3653688674365177
3365,16073,2630,54.2368395340773,-0.048243537590655056
3366,16073,2640,42.360482317076375,0.13113064725011647
3367,16073,16030,17.527891169136403,0.9313240345741244
3368,16073,16043,19.825983636506898,0.8843473670605084
3369,16073,16042,21.540227857711045,0.8630920182039096
3370,16073,16044,22.944827755026388,0.8062397814216715
3371,16073,16045,24.37388862415893,0.7813353658337839
3372,16073,4150,42.59185634195082,0.22382795072482412
3373,16073,3740,48.403623443261246,-0.043708900788503834
3374,16073,3880,40.85936418697712,-0.045039505085901356
3375,16073,7020,29.02225406792193,0.19962301141670222
3376,16073,7030,29.21191100688352,-0.14489143906904503
3377,16073,3760,48.77083570769452,0.12602332828423032
3378,16073,3690,50.96090298858468,0.2551732641863026
3379,16073,16025,12.771340028599235,0.9620423274200341
3380,16073,16023,14.878585062563197,0.9438365898299432
3381,16073,16024,13.040081185537064,0.9537284837067803
3382,16073,16021,14.496619970076459,0.9513173558878238
3383,16073,16022,16.4432150899799,0.96033252556086
3384,16073,16026,17.186072663498756,0.927105640269787
3385,16073,16027,16.35624116063069,0.9423375934781103
3386,16073,16020,19.12813784741604,0.9453750327142448
3387,16073,16019,21.54141831823552,0.907152654493498
3388,16073,16053,20.42943067205957,0.9326918943172632
3389,16073,16052,21.68864106389066,0.9004328006353274
3390,16073,16054,22.987093035032917,0.8135506067711191
3391,16073,16051,25.798337507956763,0.9851036663320195
3392,16073,3000,28.859063435826926,0.8543595930742724
3393,16073,2900,31.154476518425316,0.619140418239107
3394,16073,1010,36.59919837642404,0.613366629018085
3395,16073,16032,11.42989638714325,0.954189563634848
3396,16073,16033,16.54005968052381,0.9013129637541172
3397,16073,16031,18.93560331837904,0.7792341318353246
3398,16073,16046,16.116442916792163,0.9168343239869648
3399,16073,16036,20.249319480258375,0.5816922292969385
3400,16073,16047,20.818681493221554,0.6963208757277979
3401,16073,16034,23.578965679537323,0.11974976802068184
3402,16073,16005,26.913819121648064,0.9599544879072546
3403,16073,16050,24.481321566934188,0.950649055015386
3404,16071,16069,0.5638553063371783,0.9983569587530133
3405,16071,16072,6.040961921794129,0.9925880935286437
3406,16071,16074,8.44346876760198,0.9624375970044718
3407,16071,16037,15.140650958876243,0.9444409973992653
3408,16071,16039,18.351084461371457,0.8709865192864048
3409,16071,3640,48.7976590425092,0.01658870472756462
3410,16071,2610,55.04535604325971,0.13820155985166335
3411,16071,16018,9.743871909794652,0.9674153160926768
3412,16071,16007,9.605228717465044,0.9750092998974763
3413,16071,16028,12.669648841207517,0.9839116080391451
3414,16071,16017,14.233446447853888,0.9819053857924136
3415,16071,16016,14.687265764121886,0.9756260533505527
3416,16071,16015,16.012502118543225,0.9929672902789386
3417,16071,16013,18.521243951967673,0.9895930642371183
3418,16071,16006,18.43401184604198,0.9728818908724993
3419,16071,16029,20.496710903166313,0.9224905270135301
3420,16071,16008,21.943535856961066,0.9203112118804022
3421,16071,16095,24.079083368150854,0.9367516113046369
3422,16071,2790,24.75222723276875,0.9087572691119034
3423,16071,1720,24.2198834003259,0.8981272322216646
3424,16071,16083,14.121246755381556,0.9887708637266319
3425,16071,16080,12.49691176459814,0.995568501196637
3426,16071,16076,7.7752058229156455,0.9949545536261597
3427,16071,16077,9.083817519218979,0.8386278693775345
3428,16071,16082,13.778736640517048,0.9946643941036947
3429,16071,16078,8.398700423066531,0.9990010089262804
3430,16071,16081,10.466339526169802,0.9827575532169389
3431,16071,16079,9.356080257735078,0.9797498592848717
3432,16071,2730,35.94540706810294,0.3277130633271927
3433,16071,2720,35.68122081909173,0.31002863412956966
3434,16071,2890,38.83249059081306,0.2830449837284628
3435,16071,2740,38.073095571923474,0.5943624140563653
3436,16071,2840,39.83640194921685,0.5509244160954826
3437,16071,4200,47.90640593873754,0.010909377380091028
3438,16071,16067,7.645413750435074,0.9711651931037898
3439,16071,16066,4.337754432617215,0.9949470878706185
3440,16071,16057,8.369925787043146,0.9940761063542978
3441,16071,16061,8.575193128346285,0.9973782436348902
3442,16071,16075,9.2407778953977,0.9685657970514931
3443,16071,16065,13.114999489542733,0.8869960216347805
3444,16071,16064,16.776133491441882,0.9596005260628269
3445,16071,16062,14.001195164552861,0.9897106838305917
3446,16071,16059,14.11204949282526,0.9447684947008301
3447,16071,16058,12.128088550127138,0.8909421904152101
3448,16071,16063,12.351160278754278,0.9938515045074883
3449,16071,2620,56.49374606052473,-0.07296295948790736
3450,16071,2600,50.386240287027555,0.2940507679690826
3451,16071,2630,52.65927263783137,0.011642734826670009
3452,16071,2640,40.79911796521107,0.14871468961078071
3453,16071,16030,17.513111813246592,0.9344786925666906
3454,16071,16043,19.7881222668269,0.8884753438097807
3455,16071,16042,21.4978506742264,0.8713217616381008
3456,16071,16044,22.81795667979679,0.8161052443134522
3457,16071,16045,24.166762705297312,0.7754309146843938
3458,16071,4150,40.907588258607824,0.24672629172056412
3459,16071,3740,46.782926409464906,0.02970301643202424
3460,16071,3880,39.199408618173685,0.17270375483688294
3461,16071,7020,27.495842065594772,0.2613191141614241
3462,16071,7030,27.528610782390945,0.41193890938951344
3463,16071,3760,47.33427435360073,0.18515353196950363
3464,16071,3690,49.293302177074466,0.25483931016190386
3465,16071,16025,12.534256153285744,0.9643085075975015
3466,16071,16023,14.971132830176343,0.9472686759718587
3467,16071,16024,12.986295622427487,0.9557792852875715
3468,16071,16021,14.318847616816612,0.9537268426165957
3469,16071,16022,16.2122911897278,0.9628741642817541
3470,16071,16026,17.023689939667,0.9322382718118907
3471,16071,16027,15.884457179928559,0.9453271665009654
3472,16071,16020,18.727601632040255,0.9473847474468371
3473,16071,16019,20.97288852581778,0.9131448406773014
3474,16071,16053,19.08665686537866,0.9386031425111315
3475,16071,16052,20.257114808840804,0.9034979285032229
3476,16071,16054,21.52806759913417,0.8326183040691132
3477,16071,16051,24.371952054522865,0.9856317122460231
3478,16071,3000,27.441702301764774,0.8683236513436876
3479,16071,2900,29.734016010749333,0.6491391244845202
3480,16071,1010,35.16451420546908,0.6487525174294363
3481,16071,16032,12.540636728950151,0.9545904695947768
3482,16071,16033,17.729679535094256,0.9053655621971388
3483,16071,16031,19.864457121438196,0.792166882378244
3484,16071,16046,16.967319630067074,0.9263619663452795
3485,16071,16036,20.902384649407523,0.6280316435962839
3486,16071,16047,21.209926942029988,0.7110746043275682
3487,16071,16034,24.179142438626208,0.17296697381503684
3488,16071,16005,25.600351997937928,0.9665130503131428
3489,16071,16050,23.043742439879903,0.9526492211310084
3490,16069,16072,5.731605905528976,0.9972611532375792
3491,16069,16074,8.214373062413852,0.973704765444023
3492,16069,16037,15.587282624619876,0.9340603540946862
3493,16069,16039,18.818050752382025,0.8672003271754838
3494,16069,3640,49.04893616623241,-0.04198281689391957
3495,16069,2610,55.400827892348175,0.012730420651608974
3496,16069,16018,10.167675566724942,0.9578277353397694
3497,16069,16007,10.09001979894212,0.9659251583667001
3498,16069,16028,13.230497682172233,0.9775770952993699
3499,16069,16017,14.790475458891637,0.979231893609314
3500,16069,16016,15.246649321123574,0.9675604532287493
3501,16069,16015,16.573242046425076,0.9901944430082351
3502,16069,16013,19.07917394336911,0.9837464466229917
3503,16069,16006,18.962641269141034,0.9623144906085511
3504,16069,16029,21.05875720411917,0.9158973912970958
3505,16069,16008,22.505885238316495,0.9100522109729279
3506,16069,16095,24.625242872032693,0.9279668619074987
3507,16069,2790,25.304283359683584,0.8968844620752547
3508,16069,1720,24.780133695762153,0.883689264661903
3509,16069,16083,13.653823569985878,0.9816985800637228
3510,16069,16080,12.009560568525737,0.99103513017789
3511,16069,16076,7.4490530148892935,0.9935511566363995
3512,16069,16077,8.603746407290538,1.0
3513,16069,16082,13.222774119625242,0.9890384723257163
3514,16069,16078,7.842882374800499,0.9988853787205866
3515,16069,16081,9.95216121836003,0.97688623026112
3516,16069,16079,8.886625283587371,0.9845982893297119
3517,16069,2730,36.501518313629106,0.3691609560579056
3518,16069,2720,36.2401669310656,0.3107050712402546
3519,16069,2890,39.38307538437518,0.3163654149174774
3520,16069,2740,38.63311391724599,0.6022706371155123
3521,16069,2840,40.395882839861805,0.5335991107010323
3522,16069,4200,48.103402765369694,0.14292006374086524
3523,16069,16067,8.070279741924459,0.9635234301747995
3524,16069,16066,4.736672391909469,0.9892566851552537
3525,16069,16057,8.77724333480639,0.9881629242578337
3526,16069,16061,8.939329038841793,0.9945158598198993
3527,16069,16075,9.416628444450355,0.9791625940769847
3528,16069,16065,13.250552528856836,0.9075318368826412
3529,16069,16064,17.23102113111832,0.9541752048330503
3530,16069,16062,14.471386622870869,0.9814072849734422
3531,16069,16059,14.542452836247083,0.9502777848699198
3532,16069,16058,12.41100471366853,0.8911367300266437
3533,16069,16063,12.594629794534692,0.9859101788194142
3534,16069,2620,56.8719635982021,-0.052879522911967
3535,16069,2600,50.69794998711689,0.3819131753479826
3536,16069,2630,53.0435564794243,0.05105176368168455
3537,16069,2640,41.19477263361339,0.1531140744978335
3538,16069,16030,18.034498209074798,0.925313217790942
3539,16069,16043,20.313338623405294,0.8825576702193517
3540,16069,16042,22.024207946603354,0.8636372540704406
3541,16069,16044,23.353988256071233,0.8011255796937826
3542,16069,16045,24.710708235269728,0.7609205902573398
3543,16069,4150,41.18068822663379,0.17605729339113965
3544,16069,3740,47.13539448632329,-0.0325179492762603
3545,16069,3880,39.51184846742757,0.08491058590612606
3546,16069,7020,27.913463048104216,0.2984567567104684
3547,16069,7030,27.650826839912337,0.454732139439872
3548,16069,3760,47.787909017559485,0.18707248165457388
3549,16069,3690,49.594329014221344,0.21891729240808552
3550,16069,16025,13.076496796782834,0.9536055685817366
3551,16069,16023,15.476427858276079,0.9355052824253204
3552,16069,16024,13.509385267298121,0.9450623163577165
3553,16069,16021,14.856652959243933,0.9436921101952506
3554,16069,16022,16.756038573897566,0.954487986495095
3555,16069,16026,17.56137363926234,0.9238841848851179
3556,16069,16027,16.44393827544502,0.9353234102730449
3557,16069,16020,19.284199971572995,0.9405423438851208
3558,16069,16019,21.535944556779693,0.9039825246035678
3559,16069,16053,19.57627643609371,0.9272985040155151
3560,16069,16052,20.718227547092447,0.9018389829215678
3561,16069,16054,21.978185681132963,0.8277529784756582
3562,16069,16051,24.833285005477173,0.984278518769848
3563,16069,3000,27.90530931792918,0.8424226313840378
3564,16069,2900,30.195986718555346,0.6304492235030436
3565,16069,1010,35.62033147569151,0.6274474960286626
3566,16069,16032,12.79588783803766,0.9458502217283135
3567,16069,16033,17.959089373094965,0.9008129628993414
3568,16069,16031,20.188193209191024,0.7905707114007455
3569,16069,16046,17.312670424672437,0.9121612771556221
3570,16069,16036,21.303505908890084,0.6038329374568062
3571,16069,16047,21.66869448745483,0.7043135369599288
3572,16069,16034,24.594502798253604,0.16559751940862674
3573,16069,16005,26.095334210856674,0.9606587876008101
3574,16069,16050,23.501475375106402,0.9486883154160818
3575,16070,16028,15.807614271656115,0.6859943405700354
3576,16070,16008,24.90432408579478,0.6412427107670872
3577,16070,16077,10.74156576889157,1.0
3578,16070,2720,38.174373191674704,0.5765566601970551
3579,16070,4200,44.51104472196827,1.0
3580,16070,16059,14.15892290467388,1.0
3581,16070,2600,48.12064053580093,0.5000000000000001
3582,16070,2640,39.64502542664909,-0.8660254037844387
3583,16070,16045,28.44548311569356,0.5329387100211931
3584,16070,4150,38.28096856141201,-0.8660254037844387
3585,16070,3740,45.01785289228319,-1.0
3586,16070,3880,37.01450853028522,-1.0
3587,16070,7030,23.64648900805597,-0.9998825486929491
3588,16070,16022,20.60625756195159,0.5000000000000001
3589,16070,16005,26.31155252056362,0.9622504486493761
3590,16072,16074,2.6949193004235323,0.9838362251803155
3591,16072,16037,21.009534117510025,0.9347781270960859
3592,16072,16039,24.119656325827663,0.8641910659830061
3593,16072,3640,46.241425535251956,0.03918860223941392
3594,16072,2610,53.73613769669467,0.07255558110303709
3595,16072,16018,15.701641818364848,0.9500566420164022
3596,16072,16007,15.351018669366225,0.9605085225386614
3597,16072,16028,16.5035608553106,0.9742024537278706
3598,16072,16017,17.766722167620802,0.9812119915962938
3599,16072,16016,18.33068684293567,0.9601133403260365
3600,16072,16015,19.694942743624342,0.9839217636955542
3601,16072,16013,21.942444080440506,0.9798455732018974
3602,16072,16006,20.820384832113547,0.9538386493455163
3603,16072,16029,24.160509085682513,0.9203485443978879
3604,16072,16008,25.60738309861494,0.9149249654167556
3605,16072,16095,26.841471931805547,0.9290451613486219
3606,16072,2790,27.73456028645434,0.8976717189216614
3607,16072,1720,27.65652298069353,0.8873121556547986
3608,16072,16083,15.146522120629395,0.9771081772092729
3609,16072,16080,13.299632625991519,0.9864486489808263
3610,16072,16076,11.18255110485634,0.986929830063633
3611,16072,16077,10.475185532063225,0.8592345816656874
3612,16072,16082,12.369572118273128,0.9804977698590246
3613,16072,16078,7.890339302723312,0.9953606584751603
3614,16072,16081,6.123641161346893,0.9578674503956136
3615,16072,16079,4.3668512527557075,0.9805035672311918
3616,16072,2730,38.970053185419836,0.3277184764199621
3617,16072,2720,38.87749951210383,0.32095500115536707
3618,16072,2890,41.566058665002764,0.3693495940066269
3619,16072,2740,41.32403310125747,0.5850764332104714
3620,16072,2840,43.03445530328528,0.5611532918392304
3621,16072,4200,44.77859517957083,0.13377695860286037
3622,16072,16067,13.61262274378447,0.9599212574664333
3623,16072,16066,6.663996901241398,0.9781344795047424
3624,16072,16057,9.476810097777816,0.9786680872511295
3625,16072,16061,9.058924179295623,0.9845168014719226
3626,16072,16075,7.296476780222181,0.9781863255930319
3627,16072,16065,10.148886256041797,0.9234062819202943
3628,16072,16064,17.70658057455858,0.939125503449707
3629,16072,16062,15.384531823541487,0.9706086907057055
3630,16072,16059,14.815193600995121,0.9454952919696845
3631,16072,16058,10.978346110104416,0.88427280174198
3632,16072,16063,10.69169345281267,0.9529908428396515
3633,16072,2620,55.49572520860641,-0.1512120341487449
3634,16072,2600,48.53302489507334,0.27828493713504604
3635,16072,2630,51.77106602901561,-0.06795704515820976
3636,16072,2640,40.174017538189126,0.10524027211168681
3637,16072,16030,22.872797393895354,0.9263001687370199
3638,16072,16043,25.078960377590345,0.8824717326237044
3639,16072,16042,26.75891625054653,0.8627578105439547
3640,16072,16044,27.923305915059014,0.8072240140805518
3641,16072,16045,29.110002124254404,0.7700142596553621
3642,16072,4150,38.65923662894371,0.2529933559093799
3643,16072,3740,45.48584630908826,-0.03311512616590201
3644,16072,3880,37.44571690683307,0.15234880476269413
3645,16072,7020,27.41616575496545,0.247070389710107
3646,16072,7030,23.865371497716016,0.46950779694368727
3647,16072,3760,47.60319716932406,0.10164163694617255
3648,16072,3690,47.31495448792614,0.2579148730044417
3649,16072,16025,17.68099079806459,0.9454347457445585
3650,16072,16023,20.51497855222369,0.9300290448674612
3651,16072,16024,18.386929586637898,0.9368804031636682
3652,16072,16021,19.502219119659266,0.9418723984424663
3653,16072,16022,21.257347058816528,0.9497917805787763
3654,16072,16026,22.165541527370454,0.9205971329319628
3655,16072,16027,20.47485509614178,0.9308368084280174
3656,16072,16020,23.385284997463636,0.9376910527524783
3657,16072,16019,25.19028495910086,0.899539910878765
3658,16072,16053,20.553633535511324,0.9090002030852755
3659,16072,16052,21.133326894228183,0.887562795758001
3660,16072,16054,22.16148329860807,0.8450067954345767
3661,16072,16051,25.11590726330998,0.9783217816951857
3662,16072,3000,28.151483296984832,0.8318516669073845
3663,16072,2900,30.366758706663482,0.6369210622899693
3664,16072,1010,35.59738903897313,0.645130510828614
3665,16072,16032,18.522422065351353,0.935980940604229
3666,16072,16033,23.66595080495725,0.9135341421494673
3667,16072,16031,25.90446514373972,0.818968020072417
3668,16072,16046,23.00679390834233,0.9200658247889432
3669,16072,16036,26.882098333633216,0.6574558684873477
3670,16072,16047,27.00756585548859,0.7217090214341519
3671,16072,16034,30.12364442061086,0.20003997879131197
3672,16072,16005,26.97307263778599,0.9463136195219419
3673,16072,16050,23.761511047705095,0.9357415370956363
3674,16074,16037,23.028869291843897,0.8881157875319848
3675,16074,16039,26.024437708768083,0.876986183977054
3676,16074,3640,44.091463321486465,0.08086246775019265
3677,16074,2610,51.98448540980711,-0.09813915173702663
3678,16074,16018,17.857448111162338,0.8930659814270522
3679,16074,16007,17.321436209462373,0.9086776301507135
3680,16074,16028,17.432067618520843,0.9482272121711107
3681,16074,16017,18.511852276553423,0.9665826000319966
3682,16074,16016,19.110087495892657,0.9252882077496326
3683,16074,16015,20.45507301230355,0.9666118785145281
3684,16074,16013,22.523504321343296,0.9466862468046338
3685,16074,16006,20.943224074272173,0.9173588917507569
3686,16074,16029,24.817277521636868,0.9368648222544076
3687,16074,16008,26.24059503371133,0.9028440722616765
3688,16074,16095,27.01666700795528,0.8806690950306937
3689,16074,2790,28.00157483996529,0.8929573445513432
3690,16074,1720,28.146728638256228,0.8916972611918446
3691,16074,16083,17.38836606751036,0.927925547554517
3692,16074,16080,15.539307847176858,0.9447637561598313
3693,16074,16076,13.848818664138538,0.950721079046787
3694,16074,16077,12.92519983856591,0.8273968655951324
3695,16074,16082,13.989730191284675,0.9406830627257917
3696,16074,16078,10.091662746868971,0.968825682076804
3697,16074,16081,6.8406528687928265,0.9313209755967132
3698,16074,16079,4.925417170836732,0.9849658031325407
3699,16074,2730,39.14370321866517,0.5910826126445948
3700,16074,2720,39.13712940570827,0.7509485796370374
3701,16074,2890,41.57968060636645,0.948753850484185
3702,16074,2740,41.594830082728755,0.742114100858003
3703,16074,2840,43.268309510601895,0.7409698322537221
3704,16074,4200,42.46162026602957,0.15074580335806084
3705,16074,16067,15.799575097064688,0.9102827106378248
3706,16074,16066,7.930439622583946,0.9442266013773881
3707,16074,16057,9.72379220226862,0.9394542687857912
3708,16074,16061,9.086502361437747,0.9470523829073128
3709,16074,16075,6.416995814889424,0.9930230422896853
3710,16074,16065,8.357722777221618,0.9697197924437719
3711,16074,16064,17.274794161696907,0.9352513630388997
3712,16074,16062,15.257560078581138,0.9373849950855587
3713,16074,16059,14.414858890639636,0.9586477550723969
3714,16074,16058,10.002225815017477,0.9034279289200905
3715,16074,16063,9.495667543670962,0.9379230363100047
3716,16074,2620,53.85193536534132,-0.15543087707920755
3717,16074,2600,46.60664194465873,0.3357576962035242
3718,16074,2630,50.179467555296675,-0.10964912280701755
3719,16074,2640,38.734822176594285,-0.04829192163840782
3720,16074,16030,24.481983611114277,0.8945824004614442
3721,16074,16043,26.621204600488937,0.872051631568872
3722,16074,16042,28.266886221639563,0.8624238690217035
3723,16074,16044,29.32142691317629,0.8491109230042534
3724,16074,16045,30.397814899795776,0.8635742860344939
3725,16074,4150,36.63572182683138,0.2198688481673406
3726,16074,3740,43.766669191411005,-0.11579899885050704
3727,16074,3880,35.59990297608286,0.051432778131589335
3728,16074,7020,26.316221589531335,0.2776471625143357
3729,16074,7030,21.475432162498663,0.5753108375693359
3730,16074,3760,46.482359791333714,-0.05154869195553128
3731,16074,3690,45.34990850673299,0.15935521124622193
3732,16074,16025,19.236092162963658,0.8960104677389906
3733,16074,16023,22.274209130952986,0.8790879243143406
3734,16074,16024,20.079773010672117,0.8973384446901443
3735,16074,16021,21.045881088207924,0.8932975066064607
3736,16074,16022,22.69304634175316,0.8998927381987243
3737,16074,16026,23.646083969848405,0.8841590777412798
3738,16074,16027,21.672600689309885,0.8874918999669551
3739,16074,16020,24.57106198180828,0.8858658858062609
3740,16074,16019,26.113425422427113,0.8810248282588398
3741,16074,16053,20.267404182927727,0.8754123176224853
3742,16074,16052,20.56860731538834,0.9045475388531453
3743,16074,16054,21.464377113834693,0.8584457329740062
3744,16074,16051,24.40555918113817,0.9689730298633379
3745,16074,3000,27.37698498941144,0.8111171440459722
3746,16074,2900,29.529613061079218,0.6140864253240099
3747,16074,1010,34.621249805002286,0.607170302180148
3748,16074,16032,20.984104243827904,0.8757758507182861
3749,16074,16033,26.167461477048718,0.9522251718701347
3750,16074,16031,28.240549701485687,0.9529401742107477
3751,16074,16046,25.30150786231089,0.9071746723846725
3752,16074,16036,29.01376857378409,0.9753266646292016
3753,16074,16047,28.92367415605178,0.9077303144824509
3754,16074,16034,32.19376566145332,0.9319006564921029
3755,16074,16005,26.507829108172956,0.9167708896706664
3756,16074,16050,23.06599865826681,0.9256956925417587
3757,16037,16039,3.384605096603116,0.9686827070141768
