,station1,station2,distance_km,correlation
4693,16038,16082,28.146372164331765,0.6732249133056495
4694,16038,16078,23.393526211805433,0.9799344838688268
4695,16038,16081,27.046757653773238,0.7395768848952611
4696,16038,16079,26.08260988838954,0.7751067757631797
4697,16038,2730,27.10097962857646,0.2898519054388567
4698,16038,2720,26.323492843060322,0.2538775746520217
4699,16038,2890,30.53728105901247,0.32067139928704
4700,16038,2740,28.250025079126857,-0.19714195413159238
4701,16038,2840,29.99241006947174,-0.11326744954572804
4702,16038,4200,54.96917966832243,0.7293486691115902
4703,16038,16067,9.174588640407665,0.9153852661078594
4704,16038,16055,13.300892847426212,0.9840393712543707
4705,16038,16066,16.834837942671587,0.9839896917250955
4706,16038,16057,17.55433456421921,0.9557133471180459
4707,16038,16061,18.470442020150127,0.9732755442547525
4708,16038,16075,21.685052389793373,0.9665452093441821
4709,16038,16065,25.055893078108493,0.9919463729982382
4710,16038,16064,19.954407490351727,0.9424193524494073
4711,16038,16062,17.865753058662175,0.8436879762318095
4712,16038,16059,19.37098347334322,0.8173944163847178
4713,16038,16058,21.88682636055212,0.9780435060112194
4714,16038,16063,22.75752386582368,0.9768079391366506
4715,16038,2620,57.32819888966516,0.933225770291357
4716,16038,2600,53.91911072643375,0.8363308983598433
4717,16038,2650,41.66680656632763,0.8532905518362041
4718,16038,2630,53.435250128503185,0.9401208013449764
4719,16038,2640,41.89242902459943,0.9743402399528279
4720,16038,16030,4.118165407200171,0.8958058113800441
4721,16038,16043,5.55725867232175,0.9115081290505788
4722,16038,16042,6.871619015992724,0.9642120534893756
4723,16038,16044,8.622984899497073,0.9233075036725836
4724,16038,16045,10.399603982972543,0.8910498578131572
4725,16038,4150,46.22123388315668,0.8713168911667691
4726,16038,3740,49.09919958783032,0.9305389830118762
4727,16038,3880,43.41859624703282,0.9686961032008908
4728,16038,7020,29.30885698107621,0.9453109341584636
4729,16038,7000,28.29720877807831,0.9875965602511377
4730,16038,7060,35.1342692465132,0.8354700191711846
4731,16038,7030,37.65589681219137,0.6938658821443581
4732,16038,7050,29.55456440123658,0.7323756600209826
4733,16038,3760,45.33925355347478,0.5657152627420788
4734,16038,3690,53.23404739907622,0.7426833949784674
4735,16038,16025,6.561751241286054,0.9801222325312285
4736,16038,16023,3.1563693809187945,0.9335064845007789
4737,16038,16024,5.18046718450206,0.9683395944754473
4738,16038,16021,5.528161852088906,0.8936868998317851
4739,16038,16022,5.938671141860439,0.9564613518208394
4740,16038,16026,5.43038439897286,0.9506361726880177
4741,16038,16027,8.217685039307382,0.7978033549124182
4742,16038,16020,8.48942719360897,0.995270173582361
4743,16038,16019,11.513547764618695,0.9329404329800013
4744,16038,16053,19.726553101143104,0.8772761402203957
4745,16038,16052,21.902225829391252,0.9927518690255817
4746,16038,16054,23.287391197285885,0.992894380448
4747,16038,16051,24.878814601884162,0.9661307142539446
4748,16038,3000,27.18505231050281,0.9475917324145727
4749,16038,2900,29.153479024588698,0.8636882126231392
4750,16038,1010,34.13483704448019,0.9290954647487725
4751,16038,16032,8.156475022902956,0.8791097406650263
4752,16038,16033,9.124227924455903,0.9588062475928207
4753,16038,16031,6.8739620976589615,0.8950709282800524
4754,16038,16046,4.895481663421872,0.9314266507637986
4755,16038,16036,5.075162840760279,0.9440074920107513
4756,16038,16047,4.47249924486922,0.9739999838570859
4757,16038,16034,7.804111122931899,0.7096847659180139
4758,16038,16005,24.004818653450176,0.9465268165953259
4759,16038,16050,24.04856946843119,0.9816447498049814
4760,16039,3640,54.58886920605395,0.6292422268686061
4761,16039,2610,56.711107772981165,0.8906841992226641
4762,16039,16018,8.79596775633162,0.9597857696112753
4763,16039,16007,8.773855240353974,0.9168950911151844
4764,16039,16028,12.015429900881587,0.9731880295550246
4765,16039,16017,12.709823423318902,0.9722684232256287
4766,16039,16016,12.307978003453591,0.9898977969205679
4767,16039,16015,12.152337921088263,0.9774863552445042
4768,16039,16013,13.520119779730644,0.9579842260511677
4769,16039,16011,13.6148776970956,0.9952849255892223
4770,16039,16006,17.054443056946603,0.9765027045198049
4771,16039,16096,17.090433877725882,0.7779235538351849
4772,16039,16029,13.197714719989918,0.996344906203394
4773,16039,16010,15.308394903878064,0.9492484837178266
4774,16039,16008,13.813346818937092,0.987334658402519
4775,16039,16095,18.39488800243372,0.7322346410222005
4776,16039,2790,17.987670220486553,0.9174011545248352
4777,16039,1720,15.933613469168133,0.9319951530632683
4778,16039,16083,27.033736863666697,0.6305874477809734
4779,16039,16080,26.327795732722215,0.5148931396664107
4780,16039,16076,20.23697670260778,0.6951637979006788
4781,16039,16077,23.63806535707342,0.6479126357157274
4782,16039,16082,29.841525753688313,0.572695634824555
4783,16039,16078,25.08539541885335,0.9735669870941805
4784,16039,16081,28.694936997078702,0.6473323401366669
4785,16039,16079,27.70371163161668,0.687688065420974
4786,16039,2730,26.122660705789894,0.22477366933838952
4787,16039,2720,25.295165033531752,0.20707470921382168
4788,16039,2890,29.579967445563483,0.32116108275845584
4789,16039,2740,27.1440474123984,-0.016346946296466144
4790,16039,2840,28.866315672281015,-0.3000181386137861
4791,16039,4200,55.41131734894697,0.7786930499028927
4792,16039,16067,10.829221457689426,0.9465041354657182
4793,16039,16055,14.614850969324895,0.9859592086560137
4794,16039,16066,18.269143389766306,0.9719844773176131
4795,16039,16057,18.751284849222436,0.9802341198963663
4796,16039,16061,19.67541888783252,0.986720248460217
4797,16039,16075,22.9630204665673,0.9346163134823811
4798,16039,16065,26.229810910949414,0.9868834742124339
4799,16039,16064,20.529458357852313,0.9726764400262142
4800,16039,16062,18.60700402172791,0.877479226737367
4801,16039,16059,20.167151743985002,0.8420299671548263
4802,16039,16058,22.964277884439813,0.9859188350626321
4803,16039,16063,23.861459211615745,0.9567710288044007
4804,16039,2620,57.12767149402348,0.9580206415952589
4805,16039,2600,54.00947448951078,0.8928730406635494
4806,16039,2650,41.4937936283757,0.884295094949466
4807,16039,2630,53.248876232274306,0.9557249292307696
4808,16039,2640,41.82068414192714,0.9738811368772886
4809,16039,16030,3.7951366451334283,0.9257097978113166
4810,16039,16043,4.531784237535469,0.9469253058612432
4811,16039,16042,5.57305160874951,0.9740219885035757
4812,16039,16044,7.31846170831251,0.9483152463640258
4813,16039,16045,9.100478816734553,0.9067571531378658
4814,16039,4150,46.53979729228526,0.9168108692517885
4815,16039,3740,49.09553005976534,0.9391119732173451
4816,16039,3880,43.64967979103306,0.9809946417263673
4817,16039,7020,29.47809999416018,0.9385545579989497
4818,16039,7000,28.481368826798217,0.9891518038594398
4819,16039,7060,35.51588593347589,0.8789502486705512
4820,16039,7030,38.51500467398557,0.7124711901850919
4821,16039,7050,30.220238904615154,0.7463384847324888
4822,16039,3760,44.92138514031062,0.5350794770532193
4823,16039,3690,53.36947190247627,0.7787157720249014
4824,16039,16025,7.558895371742046,0.9909175588604192
4825,16039,16023,4.0566210849942435,0.9685104531554077
4826,16039,16024,6.288345159509292,0.9834145598974894
4827,16039,16021,6.211404556957565,0.9340672030168938
4828,16039,16022,6.07389732528879,0.9783090386033927
4829,16039,16026,5.323213009705682,0.9736732495387478
4830,16039,16027,8.43081507098301,0.8707304984016638
4831,16039,16020,8.109455974524725,0.9906502375031438
4832,16039,16019,10.964348072774788,0.957833859840767
4833,16039,16053,20.05042034006867,0.9154598185241569
4834,16039,16052,22.246936473606773,0.9910910625047862
4835,16039,16054,23.59815308067821,0.9912048922802034
4836,16039,16051,25.01276324957611,0.9642664239215019
4837,16039,3000,27.181692652323758,0.9549135003551661
4838,16039,2900,29.07533131564827,0.8820238505129004
4839,16039,1010,33.9292990658277,0.9440291144911933
4840,16039,16032,9.696172348029444,0.8574826783184514
4841,16039,16033,10.036365891096443,0.8914201481496583
4842,16039,16031,7.135447748393395,0.8535823726092516
4843,16039,16046,5.809700132920494,0.9599718260923835
4844,16039,16036,4.430866788792166,0.9551435955903795
4845,16039,16047,2.899731958539937,0.9859215146320758
4846,16039,16034,6.598575095840558,0.6131403666758954
4847,16039,16005,23.933952590202082,0.9380875011414891
4848,16039,16050,24.258114448970467,0.9658862805493493
4849,3640,2610,13.045296288360003,0.6374167645449806
4850,3640,16018,52.356360784669285,0.6888953919707596
4851,3640,16007,50.611230929502554,0.6131532362817789
4852,3640,16028,43.38784664593275,0.5330528993374183
4853,3640,16017,42.2106296385972,0.5246317371762823
4854,3640,16016,42.488028089484295,0.5857053505866622
4855,3640,16015,42.4567479792398,0.6783744559041012
4856,3640,16013,41.20235568471726,0.5522946592398861
4857,3640,16011,41.35427883913949,0.6989076481653981
4858,3640,16006,37.53522804546621,0.6540969145455771
4859,3640,16096,37.71469612981981,0.3772347983316783
4860,3640,16029,42.14722868389753,0.6542144892557734
4861,3640,16010,40.15050733737918,0.4372284555705092
4862,3640,16008,42.17444940075055,0.7117785242075473
4863,3640,16095,37.78562143547921,0.6170039391565513
4864,3640,2790,38.79717558281942,0.6469016777434328
4865,3640,1720,41.10875838782731,0.5219310118037644
4866,3640,16083,61.387699843749196,-0.9966158955401241
4867,3640,16080,59.539966817404924,-0.311812415397482
4868,3640,16076,56.452068508270244,-0.19862349921347833
4869,3640,16077,56.62190601783609,-0.21311768556986102
4870,3640,16082,57.90746535480411,-0.3256895984331586
4871,3640,16078,54.111238580759284,-0.09114135797284964
4872,3640,16081,50.3658002676559,-0.18012944562342473
4873,3640,16079,48.63547739212066,-0.18021681946707946
4874,3640,2730,40.29535596597317,0.7966453979772282
4875,3640,2720,41.44234998464145,0.7543707860922861
4876,3640,2890,38.9732077408819,0.586247217564683
4877,3640,2740,42.56951137856488,0.2997276784027388
4878,3640,2840,42.78106042765029,0.21159241402427664
4879,3640,4200,5.16776487878062,0.8780041942047611
4880,3640,16067,51.47015855819345,0.7288612140221662
4881,3640,16055,44.87006079516389,0.5870871751223069
4882,3640,16066,44.65056625293933,0.42919753763947605
4883,3640,16057,40.961166570150255,0.6328172452642943
4884,3640,16061,40.47356169950875,0.5986024547104907
4885,3640,16075,39.7178415663273,0.39151329655473827
4886,3640,16065,36.17126473957115,0.5868797764923054
4887,3640,16064,34.704781130242274,0.6973436845102562
4888,3640,16062,37.28678597963498,0.7372701242435419
4889,3640,16059,36.21085313967219,0.7168736978009864
4890,3640,16058,36.68886266187959,0.5012925407147826
4891,3640,16063,36.45430699404941,0.4008931063181791
4892,3640,2620,16.313826255953572,0.5801211504762178
4893,3640,2600,6.364076824209952,0.7904584528487522
4894,3640,2650,18.243120796493972,0.6517666860833575
4895,3640,2630,15.11147115672697,0.5632512658724432
4896,3640,2640,16.164839763091155,0.5234468817491491
4897,3640,16030,50.846427852420156,0.6751425779471808
4898,3640,16043,51.18540675844186,0.816438060050305
4899,3640,16042,51.61996741399583,0.7304157516145292
4900,3640,16044,50.95811130771249,0.8241890346072553
4901,3640,16045,50.26372780749184,0.7966917540774888
4902,3640,4150,8.11918370899251,0.7025251367103921
4903,3640,3740,10.395082279628024,0.6314660806141439
4904,3640,3880,11.035579408058545,0.5989586462333621
4905,3640,7020,25.215167630341938,0.5105797433140011
4906,3640,7000,26.174082477552503,0.5698230776382658
4907,3640,7060,19.283375879688755,0.7784717268624466
4908,3640,7030,23.124009406286437,0.9874394928002104
4909,3640,7080,28.208669635086643,-1.0
4910,3640,7050,26.29101306465482,0.8710061831742032
4911,3640,3760,22.64418466427045,0.28926881074195887
4912,3640,3690,5.006394014302512,0.8313018269558565
4913,3640,16025,48.248692679290464,0.6072904233533695
4914,3640,16023,51.20490291444033,0.6640322958399374
4915,3640,16024,49.66009173274786,0.5836615307202867
4916,3640,16021,48.81946340379046,0.6443634620905995
4917,3640,16022,48.51902559201963,0.688431025969406
4918,3640,16026,49.289623504622696,0.6847890770638492
4919,3640,16027,46.166357897097924,0.7773852769717594
4920,3640,16020,46.93371695187587,0.6039187576156557
4921,3640,16019,44.930890150041094,0.7634949942956846
4922,3640,16053,34.575041812542445,0.7833053255793205
4923,3640,16052,32.401567337218964,0.5348974628699062
4924,3640,16054,31.014677168786825,0.5981288463052435
4925,3640,16051,29.698356991752878,0.5741942080305907
4926,3640,3000,28.061567311059843,0.705947058033657
4927,3640,2900,26.757678698361754,0.6332861139158934
4928,3640,1010,23.951356643323535,0.6139897755046262
4929,3640,16032,57.38439645132389,0.006860750600314648
4930,3640,16033,61.829088948816086,0.22357670773274807
4931,3640,16031,61.066571517947324,0.04897617525063508
4932,3640,16046,58.44667490292264,0.7420976543754159
4933,3640,16036,59.01761887096922,0.7980176127791181
4934,3640,16047,56.42805155183572,0.6696437654539459
4935,3640,16034,60.40926278747852,0.671855835503209
4936,3640,16005,31.429974659302907,0.6751730311716282
4937,3640,16050,30.346816175499594,0.5097939716204
4938,2610,16018,56.48327021714146,0.9713350300226101
4939,2610,16007,54.66190010478725,0.9896666115441929
4940,2610,16028,46.966864357295464,0.7812613154748758
4941,2610,16017,45.48570691850087,0.7640310108666021
4942,2610,16016,45.589830910282345,0.9100849428192009
4943,2610,16015,45.16863666261584,0.9586434274997735
4944,2610,16013,43.297646231527224,0.7367110560253216
4945,2610,16011,43.10240129736204,0.8858456066677053
4946,2610,16006,40.26037249378016,0.7869774380319391
4947,2610,16096,39.74201183036967,0.4620765818641809
4948,2610,16029,43.5500677255981,0.9169892982327232
4949,2610,16010,41.43641578163658,0.7276863377455701
4950,2610,16008,43.139114345905355,0.9397950984843683
4951,2610,16095,38.48725899602061,0.46674327518293474
4952,2610,2790,39.15479697362104,0.6969699908215375
4953,2610,1720,41.444819940830534,0.7066192666581215
4954,2610,16083,68.6274519890923,0.11038916937765769
4955,2610,16080,66.82276111878694,0.2615574311228165
4956,2610,16076,62.81719652390652,0.29480899647941766
4957,2610,16077,63.635591406709764,0.3224024394591662
4958,2610,16082,65.96691881987178,-0.13762409152017632
4959,2610,16078,61.56239375941099,0.9143521502537006
4960,2610,16081,58.67623080628013,-0.1858491813960328
4961,2610,16079,56.82035445188616,-0.2060661508464972
4962,2610,2730,36.89468824105046,0.2979678196094032
4963,2610,2720,38.1403892104753,0.43761792958203943
4964,2610,2890,34.5964846084769,0.05507126617138329
4965,2610,2740,38.53918443098673,-0.1665707885120825
4966,2610,2840,38.20626170767663,-0.3121211826667559
4967,2610,4200,18.165939526190815,0.9107314230475846
4968,2610,16067,56.05002688637295,0.9811621060227408
4969,2610,16055,49.92785300519026,0.9081354266685002
4970,2610,16066,50.71689894766403,0.8284136345526375
4971,2610,16057,46.730884493570166,0.9565328878297817
4972,2610,16061,46.47016717780928,0.9389095568194836
4973,2610,16075,46.63031152959224,0.7392805802763427
4974,2610,16065,43.655394321467625,0.8066061808006897
4975,2610,16064,39.015800879703306,0.9735025654921378
4976,2610,16062,41.857923492133,0.9854255734420252
4977,2610,16059,41.23036919819687,0.9860689182935746
4978,2610,16058,43.147532795657156,0.9194729502678768
4979,2610,16063,43.194802743033414,0.7932281022108578
4980,2610,2620,3.311747704542528,0.9726811982532846
4981,2610,2600,6.914527832970125,0.8023288016741957
4982,2610,2650,15.316200717888215,0.9807419431852406
4983,2610,2630,4.360403834165758,0.9562590592197439
4984,2610,2640,14.936229366516192,0.896460045126639
4985,2610,16030,52.92618688346008,0.986220284191555
4986,2610,16043,52.69203273372907,0.9440118571174922
4987,2610,16042,52.702699651045826,0.814128720132634
4988,2610,16044,51.656348395867305,0.8905933470622213
4989,2610,16045,50.56725041950011,0.8471414774731586
4990,2610,4150,16.47631241788474,0.9882709825034598
4991,2610,3740,8.271353686428819,0.8651869263835139
4992,2610,3880,16.471300122996205,0.9354542094492881
4993,2610,7020,28.15195921760373,0.7652314421509623
4994,2610,7000,29.185000941242283,0.8947129079398889
4995,2610,7060,24.997482357337194,0.8321466665119045
4996,2610,7030,32.94384075864909,0.7092377463874145
4997,2610,7080,37.502410974514454,0.9999999999999999
4998,2610,7050,32.892225369739535,0.9772548684643978
4999,2610,3760,15.020554251532792,0.6912156622713045
5000,2610,3690,8.483986344854804,0.8537564916403605
5001,2610,16025,51.546568492985124,0.9207409717745536
5002,2610,16023,53.94864691418674,0.9766603467682391
5003,2610,16024,52.85079671199109,0.9457203543907954
5004,2610,16021,51.664411905097474,0.9877875300807487
5005,2610,16022,50.87642376148898,0.9635174733885609
5006,2610,16026,51.44671176310748,0.9618734236178488
5007,2610,16027,48.644786310301676,0.9623549106437486
5008,2610,16020,48.6311668242593,0.8629777854710285
5009,2610,16019,46.04836722020796,0.9541255847688063
5010,2610,16053,37.848746373611284,0.976902926551369
5011,2610,16052,35.942748294962996,0.8821636883320434
5012,2610,16054,34.50323911780791,0.8795395234346691
5013,2610,16051,32.25780424097599,0.8676823929392566
5014,2610,3000,29.676931855620214,0.8801526546759915
5015,2610,2900,27.661006183521394,0.9123633580540452
5016,2610,1010,22.8899120013537,0.9243100884872374
5017,2610,16032,61.47227030800396,0.4885290580665294
5018,2610,16033,65.26638954657763,0.6624811203218898
5019,2610,16031,63.682997066098444,0.49302896873989455
5020,2610,16046,61.43074100201174,0.9628348507792466
5021,2610,16036,60.99942156362277,0.8535936948562957
5022,2610,16047,57.99229979004501,0.8353400652036662
5023,2610,16034,61.70264709018684,0.3775131117548515
5024,2610,16005,32.80968270646009,0.7667484651857194
5025,2610,16050,33.32649250044971,0.8237330006699718
5026,16018,16007,1.825253756873056,0.990942965654157
5027,16018,16028,9.56764041657767,0.8799742492847433
5028,16018,16017,11.165720040033012,0.8670642239462403
5029,16018,16016,11.205680690830166,0.963655767570252
5030,16018,16015,12.02083639459829,0.9968005033132894
5031,16018,16013,14.484741222564404,0.8496017384889568
5032,16018,16011,15.222490044175686,0.9653994140832671
5033,16018,16006,16.48459010837337,0.8837142029830926
5034,16018,16096,17.571221391922066,0.5879630359620093
5035,16018,16029,15.57781051351433,0.9791628128903809
5036,16018,16010,17.294462688529016,0.8262738762520486
5037,16018,16008,16.81085699134747,0.9913487468417683
5038,16018,16095,20.458559686363596,0.576158644135772
5039,16018,2790,20.630676356200087,0.7969498772131176
5040,16018,1720,19.269754850625375,0.8194200549932599
5041,16018,16083,19.033332358578374,0.0713387241333511
5042,16018,16080,18.07814398418431,0.30187566570985686
5043,16018,16076,11.891467516375378,0.555808610243147
5044,16018,16077,15.135895165995906,0.3971795856283095
5045,16018,16082,21.23740968694461,0.28456174255020905
5046,16018,16078,16.33720861351314,0.9575279532607952
5047,16018,16081,19.940286968677125,0.36905264647902
5048,16018,16079,19.03180888788099,0.42006425794371866
5049,16018,2730,30.90457196752217,0.4413879220379937
5050,16018,2720,30.346597511955558,0.33464704821793567
5051,16018,2890,34.17193344396468,0.07814454480182818
5052,16018,2740,32.53612372715451,-0.33654439272775233
5053,16018,2840,34.324113714098125,-0.38920893458222783
5054,16018,4200,52.37348290947251,0.8964817956478006
5055,16018,16067,2.0985420730002584,0.9981093594443439
5056,16018,16055,8.061019126726647,0.9575885678910607
5057,16018,16066,10.658560231206092,0.919965606511551
5058,16018,16057,12.555980979640507,0.9947510277824134
5059,16018,16061,13.372436262884795,0.9877412509855448
5060,16018,16075,16.087382723077408,0.8204754902583271
5061,16018,16065,19.832250584351247,0.9329698823777726
5062,16018,16064,17.741741502644476,0.9991263786334674
5063,16018,16062,15.07315764675524,0.971336594150837
5064,16018,16059,16.190631715792666,0.9593765176591292
5065,16018,16058,17.225835490870267,0.9689563463998403
5066,16018,16063,17.934556055170958,0.882776950799029
5067,16018,2620,57.40096278871492,0.9842276225862233
5068,16018,2600,52.80427849178208,0.9544438530610222
5069,16018,2650,41.829142295055696,0.972166558834198
5070,16018,2630,53.48824973836544,0.9771586062312954
5071,16018,2640,41.62602258685451,0.9524054052385292
5072,16018,16030,8.95445022194695,0.9973291533455968
5073,16018,16043,11.217551041383304,0.9761262706271868
5074,16018,16042,12.890539664434892,0.9193390080758993
5075,16018,16044,14.476193055019028,0.9382334829822316
5076,16018,16045,16.093372437827487,0.9108998618794144
5077,16018,4150,44.24409163755,0.9828390399245266
5078,16018,3740,48.43631682039206,0.9179847397983204
5079,16018,3880,41.852309999899845,0.972834722402529
5080,16018,7020,28.35253921630268,0.8472218827225685
5081,16018,7000,27.31641070536996,0.9574986097076889
5082,16018,7060,33.09772023884826,0.8848526737134649
5083,16018,7030,33.530301881148056,0.7500041427150291
5084,16018,7050,26.45230136936919,0.9197547647564056
5085,16018,3760,46.46822288262041,0.6223723496375244
5086,16018,3690,51.937739245233495,0.8709923356745797
5087,16018,16025,5.715587994650074,0.9844281726075849
5088,16018,16023,6.162692323361262,0.9987543946155653
5089,16018,16024,5.0726133234469435,0.984299235396651
5090,16018,16021,6.791036335629641,0.9946856716951326
5091,16018,16022,8.696747670355713,0.9970675856063073
5092,16018,16026,9.108702335263535,0.9985416287840996
5093,16018,16027,9.692812695802232,0.9534980917031538
5094,16018,16020,11.81640189395726,0.9390829475040898
5095,16018,16019,14.776405199620715,0.9906769453016846
5096,16018,16053,18.638792623637624,0.983510643901971
5097,16018,16052,20.563043241368945,0.9494553260571003
5098,16018,16054,22.008013869869362,0.9470984143935415
5099,16018,16051,24.26501906806566,0.9469159509080758
5100,16018,3000,27.039494301147172,0.9526339708560233
5101,16018,2900,29.241763377957817,0.9469466426176102
5102,16018,1010,34.59755174678515,0.9588716710102505
5103,16018,16032,5.041687276087863,0.6088035621029579
5104,16018,16033,9.737010901521204,0.7595808370259761
5105,16018,16031,10.619112116454293,0.6390265582240593
5106,16018,16046,7.605982291073668,0.9961841639459307
5107,16018,16036,11.180926956079883,0.9352581136079179
5108,16018,16047,11.576541533345585,0.9296582199882283
5109,16018,16034,14.436328560650697,0.5442813833891238
5110,16018,16005,24.291997356665746,0.8573974249751302
5111,16018,16050,23.158765345288593,0.8942164799381622
5112,16007,16028,7.743414754556923,0.8226736190255073
5113,16007,16017,9.349603696470798,0.8069223882353834
5114,16007,16016,9.404213247330736,0.9347335271956398
5115,16007,16015,10.258275544333051,0.9817761932695689
5116,16007,16013,12.756101001630583,0.782522697531451
5117,16007,16011,13.532559509003372,0.9245764562120279
5118,16007,16006,14.6669462134482,0.8139074085248792
5119,16007,16096,15.783735987962942,0.5629469324357149
5120,16007,16029,13.952571500990214,0.9488317836580668
5121,16007,16010,15.606637088494804,0.7810074687434964
5122,16007,16008,15.227335157337675,0.9684851268198211
5123,16007,16095,18.74568155099417,0.5267420903966886
5124,16007,2790,18.96363692912482,0.7122101214848138
5125,16007,1720,17.6858957156209,0.7430564411994094
5126,16007,16083,20.166061684060843,-0.02710317394828833
5127,16007,16080,19.091219704327482,0.20775697462294881
5128,16007,16076,12.923729074626891,0.3692999020252179
5129,16007,16077,16.001219403459803,0.2984449973365176
5130,16007,16082,21.95479682089984,0.17079298396832487
5131,16007,16078,16.873837140953423,0.9961586119455879
5132,16007,16081,20.023169326228484,0.324366157547419
5133,16007,16079,18.960419350102043,0.3115113260467554
5134,16007,2730,29.39849332796398,0.23307101170673758
5135,16007,2720,28.880546036222906,0.3740410790908334
5136,16007,2890,32.62695080963233,0.004927073513488262
5137,16007,2740,31.109228393819095,-0.31569725305364554
5138,16007,2840,32.8992164769091,-0.41936768082731457
5139,16007,4200,50.69073750067366,0.8801895843759369
5140,16007,16067,2.5495109221628907,0.994835057326806
5141,16007,16055,6.689712188497961,0.9320804437778019
5142,16007,16066,9.76320527667575,0.861579804023652
5143,16007,16057,11.185646854131907,0.9814849561934161
5144,16007,16061,12.042335479444732,0.9617450123546945
5145,16007,16075,14.95695410288712,0.7752427897514194
5146,16007,16065,18.590795032500598,0.8167668951096602
5147,16007,16064,15.961205537118419,0.9889963270064263
5148,16007,16062,13.325062289913639,0.9871897304475233
5149,16007,16059,14.492604864090579,0.9831436383887582
5150,16007,16058,15.807047066150552,0.9491223789387594
5151,16007,16063,16.56320308185355,0.8276709859660204
5152,16007,2620,55.57577384013527,0.9852377196340824
5153,16007,2600,51.00673187063142,0.9524076237931094
5154,16007,2650,40.004609717064504,0.9903239977431783
5155,16007,2630,51.66303614428599,0.9777851095471897
5156,16007,2640,39.80177975501798,0.9367515341278934
5157,16007,16030,8.156000785133342,0.9977873178696184
5158,16007,16043,10.45862428963121,0.9527038397603436
5159,16007,16042,12.167904430460954,0.8641083162253681
5160,16007,16044,13.64804891175275,0.8938749626021982
5161,16007,16045,15.1746367626773,0.8786488655320053
5162,16007,4150,42.49571661555247,0.9884175583312038
5163,16007,3740,46.6206842673471,0.903231608243144
5164,16007,3880,40.073006940360884,0.9586744512705935
5165,16007,7020,26.535444695274112,0.8040831113312117
5166,16007,7000,25.49913844039338,0.9292666359739611
5167,16007,7060,31.34175429125844,0.8704809479292482
5168,16007,7030,32.05580292018585,0.6779461047081525
5169,16007,7080,27.95842144257063,0.9999999999999999
5170,16007,7050,24.79140233523547,0.9764915935034089
5171,16007,3760,44.66566983820088,0.624105671639527
5172,16007,3690,50.14889140951033,0.8716560366036107
5173,16007,16025,4.135640560808759,0.9559164462000143
5174,16007,16023,5.456684192381145,0.9905890924166172
5175,16007,16024,3.8241475655657906,0.9653626900457195
5176,16007,16021,5.485053777804185,0.9968310867505397
5177,16007,16022,7.459191884908833,0.981858194484879
5178,16007,16026,8.025121250216896,0.9831245360858379
5179,16007,16027,8.151148438923219,0.9674978477985965
5180,16007,16020,10.484640924152698,0.8994369869979592
5181,16007,16019,13.339024713686223,0.9732805826004602
5182,16007,16053,16.8157413328212,0.9853442001607444
5183,16007,16052,18.748098704956192,0.9202415781562198
5184,16007,16054,20.193426909810263,0.907206169627475
5185,16007,16051,22.440202324682364,0.9048265357177263
5186,16007,3000,25.215172177169418,0.9247997065997254
5187,16007,2900,27.419344214820722,0.9424532163238138
5188,16007,1010,32.77969401223602,0.9598573850943996
5189,16007,16032,6.8359660872840005,0.5146066233262027
5190,16007,16033,11.336260864159923,0.6852056861309385
5191,16007,16031,11.765382997868556,0.5452423349079949
5192,16007,16046,8.75904904019761,0.9830717728469694
5193,16007,16036,11.787448255937623,0.8933486155353484
5194,16007,16047,11.657080039889587,0.8740573116494036
5195,16007,16034,14.887530600123913,0.45249230555651626
5196,16007,16005,22.478067160997412,0.8084350420855876
5197,16007,16050,21.33641241448135,0.8483911071745815
5198,16028,16017,1.7193534269095039,0.9993670937804492
5199,16028,16016,2.0415158021873063,0.9674434194132003
5200,16028,16015,3.3429143535081627,0.9161353548545969
5201,16028,16013,5.8863568706804665,0.9941295105574974
5202,16028,16011,6.933365451251984,0.9624221944862866
5203,16028,16006,6.952543238489228,0.9773456698559365
5204,16028,16096,8.276648767101255,0.89308790063671
5205,16028,16029,7.836902732686202,0.9599792462161472
5206,16028,16010,8.866701915165228,0.9944462338193003
5207,16028,16008,9.288792141144542,0.9350887106577336
5208,16028,16095,11.700037212259987,0.798116768710487
5209,16028,2790,12.215842273141726,0.9533005654857788
5210,16028,1720,11.551278266289987,0.9814129273498279
5211,16028,16083,26.03581360862515,0.8085948353201203
5212,16028,16080,24.639728734751852,0.791300362714646
5213,16028,16076,18.85732568381064,0.8596304027466292
5214,16028,16077,21.266277353210285,0.8262140821935584
5215,16028,16082,26.43709741114031,0.7835769712512121
5216,16028,16078,21.059937037580532,0.9864103120017274
5217,16028,16081,22.37349563820353,0.8380184622825573
5218,16028,16079,20.809529558913763,0.8666426707222402
5219,16028,2730,23.31288002220748,0.22661402586044682
5220,16028,2720,23.01900301783866,0.1608220008854347
5221,16028,2890,26.283269639112316,0.3249674550861591
5222,16028,2740,25.404814733469852,-0.24264372063416464
5223,16028,2840,27.17044564945262,-0.10066053233073391
5224,16028,4200,43.81687527010231,0.6403134421678297
5225,16028,16067,9.521931332853821,0.8580541534966817
5226,16028,16055,5.989389264518417,0.9679078566938569
5227,16028,16066,9.8492433596921,0.984443563481559
5228,16028,16057,8.111375399354671,0.9128381746708144
5229,16028,16061,8.989219693814064,0.9399442247447815
5230,16028,16075,12.491886705373801,0.9894989767422905
