,station1,station2,distance_km,correlation
6107,3640,3980,17.1992430681361,0.7661127537245234
6108,3640,2630,15.11147115672697,0.963817454951149
6109,3640,2640,16.164839763091155,0.9611056395773593
6110,3640,16043,51.18540675844186,0.9999999999999999
6111,3640,16042,51.61996741399583,0.9140724419694564
6112,3640,16045,50.26372780749184,0.9999999999999999
6113,3640,3820,11.009753747951539,0.03471559173012331
6114,3640,3800,10.642458135701292,0.3138050335230699
6115,3640,4150,8.11918370899251,0.96259738649335
6116,3640,3740,10.395082279628024,0.04424499635240633
6117,3640,3900,14.810964708048767,-0.010448100339759625
6118,3640,3680,15.389123649542988,0.9565755381441613
6119,3640,3880,11.035579408058545,0.5625715202692939
6120,3640,7000,26.174082477552503,0.8535193536425822
6121,3640,7060,19.283375879688755,0.033551425874110904
6122,3640,7030,23.124009406286437,0.9645901521995546
6123,3640,7080,28.208669635086643,1.0
6124,3640,7050,26.29101306465482,0.34870048120699604
6125,3640,3940,15.917025257123516,0.9377833776300907
6126,3640,3760,22.64418466427045,-0.029783764562769207
6127,3640,3660,0.7344302496565305,0.9960378091564442
6128,3640,3690,5.006394014302512,0.8554174690986657
6129,3640,16024,49.66009173274786,1.0
6130,3640,16021,48.81946340379046,1.0
6131,3640,16026,49.289623504622696,1.0
6132,3640,16027,46.166357897097924,1.0
6133,3640,16053,34.575041812542445,0.27963499859468166
6134,3640,16090,34.07564799067737,0.6650503053404097
6135,3640,16052,32.401567337218964,0.7350749004084971
6136,3640,16054,31.014677168786825,0.8140005625595627
6137,3640,16051,29.698356991752878,0.18524774177688466
6138,3640,3000,28.061567311059843,0.1559617766540345
6139,3640,2900,26.757678698361754,0.024324320653260963
6140,3640,1010,23.951356643323535,0.09826201402290465
6141,3640,16032,57.38439645132389,1.0
6142,3640,16031,61.066571517947324,0.9999999999999999
6143,3640,16034,60.40926278747852,0.9999999999999999
6144,3640,16005,31.429974659302907,-0.07386438839642688
6145,3640,16050,30.346816175499594,0.49093017936611016
6146,2610,3720,8.029784638729419,0.9980713850516075
6147,2610,3860,16.326295947914687,0.9798879810574446
6148,2610,16018,56.48327021714146,-0.1077284357109812
6149,2610,16007,54.66190010478725,-0.6094545689958254
6150,2610,16014,51.17380937213272,-0.5774557309256755
6151,2610,16028,46.966864357295464,-0.4074234052834126
6152,2610,16017,45.48570691850087,0.6048428886898347
6153,2610,16016,45.589830910282345,0.44240189715200023
6154,2610,16015,45.16863666261584,-0.6990900534730075
6155,2610,16013,43.297646231527224,-0.5128430524972404
6156,2610,16011,43.10240129736204,0.07800764512385151
6157,2610,16006,40.26037249378016,-0.3306055642003693
6158,2610,16096,39.74201183036967,-0.3028601449842466
6159,2610,16029,43.5500677255981,-0.537500422398499
6160,2610,16010,41.43641578163658,0.07992551996459657
6161,2610,16008,43.139114345905355,0.10136060675992287
6162,2610,16095,38.48725899602061,0.5997824313227351
6163,2610,2790,39.15479697362104,-6.052233398164749e-19
6164,2610,1720,41.444819940830534,-0.0719815750748694
6165,2610,16083,68.6274519890923,-0.4190471097994176
6166,2610,16080,66.82276111878694,-0.33762488083187375
6167,2610,16076,62.81719652390652,0.25883238686172977
6168,2610,16077,63.635591406709764,-0.5104782007305039
6169,2610,16082,65.96691881987178,0.4935587659858447
6170,2610,16078,61.56239375941099,0.15355929316598907
6171,2610,16081,58.67623080628013,-0.35674656161724055
6172,2610,16079,56.82035445188616,-0.11298734357350367
6173,2610,2730,36.89468824105046,-0.21160368475757957
6174,2610,2720,38.1403892104753,0.8029550685469661
6175,2610,2890,34.5964846084769,0.9999999999999999
6176,2610,2740,38.53918443098673,-0.8850367061212665
6177,2610,2840,38.20626170767663,0.6286185570937121
6178,2610,4200,18.165939526190815,-0.057464703417930536
6179,2610,4000,8.801969028101844,0.7922227375499902
6180,2610,3920,11.644271818472168,0.5268451008210314
6181,2610,16067,56.05002688637295,-0.6132360656570384
6182,2610,16055,49.92785300519026,0.7898867372772104
6183,2610,16066,50.71689894766403,-0.5320332465304909
6184,2610,16057,46.730884493570166,-0.022798412866218615
6185,2610,16061,46.47016717780928,0.5140260054185443
6186,2610,16075,46.63031152959224,0.9792754693066072
6187,2610,16065,43.655394321467625,0.1906364969273995
6188,2610,16064,39.015800879703306,0.4252973342756804
6189,2610,16062,41.857923492133,0.621904193734324
6190,2610,16059,41.23036919819687,0.20938297982164514
6191,2610,16060,42.69025376051215,0.6800312007708347
6192,2610,16058,43.147532795657156,0.9333086866493768
6193,2610,16063,43.194802743033414,0.9959637610183028
6194,2610,3700,9.123361843951866,0.9840473326001721
6195,2610,2620,3.311747704542528,0.9748340637935026
6196,2610,2600,6.914527832970125,0.6767765881449603
6197,2610,2650,15.316200717888215,0.8124314789697388
6198,2610,3980,7.856103019990027,0.7754595724896115
6199,2610,2630,4.360403834165758,0.9968718575731808
6200,2610,2640,14.936229366516192,0.9810689095554675
6201,2610,16030,52.92618688346008,-0.5379312955574879
6202,2610,16043,52.69203273372907,-0.5
6203,2610,16042,52.702699651045826,-0.5855111017705471
6204,2610,16044,51.656348395867305,-2.0204481157281992e-17
6205,2610,16045,50.56725041950011,0.11470786693528093
6206,2610,3820,13.555038205923939,0.9962740148076875
6207,2610,3800,14.636904786853927,0.9795797423968347
6208,2610,4150,16.47631241788474,0.4603341185650779
6209,2610,3740,8.271353686428819,0.9846125118427418
6210,2610,3900,16.592329133687876,0.9747698303476756
6211,2610,3680,10.305864736897187,0.9708117797743039
6212,2610,3880,16.471300122996205,0.9323894574971671
6213,2610,7000,29.185000941242283,0.8368544666041797
6214,2610,7060,24.997482357337194,0.9982991192794134
6215,2610,7030,32.94384075864909,0.05963678980891056
6216,2610,7080,37.502410974514454,0.9607689228305228
6217,2610,7050,32.892225369739535,0.963468256052372
6218,2610,3940,12.290687794476256,0.9536119480725784
6219,2610,3760,15.020554251532792,0.04687660806155552
6220,2610,3660,13.507093572156498,0.09850231444769049
6221,2610,3690,8.483986344854804,0.6896735137021193
6222,2610,16025,51.546568492985124,-0.18898223650461357
6223,2610,16023,53.94864691418674,-0.43355498476205995
6224,2610,16024,52.85079671199109,-0.1730638617519521
6225,2610,16021,51.664411905097474,-0.5268355364505716
6226,2610,16022,50.87642376148898,-0.28947368421052627
6227,2610,16026,51.44671176310748,-0.3747014093005324
6228,2610,16027,48.644786310301676,-0.9999999999999999
6229,2610,16020,48.6311668242593,-0.06401843996644795
6230,2610,16019,46.04836722020796,-0.11470786693528091
6231,2610,16053,37.848746373611284,0.3334217962914242
6232,2610,16090,37.561327965201784,0.6838594840512263
6233,2610,16052,35.942748294962996,0.7015944307916574
6234,2610,16054,34.50323911780791,0.824911208648181
6235,2610,16051,32.25780424097599,0.22865633522589576
6236,2610,3000,29.676931855620214,0.07396876401448335
6237,2610,2900,27.661006183521394,0.20696124103795818
6238,2610,1010,22.8899120013537,0.06340228700117322
6239,2610,16032,61.47227030800396,-0.35921060405354976
6240,2610,16033,65.26638954657763,-0.9999999999999999
6241,2610,16031,63.682997066098444,-0.9999999999999999
6242,2610,16046,61.43074100201174,-0.3747014093005325
6243,2610,16036,60.99942156362277,-0.18898223650461354
6244,2610,16047,57.99229979004501,-0.21677749238103003
6245,2610,16034,61.70264709018684,0.7205766921228922
6246,2610,16005,32.80968270646009,-0.08748663582271742
6247,2610,16050,33.32649250044971,0.4424351293570884
6248,3720,3860,8.694082791311526,0.9820148702438192
6249,3720,16018,49.23589103436869,0.003662807084018459
6250,3720,16007,47.42656901931311,-0.12825146458653877
6251,3720,16014,43.99563347224687,0.3346871731572171
6252,3720,16028,39.81954660052126,-0.3413656828033842
6253,3720,16017,38.42080452156423,-0.011026490989895128
6254,3720,16016,38.58198177263256,-1.4128392949706224e-17
6255,3720,16015,38.28793307615083,0.15265485530152328
6256,3720,16013,36.61829840797213,-0.0663372722626695
6257,3720,16011,36.55228656447526,0.6461081512441692
6258,3720,16006,33.32168685576181,-0.2571572527682299
6259,3720,16096,33.045241562637216,-0.24848129174159758
6260,3720,16029,37.140892243375006,0.3659625273557
6261,3720,16010,35.049566017651586,0.14101572151792494
6262,3720,16008,36.905196873187386,0.39386318072168813
6263,3720,16095,32.305001390803,0.16141599949303104
6264,3720,2790,33.1328712575785,-0.25539962213393247
6265,3720,1720,35.4629430378051,-0.09622504486493762
6266,3720,16083,60.7403984516741,-0.41121572163377423
6267,3720,16080,58.926680722612225,-0.37346290833373347
6268,3720,16076,55.06008975889892,0.3665897118683608
6269,3720,16077,55.77178423111505,-0.3183436380493087
6270,3720,16082,57.98359599702684,0.6979647519623737
6271,3720,16078,53.63532474330494,-0.12525185482078477
6272,3720,16081,50.66760176385608,-0.28730470348798814
6273,3720,16079,48.817527984236264,0.019704361006607187
6274,3720,2730,32.82981114113926,-0.25506872688706256
6275,3720,2720,34.03092250598807,4.97297941830873e-17
6276,3720,2890,31.12569727348684,-0.052190687793965844
6277,3720,2740,34.88935471008982,-0.8956024205233235
6278,3720,2840,34.90919503304214,0.1691517167823456
6279,3720,4200,13.594121297300878,0.024016451583553835
6280,3720,4000,9.084659905264417,0.7754117191354144
6281,3720,3920,9.159814069948194,0.48036469045504276
6282,3720,16067,48.673846725144216,-0.7084411987159389
6283,3720,16055,42.39628403431754,0.7556654538001941
6284,3720,16066,42.972850124685365,-0.304657221202647
6285,3720,16057,39.02405495032498,0.060756065059935284
6286,3720,16061,38.71814276249262,0.5128987537026759
6287,3720,16075,38.732077656911144,0.7790005576554055
6288,3720,16065,35.68254705550608,0.18931224311418451
6289,3720,16064,31.583710894460957,0.7288142844393865
6290,3720,16062,34.38712200140209,0.7388088996845582
6291,3720,16059,33.64555126175257,0.5660002626755036
6292,3720,16060,34.964617296371905,0.8293757643443477
6293,3720,16058,35.29882301339249,0.9417995591530938
6294,3720,16063,35.30526349514115,0.8947667771030328
6295,3720,3700,5.401703561074241,0.9742643968179391
6296,3720,2620,10.407330876741785,0.9733902438527404
6297,3720,2600,4.153251645367627,0.695642812543724
6298,3720,2650,10.280033230209696,0.7825409399528491
6299,3720,3980,8.735722266118417,0.7510537751933786
6300,3720,2630,7.617560640649556,0.9931080047109525
6301,3720,2640,8.789858384851977,0.9697362668591699
6302,3720,16030,46.33873302296123,0.044346007015849294
6303,3720,16043,46.3250951585956,0.11941628680530646
6304,3720,16042,46.50887202194105,0.14666434691594543
6305,3720,16044,45.617585929808456,0.5895675978867362
6306,3720,16045,44.69334779596829,0.6058392513710816
6307,3720,3820,5.686711786906123,0.998851421114899
6308,3720,3800,6.636590916465687,0.9814692569588847
6309,3720,4150,8.803778078729636,0.5018893771799326
6310,3720,3740,1.6256153212973616,0.9885942599577321
6311,3720,3900,9.221242153509115,0.9766718055438646
6312,3720,3680,6.636988704561963,0.9574626691103306
6313,3720,3880,8.44205165079087,0.9300760251088995
6314,3720,7000,21.966993011231448,0.8888824533540599
6315,3720,7060,17.084819173821316,0.9994335886318124
6316,3720,7030,25.028960742735094,-0.0726621577846664
6317,3720,7080,29.502797987475944,1.0
6318,3720,7050,24.95881997061302,0.9348654677627906
6319,3720,3940,7.516611461195864,0.935145835224596
6320,3720,3760,13.84259651214343,-0.029660865279502395
6321,3720,3660,8.850272821536223,0.1345671658631764
6322,3720,3690,4.324493449780266,0.6987924126579477
6323,3720,16025,44.522930820576974,-0.41931393468876743
6324,3720,16023,47.12779408434227,-0.3973597071195132
6325,3720,16024,45.871120351488024,-0.18898223650461365
6326,3720,16021,44.79255100301247,-0.025455742299950155
6327,3720,16022,44.17087320176542,0.05419278146034047
6328,3720,16026,44.81925446552339,-0.04943926332091362
6329,3720,16027,41.87751720899649,0.014802231160433435
6330,3720,16020,42.15576861724757,0.24275885161376182
6331,3720,16019,39.781949433476214,0.04879500364742667
6332,3720,16053,30.700401112683085,0.3065988616458858
6333,3720,16090,30.344244249099713,0.7180960310218178
6334,3720,16052,28.686923489471205,0.7852305438600858
6335,3720,16054,27.241494319137992,0.9049533724460642
6336,3720,16051,25.25172540421602,0.3106964210661104
6337,3720,3000,22.955347975013634,0.115816353107706
6338,3720,2900,21.171390873047464,0.25203570726338514
6339,3720,1010,17.16031558220822,0.0746290688953598
6340,3720,16032,54.26089914695279,-0.06981111106074586
6341,3720,16033,58.27333403916903,0.09084238087192216
6342,3720,16031,56.962730510588344,-0.41931393468876743
6343,3720,16046,54.570694396828415,-0.3299422651549548
6344,3720,16036,54.50017037434135,-0.9897433186107871
6345,3720,16047,51.63855623249604,-0.6049173981197842
6346,3720,16034,55.48004364445894,1.0
6347,3720,16005,26.249419862471413,-0.20598733687117682
6348,3720,16050,26.201837906925157,0.557181208435225
6349,3860,16018,40.55098866498768,0.3442967191183175
6350,3860,16007,38.744083864166974,0.2152280270967153
6351,3860,16014,35.32568958957804,0.2680056785250053
6352,3860,16028,31.161002351078725,-0.3687024796075387
6353,3860,16017,29.78918805345044,0.8045866896318262
6354,3860,16016,29.970400909734753,0.7935082381642248
6355,3860,16015,29.73030488051029,0.4270928692639647
6356,3860,16013,28.172245579990488,0.7880737981204846
6357,3860,16011,28.18446573096434,0.7183285265343594
6358,3860,16006,24.755672773194767,-0.17565139428019622
6359,3860,16096,24.61183373030846,-0.1803147834807927
6360,3860,16029,28.860478494408422,-0.20228869496966942
6361,3860,16010,26.80320553941493,0.7013208225732978
6362,3860,16008,28.75006527960948,0.7310271350253632
6363,3860,16095,24.246820293998493,0.8533237166512686
6364,3860,2790,25.19265136169617,-0.02925185469727676
6365,3860,1720,27.519738230874694,-2.874562056756619e-17
6366,3860,16083,52.32789339182097,-0.3555695427808901
6367,3860,16080,50.5303267141301,-0.5348635015426881
6368,3860,16076,46.49401601749185,0.3425041754057053
6369,3860,16077,47.324317120256296,0.15380364729716942
6370,3860,16082,49.813972481757844,-0.6486438379008461
6371,3860,16078,45.30381258125749,-0.6948332059539358
6372,3860,16081,42.637967447524744,-0.4995342809437708
6373,3860,16079,40.7556983616191,-0.22916170977826025
6374,3860,2730,26.808689875539255,-0.05158800363014481
6375,3860,2720,27.913233153325095,0.09108569359625202
6376,3860,2890,25.832509626268024,0.06304100180512785
6377,3860,2740,29.22073813629674,-0.643298545899502
6378,3860,2840,29.614965378386092,0.3500136253630778
6379,3860,4200,16.55970630864446,-0.15963454116367942
6380,3860,4000,12.942411707045627,0.8127860705156644
6381,3860,3920,10.238973861459948,0.5741053820936787
6382,3860,16067,39.97976478827513,-0.4064029848281122
6383,3860,16055,33.71681263425304,0.8369996582900904
6384,3860,16066,34.39462948599814,-0.22621390875997052
6385,3860,16057,30.41733832551755,0.24989216819596985
6386,3860,16061,30.145916228169966,0.5210727125302517
6387,3860,16075,30.35297297707236,0.9269628685823617
6388,3860,16065,27.515424330161114,0.1079725997801858
6389,3860,16064,22.889699372337187,0.7529489751029749
6390,3860,16062,25.695672959955274,0.7698477898308049
6391,3860,16059,24.976718067149534,0.5148703096618701
6392,3860,16060,26.370184936888286,0.8831014079193431
6393,3860,16058,26.837641101542633,0.9753117125864678
6394,3860,16063,26.913339306322666,0.9797685577180333
6395,3860,3700,8.688804779474106,0.982663614042798
6396,3860,2620,17.98462881435714,0.9983053617116543
6397,3860,2600,12.346594100603383,0.5392038995367022
6398,3860,2650,6.9549605022232734,0.8193441480437135
6399,3860,3980,13.278455072106683,0.7798122054319875
6400,3860,2630,14.325158441337479,0.9975285434759709
6401,3860,2640,4.489648620981111,0.9792373241483076
6402,3860,16030,37.90015169886236,0.18951395930091725
6403,3860,16043,38.01405314635074,0.20601899026576373
6404,3860,16042,38.3075153116204,0.572717377213884
6405,3860,16044,37.528267648532584,0.4693933341819871
6406,3860,16045,36.7313907211535,0.8215183479282636
6407,3860,3820,3.134054392350419,0.9884042715703018
6408,3860,3800,3.1195295188555074,0.9291971767675896
6409,3860,4150,7.219701036719153,0.3132504180544292
6410,3860,3740,8.062436538275405,0.9972521636029568
6411,3860,3900,1.184268889225513,0.9984902477932176
6412,3860,3680,8.546622420247447,0.968630475973921
6413,3860,3880,3.5905143891673656,0.859617922598241
6414,3860,7000,13.33189716361139,0.9015330917769223
6415,3860,7060,8.845043575309326,0.9843681321110062
6416,3860,7030,18.731231165264003,-0.24573407716031812
6417,3860,7050,16.704081008864442,0.8942095175925766
6418,3860,3940,6.9980431014563225,0.9499553102700854
6419,3860,3760,14.004388740202579,0.03788456744756579
6420,3860,3660,13.327630779000973,-0.048766455318725775
6421,3860,3690,11.692019923011147,0.5568408588904772
6422,3860,16025,35.89501636279117,0.3273268353539887
6423,3860,16023,38.57303731707968,-0.0402476137226441
6424,3860,16024,37.25616999801706,0.6640891368668709
6425,3860,16021,36.22120792477146,-0.4692810662077936
6426,3860,16022,35.678127242368646,0.27477403519260085
6427,3860,16026,36.36471550522859,0.594031302637473
6428,3860,16027,33.36172028092242,0.7206385401938166
6429,3860,16020,33.79976270714303,0.6027797470832936
6430,3860,16019,31.577670927161698,0.33886949683494294
6431,3860,16053,22.05768035289668,0.3330707005310764
6432,3860,16090,21.681200648512867,0.7481648925155437
6433,3860,16052,20.01675493489318,0.8002197060699869
6434,3860,16054,18.57260071036882,0.8960658426687527
6435,3860,16051,16.69840537491053,0.359161518995656
6436,3860,3000,14.628917707648391,0.21394720332114447
6437,3860,2900,13.106447982315284,0.24670975337759915
6438,3860,1010,10.344688513796973,0.1468707821021579
6439,3860,16032,45.579564292488925,0.11996801279431378
6440,3860,16033,49.64027813530442,-0.055785600247920133
6441,3860,16031,48.432963864780966,-0.9994237971287662
6442,3860,16046,45.987021315218556,-0.5135525910130955
6443,3860,16036,46.08337952131977,-0.9762210399274299
6444,3860,16047,43.312688532454324,-0.9974059619080592
6445,3860,16034,47.21857575037158,-0.7924058156930615
6446,3860,16005,17.98917263461095,-0.052129153346387486
6447,3860,16050,17.584160899997904,0.6010350633755835
6448,16018,16007,1.825253756873056,0.9714427325045643
6449,16018,16014,5.36856166796702,0.9539988121812026
6450,16018,16028,9.56764041657767,0.9605682868024114
6451,16018,16017,11.165720040033012,0.8591565688070575
6452,16018,16016,11.205680690830166,0.8709398205172074
6453,16018,16015,12.02083639459829,0.7404849642480192
6454,16018,16013,14.484741222564404,0.614764443925007
6455,16018,16011,15.222490044175686,0.8264913621020544
6456,16018,16006,16.48459010837337,0.08627959628145764
6457,16018,16096,17.571221391922066,0.32981644126022314
6458,16018,16029,15.57781051351433,0.9156952134928628
6459,16018,16010,17.294462688529016,0.6958419802666287
6460,16018,16008,16.81085699134747,0.9068193755816361
6461,16018,16095,20.458559686363596,0.44927344626506815
6462,16018,2790,20.630676356200087,0.6182588639631648
6463,16018,1720,19.269754850625375,0.9657718542053844
6464,16018,16083,19.033332358578374,0.03237560827715822
6465,16018,16080,18.07814398418431,0.2115416416821081
6466,16018,16076,11.891467516375378,0.5411720148114745
6467,16018,16077,15.135895165995906,0.5588611263615417
6468,16018,16082,21.23740968694461,-0.14997736859777067
6469,16018,16078,16.33720861351314,0.24589570932142493
6470,16018,16081,19.940286968677125,-0.5840302271766288
6471,16018,16079,19.03180888788099,-0.1731943916648855
6472,16018,2730,30.90457196752217,0.5115174356492331
6473,16018,2720,30.346597511955558,0.47347585808920295
6474,16018,2890,34.17193344396468,0.7151706468792741
6475,16018,2740,32.53612372715451,0.22137768258569596
6476,16018,2840,34.324113714098125,0.5670068673629469
6477,16018,4000,50.22539112218786,-0.29686612538798984
6478,16018,3920,46.51358839842356,0.29313742566556594
6479,16018,16067,2.0985420730002584,0.9370676157381421
6480,16018,16055,8.061019126726647,0.2965731627510717
6481,16018,16066,10.658560231206092,0.20637397301633967
6482,16018,16057,12.555980979640507,-0.06052627091383125
6483,16018,16061,13.372436262884795,0.0702542535690497
6484,16018,16075,16.087382723077408,-0.021942676284455467
6485,16018,16065,19.832250584351247,0.2770107572423874
6486,16018,16064,17.741741502644476,-0.28786833025189235
6487,16018,16062,15.07315764675524,-0.11404666344557196
6488,16018,16059,16.190631715792666,-0.38235190818572407
6489,16018,16060,15.973774165092903,-0.426618417563335
6490,16018,16058,17.225835490870267,-0.2363955672720983
6491,16018,16063,17.934556055170958,-0.13346968555794003
6492,16018,3700,47.60946226388416,0.3554296607417297
6493,16018,2620,57.40096278871492,0.16735591500263003
6494,16018,2600,52.80427849178208,-0.13826793526338077
6495,16018,2650,41.829142295055696,0.4608343863411092
6496,16018,3980,51.02200919843907,0.6342146743072877
6497,16018,2630,53.48824973836544,0.3166237934306517
6498,16018,2640,41.62602258685451,0.2986605542553645
6499,16018,16030,8.95445022194695,0.9472301930506061
6500,16018,16043,11.217551041383304,0.9403901764130836
6501,16018,16042,12.890539664434892,0.8967905053484958
6502,16018,16044,14.476193055019028,0.752408618909156
6503,16018,16045,16.093372437827487,0.7775026395520177
6504,16018,3820,43.638781575918486,-1.0
6505,16018,3800,43.066101069495296,-0.25846154185069803
6506,16018,4150,44.24409163755,-0.25846154185069803
6507,16018,3740,48.43631682039206,0.03834594783390129
6508,16018,3900,40.04808099157987,0.6117752903214979
6509,16018,3680,46.68688146708711,0.3617855506188319
6510,16018,3880,41.852309999899845,0.46332535079260845
6511,16018,7000,27.31641070536996,-0.25675338903329037
6512,16018,7060,33.09772023884826,0.1486884055755523
6513,16018,7030,33.530301881148056,0.08660432237871933
6514,16018,7050,26.45230136936919,-0.043478260869565195
6515,16018,3940,44.57104352723094,-0.027815362494773795
6516,16018,3760,46.46822288262041,-0.315275118293685
6517,16018,3660,51.69687623183067,-1.0
6518,16018,3690,51.937739245233495,0.28995336209694056
6519,16018,16025,5.715587994650074,0.9109472569651121
6520,16018,16023,6.162692323361262,0.9543836771319856
6521,16018,16024,5.0726133234469435,0.9606999293348445
6522,16018,16021,6.791036335629641,0.9693874432454098
6523,16018,16022,8.696747670355713,0.9522292993630576
6524,16018,16026,9.108702335263535,0.8905836028637264
6525,16018,16027,9.692812695802232,0.9690595466878318
6526,16018,16020,11.81640189395726,0.9000446456990857
6527,16018,16019,14.776405199620715,0.9697897794414444
6528,16018,16053,18.638792623637624,-0.42725070329282794
6529,16018,16090,18.926515713319752,-0.27121282310924516
6530,16018,16052,20.563043241368945,-0.37034928399090633
6531,16018,16054,22.008013869869362,-0.13824276290351117
6532,16018,16051,24.26501906806566,-0.3178851876733659
6533,16018,3000,27.039494301147172,-0.42626657326764855
6534,16018,2900,29.241763377957817,-0.17142199738436067
6535,16018,1010,34.59755174678515,-0.49133661471618795
6536,16018,16032,5.041687276087863,0.9601419611339663
6537,16018,16033,9.737010901521204,0.8166355852795222
6538,16018,16031,10.619112116454293,-0.1152203005031064
6539,16018,16046,7.605982291073668,0.5999183060596776
6540,16018,16036,11.180926956079883,-0.1349325786612236
6541,16018,16047,11.576541533345585,0.31130853864829616
6542,16018,16034,14.436328560650697,-0.13767174956655248
6543,16018,16005,24.291997356665746,0.4005512023504905
6544,16018,16050,23.158765345288593,-0.28095000543176574
6545,16007,16014,3.551520290118056,0.9740985052359984
6546,16007,16028,7.743414754556923,-0.37707391887104297
6547,16007,16017,9.349603696470798,-0.1718979303918913
6548,16007,16016,9.404213247330736,0.15722564607554107
6549,16007,16015,10.258275544333051,0.5561156632221759
6550,16007,16013,12.756101001630583,0.4782036866024955
6551,16007,16011,13.532559509003372,0.43376773769124427
6552,16007,16006,14.6669462134482,-0.31181771610365994
6553,16007,16096,15.783735987962942,-0.2622014420104573
6554,16007,16029,13.952571500990214,0.8366773787708974
6555,16007,16010,15.606637088494804,0.35471474631532895
6556,16007,16008,15.227335157337675,0.8322429968008286
6557,16007,16095,18.74568155099417,-0.14176614037803584
6558,16007,2790,18.96363692912482,0.4791675260559353
6559,16007,1720,17.6858957156209,0.9071011102955485
6560,16007,16083,20.166061684060843,0.05964918041828049
6561,16007,16080,19.091219704327482,-0.000694369439451
6562,16007,16076,12.923729074626891,0.5772125056990475
6563,16007,16077,16.001219403459803,0.34288531302070635
6564,16007,16082,21.95479682089984,-0.28552453979991727
6565,16007,16078,16.873837140953423,0.16490073103862515
6566,16007,16081,20.023169326228484,-0.6224984051527351
6567,16007,16079,18.960419350102043,-0.3431040522309471
6568,16007,2730,29.39849332796398,0.549510662646526
6569,16007,2720,28.880546036222906,0.39098354266837043
6570,16007,2890,32.62695080963233,0.7318884302726714
6571,16007,2740,31.109228393819095,0.3404939001888806
6572,16007,2840,32.8992164769091,0.5825055480845598
6573,16007,4200,50.69073750067366,0.9999999999999999
6574,16007,4000,48.4027069076777,-0.48722201757949685
6575,16007,3920,44.6910282426827,-0.29260981874563496
6576,16007,16067,2.5495109221628907,0.8898965854928147
6577,16007,16055,6.689712188497961,0.4225421994681525
6578,16007,16066,9.76320527667575,0.42801625309117125
6579,16007,16057,11.185646854131907,0.12309264091688975
6580,16007,16061,12.042335479444732,-0.009486446794555488
6581,16007,16075,14.95695410288712,0.1618723017498011
6582,16007,16065,18.590795032500598,0.6590671448845523
6583,16007,16064,15.961205537118419,-0.23718023129136345
6584,16007,16062,13.325062289913639,-0.3354273846013081
6585,16007,16059,14.492604864090579,-0.16436986740487466
6586,16007,16060,14.41479451557305,-0.18905327612518308
6587,16007,16058,15.807047066150552,-0.03249654425572968
6588,16007,16063,16.56320308185355,0.16465927260964686
6589,16007,3700,45.7847242656161,-0.2335745572080143
6590,16007,2620,55.57577384013527,-0.4909869092375678
6591,16007,2600,51.00673187063142,-0.19782009839223438
6592,16007,2650,40.004609717064504,-0.36979480237474976
6593,16007,3980,49.19835117140295,-0.33280582422111377
6594,16007,2630,51.66303614428599,-0.18299900897761526
6595,16007,2640,39.80177975501798,-0.23449718368503414
6596,16007,16030,8.156000785133342,0.9203731583566016
6597,16007,16043,10.45862428963121,0.8876462627183501
6598,16007,16042,12.167904430460954,0.8661881972267876
6599,16007,16044,13.64804891175275,0.6400720150774438
6600,16007,16045,15.1746367626773,0.7429550832760424
6601,16007,3800,41.272612509316836,0.09486110881900923
6602,16007,4150,42.49571661555247,-1.0
6603,16007,3740,46.6206842673471,0.10636642796959028
6604,16007,3900,38.23482616786611,0.2710540282958736
6605,16007,3680,44.86163097251614,-0.2992760566651388
6606,16007,3880,40.073006940360884,0.5911046817626242
6607,16007,7000,25.49913844039338,-0.5774287911313836
6608,16007,7060,31.34175429125844,-0.16867355108930066
6609,16007,7030,32.05580292018585,-0.07270483743304207
6610,16007,7050,24.79140233523547,0.027236088988774936
6611,16007,3940,42.74580390943424,-0.6298552967573091
6612,16007,3760,44.66566983820088,-0.43993960590457976
6613,16007,3660,49.95519833110446,-0.6904189244179365
6614,16007,3690,50.14889140951033,0.3500369568105128
6615,16007,16025,4.135640560808759,0.9688947310019743
6616,16007,16023,5.456684192381145,0.9539220421322144
6617,16007,16024,3.8241475655657906,0.9737515916259712
6618,16007,16021,5.485053777804185,0.9284997832884346
6619,16007,16022,7.459191884908833,0.9353612783506681
6620,16007,16026,8.025121250216896,0.9549406083246453
6621,16007,16027,8.151148438923219,0.9658814369883235
6622,16007,16020,10.484640924152698,0.95314615900141
6623,16007,16019,13.339024713686223,0.9699015653429826
6624,16007,16053,16.8157413328212,-0.5327204566025571
6625,16007,16090,17.108066518273265,-0.42193815753410135
6626,16007,16052,18.748098704956192,-0.4678891623513323
6627,16007,16054,20.193426909810263,-0.4432139318820816
6628,16007,16051,22.440202324682364,-0.4234522909011849
6629,16007,3000,25.215172177169418,-0.4248003725117643
6630,16007,2900,27.419344214820722,-0.5812493714195098
6631,16007,1010,32.77969401223602,-0.49699828093200216
6632,16007,16032,6.8359660872840005,0.8908387855793276
6633,16007,16033,11.336260864159923,0.7993002311203812
6634,16007,16031,11.765382997868556,-0.27151109879949664
6635,16007,16046,8.75904904019761,0.36071384904243203
6636,16007,16036,11.787448255937623,-0.21678598685120795
6637,16007,16047,11.657080039889587,0.25159506072058924
6638,16007,16034,14.887530600123913,-0.25527687968620005
6639,16007,16005,22.478067160997412,-0.2993628273709783
