,station1,station2,distance_km,correlation
4409,16085,16057,17.600656816636118,0.6657368415796882
4410,16085,16061,18.069487708245564,0.6592598276843521
4411,16085,16075,19.296692969508786,0.7215184616872756
4412,16085,16065,23.19731934092141,0.27445943186675004
4413,16085,16064,25.07262065156542,0.22960383384366267
4414,16085,16062,22.212758963787397,0.4975578190005069
4415,16085,16059,22.829037068367903,0.4227066956071476
4416,16085,16060,21.648469454209412,0.5096448077884789
4417,16085,16058,21.906602472559065,0.3325443294252821
4418,16085,16063,22.25800155243436,0.2819361688255163
4419,16085,3700,55.42842962410554,-0.42063492452741347
4420,16085,2620,65.25004956101796,-0.34821173072499595
4421,16085,2600,59.767683661654914,-0.4151927442005643
4422,16085,2650,49.92525552251525,-0.029314869477373256
4423,16085,3980,59.13490511055353,-0.36206517217210643
4424,16085,2630,61.36227044870981,-0.4311122646050414
4425,16085,2640,49.43668763367983,-0.24173677127689458
4426,16085,16030,18.128479887171963,0.9411786113342862
4427,16085,16043,20.26333343315662,0.9464193319678994
4428,16085,16042,21.831600284779018,0.8838038335532405
4429,16085,16044,23.524396918706234,0.8801576828743937
4430,16085,16045,25.233367223748584,0.7903207056664746
4431,16085,3820,50.79162283412312,-0.35309449890099276
4432,16085,3800,50.03895012717303,-0.32404753984226653
4433,16085,4150,50.556987282457584,-0.458660151012724
4434,16085,3740,55.8403734500893,-0.35236571697976093
4435,16085,3900,47.455776592747725,-0.3163148991346942
4436,16085,3680,54.61692413991774,-0.380173907399438
4437,16085,3880,48.611620491688186,-0.27700124412851257
4438,16085,7000,34.995943184892226,0.430409938416804
4439,16085,7060,39.676311167394616,-0.08856640472296888
4440,16085,7050,32.25357607884687,0.5191699914900666
4441,16085,3940,52.50336540436015,-0.4332713118085232
4442,16085,3760,55.072644930348496,-0.14348991274571565
4443,16085,3660,57.846353575552975,-0.4253892089504876
4444,16085,3690,58.7525025268242,-0.5770422497324967
4445,16085,16025,15.160789633776325,0.896466927496212
4446,16085,16023,15.38961960871592,0.9808095858974527
4447,16085,16024,14.586846741524267,0.9609099837280047
4448,16085,16021,16.30510783556439,0.8625045046806549
4449,16085,16022,18.18720039963437,0.903237224693111
4450,16085,16026,18.5190918295175,0.8490463321273468
4451,16085,16027,19.171516768341654,0.8079503304354071
4452,16085,16020,21.323436495604106,0.7587006236541117
4453,16085,16019,24.292589873740607,0.8544412484010945
4454,16085,16053,26.697525698572836,0.49386130802230005
4455,16085,16090,26.824584154745004,0.2863746292641829
4456,16085,16052,28.329024360919817,0.3341549462678603
4457,16085,16054,29.728399104911293,0.28995336567627994
4458,16085,16051,32.3180420270406,0.26294994478723577
4459,16085,3000,35.27530741731186,0.42922311509430355
4460,16085,2900,37.54910835046489,0.22552285533765656
4461,16085,1010,42.99765269505396,-0.17188657056449527
4462,16085,16032,7.27255453385067,0.9008440510117223
4463,16085,16033,10.749410356585813,0.6350870565808252
4464,16085,16031,14.430777838009396,0.5380634165648152
4465,16085,16046,12.442226231438568,0.7246785796361427
4466,16085,16036,17.134944455038266,0.5752531979697615
4467,16085,16047,19.02289263770357,0.7138756577034675
4468,16085,16034,20.451773584669372,0.5756277222179537
4469,16085,16005,32.853952595771474,0.43960402386046155
4470,16085,16050,31.08424410130827,0.4099993364341179
4471,16088,16086,10.730453113373608,0.0885395689550682
4472,16088,16068,12.759724802179749,0.13739476856057103
4473,16088,16073,14.42800206176788,0.06646061357533387
4474,16088,16071,15.98588165438703,0.012676804280962673
4475,16088,16069,16.015133012681346,-0.008777164140586978
4476,16088,16070,21.11401513437768,-0.05181157919852313
4477,16088,16072,21.282846036081615,-0.04431051109196026
4478,16088,16074,23.956143680548884,-0.03015848976498441
4479,16088,16037,13.120668942131557,0.06516690982405134
4480,16088,16038,14.294694715741372,0.013238583663531821
4481,16088,16039,15.586958625085408,-0.0017519147257480394
4482,16088,3640,63.34492177138328,-0.2779503601513623
4483,16088,2610,67.95131905040576,-0.3952559887110023
4484,16088,3720,60.617951075338965,-0.3083139823965441
4485,16088,3860,51.924230569230346,-0.3484660262185848
4486,16088,16018,11.526145633072016,0.11084187649085232
4487,16088,16007,13.349730904333512,0.09458949400519782
4488,16088,16014,16.89293513951151,0.09525399857530899
4489,16088,16028,21.09313131061779,-0.0010908415726098408
4490,16088,16017,22.685982075962297,-0.0773036975093537
4491,16088,16016,22.702324092929825,0.03880871564738069
4492,16088,16015,23.433678951342714,-0.039388792658800804
4493,16088,16098,24.57536758761554,-0.13806111921684816
4494,16088,16013,25.794378515069234,-0.09708968749974152
4495,16088,16011,26.417412316183498,-0.15504041808437097
4496,16088,16006,28.005274677253382,-0.13740820788192626
4497,16088,16096,29.02223379057461,-0.16772673458245113
4498,16088,16029,26.578215286299237,-0.10168112610140603
4499,16088,16010,28.458679051285166,-0.21402979035406028
4500,16088,16008,27.657541679880275,-0.11411728715471764
4501,16088,16095,31.673311535350276,-0.17905295453634654
4502,16088,2790,31.692331977258235,-0.021419415492517697
4503,16088,1720,30.06908572809146,-0.2922152612133823
4504,16088,16083,14.824258841490359,0.7844357784925164
4505,16088,16080,15.059113457944008,-0.021514456018134707
4506,16088,16076,11.084425525341812,0.26492209247050724
4507,16088,16077,14.088517481899258,0.5023209874661548
4508,16088,16082,19.707698313375687,0.4635520172936798
4509,16088,16078,17.074599200953667,0.10150495148101714
4510,16088,16081,22.57081156471075,-0.014216096992600668
4511,16088,16079,22.651261413210296,0.050240768039035884
4512,16088,2730,41.230192419016504,-0.2612502291801117
4513,16088,2720,40.51196141293954,-0.27561138861292445
4514,16088,2890,44.62579336125202,-0.22598910131064517
4515,16088,2740,42.50151309225643,-0.1855601247662016
4516,16088,2840,44.255109093230885,-0.15817975559040298
4517,16088,4200,63.00561356957888,-0.3902825391256918
4518,16088,4000,61.75136383827899,-0.3632130542439713
4519,16088,3920,58.039492169079374,-0.4104063146530519
4520,16088,16067,11.952100325474838,0.12267519976976723
4521,16088,16055,18.474983533214065,-0.07155827998274172
4522,16088,16066,19.32398831540644,-0.06461077626472142
4523,16088,16057,22.54900374039833,-0.11308554405826712
4524,16088,16061,23.1673547212259,-0.03552919084033763
4525,16088,16075,24.922748239313794,-0.10843151822090522
4526,16088,16065,28.864653543089638,-0.3326422775165085
4527,16088,16064,29.038905677654665,-0.19432230646833207
4528,16088,16062,26.26591422296593,-0.16029465125797207
4529,16088,16059,27.179159393271174,-0.18938341742061965
4530,16088,16060,26.448302313501916,-0.19328233097126918
4531,16088,16058,27.115228116860507,-0.2281822059807584
4532,16088,16063,27.602353074211358,-0.2510832293376798
4533,16088,3700,59.11330786926552,-0.327499426184994
4534,16088,2620,68.91295261605443,-0.41189343916707993
4535,16088,2600,64.10722293397727,-0.2604892536907517
4536,16088,2650,53.35373665223326,-0.28835374290155996
4537,16088,3980,62.548039273799674,-0.25856366337641323
4538,16088,2630,65.00130818089308,-0.3632757945401453
4539,16088,2640,53.12431505339215,-0.42462831867572964
4540,16088,16030,18.120238313042535,-0.01078886860591268
4541,16088,16043,19.84667137877194,-0.06988853416961291
4542,16088,16042,21.12893075166438,-0.12539085119473448
4543,16088,16044,22.882573817385694,-0.21615197570605357
4544,16088,16045,24.665376462957546,-0.2781373107202484
4545,16088,3820,54.987447033591714,-0.5256574830378469
4546,16088,3800,54.35460532413213,-0.55760143608648
4547,16088,4150,55.2707327242979,-0.48208316867224144
4548,16088,3740,59.86224732231318,-0.36639848361387223
4549,16088,3900,51.462467902073726,-0.5751995363737984
4550,16088,3680,58.20243456438757,-0.3577324862420998
4551,16088,3880,53.05974035746222,-0.36700232999393084
4552,16088,7000,38.76719646845612,-0.3396074632316682
4553,16088,7060,44.201728041550595,-0.3087347569738274
4554,16088,7050,37.1378463831962,-0.3898846627545848
4555,16088,3940,56.08579963775539,-0.3732971960761107
4556,16088,3760,57.93979624600717,-0.2086883930879159
4557,16088,3660,62.66688001991243,-0.1418404183265013
4558,16088,3690,63.18714710307671,-0.5270942138643178
4559,16088,16025,16.949592070278044,0.06723047529114567
4560,16088,16023,15.786255278076569,0.05044423974679145
4561,16088,16024,15.90703822522696,0.14150144659400665
4562,16088,16021,17.48191574750079,-0.00261162340983238
4563,16088,16022,19.02319823542894,0.017017421574012325
4564,16088,16026,19.005841549007165,-0.057905498049656175
4565,16088,16027,20.649221260284992,0.04917425473104165
4566,16088,16020,22.111178237263374,-0.19061576786793613
4567,16088,16019,25.225125222537617,-0.118920765367879
4568,16088,16053,30.13435367127176,-0.16499845747468872
4569,16088,16090,30.39388019021622,-0.2589166201686139
4570,16088,16052,32.008848343848584,-0.2723039465565948
4571,16088,16054,33.449549650208056,-0.37783621013371577
4572,16088,16051,35.77359348137225,-0.3632175101784405
4573,16088,3000,38.56471045603794,-0.33862255772234046
4574,16088,2900,40.767647730066585,-0.4875890234896978
4575,16088,1010,46.11620693024061,-0.4331990431163537
4576,16088,16032,6.781621803749448,0.11844822236168581
4577,16088,16033,6.438156326092058,0.3369173512838179
4578,16088,16031,10.676203604485648,-0.056311084046064885
4579,16088,16046,9.968426292145933,-0.07075149546326258
4580,16088,16036,14.228651420341643,-0.04199255648041505
4581,16088,16047,16.980881127216687,-0.08482858645551097
4582,16088,16034,17.142060748533158,-0.07650008072461668
4583,16088,16005,35.8035214128112,-0.24703300336419742
4584,16088,16050,34.6463335611559,-0.1793020766580174
4585,16086,16068,3.8439279517748877,0.9707140398128145
4586,16086,16073,5.4480845638057644,0.8853319261410458
4587,16086,16071,6.386961702477502,0.8663642391079397
4588,16086,16069,6.682029632807246,0.8499394168753841
4589,16086,16070,12.007747578645999,0.5376355353488464
4590,16086,16072,12.410236110883275,0.5258290113532287
4591,16086,16074,14.822891185502336,0.41117461415699086
4592,16086,16037,9.545092945121313,0.9831883560753698
4593,16086,16038,11.228157237056715,0.9551182002843677
4594,16086,16039,12.917448603838638,0.9779671624430336
4595,16086,3640,52.67113477039406,-0.581539666278303
4596,16086,2610,57.715062137927205,-0.5788326817946766
4597,16086,3720,50.2268742962867,-0.5234261808542817
4598,16086,3860,41.541233216997746,-0.30233526654467263
4599,16086,16018,4.184892291594055,0.9863577172557982
4600,16086,16007,5.075673162339268,0.9620215105340313
4601,16086,16014,8.00210754048825,0.8555622574521309
4602,16086,16028,11.709283534919363,0.7445877953571639
4603,16086,16017,13.425133985229973,0.8074432116999758
4604,16086,16016,13.639271572690015,0.8182423992531862
4605,16086,16015,14.707597673462928,0.8935843787333136
4606,16086,16098,15.920465364684725,0.7669071679099027
4607,16086,16013,17.294662229290015,0.6050301948018242
4608,16086,16011,18.180329095425492,0.650666121438389
4609,16086,16006,18.56724579853294,0.5424177624962664
4610,16086,16096,19.985693346077102,0.5817871055870003
4611,16086,16029,18.740680048066164,0.6676598476678384
4612,16086,16010,20.23865096306618,0.6437499235315367
4613,16086,16008,20.076058755058337,0.6878018273870777
4614,16086,16095,23.27420553194213,0.637430775849299
4615,16086,2790,23.624795898284358,0.9272589516071933
4616,16086,1720,22.520638454868852,0.7222427628090671
4617,16086,16083,15.093512659779684,0.23559084951849654
4618,16086,16080,14.022993905153449,0.17643411291306094
4619,16086,16076,7.84894248497241,0.9646489925775813
4620,16086,16077,10.98836470124094,0.8127728016947995
4621,16086,16082,17.056084678428853,-0.14625569690093157
4622,16086,16078,12.171346429918787,0.8064221578078079
4623,16086,16081,16.035263361639313,0.14685189917791344
4624,16086,16079,15.295144318829063,0.21406013021176343
4625,16086,2730,34.30761163934658,0.4646854001226639
4626,16086,2720,33.83337224951712,0.7305027049624738
4627,16086,2890,37.47980123965102,0.4726565428355296
4628,16086,2740,36.0940939505752,0.43072983222884154
4629,16086,2840,37.88411757122643,0.39007711621743096
4630,16086,4200,52.276103265303874,-0.45644470594912767
4631,16086,4000,51.92264507486494,-0.49402833705296817
4632,16086,3920,48.22641443219742,-0.4631649540783127
4633,16086,16067,2.533211703885223,0.9681434014226123
4634,16086,16055,7.84894377964967,0.7845054140154323
4635,16086,16066,8.766053790056242,0.7708603818778932
4636,16086,16057,11.818681210032109,0.5619716821184219
4637,16086,16061,12.44838538314396,0.54665999478067
4638,16086,16075,14.431556859112082,0.9135114613359483
4639,16086,16065,18.358102631563685,0.6365054561074814
4640,16086,16064,18.700155597101762,0.3488245326403477
4641,16086,16062,15.85900889320114,0.538536862094579
4642,16086,16059,16.614639592407414,0.4528125010589244
4643,16086,16060,15.735026229246735,0.5855031507810313
4644,16086,16058,16.40355722323111,0.3950453336504281
4645,16086,16063,16.92508236412469,0.3398170673082438
4646,16086,3700,49.02666435769508,-0.4447154237906583
4647,16086,2620,58.849435868708774,-0.5311720012130919
4648,16086,2600,53.61529892975337,-0.6847018537772782
4649,16086,2650,43.46211061327301,-0.1220965574646665
4650,16086,3980,52.675457647487974,-0.44124194128037214
4651,16086,2630,54.953137444221596,-0.46884674014351696
4652,16086,2640,43.03015820890788,-0.21717421444830687
4653,16086,16030,13.071071396473767,0.7794154611870824
4654,16086,16043,15.355050156467897,0.7951628121172741
4655,16086,16042,17.04209628964803,0.7888692581032491
4656,16086,16044,18.596106369948224,0.8142174226700299
4657,16086,16045,20.175180924383575,0.8540703362871752
4658,16086,3820,44.56355409104716,-0.32916815485812734
4659,16086,3800,43.866156744816465,-0.33364885277138995
4660,16086,4150,44.61800517396098,-0.3499244593299929
4661,16086,3740,49.5460603933612,-0.3507370322025905
4662,16086,3900,41.1471187787256,-0.5152196651152993
4663,16086,3680,48.18999633534274,-0.3860245346054884
4664,16086,3880,42.506614215781646,-0.2871309550544932
4665,16086,7000,28.591223951469946,0.3690293604215126
4666,16086,7060,33.60492179878603,-0.08356140161587045
4667,16086,7050,26.42657788945258,0.6123724356957946
4668,16086,3940,46.07398230571831,-0.6726843859680326
4669,16086,3760,48.55169534579199,-0.429148854755395
4670,16086,3660,51.98792523648464,-0.5132200327415283
4671,16086,3690,52.64891706033059,-0.3394762105580329
4672,16086,16025,9.128700966079906,0.7920828879073202
4673,16086,16023,10.292351567694924,0.8632437806590411
4674,16086,16024,8.892058281652735,0.8682281795269093
4675,16086,16021,10.560538322304653,0.8265711203758551
4676,16086,16022,12.534445557570875,0.833909323374487
4677,16086,16026,13.075225377169296,0.8303617345350336
4678,16086,16027,13.110169937251094,0.5621145763417426
4679,16086,16020,15.548002373617548,0.794990744463842
4680,16086,16019,18.34807166835616,0.7418726501116154
4681,16086,16053,20.20371189722581,0.49040379705380066
4682,16086,16090,20.353013508518515,0.625805898980365
4683,16086,16052,21.885028353629057,0.36008199564438165
4684,16086,16054,23.29824370002408,0.5862174420395561
4685,16086,16051,25.838314203335326,0.2779574108837612
4686,16086,3000,28.77625119886187,0.4134278138709531
4687,16086,2900,31.044525418132864,0.17184409230933986
4688,16086,1010,36.48777533790965,-0.11063971827624855
4689,16086,16032,6.1800114025333315,0.9621056423061359
4690,16086,16033,11.40180271463099,0.8402285145592022
4691,16086,16031,13.512615897609264,0.8198227675798728
4692,16086,16046,10.669894827987534,0.9429211379537615
4693,16086,16036,14.841340144740226,0.8723904206851437
4694,16086,16047,15.629737415909666,0.9631305272376697
4695,16086,16034,18.19275273177909,0.8690629549675294
4696,16086,16005,26.33021151604996,0.46664620774520027
4697,16086,16050,24.621484259654324,0.39755262589905804
4698,16068,16073,1.7676186805792262,0.9365532659112548
4699,16068,16071,3.226270102219442,0.862189801263335
4700,16068,16069,3.29002765419766,0.8567475199324179
4701,16068,16070,8.59625800489457,0.5156059933766964
4702,16068,16072,8.900348842507649,0.5086494297215893
4703,16068,16074,11.462813665657137,0.4977291281297136
4704,16068,16037,13.308346922114357,0.9832460294951487
4705,16068,16038,14.978117524375106,0.9836244794511267
4706,16068,16039,16.654666351266005,0.9925612117810718
4707,16068,3640,51.67583322380013,-0.3450782231155596
4708,16068,2610,57.54061899084491,-0.5942710116711403
4709,16068,3720,49.864651054004405,-0.46082272878290953
4710,16068,3860,41.24196056432481,-0.10117781810437408
4711,16068,16018,7.859125527831966,0.9925890595556437
4712,16068,16007,8.296362075658033,0.9740789665217822
4713,16068,16014,10.391293533369643,0.8220092236725695
4714,16068,16028,13.3177300401725,0.7450251170572324
4715,16068,16017,15.00291318107241,0.7682669216628187
4716,16068,16016,15.353736006715852,0.7882119964170392
4717,16068,16015,16.58570582739671,0.8587347409686502
4718,16068,16098,17.77617936209805,0.7234418675088086
4719,16068,16013,19.178330156124115,0.5497212947906123
4720,16068,16011,20.176036787166634,0.6241778233419587
4721,16068,16006,19.728016676750975,0.5211525068707855
4722,16068,16096,21.407874659376915,0.5604899891883038
4723,16068,16029,20.92166995357708,0.6307036876695549
4724,16068,16010,22.164884295908923,0.5502166170380413
4725,16068,16008,22.329615200721737,0.6435408014346344
4726,16068,16095,25.004405294730837,0.6040201972402682
4727,16068,2790,25.52925651878541,0.8615858709099796
4728,16068,1720,24.712141008279612,0.6498509017146284
4729,16068,16083,12.718868424124956,0.21300685735392946
4730,16068,16080,11.345578411730708,0.24438831273151065
4731,16068,16076,5.625677109798513,0.9279696712850527
4732,16068,16077,8.023153097437032,0.7337004456418652
4733,16068,16082,13.714857105893097,-0.14223702513627823
4734,16068,16078,8.57747534287623,0.7507887550422153
4735,16068,16081,12.19133545716725,0.2403347926823638
4736,16068,16079,11.483929337532627,0.3200560412686071
4737,16068,2730,36.53683027115137,0.25631034205408937
4738,16068,2720,36.16603053618216,0.6738838825418174
4739,16068,2890,39.575480396607546,0.27283589931364927
4740,16068,2740,38.49986624599173,0.2605671986850281
4741,16068,2840,40.282500981240005,0.18466490859270887
4742,16068,4200,50.91861009397626,-0.18018364936814565
4743,16068,4000,52.227143995630705,-0.43233850270460944
4744,16068,3920,48.56791963993625,-0.3994117587830076
4745,16068,16067,5.880876072549922,0.9790632933438784
4746,16068,16055,8.041583651609544,0.6965354111399923
4747,16068,16066,7.025787617322906,0.7060157971239376
4748,16068,16057,10.8472166517656,0.5237326587081277
4749,16068,16061,11.230260285065954,0.4873322793959917
4750,16068,16075,12.34873583494376,0.8161033190892848
4751,16068,16065,16.26136008088796,0.403241329620706
4752,16068,16064,18.823457732936312,0.1618855805559519
4753,16068,16062,15.972176299367968,0.4347337235498991
4754,16068,16059,16.352533715172854,0.3355425442849028
4755,16068,16060,14.913008537445958,0.4647264547017917
4756,16068,16058,14.997441884818084,0.25448335899693014
4757,16068,16063,15.317471557082872,0.20164960075502636
4758,16068,3700,49.076005777643914,-0.4151151544232529
4759,16068,2620,58.877723325511,-0.30964102449675607
4760,16068,2600,53.06652818368056,-0.5277851747215521
4761,16068,2650,43.75912429590184,-0.05515256369204203
4762,16068,3980,52.932923948509625,-0.4424757404230931
4763,16068,2630,55.01538541807609,-0.37171202529862396
4764,16068,2640,43.10976964600666,-0.163956381333254
4765,16068,16030,16.452330513893216,0.8080128183119578
4766,16068,16043,18.754985989729057,0.8145263888839696
4767,16068,16042,20.463955031718992,0.8012439781978861
4768,16068,16044,21.934552135601056,0.7891560472629389
4769,16068,16045,23.428520553461837,0.7963311959615305
4770,16068,3820,44.178197158749356,-0.3049764182871401
4771,16068,3800,43.3705040908609,-0.3269909251049424
4772,16068,4150,43.7271395772519,-0.2926875113853626
4773,16068,3740,49.29951115359879,-0.30400412679370864
4774,16068,3900,40.953367627421514,-0.41205714841863683
4775,16068,3680,48.32748583073639,-0.31305585718813633
4776,16068,3880,41.887838526890214,-0.1943730539875633
4777,16068,7000,28.7255453225256,0.33097537991497233
4778,16068,7060,32.94676145986562,-0.03120545711439886
4779,16068,7050,25.407451759668476,0.29417420270727607
4780,16068,3940,46.225566095853715,-0.5750324966161287
4781,16068,3760,49.2602504252409,-0.22464233109948004
4782,16068,3660,50.9750939646646,-0.44418505204257935
4783,16068,3690,52.01334045378822,-0.321604541908614
4784,16068,16025,11.94949852703386,0.7965726632719631
4785,16068,16023,13.7354936396565,0.9005748439658887
4786,16068,16024,12.044997158096448,0.8727450949637722
4787,16068,16021,13.594696822042105,0.8028229143404514
4788,16068,16022,15.569484400346601,0.8083747696153953
4789,16068,16026,16.242785169184852,0.7988294846899054
4790,16068,16027,15.717489554702624,0.6213464437276802
4791,16068,16020,18.39381726462516,0.7264479336391052
4792,16068,16019,20.960725639663362,0.7087343029953147
4793,16068,16053,20.82524687044521,0.39621433653679256
4794,16068,16090,20.841219555608966,0.39562986226839475
4795,16068,16052,22.225175350231527,0.26432061578163757
4796,16068,16054,23.567172367331924,0.40490812848870666
4797,16068,16051,26.309785838649944,0.18850396096491587
4798,16068,3000,29.34558569508878,0.3528831964340087
4799,16068,2900,31.640739453105137,0.10601350778366943
4800,16068,1010,37.100241534199554,-0.27313903619492147
4801,16068,16032,9.689698581108065,0.9981221750708059
4802,16068,16033,14.778817612702538,0.8376009407879901
4803,16068,16031,17.24280269905981,0.8089506871668343
4804,16068,16046,14.462020375939105,0.9387761502562794
4805,16068,16036,18.684627316254442,0.8488867632072795
4806,16068,16047,19.41414780717729,0.9396183938774763
4807,16068,16034,22.036537756813168,0.8487751037472256
4808,16068,16005,27.235184497077686,0.3755749771380028
4809,16068,16050,25.017109122129263,0.3154873609869237
4810,16073,16071,1.7008902895478728,0.9646026024979578
4811,16073,16069,1.594050824796897,0.9642816576137284
4812,16073,16070,6.831617761904989,0.749672983971433
4813,16073,16072,7.133212553513782,0.7457117557222648
4814,16073,16074,9.69917416068518,0.7533521418497185
4815,16073,16037,14.709515740156077,0.8726877380431013
4816,16073,16038,16.356013793957306,0.9663437941107834
4817,16073,16039,18.011367091205507,0.9309691879901377
4818,16073,3640,50.49035065614191,-0.14378503087632438
4819,16073,2610,56.66173278175833,0.11107431369563109
4820,16073,3720,48.92165773995543,-0.34039351217790104
4821,16073,3860,40.34118893853268,0.022235223420079966
4822,16073,16018,9.244925766655967,0.932032824894253
4823,16073,16007,9.426320805967455,0.9647399029662029
4824,16073,16014,11.049929682907834,0.9018293368090058
4825,16073,16028,13.514401845000071,0.883662967860601
4826,16073,16017,15.144564541104478,0.8700120070162128
4827,16073,16016,15.55350907439698,0.8764005132819589
4828,16073,16015,16.842243202075068,0.9047270049040763
4829,16073,16098,18.003081359362728,0.8389076149533674
4830,16073,16013,19.400043660103254,0.721262071635077
4831,16073,16011,20.441925449631093,0.7988873529374706
4832,16073,16006,19.594224990225047,0.7325568002485826
4833,16073,16096,21.37875236559026,0.7572283164298559
4834,16073,16029,21.27397932486263,0.7978507361902036
4835,16073,16010,22.37560481736253,0.670192137289939
4836,16073,16008,22.706539571519052,0.7896909843647993
4837,16073,16095,25.093420981514154,0.7768612114503272
4838,16073,2790,25.701766266107448,0.8081632883944003
4839,16073,1720,25.037997659963498,0.7954647645081333
4840,16073,16083,12.788126240230572,0.2876240513575714
4841,16073,16080,11.247606324825187,0.34838302504581253
4842,16073,16076,6.164494756642058,0.8258451024449166
4843,16073,16077,7.832562677095773,0.552167784519627
4844,16073,16082,13.01618998548173,-0.07012041380987975
4845,16073,16078,7.6962614833478105,0.7849539344852487
4846,16073,16081,10.695392448439398,0.3829209131317195
4847,16073,16079,9.857370140801276,0.5129238762750257
4848,16073,2730,36.825931701168926,0.3473228987864194
4849,16073,2720,36.51240572806029,0.7933054482169386
4850,16073,2890,39.784154279398855,0.2908188547813611
4851,16073,2740,38.87951011803848,0.36258243806884294
4852,16073,2840,40.65328083467916,0.28215676738250167
4853,16073,4200,49.60727219294652,0.1696055245333063
4854,16073,4000,51.555169827426525,-0.36463166491333937
4855,16073,3920,47.918389543330406,-0.3128046399731582
4856,16073,16067,7.18254764655083,0.961855711112578
4857,16073,16055,7.831798669975941,0.785248774921325
4858,16073,16066,5.948912502028342,0.8243249826770445
4859,16073,16057,9.942833892210185,0.7409616107212225
4860,16073,16061,10.203587837447714,0.6984686634083309
4861,16073,16075,10.938299064318526,0.8466111261648024
4862,16073,16065,14.802217284071856,0.44977225672473575
4863,16073,16064,18.229581003211422,0.30839269250741375
4864,16073,16062,15.418757991048164,0.5857051662630409
4865,16073,16059,15.626876659143866,0.5087393628616562
4866,16073,16060,13.971520402835155,0.6166561717188255
4867,16073,16058,13.81247962425017,0.40919586472091085
4868,16073,16063,14.048473376304644,0.37094853774280157
4869,16073,3700,48.30167413049052,-0.347238619512767
4870,16073,2620,58.07993192883824,-0.17014411037944904
4871,16073,2600,52.045904784881145,-0.39761047354198115
4872,16073,2650,43.100729559932454,-0.014932045281317315
4873,16073,3980,52.23970847877694,-0.3545467887495028
4874,16073,2630,54.2368395340773,-0.26105052720987754
4875,16073,2640,42.360482317076375,-0.06284792662318674
4876,16073,16030,17.527891169136403,0.9313085549425792
4877,16073,16043,19.825983636506898,0.939501915974982
4878,16073,16042,21.540227857711045,0.9244403973572375
4879,16073,16044,22.944827755026388,0.911277954893843
4880,16073,16045,24.37388862415893,0.8835797415444078
4881,16073,3820,43.23640652866723,-0.26708192850185886
4882,16073,3800,42.386840545948445,-0.27585245703507116
4883,16073,4150,42.59185634195082,-0.2100871264795984
4884,16073,3740,48.403623443261246,-0.21527826220629853
4885,16073,3900,40.09611711468642,-0.32335493452992353
4886,16073,3680,47.59147701354174,-0.26233273308566984
4887,16073,3880,40.85936418697712,-0.13056517702978587
4888,16073,7000,28.051633335252394,0.5600520119830917
4889,16073,7060,31.927683209869286,0.043231711102373054
4890,16073,7050,24.28141702217995,0.14744195615489708
4891,16073,3940,45.499678963858365,-0.522097280693636
4892,16073,3760,48.77083570769452,-0.162709255290712
4893,16073,3660,49.78417215504814,-0.31481492154861573
4894,16073,3690,50.96090298858468,-0.18794999975370838
4895,16073,16025,12.771340028599235,0.9249433479220349
4896,16073,16023,14.878585062563197,0.9774064225136965
4897,16073,16024,13.040081185537064,0.956834413629022
4898,16073,16021,14.496619970076459,0.917482356495817
4899,16073,16022,16.4432150899799,0.9013172459500564
4900,16073,16026,17.186072663498756,0.8873828218113301
4901,16073,16027,16.35624116063069,0.844834664942828
4902,16073,16020,19.12813784741604,0.8250312545483645
4903,16073,16019,21.54141831823552,0.8694159251480938
4904,16073,16053,20.42943067205957,0.5753734803108138
4905,16073,16090,20.38507552416158,0.416747305289049
4906,16073,16052,21.68864106389066,0.45170510198176167
4907,16073,16054,22.987093035032917,0.4426352445298796
4908,16073,16051,25.798337507956763,0.40016589552321435
4909,16073,3000,28.859063435826926,0.5455611460379038
4910,16073,2900,31.154476518425316,0.3319368287022133
4911,16073,1010,36.59919837642404,-0.12203993725905976
4912,16073,16032,11.42989638714325,0.9325641051789566
4913,16073,16033,16.54005968052381,0.5860435869668686
4914,16073,16031,18.93560331837904,0.5544483574120711
4915,16073,16046,16.116442916792163,0.7619494567869435
4916,16073,16036,20.249319480258375,0.6179831734574698
4917,16073,16047,20.818681493221554,0.7701206573302357
4918,16073,16034,23.578965679537323,0.6126545188800913
4919,16073,16005,26.913819121648064,0.5414983546518208
4920,16073,16050,24.481321566934188,0.5166993161419097
4921,16071,16069,0.5638553063371783,0.9980761598244898
4922,16071,16070,5.620925436085144,0.8554425131802011
4923,16071,16072,6.040961921794129,0.8442584756182809
4924,16071,16074,8.44346876760198,0.7625019562985286
4925,16071,16037,15.140650958876243,0.7896249127420873
4926,16071,16038,16.738563689774963,0.9128430082859339
4927,16071,16039,18.351084461371457,0.8725159647304179
4928,16071,3640,48.7976590425092,-0.41358745622097726
4929,16071,2610,55.04535604325971,-0.22118082099609612
4930,16071,3720,47.285155012377786,-0.3813277317312571
4931,16071,3860,38.72099634184146,-0.09896042117933268
4932,16071,16018,9.743871909794652,0.8847103817473104
4933,16071,16007,9.605228717465044,0.940798354197654
4934,16071,16014,10.680502750410547,0.9742991384998212
4935,16071,16028,12.669648841207517,0.966318485849713
4936,16071,16017,14.233446447853888,0.9614374651807424
4937,16071,16016,14.687265764121886,0.9604160357587918
4938,16071,16015,16.012502118543225,0.9599753320554532
4939,16071,16098,17.138436210795824,0.9429116188696463
