,station1,station2,distance_km,correlation
6182,3640,16067,51.47015855819345,0.0408963879533812
6183,3640,16055,44.87006079516389,0.05631813583770237
6184,3640,16066,44.65056625293933,-0.005062123278840058
6185,3640,16057,40.961166570150255,-0.41791205540289483
6186,3640,16061,40.47356169950875,0.10333383868166064
6187,3640,16075,39.7178415663273,0.04713676782050024
6188,3640,16065,36.17126473957115,-0.17433814185438118
6189,3640,16064,34.704781130242274,-0.023205536513591137
6190,3640,16062,37.28678597963498,0.14385308039287198
6191,3640,16059,36.21085313967219,0.27835869822385456
6192,3640,16060,36.953520472434526,0.30753318597808443
6193,3640,16058,36.68886266187959,0.1330725757709032
6194,3640,16063,36.45430699404941,0.10524035520408996
6195,3640,3700,14.203159404208089,0.5425932955791883
6196,3640,2620,16.313826255953572,0.2551392851261105
6197,3640,2600,6.364076824209952,0.5447117382685156
6198,3640,2650,18.243120796493972,0.209947731432144
6199,3640,3980,17.1992430681361,0.11343864633912973
6200,3640,2630,15.11147115672697,0.1921842848850383
6201,3640,2640,16.164839763091155,0.21352991397756557
6202,3640,16030,50.846427852420156,0.550025820158789
6203,3640,16043,51.18540675844186,0.12258997424686917
6204,3640,16042,51.61996741399583,0.03144899246880787
6205,3640,16044,50.95811130771249,0.02518414725018819
6206,3640,16045,50.26372780749184,0.033615733598438405
6207,3640,3820,11.009753747951539,0.5046608746055331
6208,3640,3800,10.642458135701292,0.31088654194281534
6209,3640,4150,8.11918370899251,0.6578606159216397
6210,3640,3740,10.395082279628024,0.2538733677510645
6211,3640,3900,14.810964708048767,0.13773582452595287
6212,3640,3680,15.389123649542988,0.3307752234944239
6213,3640,3880,11.035579408058545,0.4382727194663443
6214,3640,7020,25.215167630341938,0.12433702298292611
6215,3640,7000,26.174082477552503,0.20377787840885367
6216,3640,7060,19.283375879688755,0.18942693867278604
6217,3640,7030,23.124009406286437,0.5494623572456657
6218,3640,7080,28.208669635086643,0.13028932666176193
6219,3640,7050,26.29101306465482,0.21591761624042213
6220,3640,3940,15.917025257123516,0.25788092588392186
6221,3640,3760,22.64418466427045,0.25862451694356975
6222,3640,3660,0.7344302496565305,0.7811125684517122
6223,3640,3690,5.006394014302512,0.5028417584963598
6224,3640,16025,48.248692679290464,0.5437978042850476
6225,3640,16023,51.20490291444033,0.5993407331464471
6226,3640,16024,49.66009173274786,0.5603624293512997
6227,3640,16021,48.81946340379046,0.5626438483365294
6228,3640,16022,48.51902559201963,0.5494665045619571
6229,3640,16026,49.289623504622696,0.5300614149310355
6230,3640,16027,46.166357897097924,0.6186913043803176
6231,3640,16020,46.93371695187587,0.13247064543787646
6232,3640,16019,44.930890150041094,0.5787140713575651
6233,3640,16053,34.575041812542445,0.012106485047050228
6234,3640,16090,34.07564799067737,-0.018337924567280946
6235,3640,16052,32.401567337218964,0.143852218844084
6236,3640,16054,31.014677168786825,-0.010699528682372256
6237,3640,16051,29.698356991752878,0.09558849021830695
6238,3640,3000,28.061567311059843,0.11353788052107024
6239,3640,2900,26.757678698361754,0.08246813783876279
6240,3640,1010,23.951356643323535,0.17865302331176067
6241,3640,16032,57.38439645132389,0.34971877631998666
6242,3640,16033,61.829088948816086,-0.09428364463954836
6243,3640,16031,61.066571517947324,0.1651388890153474
6244,3640,16046,58.44667490292264,0.544926329681138
6245,3640,16036,59.01761887096922,-0.05267588424711824
6246,3640,16047,56.42805155183572,0.18043469551626232
6247,3640,16034,60.40926278747852,0.14668300825627217
6248,3640,16005,31.429974659302907,0.005282882356046236
6249,3640,16050,30.346816175499594,0.11939513921966387
6250,2610,3720,8.029784638729419,0.7046228483786716
6251,2610,3860,16.326295947914687,0.15588011391472198
6252,2610,16018,56.48327021714146,-0.015740011783480896
6253,2610,16007,54.66190010478725,-0.15486446073415588
6254,2610,16014,51.17380937213272,-0.04714395162582667
6255,2610,16028,46.966864357295464,-0.11678039665923814
6256,2610,16017,45.48570691850087,0.04020689074082767
6257,2610,16016,45.589830910282345,-0.028074084943624917
6258,2610,16015,45.16863666261584,-0.125057510523044
6259,2610,16013,43.297646231527224,-0.11386573212382378
6260,2610,16011,43.10240129736204,-0.090306657105292
6261,2610,16006,40.26037249378016,-0.206603378597701
6262,2610,16096,39.74201183036967,-0.08470434928277049
6263,2610,16029,43.5500677255981,-0.14853957220055902
6264,2610,16010,41.43641578163658,-0.07836161340494419
6265,2610,16008,43.139114345905355,-0.14209060720535963
6266,2610,16095,38.48725899602061,0.02365434080438153
6267,2610,2790,39.15479697362104,-0.061398144857497075
6268,2610,1720,41.444819940830534,-0.213118503563768
6269,2610,16083,68.6274519890923,0.015139315167786273
6270,2610,16080,66.82276111878694,-1.0
6271,2610,16076,62.81719652390652,-0.22762751498947575
6272,2610,16077,63.635591406709764,-0.14909612491176735
6273,2610,16082,65.96691881987178,-0.12372314412796741
6274,2610,16078,61.56239375941099,-0.11035265847979561
6275,2610,16081,58.67623080628013,-0.18467339077764952
6276,2610,16079,56.82035445188616,-0.1366073357531107
6277,2610,2730,36.89468824105046,0.42142431737300684
6278,2610,2720,38.1403892104753,0.6947016134045865
6279,2610,2890,34.5964846084769,0.1088215334690891
6280,2610,2740,38.53918443098673,-0.19217912746430837
6281,2610,2840,38.20626170767663,0.6924841777913945
6282,2610,4200,18.165939526190815,0.2896228073619684
6283,2610,4000,8.801969028101844,0.8725469195112764
6284,2610,3920,11.644271818472168,0.668663915145914
6285,2610,16067,56.05002688637295,-0.2791297075963031
6286,2610,16055,49.92785300519026,-0.22518131464856392
6287,2610,16066,50.71689894766403,-0.2021598933617691
6288,2610,16057,46.730884493570166,-0.07385416175813503
6289,2610,16061,46.47016717780928,-0.14341592795305164
6290,2610,16075,46.63031152959224,-0.1278603608918716
6291,2610,16065,43.655394321467625,-0.2553487143964569
6292,2610,16064,39.015800879703306,-0.126762148485112
6293,2610,16062,41.857923492133,-0.142930719724419
6294,2610,16059,41.23036919819687,-0.018435247866500363
6295,2610,16060,42.69025376051215,0.07176296443006945
6296,2610,16058,43.147532795657156,-0.1129227948177781
6297,2610,16063,43.194802743033414,-0.07582688517156135
6298,2610,3700,9.123361843951866,0.7695196983040062
6299,2610,2620,3.311747704542528,0.9838343839913299
6300,2610,2600,6.914527832970125,0.48169838496040285
6301,2610,2650,15.316200717888215,0.5113598448272096
6302,2610,3980,7.856103019990027,0.8883357332302778
6303,2610,2630,4.360403834165758,0.916309226474845
6304,2610,2640,14.936229366516192,0.4299737462154852
6305,2610,16030,52.92618688346008,-0.08666783593898696
6306,2610,16043,52.69203273372907,-0.005981781664153656
6307,2610,16042,52.702699651045826,-0.15037947213487715
6308,2610,16044,51.656348395867305,-0.19932255324089262
6309,2610,16045,50.56725041950011,-0.1724915406805219
6310,2610,3820,13.555038205923939,0.42964864618398807
6311,2610,3800,14.636904786853927,0.42654379307089973
6312,2610,4150,16.47631241788474,0.2767128347329493
6313,2610,3740,8.271353686428819,0.742598879377132
6314,2610,3900,16.592329133687876,0.2154285503126616
6315,2610,3680,10.305864736897187,0.6660476059251091
6316,2610,3880,16.471300122996205,0.2585875111989864
6317,2610,7020,28.15195921760373,0.07806918583392594
6318,2610,7000,29.185000941242283,0.17168214169401713
6319,2610,7060,24.997482357337194,0.11949843071924249
6320,2610,7030,32.94384075864909,-0.12668796014148354
6321,2610,7080,37.502410974514454,-0.5616442340813299
6322,2610,7050,32.892225369739535,-0.018042826940638666
6323,2610,3940,12.290687794476256,0.7020819499118964
6324,2610,3760,15.020554251532792,0.6473051858708426
6325,2610,3660,13.507093572156498,0.4605607749328742
6326,2610,3690,8.483986344854804,0.3803360694865743
6327,2610,16025,51.546568492985124,-0.12134313979738932
6328,2610,16023,53.94864691418674,-0.04015502619080642
6329,2610,16024,52.85079671199109,-0.15092006731314292
6330,2610,16021,51.664411905097474,-0.1518210966567918
6331,2610,16022,50.87642376148898,-0.17587880020606178
6332,2610,16026,51.44671176310748,-0.07066074034793149
6333,2610,16027,48.644786310301676,-0.16644484003671015
6334,2610,16020,48.6311668242593,-0.13863536386771008
6335,2610,16019,46.04836722020796,-0.026038033120915873
6336,2610,16053,37.848746373611284,-0.014258440473083783
6337,2610,16090,37.561327965201784,-0.14273927892722343
6338,2610,16052,35.942748294962996,-0.7911562078835298
6339,2610,16054,34.50323911780791,-0.09953688058220299
6340,2610,16051,32.25780424097599,0.012590537143245744
6341,2610,3000,29.676931855620214,0.021135879819487644
6342,2610,2900,27.661006183521394,-0.036777689033857024
6343,2610,1010,22.8899120013537,0.05341097741185024
6344,2610,16032,61.47227030800396,-0.2871806008126791
6345,2610,16033,65.26638954657763,-0.19839654714009447
6346,2610,16031,63.682997066098444,-0.06717929577266804
6347,2610,16046,61.43074100201174,-0.2570575061254224
6348,2610,16036,60.99942156362277,-0.26923337127284647
6349,2610,16047,57.99229979004501,-0.19707341653144284
6350,2610,16034,61.70264709018684,-0.2611121815523643
6351,2610,16005,32.80968270646009,-0.13614871660110525
6352,2610,16050,33.32649250044971,-0.01688397729441825
6353,3720,3860,8.694082791311526,0.7904139997927282
6354,3720,16018,49.23589103436869,0.808221580745538
6355,3720,16007,47.42656901931311,0.8362401074473347
6356,3720,16014,43.99563347224687,0.8770576818426633
6357,3720,16028,39.81954660052126,0.5242313709377184
6358,3720,16017,38.42080452156423,0.8785809061758979
6359,3720,16016,38.58198177263256,0.9242450208276347
6360,3720,16015,38.28793307615083,0.9211831030077122
6361,3720,16013,36.61829840797213,0.8948122453807394
6362,3720,16011,36.55228656447526,0.9014017961420071
6363,3720,16006,33.32168685576181,0.4825671125297615
6364,3720,16096,33.045241562637216,0.89977721173626
6365,3720,16029,37.140892243375006,0.9072986629550038
6366,3720,16010,35.049566017651586,0.908609551716461
6367,3720,16008,36.905196873187386,0.9106596497584722
6368,3720,16095,32.305001390803,0.9167543197852352
6369,3720,2790,33.1328712575785,0.9304435571684353
6370,3720,1720,35.4629430378051,0.4417328503590861
6371,3720,16083,60.7403984516741,0.3851504712527755
6372,3720,16080,58.926680722612225,-0.4487358838553941
6373,3720,16076,55.06008975889892,0.48275862068965514
6374,3720,16077,55.77178423111505,0.4870337227065
6375,3720,16082,57.98359599702684,0.03775018814687684
6376,3720,16078,53.63532474330494,0.2844852353355041
6377,3720,16081,50.66760176385608,0.2671439848080365
6378,3720,16079,48.817527984236264,0.09747998676466382
6379,3720,2730,32.82981114113926,0.8446682162410785
6380,3720,2720,34.03092250598807,0.4164643465895606
6381,3720,2890,31.12569727348684,-0.10010914445207138
6382,3720,2740,34.88935471008982,0.09224957970866751
6383,3720,2840,34.90919503304214,0.3131748993465784
6384,3720,4200,13.594121297300878,0.8229949829826397
6385,3720,4000,9.084659905264417,0.8639558188433432
6386,3720,3920,9.159814069948194,0.7783117571508952
6387,3720,16067,48.673846725144216,0.243496997773962
6388,3720,16055,42.39628403431754,0.2471370121239479
6389,3720,16066,42.972850124685365,0.32707754612303747
6390,3720,16057,39.02405495032498,0.03456323640938234
6391,3720,16061,38.71814276249262,0.42837466331783086
6392,3720,16075,38.732077656911144,0.35009468027413015
6393,3720,16065,35.68254705550608,0.07676198691990302
6394,3720,16064,31.583710894460957,0.5577290167273057
6395,3720,16062,34.38712200140209,0.5208692178119171
6396,3720,16059,33.64555126175257,0.6455392340032258
6397,3720,16060,34.964617296371905,0.6463164431534965
6398,3720,16058,35.29882301339249,0.5187321924108401
6399,3720,16063,35.30526349514115,0.5067597878775609
6400,3720,3700,5.401703561074241,0.8083336643145816
6401,3720,2620,10.407330876741785,0.6107775215784256
6402,3720,2600,4.153251645367627,0.8891131899597408
6403,3720,2650,10.280033230209696,0.8570489189213141
6404,3720,3980,8.735722266118417,0.6719347107947381
6405,3720,2630,7.617560640649556,0.638225172222929
6406,3720,2640,8.789858384851977,0.8529840155507032
6407,3720,16030,46.33873302296123,0.8892000991904813
6408,3720,16043,46.3250951585956,0.9134933626324563
6409,3720,16042,46.50887202194105,0.5556064150435817
6410,3720,16044,45.617585929808456,0.503017826255701
6411,3720,16045,44.69334779596829,0.5344532753633717
6412,3720,3820,5.686711786906123,0.9388400859456636
6413,3720,3800,6.636590916465687,0.9258993320893745
6414,3720,4150,8.803778078729636,0.8426589312629461
6415,3720,3740,1.6256153212973616,0.9579151260076831
6416,3720,3900,9.221242153509115,0.7531136101654444
6417,3720,3680,6.636988704561963,0.8994513026994426
6418,3720,3880,8.44205165079087,0.8340262495673783
6419,3720,7020,20.932204647320592,0.7077112250355396
6420,3720,7000,21.966993011231448,0.37116156969160924
6421,3720,7060,17.084819173821316,0.7309900233223798
6422,3720,7030,25.028960742735094,0.6386433662997559
6423,3720,7080,29.502797987475944,0.2736775693160945
6424,3720,7050,24.95881997061302,0.648979851282972
6425,3720,3940,7.516611461195864,0.8593309243490769
6426,3720,3760,13.84259651214343,0.6551107390282735
6427,3720,3660,8.850272821536223,0.8774775544024177
6428,3720,3690,4.324493449780266,0.8434184561753597
6429,3720,16025,44.522930820576974,0.9018895331884382
6430,3720,16023,47.12779408434227,0.8958147515804866
6431,3720,16024,45.871120351488024,0.8862826923216367
6432,3720,16021,44.79255100301247,0.9061139430836342
6433,3720,16022,44.17087320176542,0.8932187696279543
6434,3720,16026,44.81925446552339,0.8911063686968289
6435,3720,16027,41.87751720899649,0.9000698632136339
6436,3720,16020,42.15576861724757,0.8960648176006032
6437,3720,16019,39.781949433476214,0.9201827798030758
6438,3720,16053,30.700401112683085,0.5139450187240646
6439,3720,16090,30.344244249099713,0.5313188687919154
6440,3720,16052,28.686923489471205,-0.6146458102177486
6441,3720,16054,27.241494319137992,0.5849114344736396
6442,3720,16051,25.25172540421602,0.6139140042884873
6443,3720,3000,22.955347975013634,0.7242850817014757
6444,3720,2900,21.171390873047464,0.6746476179630877
6445,3720,1010,17.16031558220822,0.675397919338878
6446,3720,16032,54.26089914695279,0.7669328144976937
6447,3720,16033,58.27333403916903,0.7809613893525799
6448,3720,16031,56.962730510588344,0.89373649949375
6449,3720,16046,54.570694396828415,0.8157214069824287
6450,3720,16036,54.50017037434135,0.41806642380569975
6451,3720,16047,51.63855623249604,0.5064151025157249
6452,3720,16034,55.48004364445894,0.43827178335068867
6453,3720,16005,26.249419862471413,0.553265630421103
6454,3720,16050,26.201837906925157,0.6343133378329296
6455,3860,16018,40.55098866498768,0.8868465728560843
6456,3860,16007,38.744083864166974,0.9558875604435297
6457,3860,16014,35.32568958957804,0.9076002461833155
6458,3860,16028,31.161002351078725,0.8971450304333036
6459,3860,16017,29.78918805345044,0.9095155133765715
6460,3860,16016,29.970400909734753,0.9260252047818668
6461,3860,16015,29.73030488051029,0.966560642050045
6462,3860,16013,28.172245579990488,0.9607476681182868
6463,3860,16011,28.18446573096434,0.9557914112436408
6464,3860,16006,24.755672773194767,0.8891364653537992
6465,3860,16096,24.61183373030846,0.9625139035091335
6466,3860,16029,28.860478494408422,0.9694166524703561
6467,3860,16010,26.80320553941493,0.9580849324562026
6468,3860,16008,28.75006527960948,0.9803807589840847
6469,3860,16095,24.246820293998493,0.9156633903326429
6470,3860,2790,25.19265136169617,0.9772129640783078
6471,3860,1720,27.519738230874694,0.8577710822284763
6472,3860,16083,52.32789339182097,0.8576271936528488
6473,3860,16080,50.5303267141301,-0.6193390307156317
6474,3860,16076,46.49401601749185,0.9878739009664513
6475,3860,16077,47.324317120256296,0.9899242287934584
6476,3860,16082,49.813972481757844,0.8014415413045303
6477,3860,16078,45.30381258125749,0.9014723832221038
6478,3860,16081,42.637967447524744,0.8263682065186548
6479,3860,16079,40.7556983616191,0.8902178804447347
6480,3860,2730,26.808689875539255,0.819088840516431
6481,3860,2720,27.913233153325095,0.4845475845307448
6482,3860,2890,25.832509626268024,0.05194853740176485
6483,3860,2740,29.22073813629674,0.553686353065631
6484,3860,2840,29.614965378386092,0.3045405674491609
6485,3860,4200,16.55970630864446,0.8935938883623149
6486,3860,4000,12.942411707045627,0.43913987292586737
6487,3860,3920,10.238973861459948,0.6814448847259219
6488,3860,16067,39.97976478827513,0.7885113405733276
6489,3860,16055,33.71681263425304,0.753036183329685
6490,3860,16066,34.39462948599814,0.9830558772275042
6491,3860,16057,30.41733832551755,0.2173108857682482
6492,3860,16061,30.145916228169966,0.864509941213067
6493,3860,16075,30.35297297707236,0.8101116724743077
6494,3860,16065,27.515424330161114,0.8516227493934988
6495,3860,16064,22.889699372337187,0.9078578940569006
6496,3860,16062,25.695672959955274,0.8905576177493498
6497,3860,16059,24.976718067149534,0.9426254968036843
6498,3860,16060,26.370184936888286,0.9069443558674117
6499,3860,16058,26.837641101542633,0.8945795086422763
6500,3860,16063,26.913339306322666,0.8026767794943555
6501,3860,3700,8.688804779474106,0.5578318335550533
6502,3860,2620,17.98462881435714,5.719257804140002e-17
6503,3860,2600,12.346594100603383,0.7140306079135571
6504,3860,2650,6.9549605022232734,0.9314372172288671
6505,3860,3980,13.278455072106683,0.18550699847669627
6506,3860,2630,14.325158441337479,0.11043374297440367
6507,3860,2640,4.489648620981111,0.9199950523598622
6508,3860,16030,37.90015169886236,0.9200284286135588
6509,3860,16043,38.01405314635074,0.931143303878929
6510,3860,16042,38.3075153116204,0.8930850897042841
6511,3860,16044,37.528267648532584,0.8667777966173468
6512,3860,16045,36.7313907211535,0.8841018001808412
6513,3860,3820,3.134054392350419,0.8880672012107197
6514,3860,3800,3.1195295188555074,0.8478407734700029
6515,3860,4150,7.219701036719153,0.8432606377687065
6516,3860,3740,8.062436538275405,0.779735712494293
6517,3860,3900,1.184268889225513,0.9494124689434876
6518,3860,3680,8.546622420247447,0.766569948126514
6519,3860,3880,3.5905143891673656,0.8654969862520935
6520,3860,7020,12.302951675602337,0.960545854358598
6521,3860,7000,13.33189716361139,0.17369897252068878
6522,3860,7060,8.845043575309326,0.8245616148225026
6523,3860,7030,18.731231165264003,0.7660457242808625
6524,3860,7080,22.465850407214138,0.5614955216788298
6525,3860,7050,16.704081008864442,0.9478042329349867
6526,3860,3940,6.9980431014563225,0.7300058220139074
6527,3860,3760,14.004388740202579,0.5157574242681672
6528,3860,3660,13.327630779000973,0.7128041236825684
6529,3860,3690,11.692019923011147,0.7513984408791952
6530,3860,16025,35.89501636279117,0.9641200521357193
6531,3860,16023,38.57303731707968,0.9081468526113375
6532,3860,16024,37.25616999801706,0.9595348847290003
6533,3860,16021,36.22120792477146,0.962140431995912
6534,3860,16022,35.678127242368646,0.9665103514263188
6535,3860,16026,36.36471550522859,0.9067296336174405
6536,3860,16027,33.36172028092242,0.9687980596072114
6537,3860,16020,33.79976270714303,0.9808829472856542
6538,3860,16019,31.577670927161698,0.9198245640720812
6539,3860,16053,22.05768035289668,0.8931163576956281
6540,3860,16090,21.681200648512867,0.8934255129209755
6541,3860,16052,20.01675493489318,-0.45953603559722606
6542,3860,16054,18.57260071036882,0.9217154075070597
6543,3860,16051,16.69840537491053,0.8932741203059689
6544,3860,3000,14.628917707648391,0.9719127941279619
6545,3860,2900,13.106447982315284,0.9585353671359897
6546,3860,1010,10.344688513796973,0.9387563643749192
6547,3860,16032,45.579564292488925,0.9822973687375954
6548,3860,16033,49.64027813530442,0.9495513280338408
6549,3860,16031,48.432963864780966,0.9612075399145158
6550,3860,16046,45.987021315218556,0.9804686077867097
6551,3860,16036,46.08337952131977,0.8729409451728753
6552,3860,16047,43.312688532454324,0.8499038586273112
6553,3860,16034,47.21857575037158,0.8031634458281464
6554,3860,16005,17.98917263461095,0.9017789665225026
6555,3860,16050,17.584160899997904,0.9287438686735798
6556,16018,16007,1.825253756873056,0.9949405630902177
6557,16018,16014,5.36856166796702,0.9838770450765959
6558,16018,16028,9.56764041657767,0.902958265351407
6559,16018,16017,11.165720040033012,0.98180905832259
6560,16018,16016,11.205680690830166,0.9798214710186622
6561,16018,16015,12.02083639459829,0.9828549468171234
6562,16018,16013,14.484741222564404,0.9850646770456298
6563,16018,16011,15.222490044175686,0.9882573197747561
6564,16018,16006,16.48459010837337,0.9887873254188644
6565,16018,16096,17.571221391922066,0.9853168824942649
6566,16018,16029,15.57781051351433,0.9892165832809986
6567,16018,16010,17.294462688529016,0.9862060708373053
6568,16018,16008,16.81085699134747,0.9795501873389917
6569,16018,16095,20.458559686363596,0.9775051146447037
6570,16018,2790,20.630676356200087,0.9590229182230288
6571,16018,1720,19.269754850625375,0.9747323048229539
6572,16018,16083,19.033332358578374,0.741801324694108
6573,16018,16080,18.07814398418431,-0.10631081389064054
6574,16018,16076,11.891467516375378,0.8123342812956096
6575,16018,16077,15.135895165995906,0.8078197236715609
6576,16018,16082,21.23740968694461,0.44845112461113734
6577,16018,16078,16.33720861351314,0.6643682660820309
6578,16018,16081,19.940286968677125,0.5618461230169277
6579,16018,16079,19.03180888788099,0.4767368689084891
6580,16018,2730,30.90457196752217,0.7294861754398431
6581,16018,2720,30.346597511955558,0.29855571606573283
6582,16018,2890,34.17193344396468,-0.13535794764640502
6583,16018,2740,32.53612372715451,0.6141604736727617
6584,16018,2840,34.324113714098125,0.06699429066476677
6585,16018,4200,52.37348290947251,0.8103509099309602
6586,16018,4000,50.22539112218786,0.49311335166770387
6587,16018,3920,46.51358839842356,0.7065459343817355
6588,16018,16067,2.0985420730002584,0.9525929183886609
6589,16018,16055,8.061019126726647,0.9665088218328779
6590,16018,16066,10.658560231206092,0.7155252416281523
6591,16018,16057,12.555980979640507,0.3308554522407424
6592,16018,16061,13.372436262884795,0.9942112158059605
6593,16018,16075,16.087382723077408,0.9412532117090952
6594,16018,16065,19.832250584351247,0.6464427265874092
6595,16018,16064,17.741741502644476,0.9905251500616218
6596,16018,16062,15.07315764675524,0.9104288032529886
6597,16018,16059,16.190631715792666,0.903785878846868
6598,16018,16060,15.973774165092903,0.919172846157235
6599,16018,16058,17.225835490870267,0.9527834804371966
6600,16018,16063,17.934556055170958,0.9595759974591754
6601,16018,3700,47.60946226388416,0.39375864632999874
6602,16018,2620,57.40096278871492,-0.22519188197923098
6603,16018,2600,52.80427849178208,0.7223063024842955
6604,16018,2650,41.829142295055696,0.8866909619724836
6605,16018,3980,51.02200919843907,0.16307259446231276
6606,16018,2630,53.48824973836544,0.00940500464412815
6607,16018,2640,41.62602258685451,0.9198570839107562
6608,16018,16030,8.95445022194695,0.9878832951299126
6609,16018,16043,11.217551041383304,0.988546969489211
6610,16018,16042,12.890539664434892,0.9841950877990817
6611,16018,16044,14.476193055019028,0.9927866053593978
6612,16018,16045,16.093372437827487,0.988129743462405
6613,16018,3820,43.638781575918486,0.8213686916139313
6614,16018,3800,43.066101069495296,0.8732903917672455
6615,16018,4150,44.24409163755,0.7192151255479453
6616,16018,3740,48.43631682039206,0.7277271705343246
6617,16018,3900,40.04808099157987,0.8695030746377562
6618,16018,3680,46.68688146708711,0.7172330381125347
6619,16018,3880,41.852309999899845,0.8483679955029243
6620,16018,7020,28.35253921630268,0.8778879282755132
6621,16018,7000,27.31641070536996,0.04884154157278521
6622,16018,7060,33.09772023884826,0.9242623258876551
6623,16018,7030,33.530301881148056,0.8342251150733325
6624,16018,7080,29.316402421461024,0.5274280043258996
6625,16018,7050,26.45230136936919,0.9854115515206504
6626,16018,3940,44.57104352723094,0.728937801900351
6627,16018,3760,46.46822288262041,0.43966746196405787
6628,16018,3660,51.69687623183067,0.5752936412682293
6629,16018,3690,51.937739245233495,0.6808658834290519
6630,16018,16025,5.715587994650074,0.9454140983060958
6631,16018,16023,6.162692323361262,0.9184136299766053
6632,16018,16024,5.0726133234469435,0.9493564252649194
6633,16018,16021,6.791036335629641,0.9911644146645896
6634,16018,16022,8.696747670355713,0.9924275866923468
6635,16018,16026,9.108702335263535,0.9827026387992135
6636,16018,16027,9.692812695802232,0.9947449825640567
6637,16018,16020,11.81640189395726,0.9812677384188233
6638,16018,16019,14.776405199620715,0.9901512680866589
6639,16018,16053,18.638792623637624,0.9920552216699847
6640,16018,16090,18.926515713319752,0.9894303620938941
6641,16018,16052,20.563043241368945,0.029849638038021355
6642,16018,16054,22.008013869869362,0.9911834084130515
6643,16018,16051,24.26501906806566,0.9900869935717687
6644,16018,3000,27.039494301147172,0.9805526703144578
6645,16018,2900,29.241763377957817,0.9727140663392767
6646,16018,1010,34.59755174678515,0.787245549721023
6647,16018,16032,5.041687276087863,0.9913611891921282
6648,16018,16033,9.737010901521204,0.9929943583967679
6649,16018,16031,10.619112116454293,0.8965394942076246
6650,16018,16046,7.605982291073668,0.9900099197399784
6651,16018,16036,11.180926956079883,0.9942655537922509
6652,16018,16047,11.576541533345585,0.9906798527259207
6653,16018,16034,14.436328560650697,0.9829577187477578
6654,16018,16005,24.291997356665746,0.9458037156296778
6655,16018,16050,23.158765345288593,0.9683547326833893
6656,16007,16014,3.551520290118056,0.9910294156770592
6657,16007,16028,7.743414754556923,0.935147194121599
6658,16007,16017,9.349603696470798,0.9873274064095691
6659,16007,16016,9.404213247330736,0.9850230884266025
6660,16007,16015,10.258275544333051,0.9860171776573766
6661,16007,16013,12.756101001630583,0.988372869387352
6662,16007,16011,13.532559509003372,0.9900677350986267
6663,16007,16006,14.6669462134482,0.9925245261131415
6664,16007,16096,15.783735987962942,0.9878891030582602
6665,16007,16029,13.952571500990214,0.9912510169487551
6666,16007,16010,15.606637088494804,0.9875485669989457
6667,16007,16008,15.227335157337675,0.9837393933804602
6668,16007,16095,18.74568155099417,0.9785160482734594
6669,16007,2790,18.96363692912482,0.9621982958460439
6670,16007,1720,17.6858957156209,0.9781420419670545
6671,16007,16083,20.166061684060843,0.6430422085132294
6672,16007,16080,19.091219704327482,-0.18898223650461363
6673,16007,16076,12.923729074626891,0.7991254808950632
6674,16007,16077,16.001219403459803,0.7537357419692579
6675,16007,16082,21.95479682089984,0.4535439455933665
6676,16007,16078,16.873837140953423,0.5219896262342721
6677,16007,16081,20.023169326228484,0.5018092481168163
6678,16007,16079,18.960419350102043,0.4055008157962153
6679,16007,2730,29.39849332796398,0.7122900507457198
6680,16007,2720,28.880546036222906,0.22815788146477964
6681,16007,2890,32.62695080963233,-0.14077382953624096
6682,16007,2740,31.109228393819095,0.6110625637616609
6683,16007,2840,32.8992164769091,0.13749950500223904
6684,16007,4200,50.69073750067366,0.8983594324345672
6685,16007,4000,48.4027069076777,0.378060125319911
6686,16007,3920,44.6910282426827,0.6800586372202452
6687,16007,16067,2.5495109221628907,0.9151273386303245
6688,16007,16055,6.689712188497961,0.9426979760526828
6689,16007,16066,9.76320527667575,0.7385508723271016
6690,16007,16057,11.185646854131907,0.4347925150037428
6691,16007,16061,12.042335479444732,0.9773216795950196
6692,16007,16075,14.95695410288712,0.9114427757474574
6693,16007,16065,18.590795032500598,0.6064601915586292
6694,16007,16064,15.961205537118419,0.9816659719386365
6695,16007,16062,13.325062289913639,0.9347993507198954
6696,16007,16059,14.492604864090579,0.9253617612267098
6697,16007,16060,14.41479451557305,0.9390439353843935
6698,16007,16058,15.807047066150552,0.9650037609124035
6699,16007,16063,16.56320308185355,0.9132599572873865
6700,16007,3700,45.7847242656161,0.7242037368057332
6701,16007,2620,55.57577384013527,-0.17954059198417044
6702,16007,2600,51.00673187063142,0.8595748952169051
6703,16007,2650,40.004609717064504,0.9143580372952035
6704,16007,3980,49.19835117140295,0.009055554176726412
6705,16007,2630,51.66303614428599,-0.12397903989116814
6706,16007,2640,39.80177975501798,0.9251714010402561
6707,16007,16030,8.156000785133342,0.9911796915982779
6708,16007,16043,10.45862428963121,0.9926306022581053
6709,16007,16042,12.167904430460954,0.9902668787212978
6710,16007,16044,13.64804891175275,0.9898930830286801
6711,16007,16045,15.1746367626773,0.9936051801681852
6712,16007,3820,41.83532653776729,0.871264962706675
6713,16007,3800,41.272612509316836,0.9039824463868342
6714,16007,4150,42.49571661555247,0.9089540619758538
6715,16007,3740,46.6206842673471,0.7523021248775827
6716,16007,3900,38.23482616786611,0.8870327449162377
6717,16007,3680,44.86163097251614,0.6897622427390431
